player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Chase Meidroth,CHW,"2B,SS",H,Kipp,Active,24.0,149.5,2.3,2.3,72.0,150.0,65.0,1.0,74.73,72.34,-2.4,,,,,,0.0,12.0,,,-4.0,2B,2.67,27.0,0.37,2.48,86.5,214.5,-13.9,-9.0,
Cole Young,SEA,2B,H,Kipp,Active,22.0,149.5,2.14,2.14,66.0,170.0,69.86,1.0,69.77,68.18,-1.6,,,,,,0.0,12.0,,,-4.0,2B,1.98,28.0,-0.16,2.06,86.5,178.2,-50.2,-29.0,
Tanner Scott,LAD,RP,RP,Kipp,Active,31.0,118.0,3.93,3.93,76.0,260.0,30.03,1.0,69.61,56.09,-13.52,27.2,54.35,0.81,10.59,0.0,0.0,0.0,,,15.0,RP,4.38,13.0,0.45,4.08,42.3,172.6,13.7,8.0,
Colin Rea,CHC,SP,SP,Kipp,Active,35.0,70.0,5.0,5.0,44.0,472.0,14.0,1.0,60.7,28.28,-32.42,69.1,88.61,1.43,7.03,0.14,0.0,-13.0,,,-34.0,SP,0.17,6.0,-4.83,4.28,18.8,80.5,-69.3,-18.0,
Ramon Laureano,SD,OF,H,Kipp,Reserve,31.0,112.5,2.12,2.12,50.0,278.0,53.07,1.0,57.85,44.7,-13.15,,,,,,0.0,0.0,,,-31.0,OF,1.47,16.0,-0.65,1.86,86.5,160.9,-58.8,-23.0,
Janson Junk,MIA,SP,SP,Kipp,Reserve,30.0,66.0,6.0,6.0,27.0,495.0,11.0,1.0,55.92,35.18,-20.74,60.0,81.85,1.3,6.45,0.18,0.0,0.0,,,-38.0,SP,-5.33,3.0,-11.33,5.15,18.8,96.8,-53.0,5.0,
Bailey Ober,MIN,SP,SP,Kipp,Inj Res,30.0,97.0,8.08,8.08,74.0,334.0,12.0,1.0,53.33,38.46,-14.87,66.2,87.04,1.22,6.25,0.33,0.0,0.0,,,-7.0,SP,7.0,4.0,-1.08,7.97,18.8,149.8,0.0,8.0,
Garrett Crochet,BOS,SP,SP,Kipp,Inj Res,26.0,37.0,6.17,4.87,99.0,698.0,6.0,0.55,38.78,36.76,-2.02,30.0,61.3,1.47,11.1,0.5,0.0,5.0,,,-67.0,SP,,,,4.87,18.8,91.6,-58.2,-31.0,OVERVALUED
Francisco Lindor,NYM,SS,H,Kipp,Inj Res,32.0,55.5,2.31,2.1,98.0,566.0,24.03,0.53,37.06,25.65,-11.41,,,,,,0.0,-5.0,,,-100.0,SS,,,,2.1,86.5,181.6,-52.0,-26.0,OVERVALUED
Brady House,WSH,3B,H,Kipp,Minors,23.0,98.0,2.23,2.22,47.0,330.0,43.95,0.98,32.87,70.14,37.27,,,,,,15.45,12.0,,,,,3.07,7.0,0.84,,,,,,
Nolan Gorman,STL,3B,H,Kipp,Reserve,26.0,95.0,1.53,1.53,43.0,349.0,62.09,1.0,30.56,33.28,2.72,,,,,,0.0,6.0,,,-58.0,3B,0.85,23.0,-0.68,1.19,86.5,102.9,-110.8,-44.0,
Tony Santillan,CIN,RP,RP,Kipp,Reserve,29.0,58.0,1.93,1.93,32.0,553.0,30.05,1.0,20.86,17.02,-3.84,26.0,50.19,1.58,8.65,0.0,0.0,0.0,,,-45.0,RP,0.77,13.0,-1.16,1.55,42.3,65.6,-93.3,-22.0,
Dennis Santana,PIT,RP,RP,Kipp,Reserve,30.0,43.0,1.48,1.48,40.0,657.0,29.05,1.0,18.11,16.98,-1.13,27.0,52.22,1.59,7.33,0.0,0.0,0.0,,,-60.0,RP,0.17,12.0,-1.31,1.09,42.3,46.1,-112.8,-34.0,
Camilo Doval,NYY,RP,RP,Kipp,Reserve,28.0,43.0,1.48,1.48,24.0,654.0,29.05,1.0,16.03,17.98,1.94,24.2,47.04,1.2,7.81,0.0,0.0,5.0,,,-60.0,RP,1.55,11.0,0.07,1.5,42.3,63.4,-95.5,-17.0,
Edwin Uceta,TB,RP,RP,Kipp,Inj Res,28.0,0.0,0.0,3.32,32.0,9358.0,0.0,0.0,10.93,9.66,-1.27,0.0,10.65,,,,0.0,5.0,,,-103.0,RP,,,,3.32,42.3,140.4,-18.5,,
Jarlin Susana,WSH,SP,SP,Kipp,Minors,22.0,0.0,0.0,3.32,42.0,9011.0,0.0,0.0,4.63,64.03,59.41,0.0,10.65,,,,16.099999999999998,14.0,,,,,,,,,,,,,
Ethan Salas,SD,C,H,Kipp,Minors,20.0,0.0,0.0,1.86,44.0,8294.0,0.0,0.0,3.3,77.17,73.88,,,,,,26.0,17.0,49.0,,,,,,,,,,,,
Arjun Nimmala,TOR,SS,H,Kipp,Minors,20.0,0.0,0.0,1.86,36.0,6820.0,0.0,0.0,1.46,68.14,66.68,,,,,,19.0,17.0,53.0,,,,,,,,,,,,
Cooper Pratt,MIL,SS,H,Kipp,Minors,21.0,0.0,0.0,1.86,36.0,7586.0,0.0,0.0,1.46,68.14,66.68,,,,,,19.0,17.0,63.0,,,,,,,,,,,,
Michael Arroyo,SEA,2B,H,Kipp,Minors,21.0,0.0,0.0,1.86,36.0,1452.0,0.0,0.0,1.06,75.08,74.02,,,,,,26.0,17.0,45.0,,,,,,,,,,,,
Felnin Celesten,SEA,SS,H,Kipp,Minors,20.0,0.0,0.0,1.86,32.0,2484.0,0.0,0.0,0.94,67.18,66.24,,,,,,19.0,17.0,98.0,,,,,,,,,,,,
Ryan Clifford,NYM,"1B,OF",H,Kipp,Minors,22.0,0.0,0.0,1.86,33.0,2641.0,0.0,0.0,0.27,56.65,56.38,,,,,,13.349999999999998,12.0,,,,,,,,,,,,,
Jonny Farmelo,SEA,OF,H,Kipp,Minors,21.0,0.0,0.0,1.86,32.0,3608.0,0.0,0.0,0.14,67.06,66.92,,,,,,19.0,17.0,71.0,,,,,,,,,,,,
Jeferson Quero,MIL,C,H,Kipp,Minors,23.0,1.0,1.0,1.84,27.0,1068.0,1.0,0.02,0.0,54.39,54.39,,,,,,12.45,12.0,,,,,,,,,,,,,
