player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Xavier Edwards,MIA,"2B,SS",H,Sethmc44,Active,26.0,210.5,3.05,3.05,99.0,36.0,69.02,1.0,91.89,82.74,-9.15,,,,,,0.0,6.0,,,57.0,2B,2.96,28.0,-0.09,3.0,1.0,86.5,259.5,54.8,-7.0,
Otto Lopez,MIA,SS,H,CLANK,Active,27.0,212.5,3.08,3.08,98.0,32.0,68.99,1.0,91.67,82.52,-9.15,,,,,,0.0,6.0,,,57.0,SS,3.2,28.0,0.12,3.14,1.0,86.5,271.6,66.9,-5.0,
Nolan McLean,NYM,SP,SP,joeybats,Active,24.0,145.0,11.15,11.15,99.0,166.0,13.0,1.0,91.46,83.91,-7.55,72.1,91.39,1.11,10.24,0.46,0.0,10.0,,,41.0,SP,4.2,5.0,-6.95,10.28,1.0,18.8,193.3,43.5,2.0,
Brandon Lowe,PIT,2B,H,zyoung51,Active,31.0,203.0,3.22,3.22,99.0,44.0,63.04,1.0,91.38,76.31,-15.08,,,,,,0.0,0.0,,,49.5,2B,2.73,28.0,-0.49,2.98,1.0,86.5,257.8,44.1,-8.0,
Shane McClanahan,TB,SP,SP,kyfaess,Active,29.0,141.0,11.75,11.75,97.0,181.0,12.0,1.0,91.31,73.17,-18.14,60.0,81.85,1.1,8.85,0.08,0.0,0.0,,,37.0,SP,10.2,5.0,-1.55,11.56,1.0,18.8,217.3,67.5,9.0,
Juan Soto,NYM,OF,H,joeybats,Active,27.0,183.0,3.52,3.52,100.0,78.0,51.99,1.0,91.27,81.75,-9.52,,,,,,0.0,6.0,,,39.5,OF,4.38,26.0,0.86,3.95,0.93,80.3,317.2,119.5,5.0,
Connelly Early,BOS,SP,SP,KRetiree,Active,24.0,146.0,11.23,11.23,95.0,162.0,13.0,1.0,91.22,83.14,-8.08,71.0,90.65,1.23,8.75,0.38,0.0,10.0,,,42.0,SP,11.8,5.0,0.57,11.3,1.0,18.8,212.4,62.6,9.0,
Alec Burleson,STL,"1B,OF",H,Hutch,Active,27.0,209.5,3.22,3.22,98.0,38.0,65.06,1.0,91.2,82.15,-9.05,,,,,,0.0,6.0,,,66.0,OF,3.31,26.0,0.09,3.26,0.93,80.3,261.8,64.1,-4.0,
Shota Imanaga,CHC,SP,SP,zyoung51,Active,32.0,149.0,10.64,10.64,98.0,152.0,14.0,1.0,91.17,67.85,-23.32,81.0,98.33,1.06,9.0,0.43,0.0,-6.0,,,45.0,SP,0.5,6.0,-10.14,9.12,1.0,18.8,171.5,21.7,-4.0,
JJ Wetherholt,STL,"2B,SS",H,joeybats,Active,23.0,196.0,3.16,3.16,99.0,60.0,62.03,1.0,91.05,87.81,-3.25,,,,,,0.0,12.0,,,42.5,2B,2.82,22.0,-0.34,2.99,0.79,68.0,203.3,-1.4,-22.0,OVERVALUED
Bryan Reynolds,PIT,OF,H,GoldTY,Active,31.0,212.5,3.08,3.08,98.0,33.0,68.99,1.0,90.85,76.06,-14.79,,,,,,0.0,0.0,,,69.0,OF,3.36,28.0,0.28,3.22,1.0,86.5,278.5,80.8,-2.0,
Dillon Dingler,DET,C,H,Coop,Active,27.0,196.0,3.16,3.16,94.0,58.0,62.03,1.0,90.84,80.83,-10.0,,,,,,0.0,6.0,,,93.5,C,4.0,27.0,0.84,3.58,0.96,83.4,298.6,135.1,8.0,
Zach Neto,LAA,SS,H,joeybats,Active,25.0,203.0,3.03,3.03,99.0,45.0,67.0,1.0,90.62,81.87,-8.74,,,,,,0.0,6.0,,,47.5,SS,3.54,24.0,0.51,3.28,0.86,74.1,243.0,38.3,-10.0,
Liam Hicks,MIA,"C,1B",H,KRetiree,Active,27.0,203.5,3.04,3.04,90.0,42.0,66.94,1.0,90.6,80.3,-10.3,,,,,,0.0,6.0,,,101.0,C,2.55,28.0,-0.49,2.8,1.0,86.5,242.2,78.7,4.0,
Junior Caminero,TB,3B,H,Sasso,Active,22.0,197.5,3.04,3.04,100.0,53.0,64.97,1.0,90.51,87.84,-2.67,,,,,,0.0,12.0,,,44.5,3B,3.22,25.0,0.18,3.13,0.89,77.2,241.6,39.2,-9.0,
Nathan Eovaldi,TEX,SP,SP,zyoung51,Active,36.0,141.0,10.85,10.85,98.0,180.0,13.0,1.0,90.44,59.9,-30.54,80.1,97.69,1.19,8.65,0.46,0.0,-13.0,,,37.0,SP,9.6,5.0,-1.25,10.69,1.0,18.8,201.0,51.2,5.0,
Michael McGreevy,STL,SP,SP,JMerkle,Active,25.0,152.0,11.69,11.69,82.0,142.0,13.0,1.0,90.38,80.74,-9.63,72.1,91.39,1.08,6.12,0.62,0.0,10.0,,,48.0,SP,5.6,5.0,-6.09,10.93,1.0,18.8,205.5,55.7,12.0,
George Kirby,SEA,SP,SP,CLANK,Active,28.0,141.0,10.07,10.07,99.0,179.0,14.0,1.0,90.16,77.95,-12.21,84.0,98.98,1.31,7.93,0.5,0.0,5.0,,,37.0,SP,2.2,5.0,-7.87,9.09,1.0,18.8,170.9,21.1,-3.0,
Mason Miller,SD,RP,RP,kyfaess,Active,27.0,203.0,7.25,7.25,99.0,46.0,28.0,1.0,90.15,80.6,-9.55,28.2,56.76,0.85,17.87,0.0,0.0,5.0,,,100.0,RP,6.3,10.0,-0.95,7.01,1.0,42.3,296.5,137.6,3.0,
Ryan Weathers,NYY,SP,SP,GoldTY,Active,26.0,138.0,11.5,11.5,92.0,189.0,12.0,1.0,90.13,76.47,-13.66,70.0,89.91,1.16,10.16,0.33,0.0,5.0,,,34.0,SP,6.75,4.0,-4.75,11.02,1.0,18.8,207.2,57.4,10.0,
Payton Tolle,BOS,"SP,RP",SP/RP,kyfaess,Active,23.0,135.0,15.0,7.7,91.0,195.0,9.0,0.38,90.0,81.1,-8.9,53.1,78.24,1.05,9.15,0.56,0.0,10.0,,,32.0,RP,13.0,5.0,-2.0,8.36,1.0,18.8,157.2,7.4,-2.0,
Ivan Herrera,STL,C,H,Hutch,Active,26.0,196.0,2.97,2.97,97.0,59.0,65.99,1.0,89.98,80.89,-9.09,,,,,,0.0,6.0,,,93.5,C,2.94,26.0,-0.03,2.96,0.93,80.3,237.7,74.2,-0.0,
Ranger Suarez,BOS,SP,SP,Coop,Active,30.0,133.0,11.08,11.08,97.0,198.0,12.0,1.0,89.92,72.08,-17.84,65.0,85.83,1.14,8.72,0.33,0.0,0.0,,,29.0,SP,8.0,5.0,-3.08,10.7,1.0,18.8,201.2,51.4,7.0,
Pete Crow-Armstrong,CHC,OF,H,JMerkle,Active,24.0,204.5,2.96,2.96,100.0,41.0,69.09,1.0,89.66,87.62,-2.05,,,,,,0.0,12.0,,,61.0,OF,3.52,28.0,0.56,3.24,1.0,86.5,280.3,82.6,-3.0,
Ian Happ,CHC,OF,H,Sasso,Active,31.0,197.5,3.04,3.04,99.0,55.0,64.97,1.0,89.55,75.1,-14.45,,,,,,0.0,0.0,,,54.0,OF,2.87,26.0,-0.17,2.96,0.93,80.3,237.7,40.0,-8.0,
Sonny Gray,BOS,SP,SP,Kipp,Active,36.0,126.0,11.45,11.45,98.0,227.0,11.0,1.0,89.46,58.43,-31.03,56.1,78.98,1.25,7.06,0.55,0.0,-13.0,,,22.0,SP,15.8,5.0,4.35,11.99,1.0,18.8,225.4,75.6,13.0,
Christian Walker,HOU,1B,H,Sasso,Active,35.0,203.5,2.95,2.95,99.0,43.0,68.98,1.0,89.35,63.23,-26.12,,,,,,0.0,-12.0,,,17.0,1B,2.94,27.0,-0.01,2.94,0.96,83.4,245.2,4.3,-21.0,OVERVALUED
Freddie Freeman,LAD,1B,H,Sethmc44,Active,36.0,197.5,2.99,2.99,100.0,54.0,66.05,1.0,89.23,63.12,-26.1,,,,,,0.0,-12.0,,,11.0,1B,3.8,27.0,0.81,3.4,0.96,83.4,283.6,42.7,-8.0,
Hunter Goodman,COL,C,H,JMerkle,Active,26.0,184.5,2.93,2.93,99.0,77.0,62.97,1.0,89.19,80.46,-8.73,,,,,,0.0,6.0,,,82.0,C,3.31,26.0,0.38,3.12,0.93,80.3,250.5,87.0,2.0,
Ozzie Albies,ATL,2B,H,Sasso,Active,29.0,198.0,2.91,2.91,99.0,50.0,68.04,1.0,89.0,74.9,-14.1,,,,,,0.0,0.0,,,44.5,2B,2.37,27.0,-0.54,2.64,0.96,83.4,220.2,6.5,-19.0,
Drake Baldwin,ATL,C,H,CLANK,Reserve,25.0,179.0,3.73,3.73,99.0,85.0,47.99,1.0,88.82,80.1,-8.72,,,,,,0.0,6.0,,,76.5,C,4.07,7.0,0.34,3.79,1.0,86.5,327.8,164.3,8.0,
Cade Smith,CLE,RP,RP,CLANK,Active,27.0,191.0,6.59,6.59,99.0,69.0,28.98,1.0,88.7,79.36,-9.34,30.1,62.22,1.06,13.75,0.0,0.0,5.0,,,88.0,RP,8.45,11.0,1.86,7.1,1.0,42.3,300.3,141.4,6.0,
Ronald Acuna Jr.,ATL,OF,H,zyoung51,Active,28.0,171.0,3.23,3.23,100.0,99.0,52.94,1.0,88.62,73.9,-14.73,,,,,,0.0,0.0,,,27.5,OF,4.18,19.0,0.95,3.68,0.68,58.7,216.0,18.3,-10.0,
Logan Webb,SF,SP,SP,GoldTY,Active,29.0,122.0,11.09,11.09,99.0,245.0,11.0,1.0,88.55,70.76,-17.79,67.1,87.5,1.19,7.78,0.64,0.0,0.0,,,18.0,SP,21.33,3.0,10.24,11.86,1.0,18.8,223.0,73.2,13.0,
Max Fried,NYY,SP,SP,Sasso,Reserve,32.0,139.0,13.9,12.94,99.0,184.0,10.0,0.91,88.23,65.8,-22.42,61.2,83.43,1.01,7.35,0.6,0.0,-6.0,,,35.0,SP,-4.0,1.0,-17.9,12.51,1.0,18.8,235.2,85.4,11.0,
Aaron Judge,NYY,OF,H,CLANK,Reserve,34.0,202.0,3.42,3.42,100.0,47.0,59.06,1.0,88.02,69.61,-18.41,,,,,,0.0,-5.0,,,58.5,OF,1.82,17.0,-1.6,2.74,0.61,52.5,143.9,-53.8,-55.0,OVERVALUED
Julio Rodriguez,SEA,OF,H,Jpanner,Active,25.0,198.0,2.83,2.83,100.0,57.0,69.96,1.0,87.98,80.39,-7.59,,,,,,0.0,6.0,,,54.5,OF,3.14,28.0,0.31,2.99,1.0,86.5,258.6,60.9,-4.0,
