mlb_id,pitcher,team,starts_this_week,start_dates
622491,Luis Castillo,SEA,1,2026-07-28
687473,Ryan Gusto,MIA,1,2026-07-29
666200,Jesús Luzardo,PHI,1,2026-07-29
683003,Jared Jones,PIT,1,2026-07-29
593958,Eduardo Rodriguez,AZ,1,2026-07-29
641793,Zack Littell,WSH,1,2026-07-29
702056,Trey Yesavage,TOR,1,2026-07-29
669373,Tarik Skubal,DET,1,2026-07-29
669432,Trevor Rogers,BAL,1,2026-07-29
640455,Sean Manaea,NYM,1,2026-07-29
700363,AJ Smith-Shawver,ATL,1,2026-07-29
681035,Christian Scott,NYM,1,2026-07-29
519242,Chris Sale,ATL,1,2026-07-29
657277,Logan Webb,SF,1,2026-07-29
623381,Thomas Pannone,MIL,1,2026-07-29
606996,Kyle Hart,SD,1,2026-07-29
687312,Gabriel Hughes,COL,1,2026-07-29
668984,Casey Legumina,TB,1,2026-07-29
669022,MacKenzie Gore,TEX,1,2026-07-29
663903,Brady Singer,CIN,1,2026-07-29
676282,Joey Cantillo,CLE,1,2026-07-29
657746,Joe Ryan,MIN,1,2026-07-29
677976,Randy Dobnak,KC,1,2026-07-29
663436,Davis Martin,CWS,1,2026-07-29
693645,Cam Schlittler,NYY,1,2026-07-29
669160,Dustin May,STL,1,2026-07-29
571510,Matthew Boyd,CHC,1,2026-07-29
680570,Grayson Rodriguez,LAA,1,2026-07-29
669713,Hayden Wesneski,HOU,1,2026-07-29
682052,Jacob Lopez,ATH,1,2026-07-29
663776,Patrick Sandoval,BOS,1,2026-07-29
641778,Eric Lauer,LAD,1,2026-07-29
676106,Emerson Hancock,SEA,1,2026-07-29
663556,Shane McClanahan,TB,1,2026-07-30
668390,Cole Winn,TEX,1,2026-07-30
641927,Bailey Ober,MIN,1,2026-07-30
702070,Noah Cameron,KC,1,2026-07-30
680732,Sean Burke,CWS,1,2026-07-30
677960,Ryan Weathers,NYY,1,2026-07-30
669467,Andre Pallante,STL,1,2026-07-30
665871,Javier Assad,CHC,1,2026-07-30
695076,Rhett Lowder,CIN,1,2026-07-30
670990,Yohan Ramírez,PIT,1,2026-07-30
690997,Nolan McLean,NYM,1,2026-07-30
691587,Eury Pérez,MIA,1,2026-07-30
656550,Grant Holmes,ATL,1,2026-07-30
663623,Jake Irvin,WSH,1,2026-07-30
686930,Mason Barnett,ATH,1,2026-07-30
543243,Sonny Gray,BOS,1,2026-07-30
676664,JP Sears,SD,1,2026-07-30
808963,Roki Sasaki,LAD,1,2026-07-30
693433,Bryan Woo,SEA,1,2026-07-30
684007,Shota Imanaga,CHC,1,2026-07-31
668881,Hunter Greene,CIN,1,2026-07-31
694973,Paul Skenes,PIT,1,2026-07-31
687064,Brandon Young,BAL,1,2026-07-31
656302,Dylan Cease,TOR,1,2026-07-31
681517,Kyle Leahy,STL,1,2026-07-31
676440,Tanner Bibee,CLE,1,2026-07-31
683352,Mitch Bratt,AZ,1,2026-07-31
642547,Freddy Peralta,NYM,1,2026-07-31
676083,Janson Junk,MIA,1,2026-07-31
693821,Bryce Elder,ATL,1,2026-07-31
656492,Foster Griffin,WSH,1,2026-07-31
686613,Hunter Brown,HOU,1,2026-07-31
608372,Tomoyuki Sugano,COL,1,2026-07-31
696270,Ryan Johnson,LAA,1,2026-07-31
675660,Shane Drohan,MIL,1,2026-07-31
663554,Casey Mize,DET,1,2026-07-31
682243,Bryce Miller,SEA,1,2026-07-31
592332,Kevin Gausman,TOR,1,2026-08-01
671096,Andrew Abbott,CIN,1,2026-08-01
677952,Braxton Ashcraft,PIT,1,2026-08-01
669358,Shane Baz,BAL,1,2026-08-01
650911,Cristopher Sánchez,PHI,1,2026-08-01
669854,Ronel Blanco,HOU,1,2026-08-01
800048,Parker Messick,CLE,1,2026-08-01
684442,Kohl Drake,AZ,1,2026-08-01
625643,Reynaldo López,ATL,1,2026-08-01
571945,Miles Mikolas,WSH,1,2026-08-01
663372,Ryan Feltner,COL,1,2026-08-01
621111,Walker Buehler,SD,1,2026-08-01
667755,José Soriano,LAA,1,2026-08-01
688107,Robert Gasser,MIL,1,2026-08-01
664285,Framber Valdez,DET,1,2026-08-01
607536,Kyle Freeland,COL,1,2026-08-02
694819,Jacob Misiorowski,MIL,1,2026-08-02
