mlb_id,pitcher,team,starts_this_week,start_dates
640455,Sean Manaea,NYM,1,2026-09-01
693686,Spencer Miles,TOR,1,2026-09-01
699151,Jedixson Paez,BOS,1,2026-09-01
663623,Jake Irvin,WSH,1,2026-09-01
700363,AJ Smith-Shawver,ATL,1,2026-09-01
702193,Andrew Morris,MIN,1,2026-09-01
675512,Troy Melton,DET,1,2026-09-01
571510,Matthew Boyd,CHC,1,2026-09-01
688107,Robert Gasser,MIL,1,2026-09-01
669620,Brady Basso,ATH,1,2026-09-01
669854,Ronel Blanco,HOU,1,2026-09-01
687312,Gabriel Hughes,COL,1,2026-09-01
680570,Grayson Rodriguez,LAA,1,2026-09-01
666200,Jesús Luzardo,PHI,1,2026-09-01
641778,Eric Lauer,LAD,1,2026-09-01
700241,Michael McGreevy,STL,1,2026-09-01
682227,Brandon Williamson,CIN,1,2026-09-02
663554,Casey Mize,SD,1,2026-09-02
695418,Brad Lord,WSH,1,2026-09-02
656550,Grant Holmes,ATL,1,2026-09-02
674003,Cody Bradford,TEX,1,2026-09-02
682052,Jacob Lopez,ATH,1,2026-09-02
608372,Tomoyuki Sugano,COL,1,2026-09-02
669432,Trevor Rogers,BAL,1,2026-09-02
664199,Taylor Clarke,AZ,1,2026-09-02
691725,Andrew Painter,PHI,1,2026-09-02
663776,Patrick Sandoval,BOS,1,2026-09-02
682243,Bryce Miller,SEA,1,2026-09-02
696149,Bubba Chandler,PIT,1,2026-09-02
694738,Landen Roupp,SF,1,2026-09-02
643377,Griffin Jax,TB,1,2026-09-02
663795,Justin Hagenman,NYM,1,2026-09-02
676282,Joey Cantillo,CLE,1,2026-09-02
656302,Dylan Cease,TOR,1,2026-09-02
665152,Dean Kremer,MIN,1,2026-09-02
623454,Drew Anderson,DET,1,2026-09-02
702070,Noah Cameron,KC,1,2026-09-02
691587,Eury Pérez,MIA,1,2026-09-02
656849,David Peterson,CHC,1,2026-09-02
694819,Jacob Misiorowski,MIL,1,2026-09-02
669713,Hayden Wesneski,HOU,1,2026-09-02
663436,Davis Martin,CWS,1,2026-09-02
672282,Reid Detmers,LAA,1,2026-09-02
693645,Cam Schlittler,NYY,1,2026-09-02
808967,Yoshinobu Yamamoto,LAD,1,2026-09-02
802408,Brycen Mautz,STL,1,2026-09-02
669199,Lake Bachar,PIT,1,2026-09-03
694918,Blade Tidwell,SF,1,2026-09-03
676440,Tanner Bibee,CLE,1,2026-09-03
667755,José Soriano,TOR,1,2026-09-03
686613,Hunter Brown,HOU,1,2026-09-03
622491,Luis Castillo,CWS,1,2026-09-03
687064,Brandon Young,BAL,1,2026-09-03
687562,Jake Bennett,BOS,1,2026-09-03
592332,Kevin Gausman,CHC,1,2026-09-03
701656,Logan Henderson,MIL,1,2026-09-03
608379,Michael Wacha,KC,1,2026-09-03
645261,Sandy Alcantara,MIA,1,2026-09-03
615698,Cal Quantrill,TEX,1,2026-09-03
663556,Shane McClanahan,TB,1,2026-09-03
807739,Kade Anderson,SEA,1,2026-09-03
678022,Jack Perkins,ATH,1,2026-09-03
669373,Tarik Skubal,LAD,1,2026-09-03
687273,Quinn Mathews,STL,1,2026-09-03
671106,Logan Allen,CLE,1,2026-09-04
672456,Keider Montero,DET,1,2026-09-04
656492,Foster Griffin,CLE,1,2026-09-04
808825,Andrew Sears,DET,1,2026-09-04
695076,Rhett Lowder,CIN,1,2026-09-04
675660,Shane Drohan,MIL,1,2026-09-04
650911,Cristopher Sánchez,PHI,1,2026-09-04
519242,Chris Sale,ATL,1,2026-09-04
683003,Jared Jones,PIT,1,2026-09-04
696270,Ryan Johnson,LAA,1,2026-09-04
669358,Shane Baz,BAL,1,2026-09-04
624133,Ranger Suarez,BOS,1,2026-09-04
690997,Nolan McLean,NYM,1,2026-09-04
683363,Matt Wilkinson,SF,1,2026-09-04
676083,Janson Junk,MIA,1,2026-09-04
684007,Shota Imanaga,CHC,1,2026-09-04
607200,Erick Fedde,CWS,1,2026-09-04
805673,Zebby Matthews,MIN,1,2026-09-04
592866,Trevor Williams,TEX,1,2026-09-04
607259,Nick Martinez,TB,1,2026-09-04
664299,Cristian Javier,HOU,1,2026-09-04
518876,Merrill Kelly,AZ,1,2026-09-04
663738,Daniel Lynch IV,KC,1,2026-09-04
592791,Jameson Taillon,TOR,1,2026-09-04
663372,Ryan Feltner,COL,1,2026-09-04
669467,Andre Pallante,STL,1,2026-09-04
621111,Walker Buehler,SD,1,2026-09-04
608331,Max Fried,NYY,1,2026-09-04
605483,Blake Snell,LAD,1,2026-09-04
800600,Jackson Kent,WSH,1,2026-09-04
669302,Logan Gilbert,SEA,1,2026-09-04
695034,Kade Morris,ATH,1,2026-09-04
804267,Zac Thornton,NYM,1,2026-09-05
665871,Javier Assad,CHC,1,2026-09-05
554430,Zack Wheeler,PHI,1,2026-09-05
527048,Martín Pérez,ATL,1,2026-09-05
800048,Parker Messick,CLE,1,2026-09-05
664285,Framber Valdez,DET,1,2026-09-05
677952,Braxton Ashcraft,PIT,1,2026-09-05
579328,Yusei Kikuchi,LAA,1,2026-09-05
671096,Andrew Abbott,CIN,1,2026-09-05
669160,Dustin May,MIL,1,2026-09-05
605135,Chris Bassitt,BAL,1,2026-09-05
543243,Sonny Gray,BOS,1,2026-09-05
656876,Drew Rasmussen,TB,1,2026-09-05
607625,Seth Lugo,KC,1,2026-09-05
453286,Max Scherzer,TOR,1,2026-09-05
814490,Ethan Pecko,HOU,1,2026-09-05
592662,Robbie Ray,SD,1,2026-09-05
607074,Carlos Rodón,NYY,1,2026-09-05
690279,Mason Adams,COL,1,2026-09-05
669461,Matthew Liberatore,STL,1,2026-09-05
607192,Tyler Glasnow,LAD,1,2026-09-05
676917,Cade Cavalli,WSH,1,2026-09-05
605488,Jeffrey Springs,ATH,1,2026-09-05
641816,Tyler Mahle,ATL,1,2026-09-06
681035,Christian Scott,NYM,1,2026-09-06
681517,Kyle Leahy,STL,1,2026-09-06
641927,Bailey Ober,MIN,1,2026-09-06
674841,Andrew Alvarez,WSH,1,2026-09-06
