mlb_id,pitcher,team,starts_this_week,start_dates
696149,Bubba Chandler,PIT,1,2026-09-08
694819,Jacob Misiorowski,MIL,1,2026-09-08
656849,David Peterson,CHC,1,2026-09-08
663554,Casey Mize,SD,1,2026-09-08
683000,Riley Cornelio,WSH,1,2026-09-08
682243,Bryce Miller,SEA,1,2026-09-08
615698,Cal Quantrill,TEX,1,2026-09-08
678022,Jack Perkins,ATH,1,2026-09-08
667755,José Soriano,TOR,1,2026-09-08
694738,Landen Roupp,SF,1,2026-09-08
687273,Quinn Mathews,STL,1,2026-09-08
669373,Tarik Skubal,LAD,1,2026-09-08
666157,Nick Lodolo,CIN,1,2026-09-08
672456,Keider Montero,DET,1,2026-09-09
805673,Zebby Matthews,MIN,1,2026-09-09
669620,Brady Basso,ATH,1,2026-09-09
680755,Braydon Fisher,TOR,1,2026-09-09
694918,Blade Tidwell,SF,1,2026-09-09
669467,Andre Pallante,STL,1,2026-09-09
621111,Walker Buehler,SD,1,2026-09-09
800600,Jackson Kent,WSH,1,2026-09-09
807739,Kade Anderson,SEA,1,2026-09-09
674003,Cody Bradford,TEX,1,2026-09-09
669358,Shane Baz,BAL,1,2026-09-09
656492,Foster Griffin,CLE,1,2026-09-09
650911,Cristopher Sánchez,PHI,1,2026-09-09
686613,Hunter Brown,HOU,1,2026-09-09
676083,Janson Junk,MIA,1,2026-09-09
476594,Robert Stock,NYM,1,2026-09-09
687562,Jake Bennett,BOS,1,2026-09-09
696270,Ryan Johnson,LAA,1,2026-09-09
701542,Will Warren,NYY,1,2026-09-09
608372,Tomoyuki Sugano,COL,1,2026-09-09
625643,Reynaldo López,ATL,1,2026-09-09
643377,Griffin Jax,TB,1,2026-09-09
663738,Daniel Lynch IV,KC,1,2026-09-09
668678,Zac Gallen,AZ,1,2026-09-09
663436,Davis Martin,CWS,1,2026-09-09
669199,Lake Bachar,PIT,1,2026-09-09
701656,Logan Henderson,MIL,1,2026-09-09
592332,Kevin Gausman,CHC,1,2026-09-09
808967,Yoshinobu Yamamoto,LAD,1,2026-09-09
695076,Rhett Lowder,CIN,1,2026-09-09
527048,Martín Pérez,ATL,1,2026-09-10
607259,Nick Martinez,TB,1,2026-09-10
554430,Zack Wheeler,PHI,1,2026-09-10
664299,Cristian Javier,HOU,1,2026-09-10
669302,Logan Gilbert,SEA,1,2026-09-10
594798,Jacob deGrom,TEX,1,2026-09-10
608331,Max Fried,NYY,1,2026-09-10
663372,Ryan Feltner,COL,1,2026-09-10
696146,Hagen Smith,CWS,1,2026-09-10
683003,Jared Jones,PIT,1,2026-09-10
684007,Shota Imanaga,CHC,1,2026-09-11
664285,Framber Valdez,DET,1,2026-09-11
676917,Cade Cavalli,WSH,1,2026-09-11
579328,Yusei Kikuchi,LAA,1,2026-09-11
690997,Nolan McLean,NYM,1,2026-09-11
605135,Chris Bassitt,BAL,1,2026-09-11
543243,Sonny Gray,BOS,1,2026-09-11
607625,Seth Lugo,KC,1,2026-09-11
656876,Drew Rasmussen,TB,1,2026-09-11
687473,Ryan Gusto,MIA,1,2026-09-11
519242,Chris Sale,ATL,1,2026-09-11
605400,Aaron Nola,PHI,1,2026-09-11
675660,Shane Drohan,MIL,1,2026-09-11
671096,Andrew Abbott,CIN,1,2026-09-11
671737,Taj Bradley,MIN,1,2026-09-11
800048,Parker Messick,CLE,1,2026-09-11
669461,Matthew Liberatore,STL,1,2026-09-11
605488,Jeffrey Springs,ATH,1,2026-09-11
683627,Anthony Molina,SF,1,2026-09-11
592662,Robbie Ray,SD,1,2026-09-11
804267,Zac Thornton,NYM,1,2026-09-12
605280,Clay Holmes,CHC,1,2026-09-12
680694,Kyle Bradish,BAL,1,2026-09-12
674841,Andrew Alvarez,WSH,1,2026-09-12
700712,Walbert Ureña,LAA,1,2026-09-12
702885,Cesar Perdomo,SF,1,2026-09-12
650633,Michael King,SD,1,2026-09-12
624133,Ranger Suarez,BOS,1,2026-09-12
677976,Randy Dobnak,KC,1,2026-09-12
663969,Tyler Phillips,MIA,1,2026-09-12
693855,Ian Seymour,TB,1,2026-09-12
663903,Brady Singer,CIN,1,2026-09-12
641816,Tyler Mahle,ATL,1,2026-09-12
681517,Kyle Leahy,STL,1,2026-09-12
695611,Gage Jump,ATH,1,2026-09-12
695549,Jackson Jobe,DET,1,2026-09-13
801139,Payton Tolle,BOS,1,2026-09-13
681035,Christian Scott,NYM,1,2026-09-13
