mlb_id,pitcher,team,starts_this_week,start_dates
657746,Joe Ryan,MIN,1,2026-08-04
701656,Logan Henderson,MIL,1,2026-08-04
665871,Javier Assad,CHC,1,2026-08-04
669373,Tarik Skubal,LAD,1,2026-08-04
669022,MacKenzie Gore,TEX,1,2026-08-04
694918,Blade Tidwell,SF,1,2026-08-04
669713,Hayden Wesneski,HOU,1,2026-08-04
702056,Trey Yesavage,TOR,1,2026-08-04
687312,Gabriel Hughes,COL,1,2026-08-04
642547,Freddy Peralta,TB,1,2026-08-04
681190,Randy Vásquez,SD,1,2026-08-04
686613,Hunter Brown,HOU,1,2026-08-05
592791,Jameson Taillon,TOR,1,2026-08-05
684007,Shota Imanaga,CHC,1,2026-08-05
641778,Eric Lauer,LAD,1,2026-08-05
674003,Cody Bradford,TEX,1,2026-08-05
687931,Carson Whisenhunt,SF,1,2026-08-05
608372,Tomoyuki Sugano,COL,1,2026-08-05
607259,Nick Martinez,TB,1,2026-08-05
669432,Trevor Rogers,BAL,1,2026-08-05
672282,Reid Detmers,LAA,1,2026-08-05
676440,Tanner Bibee,CLE,1,2026-08-05
681035,Christian Scott,NYM,1,2026-08-05
695076,Rhett Lowder,CIN,1,2026-08-05
682052,Jacob Lopez,ATH,1,2026-08-05
691725,Andrew Painter,PHI,1,2026-08-05
663623,Jake Irvin,WSH,1,2026-08-05
701542,Will Warren,NYY,1,2026-08-05
669467,Andre Pallante,STL,1,2026-08-05
543243,Sonny Gray,BOS,1,2026-08-05
680732,Sean Burke,CWS,1,2026-08-05
693821,Bryce Elder,ATL,1,2026-08-05
691587,Eury Pérez,MIA,1,2026-08-05
702070,Noah Cameron,KC,1,2026-08-05
665152,Dean Kremer,MIN,1,2026-08-05
690986,Kyle Harrison,MIL,1,2026-08-05
694973,Paul Skenes,PIT,1,2026-08-05
683352,Mitch Bratt,AZ,1,2026-08-05
663554,Casey Mize,SD,1,2026-08-05
693433,Bryan Woo,SEA,1,2026-08-05
623454,Drew Anderson,DET,1,2026-08-05
687064,Brandon Young,BAL,1,2026-08-06
696270,Ryan Johnson,LAA,1,2026-08-06
671096,Andrew Abbott,CIN,1,2026-08-06
686930,Mason Barnett,ATH,1,2026-08-06
656492,Foster Griffin,CLE,1,2026-08-06
690997,Nolan McLean,NYM,1,2026-08-06
669160,Dustin May,MIL,1,2026-08-06
677952,Braxton Ashcraft,PIT,1,2026-08-06
656849,David Peterson,CHC,1,2026-08-06
656302,Dylan Cease,TOR,1,2026-08-06
682243,Bryce Miller,SEA,1,2026-08-06
664285,Framber Valdez,DET,1,2026-08-06
650911,Cristopher Sánchez,PHI,1,2026-08-06
571945,Miles Mikolas,WSH,1,2026-08-06
624133,Ranger Suarez,BOS,1,2026-08-06
622491,Luis Castillo,CWS,1,2026-08-06
527048,Martín Pérez,ATL,1,2026-08-06
676083,Janson Junk,MIA,1,2026-08-06
608379,Michael Wacha,KC,1,2026-08-06
641927,Bailey Ober,MIN,1,2026-08-06
684442,Kohl Drake,AZ,1,2026-08-06
621111,Walker Buehler,SD,1,2026-08-06
669387,Carmen Mlodzinski,PIT,1,2026-08-07
804267,Zac Thornton,NYM,1,2026-08-07
554430,Zack Wheeler,PHI,1,2026-08-07
667755,José Soriano,TOR,1,2026-08-07
676917,Cade Cavalli,WSH,1,2026-08-07
695534,Chase Petty,CIN,1,2026-08-07
608331,Max Fried,NYY,1,2026-08-07
641816,Tyler Mahle,ATL,1,2026-08-07
801139,Payton Tolle,BOS,1,2026-08-07
678022,Jack Perkins,ATH,1,2026-08-07
663969,Tyler Phillips,MIA,1,2026-08-07
691946,George Klassen,LAA,1,2026-08-07
702273,Noah Schultz,CWS,1,2026-08-07
800048,Parker Messick,CLE,1,2026-08-07
675660,Shane Drohan,MIL,1,2026-08-07
805673,Zebby Matthews,MIN,1,2026-08-07
663738,Daniel Lynch IV,KC,1,2026-08-07
592332,Kevin Gausman,CHC,1,2026-08-07
681517,Kyle Leahy,STL,1,2026-08-07
663372,Ryan Feltner,COL,1,2026-08-07
543135,Nathan Eovaldi,TEX,1,2026-08-07
669358,Shane Baz,BAL,1,2026-08-07
518876,Merrill Kelly,AZ,1,2026-08-07
808963,Roki Sasaki,LAD,1,2026-08-07
592662,Robbie Ray,SD,1,2026-08-07
669854,Ronel Blanco,HOU,1,2026-08-07
669302,Logan Gilbert,SEA,1,2026-08-07
656876,Drew Rasmussen,TB,1,2026-08-07
664141,JT Brubaker,SF,1,2026-08-07
672456,Keider Montero,DET,1,2026-08-07
543037,Gerrit Cole,NYY,1,2026-08-08
519242,Chris Sale,ATL,1,2026-08-08
687562,Jake Bennett,BOS,1,2026-08-08
695611,Gage Jump,ATH,1,2026-08-08
645261,Sandy Alcantara,MIA,1,2026-08-08
700712,Walbert Ureña,LAA,1,2026-08-08
453286,Max Scherzer,TOR,1,2026-08-08
476594,Robert Stock,NYM,1,2026-08-08
695505,Chase Burns,CIN,1,2026-08-08
607625,Seth Lugo,KC,1,2026-08-08
605280,Clay Holmes,CHC,1,2026-08-08
688107,Robert Gasser,MIL,1,2026-08-08
671737,Taj Bradley,MIN,1,2026-08-08
663567,Peter Lambert,HOU,1,2026-08-08
694738,Landen Roupp,SF,1,2026-08-08
695549,Jackson Jobe,DET,1,2026-08-08
669461,Matthew Liberatore,STL,1,2026-08-08
607536,Kyle Freeland,COL,1,2026-08-08
594798,Jacob deGrom,TEX,1,2026-08-08
680694,Kyle Bradish,BAL,1,2026-08-08
641743,Anthony Kay,CWS,1,2026-08-08
668909,Gavin Williams,CLE,1,2026-08-08
808967,Yoshinobu Yamamoto,LAD,1,2026-08-08
669923,George Kirby,SEA,1,2026-08-08
643377,Griffin Jax,TB,1,2026-08-08
694819,Jacob Misiorowski,MIL,1,2026-08-09
687570,Connor Prielipp,MIN,1,2026-08-09
677958,Kumar Rocker,TEX,1,2026-08-09
