mlb_id,pitcher,team,starts_this_week,start_dates
693433,Bryan Woo,SEA,1,2026-07-30
684007,Shota Imanaga,CHC,1,2026-07-31
701542,Will Warren,NYY,1,2026-07-31
668881,Hunter Greene,CIN,1,2026-07-31
694973,Paul Skenes,PIT,1,2026-07-31
687064,Brandon Young,BAL,1,2026-07-31
691725,Andrew Painter,PHI,1,2026-07-31
656302,Dylan Cease,TOR,1,2026-07-31
681517,Kyle Leahy,STL,1,2026-07-31
676440,Tanner Bibee,CLE,1,2026-07-31
683352,Mitch Bratt,AZ,1,2026-07-31
607259,Nick Martinez,TB,1,2026-07-31
607200,Erick Fedde,CWS,1,2026-07-31
673540,Kodai Senga,NYM,1,2026-07-31
676083,Janson Junk,MIA,1,2026-07-31
693821,Bryce Elder,ATL,1,2026-07-31
656492,Foster Griffin,WSH,1,2026-07-31
686613,Hunter Brown,HOU,1,2026-07-31
543135,Nathan Eovaldi,TEX,1,2026-07-31
608372,Tomoyuki Sugano,COL,1,2026-07-31
608379,Michael Wacha,KC,1,2026-07-31
696270,Ryan Johnson,LAA,1,2026-07-31
675660,Shane Drohan,MIL,1,2026-07-31
605488,Jeffrey Springs,ATH,1,2026-07-31
663947,Tyler Holton,DET,1,2026-07-31
699134,Bradgley Rodriguez,SD,1,2026-07-31
687931,Carson Whisenhunt,SF,1,2026-07-31
683618,Edgardo Henriquez,LAD,1,2026-07-31
624133,Ranger Suarez,BOS,1,2026-07-31
682243,Bryce Miller,SEA,1,2026-07-31
805673,Zebby Matthews,MIN,1,2026-07-31
592332,Kevin Gausman,TOR,1,2026-08-01
687273,Quinn Mathews,STL,1,2026-08-01
669302,Logan Gilbert,SEA,1,2026-08-01
687570,Connor Prielipp,MIN,1,2026-08-01
656876,Drew Rasmussen,TB,1,2026-08-01
663855,Jordan Hicks,CWS,1,2026-08-01
671096,Andrew Abbott,CIN,1,2026-08-01
677952,Braxton Ashcraft,PIT,1,2026-08-01
669358,Shane Baz,BAL,1,2026-08-01
650911,Cristopher Sánchez,PHI,1,2026-08-01
669854,Ronel Blanco,HOU,1,2026-08-01
594798,Jacob deGrom,TEX,1,2026-08-01
800048,Parker Messick,CLE,1,2026-08-01
684442,Kohl Drake,AZ,1,2026-08-01
571945,Miles Mikolas,WSH,1,2026-08-01
663372,Ryan Feltner,COL,1,2026-08-01
679883,Luinder Avila,KC,1,2026-08-01
621111,Walker Buehler,SD,1,2026-08-01
808967,Yoshinobu Yamamoto,LAD,1,2026-08-01
608718,Brent Suter,LAA,1,2026-08-01
688107,Robert Gasser,MIL,1,2026-08-01
664285,Framber Valdez,DET,1,2026-08-01
702275,JR Ritchie,ATL,1,2026-08-02
476594,Robert Stock,NYM,1,2026-08-02
607536,Kyle Freeland,COL,1,2026-08-02
694819,Jacob Misiorowski,MIL,1,2026-08-02
686218,Emmet Sheehan,LAD,1,2026-08-02
