mlb_id,pitcher,team,starts_this_week,start_dates
700669,Gordon Graceffo,STL,1,2026-08-27
669432,Trevor Rogers,BAL,1,2026-08-27
543037,Gerrit Cole,NYY,1,2026-08-27
669713,Hayden Wesneski,HOU,1,2026-08-27
681293,Spencer Arrighetti,TOR,1,2026-08-27
702070,Noah Cameron,KC,1,2026-08-27
640455,Sean Manaea,NYM,1,2026-08-27
694819,Jacob Misiorowski,MIL,1,2026-08-27
519242,Chris Sale,ATL,1,2026-08-27
808967,Yoshinobu Yamamoto,LAD,1,2026-08-27
694738,Landen Roupp,SF,1,2026-08-27
703615,Jose Cabrera,AZ,1,2026-08-27
656849,David Peterson,CHC,1,2026-08-28
695076,Rhett Lowder,CIN,1,2026-08-28
623454,Drew Anderson,DET,1,2026-08-28
669373,Tarik Skubal,LAD,1,2026-08-28
800600,Jackson Kent,WSH,1,2026-08-28
691587,Eury Pérez,MIA,1,2026-08-28
676440,Tanner Bibee,CLE,1,2026-08-28
608379,Michael Wacha,KC,1,2026-08-28
681035,Christian Scott,NYM,1,2026-08-28
686613,Hunter Brown,HOU,1,2026-08-28
663556,Shane McClanahan,TB,1,2026-08-28
663554,Casey Mize,SD,1,2026-08-28
656302,Dylan Cease,TOR,1,2026-08-28
676106,Emerson Hancock,SEA,1,2026-08-28
656550,Grant Holmes,ATL,1,2026-08-28
608372,Tomoyuki Sugano,COL,1,2026-08-28
693645,Cam Schlittler,NYY,1,2026-08-28
663776,Patrick Sandoval,BOS,1,2026-08-28
701656,Logan Henderson,MIL,1,2026-08-28
674003,Cody Bradford,TEX,1,2026-08-28
665152,Dean Kremer,MIN,1,2026-08-28
622491,Luis Castillo,CWS,1,2026-08-28
687273,Quinn Mathews,STL,1,2026-08-28
683003,Jared Jones,PIT,1,2026-08-28
672282,Reid Detmers,LAA,1,2026-08-28
691725,Andrew Painter,PHI,1,2026-08-28
682052,Jacob Lopez,ATH,1,2026-08-28
687064,Brandon Young,BAL,1,2026-08-28
694918,Blade Tidwell,SF,1,2026-08-28
684442,Kohl Drake,AZ,1,2026-08-28
607074,Carlos Rodón,NYY,1,2026-08-29
687562,Jake Bennett,BOS,1,2026-08-29
608331,Max Fried,NYY,1,2026-08-29
687941,Alec Gamboa,BOS,1,2026-08-29
672456,Keider Montero,DET,1,2026-08-29
605483,Blake Snell,LAD,1,2026-08-29
641927,Bailey Ober,MIN,1,2026-08-29
607200,Erick Fedde,CWS,1,2026-08-29
681517,Kyle Leahy,STL,1,2026-08-29
669199,Lake Bachar,PIT,1,2026-08-29
671096,Andrew Abbott,CIN,1,2026-08-29
667755,José Soriano,TOR,1,2026-08-29
807739,Kade Anderson,SEA,1,2026-08-29
683363,Matt Wilkinson,SF,1,2026-08-29
805074,Yunior Marte,SF,1,2026-08-29
683352,Mitch Bratt,AZ,1,2026-08-29
656492,Foster Griffin,CLE,1,2026-08-29
663738,Daniel Lynch IV,KC,1,2026-08-29
690997,Nolan McLean,NYM,1,2026-08-29
656986,Bennett Sousa,HOU,1,2026-08-29
607259,Nick Martinez,TB,1,2026-08-29
621111,Walker Buehler,SD,1,2026-08-29
527048,Martín Pérez,ATL,1,2026-08-29
688642,Zach Agnos,COL,1,2026-08-29
675660,Shane Drohan,MIL,1,2026-08-29
615698,Cal Quantrill,TEX,1,2026-08-29
678022,Jack Perkins,ATH,1,2026-08-29
669358,Shane Baz,BAL,1,2026-08-29
696270,Ryan Johnson,LAA,1,2026-08-29
650911,Cristopher Sánchez,PHI,1,2026-08-29
676083,Janson Junk,MIA,1,2026-08-30
641816,Tyler Mahle,ATL,1,2026-08-30
663855,Jordan Hicks,CWS,1,2026-08-30
579328,Yusei Kikuchi,LAA,1,2026-08-30
684007,Shota Imanaga,CHC,1,2026-08-30
