"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*04zay*","Kai-Wei Teng","HOU","SP,RP","358","FA","27","109","4.95","35%","-6%","60.1","4.03","62","4","27","51","27","0","3","2","6","22"
"*03d6p*","Grant Holmes","ATL","SP","361","FA","30","108","7.2","62%","-6%","73.1","4.17","65","4","34","67","37","0","0","5","2","15"
"*05itb*","Randy Vasquez","SD","SP","362","FA","27","108","7.2","67%","-9%","77.2","4.17","59","6","36","84","25","0","0","4","3","15"
"*04z9e*","George Soriano","STL","RP","368","FA","27","106","3.12","14%","-2%","32.2","3.03","27","3","11","25","12","2","10","0","1","34"
"*064no*","Spencer Miles","TOR","SP,RP","370","FA","25","106","4.82","19%","-1%","48.1","3.17","47","3","17","37","16","0","2","0","0","22"
"*04xne*","Yoendrys Gomez","MIN","SP,RP","371","FA","26","106","3.31","48%","-1%","38","3.55","35","0","15","30","18","7","6","0","3","32"
"*066n1*","Justin Sterner","ATH","RP","374","FA","29","104","2.81","19%","-2%","36.1","3.96","35","2","16","32","9","1","12","0","0","37"
"*05rb4*","Sam Bachman","LAA","RP","378","FA","26","103","3.43","23%","-3%","36.2","3.44","37","1","14","25","17","1","11","0","2","30"
"*041rj*","JoJo Romero","STL","RP","382","FA","29","102","2.91","47%","-2%","34","3.97","34","0","15","31","12","0","19","0","3","35"
"*0473n*","Tyler Wells","BAL","SP,RP","387","FA","31","101","3.74","19%","0%","36","3.25","39","1","13","31","9","0","10","0","1","27"
"*05ydo*","Juan Morillo","ARI","RP","388","FA","27","101","2.97","26%","-3%","30.1","2.97","39","2","10","22","12","1","8","0","2","34"
"*04esc*","Keaton Winn","SF","RP","390","FA","28","100","3.45","22%","-2%","30.2","3.23","26","2","11","21","9","1","11","0","1","29"
"*03qt6*","Tyler Phillips","MIA","SP,RP","391","FA","28","100","4.76","20%","-4%","58.1","3.09","49","1","20","50","30","2","0","1","1","21"
"*0312l*","Brad Keller","PHI","RP","392","FA","30","99","3.19","28%","-6%","30.1","4.15","31","2","14","29","12","3","13","0","2","31"
"*05jrv*","Will Klein","LAD","RP","393","FA","26","99","3.67","19%","-2%","31.1","2.59","34","2","9","31","13","1","10","0","1","27"
"*041mb*","Anthony Kay","CHW","SP,RP","405","FA","31","97","6.06","44%","-2%","76.1","4.24","63","6","36","76","30","0","0","3","14","16"
"*04pzi*","Evan Sisk","PIT","RP","407","FA","29","97","3.23","6%","0%","35","1.80","42","1","7","28","12","0","4","0","5","30"
"*0313t*","Tyler Kinley","ATL","RP","409","FA","35","96","3","10%","0%","29","3.10","32","4","10","25","10","0","9","0","1","32"
"*04yid*","Ryne Nelson","ARI","SP,RP","410","FA","28","96","6.4","60%","-13%","83.1","4.97","62","3","46","81","22","0","0","6","5","15"
"*04ddz*","Yohan Ramirez","PIT","RP","411","FA","31","96","2.82","8%","0%","44","3.89","48","5","19","31","25","1","4","0","8","34"
"*04tk1*","Slade Cecconi","CLE","SP","413","FA","27","96","6","49%","-6%","84.1","4.48","66","3","42","91","27","0","0","4","3","16"
"*041s4*","Lake Bachar","MIA","SP,RP","412","FA","31","96","3.69","8%","-1%","42.1","2.98","47","0","14","25","16","1","1","0","3","26"
"*050ok*","Yennier Cano","BAL","RP","417","FA","32","95","2.64","17%","+1%","26.2","2.02","27","1","6","16","7","1","7","0","1","36"
"*04mlh*","Ryan Rolison","CHC","RP","424","FA","28","93","3.88","5%","0%","29.2","1.82","29","5","6","20","13","0","2","0","0","24"
"*03qo0*","Pete Fairbanks","MIA","RP","425","FA","32","93","3.58","81%","0%","24","6.75","32","3","18","21","11","12","2","0","3","26"
"*062ob*","Jose Ferrer","SEA","RP","427","FA","26","93","2.51","28%","-3%","33","2.73","27","1","10","38","8","3","9","0","3","37"
"*04q08*","Kyle Leahy","STL","SP,RP","428","FA","29","93","6.2","31%","-1%","76.1","4.24","62","5","36","87","28","0","0","3","4","15"
"*01vxp*","Brooks Raley","NYM","RP","433","FA","37","91","2.84","19%","-1%","29","2.48","31","2","8","25","13","0","10","0","3","32"
"*03dap*","Brock Burke","CIN","RP","436","FA","29","91","2.33","8%","0%","37.1","2.89","32","2","12","29","24","1","8","0","1","39"
"*0648y*","Mason Fluharty","TOR","SP,RP","437","FA","24","91","2.12","12%","0%","31.2","3.98","39","3","14","32","15","1","10","0","1","43"
"*03dpg*","Kevin Ginkel","ARI","RP","443","FA","32","90","2.73","17%","-1%","30.2","2.93","34","3","10","27","9","0","6","0","0","33"
"*0649e*","A.J. Blubaugh","HOU","RP","442","FA","25","90","2.9","12%","0%","49.2","3.81","45","3","21","35","29","0","4","0","1","31"
"*06491*","Orion Kerkering","PHI","RP","444","FA","25","90","2.81","29%","-2%","29.2","3.03","34","4","10","22","14","1","5","0","3","32"
"*041x9*","Graham Ashcraft","CIN","RP","448","FA","28","89","3.42","24%","-1%","27","3.33","32","1","10","17","16","1","10","0","0","26"
"*03ab0*","Luis Severino","ATH","SP","450","FA","32","89","7.42","45%","-2%","62.2","4.16","65","2","29","61","31","0","0","3","2","12"
"*04ekf*","Calvin Faucher","MIA","RP","452","FA","30","88","2.67","13%","-1%","32.2","3.58","34","4","13","27","24","1","9","0","2","33"
"*05jq7*","Kyle Hurt","LAD","SP,RP","453","FA","28","88","3.26","17%","0%","26.1","3.42","33","2","10","19","11","1","8","0","1","27"
"*04y9f*","Ryan Zeferjahn","LAA","RP","454","FA","28","88","2.84","8%","-1%","36.2","4.42","49","3","18","20","28","2","5","0","6","31"
"*0648r*","Andrew Morris","MIN","SP,RP","455","FA","24","87","3.22","16%","0%","35.2","4.29","38","2","17","41","13","2","10","0","1","27"
"*05xsm*","Chase Silseth","LAA","RP","457","FA","26","87","2.42","9%","0%","30","2.40","34","3","8","25","17","0","6","0","1","36"
"*041am*","Lucas Erceg","KC","RP","461","FA","31","86","2.77","44%","-3%","29.2","5.16","25","3","17","34","19","12","2","0","2","31"
"*04fq2*","Javier Assad","CHC","SP,RP","462","FA","28","86","7.17","46%","-2%","49","4.04","30","6","22","40","11","0","0","1","1","12"
"*03qju*","Garrett Cleavinger","TB","RP","465","FA","32","86","3.74","27%","0%","20.1","4.43","28","2","10","16","10","2","12","0","1","23"
"*05w7z*","Edgardo Henriquez","LAD","RP","469","FA","24","84","2.9","13%","0%","30.2","2.93","32","2","10","20","10","0","5","0","3","29"
"*05jnq*","Clayton Beeter","WSH","RP","472","FA","27","84","3.65","38%","0%","23.2","3.42","26","2","9","15","16","6","3","0","2","23"
"*05wxw*","Gordon Graceffo","STL","RP","474","FA","26","83","2.52","11%","-1%","38.2","3.26","17","5","14","24","19","1","4","0","2","33"
"*04pvq*","PJ Poulin","WSH","SP,RP","476","FA","29","83","2.68","4%","0%","31.2","2.84","21","3","10","24","18","2","6","0","1","31"
"*02n2v*","Anthony Banda","MIN","RP","478","FA","32","82","2.22","10%","-1%","33","4.09","31","2","15","27","14","2","9","0","7","37"
"*047sh*","Wandy Peralta","SD","SP,RP","484","FA","34","81","2.38","3%","0%","39.2","1.82","26","1","8","33","18","0","3","0","2","34"
"*04y76*","Jacob Webb","CHC","RP","486","FA","32","81","2.38","14%","-3%","33.1","3.78","40","1","14","34","12","2","5","0","0","34"
"*02hhj*","Ryne Stanek","STL","RP","488","FA","34","80","2.35","12%","-1%","31","5.23","37","2","18","29","18","1","13","0","1","34"
"*02i3o*","Aaron Nola","PHI","SP","490","FA","33","80","5","79%","-1%","80.2","5.58","82","3","50","90","27","0","0","4","1","16"
"*02bzn*","Colin Rea","CHC","SP","494","FA","35","80","5","35%","-4%","79.1","4.99","59","5","44","83","28","1","0","2","5","16"
"*057n0*","Anthony Nunez","BAL","RP","495","FA","24","80","2.5","12%","-3%","34.1","4.98","38","2","19","30","14","3","6","0","1","32"
"*05y2k*","Mason Montgomery","PIT","SP,RP","497","FA","26","79","2.55","18%","-1%","31","4.35","42","2","15","28","15","0","8","0","0","31"
"*06luc*","Jack Dreyer","LAD","SP,RP","498","FA","27","79","2.63","20%","-1%","30.2","3.82","35","3","13","25","7","0","4","0","1","30"
"*0376h*","Tyler Alexander","TEX","SP,RP","501","FA","31","78","2.36","16%","-1%","32.1","2.78","26","1","10","35","10","2","6","0","2","33"
"*031dd*","Tim Mayza","PHI","RP","502","FA","34","77","2.57","3%","0%","34.1","3.15","35","2","12","28","7","0","1","0","1","30"
"*03yui*","Alex Lange","KC","RP","504","FA","30","77","2.33","38%","-3%","35","3.86","36","0","15","29","19","6","1","0","4","33"
"*03y4y*","Enyel De Los Santos","HOU","RP","505","FA","30","77","2.33","11%","-1%","34.2","4.93","33","0","19","33","8","4","6","0","0","33"
"*03i81*","Reynaldo Lopez","ATL","SP,RP","508","FA","32","76","4.22","39%","0%","43.2","3.50","39","3","17","39","21","0","1","1","1","18"
"*061jc*","Tim Herrin","CLE","RP","507","FA","29","76","2.24","11%","-1%","26.2","3.04","24","0","9","20","17","0","13","0","3","34"
"*03db4*","Jonathan Loaisiga","ARI","RP","510","FA","31","76","2.3","6%","0%","29.2","2.73","18","2","9","24","7","1","5","0","1","33"
"*041z3*","John Schreiber","KC","RP","512","FA","32","75","2.21","6%","0%","31.2","2.56","24","0","9","24","12","1","5","0","1","34"
"*01srb*","Jameson Taillon","CHC","SP","514","FA","34","75","5.77","42%","-1%","67.2","5.19","59","2","39","65","23","0","0","4","2","13"
"*031fj*","Gabe Speier","SEA","RP","516","FA","31","75","3.13","23%","-1%","19","1.89","19","1","4","16","6","1","9","0","3","24"
"*03qmm*","Jovani Moran","BOS","SP,RP","518","FA","29","75","3.57","3%","0%","33","3.00","38","1","11","20","15","0","1","0","1","21"
"*041tl*","Matt Festa","CLE","RP","524","FA","33","74","2.24","5%","-1%","32","4.22","35","1","15","30","9","1","7","0","3","33"
"*02bve*","Blake Treinen","LAD","RP","525","FA","37","74","2.55","9%","-1%","23","3.52","25","4","9","21","10","1","6","0","1","29"
"*04aeh*","DL Hall","MIL","RP","526","FA","27","74","3.08","10%","0%","31","2.03","32","0","7","14","24","0","3","0","1","24"
"*041wc*","Joel Kuhnel","MIL","RP","531","FA","31","73","2.28","9%","-1%","32.1","4.18","20","1","15","35","10","6","5","0","3","32"
"*041w0*","Richard Lovelady","WSH","SP,RP","532","FA","30","72","2.25","7%","-1%","30","3.90","27","2","13","34","21","4","8","0","3","32"
"*04naz*","Tyler Holton","DET","SP,RP","533","FA","30","72","2.12","13%","0%","36","3.50","33","1","14","41","9","0","7","0","2","34"
"*03cav*","Brent Suter","LAA","RP","534","FA","36","70","2.33","3%","0%","45.2","4.14","38","1","21","42","13","0","3","0","0","30"
"*03pov*","Brady Singer","CIN","SP","538","FA","29","70","4.67","56%","+1%","73","4.81","59","3","39","85","25","0","0","4","5","15"
"*05143*","Hunter Gaddis","CLE","RP","539","FA","28","70","2.69","31%","-1%","22","3.68","17","1","9","26","8","1","13","0","0","26"
"*02n0v*","Hoby Milner","CHC","RP","540","FA","35","70","1.89","4%","0%","35.2","3.28","18","1","13","31","9","1","6","0","3","37"
"*03d6n*","Erick Fedde","CHW","SP,RP","544","FA","33","68","4.25","19%","-1%","74.2","4.34","50","2","36","76","30","0","0","1","3","16"
"*04pxq*","Gus Varland","WSH","RP","545","FA","29","68","2.19","12%","-1%","29.2","5.16","28","1","17","35","15","6","6","0","0","31"
"*03qm8*","JT Brubaker","SF","RP","546","FA","32","68","2.62","3%","0%","39.1","2.75","28","0","12","30","18","0","2","0","0","26"
"*060u3*","Andrew Alvarez","WSH","SP,RP","551","FA","27","68","7.56","24%","-4%","32.1","3.34","37","1","12","33","12","1","2","0","0","9"
"*03duu*","Ryan Thompson","ARI","RP","552","FA","33","68","2.12","8%","0%","28.1","2.86","19","3","9","27","8","0","5","0","1","32"
"*031ey*","Eric Lauer","LAD","SP,RP","553","FA","31","68","5.23","32%","-2%","64.2","4.87","42","3","35","56","24","0","0","2","1","13"
"*0689r*","Yuki Matsui","SD","RP","555","FA","30","67","3.72","6%","0%","27","1.67","31","0","5","16","13","0","0","0","1","18"
"*04q3y*","Grant Anderson","MIL","RP","556","FA","29","66","2.2","7%","0%","31.2","3.41","24","1","12","22","14","0","5","0","0","30"
"*0319c*","Mark Leiter Jr.","ATH","RP","557","FA","35","66","2.06","7%","-1%","29.2","4.85","31","0","16","30","10","4","5","0","1","32"
"*0519c*","Orlando Ribalta","WSH","RP","558","FA","28","66","2.87","4%","-1%","23","3.52","18","0","9","15","10","2","7","0","0","23"
"*06guh*","Brandyn Garcia","ARI","RP","559","FA","26","66","3.14","9%","+2%","18","2.50","19","0","5","10","5","1","7","0","3","21"
"*041uv*","Jesse Scholtens","TB","RP","564","FA","32","65","7.22","8%","-1%","37.2","3.82","30","5","16","36","11","0","0","0","3","9"
"*05oyx*","Peyton Gray","TEX","RP","569","FA","31","64","3.2","2%","0%","26.1","3.42","28","2","10","21","7","0","3","0","2","20"
"*02hdy*","Pierce Johnson","CIN","RP","570","FA","35","64","2.56","5%","0%","22.2","3.18","22","2","8","19","8","1","4","0","0","25"
"*02hfr*","Caleb Thielbar","CHC","RP","571","FA","39","64","2.67","9%","-1%","21","4.71","25","2","11","16","11","2","6","0","0","24"
"*04y8z*","Erik Miller","SF","RP","573","FA","28","64","2.46","9%","-1%","21","4.29","29","1","10","17","18","2","8","0","1","26"
"*04px6*","Cooper Criswell","SEA","RP","575","FA","29","64","2.46","5%","0%","30.2","3.52","23","2","12","28","8","1","3","0","1","26"
"*0311r*","Sam Moll","CIN","RP","576","FA","34","64","1.73","3%","0%","33","3.82","36","1","14","25","18","1","3","0","4","37"
"*02c47*","Shawn Armstrong","CLE","RP","579","FA","35","63","2.52","11%","-1%","23","3.13","24","2","8","16","12","0","5","0","1","25"
"*05mrv*","Eric Orze","MIN","RP","580","FA","28","63","1.97","4%","0%","36.2","4.66","32","2","19","38","17","1","7","0","1","32"
"*04pvl*","Mike Burrows","HOU","SP","583","FA","26","62","3.88","41%","-3%","85.1","5.48","69","3","52","97","31","0","0","4","3","16"
"*03zlf*","Luis Medina","ATH","SP,RP","588","FA","27","62","2.38","6%","0%","35.2","4.29","41","1","17","36","17","0","5","0","1","26"
"*02mwd*","Paul Blackburn","NYY","RP","590","FA","32","61","2.65","3%","0%","35.2","2.78","25","2","11","33","12","0","0","0","1","23"
"*04prz*","Austin Warren","NYM","RP","591","FA","30","61","2.77","2%","0%","30.1","2.67","32","1","9","25","13","0","0","0","1","22"
"*05u6p*","Brant Hurter","DET","RP","593","FA","27","61","2.9","9%","0%","25.1","2.84","18","4","8","15","12","0","1","0","1","21"
"*04em6*","Will Vest","DET","RP","594","FA","31","61","2.35","27%","-1%","25.2","5.61","25","3","16","24","10","2","7","0","2","26"
"*03qub*","Grant Wolfram","BAL","RP","599","FA","29","60","2.14","5%","0%","22.1","3.63","25","1","9","27","3","0","8","0","3","28"
"*02nbw*","Tejay Antone","CIN","RP","600","FA","32","60","3","3%","0%","21.2","2.49","20","1","6","15","6","1","2","0","1","20"
"*03di1*","Matt Gage","SF","RP","604","FA","33","59","1.9","4%","-1%","25","3.96","20","4","11","24","14","1","5","0","1","31"
"*04k0w*","Camilo Doval","NYY","RP","605","FA","28","59","1.74","23%","-1%","30","5.10","28","3","17","30","7","1","4","0","0","34"
"*051c3*","Andrew Nardi","MIA","RP","607","FA","27","59","2.36","4%","0%","22.2","5.16","27","3","13","21","11","0","8","0","1","25"
"*0657l*","Jack Perkins","ATH","SP,RP","610","FA","26","59","2.81","27%","-4%","46","6.26","57","2","32","47","16","3","2","0","6","21"
"*04w53*","Jaden Hill","COL","RP","611","FA","26","59","1.84","7%","0%","26.2","5.06","28","0","15","27","17","2","11","0","3","32"
"*04022*","Tim Hill","NYY","RP","612","FA","36","59","1.64","10%","-1%","29","4.34","15","3","14","27","6","0","8","0","4","36"
"*031d4*","Zack Littell","WSH","SP,RP","617","FA","30","58","3.63","36%","-7%","75","5.40","46","6","45","80","23","0","0","1","2","16"
"*05joq*","Connor Prielipp","MIN","SP","620","FA","25","58","5.27","37%","-5%","55.2","5.17","55","2","32","56","23","0","0","2","3","11"
"*04mlx*","Matthew Liberatore","STL","SP","627","FA","26","57","3.56","50%","-5%","77.2","5.56","70","3","48","94","29","0","0","3","0","16"
"*0421q*","Greg Weissert","BOS","RP","628","FA","31","57","1.78","4%","0%","30","3.60","30","0","12","29","9","0","4","0","1","32"
"*061t3*","Brennan Bernardino","COL","RP","629","FA","34","56","1.51","2%","0%","31.1","3.73","24","2","13","34","10","0","5","0","2","37"
"*0427a*","Casey Legumina","TB","RP","630","FA","29","56","2.24","3%","0%","32.2","3.31","23","2","12","35","7","0","3","0","4","25"
"*03r06*","Ryan Feltner","COL","SP","632","FA","29","56","5.6","12%","-1%","47","4.79","35","2","25","41","20","0","0","3","1","10"
"*03djb*","Jalen Beeks","TEX","RP","631","FA","32","56","1.93","5%","0%","26","3.81","21","2","11","28","8","0","6","0","0","29"
"*04ppz*","Jake Irvin","WSH","SP","637","FA","29","55","5","20%","0%","51.2","5.23","58","2","30","48","22","0","0","0","6","11"
"*04pmg*","Jonathan Bowlan","PHI","RP","639","FA","29","55","2.2","3%","0%","23.2","3.80","26","2","10","21","4","0","2","0","1","25"
"*04erc*","Ron Marinaccio","SD","RP","640","FA","30","55","2.12","2%","0%","38.2","3.72","32","1","16","37","12","0","1","0","3","26"
"*041qr*","Aaron Civale","ATH","SP","642","FA","31","54","4.15","33%","-6%","62.2","4.88","46","5","34","80","19","0","0","1","2","13"
"*04tlv*","Bryan Abreu","HOU","RP","645","FA","29","54","1.86","46%","-2%","25.1","6.39","33","2","18","22","24","5","5","0","3","29"
"*02buh*","Scott Barlow","ATH","RP","648","FA","33","53","1.47","7%","-6%","33.1","6.48","29","2","24","26","19","2","10","0","7","36"
"*04pw2*","Chase Shugart","PHI","RP","655","FA","29","52","2.26","2%","0%","26.2","3.38","29","2","10","23","9","0","0","0","3","23"
"*03btm*","Jose Alvarado","PHI","RP","656","FA","31","52","1.53","13%","-1%","28","6.11","37","3","19","37","11","1","8","0","5","34"
"*05rcp*","Tommy Nance","TOR","RP","661","FA","35","51","1.82","1%","0%","28.1","3.81","29","1","12","23","11","0","1","0","0","28"
"*031hc*","Cole Sulser","TB","RP","662","FA","36","51","1.82","3%","0%","31.2","5.40","33","1","19","37","12","2","5","0","0","28"
"*04pqs*","Jake Bird","NYY","RP","664","FA","30","50","1.72","3%","0%","24","4.88","27","1","13","25","7","0","7","0","3","29"
"*0312g*","Tyler Mahle","SF","SP","665","FA","31","50","4.17","34%","+1%","62.1","5.49","61","1","38","65","26","0","0","1","0","12"
"*046yd*","Dennis Santana","PIT","RP","667","W <small>(Sat)</small>","30","50","1.47","36%","-2%","32","5.06","27","2","18","30","17","2","4","0","2","34"
"*05uy4*","Dylan Dodd","ATL","RP","666","FA","28","50","3.57","5%","-1%","19","2.84","22","0","6","11","8","1","1","0","0","14"
"*03qln*","Jimmy Herget","COL","SP,RP","668","FA","32","50","2.94","4%","0%","19.1","4.19","23","0","9","20","5","2","4","0","1","17"
"*05jqy*","Mitchell Parker","WSH","SP,RP","669","FA","26","50","2.5","7%","0%","37.2","5.73","31","3","24","42","10","1","5","0","2","20"
"*05r0r*","Enmanuel De Jesus","DET","SP,RP","670","FA","29","50","2.38","4%","0%","29.2","4.25","29","2","14","27","12","1","0","0","0","21"
"*02h9r*","Miles Mikolas","WSH","SP,RP","673","FA","37","49","2.88","14%","-1%","77.1","5.24","44","2","45","83","17","0","0","0","0","17"
"*0630h*","Mason Barnett","ATH","SP,RP","677","FA","25","48","6.86","15%","-2%","13.2","1.32","18","1","2","7","7","1","0","0","0","7"
"*02hj7*","Merrill Kelly","ARI","SP","682","FA","37","48","3.69","64%","-7%","75.2","5.71","44","5","48","84","31","0","0","6","2","13"
"*0422c*","Kyle Hart","SD","SP,RP","685","FA","33","47","2.76","4%","0%","24","4.13","18","0","11","15","7","0","5","0","3","17"
"*0314j*","Ryan Yarbrough","NYY","SP,RP","687","FA","34","46","2.71","6%","0%","29.1","3.99","23","0","13","22","12","2","0","0","2","17"
"*02xid*","Albert Suarez","BAL","RP","688","FA","36","46","3.54","2%","0%","33.2","4.01","22","2","15","32","13","1","0","0","0","13"
"*01xfr*","Patrick Corbin","TOR","SP","689","FA","36","46","3.29","15%","-3%","64.2","4.73","47","2","34","76","23","0","0","1","5","14"
"*04eqw*","Isaac Mattson","PIT","RP","692","FA","30","46","1.92","4%","0%","23","3.91","19","0","10","20","12","0","7","0","1","24"
"*0515q*","Adam Macko","TOR","SP,RP","694","FA","25","45","3.75","6%","0%","12","1.50","12","2","2","11","2","0","3","0","1","12"
"*04paj*","Cole Winn","TEX","RP","698","FA","26","44","1.57","8%","0%","24","6.38","26","2","17","27","9","1","7","0","1","28"
"*03zo6*","Cionel Perez","NYM","RP","699","FA","30","44","1.76","1%","0%","28.2","5.34","22","3","17","28","12","0","5","0","0","25"
"*06fz3*","Mitch Farris","LAA","SP,RP","701","FA","25","43","3.07","5%","0%","31.1","3.45","31","0","12","32","16","0","1","0","1","14"
"*02n3l*","Taylor Rogers","MIN","RP","704","FA","35","43","1.23","10%","-1%","30","6.30","25","3","21","39","12","2","7","0","1","35"
"*03yxh*","Cal Quantrill","TEX","SP,RP","707","FA","31","43","2.69","5%","0%","31.1","3.73","20","3","13","30","10","0","0","0","4","16"
"*026t9*","Tyron Guerrero","BOS","RP","710","FA","35","42","3","3%","+1%","13","3.46","19","0","5","13","1","0","5","0","2","14"
"*05u6r*","Robert Gasser","MIL","SP","711","FA","27","42","7","33%","-1%","30","4.50","31","1","15","26","12","0","0","1","3","6"
"*02h8d*","Steven Matz","TB","SP,RP","712","FA","35","42","2.8","25%","-3%","53","6.28","41","4","37","55","19","0","1","3","1","15"
"*04pyp*","Kody Funderburk","MIN","RP","713","FA","29","42","2","3%","0%","18.1","3.44","10","1","7","11","16","1","6","0","2","21"
"*05k3i*","Justin Bruihl","STL","RP","716","FA","28","41","1.21","1%","0%","34.2","4.15","25","0","16","38","14","0","6","0","6","34"
"*04ek8*","Connor Brogdon","CLE","RP","717","FA","31","41","2.73","2%","0%","15.1","5.28","14","2","9","14","3","1","4","0","0","15"
"*03mle*","Joe Mantiply","TOR","RP","720","FA","35","40","2.35","1%","0%","17.2","2.04","16","1","4","16","4","0","0","0","1","17"
"*031cy*","Emilio Pagan","CIN","RP","722","FA","35","40","2.67","71%","0%","14","6.43","11","2","10","14","6","6","0","0","1","15"
"*05oqe*","Ty Madden","DET","SP,RP","721","FA","26","40","5.71","21%","-1%","20","3.15","23","0","7","16","5","0","0","0","1","7"
"*061cq*","Ryan Watson","BOS","RP","723","FA","28","40","1.54","1%","0%","43.2","4.95","35","0","24","42","17","1","1","0","3","26"
"*03ppa*","A.J. Minter","NYM","RP","726","FA","32","39","3.25","10%","0%","11","0.00","9","0","0","5","1","0","1","0","0","12"
"*031k3*","Trent Thornton","CHC","RP","727","FA","32","39","2.44","1%","0%","21","3.00","10","2","7","14","9","0","1","0","1","16"
"*05rgq*","Kendry Rojas","MIN","SP","728","FA","23","39","6.5","21%","-1%","16.1","1.65","18","1","3","12","13","0","1","0","1","6"
"*06qxg*","Tyler Davis","CHW","RP","733","FA","27","38","1.73","1%","0%","23.1","4.63","20","2","12","16","13","1","0","0","0","22"
"*06qwb*","Jose Fermin","LAA","RP","734","FA","24","38","1.9","2%","0%","19.2","4.12","22","2","9","17","14","0","3","0","2","20"
"*066n3*","Ryan Walker","SF","RP","739","FA","30","37","1.76","33%","-1%","20","4.95","18","0","11","20","11","3","3","0","1","21"
"*030vs*","Kirby Yates","LAA","RP","741","FA","39","37","2.06","19%","-1%","15.2","3.45","22","0","6","10","7","1","0","0","2","18"
"*06am5*","Luinder Avila","KC","SP,RP","740","FA","24","37","2.47","13%","0%","42.2","5.06","39","3","24","42","27","0","0","0","1","15"
"*04coa*","Trevor Richards","CHW","RP","747","FA","33","36","2.12","1%","0%","26","4.15","20","0","12","19","7","0","0","0","0","17"
"*03nqc*","Jose Suarez","ATH","RP","751","FA","28","35","1.4","3%","0%","41","5.27","46","1","24","51","20","1","1","0","3","25"
"*05y6w*","Hunter Dobbins","STL","SP","755","FA","26","35","8.75","17%","-2%","17.1","3.63","19","1","7","17","7","1","0","0","0","4"
"*06308*","William Kempner","MIA","RP","756","FA","25","35","5.83","3%","0%","9","0.00","10","1","0","3","2","0","0","0","1","6"
