"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*03svw*","Bryan Hudson","CHW","SP,RP","366","FA","29","100","2.86","14%","-2%","34.2","2.34","30","3","9","29","14","3","4","0","3","35"
"*05jrv*","Will Klein","LAD","RP","367","FA","26","100","3.85","20%","+1%","30.1","2.37","32","2","8","29","12","1","10","0","1","26"
"*04z9e*","George Soriano","STL","RP","368","FA","27","100","3.13","16%","-1%","31.1","3.16","27","3","11","25","11","2","9","0","1","32"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","399","FA","27","100","6.67","28%","-3%","67.2","3.72","56","4","28","72","25","1","0","1","2","15"
"*04esc*","Keaton Winn","SF","RP","369","FA","28","100","3.45","23%","-9%","30.2","3.23","26","2","11","21","9","1","11","0","1","29"
"*0312l*","Brad Keller","PHI","RP","373","FA","30","99","3.19","34%","-3%","30.1","4.15","31","2","14","29","12","3","13","0","2","31"
"*02myt*","Steven Okert","HOU","RP","380","FA","34","98","2.8","9%","0%","35.1","2.55","31","0","10","21","10","0","8","0","2","35"
"*04eku*","John King","MIA","RP","383","FA","31","97","2.85","8%","-1%","32.1","2.23","26","3","8","16","8","1","3","0","4","34"
"*05xz4*","Michael Petersen","MIA","RP","385","FA","32","97","3.34","12%","+3%","31.1","3.45","38","1","12","20","13","1","9","0","2","29"
"*01vxp*","Brooks Raley","NYM","RP","386","FA","37","96","3.2","20%","-1%","27","2.00","31","2","6","22","12","0","10","0","2","30"
"*04yid*","Ryne Nelson","ARI","SP,RP","387","FA","28","96","6.4","74%","-5%","83.1","4.97","62","3","46","81","22","0","0","6","5","15"
"*041rj*","JoJo Romero","STL","RP","392","FA","29","95","2.88","49%","-2%","32","3.94","32","0","14","30","12","0","18","0","3","33"
"*0313t*","Tyler Kinley","ATL","RP","397","FA","35","94","3.03","11%","-2%","28.1","3.18","31","4","10","24","10","0","9","0","1","31"
"*03qo0*","Pete Fairbanks","MIA","RP","400","FA","32","94","3.92","79%","0%","22","6.14","31","3","15","18","11","11","2","0","2","24"
"*04xne*","Yoendrys Gomez","MIN","SP,RP","402","FA","26","94","3.24","46%","+2%","35","3.86","34","0","15","30","17","7","5","0","3","29"
"*03d7h*","Mitch Keller","PIT","SP","404","FA","30","93","6.2","85%","-5%","82.1","5.25","65","5","48","79","31","0","0","7","6","15"
"*0473n*","Tyler Wells","BAL","SP,RP","406","FA","31","92","3.54","18%","0%","34.2","3.38","35","1","13","30","8","0","9","0","1","26"
"*0649e*","A.J. Blubaugh","HOU","RP","413","FA","25","90","3","12%","0%","47.2","3.78","44","3","20","33","27","0","4","0","1","30"
"*06491*","Orion Kerkering","PHI","RP","414","FA","25","90","3","30%","-1%","27.2","2.28","31","3","7","20","13","1","5","0","2","30"
"*0648y*","Mason Fluharty","TOR","SP,RP","415","FA","24","90","2.2","11%","+2%","29.2","3.94","38","3","13","31","13","1","10","0","1","41"
"*041x9*","Graham Ashcraft","CIN","RP","417","FA","28","89","3.42","24%","-1%","27","3.33","32","1","10","17","16","1","10","0","0","26"
"*03qt6*","Tyler Phillips","MIA","SP,RP","418","FA","28","89","4.45","22%","0%","52.1","3.10","45","1","18","45","27","2","0","0","1","20"
"*03ab0*","Luis Severino","ATH","SP","419","FA","32","89","7.42","47%","-2%","62.2","4.16","65","2","29","61","31","0","0","3","2","12"
"*04ekf*","Calvin Faucher","MIA","RP","420","FA","30","88","2.84","13%","+1%","30.1","3.26","34","4","11","25","23","1","8","0","1","31"
"*04tk1*","Slade Cecconi","CLE","SP","423","FA","26","88","5.87","49%","+3%","78.1","4.60","65","3","40","85","25","0","0","3","3","15"
"*04zay*","Kai-Wei Teng","HOU","SP,RP","424","FA","27","88","4.19","38%","-12%","54.1","4.31","58","3","26","47","26","0","3","1","6","21"
"*05rb4*","Sam Bachman","LAA","RP","426","FA","26","87","3.22","26%","-3%","33.2","3.74","35","1","14","25","17","0","11","0","2","27"
"*04pzi*","Evan Sisk","PIT","RP","428","FA","29","87","3.11","6%","0%","32","1.97","39","1","7","25","11","0","3","0","4","28"
"*062ob*","Jose Ferrer","SEA","RP","431","FA","26","87","2.42","31%","-3%","32","2.81","27","1","10","38","8","3","8","0","3","36"
"*03dap*","Brock Burke","CIN","RP","430","FA","29","87","2.35","8%","0%","36","3.00","31","2","12","29","23","1","8","0","1","37"
"*041s4*","Lake Bachar","MIA","SP,RP","435","FA","31","86","3.58","9%","+1%","40.2","3.10","46","0","14","25","15","0","1","0","3","24"
"*04mlh*","Ryan Rolison","CHC","RP","439","FA","28","84","3.82","4%","0%","27.2","1.95","27","5","6","19","12","0","1","0","0","22"
"*04ddz*","Yohan Ramirez","PIT","RP","445","FA","31","83","2.59","8%","0%","41.2","4.10","45","4","19","31","22","1","3","0","7","32"
"*050ok*","Yennier Cano","BAL","RP","446","FA","32","83","2.44","12%","0%","25.1","2.13","24","1","6","15","5","0","6","0","1","34"
"*05wxw*","Gordon Graceffo","STL","RP","454","FA","26","81","2.7","12%","0%","35.1","3.06","17","4","12","22","15","1","4","0","2","30"
"*03dpg*","Kevin Ginkel","ARI","RP","455","FA","32","81","2.61","17%","0%","28.2","3.14","33","2","10","26","8","0","6","0","0","31"
"*03y4y*","Enyel De Los Santos","HOU","RP","456","FA","30","81","2.61","13%","-3%","32","4.50","31","0","16","28","8","4","6","0","0","31"
"*02bzn*","Colin Rea","CHC","SP","461","FA","35","80","5","39%","-7%","79.1","4.99","59","5","44","83","28","1","0","2","5","16"
"*057n0*","Anthony Nunez","BAL","RP","462","FA","24","80","2.5","15%","-3%","34.1","4.98","38","2","19","30","14","3","6","0","1","32"
"*04y76*","Jacob Webb","CHC","RP","467","FA","32","79","2.39","15%","+7%","32.1","3.90","39","1","14","34","10","2","5","0","0","33"
"*0648r*","Andrew Morris","MIN","SP,RP","472","FA","24","77","3.21","14%","+1%","32.2","4.68","36","2","17","39","11","2","9","0","1","24"
"*02hhj*","Ryne Stanek","STL","RP","473","FA","34","77","2.41","12%","-1%","29.1","5.22","36","2","17","26","18","1","12","0","1","32"
"*06luc*","Jack Dreyer","LAD","SP,RP","476","FA","27","77","2.66","20%","-1%","30","3.90","33","3","13","24","6","0","4","0","1","29"
"*05jq7*","Kyle Hurt","LAD","SP,RP","477","FA","28","77","3.08","16%","-6%","24.1","3.70","31","2","10","18","9","1","6","0","1","25"
"*031dd*","Tim Mayza","PHI","RP","478","FA","34","77","2.66","3%","0%","33.1","2.97","33","2","11","26","7","0","1","0","1","29"
"*05w7z*","Edgardo Henriquez","LAD","RP","505","FA","23","76","2.81","13%","0%","28.2","3.14","30","2","10","20","10","0","5","0","3","27"
"*05jnq*","Clayton Beeter","WSH","RP","483","FA","27","76","3.62","38%","-3%","22.1","3.63","25","2","9","13","16","5","3","0","2","21"
"*041w0*","Richard Lovelady","WSH","SP,RP","484","FA","30","75","2.59","8%","-1%","28.2","2.83","24","2","9","32","20","4","6","0","2","29"
"*01srb*","Jameson Taillon","CHC","SP","486","FA","34","75","5.77","43%","-4%","67.2","5.19","59","2","39","65","23","0","0","4","2","13"
"*03qmm*","Jovani Moran","BOS","SP,RP","488","FA","29","75","3.57","4%","0%","33","3.00","38","1","11","20","15","0","1","0","1","21"
"*04y9f*","Ryan Zeferjahn","LAA","RP","491","FA","28","75","2.59","8%","0%","34","4.76","43","3","18","20","27","2","5","0","6","29"
"*041mb*","Anthony Kay","CHW","SP,RP","492","FA","31","74","4.93","43%","-1%","70.1","4.61","55","6","36","73","28","0","0","2","13","15"
"*041tl*","Matt Festa","CLE","RP","493","FA","33","74","2.24","5%","-1%","32","4.22","35","1","15","30","9","1","7","0","3","33"
"*02bve*","Blake Treinen","LAD","RP","494","FA","37","74","2.55","10%","-1%","23","3.52","25","4","9","21","10","1","6","0","1","29"
"*05xsm*","Chase Silseth","LAA","RP","495","FA","26","74","2.24","9%","0%","27.1","2.30","30","1","7","22","16","0","6","0","1","33"
"*04aeh*","DL Hall","MIL","RP","496","FA","27","74","3.08","10%","0%","31","2.03","32","0","7","14","24","0","3","0","1","24"
"*04q08*","Kyle Leahy","STL","SP,RP","501","FA","29","73","5.21","29%","-1%","70","4.63","59","5","36","84","26","0","0","2","4","14"
"*061jc*","Tim Herrin","CLE","RP","503","FA","29","72","2.25","11%","+1%","25.1","2.84","23","0","8","19","17","0","12","0","3","32"
"*02i3o*","Aaron Nola","PHI","SP","504","FA","33","72","4.8","80%","-3%","75.2","5.71","77","3","48","87","25","0","0","4","0","15"
"*04q3y*","Grant Anderson","MIL","RP","507","FA","28","71","2.45","7%","0%","31","3.19","24","1","11","20","12","0","5","0","0","29"
"*04pvq*","PJ Poulin","WSH","SP,RP","508","FA","29","71","2.45","4%","-1%","29.1","3.07","19","3","10","24","18","2","5","0","1","29"
"*03qju*","Garrett Cleavinger","TB","RP","509","FA","32","71","3.38","25%","-1%","18.1","4.91","25","1","10","15","10","2","11","0","1","21"
"*03db4*","Jonathan Loaisiga","ARI","RP","510","FA","31","71","2.29","6%","0%","28.1","2.86","17","2","9","24","7","1","5","0","1","31"
"*047sh*","Wandy Peralta","SD","RP","514","FA","34","69","2.23","3%","0%","36.2","1.96","24","1","8","31","18","0","2","0","2","31"
"*0376h*","Tyler Alexander","TEX","SP,RP","515","FA","31","69","2.23","17%","-1%","30.1","2.97","23","1","10","35","10","2","6","0","2","31"
"*04naz*","Tyler Holton","DET","SP,RP","518","FA","30","69","2.09","13%","0%","35","3.60","31","1","14","40","8","0","7","0","2","33"
"*041z3*","John Schreiber","KC","RP","520","FA","32","68","2.06","5%","0%","30.2","2.64","22","0","9","24","11","1","4","0","1","33"
"*03cav*","Brent Suter","LAA","RP","521","FA","36","68","2.43","3%","0%","42.2","4.01","35","1","19","38","13","0","3","0","0","28"
"*03qm8*","JT Brubaker","SF","RP","522","FA","32","68","2.62","3%","0%","39.1","2.75","28","0","12","30","18","0","2","0","0","26"
"*031fj*","Gabe Speier","SEA","RP","524","FA","31","68","3.09","23%","0%","18","2.00","17","1","4","15","6","1","8","0","3","22"
"*03duu*","Ryan Thompson","ARI","RP","528","FA","33","68","2.27","8%","0%","25.1","2.13","17","2","6","21","8","0","5","0","1","30"
"*03yui*","Alex Lange","KC","RP","529","FA","30","68","2.12","39%","-6%","34","3.97","35","0","15","29","19","5","1","0","4","32"
"*02n2v*","Anthony Banda","MIN","RP","531","FA","32","67","1.97","10%","0%","30","4.50","27","2","15","25","14","1","9","0","6","34"
"*04pxq*","Gus Varland","WSH","RP","532","FA","29","67","2.23","13%","-2%","27.2","5.20","26","1","16","32","14","6","6","0","0","30"
"*0319c*","Mark Leiter Jr.","ATH","RP","535","FA","35","66","2.06","8%","0%","29.2","4.85","31","0","16","30","10","4","5","0","1","32"
"*03i81*","Reynaldo Lopez","ATL","SP,RP","536","FA","32","66","3.88","39%","-2%","40.2","3.76","36","3","17","38","20","0","1","1","1","17"
"*04mlx*","Matthew Liberatore","STL","SP","540","FA","26","66","4.4","55%","-3%","72.1","5.23","67","3","42","86","27","0","0","3","0","15"
"*05y2k*","Mason Montgomery","PIT","SP,RP","542","FA","26","65","2.24","19%","-1%","28.2","4.71","37","2","15","27","15","0","7","0","0","29"
"*03d6n*","Erick Fedde","CHW","SP,RP","543","FA","33","65","4.33","19%","+1%","70.2","4.46","48","2","35","71","27","0","0","1","3","15"
"*041uv*","Jesse Scholtens","TB","RP","544","FA","32","65","7.22","9%","-1%","37.2","3.82","30","5","16","36","11","0","0","0","3","9"
"*02x0f*","Sean Manaea","NYM","SP,RP","548","FA","34","64","4","43%","+4%","54.1","4.64","56","1","28","55","18","0","0","1","5","16"
"*05143*","Hunter Gaddis","CLE","RP","549","FA","28","64","2.67","32%","0%","20.1","3.98","16","1","9","23","8","1","12","0","0","24"
"*04px6*","Cooper Criswell","SEA","RP","550","FA","29","64","2.46","5%","0%","30.2","3.52","23","2","12","28","8","1","3","0","1","26"
"*0311r*","Sam Moll","CIN","RP","551","FA","34","64","1.88","3%","0%","30","3.30","33","1","11","22","15","1","2","0","4","34"
"*05mrv*","Eric Orze","MIN","RP","554","FA","28","63","2.1","4%","0%","34.2","4.67","31","2","18","35","16","1","7","0","1","30"
"*02n0v*","Hoby Milner","CHC","RP","556","FA","35","63","1.8","4%","0%","33.2","3.48","17","1","13","30","7","1","5","0","3","35"
"*0519c*","Orlando Ribalta","WSH","RP","564","FA","28","61","3.05","4%","0%","20.1","2.66","14","0","6","13","8","2","5","0","0","20"
"*0689r*","Yuki Matsui","SD","RP","565","FA","30","61","3.81","6%","0%","23.2","1.52","27","0","4","13","11","0","0","0","1","16"
"*041wc*","Joel Kuhnel","MIL","RP","567","FA","31","61","2.03","10%","-2%","30","4.50","20","1","15","33","8","4","5","0","2","30"
"*05u6p*","Brant Hurter","DET","RP","571","FA","27","61","2.9","9%","0%","25.1","2.84","18","4","8","15","12","0","1","0","1","21"
"*02hdy*","Pierce Johnson","CIN","RP","574","FA","35","60","2.5","5%","0%","22","3.27","20","2","8","19","8","1","4","0","0","24"
"*03di1*","Matt Gage","SF","RP","575","FA","33","59","1.9","5%","0%","25","3.96","20","4","11","24","14","1","5","0","1","31"
"*051c3*","Andrew Nardi","MIA","RP","577","FA","27","59","2.36","5%","0%","22.2","5.16","27","3","13","21","11","0","8","0","1","25"
"*04w53*","Jaden Hill","COL","RP","636","FA","26","59","1.84","7%","-1%","26.2","5.06","28","0","15","27","17","2","11","0","3","32"
"*02c47*","Shawn Armstrong","CLE","RP","582","FA","35","58","2.52","12%","-1%","20.2","3.05","23","1","7","14","10","0","5","0","1","23"
"*02n3l*","Taylor Rogers","MIN","RP","583","FA","35","58","1.76","11%","-1%","27.2","5.20","24","3","16","33","10","2","7","0","1","33"
"*05joq*","Connor Prielipp","MIN","SP","585","FA","25","58","5.27","42%","-5%","55.2","5.17","55","2","32","56","23","0","0","2","3","11"
"*02hfr*","Caleb Thielbar","CHC","RP","589","FA","39","57","2.48","10%","0%","20","4.95","23","2","11","15","11","2","5","0","0","23"
"*04y8z*","Erik Miller","SF","RP","592","FA","28","57","2.28","10%","-3%","20","4.50","28","0","10","17","17","2","8","0","1","25"
"*060u3*","Andrew Alvarez","WSH","SP,RP","595","FA","27","57","7.12","25%","-1%","28.1","3.49","31","1","11","29","12","1","2","0","0","8"
"*0421q*","Greg Weissert","BOS","RP","596","FA","31","57","1.78","5%","0%","30","3.60","30","0","12","29","9","0","4","0","1","32"
"*04022*","Tim Hill","NYY","RP","597","FA","36","57","1.63","11%","-1%","28","4.50","15","3","14","26","6","0","8","0","4","35"
"*05oyx*","Peyton Gray","TEX","RP","600","FA","31","56","2.95","2%","0%","25.1","3.55","26","2","10","21","7","0","2","0","2","19"
"*04k0w*","Camilo Doval","NYY","RP","601","FA","28","56","1.75","24%","0%","28.1","5.08","26","3","16","28","5","1","3","0","0","32"
"*03djb*","Jalen Beeks","TEX","RP","602","FA","32","56","1.93","5%","-1%","26","3.81","21","2","11","28","8","0","6","0","0","29"
"*04ppz*","Jake Irvin","WSH","SP","606","FA","29","55","5","20%","-1%","51.2","5.23","58","2","30","48","22","0","0","0","6","11"
"*02h8d*","Steven Matz","TB","SP,RP","609","FA","35","55","3.93","28%","-7%","51","5.65","39","4","32","49","19","0","1","3","1","14"
"*061t3*","Brennan Bernardino","COL","RP","654","FA","34","54","1.5","2%","0%","30.1","3.86","24","2","13","33","10","0","5","0","2","36"
"*04prz*","Austin Warren","NYM","RP","612","FA","30","54","2.7","2%","0%","27.1","2.63","28","1","8","23","12","0","0","0","1","20"
"*0657l*","Jack Perkins","ATH","SP,RP","616","FA","26","54","2.7","27%","-1%","41","6.15","49","2","28","43","14","3","2","0","6","20"
"*04erc*","Ron Marinaccio","SD","RP","617","FA","30","54","2.16","2%","0%","37.2","3.82","32","1","16","36","11","0","1","0","3","25"
"*04tlv*","Bryan Abreu","HOU","RP","618","FA","29","54","1.86","48%","-1%","25.1","6.39","33","2","18","22","24","5","5","0","3","29"
"*02nbw*","Tejay Antone","CIN","RP","624","FA","32","53","2.94","3%","0%","19.2","2.75","17","1","6","13","6","1","2","0","1","18"
"*031d4*","Zack Littell","WSH","SP","632","FA","30","52","3.47","42%","-7%","71","5.45","41","6","43","75","23","0","0","1","2","15"
"*05uy4*","Dylan Dodd","ATL","RP","633","FA","28","52","4.33","6%","0%","17.1","2.08","19","0","4","9","6","1","1","0","0","12"
"*0427a*","Casey Legumina","TB","RP","634","FA","29","52","2.17","3%","-1%","31.1","3.45","23","2","12","35","7","0","3","0","4","24"
"*06guh*","Brandyn Garcia","ARI","RP","635","FA","26","52","2.74","7%","-1%","16.2","2.70","17","0","5","10","5","0","6","0","3","19"
"*02buh*","Scott Barlow","ATH","RP","576","FA","33","51","1.42","13%","-2%","33","6.55","28","2","24","26","19","2","10","0","7","36"
"*04pmg*","Jonathan Bowlan","PHI","RP","640","FA","29","51","2.32","3%","0%","22.2","3.57","23","2","9","20","4","0","1","0","0","22"
"*04paj*","Cole Winn","TEX","RP","643","FA","26","51","1.89","8%","-1%","23.1","5.79","26","2","15","25","8","1","7","0","1","27"
"*04pqs*","Jake Bird","NYY","RP","645","FA","30","50","1.72","4%","0%","24","4.88","27","1","13","25","7","0","7","0","3","29"
"*02mwd*","Paul Blackburn","NYY","RP","646","FA","32","50","2.38","3%","0%","32.2","3.03","23","2","11","33","12","0","0","0","1","21"
"*041qr*","Aaron Civale","ATH","SP","647","FA","31","50","4.17","38%","+1%","58.2","4.91","41","5","32","74","19","0","0","1","1","12"
"*04pw2*","Chase Shugart","PHI","RP","648","FA","29","50","2.38","2%","0%","24.2","3.28","26","2","9","20","8","0","0","0","3","21"
"*03zlf*","Luis Medina","ATH","SP,RP","650","FA","27","50","2.08","6%","-1%","33.2","4.54","38","1","17","35","15","0","3","0","1","24"
"*0630h*","Mason Barnett","ATH","SP,RP","655","FA","25","48","8","16%","+1%","12.2","0.71","15","1","1","6","5","1","0","0","0","6"
"*05jqy*","Mitchell Parker","WSH","SP,RP","661","FA","26","48","2.53","8%","-1%","36.1","5.70","30","3","23","39","10","1","4","0","2","19"
"*03qub*","Grant Wolfram","BAL","RP","662","FA","29","47","1.88","5%","0%","19.1","4.19","24","1","9","27","3","0","7","0","3","25"
"*03r06*","Ryan Feltner","COL","SP","664","FA","29","47","5.22","12%","-2%","41","5.05","33","2","23","37","16","0","0","2","1","9"
"*031ey*","Eric Lauer","LAD","SP,RP","666","FA","31","47","3.92","30%","-3%","58.2","5.37","40","2","35","56","21","0","0","2","1","12"
"*01xfr*","Patrick Corbin","TOR","SP","667","FA","36","46","3.29","18%","-4%","64.2","4.73","47","2","34","76","23","0","0","1","5","14"
"*03btm*","Jose Alvarado","PHI","RP","668","FA","31","46","1.44","15%","-1%","26","6.58","34","3","19","35","10","1","8","0","5","32"
"*0515q*","Adam Macko","TOR","SP,RP","673","FA","25","45","3.75","7%","-1%","12","1.50","12","2","2","11","2","0","3","0","1","12"
"*060o9*","Juan Mejia","COL","RP","675","FA","25","44","1.47","4%","0%","32","6.19","37","1","22","35","20","3","5","0","2","30"
"*04pvl*","Mike Burrows","HOU","SP","676","FA","26","44","2.93","43%","-4%","79.1","5.79","66","3","51","95","30","0","0","3","3","15"
"*02hj7*","Merrill Kelly","ARI","SP","678","FA","37","44","3.67","70%","-3%","69.2","5.81","42","5","45","77","28","0","0","5","2","12"
"*03pov*","Brady Singer","CIN","SP","684","FA","29","43","3.07","53%","0%","66","5.32","52","3","39","83","23","0","0","3","5","14"
"*02h9r*","Miles Mikolas","WSH","SP,RP","682","FA","37","43","2.69","14%","-1%","74","5.47","43","2","45","78","17","0","0","0","0","16"
"*05rcp*","Tommy Nance","TOR","RP","683","FA","35","43","1.65","1%","0%","26","4.15","27","1","12","23","10","0","1","0","0","26"
"*04em6*","Will Vest","DET","RP","687","FA","31","43","1.79","28%","-2%","23.1","6.17","23","2","16","24","10","1","7","0","2","24"
"*0314j*","Ryan Yarbrough","NYY","SP,RP","690","FA","34","42","2.63","6%","0%","27.1","4.28","23","0","13","22","10","2","0","0","2","16"
"*03yxh*","Cal Quantrill","TEX","SP,RP","692","FA","31","42","2.8","4%","0%","29.1","3.68","19","3","12","27","10","0","0","0","4","15"
"*05r0r*","Enmanuel De Jesus","DET","SP,RP","693","FA","29","42","2.21","4%","0%","27.1","4.61","26","2","14","25","12","1","0","0","0","19"
"*04eqw*","Isaac Mattson","PIT","RP","694","FA","30","42","1.83","4%","0%","22","4.09","18","0","10","20","12","0","7","0","1","23"
"*04pyp*","Kody Funderburk","MIN","RP","695","FA","29","42","2","3%","0%","18.1","3.44","10","1","7","11","16","1","6","0","2","21"
"*04ek8*","Connor Brogdon","CLE","RP","698","FA","31","41","2.73","3%","0%","15.1","5.28","14","2","9","14","3","1","4","0","0","15"
"*0515o*","Brandon Sproat","MIL","SP","701","FA","25","40","2.86","48%","+1%","63.2","5.94","63","1","42","61","32","0","0","2","5","14"
"*03mle*","Joe Mantiply","TOR","RP","700","FA","35","40","2.35","1%","0%","17.2","2.04","16","1","4","16","4","0","0","0","1","17"
"*031cy*","Emilio Pagan","CIN","RP","705","FA","35","40","2.67","70%","-1%","14","6.43","11","2","10","14","6","6","0","0","1","15"
"*05oqe*","Ty Madden","DET","SP,RP","704","FA","26","40","5.71","22%","-4%","20","3.15","23","0","7","16","5","0","0","0","1","7"
"*03qln*","Jimmy Herget","COL","SP,RP","762","FA","32","40","2.5","4%","0%","18.1","4.42","21","0","9","20","5","1","4","0","1","16"
"*0422c*","Kyle Hart","SD","SP,RP","706","FA","33","40","2.67","4%","0%","21","4.29","13","0","10","13","6","0","5","0","2","15"
"*06fz3*","Mitch Farris","LAA","SP,RP","708","FA","25","39","3","5%","0%","29.1","3.68","30","0","12","31","15","0","1","0","0","13"
"*031hc*","Cole Sulser","TB","RP","709","FA","36","39","1.5","4%","-1%","29.2","5.76","29","1","19","36","12","2","4","0","0","26"
"*06qxg*","Tyler Davis","CHW","RP","713","FA","27","38","1.73","1%","0%","23.1","4.63","20","2","12","16","13","1","0","0","0","22"
"*04g1x*","David Peterson","NYM","SP,RP","721","FA","30","37","2.47","37%","-3%","64","5.91","58","3","42","76","28","1","1","0","3","15"
"*05oyw*","Nick Davila","SEA","RP","716","FA","27","37","3.08","1%","0%","11.2","0.00","8","0","0","5","8","1","1","0","1","12"
"*04coa*","Trevor Richards","CHW","RP","726","FA","33","36","2.12","1%","0%","26","4.15","20","0","12","19","7","0","0","0","0","17"
"*05rgq*","Kendry Rojas","MIN","SP","729","FA","23","36","7.2","21%","0%","14.1","1.26","14","1","2","11","10","0","1","0","1","5"
"*03zo6*","Cionel Perez","NYM","RP","728","FA","30","36","1.5","1%","0%","26.1","5.81","21","3","17","28","12","0","5","0","0","24"
"*05k3i*","Justin Bruihl","STL","RP","730","FA","28","36","1.09","1%","0%","32.2","4.41","23","0","16","36","13","0","6","0","6","33"
"*02xid*","Albert Suarez","BAL","RP","738","FA","36","35","2.92","2%","0%","30.2","4.40","19","2","15","32","12","1","0","0","0","12"
"*05y6w*","Hunter Dobbins","STL","SP","740","FA","26","35","8.75","19%","-11%","17.1","3.63","19","1","7","17","7","1","0","0","0","4"
"*061cq*","Ryan Watson","BOS","RP","741","FA","28","35","1.4","1%","0%","42.2","5.06","33","0","24","42","17","1","1","0","3","25"
"*06308*","William Kempner","MIA","RP","742","FA","25","35","5.83","3%","0%","9","0.00","10","1","0","3","2","0","0","0","1","6"
"*041sz*","Tobias Myers","NYM","SP,RP","743","FA","27","35","1.59","15%","-2%","37","5.84","28","0","24","36","10","1","3","0","0","22"
"*05a06*","Nick Mears","KC","RP","746","FA","29","34","1.62","4%","0%","19.1","5.12","15","2","11","18","11","0","5","0","0","21"
"*0512q*","Justin Slaten","BOS","RP","747","FA","28","34","2","10%","-2%","14.2","6.14","19","0","10","18","5","0","8","0","0","17"
"*066n3*","Ryan Walker","SF","RP","753","FA","30","33","1.65","34%","-2%","19","5.21","17","0","11","20","11","3","3","0","1","20"
"*0312g*","Tyler Mahle","SF","SP","754","FA","31","33","3","32%","0%","56.2","6.04","57","1","38","63","24","0","0","1","0","11"
"*060pi*","Alimber Santa","HOU","RP","755","FA","23","33","4.13","6%","-1%","12.2","0.71","8","0","1","5","5","0","0","0","0","8"
"*031k3*","Trent Thornton","CHC","RP","756","FA","32","33","2.2","1%","0%","20","3.15","9","2","7","13","9","0","0","0","1","15"
"*05jpe*","Connor Phillips","CIN","RP","759","FA","25","32","1.28","10%","0%","27.2","5.53","28","1","17","21","28","1","5","0","3","25"
"*04pql*","Ethan Roberts","CHC","RP","760","FA","28","32","1.6","1%","0%","23.2","3.04","17","0","8","18","11","0","0","0","3","20"
"*05r1z*","Zack Kelly","BOS","RP","761","FA","31","32","1.88","1%","0%","16.1","3.31","14","0","6","14","7","0","3","0","1","17"
