"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05y4b*","Caleb Durbin","BOS","3B","282","FA","26","112","1.87","48%","-1%","191","20","39","22","13","1","3","25","12","30","5","2","4","5","60"
"*03de9*","Rhys Hoskins","CLE","1B","287","FA","33","109","2.02","19%","-1%","149","23","28","12","10","0","6","24","34","54","0","0","2","3","54"
"*04aq4*","Adolis Garcia","PHI","OF","298","FA","33","105","1.57","60%","-2%","231","21","45","29","8","1","7","21","21","84","3","0","4","2","67"
"*031dw*","Mike Yastrzemski","ATL","OF","302","FA","35","104","1.68","24%","-1%","171","26","40","27","9","1","3","17","18","44","1","0","4","1","62"
"*05js5*","Coby Mayo","BAL","1B,3B","310","FA","24","102.5","1.83","46%","0%","170","25","33","18","6","0","9","26","14","59","1","0","2","3","56"
"*02i3l*","Miguel Andujar","SD","3B","309","FA","31","102.5","1.9","30%","-8%","189","18","48","29","12","2","5","17","7","33","2","2","2","6","54"
"*0516n*","Isaac Collins","KC","OF","314","FA","28","101.5","1.69","24%","-1%","187","23","40","29","8","0","3","17","30","59","3","3","4","3","60"
"*05tce*","Connor Norby","MIA","1B,3B","323","FA","26","99.5","1.75","35%","-2%","177","17","37","22","11","0","4","16","23","59","6","3","8","4","57"
"*04an8*","Wenceel Perez","DET","OF","331","FA","26","98","1.92","15%","0%","156","22","29","17","4","1","7","17","13","28","3","1","0","1","51"
"*0518n*","Vaughn Grissom","LAA","1B,2B","332","FA","25","97.5","2.38","23%","-4%","134","14","33","19","10","0","4","27","14","17","0","0","3","7","41"
"*051em*","Kerry Carpenter","DET","OF","336","FA","28","97","2.11","71%","0%","131","15","31","17","3","2","9","26","13","48","0","0","3","1","46"
"*01t9q*","Gary Sanchez","MIL","C","337","FA","33","97","2.49","24%","-2%","105","20","23","11","4","1","7","19","23","26","0","0","2","4","39"
"*05rbs*","Moises Ballesteros","CHC","UT","338","FA","22","96.5","1.75","57%","-2%","146","15","35","24","5","0","6","23","16","33","1","0","0","1","55"
"*04pqq*","Matt Vierling","DET","OF","339","FA","29","96.5","1.64","11%","-1%","171","16","35","20","10","1","4","23","16","31","2","2","0","4","59"
"*04pvs*","Blaze Alexander","BAL","3B,OF","342","FA","27","96","1.63","29%","0%","144","18","41","29","9","1","2","19","10","38","7","2","3","5","59"
"*04efc*","Tyler Freeman","COL","OF","347","FA","27","95.5","2.17","18%","-2%","143","16","39","31","5","0","3","18","8","19","5","2","10","8","44"
"*04ppk*","Richie Palacios","TB","2B,OF","350","FA","29","95","1.94","13%","-2%","135","19","32","25","4","2","1","20","20","34","7","4","3","3","49"
"*04ee8*","Heliot Ramos","SF","OF","354","FA","26","94.5","2.15","72%","-1%","165","19","44","27","12","1","4","20","10","47","0","0","0","1","44"
"*06bs4*","Daniel Schneemann","CLE","2B,3B,OF","362","FA","29","94","1.71","28%","-5%","176","20","40","27","9","0","4","20","18","56","4","2","0","3","55"
"*04pmt*","Jeremiah Jackson","BAL","2B,OF","360","FA","26","94","1.68","27%","-4%","173","19","44","31","7","0","6","28","4","36","1","1","1","10","56"
"*05rkq*","Jose Fernandez","ARI","1B,SS","359","FA","22","94","1.71","25%","-8%","165","23","42","32","7","0","3","15","7","40","7","2","1","2","55"
"*05ras*","Colton Cowser","BAL","OF","368","FA","26","93","1.55","62%","-1%","137","21","31","22","3","0","6","22","18","44","2","1","0","1","60"
"*04bpj*","Taylor Walls","TB","SS","370","FA","29","93","1.82","8%","-1%","146","23","31","23","6","2","0","15","20","44","9","2","2","2","51"
"*05jrh*","Colt Keith","DET","3B","374","FA","24","92.5","1.47","51%","-3%","187","24","49","38","8","2","1","10","11","41","3","0","1","3","63"
"*064n8*","Nathan Church","STL","OF","373","FA","25","92.5","1.89","22%","-1%","158","19","40","27","8","0","5","18","6","37","4","2","2","3","49"
"*0317o*","Jeff McNeil","ATH","2B,OF","378","FA","34","92","1.46","33%","-3%","203","15","47","36","9","0","2","15","19","32","1","2","3","6","63"
"*062ho*","Javier Sanoja","MIA","3B,OF,RP","380","FA","23","92","1.77","17%","-1%","146","10","38","26","10","0","2","24","10","18","3","1","0","2","52"
"*03avk*","Luis Rengifo","MIL","2B,3B","379","FA","29","92","1.64","17%","-1%","181","17","37","28","9","0","0","19","19","24","3","2","1","2","56"
"*06dqd*","Ben Williamson","TB","2B,3B","381","FA","25","92","1.88","13%","-1%","141","22","36","28","7","1","0","18","16","32","5","1","1","3","49"
"*05139*","Michael Massey","KC","2B","385","FA","28","91","1.75","16%","-1%","145","16","37","21","10","0","6","20","5","28","1","0","0","3","52"
"*05r9j*","Marcelo Mayer","BOS","2B,3B","394","FA","23","88.5","1.5","55%","-1%","170","17","38","28","7","0","3","17","12","33","3","0","3","4","59"
"*05135*","Jake Mangum","PIT","OF","399","FA","30","86.5","1.73","23%","-1%","126","18","37","32","4","0","1","9","9","25","11","2","2","3","50"
"*051dl*","Edouard Julien","COL","1B,2B","398","FA","27","86.5","1.49","14%","0%","163","22","37","29","5","1","2","17","22","51","4","3","1","5","58"
"*0310n*","Ryan McMahon","NYY","3B","402","FA","31","85.5","1.4","27%","-1%","166","17","36","25","4","0","7","21","13","57","3","0","0","4","61"
"*04si2*","Andrew Vaughn","MIL","1B","404","FA","28","85","2.93","63%","-1%","92","14","34","22","9","1","2","18","7","10","0","0","2","2","29"
"*04up9*","Heriberto Hernandez","MIA","OF","405","FA","26","84.5","2.01","19%","-2%","119","12","27","21","0","1","5","23","12","31","5","2","1","0","42"
"*04eew*","Ryan Vilade","TB","OF","407","FA","27","84","2.1","9%","+1%","100","10","30","21","5","1","3","23","11","20","3","0","0","2","40"
"*04ppo*","Kyle Isbel","KC","OF","409","FA","29","83.5","1.49","19%","-2%","164","16","40","29","7","1","3","11","10","41","5","0","3","4","56"
"*03whq*","Ty France","SD","1B","408","FA","31","83.5","1.78","11%","-1%","129","14","34","21","5","2","6","18","8","33","1","1","1","3","47"
"*03pix*","Tyler Stephenson","CIN","C","411","FA","29","83","1.54","34%","-2%","165","12","35","23","7","0","5","19","24","48","0","1","0","4","54"
"*03b6k*","Jorge Mateo","ATL","SS","414","FA","30","82.5","1.96","17%","-7%","90","24","27","18","5","0","4","11","6","27","7","1","0","2","42"
"*04y94*","Jonny DeLuca","TB","OF","416","FA","27","82","2","14%","0%","119","17","32","19","11","0","2","19","5","26","6","2","0","5","41"
"*0311f*","Victor Caratini","MIN","C","420","FA","32","81.5","1.63","18%","0%","155","10","33","26","4","0","3","23","17","37","0","0","8","4","50"
"*01usi*","Marcell Ozuna","PIT","UT","421","FA","35","81","1.59","34%","-2%","186","15","36","26","5","0","5","23","19","60","0","0","2","4","51"
"*029us*","Christian Vazquez","HOU","C","422","FA","35","80.5","1.75","16%","-1%","137","14","32","22","6","0","4","19","11","25","0","0","0","1","46"
"*02yh5*","Amed Rosario","NYY","3B","427","FA","30","79","2.19","11%","-1%","100","14","26","16","3","1","6","20","7","24","1","0","0","1","36"
"*03dei*","Lane Thomas","KC","OF","434","FA","30","77","1.43","15%","0%","127","12","29","23","4","0","2","15","25","34","3","3","2","2","54"
"*04pqf*","Nick Fortes","TB","C","436","FA","29","76.5","1.44","15%","-1%","156","14","42","31","10","0","1","14","4","21","0","0","6","6","53"
"*05rc3*","Masataka Yoshida","BOS","UT","437","FA","32","76.5","1.66","15%","-1%","130","14","31","23","6","1","1","10","15","17","1","0","3","1","46"
"*04eme*","Tristan Gray","MIN","2B,3B,SS","439","FA","30","75.5","1.8","10%","-1%","115","13","29","21","4","0","4","26","7","39","2","0","1","1","42"
"*01s9c*","Randal Grichuk","CHW","OF,UT","440","FA","34","75.5","1.76","6%","+1%","88","16","24","12","6","0","6","19","4","21","0","0","1","2","43"
"*0648z*","Victor Scott","STL","OF","446","FA","25","75","1.23","28%","-2%","155","19","30","24","4","0","2","9","16","44","9","4","2","3","61"
"*0513c*","Joey Ortiz","MIL","SS","452","FA","27","74","1.3","20%","-1%","135","17","27","22","4","0","1","14","20","26","4","3","0","3","57"
"*05gx0*","Nick Loftin","KC","2B,OF","451","FA","27","74","2.06","5%","0%","94","14","21","11","8","1","1","18","14","14","0","0","3","2","36"
"*05xu1*","Alex Freeland","LAD","2B,3B","454","FA","24","73.5","1.6","24%","-1%","129","17","32","24","5","0","3","14","17","39","1","0","1","4","46"
"*04ehj*","Dane Myers","CIN","OF","457","FA","30","73","1.35","6%","0%","97","17","26","19","4","0","3","12","12","28","4","0","2","3","54"
"*03qqb*","Myles Straw","TOR","OF","463","FA","31","72","1.22","5%","0%","105","22","27","21","4","0","2","9","11","18","2","1","0","1","59"
"*025i9*","J.T. Realmuto","PHI","C","467","FA","35","70.5","1.53","52%","-2%","150","14","30","23","4","0","3","11","13","33","2","0","5","3","46"
"*05xu0*","Drew Gilbert","SF","OF","470","FA","25","70","1.4","16%","-1%","134","14","31","20","6","2","3","13","9","30","0","0","1","2","50"
"*04q56*","Logan O'Hoppe","LAA","C","473","FA","26","69.5","1.54","43%","-2%","137","16","29","21","5","0","3","16","13","37","0","0","3","3","45"
"*04z8z*","Yohendrick Pinango","TOR","OF","474","FA","24","69","1.86","18%","0%","113","9","34","25","5","0","4","18","6","26","0","0","0","2","37"
"*06in4*","Hyeseong Kim","LAD","2B,SS","476","FA","27","68.5","1.59","31%","-1%","116","16","30","25","3","1","1","11","12","31","5","1","0","2","43"
"*045gu*","TJ Friedl","CIN","OF","479","FA","30","68","1.45","35%","-6%","156","15","28","20","6","0","2","8","13","42","5","0","4","1","47"
"*031b3*","Isiah Kiner-Falefa","BOS","2B,SS","480","FA","31","68","1.66","12%","-4%","98","16","26","21","4","0","1","12","10","16","5","2","0","3","41"
"*02bqh*","Trevor Story","BOS","SS","483","FA","33","67.5","1.65","60%","-2%","165","16","34","24","7","0","3","19","8","57","4","0","1","6","41"
"*05a1t*","Jorbit Vivas","WSH","2B,3B","487","FA","25","67","1.31","6%","0%","126","16","30","22","7","0","1","9","12","20","0","1","4","3","51"
"*02z0t*","Michael Conforto","CHC","OF","490","FA","33","66.5","1.51","10%","-1%","93","12","22","9","9","0","4","13","15","33","1","0","0","2","44"
"*05oxc*","Henry Davis","PIT","C","491","FA","26","66","1.47","12%","0%","123","13","17","9","3","0","5","17","14","30","1","0","3","3","45"
"*0406v*","Esteury Ruiz","MIA","OF","494","FA","27","66","1.94","11%","0%","55","14","11","3","4","1","3","7","7","20","11","1","1","0","34"
"*031b2*","Jonah Heim","ATH","C","506","FA","30","64.5","2.39","8%","+1%","82","13","19","8","6","0","5","14","7","15","0","0","0","2","27"
"*05jr5*","Blake Dunn","CIN","OF","512","FA","27","63","2.33","15%","-2%","100","14","29","22","4","1","2","5","6","24","5","1","1","1","27"
"*03qmr*","Nathan Lukes","TOR","OF","516","FA","31","62.5","1.79","18%","-1%","106","13","33","26","6","0","1","12","5","17","0","1","4","4","35"
"*05jq3*","Joey Wiemer","WSH","OF","517","FA","27","62.5","1.95","14%","-1%","70","16","20","11","5","1","3","12","12","29","1","0","1","2","32"
"*0513l*","Brenton Doyle","COL","OF","520","FA","28","62","1.44","40%","-1%","111","21","23","18","4","0","1","4","11","40","9","2","0","0","43"
"*04z6k*","Luisangel Acuna","CHW","2B,SS,OF","521","FA","24","61.5","1.23","28%","-1%","115","13","23","21","2","0","0","7","7","21","12","1","1","4","50"
"*06c36*","Brice Matthews","HOU","2B,OF","522","FA","24","61.5","1.08","25%","-2%","157","16","32","23","4","1","4","15","11","55","2","4","0","3","57"
"*063vu*","Matt Shaw","CHC","3B,OF","530","FA","24","60.5","1.38","55%","0%","97","10","23","14","6","0","3","12","6","19","3","1","1","2","44"
"*05145*","Darell Hernaiz","ATH","SS","529","FA","24","60.5","1.29","8%","-2%","118","12","28","24","3","0","1","7","13","23","3","0","1","1","47"
"*05r3s*","Alejandro Osuna","TEX","OF","536","FA","23","59.5","1.61","7%","-1%","91","10","23","21","2","0","0","9","12","15","4","2","6","1","37"
"*02nqg*","Luis Torrens","NYM","C","538","FA","30","59.5","1.42","6%","-1%","112","13","24","14","9","0","1","15","5","27","0","0","4","0","42"
"*04sxv*","Jose Tena","WSH","3B","537","FA","25","59.5","1.14","5%","-1%","124","19","26","15","7","1","3","13","9","43","0","0","1","5","52"
"*01uc9*","Nick Castellanos","(N/A)","OF","543","FA","34","59","1.51","21%","-5%","115","9","22","13","5","0","4","20","5","34","2","0","0","1","39"
"*03xs3*","Miguel Amaya","CHC","C","542","FA","27","59","1.51","15%","-1%","92","15","20","14","3","0","3","10","14","24","0","0","5","5","39"
"*04prc*","Brandon Lockridge","MIL","OF","557","FA","29","57.5","2.05","8%","0%","85","9","25","21","4","0","0","12","10","25","5","0","0","0","28"
"*01usr*","Kyle Higashioka","TEX","C","562","FA","36","56.5","1.61","9%","0%","108","14","25","18","3","0","4","11","12","33","0","0","1","5","35"
"*041qv*","Alex Call","LAD","OF","561","FA","31","56.5","1.53","5%","-1%","78","13","20","15","5","0","0","13","12","13","0","1","2","1","37"
"*066cn*","Wade Meckler","LAA","OF","564","FA","26","56","3.11","25%","+2%","57","10","18","11","5","0","2","12","7","12","2","0","0","0","18"
"*0473m*","Zach McKinstry","DET","2B,3B,SS,OF","567","FA","31","55.5","1.23","26%","-1%","130","8","25","19","3","1","2","10","18","27","1","3","0","2","45"
"*02zpf*","Edmundo Sosa","PHI","2B,3B","568","FA","30","55.5","1.5","8%","-1%","99","11","20","13","4","0","3","17","3","25","2","0","2","2","37"
"*031el*","Danny Jansen","TEX","C","570","FA","31","55","1.34","10%","-1%","123","11","21","11","6","1","3","12","13","40","1","1","5","5","41"
"*05t9l*","Max Muncy","ATH","3B","574","FA","23","54.5","1.95","47%","-1%","100","16","23","14","5","2","2","9","7","39","2","1","4","3","28"
"*04eey*","MJ Melendez","NYM","OF","573","FA","27","54.5","1.27","5%","0%","95","11","19","10","4","1","4","11","10","37","0","1","5","0","43"
"*05lo5*","Freddy Fermin","SD","C","578","FA","31","54","1.1","9%","0%","117","14","18","10","5","0","3","11","12","28","0","1","2","2","49"
"*02brk*","Austin Hedges","CLE","C","579","FA","33","54","1.59","3%","0%","91","12","24","17","6","0","1","9","10","18","1","1","0","2","34"
"*05jn0*","Adrian Del Castillo","ARI","UT","583","FA","26","53.5","1.27","11%","-2%","122","9","23","15","4","0","4","20","11","41","0","0","0","5","42"
"*04eoj*","Jared Young","NYM","UT","587","FA","30","53","2.12","8%","+1%","66","9","19","11","4","0","4","9","7","16","0","0","1","0","25"
"*04vvy*","Andruw Monasterio","BOS","SS","586","FA","29","53","1.47","5%","0%","103","11","25","13","10","0","2","11","6","26","1","3","0","2","36"
"*03zbp*","Jose Fermin","STL","2B,OF","585","FA","27","53","1.39","4%","0%","88","8","23","16","5","0","2","11","8","16","2","0","0","4","38"
"*04pmw*","Alek Thomas","LAD","OF","590","FA","26","52.5","1.88","14%","0%","94","12","17","6","9","0","2","10","3","23","4","0","2","3","28"
"*04psr*","David Fry","CLE","OF,UT","589","FA","30","52.5","1.25","7%","-1%","89","13","22","15","4","0","3","8","16","33","0","0","0","3","42"
"*031cd*","Mitch Garver","SEA","C","592","FA","35","52","1.53","5%","-1%","86","13","16","11","2","0","3","10","17","30","0","0","0","0","34"
"*041ah*","Josh Lowe","LAA","OF","595","FA","28","51.5","1.14","28%","-1%","125","8","23","16","2","0","5","14","6","39","1","0","1","0","45"
"*05un2*","Edgar Quero","CHW","C","598","FA","23","51.5","1.07","24%","-2%","130","12","24","21","1","0","2","15","12","39","1","0","3","4","48"
"*02yk4*","Tyler O'Neill","BAL","OF","596","FA","30","51.5","1.2","22%","-1%","113","14","20","14","4","0","2","8","14","33","1","0","2","2","43"
"*0514k*","Pedro Pages","STL","C","597","FA","27","51.5","1.36","11%","-1%","118","11","25","17","4","0","4","9","5","31","2","0","2","5","38"
"*03d6q*","Derek Hill","PHI","OF","594","FA","30","51.5","1.01","3%","0%","80","11","17","12","1","0","4","8","7","29","7","4","1","1","51"
"*0515f*","Drew Millas","WSH","C","606","FA","28","50.5","1.26","2%","0%","100","15","18","13","3","0","2","9","10","25","0","0","2","0","40"
"*041w3*","Eli White","ATL","OF","613","FA","31","49","1.29","4%","0%","73","11","15","10","2","1","2","11","5","14","2","0","1","1","38"
"*04eep*","Luis Campusano","SD","C","618","FA","27","48.5","2.69","15%","0%","52","9","15","5","7","0","3","10","5","15","0","0","1","0","18"
"*05gwr*","Drew Romo","CHW","C","621","FA","24","48.5","1.94","12%","-2%","76","8","12","3","4","0","5","11","10","21","1","0","1","4","25"
"*03eet*","Yoan Moncada","LAA","3B","620","FA","31","48.5","1.18","11%","0%","111","9","21","16","1","1","3","10","17","45","1","0","2","2","41"
"*03zcx*","Will Benson","CIN","OF","617","FA","27","48.5","0.97","6%","0%","95","11","18","11","3","1","3","6","16","37","1","1","1","0","50"
"*05y7t*","Henry Bolte","ATH","OF","625","FA","22","48","1.85","48%","-3%","81","7","24","19","4","0","1","7","7","28","5","2","3","1","26"
"*01t5w*","Miguel Rojas","LAD","2B,SS","627","FA","37","47.5","1.06","7%","0%","98","9","25","20","4","0","1","9","8","13","0","1","2","5","45"
"*03nri*","Lourdes Gurriel Jr.","ARI","OF","632","FA","32","46.5","1.86","29%","-1%","92","7","21","16","4","0","1","11","8","19","1","0","0","0","25"
"*03qjv*","Harrison Bader","SF","OF","634","FA","32","46","1.53","23%","-1%","106","10","18","8","5","0","5","14","4","34","0","0","0","3","30"
"*04efi*","Connor Wong","BOS","C","635","FA","30","46","1.77","6%","0%","72","9","19","11","8","0","0","10","6","18","1","0","2","1","26"
"*02mx2*","Tyrone Taylor","NYM","OF","637","FA","32","45.5","1.06","4%","0%","97","8","18","11","4","0","3","14","3","19","0","1","0","0","43"
"*04emt*","Jake Meyers","HOU","OF","641","FA","29","45","1.36","18%","-1%","99","10","21","15","4","0","2","9","8","22","1","2","1","3","33"
"*03qtv*","Brett Sullivan","COL","C","642","FA","32","45","1.32","2%","0%","91","6","21","12","6","0","3","11","4","20","0","0","1","3","34"
"*04o78*","Matt Wallner","MIN","OF","645","FA","28","44.5","1.27","25%","-1%","120","14","20","13","3","0","4","10","10","53","0","1","5","2","35"
"*05jpu*","Daniel Susac","SF","C","652","FA","25","43.5","1.55","18%","-1%","81","5","25","19","5","1","0","12","6","19","0","1","2","3","28"
"*041qd*","Jake Fraley","TB","OF","650","FA","31","43.5","1.45","7%","0%","82","6","19","10","7","0","2","5","8","25","3","0","0","1","30"
"*05132*","Ryan Kreidler","MIN","OF","651","FA","28","43.5","1.5","4%","-1%","62","10","14","8","2","1","3","11","7","15","0","2","1","3","29"
"*0316t*","Adam Frazier","LAA","2B,OF","656","FA","34","43","1.05","5%","0%","81","15","17","10","5","1","1","6","9","28","0","0","1","1","41"
"*03qmh*","Jake Cronenworth","SD","2B","659","FA","32","42.5","1.33","30%","0%","97","13","14","11","2","0","1","4","14","23","1","0","3","1","32"
"*048tn*","Carlos Narvaez","BOS","C","663","FA","27","42","1.05","21%","-1%","115","14","24","17","5","0","2","3","10","38","1","0","2","5","40"
"*05rcd*","Joe Mack","MIA","C","665","FA","23","41.5","1.43","34%","0%","90","11","22","17","4","0","1","13","5","29","0","0","0","2","29"
"*052ru*","Josh Smith","TEX","2B,SS","669","FA","28","41","1.32","29%","0%","92","6","20","18","2","0","0","6","14","20","2","1","1","1","31"
"*026mn*","Javier Baez","DET","SS,OF","666","FA","33","41","1.71","22%","-1%","78","10","20","13","5","0","2","6","2","16","1","1","1","2","24"
"*05gsg*","Justin Foscue","TEX","1B,2B","667","FA","27","41","1.64","11%","-2%","63","8","16","9","4","0","3","9","4","18","0","0","2","2","25"
"*04qri*","Braden Shewmake","HOU","2B,SS","674","FA","28","40.5","1.45","7%","-1%","74","8","18","12","3","0","3","8","2","13","0","0","0","1","28"
"*04mrb*","Jorge Barrosa","ARI","OF","678","FA","25","40","0.83","4%","0%","99","11","17","6","9","1","1","7","8","34","0","0","1","1","48"
"*04llv*","Lenyn Sosa","TOR","1B,2B","684","FA","26","39.5","0.99","22%","0%","113","11","22","14","7","0","1","9","1","25","0","0","1","2","40"
"*04yuu*","Patrick Bailey","CLE","C","683","FA","27","39.5","0.84","14%","0%","130","9","20","14","3","1","2","9","9","35","2","0","0","5","47"
"*05128*","Jared Triolo","PIT","SS","685","FA","28","39.5","1.07","12%","0%","105","10","24","20","4","0","0","6","9","29","2","1","1","3","37"
"*04is5*","Everson Pereira","CHW","OF","690","FA","25","38.5","2.14","15%","0%","64","7","16","9","4","0","3","7","4","21","1","0","2","2","18"
"*04o2x*","Davis Schneider","TOR","OF","691","FA","27","38.5","1.01","6%","0%","71","13","9","5","3","0","1","8","17","31","1","0","0","1","38"
"*02bv2*","Eric Haase","SF","C","695","FA","33","37.5","2.08","3%","-1%","47","7","11","4","3","0","4","9","3","13","0","0","0","1","18"
"*03pji*","Ke'Bryan Hayes","CIN","3B","699","FA","29","37","0.84","15%","0%","120","10","17","12","2","1","2","5","8","20","1","0","0","5","44"
"*039vx*","Jose Siri","LAA","OF","700","FA","30","37","1.76","4%","0%","40","11","13","8","3","0","2","10","3","12","0","1","0","2","21"
"*051b4*","Jordan Beck","COL","OF","703","FA","25","36","1.2","34%","0%","82","7","15","8","5","1","1","10","5","22","2","1","0","3","30"
"*04ave*","Leo Rivas","SEA","2B,3B","704","FA","28","36","0.95","3%","0%","99","9","13","10","2","1","0","7","15","36","2","0","3","1","38"
"*06am0*","Mickey Gasper","BOS","C","708","FA","30","35.5","1.48","10%","-1%","77","10","21","17","3","1","0","5","5","19","0","1","1","1","24"
"*0518r*","Dustin Harris","CHW","OF","709","FA","26","35.5","2.09","6%","0%","43","6","10","8","1","1","0","5","6","7","4","0","1","0","17"
"*04efs*","Nick Allen","HOU","2B,SS","712","FA","27","35","0.92","3%","0%","64","12","16","13","2","0","1","5","3","14","1","0","1","2","38"
"*04nx3*","Jonathan India","KC","2B","716","FA","29","34.5","2.03","32%","-1%","48","8","8","5","1","0","2","8","8","13","0","0","2","0","17"
"*05yfl*","Joey Loperfido","HOU","OF","717","FA","27","34.5","1.57","13%","-2%","62","7","16","11","5","0","0","7","8","21","1","1","1","0","22"
"*0529l*","Endy Rodriguez","PIT","1B","721","FA","26","34","1.89","18%","-3%","46","7","10","7","2","0","1","5","12","14","2","0","0","2","18"
"*05u2k*","Hao-Yu Lee","DET","2B,3B","719","FA","23","34","1.06","11%","-1%","83","6","17","11","3","1","2","9","4","24","0","0","0","1","32"
"*04de0*","Ramon Urias","STL","3B","722","FA","32","34","1.36","5%","0%","57","9","9","4","3","0","2","5","6","12","0","1","4","1","25"
"*041pq*","Taylor Trammell","HOU","OF","727","FA","28","33.5","1.4","4%","-1%","69","8","19","14","4","1","0","6","5","27","1","0","1","0","24"
"*04pwl*","Hunter Feduccia","TB","C","725","FA","29","33.5","0.93","4%","-1%","72","8","19","16","2","0","1","6","9","27","0","0","1","1","36"
"*03pp5*","Blake Perkins","MIL","OF","726","FA","29","33.5","0.82","3%","0%","71","10","8","5","3","0","0","8","9","19","3","1","1","1","41"
"*04yd8*","Jhonny Pereda","SEA","C","729","FA","30","33","1.94","4%","0%","52","7","15","13","0","0","2","4","4","8","0","0","1","0","17"
"*066lr*","Graham Pauley","MIA","3B","734","FA","25","32","0.97","6%","0%","85","8","14","7","6","0","1","9","5","22","1","1","0","3","33"
"*06hny*","Bryan Torres","STL","C,2B,OF","737","FA","28","31.5","2.62","23%","-6%","39","5","10","7","0","1","2","5","5","7","1","0","0","0","12"
"*0630e*","Colby Thomas","ATH","OF","741","FA","25","31","1.15","17%","-1%","52","7","14","10","2","0","2","6","4","14","0","1","0","0","27"
"*05js7*","Nick Yorke","PIT","2B,3B","745","FA","24","30.5","1.13","14%","0%","76","6","15","11","3","0","1","6","7","17","0","0","2","3","27"
