"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*041w4*","Bryan Baker","TB","RP","119","Hutch","Reserve","31","164","5.66","85%","0%","27.1","1.98","30","1","6","16","11","18","1","0","0","29"
"*041wv*","Michael King","SD","SP","128","JMerkle","Active","31","157","11.21","99%","0%","80.2","3.46","72","4","31","61","32","0","0","6","5","14"
"*03div*","Jake Latz","TEX","SP,RP","136","GoldTY","Active","30","155","6.2","74%","+1%","32","1.69","33","2","6","13","7","10","2","0","0","25"
"*04apj*","Jhoan Duran","PHI","RP","139","Jpanner","Active","28","153","6.38","99%","0%","22.2","1.99","34","1","5","18","5","17","0","0","0","24"
"*05sr2*","Michael McGreevy","STL","SP","142","JMerkle","Active","25","152","11.69","82%","-2%","72.1","2.99","49","3","24","61","17","0","0","8","0","13"
"*05r01*","Robert Suarez","ATL","RP","148","joeybats","Active","35","150","5.17","90%","-1%","29.2","0.61","25","4","2","19","5","4","10","0","0","29"
"*05ge9*","Shota Imanaga","CHC","SP","152","zyoung51","Active","32","149","10.64","98%","-1%","81","4.44","81","4","40","65","21","0","0","6","3","14"
"*04pkt*","J.T. Ginn","ATH","SP","153","Sethmc44","Active","27","149","9.93","75%","0%","71.1","3.15","65","4","25","52","30","0","0","5","4","15"
"*041vm*","Dylan Lee","ATL","RP","155","JMerkle","Active","31","148","4.62","57%","0%","31","1.16","39","2","4","14","5","0","13","0","0","32"
"*05y0j*","Spencer Arrighetti","HOU","SP","159","Sasso","Active","26","147","14.7","93%","0%","57","2.21","53","7","14","37","31","0","0","5","10","10"
"*06f1r*","Connelly Early","BOS","SP","162","KRetiree","Active","24","146","11.23","95%","-1%","71","3.30","69","5","26","60","27","0","0","5","6","13"
"*05y7s*","Nolan McLean","NYM","SP","166","joeybats","Active","24","145","11.15","99%","0%","72.1","3.98","82","3","32","53","27","0","0","6","8","13"
"*04ej3*","Riley O'Brien","STL","RP","168","Sasso","Active","31","144","4.97","92%","-1%","29.1","3.68","31","3","12","27","7","17","1","0","5","29"
"*04yie*","George Kirby","SEA","SP","179","CLANK","Active","28","141","10.07","99%","0%","84","4.07","74","5","38","89","21","0","0","7","2","14"
"*01ut7*","Nathan Eovaldi","TEX","SP","180","zyoung51","Active","36","141","10.85","98%","0%","80.1","4.26","77","5","38","75","20","0","0","6","6","13"
"*04mlt*","Shane McClanahan","TB","SP","181","kyfaess","Active","29","141","11.75","97%","0%","60","2.85","59","6","19","45","21","0","0","1","2","12"
"*04rzp*","Rico Garcia","BAL","RP","182","Hutch","Reserve","32","141","4.7","70%","-1%","28","1.29","31","3","4","9","9","4","8","0","0","30"
"*02i2j*","Max Fried","NYY","SP","184","Sasso","Reserve","32","139","13.9","99%","0%","61.2","3.21","50","4","22","43","19","0","0","6","2","10"
"*04aok*","Gregory Soto","PIT","RP","185","KRetiree","Active","31","139","4.63","81%","-1%","29.1","3.38","34","4","11","15","12","9","6","0","2","30"
"*041r1*","Jesus Luzardo","PHI","SP","187","CLANK","Active","28","138","9.86","99%","0%","78.2","4.35","88","5","38","80","25","0","0","6","5","14"
"*04mnw*","Ryan Weathers","NYY","SP","189","GoldTY","Active","26","138","11.5","92%","-1%","70","3.86","79","2","30","61","20","0","0","4","0","12"
"*02n2x*","Paul Sewald","ARI","RP","191","Sethmc44","Active","36","137","5.07","80%","0%","24.1","3.33","27","2","9","12","6","15","0","0","1","27"
"*05y72*","Landen Roupp","SF","SP","193","kyfaess","Reserve","27","136","10.46","88%","-3%","69.2","4.00","77","5","31","60","30","0","0","5","2","13"
"*06gwk*","Payton Tolle","BOS","SP,RP","195","kyfaess","Active","23","135","15","91%","0%","53.1","2.70","54","3","16","42","14","0","0","5","2","9"
"*03et8*","Ranger Suarez","BOS","SP","198","Coop","Active","30","133","11.08","97%","0%","65","3.18","63","2","23","55","19","0","0","4","2","12"
"*0629b*","Walbert Urena","LAA","SP","201","CLANK","Active","22","132","11","61%","0%","55.1","2.44","55","4","15","42","33","0","1","5","3","12"
"*04mlf*","Casey Mize","DET","SP","202","GoldTY","Reserve","29","132","14.67","91%","0%","47.2","2.27","49","2","12","34","12","0","0","5","1","9"
"*03btv*","Sandy Alcantara","MIA","SP","207","zyoung51","Active","30","131","9.36","98%","0%","89.1","4.33","64","5","43","91","22","0","0","9","6","14"
"*05a1v*","Keider Montero","DET","SP,RP","209","Kipp","Active","25","130","10","47%","-4%","72.1","3.61","48","3","29","56","17","0","0","5","2","13"
"*02bx4*","Clay Holmes","NYM","SP","210","KRetiree","Inj Res","33","130","14.44","73%","-1%","52.2","2.39","45","4","14","40","18","0","0","4","1","9"
"*03dc4*","Freddy Peralta","NYM","SP","211","JMerkle","Active","30","129","9.21","99%","0%","78","4.04","79","4","35","71","32","0","0","4","4","14"
"*04pxo*","Erik Sabrowski","CLE","RP","214","GoldTY","Inj Res","28","129","5.16","57%","-1%","21","1.71","39","2","4","7","13","0","17","0","0","25"
"*03aqv*","Raisel Iglesias","ATL","RP","217","Sasso","Active","36","128","6.1","97%","0%","22.1","1.21","26","0","3","17","4","13","0","0","0","21"
"*01gya*","Aroldis Chapman","BOS","RP","218","zyoung51","Active","38","128","6.4","98%","0%","19.2","0.46","26","0","1","9","9","13","0","0","1","20"
"*066er*","Grant Taylor","CHW","SP,RP","221","Hutch","Active","24","128","4.92","70%","+2%","34.2","1.82","51","2","7","27","9","2","4","0","0","26"
"*0260v*","Sonny Gray","BOS","SP","227","Kipp","Active","36","126","11.45","98%","0%","56.1","3.20","44","7","20","54","16","0","0","6","3","11"
"*041r5*","Dustin May","STL","SP","228","Hutch","Active","28","126","9.69","72%","0%","72.2","4.21","66","4","34","71","20","0","0","8","5","13"
"*03sef*","Seth Lugo","KC","SP","229","joeybats","Active","36","126","9","87%","-3%","79.1","3.86","66","2","34","82","25","0","0","8","1","14"
"*02zoa*","Antonio Senzatela","COL","SP,RP","231","joeybats","Reserve","31","125","6.25","49%","-4%","38.1","2.11","32","6","9","28","11","3","2","0","1","20"
"*05ycf*","Noah Cameron","KC","SP","233","Greenbet","Active","26","125","10.42","86%","0%","65.2","3.84","63","3","28","61","17","0","0","5","0","12"
"*051eh*","Kevin Kelly","TB","RP","237","Greenbet","Active","28","124","4.28","44%","-1%","29.2","2.43","22","3","8","19","6","2","14","0","2","29"
"*04pr8*","Taj Bradley","MIN","SP","238","Sethmc44","Active","25","124","10.33","94%","-1%","65","4.02","73","5","29","61","29","0","0","5","2","12"
"*02btx*","Tyler Glasnow","LAD","SP","239","GoldTY","Inj Res","32","123","17.57","97%","-2%","39.2","2.72","49","3","12","20","13","0","0","4","0","7"
"*04ew7*","Aaron Ashby","MIL","RP","240","CLANK","Active","28","123","4.1","71%","-2%","41","2.85","56","9","13","37","20","0","2","0","2","30"
"*05133*","Andre Pallante","STL","SP","244","Hutch","Not On Team","27","122","9.38","47%","+1%","69.2","3.88","56","7","30","63","25","0","0","4","5","13"
"*03dbm*","Logan Webb","SF","SP","245","GoldTY","Active","29","122","11.09","99%","0%","67.1","3.88","58","3","29","61","19","0","0","7","4","11"
"*05yb8*","Chad Patrick","MIL","SP,RP","246","Kipp","Active","27","122","6.78","57%","-1%","52.2","2.73","41","3","16","44","21","3","2","1","0","18"
"*05ym7*","Fernando Cruz","NYY","RP","248","Sethmc44","Active","36","121","3.78","40%","0%","29.1","1.84","37","3","6","19","15","1","11","0","2","32"
"*04ptt*","Tarik Skubal","DET","SP","249","JMerkle","Inj Res","29","121","17.29","99%","0%","43.1","2.70","45","3","13","35","6","0","0","5","1","7"
"*04cd5*","MacKenzie Gore","TEX","SP","250","Sasso","Active","27","120","8.57","96%","-1%","71","4.18","76","4","33","63","33","0","0","4","2","14"
"*05xod*","Sean Burke","CHW","SP","252","Greenbet","Active","26","120","9.23","64%","-3%","69.2","3.88","67","3","30","59","23","0","0","3","5","13"
"*04pps*","Hogan Harris","ATH","RP","253","Sethmc44","Not On Team","29","119","3.4","47%","-1%","32.1","2.78","37","3","10","27","23","5","10","0","2","35"
"*05y23*","Tanner Bibee","CLE","SP","257","kyfaess","Active","27","118","8.43","91%","-1%","77","4.09","63","1","35","71","24","0","0","7","1","14"
"*066du*","Brad Lord","WSH","SP,RP","258","Greenbet","Not On Team","26","118","5.9","26%","0%","43","2.30","35","4","11","33","12","1","5","0","4","20"
"*03dfa*","Tanner Scott","LAD","RP","260","Kipp","Active","31","118","3.93","76%","-1%","27.2","2.60","32","1","8","19","3","6","5","0","0","30"
"*01fhm*","Martin Perez","ATL","SP","262","Jpanner","Active","35","117","9","45%","0%","56.2","3.02","47","4","19","40","20","0","0","1","2","13"
"*04auk*","Seranthony Dominguez","CHW","RP","263","Sethmc44","Active","31","117","4.33","76%","-2%","25","3.60","29","3","10","15","13","11","2","0","2","27"
"*05itb*","Randy Vasquez","SD","SP","267","kyfaess","Reserve","27","116","8.92","77%","-7%","69.1","3.63","53","5","28","70","20","0","0","4","3","13"
"*043ia*","Adrian Morejon","SD","RP","268","Coop","Reserve","27","116","3.74","50%","-3%","34.1","4.19","41","5","16","30","7","1","11","0","1","31"
"*0374m*","Tyler Rogers","TOR","RP","273","Coop","Reserve","35","114","3.56","46%","0%","31","2.03","18","1","7","22","10","2","14","0","0","32"
"*04aqc*","David Bednar","NYY","RP","275","JMerkle","Active","31","113","4.19","96%","0%","27.2","3.90","33","2","12","27","12","13","0","0","1","27"
"*05gef*","Cade Cavalli","WSH","SP","281","Jpanner","Active","27","112","8","80%","-5%","69.2","3.88","76","3","30","75","25","0","0","5","10","14"
"*03d6p*","Grant Holmes","ATL","SP","283","joeybats","Active","30","109","8.38","70%","-1%","66.2","4.05","59","4","30","60","29","0","0","5","2","13"
"*03d7h*","Mitch Keller","PIT","SP","291","Sethmc44","Active","30","109","7.79","89%","-4%","75","4.68","57","5","39","68","25","0","0","7","4","14"
"*04cwf*","Shane Baz","BAL","SP","292","joeybats","Active","26","108","8.31","88%","-2%","77","4.09","66","3","35","76","30","0","0","4","2","13"
"*04pqo*","Braydon Fisher","TOR","SP,RP","293","Greenbet","Active","25","107","3.15","30%","-2%","35.2","2.78","38","2","11","23","14","1","7","0","2","34"
"*05jq2*","Andrew Abbott","CIN","SP","300","KRetiree","Active","27","104","7.43","88%","-2%","74.2","4.10","53","4","34","72","33","0","0","6","0","14"
"*025j1*","Robbie Ray","SF","SP","303","Kipp","Active","34","104","7.43","91%","-1%","73.1","4.42","66","4","36","66","36","0","0","4","0","14"
"*05aoc*","Eury Perez","MIA","SP","304","Coop","Inj Res","23","104","8.67","92%","-1%","62.2","4.60","72","3","32","51","28","0","0","4","5","12"
"*04pma*","Daniel Lynch","KC","RP","308","Greenbet","Active","29","103","3.68","31%","-2%","28","1.93","29","2","6","18","9","1","8","0","2","28"
"*04pq4*","Kyle Bradish","BAL","SP","295","Coop","Active","29","102","7.29","96%","-1%","69.1","4.02","68","3","31","71","36","0","0","5","1","14"
"*04auj*","Framber Valdez","DET","SP","315","Hutch","Reserve","32","101","7.21","98%","0%","77.2","4.40","61","3","38","75","29","0","0","7","8","14"
"*03dau*","Trevor Megill","MIL","RP","316","joeybats","Active","32","101","4.04","87%","-2%","24","4.50","31","1","12","20","7","8","6","0","1","25"
"*05y2l*","Emmet Sheehan","LAD","SP","317","kyfaess","Active","26","101","8.42","94%","-2%","59.1","4.70","64","3","31","56","16","0","0","5","3","12"
"*05gdz*","Roki Sasaki","LAD","SP","322","Sasso","Active","24","100","9.09","93%","0%","58","4.03","60","3","26","52","21","0","0","3","4","11"
"*05nso*","Abner Uribe","MIL","RP","327","kyfaess","Active","25","99","3.96","78%","-2%","23.2","3.80","25","4","10","19","10","5","7","0","0","25"
"*04azu*","Kumar Rocker","TEX","SP","328","Coop","Active","26","98","7.54","54%","0%","65.2","3.56","52","2","26","60","28","0","0","3","2","13"
"*0425t*","Bailey Ober","MIN","SP","334","Kipp","Inj Res","30","97","8.08","74%","-4%","66.2","4.59","46","6","34","63","18","0","0","4","2","12"
"*0403o*","Andres Munoz","SEA","RP","340","joeybats","Active","27","96","3.69","96%","-1%","24.1","5.18","37","3","14","23","10","10","0","0","1","26"
"*04mlr*","Jeffrey Springs","ATH","SP","345","Greenbet","Active","33","96","6.86","68%","-6%","75","4.68","63","3","39","74","23","0","0","4","2","14"
"*04y9o*","Jack Leiter","TEX","SP","348","Jpanner","Active","26","95","7.31","87%","-3%","71","4.69","76","3","37","66","31","0","0","2","4","13"
"*04pmb*","Kris Bubic","KC","SP","357","Sasso","Inj Res","28","94","10.44","91%","-1%","50.1","4.11","51","3","23","36","26","0","0","4","1","9"
"*05ydo*","Juan Morillo","ARI","RP","365","kyfaess","Reserve","27","94","3.24","30%","-3%","26","2.42","34","1","7","17","11","1","8","0","2","29"
"*05jpd*","Ian Seymour","TB","SP,RP","369","JMerkle","Active","27","93","3.44","53%","-5%","35","4.89","38","3","19","28","16","2","10","0","1","27"
"*04q05*","Alex Vesia","LAD","RP","372","kyfaess","Reserve","30","93","3.21","47%","-2%","22","2.86","30","1","7","11","12","2","9","0","0","29"
"*03ann*","Jeff Hoffman","TOR","RP","376","GoldTY","Reserve","33","92","2.88","69%","-4%","29.1","5.83","50","4","19","37","11","5","7","0","3","32"
"*064zm*","Didier Fuentes","ATL","SP,RP","377","Sethmc44","Reserve","20","92","4.84","53%","0%","27","2.33","30","4","7","20","9","1","4","0","2","19"
"*04pvu*","Stephen Kolek","KC","SP","384","GoldTY","Active","29","91","13","56%","-1%","43","3.14","30","3","15","37","9","0","0","4","1","7"
"*06apx*","Trey Yesavage","TOR","SP","387","Sasso","Active","22","90","11.25","98%","0%","42.2","3.16","44","2","15","31","19","0","0","2","1","8"
"*041x9*","Graham Ashcraft","CIN","RP","390","Sethmc44","Inj Res","28","89","3.42","26%","-2%","27","3.33","32","1","10","17","16","1","10","0","0","26"
"*03ab0*","Luis Severino","ATH","SP","392","CLANK","Reserve","32","89","7.42","48%","-4%","62.2","4.16","65","2","29","61","31","0","0","3","2","12"
"*05vy6*","Bryce Miller","SEA","SP","395","Hutch","Active","27","88","17.6","91%","0%","27","1.33","29","2","4","16","5","0","0","1","0","5"
"*0311c*","Devin Williams","NYM","RP","400","KRetiree","Active","31","86","3.44","93%","-1%","22","5.32","35","3","13","19","14","9","0","0","0","25"
"*04ali*","Edward Cabrera","CHC","SP","410","joeybats","Inj Res","28","83","6.92","88%","-5%","63","4.86","58","4","34","66","23","0","0","4","1","12"
"*031bl*","Kyle Finnegan","DET","RP","412","Jpanner","Active","34","83","2.77","37%","-3%","31.1","2.01","20","1","7","25","21","1","9","0","0","30"
"*04eqa*","Garrett Whitlock","BOS","RP","413","Sasso","Active","30","83","4.15","52%","-1%","20.2","3.05","26","3","7","17","6","0","9","0","0","20"
"*04eos*","Joey Cantillo","CLE","SP,RP","415","Greenbet","Active","26","82","5.86","74%","-8%","67","4.57","63","4","34","65","36","0","0","2","1","14"
"*05y5d*","Bradgley Rodriguez","SD","RP","426","zyoung51","Active","22","79","2.82","15%","-1%","31.1","2.01","29","1","7","26","10","0","3","0","0","28"
"*05mre*","Spencer Strider","ATL","SP","428","KRetiree","Active","27","79","11.29","99%","0%","36","4.00","43","4","16","27","19","0","0","2","0","7"
"*05yj0*","Chase Dollander","COL","SP,RP","435","Hutch","Inj Res","24","77","7.7","60%","-1%","44","3.89","47","3","19","39","18","0","0","1","3","10"
"*05xpq*","Christian Scott","NYM","SP","442","GoldTY","Active","26","75","8.33","63%","+2%","40.2","3.10","47","2","14","36","19","0","0","0","5","9"
"*05138*","Matt Brash","SEA","RP","444","CLANK","Reserve","28","75","3.75","42%","-1%","16.2","0.54","15","3","1","8","6","0","6","0","3","20"
"*02c2r*","Carlos Rodon","NYY","SP","458","JMerkle","Active","33","73","12.17","95%","0%","31","3.19","34","2","11","18","19","0","0","3","1","6"
"*041am*","Lucas Erceg","KC","RP","462","CLANK","Active","31","72","2.67","53%","-11%","24.1","6.29","22","3","17","31","18","12","2","0","1","27"
"*02bzn*","Colin Rea","CHC","SP","472","Kipp","Active","35","70","5","44%","-3%","69.1","5.19","54","5","40","74","25","1","0","2","4","14"
"*04ehz*","Jeremiah Estrada","SD","RP","475","Hutch","Inj Res","27","69","3.29","44%","-4%","20.2","3.48","23","2","8","13","10","1","6","0","0","21"
"*041qr*","Aaron Civale","ATH","SP","477","JMerkle","Inj Res","30","68","6.18","36%","-2%","55.2","4.20","39","5","26","65","17","0","0","1","1","11"
"*05rik*","Bubba Chandler","PIT","SP","489","Jpanner","Reserve","23","67","5.15","88%","-2%","62.1","4.91","62","2","34","50","40","0","0","1","1","13"
"*0518g*","Trevor McDonald","SF","SP","493","Jpanner","Active","25","66","9.43","46%","-6%","39","4.15","37","2","18","34","12","0","0","3","5","7"
"*04etg*","Janson Junk","MIA","SP","495","Kipp","Reserve","30","66","6","27%","-3%","60","4.80","43","3","32","65","13","0","0","2","1","11"
"*05uo2*","Logan Henderson","MIL","SP","499","kyfaess","Inj Res","24","65","13","85%","-1%","23","2.74","30","2","7","18","6","0","0","1","0","5"
"*03nuc*","Luis Castillo","SEA","SP","498","zyoung51","Reserve","33","65","5","81%","-1%","61","5.16","61","2","35","60","23","0","1","1","5","13"
"*01svz*","Kenley Jansen","DET","RP","507","KRetiree","Inj Res","38","64","3.56","75%","-1%","15","4.80","19","1","8","9","9","7","1","0","0","18"
"*02nax*","Matt Strahm","KC","RP","518","Jpanner","Active","34","62","2.95","30%","-2%","20.1","4.43","18","3","10","18","7","0","9","0","1","21"
"*02bu3*","Brandon Woodruff","MIL","SP","525","JMerkle","Reserve","33","61","10.17","95%","0%","30","3.60","25","2","12","24","7","0","0","2","1","6"
"*03ql5*","Ryan Helsley","BAL","RP","546","Greenbet","Reserve","31","59","4.92","92%","0%","10.2","2.53","15","0","3","7","7","7","0","0","0","12"
"*05uc4*","Troy Melton","DET","SP,RP","550","Hutch","Active","25","58","14.5","71%","0%","25.2","2.81","14","3","8","20","6","0","0","2","1","4"
"*03poq*","Tony Santillan","CIN","RP","553","Kipp","Reserve","29","58","1.93","32%","-6%","26","5.88","25","1","17","28","13","2","11","0","0","30"
"*03d6w*","Jack Flaherty","DET","SP","559","CLANK","Reserve","30","57","4.07","69%","-2%","62.2","5.31","77","1","37","66","33","0","0","1","5","14"
"*041ma*","Cole Ragans","KC","SP","560","Sasso","Reserve","28","57","7.12","96%","0%","35.1","4.84","45","1","19","27","23","0","0","3","0","8"
"*01spo*","Gerrit Cole","NYY","SP","591","GoldTY","Active","35","52","13","98%","0%","22","2.45","18","1","6","17","6","0","0","2","1","4"
"*066cf*","Zebby Matthews","MIN","SP","604","kyfaess","Active","26","51","8.5","74%","-2%","36.1","5.20","30","2","21","34","9","0","0","4","2","6"
"*061bo*","Rhett Lowder","CIN","SP","636","KRetiree","Reserve","24","46","5.11","62%","-2%","41.1","5.01","31","3","23","37","23","0","0","3","1","9"
"*06ktn*","Tatsuya Imai","HOU","SP","638","Sethmc44","Reserve","28","45","5.63","82%","0%","34.1","5.24","36","3","20","25","23","0","0","2","4","8"
"*05u4l*","Daniel Palencia","CHC","RP","639","KRetiree","Active","26","45","2.5","88%","-1%","15.2","2.87","16","1","5","17","5","3","0","0","0","18"
"*05t9g*","Gage Jump","ATH","SP","643","JMerkle","Active","23","45","15","69%","+1%","18.1","2.45","13","2","5","15","5","0","0","2","2","3"
"*02h8d*","Steven Matz","TB","SP,RP","644","Coop","Reserve","35","45","3.75","35%","-16%","47.1","5.89","37","4","31","46","19","0","0","3","1","12"
"*04k0w*","Camilo Doval","NYY","RP","654","Kipp","Reserve","28","43","1.48","24%","-2%","24.2","5.47","21","2","15","25","4","1","3","0","0","29"
"*046yd*","Dennis Santana","PIT","RP","657","Kipp","Reserve","30","43","1.48","40%","-4%","27","5.00","22","2","15","27","16","2","4","0","2","29"
"*05144*","Hunter Brown","HOU","SP","662","joeybats","Inj Res","27","42","21","99%","0%","10.2","0.84","17","1","1","5","6","0","0","1","0","2"
"*041qo*","Zac Gallen","ARI","SP","696","CLANK","Active","30","37","2.64","77%","-3%","69.2","5.43","46","3","42","87","21","0","0","2","2","14"
"*05ajh*","Garrett Crochet","BOS","SP","698","Kipp","Inj Res","26","37","6.17","99%","0%","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*02n4s*","Matthew Boyd","CHC","SP","710","Sethmc44","Inj Res","35","35","7","82%","0%","24","6.00","31","2","16","25","6","0","0","1","0","5"
"*0316j*","Nick Pivetta","SD","SP","720","Sethmc44","Inj Res","33","34","8.5","85%","-1%","16","4.50","24","1","8","12","6","0","0","0","0","4"
"*04ak5*","Trevor Rogers","BAL","SP","730","Jpanner","Reserve","28","32","2.67","73%","-2%","60","6.15","44","3","41","69","20","0","0","3","1","12"
"*05g4k*","Mick Abel","MIN","SP","735","Jpanner","Inj Res","24","32","8","64%","+1%","20.1","3.98","23","1","9","22","10","0","0","2","3","4"
"*05uc7*","Noah Schultz","CHW","SP","736","Sasso","Reserve","22","32","4","60%","-1%","38.2","5.82","33","2","25","30","22","0","0","2","4","8"
"*02n96*","Josh Hader","HOU","RP","764","Coop","Active","32","27","6.75","96%","0%","4","0.00","7","1","0","0","1","1","0","0","0","4"
"*05tzo*","J.R. Ritchie","ATL","SP","775","GoldTY","Minors","22","26","5.2","48%","0%","25.2","4.56","21","1","13","21","16","0","0","1","3","5"
"*041ps*","Nick Lodolo","CIN","SP","786","joeybats","Active","28","23","3.83","91%","-2%","32.2","5.51","25","2","20","35","14","0","0","2","5","6"
"*05jpk*","Joe Boyle","TB","SP","798","Jpanner","Minors","26","22","7.33","33%","-1%","15.2","5.17","16","0","9","11","6","0","0","1","0","3"
"*05gww*","Cade Horton","CHC","SP","809","CLANK","Inj Res","24","21","10.5","65%","0%","7.1","2.45","4","1","2","4","2","0","0","1","0","2"
