"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03dei*","Lane Thomas","KC","OF","249","FA","30","183.5","1.99","41%","+4%","270","30","62","36","16","0","10","37","38","73","6","3","2","4","92"
"*03pzo*","Leody Taveras","BAL","OF","251","FA","27","182","2","16%","0%","281","40","64","44","10","5","5","38","33","80","10","3","1","6","91"
"*05139*","Michael Massey","KC","2B","261","FA","28","178","2.05","18%","+2%","259","36","71","44","19","0","8","36","16","48","2","0","0","4","87"
"*05135*","Jake Mangum","PIT","OF","263","FA","30","176.5","2.05","42%","-1%","269","36","81","68","10","1","2","21","14","51","19","6","6","6","86"
"*05ub0*","Zack Gelof","ATH","2B,3B,OF","267","FA","26","175","2.61","77%","-1%","227","41","62","39","11","1","11","29","14","62","8","1","4","5","67"
"*062ho*","Javier Sanoja","MIA","3B,OF,RP","268","FA","23","175","1.97","33%","-3%","264","26","70","45","20","2","3","35","15","22","6","2","0","3","89"
"*02bu9*","Marcus Semien","NYM","2B","278","W <small>(Tue)</small>","35","172","1.95","52%","-3%","318","35","68","47","8","1","12","35","25","76","6","2","1","10","88"
"*02i11*","Jorge Soler","LAA","OF","279","FA","34","170","2.05","49%","-1%","305","36","62","35","14","1","12","47","33","114","0","0","6","9","83"
"*05jrh*","Colt Keith","DET","3B","283","FA","24","167.5","1.73","53%","0%","283","40","73","51","12","2","8","24","16","59","4","0","3","7","97"
"*04yib*","Brett Baty","NYM","2B,3B,OF","285","FA","26","166","1.66","44%","-2%","311","39","69","49","13","1","6","33","31","96","5","1","3","3","100"
"*05249*","Austin Martin","MIN","OF","286","FA","27","165.5","1.76","18%","0%","248","37","60","44","14","0","2","21","41","55","10","6","5","5","94"
"*04pvs*","Blaze Alexander","BAL","2B,3B,OF","299","FA","27","160","1.93","36%","-3%","221","31","69","51","12","2","4","29","16","54","9","3","4","5","83"
"*0317o*","Jeff McNeil","ATH","2B,OF","310","FA","34","158.5","1.69","28%","+1%","290","29","71","54","13","0","4","33","23","37","2","2","4","10","94"
"*0518n*","Vaughn Grissom","LAA","1B,2B","336","FA","25","157","2.38","22%","+2%","223","26","58","38","13","0","7","43","20","38","0","0","4","9","66"
"*041ts*","Luke Raley","SEA","OF","313","FA","31","156.5","1.7","41%","-1%","259","28","59","34","9","1","15","39","15","93","1","2","7","1","92"
"*05gx0*","Nick Loftin","KC","2B,3B,OF","318","FA","27","155","2.21","15%","0%","209","30","52","30","16","1","5","34","22","34","1","0","5","6","70"
"*05rfu*","Kyle Manzardo","CLE","1B","323","FA","26","154","1.6","50%","-1%","296","36","62","41","9","1","11","32","33","108","0","0","5","4","96"
"*041xv*","Nathaniel Lowe","CIN","1B","322","FA","31","154","2.03","23%","+1%","223","23","57","32","13","0","12","33","26","64","0","0","0","2","76"
"*05js5*","Coby Mayo","BAL","1B,3B","324","FA","24","153.5","1.85","41%","0%","244","36","49","25","10","0","14","38","19","89","2","0","3","3","83"
"*04ppk*","Richie Palacios","TB","2B,OF","325","FA","29","153.5","1.97","11%","0%","220","30","51","37","8","2","4","30","29","45","9","5","3","4","78"
"*04ee8*","Heliot Ramos","SF","OF","331","FA","26","153","2.25","77%","-1%","264","34","68","43","13","3","9","31","13","76","1","0","1","4","68"
"*04bpj*","Taylor Walls","TB","SS","327","FA","30","153","1.8","9%","0%","247","38","55","39","14","2","0","21","32","74","15","3","2","3","85"
"*0311f*","Victor Caratini","MIN","C,1B","333","FA","32","150","1.95","25%","-1%","246","23","58","42","9","0","7","36","26","56","0","0","9","4","77"
"*03de9*","Rhys Hoskins","CLE","1B","338","FA","33","148","1.78","17%","+1%","236","30","41","17","13","0","11","33","43","92","1","0","3","4","83"
"*031dw*","Mike Yastrzemski","ATL","OF","341","FA","35","146.5","1.61","22%","0%","243","34","55","37","11","1","6","28","28","67","1","0","4","2","91"
"*064n8*","Nathan Church","STL","OF","343","FA","26","146","1.66","19%","-2%","262","32","59","41","9","1","8","30","14","58","5","3","2","4","88"
"*0423c*","Carlos Cortes","ATH","OF,RP","346","FA","29","144","1.8","22%","-1%","223","22","60","40","12","1","7","27","22","34","1","0","4","11","80"
"*051em*","Kerry Carpenter","DET","OF","350","FA","28","142.5","1.76","65%","-3%","231","27","48","28","5","2","13","36","18","75","0","0","5","2","81"
"*04si2*","Andrew Vaughn","MIL","1B","356","FA","28","142","2.25","54%","-1%","171","23","53","32","15","2","4","28","22","24","0","0","2","5","63"
"*04y94*","Jonny DeLuca","TB","OF","351","FA","28","142","2.22","16%","+2%","194","27","51","30","15","0","6","32","10","42","10","4","0","6","64"
"*04g7n*","Oswald Peraza","LAA","2B,3B","355","FA","26","141.5","1.54","24%","-1%","272","27","65","45","11","2","7","24","11","87","12","2","6","6","92"
"*0515v*","David Hamilton","MIL","2B,3B,SS","354","FA","28","141.5","1.86","20%","0%","211","31","50","39","6","2","3","15","22","57","19","5","1","1","76"
"*05rc3*","Masataka Yoshida","BOS","UT","358","FA","33","141.5","1.99","17%","+1%","209","27","54","38","11","1","4","19","23","25","2","0","3","1","71"
"*04pqf*","Nick Fortes","TB","C","364","FA","29","137.5","1.74","23%","+10%","231","28","65","48","13","0","4","27","6","31","0","0","8","6","79"
"*05ras*","Colton Cowser","BAL","OF","369","FA","26","136.5","1.45","47%","-2%","217","28","45","34","3","0","8","27","34","75","8","2","1","2","94"
"*03pix*","Tyler Stephenson","CIN","C","370","FA","29","136.5","1.71","35%","+3%","250","22","61","40","13","0","8","28","28","71","0","1","1","4","80"
"*0406v*","Esteury Ruiz","MIA","OF","371","FA","27","136","2.03","21%","+1%","112","27","28","14","8","1","5","10","15","40","24","3","6","0","67"
"*06dqd*","Ben Williamson","TB","2B,3B,SS,RP","373","FA","25","135.5","1.76","13%","0%","229","29","57","44","10","1","2","25","20","47","8","1","1","6","77"
"*01t9q*","Gary Sanchez","MIL","C","374","FA","33","134.5","2.32","21%","0%","150","28","33","18","6","1","8","26","36","33","0","0","2","6","58"
"*04pqq*","Matt Vierling","DET","OF","377","FA","29","133.5","1.47","9%","0%","264","23","53","34","12","2","5","31","19","49","4","2","0","5","91"
"*02i3l*","Miguel Andujar","SD","3B","379","FA","31","133","1.8","19%","-1%","239","24","62","35","20","2","5","22","11","38","2","2","4","12","74"
"*03nru*","Jesus Sanchez","TOR","OF","388","FA","28","131","1.79","38%","0%","215","22","59","38","14","0","7","29","10","52","1","1","5","4","73"
"*04efc*","Tyler Freeman","COL","OF","390","FA","27","130.5","1.81","17%","-1%","237","27","60","50","6","1","3","23","11","33","6","4","15","14","72"
"*031b2*","Jonah Heim","ATH","C","411","FA","31","128.5","2.18","24%","+5%","197","22","45","25","10","0","10","33","13","43","0","0","2","5","59"
"*03qmr*","Nathan Lukes","TOR","OF","401","FA","32","127","1.76","17%","0%","231","26","65","49","11","0","5","18","14","38","0","1","5","7","72"
"*06bs4*","Daniel Schneemann","CLE","2B,3B,OF","403","FA","29","125.5","1.51","20%","-1%","252","28","52","35","11","0","6","28","24","81","6","2","0","5","83"
"*04pmt*","Jeremiah Jackson","BAL","2B,OF","407","FA","26","125","1.64","17%","0%","214","24","53","36","10","0","7","39","5","44","2","1","2","10","76"
"*04eew*","Ryan Vilade","TB","OF","408","FA","27","125","2.19","8%","0%","154","18","40","24","7","1","8","33","15","36","3","0","1","3","57"
"*051dl*","Edouard Julien","COL","1B,2B","412","FA","27","124","1.49","12%","0%","226","34","48","36","8","1","3","20","35","68","5","3","1","6","83"
"*05xu0*","Drew Gilbert","SF","OF","425","FA","25","120.5","1.43","15%","0%","218","24","51","35","10","2","4","21","21","41","0","3","6","5","84"
"*0473m*","Zach McKinstry","DET","2B,3B,SS,OF","428","FA","31","119","1.45","27%","-1%","248","22","51","36","8","3","4","21","28","46","1","4","0","4","82"
"*05rcd*","Joe Mack","MIA","C","431","FA","23","118","1.9","40%","+3%","184","27","43","27","6","0","10","30","12","52","0","0","2","6","62"
"*02z0t*","Michael Conforto","CHC","OF","440","FA","33","116","1.66","9%","-1%","156","23","37","17","11","0","9","24","21","52","1","0","0","3","70"
"*05oxc*","Henry Davis","PIT","C","442","FA","26","115.5","1.67","14%","+1%","184","25","32","19","5","0","8","28","19","45","2","1","6","4","69"
"*0310n*","Ryan McMahon","NYY","3B","448","FA","31","114","1.33","25%","0%","228","25","48","29","10","0","9","26","18","78","3","2","1","6","86"
"*05r3s*","Alejandro Osuna","TEX","OF","449","FA","23","114","1.68","7%","0%","180","23","47","41","5","0","1","23","17","30","4","2","8","3","68"
"*03zbp*","Jose Fermin","STL","2B,3B,OF","473","FA","27","113.5","1.6","7%","0%","181","19","46","32","9","0","5","22","17","27","3","0","1","8","71"
"*01s9c*","Randal Grichuk","CHW","OF,UT","455","FA","34","112","1.6","5%","0%","152","24","38","17","11","1","9","24","6","38","0","0","1","2","70"
"*05128*","Jared Triolo","PIT","3B,SS","459","FA","28","111.5","1.55","13%","0%","215","23","52","39","12","0","1","19","19","53","7","1","3","6","72"
"*01usi*","Marcell Ozuna","PIT","UT","463","FA","35","111","1.66","29%","0%","240","21","48","34","6","0","8","28","27","80","0","0","2","5","67"
"*04vvy*","Andruw Monasterio","BOS","2B,SS","465","FA","29","111","1.71","7%","+1%","178","22","45","22","17","1","5","18","15","42","2","4","0","2","65"
"*05a1t*","Jorbit Vivas","WSH","2B,3B","460","FA","25","111","1.44","6%","0%","192","23","46","34","8","1","3","18","21","32","0","1","4","3","77"
"*02yh5*","Amed Rosario","NYY","3B","475","FA","30","110.5","1.78","10%","0%","162","22","38","23","5","1","9","27","11","45","1","0","0","1","62"
"*05rko*","Brandon Valenzuela","TOR","C","476","FA","25","107.5","1.73","16%","0%","176","20","40","26","6","0","8","21","21","51","1","0","0","1","62"
"*05132*","Ryan Kreidler","MIN","SS,OF","474","FA","28","107.5","1.73","8%","-1%","160","24","38","23","7","3","5","25","12","35","3","3","1","6","62"
"*04eoj*","Jared Young","NYM","1B","483","FA","31","107.5","1.79","7%","-2%","164","20","41","26","8","0","7","19","13","37","1","0","5","3","60"
"*02mx2*","Tyrone Taylor","NYM","OF","489","FA","32","107.5","1.73","5%","0%","136","20","34","17","8","0","9","26","7","27","0","2","1","0","62"
"*05u2k*","Hao-Yu Lee","DET","2B,3B","480","FA","23","106.5","1.64","20%","+9%","182","17","50","33","10","1","6","25","9","47","1","2","0","1","65"
"*04sxv*","Jose Tena","WSH","3B","482","FA","25","106.5","1.37","6%","0%","185","27","45","28","10","2","5","20","15","61","3","1","2","6","78"
"*03qqb*","Myles Straw","TOR","OF","481","FA","31","106.5","1.13","4%","0%","168","28","37","27","7","0","3","17","14","25","5","1","0","2","94"
"*05y7t*","Henry Bolte","ATH","OF","472","FA","22","106","1.68","47%","-3%","201","19","49","39","7","0","3","17","16","64","11","5","8","4","63"
"*04aq4*","Adolis Garcia","PHI","OF","490","FA","33","105","1.57","41%","-1%","231","21","45","29","8","1","7","21","21","84","3","0","4","2","67"
"*05r9j*","Marcelo Mayer","BOS","2B,3B,SS","496","FA","23","103","1.47","52%","0%","205","19","45","32","10","0","3","22","16","44","3","0","3","5","70"
"*03d6q*","Derek Hill","PHI","OF","498","FA","30","102","1.27","5%","-1%","144","23","35","24","3","0","8","17","11","58","11","4","1","1","80"
"*063vu*","Matt Shaw","CHC","3B,OF","504","FA","24","100.5","1.79","53%","0%","130","20","32","20","6","2","4","20","12","27","4","1","3","2","56"
"*03qmh*","Jake Cronenworth","SD","2B","505","FA","32","100","1.82","30%","0%","175","24","38","30","5","0","3","13","22","44","5","1","4","2","55"
"*02yk4*","Tyler O'Neill","BAL","OF","506","FA","31","100","1.47","20%","0%","176","25","37","22","8","0","7","17","19","56","1","0","2","3","68"
"*03xs3*","Miguel Amaya","CHC","C","521","FA","27","100","1.75","13%","0%","146","28","36","25","8","0","3","18","18","40","0","0","8","5","57"
"*041ah*","Josh Lowe","LAA","OF","522","FA","28","99.5","1.51","28%","-1%","188","18","38","26","4","0","8","22","12","55","4","0","1","0","66"
"*05rbs*","Moises Ballesteros","CHC","UT","509","FA","22","99","1.68","48%","0%","156","16","36","24","6","0","6","23","17","36","1","0","0","1","59"
"*05tce*","Connor Norby","MIA","1B,3B","511","FA","26","99","1.52","26%","0%","200","17","41","25","12","0","4","16","24","70","6","3","8","5","65"
"*029us*","Christian Vazquez","HOU","C","517","FA","35","99","1.5","8%","0%","190","18","41","29","7","0","5","23","14","38","1","0","0","2","66"
"*04an8*","Wenceel Perez","DET","OF","514","FA","26","98.5","1.86","13%","0%","161","22","29","17","4","1","7","17","14","29","3","1","0","1","53"
"*02nqg*","Luis Torrens","NYM","C","544","FA","30","96","1.48","5%","0%","179","23","40","26","12","0","2","20","12","40","0","0","4","1","65"
"*04ai4*","Nolan Gorman","STL","3B","529","FA","26","95","1.53","30%","0%","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*04q56*","Logan O'Hoppe","LAA","C","535","FA","26","94.5","1.28","39%","-1%","230","20","49","37","8","0","4","23","17","63","0","0","3","6","74"
"*06c36*","Brice Matthews","HOU","2B,OF","533","FA","24","94.5","1.15","22%","0%","208","23","41","28","5","1","7","22","15","71","4","4","0","3","82"
"*04ehj*","Dane Myers","CIN","OF","534","FA","30","94.5","1.31","6%","0%","140","19","36","26","7","0","3","15","20","43","6","0","2","4","72"
"*05rkq*","Jose Fernandez","ARI","1B,SS","537","FA","22","94","1.71","19%","0%","165","23","42","32","7","0","3","15","7","40","7","2","1","2","55"
"*066cn*","Wade Meckler","LAA","OF","538","FA","26","94","1.92","12%","-1%","138","19","41","31","8","0","2","17","15","34","3","0","0","1","49"
"*04mn2*","Griffin Conine","MIA","OF","552","FA","29","93.5","2.34","21%","+2%","109","18","29","16","5","0","8","18","13","37","2","0","2","1","40"
"*05xu1*","Alex Freeland","LAD","2B,3B","542","FA","24","93","1.29","21%","-1%","196","24","46","36","7","0","3","19","22","68","2","0","1","5","72"
"*05t9l*","Max Muncy","ATH","3B","548","FA","23","92.5","1.93","34%","-1%","157","24","35","21","7","2","5","20","14","61","3","2","4","4","48"
"*02brk*","Austin Hedges","CLE","C","547","FA","33","92.5","1.71","4%","+1%","139","19","39","28","7","0","4","17","13","27","1","1","1","3","54"
"*02zpf*","Edmundo Sosa","PHI","2B,3B,OF","555","FA","30","91.5","1.58","9%","0%","165","17","35","24","5","1","5","25","5","37","3","0","4","4","58"
"*03b6k*","Jorge Mateo","ATL","SS","554","FA","31","91.5","1.39","8%","0%","129","29","31","21","6","0","4","11","8","41","9","1","0","2","66"
"*01usr*","Kyle Higashioka","TEX","C","553","FA","36","91.5","1.58","8%","0%","165","20","36","25","4","0","7","18","19","47","0","0","2","5","58"
"*01t5w*","Miguel Rojas","LAD","2B,SS","558","FA","37","91","1.28","7%","0%","148","16","42","30","9","0","3","18","10","16","0","1","2","6","71"
"*04z6k*","Luisangel Acuna","CHW","2B,SS,OF","568","FA","24","88.5","1.16","27%","0%","162","18","40","36","3","0","1","12","7","33","15","5","1","4","76"
"*04y79*","Victor Mesa Jr.","TB","OF","569","FA","24","87.5","2.19","25%","+14%","110","17","25","15","2","0","8","17","15","31","4","3","0","2","40"
"*031b3*","Isiah Kiner-Falefa","BOS","2B,SS","571","FA","31","87","1.85","10%","0%","119","19","33","27","4","0","2","13","12","18","7","2","0","3","47"
"*05ahg*","Austin Wells","NYY","C","575","FA","27","86.5","1.2","31%","0%","206","22","34","25","2","0","7","14","28","63","1","0","1","6","72"
"*0529l*","Endy Rodriguez","PIT","C,1B","580","FA","26","86.5","2.4","26%","0%","102","15","27","16","6","0","5","16","21","29","2","0","0","3","36"
"*04yuu*","Patrick Bailey","CLE","C","572","FA","27","86.5","1.22","16%","+2%","200","20","40","29","5","1","5","19","15","55","2","0","0","6","71"
"*05gsg*","Justin Foscue","TEX","1B,2B","574","FA","27","86.5","1.6","13%","-1%","123","15","33","19","7","0","7","19","10","35","0","0","2","3","54"
"*045gu*","TJ Friedl","CIN","OF","576","FA","30","86","1.37","30%","-1%","199","19","34","24","6","1","3","11","20","54","5","0","4","2","63"
"*041w3*","Eli White","ATL","OF","581","FA","32","85.5","1.32","4%","0%","128","17","28","16","6","1","5","17","9","31","4","0","1","2","65"
"*04pt2*","Lars Nootbaar","STL","OF","579","FA","28","84.5","2.01","46%","-1%","136","19","32","22","6","1","3","15","22","35","1","1","0","4","42"
"*05jr5*","Blake Dunn","CIN","OF","584","FA","27","84.5","2.22","10%","0%","142","20","40","30","7","1","2","7","10","33","6","3","2","2","38"
"*04eme*","Tristan Gray","MIN","2B,3B,SS","585","FA","30","84.5","1.34","6%","-1%","168","16","39","30","5","0","4","29","9","57","2","0","1","2","63"
"*03qyb*","Donovan Walton","ATH","2B","586","FA","32","84.5","2.06","4%","0%","108","20","32","19","9","1","3","13","13","23","0","1","1","2","41"
"*041sg*","Nicky Lopez","TEX","2B,3B,SS","587","FA","31","84","1.58","6%","0%","147","17","46","42","3","0","1","17","6","24","4","2","2","4","53"
"*04ppo*","Kyle Isbel","KC","OF","588","FA","29","83.5","1.49","14%","0%","164","16","40","29","7","1","3","11","10","41","5","0","3","4","56"
"*070bf*","Sung Mun Song","SD","2B,3B","598","FA","29","80.5","1.64","22%","0%","99","16","21","16","4","0","1","15","14","21","11","2","0","2","49"
"*05jn0*","Adrian Del Castillo","ARI","C","602","FA","26","80","1.43","10%","+1%","168","17","34","23","6","0","5","24","13","52","1","0","0","5","56"
"*041qv*","Alex Call","LAD","OF","601","FA","31","80","1.33","4%","0%","118","19","29","23","5","0","1","16","18","24","1","1","3","2","60"
"*039vx*","Jose Siri","LAA","OF","603","FA","31","80","1.51","4%","0%","100","21","27","17","5","0","5","18","7","30","2","1","2","3","53"
"*04z8z*","Yohendrick Pinango","TOR","OF","604","FA","24","79.5","1.42","13%","0%","162","12","42","29","8","0","5","20","10","43","0","0","0","6","56"
"*04efi*","Connor Wong","BOS","C","615","FA","30","79.5","1.59","7%","0%","132","15","35","25","9","0","1","15","15","37","3","1","4","3","50"
"*03nri*","Lourdes Gurriel Jr.","ARI","OF","608","FA","32","79","1.68","24%","-1%","174","12","36","26","8","0","2","21","10","34","1","0","2","1","47"
"*041pq*","Taylor Trammell","HOU","OF","650","FA","28","79","1.52","3%","0%","127","17","31","20","5","1","5","14","11","46","3","1","2","0","52"
"*05y4m*","Tim Tawa","ARI","2B,OF","625","FA","27","76","1.49","16%","+2%","121","13","28","16","8","0","4","20","11","30","2","3","0","2","51"
"*0648z*","Victor Scott","STL","OF","627","FA","25","75","1.23","24%","0%","155","19","30","24","4","0","2","9","16","44","9","4","2","3","61"
"*05jse*","Tommy Troy","ARI","2B,OF","629","FA","24","74.5","1.91","30%","-1%","121","22","27","19","3","1","4","9","13","31","1","0","0","0","39"
"*04pkq*","Anthony Seigler","BOS","2B,3B","635","FA","27","72.5","2.42","22%","-2%","104","15","27","15","9","0","3","9","10","21","2","0","1","1","30"
"*04eep*","Luis Campusano","SD","C","639","FA","27","72.5","2.2","16%","0%","87","14","24","13","7","0","4","13","15","25","0","0","1","1","33"
"*0406n*","Andres Chaparro","WSH","1B","644","FA","27","71.5","1.83","8%","+1%","76","16","17","7","5","0","5","19","12","21","0","0","1","3","39"
"*03qtv*","Brett Sullivan","COL","C,RP","645","FA","32","71.5","1.32","2%","0%","133","14","29","16","8","1","4","15","7","25","0","1","1","3","54"
"*04psr*","David Fry","CLE","OF,UT","649","FA","30","71","1.03","6%","0%","141","16","26","16","4","0","6","13","23","50","0","0","0","4","69"
"*06in4*","Hyeseong Kim","LAD","2B,SS","655","FA","27","68.5","1.59","28%","0%","116","16","30","25","3","1","1","11","12","31","5","1","0","2","43"
"*0519u*","Tyler Tolbert","KC","OF,RP","656","FA","28","68.5","1.59","17%","-4%","64","19","20","17","1","0","2","5","5","11","12","3","0","3","43"
"*05lo5*","Freddy Fermin","SD","C","654","FA","31","68.5","1.05","8%","0%","151","16","25","14","8","0","3","11","17","35","0","1","3","2","65"
"*02bqh*","Trevor Story","BOS","SS","662","FA","33","67.5","1.65","57%","0%","165","16","34","24","7","0","3","19","8","57","4","0","1","6","41"
"*04mrb*","Jorge Barrosa","ARI","OF","664","FA","25","67","0.89","3%","0%","120","21","23","9","11","1","2","10","13","38","0","0","1","1","75"
"*041vt*","Samad Taylor","SD","OF,UT","665","FA","28","66","2.54","23%","-1%","88","14","29","26","1","1","1","11","12","30","6","1","0","2","26"
"*05m1b*","Denzer Guzman","LAA","3B,SS","668","FA","22","66","1.83","20%","-2%","131","12","31","23","4","0","4","14","8","36","2","1","1","1","36"
"*04psu*","James Outman","DET","OF","669","FA","29","65","0.79","5%","0%","153","20","24","14","4","2","4","16","10","70","6","3","1","0","82"
"*031cd*","Mitch Garver","SEA","C","667","FA","35","65","1.35","4%","0%","122","17","22","15","3","0","4","14","20","48","1","0","1","2","48"
"*03fhx*","Elias Diaz","TEX","C","671","FA","35","64.5","1.43","4%","0%","114","12","28","17","7","0","4","16","2","25","0","0","1","1","45"
"*04pwl*","Hunter Feduccia","TB","C","674","FA","29","64","1.12","4%","0%","133","14","31","22","6","1","2","12","14","42","0","0","1","1","57"
"*04eey*","MJ Melendez","NYM","OF","684","FA","27","63","1.12","4%","0%","120","14","23","13","5","1","4","11","17","50","0","1","5","0","56"
"*05jq3*","Joey Wiemer","WSH","OF","686","FA","27","62.5","1.95","12%","0%","70","16","20","11","5","1","3","12","12","29","1","0","1","2","32"
"*0513l*","Brenton Doyle","COL","OF","688","FA","28","62","1.44","38%","0%","111","21","23","18","4","0","1","4","11","40","9","2","0","0","43"
"*04emt*","Jake Meyers","HOU","OF","692","FA","30","61","1.17","14%","0%","136","14","28","19","6","0","3","11","10","30","1","2","1","3","52"
"*04ni4*","Leo Jimenez","MIA","2B,3B","691","FA","25","61","1.27","3%","0%","119","14","25","19","4","0","2","9","12","26","1","0","6","4","48"
"*05145*","Darell Hernaiz","ATH","SS","696","FA","24","60.5","1.29","6%","0%","118","12","28","24","3","0","1","7","13","23","3","0","1","1","47"
"*0514k*","Pedro Pages","STL","C","701","FA","27","59.5","0.99","9%","0%","150","13","31","21","6","0","4","11","7","43","2","0","2","5","60"
"*04mn4*","Joey Bart","ATL","C","699","FA","29","59.5","1.53","7%","0%","101","13","23","15","4","0","4","13","5","31","0","0","5","0","39"
"*0515f*","Drew Millas","WSH","C","700","FA","28","59.5","1.19","2%","0%","130","18","24","18","4","0","2","11","14","37","0","1","3","1","50"
"*01uc9*","Nick Castellanos","(N/A)","OF","703","FA","34","59","1.51","17%","0%","115","9","22","13","5","0","4","20","5","34","2","0","0","1","39"
"*04y9i*","Tyler Callihan","PIT","OF","706","FA","26","58.5","1.5","9%","-1%","94","13","20","11","4","2","3","15","9","37","1","0","1","0","39"
"*05yfl*","Joey Loperfido","HOU","OF","709","FA","27","57.5","1.47","9%","0%","102","13","22","13","7","1","1","12","14","31","1","1","1","2","39"
"*04prc*","Brandon Lockridge","MIL","OF","708","FA","29","57.5","2.05","8%","0%","85","9","25","21","4","0","0","12","10","25","5","0","0","0","28"
"*052ru*","Josh Smith","TEX","2B,SS","711","FA","28","57","1.33","22%","0%","132","8","29","24","3","1","1","8","14","28","3","1","1","2","43"
"*04q24*","Max Schuemann","NYY","2B,OF","710","FA","29","56.5","1.53","4%","0%","64","17","13","6","5","0","2","6","12","19","3","2","3","0","37"
"*04o2x*","Davis Schneider","TOR","OF","717","FA","27","56","1.06","6%","0%","104","16","15","7","5","0","3","12","19","42","1","0","0","1","53"
"*01s9k*","Starling Marte","KC","OF,UT","716","FA","37","56","1.12","4%","0%","127","13","33","28","4","0","1","9","8","36","2","2","4","2","50"
"*05un2*","Edgar Quero","CHW","C","720","FA","23","55.5","0.96","20%","0%","160","12","29","26","1","0","2","15","13","41","1","0","3","5","58"
"*0414h*","Gabriel Arias","CLE","3B,SS","719","FA","26","55.5","1.46","13%","0%","111","12","28","21","2","0","5","10","6","51","4","0","0","0","38"
"*031el*","Danny Jansen","TEX","C","723","FA","31","55","1.34","9%","0%","123","11","21","11","6","1","3","12","13","40","1","1","5","5","41"
"*048tn*","Carlos Narvaez","BOS","C","725","FA","27","54.5","0.92","17%","0%","163","17","32","23","6","0","3","9","12","59","1","0","3","6","59"
"*05gwr*","Drew Romo","CHW","C","728","FA","24","54","1.35","6%","0%","121","11","16","6","5","0","5","11","13","34","1","0","2","4","40"
