"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04ru5*","Andy Pages","LAD","OF","17","Hutch","Active","25","228.5","3.36","99%","0%","257","40","72","41","15","1","15","56","18","53","7","3","2","6","68"
"*01s8u*","Mike Trout","LAA","OF,UT","18","JMerkle","Active","34","227.5","3.35","99%","0%","241","50","54","29","10","0","15","32","63","75","6","0","3","4","68"
"*03120*","Cody Bellinger","NYY","OF","19","GoldTY","Active","30","227","3.44","100%","0%","239","39","65","39","14","3","9","43","41","36","8","4","0","2","66"
"*03zlh*","Oneil Cruz","PIT","OF","20","GoldTY","Active","27","226","3.48","100%","0%","250","45","66","42","10","0","14","44","30","98","21","4","3","3","65"
"*04lgp*","Bobby Witt Jr.","KC","SS","23","Hutch","Active","25","224","3.25","100%","0%","273","33","76","49","17","1","9","27","31","56","24","4","1","6","69"
"*040b5*","Randy Arozarena","SEA","OF","22","Kipp","Active","31","224","3.2","99%","0%","255","45","75","49","18","1","7","33","27","64","18","4","10","7","70"
"*03cag*","Kyle Schwarber","PHI","UT","25","Jpanner","Active","33","223","3.43","100%","0%","247","42","59","25","9","1","24","42","42","100","1","0","4","1","65"
"*01fh9*","Bryce Harper","PHI","1B","24","GoldTY","Active","33","223","3.28","100%","0%","236","45","63","35","12","1","15","38","43","52","5","2","0","7","68"
"*04y4e*","Corbin Carroll","ARI","OF","26","Sethmc44","Active","25","221.5","3.41","100%","0%","239","42","67","33","15","8","11","33","33","61","7","1","3","3","65"
"*03m6o*","Yandy Diaz","TB","UT","28","Sethmc44","Active","34","217.5","3.51","99%","0%","239","34","79","55","11","1","12","46","24","33","1","0","7","7","62"
"*05u9o*","Sal Stewart","CIN","1B,3B","29","Coop","Active","22","214.5","3.2","99%","0%","252","36","64","38","13","0","13","41","38","61","10","2","1","5","67"
"*05yby*","Kevin McGonigle","DET","3B,SS","30","Coop","Active","21","213","3.23","99%","0%","247","44","70","48","15","3","4","24","42","38","9","0","2","1","66"
"*03e5m*","Bryan Reynolds","PIT","OF","33","GoldTY","Active","31","212.5","3.08","98%","0%","241","44","64","41","14","2","7","40","46","63","5","0","5","4","69"
"*04tjl*","Otto Lopez","MIA","SS","32","CLANK","Active","27","212.5","3.08","98%","0%","270","42","93","67","18","3","5","30","10","45","13","3","4","6","69"
"*04o4s*","Shea Langeliers","ATH","C","34","zyoung51","Active","28","212","3.42","100%","0%","258","44","73","42","14","0","17","35","21","56","1","0","4","4","62"
"*04n8z*","Xavier Edwards","MIA","2B,SS","36","Sethmc44","Active","26","210.5","3.05","99%","0%","253","42","77","56","11","4","6","23","36","35","11","3","0","6","69"
"*05jr0*","Alec Burleson","STL","1B,OF","38","Hutch","Active","27","209.5","3.22","98%","0%","255","35","74","46","17","0","11","48","25","43","2","0","2","7","65"
"*02i2k*","Byron Buxton","MIN","OF","40","zyoung51","Active","32","206","3.49","99%","0%","238","43","61","30","10","1","20","32","19","68","6","0","3","2","59"
"*051wv*","Pete Crow-Armstrong","CHC","OF","41","JMerkle","Active","24","204.5","2.96","100%","0%","257","40","66","43","9","3","11","32","24","73","15","5","8","2","69"
"*02mw3*","Christian Walker","HOU","1B","43","Sasso","Active","35","203.5","2.95","99%","0%","257","39","64","34","13","1","16","48","23","61","0","0","4","7","69"
"*05ynb*","Liam Hicks","MIA","C,1B","42","KRetiree","Active","27","203.5","3.04","90%","0%","219","35","58","39","6","1","12","48","25","23","1","0","5","2","67"
"*05xu5*","Zach Neto","LAA","SS","45","joeybats","Active","25","203","3.03","99%","0%","258","47","59","31","14","1","13","32","36","92","10","6","7","1","67"
"*03qjy*","Brandon Lowe","PIT","2B","44","zyoung51","Active","31","203","3.22","99%","0%","237","41","59","27","16","1","15","43","30","66","0","0","2","2","63"
"*02z0s*","Aaron Judge","NYY","OF","47","CLANK","Reserve","34","202","3.42","100%","0%","214","43","53","26","10","0","17","38","42","72","5","3","2","8","59"
"*04fhb*","Julio Rodriguez","SEA","OF","57","Jpanner","Active","25","198","2.83","100%","0%","280","38","71","44","14","0","13","33","22","64","9","2","2","5","70"
"*03fi0*","Ozzie Albies","ATL","2B","50","Sasso","Active","29","198","2.91","99%","0%","261","43","73","50","13","0","10","36","21","36","1","3","4","3","68"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","51","zyoung51","Inj Res","26","198","3.47","99%","0%","200","43","48","24","4","0","20","41","44","80","1","3","1","2","57"
"*05xch*","Junior Caminero","TB","3B","53","Sasso","Active","22","197.5","3.04","100%","0%","245","41","68","43","11","0","14","30","40","45","0","2","0","10","65"
"*01cgo*","Freddie Freeman","LAD","1B","54","Sethmc44","Active","36","197.5","2.99","100%","0%","247","37","70","42","17","1","10","36","34","47","2","0","1","10","66"
"*03nmw*","Ian Happ","CHC","OF","55","Sasso","Active","31","197.5","3.04","99%","0%","242","44","56","26","13","2","15","36","41","91","3","0","3","5","65"
"*0316v*","Jake Bauers","MIL","1B","52","Hutch","Reserve","30","197.5","3.41","86%","+1%","202","39","56","32","12","0","12","43","30","55","5","1","2","2","58"
"*05t2b*","Daylen Lile","WSH","OF","56","Coop","Active","23","197","2.9","96%","0%","271","40","72","47","15","2","8","35","23","52","7","3","2","3","68"
"*06aw3*","JJ Wetherholt","STL","2B,SS","60","joeybats","Active","23","196","3.16","99%","0%","242","43","60","44","7","0","9","27","31","46","7","0","10","0","62"
"*04hyc*","Ivan Herrera","STL","C","59","Hutch","Active","26","196","2.97","97%","0%","244","43","64","43","13","1","7","28","39","50","2","0","15","8","66"
"*05gx4*","Dillon Dingler","DET","C","58","Coop","Active","27","196","3.16","94%","0%","228","33","58","28","14","0","16","49","22","52","0","0","5","7","62"
"*041pz*","Pete Alonso","BAL","1B","61","Greenbet","Active","31","195","2.79","100%","0%","264","41","64","38","12","0","14","42","30","68","2","0","2","8","70"
"*05udp*","Elly De La Cruz","CIN","SS","62","KRetiree","Reserve","24","194","3.34","100%","0%","232","40","65","38","13","2","12","37","22","76","10","5","2","2","58"
"*03mew*","Luis Arraez","SF","1B,2B","65","Jpanner","Active","29","193.5","2.93","95%","0%","263","35","86","65","14","5","2","25","15","13","5","0","3","4","66"
"*04pkr*","Nico Hoerner","CHC","2B","67","Kipp","Active","29","193","2.84","99%","0%","271","26","67","48","15","0","4","33","30","20","12","2","4","6","68"
"*03pit*","Trent Grisham","NYY","OF","71","CLANK","Active","29","187","2.88","88%","+1%","220","40","51","30","11","2","8","33","38","42","6","1","0","4","65"
"*05t9v*","Jonathan Aranda","TB","1B","72","joeybats","Active","28","186.5","2.91","98%","0%","230","34","62","42","9","0","11","45","40","69","0","0","3","5","64"
"*05jp4*","Casey Schmitt","SF","2B,OF","73","Coop","Active","27","186.5","3.01","89%","0%","246","31","68","40","12","1","15","38","7","51","5","1","5","5","62"
"*0326s*","Ketel Marte","ARI","2B","76","Hutch","Active","32","185.5","2.9","100%","0%","258","37","64","38","13","2","11","40","20","43","0","0","0","4","64"
"*05u2v*","Hunter Goodman","COL","C","77","JMerkle","Active","26","184.5","2.93","99%","0%","238","41","58","29","11","0","18","33","23","89","5","2","4","3","63"
"*03ynj*","Juan Soto","NYM","OF","78","joeybats","Active","27","183","3.52","100%","0%","188","30","52","32","5","1","14","31","28","30","6","2","0","2","52"
"*0512v*","Michael Harris II","ATL","OF","80","joeybats","Active","25","182.5","2.85","99%","0%","232","31","71","49","9","0","13","40","11","47","3","1","1","1","64"
"*03oh0*","Willson Contreras","BOS","1B","79","zyoung51","Active","34","182.5","2.85","97%","0%","225","29","64","40","9","2","13","39","25","67","1","1","12","6","64"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","81","CLANK","Active","24","181.5","2.79","99%","0%","239","30","57","27","17","2","11","36","34","49","1","1","1","7","65"
"*03pje*","Taylor Ward","BAL","OF","82","KRetiree","Active","32","181.5","2.63","96%","-1%","249","42","65","46","16","0","3","20","60","63","2","2","2","3","69"
"*04t9b*","Michael Busch","CHC","1B","83","KRetiree","Active","28","180.5","2.65","96%","0%","247","29","62","41","12","2","7","38","44","69","1","0","6","3","68"
"*03pir*","Kyle Tucker","LAD","OF","84","Coop","Active","29","179.5","2.76","100%","0%","237","40","56","33","16","2","5","32","35","55","4","0","1","0","65"
"*0630d*","Drake Baldwin","ATL","C","85","CLANK","Reserve","25","179","3.73","99%","0%","188","39","57","38","6","0","13","38","24","44","1","1","3","6","48"
"*050w9*","Gunnar Henderson","BAL","SS","86","Sasso","Active","24","177.5","2.57","100%","0%","286","35","63","36","13","1","13","32","23","79","6","3","3","2","69"
"*045qo*","Jazz Chisholm Jr.","NYY","2B","87","CLANK","Active","28","177","2.77","99%","0%","233","34","54","33","10","2","9","29","26","74","17","4","1","1","64"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","88","kyfaess","Active","27","176.5","2.63","100%","0%","241","38","68","54","11","0","3","26","34","29","5","1","4","8","67"
"*04nb2*","Riley Greene","DET","OF","89","KRetiree","Active","25","176","2.55","99%","0%","249","36","75","51","16","0","8","33","36","80","1","1","2","7","69"
"*03yrz*","William Contreras","MIL","C","90","Kipp","Active","28","175.5","2.79","99%","0%","246","37","69","53","10","0","6","42","23","37","1","1","1","7","63"
"*04alp*","Ernie Clement","TOR","2B,3B","91","JMerkle","Active","30","175","2.57","93%","0%","263","32","80","53","19","1","7","27","9","28","2","0","0","5","68"
"*04si3*","Brayan Rocchio","CLE","2B,SS","95","Sethmc44","Active","25","173","2.58","81%","-2%","217","28","60","45","9","1","5","31","22","30","11","4","7","4","67"
"*05rch*","Colson Montgomery","CHW","3B,SS","98","JMerkle","Active","24","171.5","2.68","98%","0%","236","31","53","25","12","0","16","38","25","83","1","1","9","4","64"
"*03wha*","Ronald Acuna Jr.","ATL","OF","99","zyoung51","Active","28","171","3.23","100%","0%","195","31","49","31","10","1","7","22","35","52","15","7","4","0","53"
"*02mzg*","Max Muncy","LAD","3B","102","GoldTY","Active","35","170","2.7","96%","0%","205","44","55","32","9","0","14","24","28","58","0","0","1","4","63"
"*03pjd*","Josh Naylor","SEA","1B","107","Hutch","Active","28","169.5","2.61","98%","0%","253","26","66","52","7","0","7","31","22","37","13","3","2","10","65"
"*041q8*","Brandon Marsh","PHI","OF","106","Sethmc44","Active","28","169.5","2.69","89%","+1%","224","34","73","51","12","2","8","31","12","57","5","2","2","2","63"
"*03d6s*","Matt Chapman","SF","3B","104","Kipp","Reserve","33","169.5","2.49","88%","+1%","252","33","66","42","17","1","6","37","29","59","0","1","4","6","68"
"*05m49*","Jung Hoo Lee","SF","OF","105","Greenbet","Active","27","169.5","2.78","84%","+3%","234","34","79","59","15","2","3","24","11","25","3","0","3","3","61"
"*0512e*","Spencer Steer","CIN","1B,OF","112","Jpanner","Active","28","167","2.57","91%","-1%","230","40","59","37","12","0","10","26","25","54","3","0","3","7","65"
"*05yb0*","T.J. Rumfield","COL","1B","111","Sethmc44","Reserve","26","167","2.49","61%","-2%","230","27","62","42","11","1","8","31","26","40","0","0","5","1","67"
"*02c68*","Trea Turner","PHI","SS","116","JMerkle","Active","32","165.5","2.47","99%","0%","275","41","62","44","11","0","7","21","20","65","14","2","0","4","67"
"*04y44*","Josh Jung","TEX","3B","115","Hutch","Active","28","165.5","2.63","92%","0%","243","31","75","51","16","0","8","30","19","43","1","1","3","12","63"
"*051ia*","Spencer Horwitz","PIT","1B","118","GoldTY","Reserve","28","164.5","2.57","65%","-2%","202","27","58","40","8","1","9","29","33","31","1","0","2","8","64"
"*04pst*","Jarren Duran","BOS","OF","120","Kipp","Active","29","163","2.67","99%","0%","248","33","52","31","9","2","10","34","18","80","11","0","3","2","61"
"*065ji*","Jakob Marsee","MIA","OF","122","Hutch","Reserve","24","162.5","2.43","88%","-2%","229","36","47","33","8","3","3","17","39","61","17","9","7","1","67"
"*04yig*","Brooks Lee","MIN","3B,SS","121","Kipp","Active","25","162.5","2.46","82%","-2%","239","29","57","37","9","1","10","38","18","45","3","2","2","4","66"
"*06aly*","Carson Benge","NYM","OF","123","Greenbet","Active","23","162","2.49","91%","+1%","235","35","61","44","9","1","7","26","17","56","10","2","3","2","65"
"*04azv*","Jake Burger","TEX","1B","124","zyoung51","Reserve","30","162","2.45","75%","-4%","244","31","61","38","12","0","11","41","20","68","1","0","1","5","66"
"*060x1*","Wilyer Abreu","BOS","OF","125","joeybats","Active","26","159","2.45","97%","0%","253","28","69","48","13","1","7","29","24","56","4","1","0","6","65"
"*05uei*","Chase DeLauter","CLE","OF","127","JMerkle","Active","24","158","2.47","96%","-1%","236","24","60","41","11","1","7","34","27","36","2","1","0","6","64"
"*05184*","Vinnie Pasquantino","KC","1B","130","Kipp","Active","28","157","2.38","94%","0%","247","28","55","37","10","2","6","31","32","50","3","0","1","3","66"
"*03aqw*","Mauricio Dubon","ATL","2B,SS,OF","129","zyoung51","Active","31","157","2.45","75%","0%","234","28","61","40","13","2","6","37","18","40","1","2","2","4","64"
"*04071*","Isaac Paredes","HOU","3B","131","Jpanner","Active","27","156.5","2.45","91%","0%","229","27","54","33","12","0","9","33","26","45","0","0","8","8","64"
"*04pbq*","Geraldo Perdomo","ARI","SS","133","kyfaess","Active","26","155.5","2.39","97%","-1%","224","28","54","39","9","3","3","22","37","33","8","4","1","6","65"
"*03atq*","Willy Adames","SF","SS","132","kyfaess","Reserve","30","155.5","2.32","95%","0%","269","34","63","33","18","1","11","29","17","81","1","2","1","1","67"
"*02w7p*","Alex Bregman","CHC","3B","135","JMerkle","Active","32","155","2.28","98%","-1%","272","32","67","51","9","1","6","22","32","52","2","1","4","8","68"
"*04aee*","Jo Adell","LAA","OF","134","Coop","Reserve","27","155","2.25","93%","-1%","267","29","64","45","9","0","10","39","8","68","3","0","9","5","69"
"*04ydd*","Angel Martinez","CLE","OF","137","Greenbet","Reserve","24","155","2.42","72%","-5%","221","27","53","31","10","1","11","33","7","52","9","2","5","5","64"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","138","KRetiree","Reserve","26","153.5","2.44","64%","0%","208","26","55","32","12","3","8","41","8","33","2","1","0","5","63"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","141","Greenbet","Active","29","153","2.28","96%","0%","244","32","56","35","8","0","13","38","26","90","0","0","3","4","67"
"*02bq2*","Brandon Nimmo","TEX","OF","140","Sethmc44","Reserve","33","153","2.32","96%","-1%","255","28","66","44","13","2","7","23","24","58","2","1","6","6","66"
"*04q2n*","Adley Rutschman","BAL","C","143","Jpanner","Active","28","152","3.04","98%","0%","180","25","48","25","14","1","8","36","21","28","0","1","1","4","50"
"*04nqx*","Ezequiel Duran","TEX","2B,SS,OF","144","kyfaess","Reserve","27","151.5","2.52","73%","-2%","196","29","58","37","15","2","4","35","16","51","5","1","1","2","60"
"*05ahe*","Curtis Mead","WSH","1B,3B","145","Kipp","Reserve","25","151.5","2.81","66%","-3%","165","31","40","20","10","0","10","29","24","33","3","2","3","3","54"
"*025gb*","Xander Bogaerts","SD","SS","147","Coop","Active","33","150","2.38","86%","-4%","225","27","52","40","4","0","8","27","23","46","9","1","1","2","63"
"*04pks*","Matt McLain","CIN","2B","149","Greenbet","Active","26","149.5","2.34","80%","0%","220","28","45","26","11","0","8","25","30","61","10","2","2","3","64"
"*0648n*","Chase Meidroth","CHW","2B,SS","150","Kipp","Active","24","149.5","2.3","72%","-1%","245","40","67","49","13","0","5","21","26","61","1","1","1","4","65"
"*05y7x*","Cole Young","SEA","2B","170","Kipp","Active","22","149.5","2.14","66%","-2%","247","29","62","46","10","1","5","32","20","53","2","3","6","1","70"
"*030uc*","Rafael Devers","SF","1B","151","Coop","Active","29","149","2.16","99%","0%","270","33","63","33","20","1","9","33","22","90","0","0","1","7","69"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","156","Kipp","Active","27","148","2.24","99%","0%","253","25","71","59","9","1","2","21","26","60","15","8","2","6","66"
"*05g3x*","Maikel Garcia","KC","3B","154","Hutch","Active","26","148","2.39","98%","-1%","241","30","63","43","15","2","3","24","23","40","4","3","0","5","62"
"*04p10*","Bryson Stott","PHI","2B","157","zyoung51","Reserve","28","147.5","2.38","77%","-3%","213","18","49","30","11","2","6","31","16","39","12","0","1","5","62"
"*01sy3*","Nolan Arenado","ARI","3B","158","joeybats","Active","35","147","2.3","75%","-4%","210","30","53","33","12","0","8","30","21","50","1","0","6","6","64"
"*0310z*","J.P. Crawford","SEA","SS","161","Coop","Reserve","31","146","2.61","54%","-5%","193","31","44","29","5","0","10","23","34","44","1","3","5","3","56"
"*03ae8*","Dansby Swanson","CHC","SS","163","KRetiree","Active","32","145.5","2.24","85%","-4%","214","37","38","23","7","1","7","28","32","61","6","0","1","2","65"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","165","Coop","Active","32","145","2.74","94%","0%","191","31","54","38","6","0","10","34","20","46","1","0","2","11","53"
"*0597k*","Nick Gonzales","PIT","2B,3B","164","zyoung51","Active","27","145","2.3","61%","-1%","231","35","69","56","11","0","2","31","16","44","3","2","3","8","63"
"*05gsi*","Ceddanne Rafaela","BOS","OF","167","Sethmc44","Reserve","25","144.5","2.26","93%","-1%","225","26","63","43","12","2","6","27","14","51","6","5","6","7","64"
"*041qb*","Bo Bichette","NYM","3B,SS","171","Sethmc44","Reserve","28","143","2.1","98%","0%","273","31","62","47","8","1","6","34","19","52","1","0","1","8","68"
"*04y95*","JJ Bleday","CIN","OF","172","kyfaess","Reserve","28","143","3.67","82%","0%","148","23","40","19","9","1","11","29","22","32","2","1","0","2","39"
"*05ua7*","Jackson Merrill","SD","OF","175","kyfaess","Active","23","142","2.22","98%","0%","242","30","50","31","12","1","6","25","22","66","10","1","1","4","64"
"*05u3u*","Konnor Griffin","PIT","SS","174","Coop","Reserve","20","142","2.78","98%","0%","189","30","51","36","9","2","4","22","14","56","14","1","3","2","51"
"*03pom*","Austin Riley","ATL","3B","177","GoldTY","Active","29","141.5","2.08","98%","-1%","247","31","51","32","10","1","8","34","22","79","4","1","6","6","68"
"*05zh9*","Luke Keaschall","MIN","2B","176","JMerkle","Reserve","23","141.5","2.21","88%","-3%","227","28","56","44","10","1","1","21","22","39","10","3","5","3","64"
"*04efa*","Daulton Varsho","TOR","OF","178","kyfaess","Reserve","29","141.5","2.21","78%","-6%","211","27","54","34","13","2","5","17","22","45","5","0","2","0","64"
"*060jo*","Cam Smith","HOU","OF","183","GoldTY","Reserve","23","140","2.03","76%","-3%","227","27","50","32","10","1","7","26","26","72","8","1","4","5","69"
"*04mn5*","Alec Bohm","PHI","3B","190","CLANK","Active","29","137.5","2.15","67%","-2%","235","20","53","36","9","0","8","34","18","37","1","0","2","6","64"
"*01svq*","Manny Machado","SD","3B","192","KRetiree","Active","33","136.5","2.1","99%","0%","238","29","41","22","8","0","11","34","27","61","1","1","0","6","65"
"*0622w*","Chandler Simpson","TB","OF","194","Jpanner","Active","25","135.5","2.15","92%","-4%","236","31","64","56","4","4","0","12","13","29","14","8","0","2","63"
"*05mdt*","Evan Carter","TEX","OF","196","KRetiree","Reserve","23","135","2.08","62%","-3%","191","26","34","20","6","2","6","21","29","52","10","0","3","0","65"
"*05u9q*","Jac Caglianone","KC","OF","199","Sasso","Active","23","132.5","2.1","90%","+2%","208","26","58","38","11","1","8","19","20","67","3","1","3","2","63"
"*04ya4*","Nasim Nunez","WSH","2B,SS","200","zyoung51","Reserve","25","132.5","2.07","40%","-3%","192","24","39","35","3","1","0","20","22","49","25","3","1","1","64"
"*04b02*","Seiya Suzuki","CHC","OF,UT","204","Sethmc44","Active","31","132","2.4","98%","0%","202","30","50","35","5","0","10","26","23","60","0","0","3","5","55"
"*041e2*","Mickey Moniak","COL","OF","203","Sasso","Reserve","28","132","3.07","92%","-1%","150","21","42","19","9","2","12","28","10","40","1","0","3","3","43"
"*02xic*","Teoscar Hernandez","LAD","OF","206","CLANK","Reserve","33","131.5","2.58","95%","-1%","181","30","50","35","8","0","7","31","19","55","2","0","2","6","51"
"*06plc*","Sam Antonacci","CHW","2B,3B,SS,OF","205","Sasso","Active","23","131.5","2.68","73%","0%","165","30","47","36","8","2","1","15","13","29","8","4","15","1","49"
"*04pmu*","Ryan Jeffers","MIN","C","208","joeybats","Inj Res","29","130.5","3.53","74%","-1%","122","26","36","21","7","1","7","26","23","23","1","0","1","2","37"
"*04yk2*","Spencer Torkelson","DET","1B","220","JMerkle","Active","26","128","1.88","82%","-1%","227","24","48","24","14","0","10","27","30","86","0","1","4","5","68"
"*05rbv*","Samuel Basallo","BAL","C","222","Sasso","Active","21","127.5","2.2","95%","-1%","179","25","47","28","9","1","9","27","18","51","0","0","0","2","58"
"*02bu9*","Marcus Semien","NYM","2B","224","zyoung51","Reserve","35","127.5","1.88","64%","-1%","246","26","54","38","8","0","8","25","17","55","5","2","1","8","68"
"*05rb1*","Sal Frelick","MIL","OF","223","Greenbet","Active","26","127.5","2.02","62%","-2%","206","25","47","36","8","0","3","25","21","25","5","2","1","4","63"
"*05gwy*","Masyn Winn","STL","SS","225","Sethmc44","Reserve","24","126.5","2.14","60%","-2%","220","24","51","38","9","2","2","25","22","53","6","1","6","5","59"
"*04eig*","Jose Caballero","NYY","SS,OF","234","JMerkle","Reserve","29","124.5","2.22","85%","-2%","182","24","46","32","9","0","5","18","11","37","15","6","4","8","56"
"*04pr1*","Steven Kwan","CLE","OF","236","Greenbet","Active","28","124","1.97","83%","-2%","221","30","47","38","8","0","1","12","35","26","3","1","2","5","63"
"*05vy5*","Carter Jensen","KC","C","243","Jpanner","Reserve","22","122.5","1.94","85%","-1%","205","27","44","25","11","0","8","31","21","69","0","0","1","2","63"
"*0423c*","Carlos Cortes","ATH","OF","242","joeybats","Reserve","28","122.5","2.27","48%","-6%","158","16","49","33","9","1","6","18","21","17","1","0","2","6","54"
"*03qr0*","Cedric Mullins","TB","OF","247","JMerkle","Reserve","31","121.5","2.09","36%","-1%","196","23","37","26","4","1","6","21","20","41","10","6","4","1","58"
"*03pzn*","Andres Gimenez","TOR","2B,SS","251","Jpanner","Reserve","27","120","1.82","61%","-4%","218","15","48","32","9","1","6","30","8","46","7","2","6","5","66"
"*03btu*","Willi Castro","COL","2B,3B,OF","255","CLANK","Active","29","118.5","2.04","50%","+1%","197","27","53","39","11","0","3","22","18","57","5","4","3","2","58"
"*05m1e*","Jackson Chourio","MIL","OF","265","Hutch","Active","22","116.5","3.64","99%","0%","138","24","42","25","11","0","6","20","12","39","5","0","0","1","32"
"*025dn*","Christian Yelich","MIL","UT","266","joeybats","Reserve","34","116.5","3.15","98%","0%","147","30","42","29","8","1","4","21","15","47","5","0","1","1","37"
"*042sz*","Will Smith","LAD","C","270","GoldTY","Active","31","115","2.17","97%","-1%","173","23","43","32","5","0","6","23","23","34","0","0","2","5","53"
"*02z96*","Dominic Smith","ATL","1B","269","zyoung51","Reserve","30","115","2.09","23%","-1%","148","24","43","32","4","1","6","28","9","22","0","0","1","3","55"
"*05zde*","Travis Bazzana","CLE","2B","271","KRetiree","Active","23","114.5","2.94","89%","0%","144","15","37","23","9","1","4","17","19","33","10","2","2","0","39"
"*031t0*","Gleyber Torres","DET","2B","277","kyfaess","Active","29","113","2.83","84%","0%","149","25","42","33","5","0","4","18","27","32","0","0","2","2","40"
"*04s1g*","Gabriel Moreno","ARI","C","276","kyfaess","Active","26","113","2.57","73%","+1%","146","22","38","24","9","0","5","22","18","32","3","1","2","2","44"
"*01u75*","Salvador Perez","KC","C","280","joeybats","Active","36","112.5","1.79","90%","-3%","244","22","48","33","6","0","9","26","12","51","0","0","5","8","63"
"*03dp8*","Ramon Laureano","SD","OF","278","Kipp","Reserve","31","112.5","2.12","50%","-14%","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*02mw6*","Corey Seager","TEX","SS","289","Jpanner","Active","32","109","2.32","97%","0%","177","25","33","18","6","0","9","24","23","54","1","0","2","6","47"
"*05yj1*","Nolan Schanuel","LAA","1B","288","KRetiree","Reserve","24","109","2.06","52%","-1%","199","19","51","35","12","0","4","25","14","36","0","1","3","8","53"
"*04e2u*","Brent Rooker","ATH","UT","290","KRetiree","Active","31","108.5","2.26","96%","-1%","180","20","36","22","4","0","10","29","19","65","2","0","2","3","48"
"*04yib*","Brett Baty","NYM","2B,3B,OF","294","Coop","Reserve","26","107","1.65","47%","-3%","206","24","47","34","9","1","3","25","19","64","3","1","1","2","65"
"*04mra*","Ezequiel Tovar","COL","SS","299","Greenbet","Reserve","24","105","1.59","59%","-2%","232","20","49","31","13","0","5","23","14","70","4","0","2","4","66"
"*05rfu*","Kyle Manzardo","CLE","1B","301","CLANK","Reserve","25","104","1.73","53%","-1%","183","23","43","28","7","1","7","21","22","68","0","0","3","4","60"
"*024m0*","Jose Altuve","HOU","2B,OF","305","GoldTY","Reserve","36","103.5","2.16","95%","0%","181","30","42","27","10","0","5","13","21","45","1","2","1","6","48"
"*05y30*","Justin Crawford","PHI","OF","307","zyoung51","Reserve","22","103","1.63","63%","-2%","190","18","44","31","9","2","2","13","14","40","8","2","2","1","63"
"*03rmz*","Keibert Ruiz","WSH","C","311","Sethmc44","Active","27","102.5","2.38","63%","-2%","135","18","37","18","14","0","5","27","4","19","1","1","1","5","43"
"*02mxf*","Carson Kelly","CHC","C","318","Greenbet","Active","31","100.5","1.97","58%","-4%","163","20","46","37","6","0","3","19","16","31","0","0","3","3","51"
"*05jsg*","Owen Caissie","MIA","OF","329","joeybats","Reserve","23","98","1.61","57%","-2%","163","19","35","20","9","0","6","33","14","74","3","0","2","1","61"
"*059bx*","Brady House","WSH","3B","330","Kipp","Minors","23","98","2.23","47%","-1%","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
