"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05ydz*","Tristan Peters","CHW","OF","244","FA","26","137","1.88","21%","0%","190","24","55","34","16","2","3","24","16","40","4","2","3","0","73"
"*026qc*","Joc Pederson","TEX","UT","246","FA","34","136","1.89","24%","-4%","198","28","45","27","7","2","9","25","30","50","0","0","3","8","72"
"*04g7n*","Oswald Peraza","LAA","2B,3B","254","FA","26","133.5","1.88","36%","-2%","222","22","59","39","11","2","7","21","9","63","9","2","6","4","71"
"*03qr0*","Cedric Mullins","TB","OF","259","FA","31","131.5","2.02","39%","0%","221","24","44","33","4","1","6","21","22","49","12","6","5","2","65"
"*05249*","Austin Martin","MIN","OF","263","FA","27","130.5","1.86","26%","-5%","204","29","48","35","11","0","2","17","30","45","8","5","5","4","70"
"*03nru*","Jesus Sanchez","TOR","OF","267","FA","28","130","1.88","47%","0%","206","22","58","37","14","0","7","29","9","48","1","1","4","4","69"
"*02i11*","Jorge Soler","LAA","OF","274","FA","34","128","2.17","56%","-4%","214","28","47","27","10","1","9","33","22","76","0","0","4","7","59"
"*0516n*","Isaac Collins","KC","OF","276","FA","28","127","1.84","24%","0%","217","28","49","35","11","0","3","23","32","62","4","4","5","3","69"
"*041xv*","Nathaniel Lowe","CIN","1B","279","FA","30","125.5","2.13","30%","-2%","167","19","43","23","11","0","9","25","24","45","0","0","0","1","59"
"*0515v*","David Hamilton","MIL","2B,3B,SS","278","FA","28","125.5","1.99","25%","-4%","178","31","42","33","5","1","3","12","20","45","16","5","1","1","63"
"*04pvs*","Blaze Alexander","BAL","3B,OF","288","FA","27","122.5","1.83","43%","+9%","170","22","53","37","12","1","3","23","11","41","8","3","3","5","67"
"*05139*","Michael Massey","KC","2B","295","FA","28","119.5","1.99","17%","-1%","173","22","46","27","12","0","7","27","6","31","2","0","0","3","60"
"*05jrh*","Colt Keith","DET","3B","298","FA","24","118.5","1.69","54%","+1%","204","28","53","39","8","2","4","16","11","43","4","0","3","3","70"
"*05ras*","Colton Cowser","BAL","OF","304","FA","26","116.5","1.71","61%","-4%","164","26","39","28","3","0","8","27","22","53","2","2","1","1","68"
"*03de9*","Rhys Hoskins","CLE","1B","308","FA","33","115.5","1.86","19%","0%","178","25","31","12","12","0","7","26","35","67","0","0","2","3","62"
"*0311f*","Victor Caratini","MIN","C","310","FA","32","114","2.04","23%","+4%","174","17","42","31","6","0","5","29","21","40","0","0","8","4","56"
"*04bpj*","Taylor Walls","TB","SS","316","FA","29","112.5","1.91","9%","0%","169","25","37","27","8","2","0","18","24","51","12","2","2","2","59"
"*031dw*","Mike Yastrzemski","ATL","OF","320","FA","35","111.5","1.62","23%","-1%","187","27","43","29","9","1","4","19","20","51","1","0","4","1","69"
"*064n8*","Nathan Church","STL","OF","323","FA","25","111","1.91","22%","-1%","179","24","47","32","9","1","5","19","11","42","4","2","2","3","58"
"*04efc*","Tyler Freeman","COL","OF","324","FA","27","111","2.22","20%","0%","164","23","44","35","5","1","3","20","9","22","5","3","12","9","50"
"*0317o*","Jeff McNeil","ATH","2B,OF","329","FA","34","109.5","1.54","32%","-2%","222","19","52","39","10","0","3","19","21","35","1","2","3","6","71"
"*05135*","Jake Mangum","PIT","OF","328","FA","30","109.5","1.86","32%","+2%","160","21","49","41","7","0","1","13","10","29","13","3","2","4","59"
"*03dei*","Lane Thomas","KC","OF","330","FA","30","109.5","1.74","28%","+11%","160","19","37","26","6","0","5","21","29","39","3","3","2","3","63"
"*051em*","Kerry Carpenter","DET","OF","338","FA","28","107.5","1.99","72%","-1%","151","17","34","18","4","2","10","29","14","55","0","0","4","1","54"
"*06bs4*","Daniel Schneemann","CLE","2B,3B,OF","339","FA","29","107","1.73","28%","-1%","197","23","42","27","9","0","6","26","20","66","4","2","0","4","62"
"*04pmt*","Jeremiah Jackson","BAL","2B,OF","340","FA","26","106.5","1.72","25%","-3%","184","21","47","32","8","0","7","32","4","37","1","1","1","10","62"
"*05js5*","Coby Mayo","BAL","1B,3B","344","FA","24","105.5","1.7","44%","-2%","191","26","36","20","7","0","9","27","16","69","1","0","2","3","62"
"*04pqq*","Matt Vierling","DET","OF","345","FA","29","105.5","1.62","10%","-1%","190","17","38","22","10","1","5","26","17","35","2","2","0","4","65"
"*04aq4*","Adolis Garcia","PHI","OF","347","FA","33","105","1.57","51%","-9%","231","21","45","29","8","1","7","21","21","84","3","0","4","2","67"
"*04up9*","Heriberto Hernandez","MIA","OF","351","FA","26","104.5","2.13","23%","0%","146","15","34","24","2","1","7","28","14","41","5","2","1","0","49"
"*01t9q*","Gary Sanchez","MIL","C","354","FA","33","104","2.31","25%","-1%","117","22","26","14","4","1","7","21","25","28","0","0","2","5","45"
"*04ppk*","Richie Palacios","TB","2B,OF","360","FA","29","102.5","1.9","12%","-1%","149","21","35","26","6","2","1","21","22","37","7","4","3","4","54"
"*062ho*","Javier Sanoja","MIA","3B,OF,RP","366","FA","23","102","1.67","17%","-1%","170","14","42","28","12","0","2","24","11","20","3","1","0","2","61"
"*02i3l*","Miguel Andujar","SD","3B","368","FA","31","101.5","1.85","24%","-5%","190","18","48","29","12","2","5","17","7","33","2","2","2","7","55"
"*05tce*","Connor Norby","MIA","1B,3B","375","FA","26","100.5","1.6","33%","-2%","195","17","41","25","12","0","4","16","24","67","6","3","8","5","63"
"*0518n*","Vaughn Grissom","LAA","1B,2B","379","FA","25","100","2.22","23%","-1%","147","15","34","20","10","0","4","27","15","20","0","0","4","7","45"
"*04si2*","Andrew Vaughn","MIL","1B","385","FA","28","99","2.68","63%","-1%","108","15","38","24","11","1","2","20","14","14","0","0","2","2","37"
"*05rbs*","Moises Ballesteros","CHC","UT","382","FA","22","99","1.68","56%","-2%","156","16","36","24","6","0","6","23","17","36","1","0","0","1","59"
"*05r9j*","Marcelo Mayer","BOS","2B,3B,SS","384","FA","23","99","1.48","55%","-1%","195","18","43","32","8","0","3","22","16","42","3","0","3","5","67"
"*03whq*","Ty France","SD","1B","383","FA","31","99","1.83","10%","0%","155","17","39","23","6","2","8","24","9","44","1","1","2","5","54"
"*025i9*","J.T. Realmuto","PHI","C","387","FA","35","98.5","1.86","53%","0%","176","19","36","25","6","0","5","19","15","39","3","0","5","3","53"
"*05rko*","Brandon Valenzuela","TOR","C","388","FA","25","98.5","2.01","28%","-6%","138","17","36","23","6","0","7","19","17","37","1","0","0","1","49"
"*04an8*","Wenceel Perez","DET","OF","386","FA","26","98.5","1.86","15%","-1%","161","22","29","17","4","1","7","17","14","29","3","1","0","1","53"
"*04y94*","Jonny DeLuca","TB","OF","390","FA","27","97.5","2.22","16%","+2%","127","19","35","19","12","0","4","22","5","29","7","2","0","5","44"
"*06dqd*","Ben Williamson","TB","2B,3B","391","FA","25","97.5","1.74","13%","-1%","164","23","40","30","8","1","1","19","16","35","5","1","1","6","56"
"*04eew*","Ryan Vilade","TB","OF","394","FA","27","96.5","2.14","11%","0%","115","12","33","22","5","1","5","26","12","25","3","0","0","2","45"
"*03avk*","Luis Rengifo","MIL","2B,3B","402","FA","29","95","1.64","16%","-1%","185","19","38","29","9","0","0","19","19","24","3","2","1","2","58"
"*04ee8*","Heliot Ramos","SF","OF","405","FA","26","94.5","2.15","71%","-1%","165","19","44","27","12","1","4","20","10","47","0","0","0","1","44"
"*05gx0*","Nick Loftin","KC","2B,3B,OF","404","FA","27","94.5","2.2","7%","+1%","117","16","28","13","12","1","2","22","17","19","0","0","3","2","43"
"*05rkq*","Jose Fernandez","ARI","1B,SS","410","FA","22","94","1.71","23%","-2%","165","23","42","32","7","0","3","15","7","40","7","2","1","2","55"
"*0310n*","Ryan McMahon","NYY","3B","415","FA","31","93","1.35","27%","0%","186","19","39","27","4","0","8","23","15","62","3","1","0","5","69"
"*0406v*","Esteury Ruiz","MIA","OF","417","FA","27","92.5","2.15","23%","+12%","73","19","19","7","7","1","4","9","8","25","14","3","4","0","43"
"*04q56*","Logan O'Hoppe","LAA","C","419","FA","26","91.5","1.73","48%","+4%","164","19","40","28","8","0","4","20","14","43","0","0","3","3","53"
"*03pix*","Tyler Stephenson","CIN","C","420","FA","29","91.5","1.52","33%","-3%","185","15","39","26","7","0","6","22","24","57","0","1","0","4","60"
"*051dl*","Edouard Julien","COL","1B,2B","422","FA","27","91","1.38","14%","-1%","180","23","40","32","5","1","2","17","25","54","4","3","1","6","66"
"*063vu*","Matt Shaw","CHC","3B,OF","431","FA","24","88","1.76","57%","+2%","119","16","30","18","6","2","4","19","8","24","3","1","2","2","50"
"*01usi*","Marcell Ozuna","PIT","UT","432","FA","35","87.5","1.65","33%","-2%","196","16","39","28","5","0","6","24","19","63","0","0","2","4","53"
"*031b3*","Isiah Kiner-Falefa","BOS","2B,SS","433","FA","31","87","1.85","13%","0%","119","19","33","27","4","0","2","13","12","18","7","2","0","3","47"
"*05xu0*","Drew Gilbert","SF","OF","439","FA","25","85.5","1.47","15%","0%","157","18","37","24","8","2","3","15","14","33","0","2","3","4","58"
"*029us*","Christian Vazquez","HOU","C","443","FA","35","84.5","1.62","13%","-3%","151","16","33","23","6","0","4","19","13","27","0","0","0","1","52"
"*05rc3*","Masataka Yoshida","BOS","UT","445","FA","32","84","1.65","14%","0%","146","15","36","27","7","1","1","10","15","20","2","0","3","1","51"
"*04ppo*","Kyle Isbel","KC","OF","447","FA","29","83.5","1.49","17%","-3%","164","16","40","29","7","1","3","11","10","41","5","0","3","4","56"
"*02yh5*","Amed Rosario","NYY","3B","448","FA","30","83.5","2.04","11%","0%","112","15","28","17","4","1","6","20","8","25","1","0","0","1","41"
"*01s9c*","Randal Grichuk","CHW","OF,UT","451","FA","34","83","1.69","7%","0%","104","18","27","13","7","0","7","20","5","28","0","0","1","2","49"
"*03b6k*","Jorge Mateo","ATL","SS","453","FA","30","82.5","1.72","14%","-4%","101","25","28","19","5","0","4","11","6","31","7","1","0","2","48"
"*031b2*","Jonah Heim","ATH","C","461","FA","30","81","2.31","15%","+3%","106","14","26","12","8","0","6","17","10","20","0","0","0","2","35"
"*0513c*","Joey Ortiz","MIL","SS","468","FA","27","80","1.25","20%","0%","155","18","32","26","5","0","1","14","20","30","5","3","0","4","64"
"*05jr5*","Blake Dunn","CIN","OF","471","FA","27","79.5","2.34","15%","-1%","128","19","37","28","6","1","2","5","10","29","6","3","2","2","34"
"*04ehj*","Dane Myers","CIN","OF","472","FA","30","79.5","1.35","6%","0%","103","17","27","19","5","0","3","13","15","31","5","0","2","3","59"
"*04eme*","Tristan Gray","MIN","2B,3B,SS","476","FA","30","79","1.58","9%","-1%","133","13","32","24","4","0","4","28","8","44","2","0","1","1","50"
"*05xu1*","Alex Freeland","LAD","2B,3B","479","FA","24","78.5","1.43","24%","-1%","154","18","36","27","6","0","3","17","19","51","1","0","1","4","55"
"*05y7t*","Henry Bolte","ATH","OF","481","FA","22","77.5","2.15","52%","+2%","111","11","35","28","5","0","2","10","12","37","8","3","5","1","36"
"*03qqb*","Myles Straw","TOR","OF","482","FA","31","77.5","1.16","5%","0%","120","24","29","22","5","0","2","9","13","21","2","1","0","1","67"
"*06c36*","Brice Matthews","HOU","2B,OF","490","FA","24","76","1.15","25%","-1%","175","18","36","24","5","1","6","18","12","60","2","4","0","3","66"
"*03qmr*","Nathan Lukes","TOR","OF","489","FA","31","76","1.77","19%","-1%","134","15","41","31","8","0","2","14","6","22","0","1","4","6","43"
"*0648z*","Victor Scott","STL","OF","498","FA","25","75","1.23","26%","-2%","155","19","30","24","4","0","2","9","16","44","9","4","2","3","61"
"*02zpf*","Edmundo Sosa","PHI","2B,3B","499","FA","30","75","1.74","10%","+1%","118","15","28","19","4","1","4","19","3","28","2","0","4","2","43"
"*05a1t*","Jorbit Vivas","WSH","2B,3B","505","FA","25","73.5","1.31","6%","0%","136","17","34","26","7","0","1","10","13","21","0","1","4","3","56"
"*05t9l*","Max Muncy","ATH","3B","506","FA","23","73","2.03","44%","-3%","121","19","27","15","6","2","4","16","8","44","2","1","4","4","36"
"*04z8z*","Yohendrick Pinango","TOR","OF","507","FA","24","73","1.7","19%","0%","127","10","36","25","7","0","4","18","9","30","0","0","0","4","43"
"*05132*","Ryan Kreidler","MIN","OF","509","FA","28","72.5","2.01","6%","+2%","78","16","23","14","3","2","4","18","10","17","0","3","1","3","36"
"*04z6k*","Luisangel Acuna","CHW","2B,SS,OF","517","FA","24","70","1.27","28%","-1%","127","14","27","24","2","0","1","10","7","24","12","2","1","4","55"
"*06in4*","Hyeseong Kim","LAD","2B,SS","525","FA","27","68.5","1.59","30%","-1%","116","16","30","25","3","1","1","11","12","31","5","1","0","2","43"
"*045gu*","TJ Friedl","CIN","OF","532","FA","30","68","1.45","33%","-2%","156","15","28","20","6","0","2","8","13","42","5","0","4","1","47"
"*05oxc*","Henry Davis","PIT","C","530","FA","26","68","1.39","11%","0%","132","14","18","9","4","0","5","17","14","32","1","1","4","3","49"
"*04sxv*","Jose Tena","WSH","3B","534","FA","25","68","1.19","5%","0%","136","20","29","18","7","1","3","14","11","48","2","0","1","5","57"
"*02bqh*","Trevor Story","BOS","SS","538","FA","33","67.5","1.65","59%","-1%","165","16","34","24","7","0","3","19","8","57","4","0","1","6","41"
"*05r3s*","Alejandro Osuna","TEX","OF","537","FA","23","67.5","1.57","7%","0%","109","13","27","24","3","0","0","11","12","19","4","2","7","2","43"
"*03xs3*","Miguel Amaya","CHC","C","541","FA","27","66.5","1.55","14%","-1%","102","16","23","15","5","0","3","10","15","25","0","0","6","5","43"
"*01usr*","Kyle Higashioka","TEX","C","544","FA","36","66","1.53","9%","-1%","126","16","28","20","3","0","5","14","13","38","0","0","1","5","43"
"*02z0t*","Michael Conforto","CHC","OF","543","FA","33","66","1.38","9%","-1%","99","12","22","9","9","0","4","13","16","36","1","0","0","2","48"
"*05rcd*","Joe Mack","MIA","C","548","FA","23","65.5","1.82","39%","+4%","109","16","27","19","5","0","3","16","9","31","0","0","1","2","36"
"*041qv*","Alex Call","LAD","OF","547","FA","31","65.5","1.42","5%","0%","93","16","23","18","5","0","0","14","14","17","1","1","3","2","46"
"*02nqg*","Luis Torrens","NYM","C","558","FA","30","64","1.33","5%","-1%","131","15","29","19","9","0","1","15","5","30","0","0","4","1","48"
"*066cn*","Wade Meckler","LAA","OF","561","FA","26","63.5","2.35","23%","-4%","82","12","23","15","6","0","2","13","10","21","2","0","0","0","27"
"*05jq3*","Joey Wiemer","WSH","OF","563","FA","27","62.5","1.95","14%","-1%","70","16","20","11","5","1","3","12","12","29","1","0","1","2","32"
"*0513l*","Brenton Doyle","COL","OF","564","FA","28","62","1.44","39%","-1%","111","21","23","18","4","0","1","4","11","40","9","2","0","0","43"
"*039vx*","Jose Siri","LAA","OF","565","FA","30","62","2.07","6%","+1%","64","16","19","12","3","0","4","16","5","18","1","1","1","2","30"
"*03zbp*","Jose Fermin","STL","2B,OF","567","FA","27","61.5","1.4","4%","0%","105","9","28","21","5","0","2","14","8","17","2","0","0","4","44"
"*041w3*","Eli White","ATL","OF","568","FA","31","61.5","1.34","4%","0%","95","12","21","13","4","1","3","14","6","21","2","0","1","1","46"
"*01t5w*","Miguel Rojas","LAD","2B,SS","572","FA","37","61","1.17","7%","0%","112","11","29","22","5","0","2","12","9","14","0","1","2","5","52"
"*05145*","Darell Hernaiz","ATH","SS","575","FA","24","60.5","1.29","7%","-1%","118","12","28","24","3","0","1","7","13","23","3","0","1","1","47"
"*04eey*","MJ Melendez","NYM","OF","577","FA","27","60.5","1.16","5%","0%","111","14","21","11","5","1","4","11","15","47","0","1","5","0","52"
"*05128*","Jared Triolo","PIT","SS","580","FA","28","60","1.33","13%","0%","136","13","32","26","6","0","0","9","12","38","5","1","2","4","45"
"*03qyb*","Donovan Walton","LAA","2B","581","FA","32","59.5","2.59","9%","+6%","70","12","24","15","6","0","3","11","3","11","0","0","0","0","23"
"*0473m*","Zach McKinstry","DET","2B,3B,SS,OF","587","FA","31","59","1.13","26%","-1%","147","9","26","19","4","1","2","11","20","32","1","3","0","2","52"
"*01uc9*","Nick Castellanos","(N/A)","OF","586","FA","34","59","1.51","19%","-2%","115","9","22","13","5","0","4","20","5","34","2","0","0","1","39"
"*0514k*","Pedro Pages","STL","C","591","FA","27","58.5","1.39","10%","-1%","127","12","28","18","6","0","4","11","5","33","2","0","2","5","42"
"*04psr*","David Fry","CLE","OF,UT","594","FA","30","58","1.21","7%","0%","103","14","23","15","4","0","4","9","18","38","0","0","0","3","48"
"*04o2x*","Davis Schneider","TOR","OF","598","FA","27","57.5","1.28","9%","+3%","91","16","15","7","5","0","3","11","18","35","1","0","0","1","45"
"*04prc*","Brandon Lockridge","MIL","OF","597","FA","29","57.5","2.05","8%","0%","85","9","25","21","4","0","0","12","10","25","5","0","0","0","28"
"*05jn0*","Adrian Del Castillo","ARI","UT","604","FA","26","57","1.21","10%","-1%","133","11","25","17","4","0","4","20","12","44","0","0","0","5","47"
"*04emt*","Jake Meyers","HOU","OF","609","FA","30","56.5","1.35","17%","-1%","119","13","25","17","5","0","3","11","9","27","1","2","1","3","42"
"*05lo5*","Freddy Fermin","SD","C","614","FA","31","55.5","1.09","9%","-1%","122","14","18","10","5","0","3","11","14","29","0","1","2","2","51"
"*031el*","Danny Jansen","TEX","C","618","FA","31","55","1.34","10%","0%","123","11","21","11","6","1","3","12","13","40","1","1","5","5","41"
"*04eoj*","Jared Young","NYM","1B","622","FA","30","54.5","1.7","12%","-1%","88","11","21","13","4","0","4","10","8","21","0","0","1","2","32"
"*02brk*","Austin Hedges","CLE","C","621","FA","33","54.5","1.43","3%","0%","100","12","26","19","6","0","1","9","10","19","1","1","0","3","38"
"*05ahg*","Austin Wells","NYY","C","629","FA","26","54","1.12","37%","-1%","147","15","24","19","1","0","4","7","23","46","0","0","0","5","48"
"*02yk4*","Tyler O'Neill","BAL","OF","627","FA","31","54","1.15","21%","-1%","125","15","23","16","5","0","2","8","14","38","1","0","2","2","47"
"*0529l*","Endy Rodriguez","PIT","C,1B","628","FA","26","54","2.08","21%","+1%","68","10","17","11","3","0","3","8","16","20","2","0","0","3","26"
"*03d6q*","Derek Hill","PHI","OF","626","FA","30","54","0.93","3%","0%","96","12","21","16","1","0","4","9","7","36","7","4","1","1","58"
"*05un2*","Edgar Quero","CHW","C","631","FA","23","53.5","0.97","23%","-1%","150","12","28","25","1","0","2","15","12","41","1","0","3","5","55"
"*04vvy*","Andruw Monasterio","BOS","SS","635","FA","29","53","1.23","5%","0%","116","11","27","15","10","0","2","11","7","32","1","3","0","2","43"
"*031cd*","Mitch Garver","SEA","C","634","FA","35","53","1.39","4%","0%","95","14","18","13","2","0","3","11","17","36","0","0","0","0","38"
"*03qtv*","Brett Sullivan","COL","C","636","FA","32","53","1.32","2%","0%","104","8","22","12","6","0","4","13","5","22","0","0","1","3","40"
"*04pmw*","Alek Thomas","LAD","OF","639","FA","26","52.5","1.88","14%","0%","94","12","17","6","9","0","2","10","3","23","4","0","2","3","28"
"*04efi*","Connor Wong","BOS","C","640","FA","30","52.5","1.75","6%","0%","81","10","21","13","8","0","0","10","8","21","2","0","3","1","30"
"*0515f*","Drew Millas","WSH","C","638","FA","28","52.5","1.22","2%","0%","110","16","20","14","4","0","2","9","10","29","0","0","2","0","43"
"*05gsg*","Justin Foscue","TEX","1B,2B","644","FA","27","52","1.58","11%","-1%","75","10","20","12","4","0","4","10","6","20","0","0","2","2","33"
"*041ah*","Josh Lowe","LAA","OF","646","FA","28","51.5","1.14","27%","-1%","125","8","23","16","2","0","5","14","6","39","1","0","1","0","45"
"*04mrb*","Jorge Barrosa","ARI","OF","645","FA","25","51.5","0.94","4%","0%","105","14","19","6","10","1","2","9","9","35","0","0","1","1","55"
"*03nri*","Lourdes Gurriel Jr.","ARI","OF","656","FA","32","49.5","1.71","29%","0%","109","8","23","18","4","0","1","13","8","23","1","0","0","0","29"
"*04yuu*","Patrick Bailey","CLE","C","658","FA","27","49","0.94","14%","0%","144","12","26","20","3","1","2","10","11","40","2","0","0","5","52"
"*04eep*","Luis Campusano","SD","C","659","FA","27","48.5","2.69","15%","0%","52","9","15","5","7","0","3","10","5","15","0","0","1","0","18"
"*03eet*","Yoan Moncada","LAA","3B","660","FA","31","48.5","1.18","10%","0%","111","9","21","16","1","1","3","10","17","45","1","0","2","2","41"
"*05gwr*","Drew Romo","CHW","C","663","FA","24","48","1.66","10%","-2%","90","9","13","4","4","0","5","11","10","26","1","0","1","4","29"
"*03zcx*","Will Benson","CIN","OF","662","FA","28","48","0.94","6%","0%","96","11","18","11","3","1","3","6","16","38","1","1","1","0","51"
"*05jpu*","Daniel Susac","SF","C","666","FA","25","47.5","1.4","17%","-1%","97","5","27","21","5","1","0","14","6","23","1","1","2","3","34"
"*03pp5*","Blake Perkins","MIL","OF","668","FA","29","47","1.02","3%","0%","83","12","13","7","5","0","1","11","9","22","3","1","1","1","46"
"*03qjv*","Harrison Bader","SF","OF","672","FA","32","46","1.53","22%","-1%","106","10","18","8","5","0","5","14","4","34","0","0","0","3","30"
"*05yfl*","Joey Loperfido","HOU","OF","674","FA","27","46","1.53","12%","-1%","79","11","19","12","7","0","0","7","12","22","1","1","1","1","30"
"*06am0*","Mickey Gasper","BOS","C","673","FA","30","46","1.48","8%","-2%","100","11","26","20","5","1","0","6","8","20","0","1","1","2","31"
"*02mx2*","Tyrone Taylor","NYM","OF","676","FA","32","45.5","1.06","4%","0%","97","8","18","11","4","0","3","14","3","19","0","1","0","0","43"
"*04o78*","Matt Wallner","MIN","OF","678","FA","28","44.5","1.27","25%","0%","120","14","20","13","3","0","4","10","10","53","0","1","5","2","35"
"*041vt*","Samad Taylor","SD","OF,UT","684","FA","27","43.5","3.35","40%","+19%","47","11","17","15","1","0","1","8","5","15","4","0","0","2","13"
"*05u2k*","Hao-Yu Lee","DET","2B,3B","683","FA","23","43.5","1.12","11%","0%","104","7","24","16","5","1","2","10","4","29","1","1","0","1","39"
"*041qd*","Jake Fraley","TB","OF","682","FA","31","43.5","1.45","7%","0%","82","6","19","10","7","0","2","5","8","25","3","0","0","1","30"
"*052ru*","Josh Smith","TEX","2B,SS","690","FA","28","43","1.26","29%","-1%","101","6","22","19","3","0","0","6","14","22","2","1","1","1","34"
"*0316t*","Adam Frazier","LAA","2B,OF","685","FA","34","43","1.05","5%","0%","81","15","17","10","5","1","1","6","9","28","0","0","1","1","41"
"*03qmh*","Jake Cronenworth","SD","2B","691","FA","32","42.5","1.33","30%","0%","97","13","14","11","2","0","1","4","14","23","1","0","3","1","32"
"*048tn*","Carlos Narvaez","BOS","C","692","FA","27","42.5","0.94","20%","-1%","127","15","25","18","5","0","2","4","11","45","1","0","2","5","45"
"*026mn*","Javier Baez","DET","SS,OF","702","FA","33","41","1.71","22%","-1%","78","10","20","13","5","0","2","6","2","16","1","1","1","2","24"
"*04pwl*","Hunter Feduccia","TB","C","703","FA","29","41","1","4%","0%","85","11","21","17","3","0","1","7","11","30","0","0","1","1","41"
"*04qri*","Braden Shewmake","HOU","2B,SS","705","FA","28","40.5","1.45","6%","0%","74","8","18","12","3","0","3","8","2","13","0","0","0","1","28"
"*04llv*","Lenyn Sosa","TOR","1B,2B","714","FA","26","39.5","0.99","22%","0%","113","11","22","14","7","0","1","9","1","25","0","0","1","2","40"
"*04y9i*","Tyler Callihan","PIT","OF","716","FA","25","39","2.29","19%","0%","40","7","11","6","2","1","2","7","7","12","1","0","1","0","17"
"*04pt2*","Lars Nootbaar","STL","OF","719","FA","28","38.5","2.75","54%","+1%","50","9","14","9","3","0","2","7","7","13","0","1","0","0","14"
"*04is5*","Everson Pereira","CHW","OF","720","FA","25","38.5","1.83","13%","-2%","69","7","16","9","4","0","3","7","5","23","1","0","2","2","21"
"*02bv2*","Eric Haase","SF","C","718","FA","33","38.5","1.83","2%","0%","56","8","12","5","3","0","4","9","4","17","0","0","0","1","21"
"*0516g*","Ryan Ward","LAD","1B,OF","725","FA","28","37.5","2.21","20%","-2%","48","8","11","4","4","0","3","11","5","17","0","0","0","2","17"
"*05jsc*","Sterlin Thompson","COL","OF","723","FA","24","37.5","1.39","12%","0%","69","7","16","10","4","0","2","10","5","21","0","0","3","3","27"
"*041pq*","Taylor Trammell","HOU","OF","724","FA","28","37.5","1.29","4%","-1%","76","9","21","15","5","1","0","7","6","31","1","0","1","0","29"
"*03pji*","Ke'Bryan Hayes","CIN","3B","727","FA","29","37","0.84","15%","0%","120","10","17","12","2","1","2","5","8","20","1","0","0","5","44"
"*051b4*","Jordan Beck","COL","OF","728","FA","25","36","1.2","34%","0%","82","7","15","8","5","1","1","10","5","22","2","1","0","3","30"
"*04ave*","Leo Rivas","SEA","2B,3B","732","FA","28","36","0.95","3%","0%","99","9","13","10","2","1","0","7","15","36","2","0","3","1","38"
"*05yc9*","Braxton Fulford","COL","C","729","FA","27","36","1.64","3%","0%","34","10","8","4","3","0","1","7","6","14","3","0","0","0","22"
"*0518r*","Dustin Harris","CHW","OF","737","FA","26","35.5","2.09","6%","0%","43","6","10","8","1","1","0","5","6","7","4","0","1","0","17"
"*01s9k*","Starling Marte","KC","OF,UT","739","FA","37","35.5","1.01","5%","0%","83","8","23","18","4","0","1","6","5","25","0","1","2","2","35"
