"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*0512v*","Michael Harris II","ATL","OF","69","joeybats","Active","25","268","2.91","99%","0%","349","48","105","70","18","0","17","58","15","74","6","1","2","3","92"
"*03ae8*","Dansby Swanson","CHC","SS","70","KRetiree","Reserve","32","267","2.81","95%","0%","324","60","67","37","11","3","16","58","37","86","13","0","1","4","95"
"*03qyv*","Jake McCarthy","COL","OF","71","Hutch","Active","28","266.5","3.1","86%","+1%","291","42","88","53","19","6","10","55","18","55","17","4","4","4","86"
"*05udp*","Elly De La Cruz","CIN","SS","74","KRetiree","Active","24","263.5","3.34","100%","0%","316","54","89","54","15","4","16","45","34","97","14","6","2","5","79"
"*04t9b*","Michael Busch","CHC","1B","73","KRetiree","Active","28","263.5","2.69","95%","0%","360","44","88","57","17","2","12","52","64","99","2","1","10","5","98"
"*05jp4*","Casey Schmitt","SF","2B,3B,OF","75","Coop","Active","27","262.5","2.85","89%","0%","363","44","101","64","17","1","19","50","10","73","9","1","7","6","92"
"*05gx4*","Dillon Dingler","DET","C","76","Coop","Active","27","261","2.9","95%","0%","335","49","87","46","20","2","19","60","23","80","0","0","11","10","90"
"*02c68*","Trea Turner","PHI","SS","78","JMerkle","Active","33","259.5","2.68","99%","0%","397","66","96","67","17","0","12","35","27","95","17","2","2","4","97"
"*050w9*","Gunnar Henderson","BAL","SS","81","Sasso","Active","25","256.5","2.59","100%","0%","410","57","90","55","16","2","17","44","34","105","8","4","7","6","99"
"*04pbq*","Geraldo Perdomo","ARI","SS","83","kyfaess","Active","26","256","2.69","97%","0%","332","48","79","56","13","3","7","36","59","48","15","8","4","8","95"
"*04pkr*","Nico Hoerner","CHC","2B","84","Kipp","Active","29","255.5","2.63","98%","0%","387","39","95","67","23","1","4","43","36","35","14","3","5","7","97"
"*04nb2*","Riley Greene","DET","OF","85","KRetiree","Active","25","254","2.59","99%","0%","353","50","101","66","20","1","14","47","53","112","2","1","2","10","98"
"*030uc*","Rafael Devers","SF","1B","86","Coop","Active","29","253","2.56","99%","0%","379","50","92","46","25","1","20","53","38","120","0","0","1","8","99"
"*03pje*","Taylor Ward","BAL","OF","87","KRetiree","Active","32","252.5","2.55","94%","0%","366","60","92","66","19","0","7","27","79","93","3","3","5","7","99"
"*01ub6*","Jose Ramirez","CLE","3B","90","Sethmc44","Inj Res","33","252","3.5","99%","0%","268","42","64","36","18","0","10","33","41","44","24","2","1","1","72"
"*02mzg*","Max Muncy","LAD","3B","89","GoldTY","Active","35","252","2.74","97%","0%","302","56","79","45","15","1","18","42","43","80","1","0","3","4","92"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","92","CLANK","Active","24","251.5","2.89","99%","0%","311","47","76","37","21","2","16","47","45","65","1","1","3","8","87"
"*05t2b*","Daylen Lile","WSH","OF","95","Coop","Reserve","23","251","2.56","93%","-1%","383","50","94","59","21","3","11","48","25","76","9","5","5","6","98"
"*06aly*","Carson Benge","NYM","OF","94","Greenbet","Active","23","251","2.59","93%","0%","364","52","95","70","12","2","11","38","30","86","16","2","4","4","97"
"*03yrz*","William Contreras","MIL","C","96","Kipp","Active","28","249.5","2.68","99%","0%","353","49","98","74","14","0","10","57","35","53","1","2","3","10","93"
"*0630d*","Drake Baldwin","ATL","C","97","CLANK","Active","25","248.5","3.31","99%","0%","293","54","81","57","6","0","18","54","33","71","2","1","7","8","75"
"*05rch*","Colson Montgomery","CHW","3B,SS","98","JMerkle","Active","24","248.5","2.64","98%","0%","352","48","79","38","17","0","24","57","33","127","1","1","9","4","94"
"*041q8*","Brandon Marsh","PHI","OF","99","Sethmc44","Active","28","248","2.61","94%","0%","351","52","103","71","15","2","15","46","20","100","8","3","2","2","95"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","101","Greenbet","Active","30","247.5","2.58","97%","0%","350","50","81","47","12","0","22","62","37","121","0","0","6","6","96"
"*05ahe*","Curtis Mead","WSH","1B,3B","102","Kipp","Active","25","247","2.98","74%","+4%","270","47","69","35","16","1","17","48","35","58","6","2","4","6","83"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","103","Coop","Active","32","246.5","2.9","96%","0%","316","50","88","59","13","0","16","64","28","77","1","0","5","13","85"
"*03pir*","Kyle Tucker","LAD","OF","106","Coop","Active","29","246","2.62","99%","0%","341","54","82","55","18","2","7","47","48","78","6","0","2","3","94"
"*045qo*","Jazz Chisholm Jr.","NYY","2B","104","CLANK","Active","28","246","2.62","99%","0%","330","49","74","45","13","2","14","38","37","110","26","5","1","4","94"
"*04yig*","Brooks Lee","MIN","3B,SS","105","Kipp","Active","25","246","2.56","90%","0%","353","44","88","57","15","2","14","51","28","62","6","4","2","5","96"
"*04si3*","Brayan Rocchio","CLE","2B,SS","107","Sethmc44","Active","25","245.5","2.53","78%","+1%","331","41","90","66","14","2","8","44","27","51","15","5","7","5","97"
"*02w7p*","Alex Bregman","CHC","3B","108","JMerkle","Active","32","244","2.52","97%","0%","381","47","91","65","15","1","10","43","51","70","2","1","7","10","97"
"*03aqw*","Mauricio Dubon","ATL","2B,SS,OF","109","zyoung51","Active","32","244","2.6","82%","0%","356","44","94","62","20","2","10","53","25","56","3","2","2","4","94"
"*01svq*","Manny Machado","SD","3B","112","KRetiree","Active","34","243","2.53","99%","0%","349","47","69","34","16","0","19","56","48","88","2","2","0","8","96"
"*03nmw*","Ian Happ","CHC","OF","111","Sasso","Active","31","243","2.56","98%","-1%","350","61","76","40","17","2","17","42","53","128","4","1","5","9","95"
"*04fhb*","Julio Rodriguez","SEA","OF","113","Jpanner","Active","25","242","2.72","99%","0%","352","47","90","61","15","0","14","41","30","82","12","3","4","7","89"
"*04071*","Isaac Paredes","HOU","3B","114","Jpanner","Active","27","241","2.56","93%","0%","343","39","88","58","18","0","12","50","38","62","0","0","13","10","94"
"*05gsi*","Ceddanne Rafaela","BOS","OF","115","Sethmc44","Reserve","25","240.5","2.53","96%","0%","359","45","101","65","25","3","8","41","18","75","13","6","6","8","95"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","117","CLANK","Active","30","239.5","2.78","81%","0%","311","47","75","36","18","3","18","48","22","79","6","2","5","6","86"
"*05y7x*","Cole Young","SEA","2B","118","Kipp","Reserve","22","238.5","2.38","70%","+1%","359","48","92","64","14","1","13","48","25","71","3","3","7","4","100"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","119","kyfaess","Active","27","238","2.53","99%","0%","347","52","91","70","15","0","6","41","43","52","7","1","4","13","94"
"*0597k*","Nick Gonzales","PIT","2B,3B","120","zyoung51","Active","27","237","2.52","69%","+1%","351","55","109","86","17","1","5","44","28","70","4","2","6","10","94"
"*04b02*","Seiya Suzuki","CHC","OF,UT","121","Sethmc44","Active","31","236","2.84","98%","0%","311","51","85","54","16","0","15","48","39","90","1","0","3","8","83"
"*05m49*","Jung Hoo Lee","SF","OF","123","Greenbet","Active","27","234","2.57","86%","-4%","343","48","104","75","21","3","5","33","14","36","6","0","4","5","91"
"*05ua7*","Jackson Merrill","SD","OF","124","kyfaess","Active","23","233","2.43","98%","0%","375","45","83","55","15","1","12","42","28","102","20","2","1","6","96"
"*03pjd*","Josh Naylor","SEA","1B","126","Hutch","Reserve","29","232.5","2.5","97%","0%","363","37","92","72","12","0","8","37","31","49","19","4","4","14","93"
"*04p10*","Bryson Stott","PHI","2B","127","zyoung51","Reserve","28","232.5","2.47","85%","-1%","331","38","82","53","17","5","7","42","27","65","17","0","2","8","94"
"*0512e*","Spencer Steer","CIN","1B,OF","130","Jpanner","Active","28","231","2.46","87%","+1%","329","54","81","51","14","0","16","40","34","82","3","0","5","10","94"
"*03pit*","Trent Grisham","NYY","OF","131","CLANK","Active","29","230","2.91","86%","0%","270","50","62","35","14","2","11","41","43","52","7","1","0","4","79"
"*04alp*","Ernie Clement","TOR","2B,3B,SS","133","JMerkle","Active","30","228.5","2.38","90%","0%","369","43","109","77","23","1","8","32","14","37","3","1","1","6","96"
"*06plc*","Sam Antonacci","CHW","2B,3B,SS,OF","132","Sasso","Active","23","228.5","2.93","82%","0%","274","50","77","56","12","2","7","29","22","49","13","5","18","1","78"
"*05uei*","Chase DeLauter","CLE","OF","135","JMerkle","Active","24","227.5","2.74","95%","0%","310","34","86","57","17","1","11","47","33","47","4","2","0","7","83"
"*04azv*","Jake Burger","TEX","1B","137","zyoung51","Reserve","30","226.5","2.38","77%","-2%","352","41","84","54","14","0","16","59","29","101","2","0","3","5","95"
"*03zlh*","Oneil Cruz","PIT","OF","138","GoldTY","Inj Res","27","226","3.53","99%","0%","250","45","66","42","10","0","14","44","30","98","21","4","3","3","64"
"*041qb*","Bo Bichette","NYM","3B,SS","140","Sethmc44","Active","28","225.5","2.28","99%","0%","392","49","99","74","14","1","10","51","27","75","1","0","2","13","99"
"*04y44*","Josh Jung","TEX","3B","143","Hutch","Active","28","224","2.49","89%","-1%","349","45","102","69","23","1","9","35","32","70","1","1","6","14","90"
"*05zh9*","Luke Keaschall","MIN","2B,OF","146","JMerkle","Reserve","23","222.5","2.37","87%","0%","315","49","83","64","14","1","4","28","36","55","12","4","10","4","94"
"*05m1e*","Jackson Chourio","MIL","OF","148","Hutch","Active","22","222","3.42","99%","0%","272","48","76","46","17","0","13","39","22","74","10","1","2","3","65"
"*01sy3*","Nolan Arenado","ARI","3B","150","joeybats","Active","35","221.5","2.36","64%","0%","320","46","78","47","18","0","13","44","30","77","3","0","6","7","94"
"*02bq2*","Brandon Nimmo","TEX","OF","152","Sethmc44","Reserve","33","221","2.38","93%","0%","357","38","94","59","22","4","9","37","32","84","4","1","6","8","93"
"*05u9q*","Jac Caglianone","KC","1B,OF","159","Sasso","Active","23","217.5","2.34","96%","0%","331","46","87","52","17","2","16","37","25","103","3","1","4","4","93"
"*06dsa*","Kyle Karros","COL","3B","160","CLANK","Active","23","217.5","2.29","62%","+1%","286","48","74","45","18","2","9","34","40","69","3","0","3","2","95"
"*04ya4*","Nasim Nunez","WSH","2B,SS","162","zyoung51","Reserve","25","215.5","2.34","58%","-1%","276","42","68","60","4","3","1","28","34","73","37","4","1","4","92"
"*04aee*","Jo Adell","LAA","OF","163","Coop","Reserve","27","215","2.17","92%","-1%","384","42","91","62","15","1","13","53","12","92","3","0","13","12","99"
"*05vy5*","Carter Jensen","KC","C","164","Jpanner","Reserve","23","215","2.34","91%","-1%","321","43","79","44","22","0","13","51","33","104","1","0","1","3","92"
"*025gb*","Xander Bogaerts","SD","SS","165","Coop","Active","33","214.5","2.28","77%","-1%","328","39","73","56","8","0","9","38","43","71","12","1","3","4","94"
"*04en7*","Garrett Mitchell","MIL","OF","168","kyfaess","Reserve","27","212.5","2.39","63%","-1%","282","43","79","47","21","3","8","47","37","107","7","5","2","2","89"
"*0648n*","Chase Meidroth","CHW","2B,SS","171","Kipp","Reserve","24","209.5","2.21","68%","-2%","353","56","96","72","17","0","7","32","37","95","1","2","2","4","95"
"*04pst*","Jarren Duran","BOS","OF","172","Kipp","Active","29","209","2.3","95%","-1%","353","43","67","42","10","2","13","48","28","116","14","2","4","2","91"
"*0622w*","Chandler Simpson","TB","OF","173","Jpanner","Active","25","209","2.27","88%","0%","341","41","96","80","10","6","0","17","18","34","23","11","0","3","92"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","174","zyoung51","Inj Res","26","206.5","3.28","99%","0%","221","46","51","25","6","0","20","42","49","91","1","3","1","2","63"
"*03pom*","Austin Riley","ATL","3B","175","GoldTY","Active","29","205.5","2.1","94%","0%","355","43","77","51","13","1","12","47","32","115","6","1","9","7","98"
"*02z0s*","Aaron Judge","NYY","OF","186","CLANK","Inj Res","34","202","3.42","99%","0%","214","43","53","26","10","0","17","38","42","72","5","3","2","8","59"
"*04yk2*","Spencer Torkelson","DET","1B","187","JMerkle","Reserve","26","201.5","2.06","81%","0%","334","40","69","33","18","0","18","47","41","125","0","1","5","9","98"
"*04mn5*","Alec Bohm","PHI","3B","192","CLANK","Reserve","29","199.5","2.1","68%","-2%","352","32","77","51","14","0","12","49","25","59","1","0","6","12","95"
"*05gwy*","Masyn Winn","STL","SS","193","Sethmc44","Reserve","24","199","2.21","61%","-2%","325","39","79","61","12","2","4","42","32","70","8","2","7","7","90"
"*051ia*","Spencer Horwitz","PIT","1B","194","GoldTY","Reserve","28","198","2.68","59%","-1%","246","36","69","47","11","1","10","33","40","40","1","0","5","10","74"
"*051d0*","Troy Johnston","COL","1B,OF","197","JMerkle","Active","29","197","2.19","50%","-3%","287","33","85","58","24","0","3","40","29","56","4","5","5","3","90"
"*04eig*","Jose Caballero","NYY","SS,OF","202","JMerkle","Reserve","29","195.5","2.3","86%","0%","279","36","67","47","10","0","10","35","17","69","23","8","5","8","85"
"*04s1g*","Gabriel Moreno","ARI","C","205","kyfaess","Active","26","194","2.69","79%","0%","247","37","75","54","15","0","6","33","34","44","4","1","3","6","72"
"*060jo*","Cam Smith","HOU","OF","208","GoldTY","Active","23","192","1.94","73%","-2%","334","39","70","44","13","1","12","34","31","90","9","1","4","9","99"
"*05161*","Dominic Canzone","SEA","OF","209","Kipp","Reserve","28","191","2.25","66%","-1%","234","33","61","32","13","1","15","40","23","54","1","1","3","3","85"
"*05zde*","Travis Bazzana","CLE","2B","210","KRetiree","Active","23","190.5","2.8","88%","-1%","255","31","61","37","14","2","8","31","34","67","13","3","3","1","68"
"*03btu*","Willi Castro","COL","2B,3B,SS,OF","211","CLANK","Reserve","29","190.5","2.22","64%","-3%","300","42","79","57","13","0","9","40","27","93","6","4","4","3","86"
"*04q2n*","Adley Rutschman","BAL","C","214","Jpanner","Active","28","189","2.78","97%","0%","247","30","62","34","19","1","8","47","30","40","0","1","2","6","68"
"*05rbv*","Samuel Basallo","BAL","C","216","Sasso","Active","21","188","2.16","93%","0%","282","34","68","42","9","1","16","46","26","82","0","0","1","5","87"
"*04pr1*","Steven Kwan","CLE","OF","221","Greenbet","Active","28","184","1.98","74%","+1%","308","40","74","60","11","2","1","17","47","36","6","2","3","7","93"
"*0310z*","J.P. Crawford","SEA","3B,SS","220","Coop","Reserve","31","184","2.22","48%","-1%","293","38","63","43","10","0","10","28","50","70","1","3","5","4","83"
"*03d6s*","Matt Chapman","SF","3B","222","Kipp","Reserve","33","183.5","2.18","81%","-2%","307","35","72","46","18","1","7","42","37","81","0","2","5","6","84"
"*01ual*","Paul Goldschmidt","NYY","1B","223","Kipp","Active","38","183.5","2.62","52%","-11%","247","33","64","38","10","1","15","42","19","65","1","0","3","4","70"
"*041e2*","Mickey Moniak","COL","OF","226","Kipp","Reserve","28","180.5","2.78","91%","-1%","221","32","61","32","11","3","15","40","13","59","1","0","3","3","65"
"*024m0*","Jose Altuve","HOU","2B,OF","229","GoldTY","Reserve","36","180","2.34","93%","0%","298","47","70","43","14","1","12","28","29","72","2","2","1","13","77"
"*025dn*","Christian Yelich","MIL","UT","231","joeybats","Reserve","34","179.5","2.76","95%","-1%","253","43","61","39","15","1","6","33","32","83","8","0","3","2","65"
"*04y97*","Kyle Stowers","MIA","1B,OF","234","zyoung51","Active","28","177","2.36","92%","-1%","279","36","64","33","16","3","12","42","29","102","1","1","6","8","75"
"*05rb1*","Sal Frelick","MIL","OF","235","Greenbet","Active","26","175.5","1.95","56%","-2%","276","33","65","47","14","0","4","34","25","31","6","2","2","4","90"
"*05ub0*","Zack Gelof","ATH","2B,3B,OF","236","kyfaess","Reserve","26","175","2.61","77%","-5%","227","41","62","39","11","1","11","29","14","62","8","1","4","5","67"
"*05u3u*","Konnor Griffin","PIT","SS","238","Coop","Inj Res","20","174.5","2.96","93%","-3%","225","35","62","45","10","2","5","25","16","65","20","1","4","3","59"
"*03pzn*","Andres Gimenez","TOR","2B,SS","248","Jpanner","Active","27","172","1.85","54%","-2%","294","25","68","45","15","1","7","38","11","60","11","2","8","6","93"
"*03wha*","Ronald Acuna Jr.","ATL","OF","251","zyoung51","Reserve","28","171","3.23","99%","0%","195","31","49","31","10","1","7","22","35","52","15","7","4","0","53"
"*01u75*","Salvador Perez","KC","C","254","joeybats","Reserve","36","169.5","1.84","81%","-1%","359","33","76","50","14","0","12","39","15","79","0","0","8","12","92"
"*05184*","Vinnie Pasquantino","KC","1B","256","Kipp","Reserve","28","169","2.35","89%","-1%","269","31","60","42","10","2","6","33","34","54","4","0","1","3","72"
"*05g3x*","Maikel Garcia","KC","3B","266","Hutch","Inj Res","26","164.5","2.38","95%","0%","268","32","70","48","17","2","3","30","24","45","5","3","0","6","69"
"*025he*","George Springer","TOR","OF","267","KRetiree","Active","36","164","2.41","86%","-1%","265","32","58","36","11","1","10","25","29","60","6","2","3","6","68"
"*02btf*","Mookie Betts","LAD","SS","268","zyoung51","Active","33","163","2.59","99%","0%","248","36","56","35","10","0","11","31","22","32","1","2","1","10","63"
"*02mxf*","Carson Kelly","CHC","C","270","Greenbet","Active","32","161.5","2.24","52%","-2%","227","35","61","45","10","0","6","33","29","43","0","1","3","5","72"
"*04ppj*","Jeremy Pena","HOU","SS","273","CLANK","Active","28","161","3.04","94%","0%","200","37","59","44","9","0","6","22","17","36","8","1","4","2","53"
"*05mdt*","Evan Carter","TEX","OF","272","KRetiree","Reserve","23","161","1.99","56%","-1%","230","33","44","27","7","2","8","24","34","66","11","1","4","1","81"
"*04pks*","Matt McLain","CIN","2B,SS","281","Greenbet","Reserve","26","158.5","1.91","62%","-4%","268","32","50","29","13","0","8","25","36","83","11","2","3","3","83"
"*05jsg*","Owen Caissie","MIA","OF","282","joeybats","Inj Res","24","158","1.93","60%","-3%","218","30","52","28","12","0","12","50","18","96","4","1","3","2","82"
"*04ydd*","Angel Martinez","CLE","OF","284","Greenbet","Inj Res","24","157.5","2.39","59%","-1%","226","28","54","31","11","1","11","33","7","53","9","2","5","5","66"
"*05u96*","Bryce Eldridge","SF","UT","292","KRetiree","Reserve","21","154.5","2.71","82%","-1%","200","30","55","32","13","0","10","23","30","57","1","0","0","0","57"
"*03rmz*","Keibert Ruiz","WSH","C","293","Sethmc44","Active","28","154.5","2.45","50%","-3%","204","30","57","32","18","0","7","35","7","27","2","1","2","5","63"
"*04aeb*","Royce Lewis","MIN","1B,3B","294","Jpanner","Reserve","27","154","2.37","76%","0%","235","30","51","29","12","0","10","30","24","70","6","0","2","2","65"
"*04mra*","Ezequiel Tovar","COL","SS","299","Greenbet","Reserve","24","152","1.62","53%","-1%","321","33","64","39","17","0","8","32","19","88","5","0","2","5","94"
"*05y30*","Justin Crawford","PHI","OF","300","zyoung51","Reserve","22","151.5","1.65","59%","0%","273","28","70","53","12","3","2","21","17","61","12","3","2","1","92"
"*060pm*","Wyatt Langford","TEX","OF","303","kyfaess","Active","24","151","3.21","98%","0%","191","29","54","33","9","2","10","25","12","44","6","0","1","3","47"
"*0622t*","Jacob Wilson","ATH","SS","306","Sasso","Reserve","24","148.5","2.52","88%","0%","238","28","69","53","10","1","5","29","11","29","2","0","0","5","59"
"*02xic*","Teoscar Hernandez","LAD","OF","309","CLANK","Reserve","33","148","2.24","94%","-1%","232","37","56","39","9","0","8","37","24","74","2","0","2","8","66"
"*06dn7*","A.J. Ewing","NYM","OF","308","joeybats","Active","21","148","2.47","70%","+1%","210","27","58","40","10","1","7","25","22","62","10","6","1","1","60"
"*02z96*","Dominic Smith","ATL","1B","310","zyoung51","Reserve","31","148","1.8","18%","-1%","216","34","56","43","6","1","6","35","18","34","0","0","2","6","82"
"*04pmu*","Ryan Jeffers","MIN","C","313","joeybats","Active","29","147","3.5","80%","+1%","139","27","40","22","9","1","8","31","26","26","1","0","1","2","42"
"*025i9*","J.T. Realmuto","PHI","C","316","GoldTY","Not On Team","35","146","2.06","51%","0%","238","27","51","33","11","0","7","33","20","54","3","0","8","4","71"
