"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","78","KRetiree","Reserve","26","221.5","2.84","85%","+12%","258","38","72","39","14","3","16","55","11","41","2","1","0","5","78"
"*05jp4*","Casey Schmitt","SF","2B,OF","82","Coop","Active","27","220.5","2.9","90%","0%","297","37","86","54","15","1","16","42","7","61","7","1","6","5","76"
"*045qo*","Jazz Chisholm Jr.","NYY","2B","83","CLANK","Active","28","219.5","2.74","99%","0%","283","42","63","39","10","2","12","33","34","91","24","4","1","2","80"
"*04t9b*","Michael Busch","CHC","1B","86","KRetiree","Active","28","218.5","2.63","97%","0%","301","33","71","46","14","2","9","45","58","83","2","0","8","4","83"
"*03pir*","Kyle Tucker","LAD","OF","88","Coop","Active","29","217","2.78","100%","0%","285","45","68","43","16","2","7","44","40","70","6","0","2","0","78"
"*02mzg*","Max Muncy","LAD","3B","89","GoldTY","Active","35","215.5","2.76","97%","0%","255","50","67","39","11","1","16","35","36","69","1","0","3","4","78"
"*05t2b*","Daylen Lile","WSH","OF","90","Coop","Active","23","214.5","2.58","96%","-1%","326","44","81","52","18","3","8","39","24","61","7","5","4","4","83"
"*060x1*","Wilyer Abreu","BOS","OF","91","joeybats","Active","27","213","2.66","97%","0%","307","37","82","53","16","3","10","38","33","66","6","2","0","6","80"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","92","Greenbet","Active","29","212","2.59","97%","+1%","298","43","71","41","11","0","19","53","32","108","0","0","4","5","82"
"*03pje*","Taylor Ward","BAL","OF","93","KRetiree","Active","32","212","2.52","96%","0%","316","53","81","58","18","0","5","22","66","82","2","2","3","7","84"
"*05m49*","Jung Hoo Lee","SF","OF","94","Greenbet","Active","27","211.5","2.82","91%","+1%","286","41","92","65","19","3","5","31","13","29","5","0","3","4","75"
"*04071*","Isaac Paredes","HOU","3B","95","Jpanner","Active","27","209.5","2.65","93%","+2%","285","34","73","46","16","0","11","45","32","53","0","0","11","8","79"
"*0512v*","Michael Harris II","ATL","OF","96","joeybats","Active","25","208.5","2.74","99%","0%","276","37","82","55","13","0","14","43","13","59","5","1","1","2","76"
"*03ae8*","Dansby Swanson","CHC","SS","97","KRetiree","Active","32","208.5","2.61","90%","+7%","268","48","51","29","9","2","11","46","37","75","10","0","1","3","80"
"*05rch*","Colson Montgomery","CHW","3B,SS","101","JMerkle","Active","24","206","2.61","98%","0%","289","38","64","30","14","0","20","46","30","104","1","1","9","4","79"
"*04azv*","Jake Burger","TEX","1B","100","zyoung51","Reserve","30","206","2.54","79%","+1%","296","38","76","48","14","0","14","50","27","84","2","0","2","5","81"
"*06aly*","Carson Benge","NYM","OF","103","Greenbet","Active","23","204.5","2.52","92%","0%","303","44","78","57","10","2","9","32","23","71","11","2","4","2","81"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","106","kyfaess","Active","27","203.5","2.54","100%","0%","295","45","79","63","12","0","4","34","35","37","6","1","4","10","80"
"*041qb*","Bo Bichette","NYM","3B,SS","105","Sethmc44","Active","28","203.5","2.42","99%","0%","338","44","86","62","13","1","10","46","22","69","1","0","2","9","84"
"*04pbq*","Geraldo Perdomo","ARI","SS","107","kyfaess","Active","26","203","2.54","97%","0%","277","37","68","49","11","3","5","28","49","42","11","7","2","7","80"
"*02z0s*","Aaron Judge","NYY","OF","109","CLANK","Inj Res","34","202","3.42","100%","0%","214","43","53","26","10","0","17","38","42","72","5","3","2","8","59"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","111","Kipp","Active","27","201","2.48","100%","0%","314","35","89","70","15","1","3","30","30","70","19","8","3","7","81"
"*04si3*","Brayan Rocchio","CLE","2B,SS","112","Sethmc44","Active","25","200","2.47","78%","-2%","272","32","73","53","13","2","5","34","25","42","13","4","7","4","81"
"*02c68*","Trea Turner","PHI","SS","114","JMerkle","Active","32","199.5","2.43","99%","0%","336","53","78","57","14","0","7","24","22","81","16","2","2","4","82"
"*05udp*","Elly De La Cruz","CIN","SS","116","KRetiree","Active","24","199","3.16","100%","0%","250","42","67","40","13","2","12","38","26","80","10","5","2","4","63"
"*04p10*","Bryson Stott","PHI","2B","117","zyoung51","Reserve","28","199","2.55","86%","+4%","271","30","64","39","15","3","7","40","22","52","16","0","2","7","78"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","120","zyoung51","Inj Res","26","198","3.47","99%","0%","200","43","48","24","4","0","20","41","44","80","1","3","1","2","57"
"*051ia*","Spencer Horwitz","PIT","1B","119","GoldTY","Active","28","198","2.68","71%","-1%","246","36","69","47","11","1","10","33","40","40","1","0","5","10","74"
"*04nb2*","Riley Greene","DET","OF","127","KRetiree","Active","25","196.5","2.34","99%","0%","305","41","87","61","17","0","9","34","44","95","1","1","2","9","84"
"*03aqw*","Mauricio Dubon","ATL","2B,SS,OF","126","zyoung51","Active","31","196.5","2.52","78%","+1%","292","34","78","51","17","2","8","43","19","45","2","2","2","4","78"
"*03pjd*","Josh Naylor","SEA","1B","128","Hutch","Active","29","196","2.51","98%","0%","308","29","79","60","11","0","8","34","25","44","14","3","3","12","78"
"*030uc*","Rafael Devers","SF","1B","130","Coop","Active","29","195","2.35","99%","0%","321","38","77","38","24","1","14","43","27","104","0","0","1","7","83"
"*04aee*","Jo Adell","LAA","OF","129","Coop","Reserve","27","195","2.32","95%","-1%","330","39","82","55","15","1","11","45","10","82","3","0","12","8","84"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","131","Coop","Active","32","194.5","2.82","94%","0%","259","38","74","50","11","0","13","50","21","63","1","0","2","11","69"
"*04alp*","Ernie Clement","TOR","2B,3B,SS","132","JMerkle","Active","30","193.5","2.39","92%","-2%","311","37","93","64","21","1","7","28","10","33","2","1","0","5","81"
"*02bq2*","Brandon Nimmo","TEX","OF","133","Sethmc44","Reserve","33","192.5","2.35","96%","0%","317","35","83","52","20","3","8","29","29","73","3","1","6","8","82"
"*01svq*","Manny Machado","SD","3B","134","KRetiree","Active","33","192","2.4","99%","0%","293","39","55","25","15","0","15","44","36","74","1","1","0","6","80"
"*05gsi*","Ceddanne Rafaela","BOS","OF","135","Sethmc44","Reserve","25","191.5","2.42","96%","0%","289","34","81","53","18","3","7","35","15","61","10","6","6","8","79"
"*0512e*","Spencer Steer","CIN","1B,OF","136","Jpanner","Active","28","191.5","2.42","90%","-1%","277","47","66","41","12","0","13","34","29","73","3","0","3","8","79"
"*03pit*","Trent Grisham","NYY","OF","138","CLANK","Reserve","29","190","2.88","84%","-2%","224","40","52","31","11","2","8","35","38","42","6","1","0","4","66"
"*04y44*","Josh Jung","TEX","3B","141","Hutch","Reserve","28","189.5","2.43","92%","-1%","304","38","89","62","19","0","8","31","25","59","1","1","5","13","78"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","142","CLANK","Active","30","189","2.66","71%","-1%","252","35","61","30","16","2","13","34","19","58","6","2","5","5","71"
"*05vy5*","Carter Jensen","KC","C","143","Jpanner","Active","22","188.5","2.42","92%","+2%","267","39","67","39","17","0","11","45","27","79","1","0","1","3","78"
"*03qyv*","Jake McCarthy","COL","OF","144","Hutch","Active","28","188","2.69","68%","+13%","224","31","68","43","14","5","6","34","14","44","13","3","1","3","70"
"*02w7p*","Alex Bregman","CHC","3B","147","JMerkle","Active","32","186.5","2.25","98%","0%","322","39","77","59","11","1","6","27","42","61","2","1","7","9","83"
"*06plc*","Sam Antonacci","CHW","2B,3B,SS,OF","146","Sasso","Active","23","186.5","2.91","80%","+3%","219","41","64","48","10","2","4","22","20","39","11","4","16","1","64"
"*03d6s*","Matt Chapman","SF","3B","148","Kipp","Active","33","184.5","2.25","92%","-2%","299","35","72","46","18","1","7","42","37","79","0","2","5","6","82"
"*05u9q*","Jac Caglianone","KC","1B,OF","150","Sasso","Reserve","23","184","2.33","97%","+1%","268","39","71","43","12","2","14","30","25","90","3","1","4","3","79"
"*04pst*","Jarren Duran","BOS","OF","153","Kipp","Active","29","183.5","2.41","98%","0%","305","38","61","38","9","2","12","39","21","99","12","0","3","2","76"
"*05y7x*","Cole Young","SEA","2B","154","Kipp","Reserve","22","183.5","2.16","66%","-1%","308","35","78","58","12","1","7","37","22","59","2","3","7","2","85"
"*05ua7*","Jackson Merrill","SD","OF","155","kyfaess","Active","23","183","2.32","98%","0%","306","35","65","41","15","1","8","31","24","84","17","1","1","5","79"
"*05ahe*","Curtis Mead","WSH","1B,3B","156","Kipp","Active","25","182.5","2.64","65%","0%","216","36","48","23","11","0","14","39","27","45","3","2","4","6","69"
"*0597k*","Nick Gonzales","PIT","2B,3B","159","zyoung51","Active","27","181","2.32","61%","-1%","290","44","86","71","11","1","3","35","20","58","4","2","6","9","78"
"*03atq*","Willy Adames","SF","SS","160","kyfaess","Reserve","30","180.5","2.23","91%","-1%","321","40","74","39","20","1","14","32","19","95","1","2","1","2","81"
"*025gb*","Xander Bogaerts","SD","SS","161","Coop","Reserve","33","180","2.31","81%","-2%","271","33","62","50","4","0","8","31","34","56","10","1","3","2","78"
"*04ya4*","Nasim Nunez","WSH","2B,SS","162","zyoung51","Reserve","25","180","2.28","61%","+6%","236","31","56","49","4","3","0","27","28","64","32","3","1","2","79"
"*051d0*","Troy Johnston","COL","1B,OF","164","JMerkle","Active","29","179.5","2.36","55%","-4%","251","30","79","54","22","0","3","36","22","49","4","4","4","2","76"
"*0630d*","Drake Baldwin","ATL","C","166","CLANK","Active","25","179","3.03","99%","0%","231","42","59","39","6","0","14","39","25","64","1","1","4","7","59"
"*04b02*","Seiya Suzuki","CHC","OF,UT","167","Sethmc44","Active","31","177.5","2.57","98%","0%","252","38","66","44","10","0","12","37","32","77","0","0","3","6","69"
"*04nqx*","Ezequiel Duran","TEX","2B,SS,OF","169","kyfaess","Active","27","177","2.36","70%","-2%","251","33","68","45","15","2","6","41","21","64","6","1","1","3","75"
"*05zh9*","Luke Keaschall","MIN","2B","170","JMerkle","Reserve","23","176","2.23","87%","-1%","274","39","67","52","12","1","2","24","30","48","11","3","5","4","79"
"*04y95*","JJ Bleday","CIN","OF","172","kyfaess","Active","28","175.5","3.25","83%","-1%","195","29","47","22","11","1","13","37","32","45","3","3","2","4","54"
"*0648n*","Chase Meidroth","CHW","2B,SS","174","Kipp","Reserve","24","174","2.17","72%","-3%","301","47","83","63","14","0","6","27","29","84","1","2","2","4","80"
"*05ub0*","Zack Gelof","ATH","2B,3B,OF","177","kyfaess","Reserve","26","172.5","2.74","86%","0%","209","40","59","37","10","1","11","29","14","55","8","1","3","5","63"
"*05m1e*","Jackson Chourio","MIL","OF","181","Hutch","Active","22","171","3.64","100%","0%","202","33","60","35","14","0","11","31","15","52","6","1","1","1","47"
"*03wha*","Ronald Acuna Jr.","ATL","OF","180","zyoung51","Reserve","28","171","3.23","100%","0%","195","31","49","31","10","1","7","22","35","52","15","7","4","0","53"
"*04eig*","Jose Caballero","NYY","SS,OF","184","JMerkle","Active","29","169","2.38","88%","0%","234","32","58","40","10","0","8","28","16","54","19","7","5","8","71"
"*01sy3*","Nolan Arenado","ARI","3B","185","joeybats","Active","35","168.5","2.13","66%","-5%","266","34","63","40","15","0","8","33","24","61","3","0","6","6","79"
"*0622w*","Chandler Simpson","TB","OF","187","Jpanner","Active","25","168","2.15","88%","-1%","288","33","77","66","7","4","0","16","17","32","19","9","0","3","78"
"*05uei*","Chase DeLauter","CLE","OF","188","JMerkle","Active","24","167.5","2.5","93%","-1%","245","25","65","45","12","1","7","36","28","37","2","1","0","6","67"
"*03btu*","Willi Castro","COL","2B,3B,SS,OF","189","CLANK","Reserve","29","167","2.29","76%","+3%","256","37","70","51","13","0","6","33","25","74","6","4","3","3","73"
"*060jo*","Cam Smith","HOU","OF","191","GoldTY","Reserve","23","166.5","1.98","74%","-1%","280","32","61","39","12","1","9","30","28","81","9","1","4","6","84"
"*05y4b*","Caleb Durbin","BOS","3B","195","Hutch","Active","26","165.5","2.21","70%","+13%","244","30","56","32","17","1","6","34","15","39","9","3","4","6","75"
"*05161*","Dominic Canzone","SEA","OF","194","Kipp","Reserve","28","165.5","2.24","65%","-3%","190","29","52","26","13","1","12","33","20","45","1","1","3","1","74"
"*05g3x*","Maikel Garcia","KC","3B","197","Hutch","Inj Res","26","164.5","2.38","97%","-1%","268","32","70","48","17","2","3","30","24","45","5","3","0","6","69"
"*04yk2*","Spencer Torkelson","DET","1B","200","JMerkle","Reserve","26","164","1.98","82%","0%","277","32","59","28","18","0","13","34","36","104","0","1","5","6","83"
"*04mn5*","Alec Bohm","PHI","3B","202","CLANK","Active","29","163.5","2.07","71%","0%","289","25","65","45","11","0","9","43","21","45","1","0","3","11","79"
"*04q2n*","Adley Rutschman","BAL","C","204","Jpanner","Reserve","28","162.5","2.9","98%","-1%","204","27","52","28","15","1","8","40","24","33","0","1","1","5","56"
"*05zde*","Travis Bazzana","CLE","2B","206","KRetiree","Active","23","162","3.06","90%","0%","195","26","50","31","11","1","7","25","27","46","12","3","2","0","53"
"*05184*","Vinnie Pasquantino","KC","1B","210","Kipp","Reserve","28","160.5","2.36","88%","-2%","254","28","57","39","10","2","6","33","32","51","3","0","1","3","68"
"*05gwy*","Masyn Winn","STL","SS","212","Sethmc44","Reserve","24","159.5","2.16","61%","0%","271","33","66","50","11","2","3","32","25","59","6","2","6","7","74"
"*04pks*","Matt McLain","CIN","2B,SS","213","Greenbet","Active","26","159","2.09","77%","-5%","253","31","49","28","13","0","8","25","35","76","11","2","3","3","76"
"*03pom*","Austin Riley","ATL","3B","218","GoldTY","Reserve","29","157.5","1.92","96%","-1%","296","33","62","41","12","1","8","37","28","95","4","1","6","6","82"
"*04ydd*","Angel Martinez","CLE","OF","217","Greenbet","Inj Res","24","157.5","2.39","64%","-7%","226","28","54","31","11","1","11","33","7","53","9","2","5","5","66"
"*03pzn*","Andres Gimenez","TOR","2B,SS","216","Jpanner","Active","27","157.5","1.94","59%","-1%","260","23","63","42","13","1","7","34","9","55","10","2","8","6","81"
"*0310z*","J.P. Crawford","SEA","SS","220","Coop","Reserve","31","156.5","2.3","52%","-2%","239","33","53","38","5","0","10","25","38","55","1","3","5","4","68"
"*05rbv*","Samuel Basallo","BAL","C","224","Sasso","Active","21","155","2.15","94%","0%","235","29","59","37","9","1","12","36","21","66","0","0","0","4","72"
"*05yj1*","Nolan Schanuel","LAA","1B","226","KRetiree","Reserve","24","154.5","2.31","52%","+1%","248","29","65","45","14","0","6","30","23","41","0","1","5","8","67"
"*05rb1*","Sal Frelick","MIL","OF","230","Greenbet","Active","26","152.5","2.01","59%","-2%","235","28","56","42","11","0","3","30","24","25","6","2","1","4","76"
"*04ppj*","Jeremy Pena","HOU","SS","235","CLANK","Active","28","150.5","3.14","95%","0%","183","34","54","39","9","0","6","21","15","35","8","1","3","1","48"
"*05u3u*","Konnor Griffin","PIT","SS","237","Coop","Active","20","149.5","2.82","98%","0%","198","31","54","38","9","2","5","23","14","57","14","1","4","3","53"
"*02bu9*","Marcus Semien","NYM","2B","241","zyoung51","Reserve","35","148","1.85","63%","-2%","290","30","62","44","8","1","9","29","23","68","6","2","1","10","80"
"*04s1g*","Gabriel Moreno","ARI","C","247","kyfaess","Active","26","146","2.61","81%","0%","189","26","53","35","12","0","6","26","23","36","4","1","3","4","56"
"*025he*","George Springer","TOR","OF","248","KRetiree","Active","36","145.5","2.39","92%","+1%","236","28","52","33","11","0","8","21","28","51","6","2","3","6","61"
"*025dn*","Christian Yelich","MIL","UT","255","joeybats","Reserve","34","141","2.88","98%","0%","194","37","51","35","10","1","5","26","20","62","5","0","2","1","49"
"*04pr1*","Steven Kwan","CLE","OF","259","Greenbet","Reserve","28","138.5","1.8","76%","-4%","262","33","55","45","9","0","1","13","40","33","3","1","3","6","77"
"*02mxf*","Carson Kelly","CHC","C","258","Greenbet","Active","31","138.5","2.2","56%","-1%","192","30","53","39","10","0","4","29","23","35","0","0","3","4","63"
"*02btf*","Mookie Betts","LAD","SS","260","zyoung51","Active","33","138","2.82","99%","0%","195","30","46","28","7","0","11","27","16","28","1","2","1","8","49"
"*01u75*","Salvador Perez","KC","C","262","joeybats","Reserve","36","137","1.73","88%","-2%","310","29","63","43","10","0","10","30","12","66","0","0","6","10","79"
"*041e2*","Mickey Moniak","COL","OF","266","Kipp","Reserve","28","135.5","2.77","91%","0%","164","22","44","21","9","2","12","30","10","43","1","0","3","3","49"
"*024m0*","Jose Altuve","HOU","2B,OF","273","GoldTY","Active","36","134","2.16","95%","0%","238","36","57","37","12","0","8","21","24","58","1","2","1","12","62"
"*04y97*","Kyle Stowers","MIA","OF","277","zyoung51","Active","28","133.5","2.23","89%","+1%","221","25","50","26","14","2","8","32","24","79","1","1","5","6","60"
"*05jsg*","Owen Caissie","MIA","OF","275","joeybats","Reserve","23","133.5","1.8","60%","+3%","199","25","46","25","12","0","9","43","17","87","4","1","2","2","74"
"*05mdt*","Evan Carter","TEX","OF","276","KRetiree","Reserve","23","133.5","1.99","59%","-1%","195","26","34","20","6","2","6","21","29","55","10","0","3","0","67"
"*02xic*","Teoscar Hernandez","LAD","OF","280","CLANK","Active","33","131.5","2.58","95%","0%","181","30","50","35","8","0","7","31","19","55","2","0","2","6","51"
"*04pmu*","Ryan Jeffers","MIN","C","283","joeybats","Inj Res","29","130.5","3.53","74%","0%","122","26","36","21","7","1","7","26","23","23","1","0","1","2","37"
"*05rfu*","Kyle Manzardo","CLE","1B","288","CLANK","Reserve","25","130","1.76","53%","0%","230","28","53","36","7","1","9","27","28","84","0","0","4","4","74"
"*02z96*","Dominic Smith","ATL","1B","292","zyoung51","Reserve","31","129","1.9","21%","-1%","179","26","50","38","5","1","6","32","12","26","0","0","1","4","68"
"*03rmz*","Keibert Ruiz","WSH","C","298","Sethmc44","Active","27","127.5","2.36","57%","-4%","173","23","48","27","15","0","6","30","6","25","2","1","2","5","54"
"*060pm*","Wyatt Langford","TEX","OF","306","kyfaess","Reserve","24","125.5","3.14","98%","0%","162","23","45","27","8","2","8","20","10","37","6","0","1","3","40"
"*0622t*","Jacob Wilson","ATH","SS","309","Sasso","Reserve","24","124.5","2.49","91%","0%","202","23","56","42","10","0","4","26","10","25","2","0","0","4","50"
"*0423c*","Carlos Cortes","ATH","OF","312","joeybats","Reserve","28","124","1.94","34%","-10%","182","17","50","34","9","1","6","22","21","24","1","0","3","8","64"
