"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05rch*","Colson Montgomery","CHW","3B,SS","126","JMerkle","Active","24","262.5","2.5","97%","0%","393","51","85","42","18","0","25","63","36","141","1","1","9","5","105"
"*05uei*","Chase DeLauter","CLE","OF","124","JMerkle","Active","24","262.5","2.76","96%","0%","354","40","98","65","20","1","12","53","39","55","6","2","0","8","95"
"*03aqw*","Mauricio Dubon","ATL","2B,SS,OF","123","zyoung51","Active","32","261.5","2.44","81%","-1%","400","50","103","70","21","2","10","55","27","59","3","2","2","5","107"
"*03pjd*","Josh Naylor","SEA","1B","127","Hutch","Reserve","29","260","2.48","96%","0%","410","42","107","84","15","0","8","38","34","56","22","5","4","15","105"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","129","zyoung51","Active","26","257.5","3.39","99%","0%","268","59","65","32","9","0","24","51","58","109","1","3","1","2","76"
"*06plc*","Sam Antonacci","CHW","2B,3B,SS,OF","133","Sasso","Active","23","257.5","2.83","83%","0%","314","59","87","63","14","2","8","32","26","57","14","6","19","1","91"
"*04nqx*","Ezequiel Duran","TEX","2B,3B,SS,OF","130","GoldTY","Active","27","257.5","2.5","78%","+4%","350","50","93","59","19","3","12","57","27","89","8","2","3","3","103"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","134","kyfaess","Active","27","255.5","2.41","99%","0%","392","56","104","80","18","0","6","44","45","59","7","3","4","15","106"
"*05ahe*","Curtis Mead","BOS","1B,3B","136","Kipp","Active","25","254.5","2.89","77%","-2%","285","49","72","37","17","1","17","48","39","63","6","2","5","7","88"
"*04alp*","Ernie Clement","TOR","2B,3B,SS","137","JMerkle","Active","30","253","2.32","90%","0%","419","47","122","86","27","1","8","35","15","42","4","1","2","7","109"
"*01sy3*","Nolan Arenado","ARI","3B","138","joeybats","Active","35","252","2.36","68%","-1%","361","51","88","53","20","0","15","51","37","86","3","0","6","9","107"
"*04azv*","Jake Burger","TEX","1B","139","zyoung51","Reserve","30","251","2.35","76%","0%","393","45","92","57","16","0","19","66","31","116","2","0","3","5","107"
"*02bq2*","Brandon Nimmo","TEX","OF","144","Sethmc44","Reserve","33","247.5","2.33","94%","0%","402","44","107","67","26","4","10","39","36","97","6","1","6","11","106"
"*0648n*","Chase Meidroth","CHW","2B,SS","149","Kipp","Reserve","25","245","2.27","70%","+2%","395","62","107","78","20","0","9","40","42","102","1","2","4","6","108"
"*04aee*","Jo Adell","LAA","OF","147","Coop","Reserve","27","244.5","2.22","92%","0%","421","46","101","68","16","1","16","62","15","107","3","0","14","12","110"
"*04y95*","JJ Bleday","CIN","OF","155","Coop","Active","28","243.5","2.93","77%","0%","293","43","67","36","11","1","19","46","49","73","6","4","2","5","83"
"*04s1g*","Gabriel Moreno","ARI","C","150","kyfaess","Active","26","243","2.86","90%","+1%","297","46","89","63","18","0","8","47","40","52","4","1","4","6","85"
"*05zh9*","Luke Keaschall","MIN","2B,OF","152","JMerkle","Reserve","23","243","2.34","86%","-1%","346","52","90","69","15","1","5","32","41","62","13","5","12","6","104"
"*041qb*","Bo Bichette","NYM","3B,SS","151","Sethmc44","Reserve","28","242.5","2.17","98%","0%","442","53","113","86","16","1","10","53","29","87","1","0","2","14","112"
"*06dsa*","Kyle Karros","COL","3B","153","CLANK","Active","24","242.5","2.33","56%","-4%","313","54","84","53","20","2","9","39","45","77","3","0","4","2","104"
"*05m1e*","Jackson Chourio","MIL","OF","157","Hutch","Active","22","239","3.14","99%","0%","319","53","87","54","20","0","13","42","24","84","10","1","2","5","76"
"*05vy5*","Carter Jensen","KC","C","159","Jpanner","Reserve","23","238","2.29","91%","-1%","366","48","86","46","24","1","15","54","39","120","1","0","1","3","104"
"*0622w*","Chandler Simpson","TB","OF","160","Jpanner","Active","25","238","2.29","90%","0%","379","45","110","93","11","6","0","20","20","38","27","11","0","4","104"
"*04yk2*","Spencer Torkelson","DET","1B","161","JMerkle","Active","26","238","2.16","82%","-1%","376","50","82","44","18","0","20","55","46","134","0","1","5","10","110"
"*03pit*","Trent Grisham","NYY","OF","158","CLANK","Active","29","237.5","2.58","83%","-3%","310","52","66","39","14","2","11","42","48","59","7","1","0","5","92"
"*025gb*","Xander Bogaerts","SD","SS","162","Coop","Active","33","236.5","2.25","74%","-2%","366","45","81","62","10","0","9","40","48","77","14","1","3","6","105"
"*0433b*","Ildemaro Vargas","ARI","1B,2B","167","Coop","Not On Team","35","233.5","2.38","40%","-1%","320","46","88","62","16","3","7","51","20","33","2","0","2","4","98"
"*05u9q*","Jac Caglianone","KC","1B,OF","168","Sasso","Active","23","232.5","2.26","95%","-1%","367","48","92","55","17","2","18","42","27","111","3","1","4","5","103"
"*04en7*","Garrett Mitchell","MIL","OF","169","kyfaess","Reserve","27","232","2.34","62%","-2%","314","48","84","50","23","3","8","49","44","116","9","5","3","4","99"
"*04pst*","Jarren Duran","BOS","OF","170","Kipp","Reserve","29","231.5","2.25","94%","-1%","396","46","79","53","10","3","13","56","29","125","15","3","4","2","103"
"*0512e*","Spencer Steer","CIN","1B,2B,OF","172","Jpanner","Active","28","231","2.36","78%","-8%","340","54","81","51","14","0","16","40","35","86","3","0","6","10","98"
"*05161*","Dominic Canzone","SEA","OF","174","Kipp","Reserve","28","230.5","2.38","69%","+4%","279","39","72","36","17","1","18","49","30","65","1","1","4","5","97"
"*04mn5*","Alec Bohm","PHI","3B","175","CLANK","Reserve","29","230","2.15","68%","+1%","396","36","88","59","16","0","13","60","27","66","2","0","7","14","107"
"*04y44*","Josh Jung","TEX","3B","179","Hutch","Reserve","28","227.5","2.47","83%","-5%","354","46","104","71","23","1","9","35","33","71","1","1","6","14","92"
"*04ppj*","Jeremy Pena","HOU","SS","181","CLANK","Active","28","226.5","3.48","96%","+1%","252","52","81","56","12","1","12","34","17","51","8","1","5","2","65"
"*03zlh*","Oneil Cruz","PIT","OF","180","GoldTY","Inj Res","27","226","3.53","99%","0%","250","45","66","42","10","0","14","44","30","98","21","4","3","3","64"
"*03btu*","Willi Castro","COL","2B,3B,SS,OF","183","CLANK","Reserve","29","225","2.37","67%","+1%","332","50","87","60","15","0","12","46","31","104","7","4","5","3","95"
"*05zde*","Travis Bazzana","CLE","2B","193","KRetiree","Active","23","221.5","2.73","88%","0%","301","37","74","48","15","2","9","34","41","77","15","4","4","2","81"
"*04pr1*","Steven Kwan","CLE","OF","197","Greenbet","Active","28","219.5","2.09","83%","0%","352","43","91","74","14","2","1","21","54","41","8","2","3","7","105"
"*04y97*","Kyle Stowers","MIA","1B,OF","198","zyoung51","Active","28","216.5","2.46","90%","0%","327","42","77","38","20","3","16","48","35","119","1","1","7","8","88"
"*060jo*","Cam Smith","HOU","OF","206","GoldTY","Active","23","215.5","1.94","69%","-2%","363","44","76","46","15","2","13","38","33","99","10","1","6","9","111"
"*03pom*","Austin Riley","ATL","3B","203","GoldTY","Active","29","214","1.93","94%","-1%","400","43","86","58","15","1","12","52","35","138","7","1","10","9","111"
"*025he*","George Springer","TOR","OF","207","KRetiree","Active","36","212.5","2.62","89%","+1%","312","39","74","47","14","1","12","36","35","65","7","2","3","6","81"
"*04eig*","Jose Caballero","NYY","3B,SS,OF","210","JMerkle","Reserve","29","211.5","2.2","84%","-2%","312","36","74","52","12","0","10","38","19","79","27","8","5","9","96"
"*041e2*","Mickey Moniak","COL","OF","221","Kipp","Active","28","206","2.82","90%","0%","252","37","70","37","13","3","17","47","14","68","1","0","3","3","73"
"*01u75*","Salvador Perez","KC","C,1B","222","joeybats","Reserve","36","206","1.98","89%","+1%","405","40","87","55","15","1","16","46","17","92","0","0","11","14","104"
"*02z0s*","Aaron Judge","NYY","OF","228","CLANK","Inj Res","34","202","3.42","99%","0%","214","43","53","26","10","0","17","38","42","72","5","3","2","8","59"
"*051d0*","Troy Johnston","COL","1B,OF","231","JMerkle","Reserve","29","201","2.07","43%","-4%","307","34","87","60","24","0","3","41","30","58","4","5","5","3","97"
"*025dn*","Christian Yelich","MIL","UT","232","joeybats","Reserve","34","200.5","2.71","94%","0%","291","45","69","43","17","2","7","37","35","89","9","1","3","3","74"
"*051ia*","Spencer Horwitz","PIT","1B","236","GoldTY","Reserve","28","197.5","2.63","58%","-1%","247","36","69","47","11","1","10","33","40","41","1","0","5","10","75"
"*04aeb*","Royce Lewis","MIN","1B,3B","251","Jpanner","Reserve","27","191","2.48","74%","0%","277","37","60","34","14","1","11","34","31","80","10","0","2","2","77"
"*05mdt*","Evan Carter","TEX","OF","250","KRetiree","Reserve","23","191","2.05","57%","+1%","259","38","53","34","9","2","8","29","41","72","14","2","4","1","93"
"*02btf*","Mookie Betts","LAD","SS","253","zyoung51","Reserve","33","189.5","2.56","99%","0%","289","42","67","43","11","0","13","36","23","39","1","2","1","10","74"
"*04q2n*","Adley Rutschman","BAL","C","255","Jpanner","Active","28","189","2.78","94%","-1%","247","30","62","34","19","1","8","47","30","40","0","1","2","6","68"
"*024m0*","Jose Altuve","HOU","2B,OF","254","GoldTY","Reserve","36","189","2.15","91%","-1%","340","50","78","51","14","1","12","30","31","80","2","2","1","15","88"
"*05rbv*","Samuel Basallo","BAL","C","257","Sasso","Active","21","188","2.16","90%","-2%","282","34","68","42","9","1","16","46","26","82","0","0","1","5","87"
"*03wha*","Ronald Acuna Jr.","ATL","OF","261","zyoung51","Active","28","185.5","3.09","99%","0%","219","36","52","32","10","1","9","24","38","61","15","7","5","1","60"
"*03pzn*","Andres Gimenez","TOR","2B,SS","263","Jpanner","Active","27","185.5","1.75","52%","-2%","325","27","75","51","16","1","7","41","11","67","12","2","10","6","106"
"*060pm*","Wyatt Langford","TEX","OF","267","kyfaess","Active","24","183.5","3.06","98%","0%","241","35","66","38","13","2","13","31","14","59","7","1","1","3","60"
"*03d6s*","Matt Chapman","SF","3B","268","Kipp","Inj Res","33","183.5","2.18","80%","-1%","307","35","72","46","18","1","7","42","37","81","0","2","5","6","84"
"*05184*","Vinnie Pasquantino","KC","1B","270","Kipp","Active","28","183","2.32","87%","-1%","293","34","68","49","11","2","6","34","37","60","4","0","2","3","79"
"*0622t*","Jacob Wilson","ATH","SS","274","Kipp","Active","24","181","2.55","90%","0%","288","33","79","59","12","1","7","34","12","34","4","0","2","5","71"
"*02xic*","Teoscar Hernandez","LAD","OF","277","CLANK","Reserve","33","178.5","2.35","91%","-1%","270","45","69","47","12","0","10","40","27","81","2","0","2","10","76"
"*05rb1*","Sal Frelick","MIL","OF","284","Greenbet","Reserve","26","175.5","1.95","53%","-1%","276","33","65","47","14","0","4","34","25","31","6","2","2","4","90"
"*05u3u*","Konnor Griffin","PIT","SS","287","Coop","Inj Res","20","174.5","2.96","92%","-1%","225","35","62","45","10","2","5","25","16","65","20","1","4","3","59"
"*06dn7*","A.J. Ewing","NYM","OF","286","joeybats","Active","21","174.5","2.42","69%","-1%","256","32","68","48","12","1","7","28","27","75","14","6","1","1","72"
"*02z96*","Dominic Smith","ATL","1B","289","zyoung51","Reserve","31","174","1.96","16%","-1%","235","38","63","48","6","1","8","43","20","36","0","0","2","6","89"
"*02mxf*","Carson Kelly","CHC","C","294","Greenbet","Active","32","172","2.1","54%","-1%","258","38","67","51","10","0","6","37","32","50","0","1","3","7","82"
"*05y30*","Justin Crawford","PHI","OF","301","zyoung51","Reserve","22","171.5","1.67","57%","-1%","301","31","78","60","13","3","2","25","18","63","14","3","3","2","103"
"*04pmu*","Ryan Jeffers","MIN","C","298","joeybats","Active","29","171","3.42","85%","0%","171","31","50","30","9","1","10","36","27","32","1","0","2","2","50"
"*05u96*","Bryce Eldridge","SF","1B","297","KRetiree","Reserve","21","171","2.48","81%","-1%","245","35","62","37","14","0","11","26","37","76","1","0","0","0","69"
"*03rmz*","Keibert Ruiz","WSH","C","317","Sethmc44","Active","28","166.5","2.28","51%","-2%","233","34","61","34","20","0","7","36","10","29","2","1","2","6","73"
"*05xtz*","Dalton Rushing","LAD","C","308","CLANK","Reserve","25","166","2.24","66%","0%","217","37","55","31","12","0","12","36","23","70","0","0","4","2","74"
"*05g3x*","Maikel Garcia","KC","3B","311","Hutch","Inj Res","26","164.5","2.38","94%","-1%","268","32","70","48","17","2","3","30","24","45","5","3","0","6","69"
"*04pks*","Matt McLain","CIN","2B,SS","316","Greenbet","Inj Res","26","163","1.87","61%","0%","279","34","52","31","13","0","8","25","37","88","12","2","3","3","87"
"*04prt*","Lawrence Butler","ATH","OF","319","Greenbet","Reserve","26","163","1.58","55%","-1%","282","39","59","39","13","1","6","29","39","86","6","3","1","3","103"
"*05js5*","Coby Mayo","BAL","1B,3B","325","Hutch","Not On Team","24","160.5","1.84","43%","+1%","256","38","51","26","10","1","14","40","21","95","2","0","3","3","87"
"*04ydd*","Angel Martinez","CLE","OF","332","Greenbet","Active","24","158.5","2.17","55%","-5%","249","29","56","32","12","1","11","33","7","59","9","2","5","5","73"
"*05jsg*","Owen Caissie","MIA","OF","334","joeybats","Inj Res","24","157.5","1.9","59%","0%","219","30","52","28","12","0","12","50","18","97","4","1","3","2","83"
"*04mra*","Ezequiel Tovar","COL","SS","340","Greenbet","Reserve","25","156","1.53","50%","-2%","344","35","67","41","18","0","8","34","21","96","5","1","2","6","102"
