"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*04pr8*","Taj Bradley","MIN","SP","105","Sethmc44","Active","25","272","12.95","95%","0%","120.2","3.65","139","9","49","97","49","0","0","10","2","21"
"*02iug*","Michael Wacha","KC","SP","118","Coop","Active","35","264","12","94%","0%","138.1","3.51","111","5","54","122","38","0","0","15","5","22"
"*05ge9*","Shota Imanaga","CHC","SP","121","zyoung51","Active","32","264","12","98%","0%","127.2","3.67","119","7","52","108","29","0","0","10","3","22"
"*04c0o*","Jose Soriano","LAA","SP","125","CLANK","Active","27","260","11.82","98%","0%","123","3.37","127","9","46","97","57","0","0","8","4","22"
"*02c4q*","Nick Martinez","TB","SP,RP","128","Kipp","Active","35","259","12.33","92%","0%","123.1","2.77","69","10","38","116","20","0","0","11","3","21"
"*025j1*","Robbie Ray","SF","SP","131","Kipp","Active","34","257","11.68","97%","0%","122.2","3.08","107","10","42","101","57","0","0","9","1","22"
"*03div*","Jake Latz","TEX","SP,RP","132","GoldTY","Active","30","257","6.42","87%","0%","50","1.80","51","2","10","22","11","21","2","0","0","40"
"*05gef*","Cade Cavalli","WSH","SP","148","Jpanner","Active","27","250","10.42","90%","+1%","119.2","3.53","133","8","47","117","37","0","0","11","12","24"
"*0510l*","Emerson Hancock","SEA","SP","142","CLANK","Active","27","248","12.4","88%","0%","110.1","3.26","102","6","40","88","27","0","0","10","4","20"
"*02hjp*","Jacob deGrom","TEX","SP","143","kyfaess","Active","38","248","11.81","99%","0%","113.2","3.96","135","7","50","101","29","0","0","8","0","21"
"*0596g*","Reid Detmers","LAA","SP,RP","145","Coop","Active","27","247","11.23","90%","0%","125","4.03","145","3","56","99","38","0","0","8","4","22"
"*01ut7*","Nathan Eovaldi","TEX","SP","146","zyoung51","Active","36","246","11.71","99%","0%","127.1","4.31","135","10","61","124","30","0","0","11","7","21"
"*03poo*","Peter Lambert","HOU","SP","166","Sethmc44","Active","29","243","12.79","79%","+1%","105","3.00","103","8","35","79","39","0","0","8","8","19"
"*041wv*","Michael King","SD","SP","154","JMerkle","Active","31","242","11","99%","0%","125.1","3.38","109","6","47","97","50","0","0","10","9","22"
"*01gya*","Aroldis Chapman","BOS","RP","156","zyoung51","Active","38","239","6.13","98%","0%","37.2","1.67","50","2","7","28","17","27","0","0","1","39"
"*06gwk*","Payton Tolle","BOS","SP,RP","165","kyfaess","Reserve","23","234","13","91%","0%","101","3.30","110","6","37","87","29","0","0","9","3","18"
"*05y23*","Tanner Bibee","CLE","SP","171","kyfaess","Reserve","27","231","10.04","94%","0%","132.1","3.81","100","4","56","114","38","0","0","14","4","23"
"*04aqc*","David Bednar","NYY","RP","173","JMerkle","Active","31","231","5.25","97%","0%","47","2.68","53","4","14","36","14","23","0","0","2","44"
"*05aoc*","Eury Perez","MIA","SP","176","Coop","Active","23","230","12.11","98%","0%","104.2","3.44","112","5","40","75","40","0","0","9","8","19"
"*04pxf*","Davis Martin","CHW","SP","178","KRetiree","Active","29","228","10.86","89%","-1%","117","3.62","106","9","47","113","35","0","0","10","6","21"
"*041vm*","Dylan Lee","ATL","RP","182","JMerkle","Active","32","225","4.41","61%","-1%","50","2.16","61","5","12","28","8","0","22","0","0","51"
"*05a1v*","Keider Montero","DET","SP,RP","184","Kipp","Active","26","225","9.78","69%","-1%","110.1","3.34","79","7","41","89","23","1","0","7","4","23"
"*04apj*","Jhoan Duran","PHI","RP","186","Jpanner","Active","28","224","5.74","99%","0%","36.1","1.98","53","1","8","30","6","24","0","0","2","39"
"*05js3*","Kyle Harrison","MIL","SP","187","joeybats","Reserve","24","224","13.18","92%","0%","83.2","3.01","101","8","28","70","20","0","0","6","4","17"
"*04pkt*","J.T. Ginn","ATH","SP","188","Sethmc44","Inj Res","27","222","10.09","74%","-3%","109.1","3.46","100","8","42","84","49","0","0","9","6","22"
"*03dfa*","Tanner Scott","LAD","RP","189","kyfaess","Active","32","221","4.7","83%","0%","44.2","2.42","57","1","12","31","7","16","7","0","1","47"
"*04mlf*","Casey Mize","DET","SP","190","GoldTY","Active","29","220","13.75","94%","0%","86.2","2.70","85","4","26","67","19","0","0","8","1","16"
"*05jp9*","Bryce Elder","ATL","SP","191","Sethmc44","Active","27","220","10.48","79%","0%","119.2","3.84","101","7","51","109","40","0","0","12","2","21"
"*05y62*","Bryan Woo","SEA","SP","192","Hutch","Active","26","220","10.48","99%","0%","120.1","4.56","122","7","61","112","26","0","0","11","3","21"
"*03et8*","Ranger Suarez","BOS","SP","194","Coop","Reserve","30","219","11.53","98%","0%","100","3.15","105","4","35","88","28","0","0","7","2","19"
"*04mlt*","Shane McClanahan","TB","SP","195","kyfaess","Active","29","219","10.95","97%","0%","99","3.09","91","9","34","76","35","0","0","4","4","20"
"*051eh*","Kevin Kelly","TB","RP","196","Greenbet","Active","28","219","4.76","52%","0%","50.2","2.13","42","5","12","34","8","4","22","0","3","46"
"*04pq4*","Kyle Bradish","BAL","SP","201","Coop","Active","29","218","9.91","97%","0%","121","3.79","117","7","51","111","54","0","0","10","2","22"
"*04yie*","George Kirby","SEA","SP","199","CLANK","Active","28","217","10.85","99%","0%","120","3.98","107","8","53","131","25","0","0","12","3","20"
"*03dbm*","Logan Webb","SF","SP","202","GoldTY","Active","29","215","11.32","99%","0%","119","3.93","93","6","52","103","30","0","0","12","6","19"
"*03dau*","Trevor Megill","MIL","RP","205","joeybats","Active","32","214","4.98","94%","0%","41.1","2.83","50","2","13","28","11","18","7","0","1","43"
"*05133*","Andre Pallante","STL","SP","208","Hutch","Reserve","27","212","10.1","71%","0%","118.2","3.72","86","11","49","111","34","0","0","8","6","21"
"*05y72*","Landen Roupp","SF","SP","212","kyfaess","Active","27","210","10","87%","0%","113.2","4.12","114","7","52","95","48","0","0","10","4","21"
"*0516x*","Brent Headrick","NYY","RP","214","Kipp","Active","28","209","3.73","47%","+3%","55.2","1.46","65","6","9","44","18","0","14","0","0","56"
"*0629b*","Walbert Urena","LAA","SP","215","CLANK","Active","22","209","11","71%","+1%","93.1","2.70","88","6","28","69","49","0","1","8","8","19"
"*04ej3*","Riley O'Brien","STL","RP","216","Sasso","Active","31","209","4.75","91%","-1%","43.2","3.50","46","3","17","34","18","26","1","0","10","44"
"*04mnw*","Ryan Weathers","NYY","SP","217","GoldTY","Active","26","209","9.95","87%","-1%","115","3.99","126","4","51","110","33","0","0","7","3","21"
"*02hi7*","Kevin Gausman","TOR","SP","218","zyoung51","Active","35","207","9","98%","-1%","127.1","4.45","127","5","63","129","36","0","0","11","1","23"
"*05r3a*","Brandon Young","BAL","SP","220","CLANK","Active","27","206","11.44","70%","+1%","103.1","3.31","85","8","38","97","36","0","0","9","1","18"
"*03aqv*","Raisel Iglesias","ATL","RP","225","Sasso","Active","36","204","5.37","97%","0%","39","2.31","43","0","10","32","9","23","0","0","0","38"
"*043ia*","Adrian Morejon","SD","RP","226","Coop","Reserve","27","204","4","58%","0%","58.2","3.07","67","8","20","49","15","1","17","0","3","51"
"*05sr2*","Michael McGreevy","STL","SP","229","JMerkle","Active","26","202","9.62","82%","-1%","116","3.57","76","4","46","110","29","0","0","13","0","21"
"*03pjf*","Michael Soroka","ARI","SP","234","kyfaess","Inj Res","28","200","13.33","88%","0%","82","3.07","79","8","28","72","17","0","0","7","5","15"
"*05uc4*","Troy Melton","DET","SP,RP","233","Hutch","Active","25","200","18.18","86%","0%","67","1.75","60","6","13","41","21","0","0","6","2","11"
"*066er*","Grant Taylor","CHW","SP,RP","235","Hutch","Active","24","200","5","77%","+1%","54.2","2.47","75","4","15","38","18","5","7","0","0","40"
"*02myt*","Steven Okert","HOU","RP","239","Sethmc44","Not On Team","35","197","3.65","32%","+2%","54.2","2.14","56","5","13","34","12","0","15","0","3","54"
"*04o2w*","Ben Brown","CHC","SP,RP","240","GoldTY","Reserve","26","197","9.85","70%","-1%","68","1.85","65","4","14","45","19","1","2","3","2","20"
"*04eos*","Joey Cantillo","CLE","SP,RP","241","Greenbet","Active","26","195","8.48","85%","-4%","113.2","3.88","124","8","49","111","54","0","0","4","2","23"
"*04cwf*","Shane Baz","BAL","SP","242","joeybats","Active","27","195","8.86","87%","-1%","128.1","3.86","111","4","55","131","45","0","0","9","3","22"
"*04eud*","Shane Drohan","MIL","SP,RP","243","Hutch","Active","27","195","8.86","66%","0%","88","3.48","89","6","34","79","24","1","2","5","3","22"
"*04cd5*","MacKenzie Gore","TEX","SP","245","Sasso","Reserve","27","194","8.43","94%","-1%","122.2","4.77","136","6","65","110","44","0","0","7","6","23"
"*04aok*","Gregory Soto","PIT","RP","246","KRetiree","Active","31","194","4.13","72%","0%","46.1","3.69","53","5","19","29","20","14","7","0","3","47"
"*04eqa*","Garrett Whitlock","BOS","RP","247","Sasso","Active","30","194","4.85","65%","0%","40","2.02","42","6","9","29","6","2","20","0","0","40"
"*05nso*","Abner Uribe","MIL","RP","248","kyfaess","Active","26","192","4.27","79%","0%","44.1","2.23","44","4","11","31","15","6","16","0","0","45"
"*0403o*","Andres Munoz","SEA","RP","249","joeybats","Active","27","191","4.55","97%","0%","39.2","3.86","61","4","17","32","16","19","0","0","1","42"
"*05jpd*","Ian Seymour","TB","SP,RP","252","JMerkle","Active","27","190","5.28","78%","-2%","78.1","4.37","90","7","38","60","28","2","10","1","4","36"
"*06f1r*","Connelly Early","WSH","SP","258","KRetiree","Reserve","24","188","11.06","92%","-1%","91.2","3.44","93","7","35","81","34","0","0","7","9","17"
"*04q08*","Kyle Leahy","STL","SP,RP","259","Jpanner","Active","29","188","8.95","59%","+1%","107.1","3.44","91","7","41","108","35","0","0","6","5","21"
"*05yaz*","Will Warren","NYY","SP","260","Sasso","Reserve","27","187","8.5","86%","-5%","108.2","4.14","109","8","50","112","36","0","1","6","3","22"
"*06apx*","Trey Yesavage","TOR","SP","264","Sasso","Active","23","185","10.88","97%","0%","91.2","3.73","91","5","38","61","45","0","0","7","2","17"
"*05yb8*","Chad Patrick","MIL","SP,RP","265","Kipp","Active","27","185","5.14","51%","-1%","82.1","3.50","73","6","32","70","30","4","5","1","1","36"
"*05vy6*","Bryce Miller","SEA","SP","269","Hutch","Active","27","183","14.08","95%","-1%","74","2.80","74","4","23","55","13","0","0","3","1","13"
"*0317q*","Griffin Jax","TB","SP,RP","296","Sasso","Active","31","182","6.28","83%","+1%","90.1","3.69","99","6","37","81","30","0","2","2","2","29"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","275","Kipp","Not On Team","27","180","7.2","30%","-1%","94.1","3.15","76","6","33","93","31","2","3","1","2","25"
"*05jq2*","Andrew Abbott","CIN","SP","276","KRetiree","Active","27","179","7.78","88%","0%","122","3.91","95","5","53","111","59","0","0","9","0","23"
"*041r5*","Dustin May","STL","SP","280","Hutch","Reserve","28","177","8.43","74%","-1%","109","4.38","106","5","53","105","35","0","0","10","7","21"
"*0374m*","Tyler Rogers","TOR","RP","281","Coop","Reserve","35","176","3.45","47%","0%","49","1.65","27","1","9","40","14","2","23","0","0","51"
"*0473n*","Tyler Wells","BAL","SP,RP","290","Greenbet","Active","31","174","4.05","50%","-2%","54","2.67","53","2","16","39","13","4","11","0","2","43"
"*02i2j*","Max Fried","NYY","SP","291","Sasso","Active","32","173","13.31","99%","0%","75","3.12","68","4","26","51","23","0","0","6","2","13"
"*03sef*","Seth Lugo","KC","SP","292","joeybats","Active","36","173","7.86","79%","0%","123.2","4.22","96","4","58","129","40","0","0","13","6","22"
"*04ak5*","Trevor Rogers","BAL","SP","293","Jpanner","Active","28","172","8.6","92%","0%","109.2","4.27","89","6","52","108","32","0","0","9","1","20"
"*04ew7*","Aaron Ashby","MIL","RP","295","CLANK","Active","28","172","3.37","68%","-1%","60.2","3.86","83","12","26","57","31","0","9","0","2","51"
"*03ann*","Jeff Hoffman","TOR","RP","299","Greenbet","Not On Team","33","170","3.33","65%","-1%","48","3.94","75","6","21","48","18","5","12","0","5","51"
"*05ym7*","Fernando Cruz","NYY","RP","305","Sethmc44","Active","36","166","3.19","42%","-1%","47.1","2.85","58","4","15","34","30","2","17","0","2","52"
"*02c5l*","Luke Weaver","NYM","RP","310","joeybats","Active","32","166","4.05","52%","+1%","43","1.88","44","2","9","25","11","1","15","0","2","41"
"*0648r*","Andrew Morris","MIN","SP,RP","318","Greenbet","Not On Team","24","163","3.88","34%","-1%","52.2","3.25","51","4","19","49","17","3","16","0","2","42"
"*04azu*","Kumar Rocker","TEX","SP","320","Coop","Active","26","162","7.71","60%","+5%","103.2","3.99","94","4","46","97","39","0","0","6","3","21"
"*01spo*","Gerrit Cole","NYY","SP","336","GoldTY","Active","35","162","12.46","98%","0%","69","3.52","75","4","27","60","15","0","0","7","1","13"
"*04mjn*","Eduard Bazardo","SEA","RP","321","CLANK","Reserve","30","161","3.16","35%","-2%","48.2","2.96","50","3","16","47","14","0","21","0","1","51"
"*02n96*","Josh Hader","HOU","RP","322","Coop","Active","32","161","6.44","97%","0%","23","1.17","34","3","3","10","10","15","0","0","0","25"
"*05r01*","Robert Suarez","ATL","RP","323","joeybats","Inj Res","35","161","5.19","81%","-1%","32","0.56","26","4","2","21","6","4","12","0","0","31"
"*04auj*","Framber Valdez","DET","SP","327","Coop","Reserve","32","160","7.27","95%","-2%","120.1","4.41","98","6","59","124","43","0","0","11","12","22"
"*02n2x*","Paul Sewald","ARI","RP","329","Sethmc44","Active","36","159","3.7","78%","-1%","37.2","6.45","43","2","27","34","9","24","0","0","1","43"
"*060i2*","Jake Bennett","BOS","SP","330","Coop","Active","25","159","14.45","78%","0%","65.2","2.74","46","6","20","53","11","0","0","6","2","11"
"*03d6p*","Grant Holmes","ATL","SP","333","KRetiree","Active","30","158","7.52","62%","-1%","102","3.88","87","6","44","94","45","0","0","5","3","21"
"*05ycf*","Noah Cameron","KC","SP","335","Greenbet","Active","27","158","7.52","73%","+1%","115.2","4.59","107","5","59","116","39","0","0","6","2","21"
"*04pma*","Daniel Lynch","KC","RP","341","Greenbet","Active","29","155","3.44","25%","0%","45","2.00","34","4","10","30","12","1","13","0","2","45"
"*064zm*","Didier Fuentes","ATL","SP,RP","351","Sethmc44","Reserve","21","150","4.05","54%","-1%","45","2.60","55","4","13","38","15","1","11","0","2","37"
"*05xpq*","Christian Scott","NYM","SP","357","GoldTY","Active","27","148","9.87","65%","0%","69.1","2.99","85","3","23","56","30","0","0","1","5","15"
"*05gdz*","Roki Sasaki","LAD","SP","366","Sasso","Active","24","146","7.68","90%","+2%","99","4.64","101","5","51","90","39","0","0","5","5","19"
"*0311c*","Devin Williams","NYM","RP","375","KRetiree","Active","31","144","3.6","90%","0%","36.2","4.17","51","3","17","38","20","16","0","0","0","40"
"*04pxo*","Erik Sabrowski","CLE","RP","386","GoldTY","Active","28","139","3.47","46%","-3%","31","3.77","52","4","13","21","22","0","20","0","0","40"
"*02n4s*","Matthew Boyd","CHC","SP","387","Sethmc44","Active","35","138","11.5","90%","+1%","66","3.41","60","6","25","60","19","0","0","5","5","12"
"*03pov*","Brady Singer","CIN","SP","389","GoldTY","Reserve","29","138","6.57","73%","+1%","107.2","4.35","91","5","52","117","36","0","0","7","8","21"
"*05y2l*","Emmet Sheehan","LAD","SP","393","kyfaess","Reserve","26","137","7.21","89%","-1%","92.2","4.95","104","4","51","87","29","0","0","5","7","19"
"*05y5d*","Bradgley Rodriguez","SD","SP,RP","409","zyoung51","Active","22","130","2.89","17%","0%","47.1","2.28","49","2","12","38","16","0","7","0","0","45"
"*02bx4*","Clay Holmes","NYM","SP","410","KRetiree","Inj Res","33","130","14.44","83%","+1%","52.2","2.39","45","4","14","40","18","0","0","4","1","9"
"*05y0j*","Spencer Arrighetti","HOU","SP","411","Kipp","Active","26","130","7.65","69%","-10%","88","4.60","87","7","45","68","50","0","0","6","14","17"
"*05uo2*","Logan Henderson","MIL","SP","417","kyfaess","Active","24","129","14.33","91%","+1%","44","2.66","54","5","13","31","9","0","0","1","1","9"
"*0425t*","Bailey Ober","MIN","SP","418","Kipp","Active","31","129","8.06","74%","-2%","87","4.45","63","7","43","83","24","0","0","5","2","16"
"*03dc4*","Freddy Peralta","TB","SP","433","JMerkle","Active","30","124","5.64","94%","-1%","113.2","4.99","113","5","63","120","48","0","0","4","5","22"
"*02btx*","Tyler Glasnow","LAD","SP","438","GoldTY","Inj Res","32","123","17.57","97%","0%","39.2","2.72","49","3","12","20","13","0","0","4","0","7"
"*01svz*","Kenley Jansen","DET","RP","440","KRetiree","Active","38","123","3.73","74%","0%","29.2","3.94","34","2","13","19","18","13","1","0","0","33"
"*03i81*","Reynaldo Lopez","ATL","SP,RP","450","CLANK","Active","32","119","4.96","57%","-5%","71.2","3.64","66","4","29","67","29","0","1","1","1","24"
"*03d6w*","Jack Flaherty","DET","SP","454","CLANK","Reserve","30","118","6.21","71%","-7%","86.1","4.59","102","3","44","80","42","0","0","2","7","19"
"*02bu3*","Brandon Woodruff","MIL","SP","461","JMerkle","Reserve","33","116","12.89","70%","-6%","45.1","2.98","47","2","15","28","10","0","0","3","1","9"
"*05rik*","Bubba Chandler","PIT","SP","465","Jpanner","Reserve","23","116","5.52","88%","0%","104.2","4.56","93","3","53","91","57","0","0","3","5","21"
"*04pqo*","Braydon Fisher","TOR","SP,RP","471","Greenbet","Active","26","115","2.25","19%","-2%","53","4.08","53","3","24","40","26","1","9","0","3","51"
"*05h2u*","Jared Jones","PIT","SP","485","Jpanner","Active","24","112","10.18","86%","+1%","52","3.81","58","2","22","38","15","0","0","3","0","11"
"*05t9g*","Gage Jump","ATH","SP","494","JMerkle","Active","23","110","9.17","68%","-5%","63","4.00","68","4","28","63","25","0","0","4","3","12"
"*02i3o*","Aaron Nola","PHI","SP","498","Jpanner","Not On Team","33","109","4.95","75%","-2%","114","5.61","116","3","71","126","39","0","0","6","1","22"
"*05lg3*","Brandon Pfaadt","ARI","SP,RP","502","kyfaess","Not On Team","27","107","5.63","63%","+1%","72","4.00","49","5","32","72","21","0","2","3","4","19"
"*02c2r*","Carlos Rodon","NYY","SP","506","JMerkle","Reserve","33","106","11.78","93%","0%","46.1","3.30","52","4","17","32","26","0","0","3","1","9"
"*05144*","Hunter Brown","HOU","SP","507","joeybats","Active","27","105","10.5","99%","0%","52.2","3.42","55","3","20","38","30","0","0","4","4","10"
"*05joq*","Connor Prielipp","MIN","SP","512","Sasso","Not On Team","25","105","7","44%","+3%","77.2","4.75","81","3","41","72","30","0","0","3","5","15"
"*0515o*","Brandon Sproat","MIL","SP","514","kyfaess","Active","25","104","5.2","59%","-4%","92.2","5.05","96","3","52","83","46","0","0","4","9","20"
"*066cf*","Zebby Matthews","MIN","SP","523","Kipp","Active","26","102","7.29","60%","-3%","81","5.22","69","4","47","80","26","0","0","8","3","14"
"*026t9*","Tyron Guerrero","BOS","RP","527","Kipp","Active","35","101","4.04","20%","-1%","26","2.08","29","1","6","23","3","0","12","0","2","25"
"*03nuc*","Luis Castillo","CHW","SP","533","zyoung51","Reserve","33","100","5","78%","-2%","99.2","5.06","86","3","56","107","32","0","1","4","5","20"
"*031bl*","Kyle Finnegan","DET","RP","535","Jpanner","Active","34","100","2.13","32%","-1%","46.1","3.50","36","2","18","47","27","2","12","0","1","47"
"*05u6r*","Robert Gasser","MIL","SP","553","Hutch","Not On Team","27","95","7.92","44%","+1%","62.1","4.48","58","3","31","57","16","0","0","3","5","12"
"*04pmb*","Kris Bubic","KC","SP","560","Sasso","Inj Res","28","94","10.44","82%","-1%","50.1","4.11","51","3","23","36","26","0","0","4","1","9"
"*04ali*","Edward Cabrera","CHC","SP","579","joeybats","Inj Res","28","89","6.36","78%","-1%","72.1","5.10","65","5","41","72","29","0","0","4","1","14"
"*04y9o*","Jack Leiter","TEX","SP","611","Jpanner","Reserve","26","81","5.4","69%","-1%","80","5.29","83","3","47","80","35","0","0","2","4","15"
"*06ktn*","Tatsuya Imai","HOU","SP","623","Sethmc44","Reserve","28","79","5.27","77%","-3%","58.2","5.83","72","6","38","50","40","0","0","5","4","15"
"*06ekq*","Zac Thornton","NYM","SP,RP","636","joeybats","Active","24","77","12.83","65%","+3%","34.1","2.88","24","2","11","26","10","0","0","4","1","6"
"*05yj0*","Chase Dollander","COL","SP,RP","637","Hutch","Inj Res","24","77","7.7","47%","-1%","44","3.89","47","3","19","39","18","0","0","1","3","10"
"*05138*","Matt Brash","SEA","RP","644","CLANK","Reserve","28","75","3.75","34%","0%","16.2","0.54","15","3","1","8","6","0","6","0","3","20"
"*0518g*","Trevor McDonald","SF","SP","664","Jpanner","Active","25","71","5.07","24%","-6%","70.1","5.12","57","3","40","69","23","0","0","5","12","14"
"*05tzo*","J.R. Ritchie","ATL","SP,RP","673","GoldTY","Minors","23","71","5.07","44%","-1%","57.1","4.40","53","1","28","47","36","1","2","1","5","14"
"*061bo*","Rhett Lowder","CIN","SP","691","KRetiree","Reserve","24","63","3.32","53%","-1%","83","5.42","70","3","50","89","37","0","0","4","4","19"
"*041ps*","Nick Lodolo","CIN","SP","694","joeybats","Inj Res","28","62","5.17","83%","-1%","62.2","4.60","50","3","32","65","27","0","0","3","9","12"
"*05mre*","Spencer Strider","ATL","SP","697","KRetiree","Inj Res","27","62","7.75","86%","-1%","39","5.31","46","4","23","33","20","0","0","2","1","8"
"*041ma*","Cole Ragans","KC","SP","734","Sasso","Inj Res","28","57","7.12","73%","-2%","35.1","4.84","45","1","19","27","23","0","0","3","0","8"
"*05u4l*","Daniel Palencia","CHC","RP","746","KRetiree","Reserve","26","54","2.84","76%","-1%","16.2","2.70","19","2","5","17","6","3","0","0","0","19"
"*04t40*","Brayan Bello","BOS","SP,RP","779","Jpanner","Reserve","27","48","3.2","43%","0%","74.2","5.30","57","3","44","87","26","0","0","1","3","15"
"*05uc7*","Noah Schultz","CHW","SP","780","Sasso","Reserve","22","48","3.43","58%","-3%","65","5.82","58","3","42","59","31","0","0","2","7","14"
"*05ubl*","Gabriel Hughes","COL","SP","794","joeybats","Active","24","45","9","27%","+1%","24.1","3.33","21","0","9","22","7","1","0","1","1","5"
"*05ajh*","Garrett Crochet","BOS","SP","826","Kipp","Inj Res","27","37","6.17","97%","-1%","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*0316j*","Nick Pivetta","SD","SP","848","Sethmc44","Inj Res","33","34","8.5","85%","0%","16","4.50","24","1","8","12","6","0","0","0","0","4"
"*05g4k*","Mick Abel","MIN","SP","858","Jpanner","Inj Res","24","32","8","53%","-1%","20.1","3.98","23","1","9","22","10","0","0","2","3","4"
"*04aea*","Hunter Greene","CIN","SP","880","Greenbet","Active","26","29","5.8","96%","0%","27.2","6.83","33","2","21","29","9","0","0","2","0","5"
"*05raz*","Chase Petty","CIN","SP,RP","888","JMerkle","Reserve","23","28","1.87","24%","0%","30","4.50","14","1","15","29","8","1","0","0","3","15"
"*02my5*","Edwin Diaz","LAD","RP","919","zyoung51","Reserve","32","23","2.56","95%","0%","8","9.00","12","1","8","12","5","5","0","0","1","9"
