"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05161*","OF","Dominic Canzone","SEA","OF","Res","28","195","2.22","245","34","63","34","13","1","15","40","26","58","1","1","3","3","88"
"*04pst*","OF","Jarren Duran","BOS","OF","Res","29","216","2.3","363","43","69","43","10","3","13","52","28","118","14","2","4","2","94"
"*03d6s*","3B","Matt Chapman","SF","3B","IR","33","183.5","2.18","307","35","72","46","18","1","7","42","37","81","0","2","5","6","84"
"*03dp8*","OF","Ramon Laureano","SD","OF","IR","32","112.5","2.12","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*05gss*","C","Jeferson Quero","MIL","C","Min","23","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05ybr*","C","Ethan Salas","SD","C","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059bx*","3B","Brady House","WSH","3B","Min","23","98","2.23","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*06alq*","SS","Billy Carlson","CHW","SS","Min","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","SS","Felnin Celesten","SEA","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","SS","Arjun Nimmala","TOR","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","OF","Jonny Farmelo","SEA","OF","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","OF","Mike Sirota","LAD","OF","Min","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05y0j*","SP","Spencer Arrighetti","HOU","SP","Act","26","142","8.88","87","4.34","87","7","42","66","48","0","0","6","12","16"
"*02c4q*","SP","Nick Martinez","TB","SP,RP","Act","35","238","12.53","111.1","2.59","62","9","32","105","20","0","0","10","3","19"
"*066cf*","SP","Zebby Matthews","MIN","SP","Act","26","83","6.92","70","5.40","58","4","42","73","21","0","0","7","2","12"
"*05a1v*","SP","Keider Montero","DET","SP,RP","Act","26","230","10.45","106","3.14","78","6","37","80","22","1","0","7","3","22"
"*0425t*","SP","Bailey Ober","MIN","SP","Act","31","117","7.8","81","4.56","60","7","41","79","22","0","0","4","2","15"
"*025j1*","SP","Robbie Ray","SF","SP","Act","34","214","10.7","110.2","3.33","96","8","41","90","54","0","0","7","0","20"
"*05yb8*","RP","Chad Patrick","MIL","SP,RP","Act","27","168","5.25","76.2","3.52","66","5","30","65","28","4","4","1","0","32"
"*026t9*","RP","Tyron Guerrero","BOS","RP","Act","35","83","3.95","21.2","2.49","27","1","6","21","2","0","10","0","2","21"
"*0516x*","RP","Brent Headrick","NYY","RP","Act","28","193","3.78","51.1","1.40","62","5","8","38","17","0","12","0","0","51"
"*05ajh*","SP","Garrett Crochet","BOS","SP","IR","27","37","6.17","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*05a2d*","SP","Max Meyer","MIA","SP","IR","27","279","13.95","111","2.68","121","9","33","85","41","0","0","7","7","20"

