"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ai4*","3B","Nolan Gorman","STL","3B","Min","26","95","1.53","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*059bx*","3B","Brady House","WSH","3B","Min","23","98","2.23","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*06alq*","SS","Billy Carlson","CHW","SS","Min","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","SS","Felnin Celesten","SEA","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","SS","Arjun Nimmala","TOR","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","OF","Jonny Farmelo","SEA","OF","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05y0j*","SP","Spencer Arrighetti","HOU","SP","Act","26","142","8.88","87","4.34","87","7","42","66","48","0","0","6","12","16"
"*03d7h*","SP","Mitch Keller","PIT","SP","Act","30","117","6.16","103.1","5.14","77","6","59","102","35","0","0","9","7","19"
"*0425t*","SP","Bailey Ober","MIN","SP","Act","31","124","8.86","77","4.32","58","7","37","71","21","0","0","4","2","14"
"*025j1*","SP","Robbie Ray","SF","SP","Act","34","214","10.7","110.2","3.33","96","8","41","90","54","0","0","7","0","20"
"*02c4q*","RP","Nick Martinez","TB","SP,RP","Act","35","238","12.53","111.1","2.59","62","9","32","105","20","0","0","10","3","19"
"*05a1v*","RP","Keider Montero","DET","SP,RP","Act","26","212","10.1","100.2","3.22","70","6","36","77","22","1","0","7","3","21"
"*05yb8*","RP","Chad Patrick","MIL","SP,RP","Act","27","171","5.52","76.1","3.42","65","5","29","63","28","4","4","1","0","31"
"*066cf*","SP","Zebby Matthews","MIN","SP","Res","26","83","6.92","70","5.40","58","4","42","73","21","0","0","7","2","12"
"*05a2d*","SP","Max Meyer","MIA","SP","Res","27","279","13.95","111","2.68","121","9","33","85","41","0","0","7","7","20"
"*05ajh*","SP","Garrett Crochet","BOS","SP","IR","27","37","6.17","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*03poq*","RP","Tony Santillan","CIN","RP","IR","29","86","2.53","31","5.23","28","1","18","29","14","5","11","0","0","34"
"*04tji*","RP","Edwin Uceta","TB","RP","IR","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

