"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*0429k*","Colin Holderman","CLE","RP","341","FA","30","96","4.57","19%","0%","25","1.80","28","4","5","12","8","0","4","0","0","21"
"*02c5l*","Luke Weaver","NYM","RP","346","FA","32","96","3.43","33%","0%","30","2.40","27","2","8","20","8","0","8","0","1","28"
"*04eud*","Shane Drohan","MIL","SP,RP","352","FA","27","95","7.31","39%","-2%","37.2","3.11","37","3","13","31","11","1","2","1","0","13"
"*062ob*","Jose Ferrer","SEA","RP","353","FA","26","95","2.88","33%","-1%","30","2.10","26","1","7","33","7","3","8","0","3","33"
"*04b01*","Tomoyuki Sugano","COL","SP","356","FA","36","94","7.23","32%","-1%","68.1","4.08","39","6","31","68","20","0","0","3","2","13"
"*0313t*","Tyler Kinley","ATL","RP","355","FA","35","94","3.03","12%","0%","28.1","3.18","31","4","10","24","10","0","9","0","1","31"
"*05jrv*","Will Klein","LAD","RP","358","FA","26","94","4.27","18%","-1%","27","2.33","30","2","7","23","9","1","8","0","1","22"
"*04zay*","Kai-Wei Teng","HOU","SP,RP","366","W <small>(Sat)</small>","27","94","4.7","50%","-7%","51","3.71","49","3","21","41","24","0","3","1","4","20"
"*03qjz*","Taylor Clarke","ARI","RP","367","FA","33","93","3.1","20%","-2%","27.2","2.28","14","2","7","17","5","0","11","0","2","30"
"*060ml*","Huascar Brazoban","NYM","SP,RP","371","FA","36","93","3.32","12%","-2%","33","2.18","26","3","8","19","15","0","5","0","1","28"
"*03svw*","Bryan Hudson","CHW","SP,RP","375","FA","29","92","2.88","15%","-3%","31","2.32","28","3","8","27","14","3","4","0","3","32"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","386","FA","27","90","6.92","30%","-2%","62.2","4.02","52","4","28","65","23","1","0","1","2","13"
"*064no*","Spencer Miles","TOR","SP,RP","388","W <small>(Fri)</small>","25","90","5","22%","-4%","42.1","3.40","41","3","16","32","13","0","1","0","0","18"
"*04q1w*","Caleb Kilian","SF","SP,RP","389","FA","29","89","3.18","28%","-2%","29.2","3.34","32","2","11","20","15","4","3","0","1","28"
"*06mi0*","Bryan King","HOU","RP","391","FA","29","89","3.42","37%","-4%","28.2","2.51","22","0","8","26","11","6","5","0","3","26"
"*06491*","Orion Kerkering","PHI","RP","393","FA","25","89","3.18","30%","-1%","25.2","2.10","29","3","6","19","11","1","5","0","1","28"
"*04pzi*","Evan Sisk","PIT","RP","396","FA","29","88","3.67","6%","0%","28.1","1.27","35","1","4","20","10","0","3","0","3","24"
"*03y4y*","Enyel De Los Santos","HOU","RP","397","FA","30","88","3.26","16%","-1%","29.1","3.38","28","0","11","23","7","4","5","0","0","27"
"*05xz4*","Michael Petersen","MIA","RP","401","FA","32","86","3.31","4%","0%","27.1","3.29","31","1","10","18","13","1","9","0","2","26"
"*04eku*","John King","MIA","RP","403","FA","31","85","2.93","9%","0%","27.1","2.30","20","3","7","10","8","1","3","0","4","29"
"*03aac*","Walker Buehler","SD","SP","406","FA","31","84","6.46","42%","-3%","62.1","4.33","53","3","30","62","22","0","0","3","3","13"
"*04mlx*","Matthew Liberatore","STL","SP","417","FA","26","82","6.31","55%","-5%","66.1","4.48","61","3","33","74","26","0","0","3","0","13"
"*03dap*","Brock Burke","CIN","RP","418","FA","29","82","2.48","8%","0%","32","3.09","30","2","11","24","20","1","7","0","1","33"
"*041s4*","Lake Bachar","MIA","RP","419","FA","31","82","3.9","6%","0%","36.1","2.97","41","0","12","21","12","0","1","0","2","21"
"*04xne*","Yoendrys Gomez","MIN","SP,RP","424","FA","26","80","3.08","39%","-1%","32.1","3.90","32","0","14","27","17","5","5","0","3","26"
"*04yid*","Ryne Nelson","ARI","SP,RP","425","W <small>(Sat)</small>","28","79","5.64","78%","0%","76.1","5.19","57","2","44","72","22","0","0","5","4","14"
"*0648y*","Mason Fluharty","TOR","SP,RP","429","FA","24","79","2.19","9%","0%","26.2","4.05","36","3","12","26","10","0","8","0","1","36"
"*04y76*","Jacob Webb","CHC","RP","431","FA","32","78","2.69","7%","0%","29.1","2.76","35","1","9","29","10","1","4","0","0","29"
"*02buh*","Scott Barlow","ATH","RP","432","FA","33","77","2.48","15%","-2%","29.2","4.25","25","2","14","19","16","2","9","0","5","31"
"*02myt*","Steven Okert","HOU","RP","433","FA","34","77","2.48","9%","0%","30","3.00","26","0","10","18","10","0","7","0","2","31"
"*04ekf*","Calvin Faucher","MIA","RP","438","FA","30","76","2.71","10%","0%","27.2","3.58","32","4","11","23","22","1","6","0","0","28"
"*03di1*","Matt Gage","SF","RP","441","FA","33","75","2.59","6%","-2%","24","2.63","19","4","7","18","13","1","5","0","0","29"
"*01srb*","Jameson Taillon","CHC","SP","443","FA","34","75","5.77","48%","-11%","67.2","5.19","59","2","39","65","23","0","0","4","2","13"
"*03qmm*","Jovani Moran","BOS","SP,RP","445","FA","29","75","3.57","4%","-1%","33","3.00","38","1","11","20","15","0","1","0","1","21"
"*057n0*","Anthony Nunez","BAL","RP","447","FA","24","75","2.5","18%","-2%","32.1","5.29","36","2","19","29","12","3","6","0","1","30"
"*04tk1*","Slade Cecconi","CLE","SP","448","FA","26","75","5.36","41%","0%","72.2","4.83","61","3","39","82","23","0","0","3","3","14"
"*04q3y*","Grant Anderson","MIL","RP","449","FA","28","74","2.74","7%","-1%","29.1","2.76","23","1","9","19","10","0","5","0","0","27"
"*04aeh*","DL Hall","MIL","RP","453","FA","27","74","3.08","10%","-1%","31","2.03","32","0","7","14","24","0","3","0","1","24"
"*041w0*","Richard Lovelady","WSH","SP,RP","456","FA","30","73","2.7","8%","-3%","27.1","2.96","24","2","9","28","19","4","5","0","2","27"
"*0649e*","A.J. Blubaugh","HOU","RP","459","FA","25","73","2.7","12%","0%","42.2","4.22","37","3","20","31","24","0","4","0","1","27"
"*02hhj*","Ryne Stanek","STL","RP","461","FA","34","72","2.48","12%","0%","26","4.85","32","2","14","23","18","1","11","0","1","29"
"*03dpg*","Kevin Ginkel","ARI","RP","464","FA","32","72","2.57","17%","0%","25.2","2.81","30","1","8","21","6","0","4","0","0","28"
"*031d4*","Zack Littell","WSH","SP","465","FA","30","71","5.46","45%","-1%","64.1","4.76","39","6","34","64","20","0","0","1","2","13"
"*06luc*","Jack Dreyer","LAD","SP,RP","466","FA","27","71","2.84","21%","-1%","26.2","3.04","28","2","9","20","6","0","3","0","1","25"
"*03qo0*","Pete Fairbanks","MIA","RP","469","FA","32","70","3.33","78%","-2%","19","6.63","27","3","14","17","11","8","2","0","2","21"
"*041tl*","Matt Festa","CLE","RP","471","FA","33","70","2.33","6%","0%","29.1","4.30","32","1","14","26","9","1","7","0","3","30"
"*05w7z*","Edgardo Henriquez","LAD","RP","478","FA","23","68","2.96","13%","+1%","24.2","2.92","25","2","8","15","9","0","4","0","3","23"
"*04mlh*","Ryan Rolison","CHC","RP","482","FA","28","68","3.58","2%","0%","24","2.25","24","5","6","18","12","0","0","0","0","19"
"*041mb*","Anthony Kay","CHW","SP,RP","484","FA","31","67","5.15","41%","-8%","61.1","4.40","46","5","30","63","26","0","0","2","10","13"
"*031fj*","Gabe Speier","SEA","RP","485","FA","31","67","3.19","22%","0%","17.2","2.04","17","1","4","15","6","1","8","0","3","21"
"*0376h*","Tyler Alexander","TEX","SP,RP","486","FA","31","67","2.31","18%","-2%","28","3.21","22","1","10","31","8","2","6","0","2","29"
"*0473n*","Tyler Wells","BAL","SP,RP","488","FA","31","67","2.79","17%","-1%","30","3.90","28","0","13","28","7","0","8","0","1","24"
"*041uv*","Jesse Scholtens","TB","RP","496","FA","32","65","7.22","9%","-1%","37.2","3.82","30","5","16","36","11","0","0","0","3","9"
"*02i3o*","Aaron Nola","PHI","SP","497","FA","33","65","5","82%","-5%","66","5.86","68","3","43","74","22","0","0","4","0","13"
"*02bve*","Blake Treinen","LAD","RP","500","FA","37","65","2.5","11%","-1%","20.1","3.54","22","3","8","18","10","1","6","0","1","26"
"*04ddz*","Yohan Ramirez","PIT","RP","501","FA","31","65","2.32","8%","-1%","36.2","4.66","41","3","19","30","18","1","3","0","7","28"
"*05xsm*","Chase Silseth","LAA","RP","502","FA","26","65","2.24","8%","0%","23.2","1.90","24","1","5","18","15","0","5","0","1","29"
"*0311r*","Sam Moll","CIN","RP","503","FA","34","65","2.03","3%","-1%","28","2.89","31","1","9","20","14","1","2","0","4","32"
"*050ok*","Yennier Cano","BAL","RP","504","FA","32","65","2.17","12%","-1%","22.2","2.38","18","1","6","14","4","0","4","0","1","30"
"*03zlf*","Luis Medina","ATH","SP,RP","509","FA","27","64","2.91","7%","0%","29.2","3.03","32","1","10","27","12","0","3","0","1","22"
"*04px6*","Cooper Criswell","SEA","RP","508","FA","29","64","2.46","5%","0%","30.2","3.52","23","2","12","28","8","1","3","0","1","26"
"*02n2v*","Anthony Banda","MIN","RP","510","FA","32","63","1.97","7%","0%","29","4.66","27","1","15","23","13","1","9","0","6","32"
"*061jc*","Tim Herrin","CLE","RP","511","FA","29","63","2.1","7%","0%","24","3.00","21","0","8","18","15","0","10","0","3","30"
"*05jnq*","Clayton Beeter","WSH","RP","513","FA","27","63","3.5","40%","-3%","19.1","3.72","19","2","8","12","13","4","3","0","2","18"
"*04y9f*","Ryan Zeferjahn","LAA","RP","514","FA","28","63","2.42","7%","-1%","31.2","5.12","40","3","18","20","24","1","5","0","6","26"
"*04q08*","Kyle Leahy","STL","SP,RP","515","FA","29","63","5.25","28%","-5%","59","4.42","47","5","29","69","24","0","0","1","4","12"
"*05y2k*","Mason Montgomery","PIT","SP,RP","523","FA","25","61","2.35","20%","-2%","25.2","4.56","34","1","13","22","14","0","7","0","0","26"
"*0519c*","Orlando Ribalta","WSH","RP","524","FA","28","61","3.39","3%","0%","19.1","1.86","14","0","4","11","7","2","3","0","0","18"
"*05u6p*","Brant Hurter","DET","RP","526","FA","27","61","2.9","9%","0%","25.1","2.84","18","4","8","15","12","0","1","0","1","21"
"*04pvq*","PJ Poulin","WSH","SP,RP","527","FA","29","61","2.44","5%","0%","24.2","3.28","17","3","9","20","16","2","4","0","1","25"
"*04pxq*","Gus Varland","WSH","RP","531","FA","29","60","2.22","14%","-4%","24.2","5.11","23","1","14","29","13","5","6","0","0","27"
"*02hdy*","Pierce Johnson","CIN","RP","532","FA","35","60","2.5","5%","0%","22","3.27","20","2","8","19","8","1","4","0","0","24"
"*041wc*","Joel Kuhnel","MIL","RP","533","FA","31","60","2.22","11%","-8%","28.1","4.45","19","1","14","29","7","4","4","0","2","27"
"*05mrv*","Eric Orze","MIN","RP","534","FA","28","60","2.22","4%","0%","31.2","4.55","28","2","16","30","15","1","6","0","1","27"
"*03yui*","Alex Lange","KC","RP","535","FA","30","60","2.07","43%","+5%","31","4.06","34","0","14","27","18","4","1","0","3","29"
"*041z3*","John Schreiber","KC","RP","539","FA","32","59","1.97","5%","0%","27","2.67","18","0","8","21","11","1","4","0","1","30"
"*051c3*","Andrew Nardi","MIA","RP","540","FA","27","59","2.36","5%","0%","22.2","5.16","27","3","13","21","11","0","8","0","1","25"
"*03btm*","Jose Alvarado","PHI","RP","541","FA","31","59","1.97","15%","-1%","24","5.25","32","3","14","30","9","1","8","0","5","30"
"*03duu*","Ryan Thompson","ARI","RP","544","FA","33","59","2.19","8%","0%","22.1","2.42","14","2","6","19","7","0","5","0","1","27"
"*041sz*","Tobias Myers","NYM","SP,RP","545","FA","27","59","2.95","15%","-1%","33.1","4.05","26","0","15","29","7","1","3","0","0","20"
"*0319c*","Mark Leiter Jr.","ATH","RP","547","FA","35","58","1.93","7%","0%","27.2","5.20","30","0","16","28","10","4","4","0","1","30"
"*04y8z*","Erik Miller","SF","RP","548","FA","28","58","2.52","13%","-1%","19.1","4.19","27","0","9","16","17","2","8","0","1","23"
"*03i81*","Reynaldo Lopez","ATL","SP,RP","549","FA","32","58","3.87","41%","-2%","37.2","4.06","34","3","17","37","18","0","1","1","1","15"
"*031dd*","Tim Mayza","PHI","RP","552","FA","34","58","2.32","3%","0%","29","3.41","27","1","11","22","7","0","1","0","1","25"
"*05jq7*","Kyle Hurt","LAD","SP,RP","554","FA","28","58","2.64","22%","-3%","21.1","4.22","27","1","10","17","9","1","5","0","1","22"
"*03qju*","Garrett Cleavinger","TB","RP","555","FA","32","58","3.41","25%","-2%","15.1","4.70","21","1","8","13","9","2","8","0","1","17"
"*04022*","Tim Hill","NYY","RP","556","FA","36","58","1.81","12%","-2%","26.1","4.10","13","3","12","26","6","0","8","0","2","32"
"*0427a*","Casey Legumina","TB","RP","558","FA","28","57","2.59","2%","0%","29.1","3.07","22","2","10","31","6","0","3","0","3","22"
"*03djb*","Jalen Beeks","TEX","RP","563","FA","32","56","1.93","6%","0%","26","3.81","21","2","11","28","8","0","6","0","0","29"
"*05joq*","Connor Prielipp","MIN","SP","565","FA","25","56","6.22","45%","-5%","43.2","5.15","49","2","25","40","18","0","0","1","2","9"
"*04ppz*","Jake Irvin","WSH","SP","569","FA","29","55","5","21%","-1%","51.2","5.23","58","2","30","48","22","0","0","0","6","11"
"*03yxh*","Cal Quantrill","TEX","SP,RP","572","FA","31","55","4.58","4%","0%","24.2","2.19","17","3","6","19","9","0","0","0","2","12"
"*03cav*","Brent Suter","LAA","RP","576","FA","36","54","2.16","3%","0%","37.2","4.54","33","1","19","35","13","0","3","0","0","25"
"*02n3l*","Taylor Rogers","MIN","RP","577","FA","35","54","1.8","11%","-1%","26.1","4.78","21","2","14","32","7","2","6","0","1","30"
"*0317q*","Griffin Jax","TB","SP,RP","580","FA","31","54","2.84","60%","-6%","39","4.15","36","1","18","37","18","0","2","0","0","19"
"*047sh*","Wandy Peralta","SD","RP","581","FA","34","54","2","3%","0%","31.1","2.30","20","1","8","29","15","0","2","0","2","27"
"*02hj7*","Merrill Kelly","ARI","SP","582","FA","37","54","4.91","73%","-6%","64.1","5.46","38","5","39","66","27","0","0","5","2","11"
"*02hfr*","Caleb Thielbar","CHC","RP","584","FA","39","53","2.79","9%","-1%","16.1","3.86","19","2","7","13","8","2","3","0","0","19"
"*03db4*","Jonathan Loaisiga","ARI","RP","588","FA","31","53","1.89","7%","0%","25","3.24","16","1","9","24","7","1","4","0","1","28"
"*04erc*","Ron Marinaccio","SD","RP","593","FA","30","52","2.26","2%","0%","35.2","4.04","31","1","16","34","10","0","1","0","1","23"
"*02c47*","Shawn Armstrong","CLE","RP","601","FA","35","51","2.43","12%","0%","19","3.32","20","1","7","13","10","0","5","0","1","21"
"*05uy4*","Dylan Dodd","ATL","RP","602","FA","28","51","5.1","6%","0%","14.1","1.26","17","0","2","7","4","1","1","0","0","10"
"*04w53*","Jaden Hill","COL","RP","605","FA","26","51","1.89","8%","-1%","23.1","5.01","25","0","13","24","14","0","11","0","0","27"
"*0657l*","Jack Perkins","ATH","RP","609","FA","26","50","2.63","26%","-3%","36","6.25","43","2","25","37","12","3","2","0","6","19"
"*04paj*","Cole Winn","TEX","RP","610","FA","26","50","2.08","9%","0%","21","5.14","23","2","12","22","8","1","6","0","1","24"
"*02n0v*","Hoby Milner","CHC","RP","611","FA","35","50","1.61","5%","0%","29.1","3.99","15","1","13","28","7","1","5","0","3","31"
"*03qm8*","JT Brubaker","SF","RP","612","FA","32","49","2.13","3%","0%","34","3.18","25","0","12","28","17","0","1","0","0","23"
"*060u3*","Andrew Alvarez","WSH","SP,RP","614","FA","26","49","7","22%","0%","24.1","3.70","26","1","10","24","11","1","2","0","0","7"
"*05143*","Hunter Gaddis","CLE","RP","615","FA","28","49","2.45","31%","-1%","16.2","4.32","14","1","8","21","6","1","9","0","0","20"
"*04naz*","Tyler Holton","DET","SP,RP","616","FA","29","49","1.63","13%","0%","30.1","4.15","27","1","14","36","8","0","5","0","2","30"
"*02mwd*","Paul Blackburn","NYY","RP","622","FA","32","48","2.4","3%","0%","30.1","2.97","21","2","10","30","11","0","0","0","1","20"
"*05oyx*","Peyton Gray","TEX","RP","623","FA","31","48","3.2","2%","0%","21.1","3.38","21","2","8","19","7","0","2","0","1","15"
"*0689r*","Yuki Matsui","SD","RP","624","FA","30","48","3.69","6%","0%","19.2","1.83","21","0","4","10","9","0","0","0","1","13"
"*01xfr*","Patrick Corbin","TOR","SP","626","FA","36","48","4","20%","-3%","57.1","4.55","40","2","29","63","20","0","0","1","5","12"
"*04prz*","Austin Warren","NYM","RP","628","FA","30","47","2.76","3%","0%","23.1","2.70","24","1","7","18","11","0","0","0","1","17"
"*03d6n*","Erick Fedde","CHW","SP,RP","629","FA","33","47","3.62","16%","-1%","63.1","4.69","40","1","33","64","24","0","0","1","3","13"
"*0421q*","Greg Weissert","BOS","RP","631","FA","31","47","1.68","5%","0%","25.2","3.86","27","0","11","26","9","0","4","0","1","28"
"*0648r*","Andrew Morris","MIN","SP,RP","633","FA","24","46","2.3","11%","-2%","29","5.59","31","1","18","39","11","1","8","0","1","20"
"*0515q*","Adam Macko","TOR","SP,RP","640","FA","25","45","3.75","8%","-1%","12","1.50","12","2","2","11","2","0","3","0","1","12"
"*03qub*","Grant Wolfram","BAL","RP","646","FA","29","44","1.91","5%","0%","18.2","4.34","24","1","9","26","2","0","6","0","3","23"
"*04pqs*","Jake Bird","NYY","RP","647","FA","30","44","1.83","4%","0%","19","4.74","22","1","10","20","7","0","7","0","3","24"
"*04pmg*","Jonathan Bowlan","PHI","RP","648","FA","29","44","2.2","3%","0%","20.2","3.92","21","2","9","19","4","0","1","0","0","20"
"*05rcp*","Tommy Nance","TOR","RP","649","FA","35","44","2","2%","0%","23","3.52","26","0","9","19","8","0","1","0","0","22"
"*061t3*","Brennan Bernardino","COL","RP","653","FA","34","43","1.34","2%","0%","27.1","4.28","20","2","13","27","8","0","3","0","2","32"
"*04pw2*","Chase Shugart","PHI","RP","655","FA","29","43","2.53","2%","0%","20.2","3.48","23","2","8","15","8","0","0","0","3","17"
"*04tlv*","Bryan Abreu","HOU","RP","658","FA","29","43","1.65","48%","-3%","22.1","6.85","31","2","17","20","24","4","5","0","3","26"
"*04pvl*","Mike Burrows","HOU","SP","660","FA","26","42","3.23","46%","-9%","73.1","5.77","60","3","47","87","28","0","0","3","3","13"
"*06qxg*","Tyler Davis","CHW","RP","661","FA","27","42","2.21","2%","0%","21.1","4.22","18","2","10","13","10","1","0","0","0","19"
"*04pyp*","Kody Funderburk","MIN","RP","664","FA","29","42","2","4%","0%","18.1","3.44","10","1","7","11","16","1","6","0","2","21"
"*05jqy*","Mitchell Parker","WSH","SP,RP","668","FA","26","41","2.41","8%","0%","32","5.91","28","2","21","35","8","1","4","0","2","17"
"*03r06*","Ryan Feltner","COL","SP","670","FA","29","41","5.12","13%","+2%","36.1","5.20","26","2","21","31","13","0","0","2","1","8"
"*04fq2*","Javier Assad","CHC","SP,RP","671","FA","28","41","4.56","12%","0%","32.1","4.73","19","3","17","27","8","0","0","0","1","9"
"*031ey*","Eric Lauer","LAD","SP,RP","672","FA","31","41","3.73","28%","-3%","52.2","5.47","36","2","32","50","18","0","0","1","0","11"
"*04ek8*","Connor Brogdon","CLE","RP","673","FA","31","41","2.73","3%","0%","15.1","5.28","14","2","9","14","3","1","4","0","0","15"
"*04em6*","Will Vest","DET","RP","677","FA","31","40","1.9","29%","-1%","20.2","6.53","23","2","15","22","8","1","6","0","1","21"
"*06guh*","Brandyn Garcia","ARI","RP","675","FA","26","40","2.35","8%","0%","14.2","3.07","13","0","5","10","4","0","5","0","3","17"
"*03mle*","Joe Mantiply","TOR","RP","676","FA","35","40","2.35","1%","0%","17.2","2.04","16","1","4","16","4","0","0","0","1","17"
"*031cy*","Emilio Pagan","CIN","RP","680","FA","35","40","2.67","70%","-1%","14","6.43","11","2","10","14","6","6","0","0","1","15"
"*04g1x*","David Peterson","NYM","SP,RP","681","FA","30","40","2.86","40%","-1%","61","5.75","57","3","39","74","26","1","1","0","3","14"
"*02x0f*","Sean Manaea","NYM","SP,RP","679","FA","34","40","2.86","34%","-5%","43","5.02","45","1","24","45","17","0","0","0","4","14"
"*031hc*","Cole Sulser","TB","RP","682","FA","36","40","1.74","4%","-1%","25.2","5.26","23","1","15","30","11","2","4","0","0","23"
"*060o9*","Juan Mejia","COL","RP","686","FA","25","39","1.39","5%","-1%","30.1","6.23","35","1","21","35","18","3","4","0","2","28"
"*06fz3*","Mitch Farris","LAA","SP,RP","687","FA","25","39","3.55","5%","0%","24.2","2.92","25","0","8","25","11","0","0","0","0","11"
"*0515o*","Brandon Sproat","MIL","SP","689","FA","25","39","3","46%","-2%","60","5.70","57","1","38","59","30","0","0","2","5","13"
"*041g5*","Elvis Alvarado","ATH","RP","688","FA","27","39","3","7%","+3%","14","5.79","18","2","9","12","7","1","4","0","0","13"
"*0314j*","Ryan Yarbrough","NYY","SP,RP","692","FA","34","38","2.71","6%","0%","23.1","3.47","18","0","9","16","10","1","0","0","2","14"
"*05r0r*","Enmanuel De Jesus","DET","SP,RP","693","FA","29","38","2.11","4%","0%","26.1","4.78","25","2","14","25","12","1","0","0","0","18"
"*04eqw*","Isaac Mattson","PIT","RP","694","FA","30","38","1.81","4%","0%","19.2","4.12","15","0","9","19","10","0","7","0","1","21"
"*02xid*","Albert Suarez","BAL","RP","697","FA","36","37","3.36","2%","0%","26.2","4.05","18","2","12","26","12","1","0","0","0","11"
"*04pql*","Ethan Roberts","CHC","RP","701","FA","28","36","2.4","1%","0%","19.1","1.86","14","0","4","14","8","0","0","0","2","15"
"*02nbw*","Tejay Antone","CIN","RP","702","FA","32","36","2.57","2%","0%","14","3.21","14","1","5","12","4","1","1","0","1","14"
"*031k3*","Trent Thornton","CHC","RP","705","FA","32","36","3","1%","0%","16","1.69","6","2","3","10","7","0","0","0","0","12"
"*05rgq*","Kendry Rojas","MIN","SP","707","FA","23","36","7.2","21%","0%","14.1","1.26","14","1","2","11","10","0","1","0","1","5"
"*03zo6*","Cionel Perez","NYM","RP","706","FA","30","36","1.8","1%","0%","21.1","5.06","16","2","12","20","11","0","5","0","0","20"
"*05t5k*","Wilber Dotel","PIT","SP,RP","711","FA","23","35","4.38","18%","-1%","16.2","4.32","17","1","8","12","6","0","2","0","0","8"
"*0630h*","Mason Barnett","ATH","SP","713","FA","25","35","11.67","9%","+3%","8","0.00","12","0","0","2","4","1","0","0","0","3"
"*05y6w*","Hunter Dobbins","STL","SP","714","FA","26","35","8.75","28%","+7%","17.1","3.63","19","1","7","17","7","1","0","0","0","4"
"*05a06*","Nick Mears","KC","RP","718","FA","29","34","1.62","4%","0%","19.1","5.12","15","2","11","18","11","0","5","0","0","21"
"*06am5*","Luinder Avila","KC","SP,RP","723","FA","24","34","2.83","12%","0%","31.1","4.02","28","1","14","31","19","0","0","0","0","12"
"*05k3i*","Justin Bruihl","STL","RP","724","FA","28","34","1.1","1%","0%","29.2","4.55","21","0","15","30","13","0","6","0","6","31"
"*0312g*","Tyler Mahle","SF","SP","728","FA","31","33","3","33%","-1%","56.2","6.04","57","1","38","63","24","0","0","1","0","11"
"*05jpe*","Connor Phillips","CIN","RP","731","FA","25","32","1.28","10%","-1%","27.2","5.53","28","1","17","21","28","1","5","0","3","25"
"*05r1z*","Zack Kelly","BOS","RP","732","FA","31","32","1.88","1%","0%","16.1","3.31","14","0","6","14","7","0","3","0","1","17"
"*05oqe*","Ty Madden","DET","SP,RP","733","FA","26","32","5.33","26%","-5%","18","3.50","20","0","7","15","5","0","0","0","1","6"
"*05yay*","Tyler Samaniego","BOS","SP,RP","738","FA","27","31","1.55","2%","0%","20.1","2.66","17","0","6","22","8","0","1","0","2","20"
"*02brc*","Adrian Houser","SF","SP","739","FA","33","31","2.38","22%","-1%","65","5.54","46","2","40","76","24","0","0","2","4","13"
"*04q5s*","Ryan Fernandez","STL","RP","740","FA","28","31","4.43","3%","0%","9.2","1.86","17","1","2","8","5","0","0","0","0","7"
"*061cq*","Ryan Watson","BOS","RP","742","FA","28","31","1.35","1%","0%","38.2","5.12","31","0","22","40","16","1","1","0","2","23"
"*03qxr*","Cole Sands","MIN","RP","746","FA","28","30","2.5","13%","0%","11.2","4.63","11","1","6","12","4","1","3","0","0","12"
"*03pov*","Brady Singer","CIN","SP","749","FA","29","30","2.31","52%","-2%","61","5.61","47","2","38","80","20","0","0","3","3","13"
"*06fqx*","Seth Halvorsen","COL","RP","747","FA","26","30","2","7%","0%","15","2.40","14","0","4","12","11","0","2","0","0","15"
"*03qln*","Jimmy Herget","COL","SP,RP","752","FA","32","29","2.07","4%","0%","16","5.06","17","0","9","18","4","1","3","0","1","14"
"*02c2h*","Chris Bassitt","BAL","SP","753","FA","37","29","2.42","42%","-5%","56.1","5.27","37","4","33","70","22","0","0","2","8","12"
"*0614c*","Jordan Leasure","CHW","RP","754","FA","27","29","1.61","9%","0%","18.2","6.27","18","2","13","15","8","0","3","0","0","18"
"*02n9l*","Dietrich Enns","BAL","RP","755","FA","35","28","2.15","2%","0%","16","3.94","13","3","7","13","11","0","0","0","0","13"
