"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*01sb3*","Zack Wheeler","PHI","SP","77","KRetiree","Active","36","216","19.64","99%","0%","68.1","2.11","69","7","16","42","18","0","0","8","2","11"
"*04pxf*","Davis Martin","CHW","SP","78","KRetiree","Active","29","214","14.27","93%","0%","87.2","3.18","87","9","31","82","23","0","0","10","4","15"
"*05js3*","Kyle Harrison","MIL","SP","79","joeybats","Active","24","213","15.21","92%","0%","72","2.50","87","8","20","58","18","0","0","6","4","14"
"*04eor*","Cade Smith","CLE","RP","83","CLANK","Active","27","210","6.18","99%","0%","36.1","3.22","55","2","13","33","10","24","0","0","0","34"
"*05y9r*","Justin Wrobleski","LAD","SP,RP","84","Sethmc44","Active","25","208","14.86","87%","0%","86.1","2.71","53","9","26","69","18","0","0","9","2","14"
"*04c0o*","Jose Soriano","LAA","SP","97","CLANK","Active","27","201","11.82","98%","0%","95","3.41","102","8","36","77","48","0","0","6","3","17"
"*03pjf*","Michael Soroka","ARI","SP","98","kyfaess","Reserve","28","200","13.33","90%","-2%","82","3.07","79","8","28","72","17","0","0","7","5","15"
"*04o2w*","Ben Brown","CHC","SP,RP","105","GoldTY","Active","26","197","9.85","85%","0%","68","1.85","65","4","14","45","19","1","2","3","2","20"
"*02iug*","Michael Wacha","KC","SP","107","Coop","Active","34","195","12.19","94%","-1%","101","3.48","77","5","39","88","29","0","0","11","4","16"
"*0596g*","Reid Detmers","LAA","SP,RP","111","Coop","Active","26","193","12.06","92%","-1%","94","3.93","104","3","41","71","28","0","0","7","4","16"
"*05y62*","Bryan Woo","SEA","SP","119","Hutch","Active","26","190","11.88","100%","0%","93","4.26","92","6","44","79","18","0","0","9","3","16"
"*03btv*","Sandy Alcantara","MIA","SP","115","zyoung51","Active","30","190","11.18","99%","0%","110","4.01","81","8","49","109","27","0","0","12","6","17"
"*0260v*","Sonny Gray","BOS","SP","122","Kipp","Active","36","189","13.5","98%","0%","76.1","2.95","66","9","25","71","20","0","0","9","3","14"
"*041w4*","Bryan Baker","TB","RP","121","Hutch","Active","31","189","5.73","86%","0%","31.1","2.01","35","1","7","17","11","20","2","0","1","33"
"*03et8*","Ranger Suarez","BOS","SP","123","Coop","Active","30","188","12.53","98%","0%","82.2","2.83","84","3","26","69","25","0","0","6","2","15"
"*03div*","Jake Latz","TEX","SP,RP","124","GoldTY","Active","30","188","6.48","82%","0%","37","1.46","38","1","6","15","8","14","2","0","0","29"
"*02c4q*","Nick Martinez","TB","SP,RP","129","Kipp","Active","35","187","12.47","90%","-1%","89","2.73","55","6","27","86","17","0","0","9","2","15"
"*0510l*","Emerson Hancock","SEA","SP","128","CLANK","Active","27","187","12.47","88%","-1%","85","3.60","81","5","34","68","19","0","0","8","4","15"
"*04apj*","Jhoan Duran","PHI","RP","135","Jpanner","Active","28","182","6.5","99%","0%","26.2","1.69","43","1","5","20","5","19","0","0","0","28"
"*041wv*","Michael King","SD","SP","140","JMerkle","Active","31","180","11.25","98%","-1%","92","3.33","78","5","34","72","35","0","0","7","6","16"
"*05y7s*","Nolan McLean","NYM","SP","142","joeybats","Active","24","180","11.25","99%","0%","89.1","4.03","106","4","40","66","34","0","0","7","11","16"
"*05jp9*","Bryce Elder","ATL","SP","144","Sethmc44","Active","27","179","11.19","88%","-3%","94.2","3.71","79","5","39","86","29","0","0","10","2","16"
"*01ut7*","Nathan Eovaldi","TEX","SP","155","zyoung51","Active","36","176","11.73","98%","0%","93.1","4.24","92","7","44","88","22","0","0","8","6","15"
"*03dbm*","Logan Webb","SF","SP","162","GoldTY","Active","29","173","13.31","99%","0%","83.1","3.35","70","4","31","73","20","0","0","9","4","13"
"*041r1*","Jesus Luzardo","PHI","SP","164","CLANK","Active","28","171","10.69","99%","0%","92.1","4.39","110","6","45","91","30","0","0","7","5","16"
"*05y23*","Tanner Bibee","CLE","SP","165","kyfaess","Active","27","171","10.06","94%","0%","95.1","3.78","81","2","40","80","29","0","0","9","2","17"
"*04mnw*","Ryan Weathers","NYY","SP","167","GoldTY","Active","26","171","11.4","90%","0%","86.2","3.95","95","3","38","75","24","0","0","6","1","15"
"*02hi7*","Kevin Gausman","TOR","SP","168","Sasso","Active","35","170","10.63","99%","0%","89","4.15","89","4","41","82","20","0","0","8","1","16"
"*041vm*","Dylan Lee","ATL","RP","170","JMerkle","Active","31","169","4.69","58%","-1%","34.2","1.04","42","3","4","17","5","0","15","0","0","36"
"*04pkt*","J.T. Ginn","ATH","SP","174","Sethmc44","Active","27","168","9.88","76%","-3%","82.2","3.16","73","5","29","65","35","0","0","6","4","17"
"*04yie*","George Kirby","SEA","SP","175","CLANK","Active","28","167","10.44","99%","0%","96","3.94","84","6","42","105","23","0","0","9","2","16"
"*05ge9*","Shota Imanaga","CHC","SP","178","zyoung51","Active","32","167","10.44","98%","0%","92","4.40","88","5","45","74","23","0","0","6","3","16"
"*05yaz*","Will Warren","NYY","SP","180","Sasso","Active","27","166","11.07","96%","-1%","78.1","3.45","84","7","30","78","26","0","0","5","2","15"
"*03dfa*","Tanner Scott","LAD","RP","182","Kipp","Active","31","166","4.74","79%","0%","33","2.18","40","1","8","20","3","11","5","0","0","35"
"*04pq4*","Kyle Bradish","BAL","SP","184","Coop","Active","29","164","10.25","96%","0%","89","3.64","94","5","36","87","42","0","0","7","1","16"
"*05133*","Andre Pallante","STL","SP","185","Hutch","Active","27","163","10.87","72%","+1%","82.2","3.59","64","9","33","73","25","0","0","6","6","15"
"*05y72*","Landen Roupp","SF","SP","189","kyfaess","Active","27","162","10.13","84%","-1%","83.1","4.00","94","5","37","72","34","0","0","6","3","16"
"*025j1*","Robbie Ray","SF","SP","190","Kipp","Active","34","162","10.12","92%","0%","87.2","3.70","80","6","36","70","42","0","0","5","0","16"
"*05r01*","Robert Suarez","ATL","RP","192","joeybats","Active","35","161","5.19","89%","-1%","32","0.56","26","4","2","21","6","4","12","0","0","31"
"*05xod*","Sean Burke","CHW","SP","193","Greenbet","Active","26","161","10.06","71%","+1%","87.1","3.71","87","5","36","76","30","0","0","4","6","16"
"*0629b*","Walbert Urena","LAA","SP","195","CLANK","Active","22","160","11.43","69%","-1%","67.1","2.41","64","5","18","53","35","0","1","6","5","14"
"*04aok*","Gregory Soto","PIT","RP","205","KRetiree","Active","31","157","4.62","81%","-1%","33.1","3.24","39","4","12","20","13","11","6","0","2","34"
"*06f1r*","Connelly Early","BOS","SP","209","KRetiree","Active","24","154","10.27","94%","-1%","81.2","3.64","79","6","33","73","31","0","0","6","9","15"
"*02n2x*","Paul Sewald","ARI","RP","211","Sethmc44","Active","36","153","4.78","81%","0%","29","4.03","33","2","13","17","8","18","0","0","1","32"
"*05sr2*","Michael McGreevy","STL","SP","212","JMerkle","Reserve","25","153","10.2","79%","-3%","83.1","3.35","53","3","31","76","20","0","0","9","0","15"
"*05y0j*","Spencer Arrighetti","HOU","SP","214","Kipp","Active","26","152","12.67","91%","-1%","69","3.13","68","7","24","51","32","0","0","5","11","12"
"*04ej3*","Riley O'Brien","STL","RP","215","Sasso","Active","31","152","4.61","90%","-1%","33.1","4.05","33","3","15","29","11","19","1","0","6","33"
"*04mlt*","Shane McClanahan","TB","SP","216","kyfaess","Active","29","151","10.07","97%","-1%","73.2","3.30","73","6","27","62","28","0","0","2","2","15"
"*01fhm*","Martin Perez","ATL","SP","219","Jpanner","Active","35","151","9.44","58%","+1%","72","3.00","60","6","24","54","27","0","0","2","2","16"
"*04cd5*","MacKenzie Gore","TEX","SP","221","Sasso","Active","27","150","9.38","96%","0%","84","4.07","92","4","38","72","37","0","0","5","2","16"
"*043ia*","Adrian Morejon","SD","RP","222","Coop","Reserve","27","150","4.05","53%","0%","41","3.51","49","6","16","33","7","1","13","0","2","37"
"*041r5*","Dustin May","STL","SP","223","Hutch","Reserve","28","150","10","85%","-3%","83.2","4.30","77","5","40","78","22","0","0","9","5","15"
"*051eh*","Kevin Kelly","TB","RP","224","Greenbet","Active","28","150","4.41","47%","0%","35.2","2.52","28","4","10","25","7","3","16","0","2","34"
"*03poo*","Peter Lambert","HOU","SP","226","Sethmc44","Reserve","29","149","12.42","66%","0%","68.2","3.28","64","6","25","52","28","0","0","5","5","12"
"*04ew7*","Aaron Ashby","MIL","RP","230","CLANK","Active","28","148","4.11","69%","-2%","47.1","3.04","66","10","16","40","22","0","4","0","2","36"
"*06gwk*","Payton Tolle","BOS","SP,RP","232","kyfaess","Active","23","147","13.36","90%","-1%","64.1","3.08","62","3","22","52","18","0","0","6","2","11"
"*04aqc*","David Bednar","NYY","RP","233","JMerkle","Active","31","147","4.59","96%","0%","33","3.27","39","2","12","30","12","16","0","0","1","32"
"*05vy6*","Bryce Miller","SEA","SP","235","Hutch","Active","27","146","18.25","95%","0%","45.2","1.97","54","3","10","28","5","0","0","2","0","8"
"*04ptt*","Tarik Skubal","DET","SP","237","JMerkle","Active","29","145","14.5","100%","0%","59.2","3.32","66","3","22","51","8","0","0","5","2","10"
"*04pr8*","Taj Bradley","MIN","SP","238","Sethmc44","Active","25","145","10.36","89%","-2%","76.2","4.11","84","6","35","69","32","0","0","5","2","14"
"*04rzp*","Rico Garcia","BAL","RP","239","Hutch","Reserve","32","145","4.03","62%","-4%","33.1","2.70","37","3","10","16","11","4","11","0","0","36"
"*04auj*","Framber Valdez","DET","SP","243","Hutch","Reserve","32","143","8.94","97%","0%","89.2","3.91","75","4","39","85","34","0","0","9","8","16"
"*05a1v*","Keider Montero","DET","SP,RP","244","Kipp","Active","25","143","9.53","50%","-3%","80.2","3.68","53","3","33","64","17","0","0","6","2","15"
"*05ym7*","Fernando Cruz","NYY","RP","247","Sethmc44","Active","36","142","3.74","42%","-2%","34.2","2.08","46","4","8","22","20","1","13","0","2","38"
"*03aqv*","Raisel Iglesias","ATL","RP","251","Sasso","Active","36","140","5.83","97%","0%","25.1","1.42","29","0","4","22","6","15","0","0","0","24"
"*02i2j*","Max Fried","NYY","SP","254","Sasso","Inj Res","32","139","13.9","99%","0%","61.2","3.21","50","4","22","43","19","0","0","6","2","10"
"*05r3a*","Brandon Young","BAL","SP","256","CLANK","Active","27","138","11.5","61%","-3%","67.1","3.07","49","6","23","60","25","0","0","6","1","12"
"*03dau*","Trevor Megill","MIL","RP","257","joeybats","Active","32","138","4.6","88%","0%","29","3.72","38","2","12","21","8","10","7","0","1","30"
"*05yb8*","Chad Patrick","MIL","SP,RP","258","Kipp","Active","27","138","6.27","54%","-1%","61.2","3.36","52","5","23","54","25","4","2","1","0","22"
"*04mlf*","Casey Mize","DET","SP","261","GoldTY","Active","29","135","12.27","92%","-1%","58","2.95","58","2","19","48","14","0","0","5","1","11"
"*04mjn*","Eduard Bazardo","SEA","RP","268","CLANK","Not On Team","30","132","3.47","30%","+1%","36.1","1.98","33","3","8","33","12","0","16","0","1","38"
"*02bx4*","Clay Holmes","NYM","SP","273","KRetiree","Inj Res","33","130","14.44","71%","-1%","52.2","2.39","45","4","14","40","18","0","0","4","1","9"
"*0374m*","Tyler Rogers","TOR","RP","277","Coop","Active","35","128","3.28","47%","-1%","37.2","1.91","20","1","8","34","12","2","17","0","0","39"
"*04eos*","Joey Cantillo","CLE","SP,RP","278","Greenbet","Active","26","128","8","76%","0%","80","4.05","76","6","36","75","37","0","0","3","1","16"
"*05jq2*","Andrew Abbott","CIN","SP","279","KRetiree","Active","27","128","8","88%","-1%","84.2","3.83","64","5","36","81","39","0","0","6","0","16"
"*03sef*","Seth Lugo","KC","SP","281","joeybats","Active","36","128","8","84%","-1%","90.1","4.18","69","3","42","94","30","0","0","9","1","16"
"*04cwf*","Shane Baz","BAL","SP","283","joeybats","Active","27","126","7.88","89%","0%","94","4.31","81","4","45","95","35","0","0","5","3","16"
"*05jpd*","Ian Seymour","TB","SP,RP","286","JMerkle","Active","27","126","4.2","52%","-1%","50","4.32","52","4","24","37","20","2","10","0","3","30"
"*066du*","Brad Lord","WSH","SP,RP","290","Greenbet","Active","26","125","5.21","35%","0%","51.2","3.31","46","5","19","42","15","1","6","0","5","24"
"*05nso*","Abner Uribe","MIL","RP","294","kyfaess","Active","26","124","4","76%","-1%","29.1","3.38","31","4","11","22","11","5","10","0","0","31"
"*04pxo*","Erik Sabrowski","CLE","RP","295","GoldTY","Reserve","28","124","4.59","57%","-2%","22","2.86","41","2","7","10","14","0","18","0","0","27"
"*0403o*","Andres Munoz","SEA","RP","296","joeybats","Active","27","123","3.97","95%","0%","28.1","5.08","44","3","16","26","13","14","0","0","1","31"
"*01gya*","Aroldis Chapman","BOS","RP","297","zyoung51","Active","38","123","5.35","98%","0%","21.2","2.08","29","0","5","16","9","14","0","0","1","23"
"*02btx*","Tyler Glasnow","LAD","SP","298","GoldTY","Inj Res","32","123","17.57","96%","-1%","39.2","2.72","49","3","12","20","13","0","0","4","0","7"
"*066er*","Grant Taylor","CHW","SP,RP","304","Hutch","Active","24","121","4.03","70%","-3%","39.1","2.97","56","2","13","35","12","2","5","0","0","30"
"*04q05*","Alex Vesia","LAD","RP","305","kyfaess","Reserve","30","121","3.46","49%","-1%","26.1","2.39","37","1","7","13","16","3","12","0","0","35"
"*04pps*","Hogan Harris","ATH","RP","306","Sethmc44","Reserve","29","121","3.02","46%","-5%","37","3.65","45","3","15","35","24","6","10","0","3","40"
"*05ycf*","Noah Cameron","KC","SP","315","Greenbet","Active","26","118","7.87","84%","-3%","80","4.50","75","4","40","84","22","0","0","5","2","15"
"*06apx*","Trey Yesavage","TOR","SP","316","Sasso","Active","22","117","10.64","98%","0%","60.2","3.56","58","3","24","41","30","0","0","3","1","11"
"*05gef*","Cade Cavalli","WSH","SP","319","Jpanner","Active","27","116","7.25","76%","-4%","77.1","4.07","82","4","35","85","28","0","0","5","11","16"
"*04auk*","Seranthony Dominguez","CHW","RP","330","Sethmc44","Active","31","114","3.68","72%","-3%","28.1","4.45","33","3","14","22","16","12","2","0","2","31"
"*03aac*","Walker Buehler","SD","SP","332","Coop","Reserve","31","113","7.53","49%","-2%","72.2","3.96","65","4","32","73","23","0","0","3","3","15"
"*04pqo*","Braydon Fisher","TOR","SP,RP","333","Greenbet","Active","25","113","2.83","25%","-2%","43","3.35","42","3","16","29","20","1","8","0","2","40"
"*05aoc*","Eury Perez","MIA","SP","335","Coop","Inj Res","23","113","8.69","95%","0%","67.1","4.41","73","3","33","54","28","0","0","4","5","13"
"*03dc4*","Freddy Peralta","NYM","SP","343","JMerkle","Reserve","30","111","6.94","98%","-1%","85.2","4.83","83","5","46","85","34","0","0","4","4","16"
"*04pma*","Daniel Lynch","KC","RP","357","Greenbet","Active","29","109","3.3","28%","-3%","33","2.45","30","2","9","20","11","1","9","0","2","33"
"*064zm*","Didier Fuentes","ATL","SP,RP","373","Sethmc44","Active","21","105","4.57","55%","-1%","30.2","2.35","35","4","8","22","10","1","5","0","2","23"
"*0311c*","Devin Williams","NYM","RP","380","KRetiree","Active","31","103","3.68","93%","0%","25.1","4.62","39","3","13","25","15","11","0","0","0","28"
"*05t9g*","Gage Jump","ATH","SP","383","JMerkle","Active","23","102","17","79%","+2%","35.1","2.04","35","3","8","24","10","0","0","3","2","6"
"*0317q*","Griffin Jax","TB","SP,RP","386","Sasso","Reserve","31","101","4.59","67%","+1%","54","3.33","53","3","20","51","20","0","2","0","1","22"
"*04azu*","Kumar Rocker","TEX","SP","398","Coop","Reserve","26","98","6.53","50%","-5%","74","4.14","65","2","34","72","30","0","0","3","2","15"
"*031bl*","Kyle Finnegan","DET","RP","402","Jpanner","Active","34","98","2.8","34%","-1%","37","1.95","26","2","8","31","24","1","9","0","0","35"
"*05rik*","Bubba Chandler","PIT","SP","403","Jpanner","Active","23","98","6.12","89%","0%","79.1","4.42","73","3","39","64","46","0","0","2","4","16"
"*0425t*","Bailey Ober","MIN","SP","406","Kipp","Inj Res","30","97","8.08","71%","-1%","66.2","4.59","46","6","34","63","18","0","0","4","2","12"
"*04eqa*","Garrett Whitlock","BOS","RP","408","Sasso","Active","30","97","4.04","52%","-1%","24.2","2.92","29","4","8","22","6","0","10","0","0","24"
"*05gdz*","Roki Sasaki","LAD","SP","414","Sasso","Reserve","24","95","7.31","91%","-1%","68","4.76","70","3","36","63","25","0","0","3","4","13"
"*04pmb*","Kris Bubic","KC","SP","420","Sasso","Reserve","28","94","10.44","89%","-1%","50.1","4.11","51","3","23","36","26","0","0","4","1","9"
"*05y2l*","Emmet Sheehan","LAD","SP","423","kyfaess","Active","26","94","6.71","91%","-4%","67.2","5.32","76","3","40","68","20","0","0","5","4","14"
"*02bu3*","Brandon Woodruff","MIL","SP","435","JMerkle","Active","33","91","13","97%","0%","36","3.00","35","2","12","25","7","0","0","3","1","7"
"*02c2r*","Carlos Rodon","NYY","SP","441","JMerkle","Active","33","90","11.25","96%","0%","41.1","3.70","46","4","17","31","22","0","0","3","1","8"
"*04ali*","Edward Cabrera","CHC","SP","449","joeybats","Active","28","89","6.36","85%","-4%","72.1","5.10","65","5","41","72","29","0","0","4","1","14"
"*05y5d*","Bradgley Rodriguez","SD","SP,RP","460","zyoung51","Active","22","86","2.77","14%","-1%","34.1","2.10","32","1","8","29","12","0","4","0","0","31"
"*03poq*","Tony Santillan","CIN","RP","464","Kipp","Active","29","86","2.53","39%","-1%","31","5.23","28","1","18","29","14","5","11","0","0","34"
"*04pvu*","Stephen Kolek","KC","SP","467","GoldTY","Active","29","85","9.44","59%","-10%","52","4.15","34","4","24","51","11","0","0","5","2","9"
"*01svz*","Kenley Jansen","DET","RP","470","KRetiree","Active","38","84","4","77%","0%","18","4.00","22","1","8","10","10","9","1","0","0","21"
"*04mlr*","Jeffrey Springs","ATH","SP","471","Greenbet","Reserve","33","84","4.94","56%","-6%","84.2","5.42","74","3","51","86","27","0","0","4","2","17"
"*04y9o*","Jack Leiter","TEX","SP","483","Jpanner","Reserve","26","81","5.4","78%","-6%","80","5.29","83","3","47","80","35","0","0","2","4","15"
"*066cf*","Zebby Matthews","MIN","SP","485","kyfaess","Reserve","26","81","10.12","66%","-1%","49.1","4.56","39","3","25","48","11","0","0","6","2","8"
"*05uc4*","Troy Melton","DET","SP,RP","489","Hutch","Active","25","80","16","72%","+1%","31.2","2.56","19","4","9","21","9","0","0","3","2","5"
"*05yj0*","Chase Dollander","COL","SP,RP","503","Hutch","Inj Res","24","77","7.7","51%","-3%","44","3.89","47","3","19","39","18","0","0","1","3","10"
"*04ak5*","Trevor Rogers","BAL","SP","511","Jpanner","Active","28","75","5.36","77%","+1%","73","5.30","54","4","43","75","24","0","0","5","1","14"
"*05xpq*","Christian Scott","NYM","SP","513","GoldTY","Reserve","27","75","8.33","54%","-2%","40.2","3.10","47","2","14","36","19","0","0","0","5","9"
"*05138*","Matt Brash","SEA","RP","515","CLANK","Reserve","28","75","3.75","36%","-1%","16.2","0.54","15","3","1","8","6","0","6","0","3","20"
"*0515o*","Brandon Sproat","MIL","SP","528","Hutch","Not On Team","25","73","4.87","52%","+3%","69.2","5.43","73","2","42","62","32","0","0","3","6","15"
"*02n96*","Josh Hader","HOU","RP","529","Coop","Active","32","73","7.3","96%","0%","10","0.90","16","1","1","2","2","6","0","0","0","10"
"*04ehz*","Jeremiah Estrada","SD","RP","541","Hutch","Inj Res","27","69","3.29","42%","-1%","20.2","3.48","23","2","8","13","10","1","6","0","0","21"
"*03nuc*","Luis Castillo","SEA","SP","547","zyoung51","Reserve","33","68","4.53","77%","-4%","70.2","5.22","69","2","41","74","25","0","1","1","5","15"
"*04etg*","Janson Junk","MIA","SP","563","Kipp","Reserve","30","66","6","25%","-1%","60","4.80","43","3","32","65","13","0","0","2","1","11"
"*05uo2*","Logan Henderson","MIL","SP","565","kyfaess","Inj Res","24","65","13","84%","0%","23","2.74","30","2","7","18","6","0","0","1","0","5"
"*01spo*","Gerrit Cole","NYY","SP","566","GoldTY","Active","35","65","10.83","98%","0%","32.1","3.62","29","2","13","29","9","0","0","3","1","6"
"*061bo*","Rhett Lowder","CIN","SP","585","KRetiree","Reserve","24","62","5.17","62%","-1%","58","4.81","48","3","31","56","29","0","0","3","3","12"
"*05mre*","Spencer Strider","ATL","SP","589","KRetiree","Inj Res","27","62","7.75","90%","-5%","39","5.31","46","4","23","33","20","0","0","2","1","8"
"*02x0f*","Sean Manaea","NYM","SP,RP","603","kyfaess","Reserve","34","60","3.53","46%","0%","57.1","4.87","60","1","31","61","20","0","0","1","5","17"
"*05144*","Hunter Brown","HOU","SP","606","joeybats","Active","27","59","14.75","99%","0%","19.1","1.40","28","1","3","12","11","0","0","1","2","4"
"*03d6w*","Jack Flaherty","DET","SP","622","CLANK","Reserve","30","57","3.8","63%","-1%","65.2","5.35","78","1","39","69","34","0","0","1","5","15"
"*041ma*","Cole Ragans","KC","SP","626","Sasso","Inj Res","28","57","7.12","93%","-3%","35.1","4.84","45","1","19","27","23","0","0","3","0","8"
"*05u4l*","Daniel Palencia","CHC","RP","643","KRetiree","Reserve","26","54","2.84","80%","-5%","16.2","2.70","19","2","5","17","6","3","0","0","0","19"
"*041g5*","Elvis Alvarado","ATH","RP","649","kyfaess","Active","27","53","2.94","38%","-6%","20.1","6.20","25","3","14","18","7","2","4","0","0","18"
"*03ql5*","Ryan Helsley","BAL","RP","652","Greenbet","Active","31","53","3.53","90%","-3%","13.1","4.72","19","0","7","11","9","7","0","0","0","15"
"*0518g*","Trevor McDonald","SF","SP","660","Jpanner","Active","25","51","5.67","34%","-8%","45.2","4.93","42","2","25","43","18","0","0","3","9","9"
"*06ktn*","Tatsuya Imai","HOU","SP","671","Sethmc44","Reserve","28","49","4.9","79%","0%","41","6.15","48","4","28","35","24","0","0","3","4","10"
"*02nax*","Matt Strahm","KC","RP","678","Jpanner","Active","34","48","1.71","24%","-3%","25.2","5.96","20","3","17","25","10","0","9","0","2","28"
"*060i2*","Jake Bennett","BOS","SP","695","Coop","Reserve","25","45","9","33%","+4%","26.2","3.71","22","1","11","25","5","0","0","1","1","5"
"*05tzo*","J.R. Ritchie","ATL","SP","729","GoldTY","Reserve","22","39","4.87","53%","-4%","40.2","4.87","37","1","22","33","25","0","0","1","3","8"
"*05ajh*","Garrett Crochet","BOS","SP","742","Kipp","Inj Res","27","37","6.17","99%","0%","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*02n4s*","Matthew Boyd","CHC","SP","752","Sethmc44","Inj Res","35","35","7","83%","+1%","24","6.00","31","2","16","25","6","0","0","1","0","5"
"*0316j*","Nick Pivetta","SD","SP","767","Sethmc44","Inj Res","33","34","8.5","85%","0%","16","4.50","24","1","8","12","6","0","0","0","0","4"
"*05g4k*","Mick Abel","MIN","SP","780","Jpanner","Inj Res","24","32","8","65%","-3%","20.1","3.98","23","1","9","22","10","0","0","2","3","4"
"*05uc7*","Noah Schultz","CHW","SP","781","Sasso","Reserve","22","32","4","60%","0%","38.2","5.82","33","2","25","30","22","0","0","2","4","8"
"*041ps*","Nick Lodolo","CIN","SP","815","joeybats","Reserve","28","26","2.89","87%","-4%","46.2","5.59","38","2","29","53","18","0","0","2","8","9"
"*05jpk*","Joe Boyle","TB","SP","843","Jpanner","Minors","26","22","7.33","31%","-1%","15.2","5.17","16","0","9","11","6","0","0","1","0","3"
"*05gww*","Cade Horton","CHC","SP","850","CLANK","Inj Res","24","21","10.5","65%","0%","7.1","2.45","4","1","2","4","2","0","0","1","0","2"
"*05raz*","Chase Petty","CIN","SP,RP","861","JMerkle","Reserve","23","19","2.71","24%","0%","18.1","4.42","8","1","9","15","4","0","0","0","2","7"
"*041qo*","Zac Gallen","ARI","SP","886","CLANK","Reserve","30","17","1.06","70%","-5%","79.2","6.10","52","3","54","105","25","0","0","3","3","16"
"*02my5*","Edwin Diaz","LAD","RP","894","zyoung51","Inj Res","32","16","2.29","91%","0%","6","10.50","10","1","7","9","5","4","0","0","1","7"
"*05h2u*","Jared Jones","PIT","SP","897","Jpanner","Reserve","24","16","3.2","80%","-4%","20.1","5.75","21","1","13","23","8","0","0","0","0","5"
"*0658b*","Jonah Tong","NYM","SP","916","joeybats","Minors","23","14","4.67","61%","-1%","10","3.60","7","1","4","8","7","0","0","0","0","3"
"*04pqd*","Drew Rom","MIL","SP","969","Greenbet","Reserve","26","10","2.5","2%","0%","5.1","3.38","10","0","2","6","4","0","0","0","0","4"
