"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*03qju*","Garrett Cleavinger","TB","RP","423","FA","32","113","3.53","34%","+1%","28","3.86","38","2","12","25","13","2","16","0","1","32"
"*04tk1*","Slade Cecconi","CLE","SP","427","FA","27","112","5.89","47%","-4%","99","4.55","77","4","50","109","31","0","0","5","3","19"
"*03qt6*","Tyler Phillips","MIA","SP,RP","428","FA","28","112","4.48","22%","-2%","75","3.48","56","2","29","69","35","2","0","2","2","25"
"*04b01*","Tomoyuki Sugano","COL","SP","431","FA","36","111","6.53","27%","0%","90.2","4.76","51","9","48","94","23","0","0","5","2","17"
"*03db4*","Jonathan Loaisiga","ARI","RP","433","FA","31","111","2.71","8%","+1%","38","2.13","27","2","9","30","9","1","8","0","1","41"
"*02bzn*","Colin Rea","CHC","SP","434","FA","36","111","5.55","38%","0%","100.2","4.74","76","7","53","106","37","1","0","3","7","20"
"*05jnq*","Clayton Beeter","WSH","RP","437","FA","27","110","3.67","39%","-1%","28.2","3.77","33","3","12","19","19","8","5","0","2","30"
"*05wxw*","Gordon Graceffo","STL","RP","440","FA","26","108","2.63","9%","0%","48.1","3.17","26","6","17","29","22","1","4","0","2","41"
"*04q1w*","Caleb Kilian","SF","SP,RP","441","FA","29","108","2.77","33%","-4%","39","4.62","48","2","20","35","18","8","3","0","1","39"
"*041mb*","Anthony Kay","CHW","SP,RP","442","FA","31","108","5.4","40%","-2%","93.1","4.34","76","6","45","90","38","0","0","3","18","20"
"*03qmm*","Jovani Moran","BOS","SP,RP","443","FA","29","108","4","6%","+1%","41.1","2.61","46","2","12","21","18","0","2","0","1","27"
"*04zay*","Kai-Wei Teng","HOU","SP,RP","456","FA","27","105","4.37","18%","-1%","66.1","4.21","66","4","31","60","29","0","3","2","9","24"
"*06guh*","Brandyn Garcia","ARI","RP","460","FA","26","104","3.47","19%","+2%","24.2","1.82","28","0","5","12","6","1","11","0","3","30"
"*03y4y*","Enyel De Los Santos","HOU","RP","461","FA","30","104","2.42","10%","0%","45.2","4.53","42","0","23","43","12","5","8","0","0","43"
"*0648y*","Mason Fluharty","TOR","SP,RP","462","FA","24","104","2.04","9%","-1%","39","4.38","47","4","19","40","16","1","11","0","1","51"
"*041s4*","Lake Bachar","MIA","SP,RP","466","FA","31","103","3.12","7%","0%","51","3.53","57","1","20","36","20","1","1","0","3","33"
"*0312l*","Brad Keller","PHI","RP","468","FA","30","102","3.19","26%","-2%","31.1","4.02","32","2","14","29","13","3","13","0","2","32"
"*04esc*","Keaton Winn","SF","RP","469","FA","28","102","3.19","20%","-1%","32.1","3.06","26","2","11","22","10","1","11","0","2","32"
"*02i3o*","Aaron Nola","PHI","SP","470","FA","33","102","5.1","78%","0%","103","5.68","108","3","65","114","35","0","0","6","1","20"
"*04mlx*","Matthew Liberatore","STL","SP","471","FA","26","102","5.37","49%","+1%","93.2","5.00","88","5","52","103","36","0","0","4","4","19"
"*04pvq*","PJ Poulin","WSH","SP,RP","473","FA","29","101","2.89","7%","-1%","36.2","2.70","25","3","11","27","21","3","7","0","1","35"
"*04y8z*","Erik Miller","SF","RP","476","FA","28","101","3.06","10%","+1%","28.1","3.18","40","2","10","21","20","2","10","0","1","33"
"*04mlh*","Ryan Rolison","CHC","RP","479","FA","29","100","3.13","6%","-1%","36.1","2.72","37","5","11","30","17","1","3","0","0","32"
"*05xsm*","Chase Silseth","LAA","RP","480","FA","26","100","2.33","8%","0%","36.2","2.95","45","3","12","31","20","0","7","0","1","43"
"*05uy4*","Dylan Dodd","ATL","RP","485","FA","28","99","4.12","9%","0%","28.1","2.22","31","2","7","15","9","1","5","0","0","24"
"*050ok*","Yennier Cano","BAL","RP","486","FA","32","99","2.3","18%","-1%","32","2.25","28","1","8","25","8","1","8","0","1","43"
"*03d6n*","Erick Fedde","CHW","SP,RP","488","FA","33","98","5.16","22%","+2%","89","4.15","60","5","41","91","35","0","0","1","3","19"
"*05itb*","Randy Vasquez","SD","SP","490","FA","27","98","5.44","46%","-3%","87","4.55","62","6","44","102","27","0","1","4","3","18"
"*031fj*","Gabe Speier","SEA","RP","491","FA","31","97","3.03","24%","-1%","26.1","2.05","21","1","6","20","10","1","13","0","3","32"
"*04yid*","Ryne Nelson","ARI","SP,RP","495","FA","28","96","6.4","52%","-1%","83.1","4.97","62","3","46","81","22","0","0","6","5","15"
"*02hhj*","Ryne Stanek","STL","RP","498","FA","34","95","2.26","11%","-1%","37.1","4.82","40","2","20","35","22","1","16","0","1","42"
"*0313t*","Tyler Kinley","ATL","RP","499","FA","35","95","2.44","10%","0%","34","4.24","35","5","16","29","14","0","10","0","1","39"
"*04pzi*","Evan Sisk","PIT","RP","501","FA","29","95","2.97","5%","0%","36.1","2.23","43","1","9","30","13","0","5","0","6","32"
"*04fq2*","Javier Assad","CHC","SP,RP","504","FA","28","94","6.27","34%","-4%","61.1","4.11","37","6","28","54","15","0","0","1","1","15"
"*04naz*","Tyler Holton","DET","SP,RP","512","FA","30","93","2.27","14%","0%","43.1","3.12","37","1","15","47","10","0","9","0","3","41"
"*047sh*","Wandy Peralta","SD","SP,RP","513","FA","34","92","2.19","4%","0%","49.1","2.19","31","1","12","43","19","0","3","0","2","42"
"*061jc*","Tim Herrin","CLE","RP","518","FA","29","91","2.22","9%","-3%","32.1","3.06","27","1","11","23","19","0","14","0","4","41"
"*02x0f*","Sean Manaea","NYM","SP,RP","519","FA","34","91","4.33","42%","0%","79.2","4.74","81","2","42","82","26","0","0","2","9","21"
"*061t3*","Brennan Bernardino","COL","RP","522","FA","34","91","1.94","3%","0%","40.1","2.90","30","3","13","39","12","1","5","0","2","47"
"*03qo0*","Pete Fairbanks","MIA","RP","523","FA","32","91","2.76","78%","-1%","30.1","7.42","41","3","25","32","14","13","2","0","3","33"
"*04q3y*","Grant Anderson","MIL","RP","528","FA","29","90","2.31","6%","0%","43.1","3.53","33","3","17","32","17","0","5","0","0","39"
"*03qm8*","JT Brubaker","SF","RP","529","FA","32","90","3","4%","0%","47","2.87","33","0","15","33","20","1","3","0","0","30"
"*04pmg*","Jonathan Bowlan","PHI","RP","531","FA","29","90","2.65","11%","+4%","31.2","2.84","38","2","10","26","8","0","5","0","2","34"
"*041x9*","Graham Ashcraft","CIN","RP","533","FA","28","89","3.42","22%","0%","27","3.33","32","1","10","17","16","1","10","0","0","26"
"*041am*","Lucas Erceg","KC","RP","535","FA","31","89","2.22","37%","-2%","38.1","5.40","27","4","23","42","23","12","3","0","4","40"
"*03ab0*","Luis Severino","ATH","SP","536","FA","32","89","7.42","43%","0%","62.2","4.16","65","2","29","61","31","0","0","3","2","12"
"*05oyx*","Peyton Gray","TEX","RP","537","FA","31","88","3.14","8%","-1%","34.1","3.67","38","4","14","31","12","0","6","0","2","28"
"*02hj7*","Merrill Kelly","ARI","SP","544","FA","37","87","5.12","61%","+1%","98.2","5.20","62","7","57","107","40","0","0","7","2","17"
"*03duu*","Ryan Thompson","ARI","RP","545","FA","34","86","2.15","7%","0%","35.2","2.78","26","4","11","35","10","0","6","0","3","40"
"*03aac*","Walker Buehler","SD","SP","546","FA","31","86","4.53","41%","-9%","89","5.36","81","5","53","93","35","0","0","3","4","19"
"*057n0*","Anthony Nunez","BAL","RP","549","FA","25","85","2.43","10%","-1%","39.1","4.81","41","2","21","34","16","3","6","0","2","35"
"*0689r*","Yuki Matsui","SD","RP","559","FA","30","83","3.19","6%","0%","35","2.57","38","1","10","23","21","0","4","0","2","26"
"*02hfr*","Caleb Thielbar","CHC","RP","560","FA","39","83","2.52","8%","0%","28.2","4.40","37","2","14","24","13","2","7","0","0","33"
"*02nbw*","Tejay Antone","CIN","RP","563","FA","32","82","2.83","4%","0%","29","2.17","26","1","7","19","7","1","3","0","2","29"
"*05jq7*","Kyle Hurt","LAD","SP,RP","565","FA","28","82","2.48","11%","-4%","33.1","4.59","39","3","17","28","18","1","8","0","1","33"
"*031ey*","Eric Lauer","LAD","SP,RP","566","FA","31","82","5.47","34%","-4%","76.2","4.81","47","4","41","71","27","0","0","4","2","15"
"*026t9*","Tyron Guerrero","BOS","RP","569","FA","35","81","4.05","20%","+1%","20.1","2.21","24","1","5","19","2","0","10","0","2","20"
"*05joq*","Connor Prielipp","MIN","SP","571","FA","25","81","6.23","38%","-4%","66.2","5.00","71","2","37","66","25","0","0","3","5","13"
"*03zlf*","Luis Medina","ATH","SP,RP","573","FA","27","81","2.53","6%","0%","43.2","3.71","52","1","18","42","22","0","5","0","3","32"
"*031dd*","Tim Mayza","PHI","SP,RP","572","FA","34","81","2.13","4%","0%","43.2","3.71","44","2","18","40","10","0","1","0","1","38"
"*031hc*","Cole Sulser","TB","RP","574","FA","36","81","2.13","5%","+1%","42.1","5.31","45","1","25","46","14","2","10","0","0","38"
"*04ekf*","Calvin Faucher","MIA","RP","576","FA","30","80","1.9","12%","-1%","41.1","5.01","41","4","23","38","29","1","11","0","3","42"
"*060u3*","Andrew Alvarez","WSH","SP,RP","577","FA","27","80","6.15","23%","-4%","49","4.04","53","2","22","49","22","1","2","0","2","13"
"*0421q*","Greg Weissert","BOS","RP","579","FA","31","80","1.95","4%","0%","39.1","3.66","36","2","16","36","12","0","5","0","1","41"
"*041tl*","Matt Festa","CLE","RP","580","FA","33","80","1.95","4%","0%","39.2","4.31","41","2","19","42","12","1","7","0","3","41"
"*04etg*","Janson Junk","MIA","SP","581","FA","30","80","6.67","30%","+2%","65","4.57","48","4","33","68","17","0","0","2","1","12"
"*02n2v*","Anthony Banda","MIN","RP","583","FA","32","79","2.03","5%","-1%","34.1","4.46","33","2","17","31","15","2","10","0","8","39"
"*03qub*","Grant Wolfram","BAL","RP","584","FA","29","79","2.14","4%","0%","29.2","4.55","32","2","15","31","8","1","11","0","4","37"
"*0319c*","Mark Leiter Jr.","ATH","RP","585","FA","35","79","2.19","6%","0%","33.2","4.28","38","0","16","32","11","4","5","0","4","36"
"*031k3*","Trent Thornton","CHC","RP","589","FA","32","78","3","5%","+1%","30","2.40","13","3","8","20","10","3","1","0","1","26"
"*031d4*","Zack Littell","WSH","SP,RP","596","FA","30","76","3.8","34%","-1%","96","5.34","61","7","57","100","30","0","0","1","3","20"
"*041w0*","Richard Lovelady","WSH","SP,RP","597","FA","31","76","2.3","5%","0%","30.1","3.86","27","2","13","34","21","4","9","0","3","33"
"*01srb*","Jameson Taillon","CHC","SP","598","FA","34","75","5.77","44%","+2%","67.2","5.19","59","2","39","65","23","0","0","4","2","13"
"*02bve*","Blake Treinen","LAD","RP","603","FA","38","74","2.55","8%","0%","23","3.52","25","4","9","21","10","1","6","0","1","29"
"*04paj*","Cole Winn","TEX","RP","604","FA","26","74","2","7%","0%","34.1","5.77","35","5","22","36","10","1","8","0","1","37"
"*04aeh*","DL Hall","MIL","RP","605","FA","27","74","3.08","10%","0%","31","2.03","32","0","7","14","24","0","3","0","1","24"
"*06qwb*","Jose Fermin","LAA","RP","609","FA","24","73","2.7","2%","0%","30","3.00","32","2","10","21","16","0","4","0","2","27"
"*041z3*","John Schreiber","KC","RP","611","FA","32","72","1.76","5%","0%","37.1","3.38","28","0","14","34","14","1","6","0","1","41"
"*066n1*","Justin Sterner","ATH","RP","615","FA","29","71","1.54","15%","-2%","42.2","6.12","40","2","29","46","13","1","12","0","0","46"
"*03mjl*","Cam Booser","TB","RP","616","FA","34","71","4.18","5%","+2%","19","1.42","24","0","3","9","4","0","4","0","0","17"
"*03cav*","Brent Suter","LAA","RP","618","FA","36","70","1.94","3%","0%","55.1","4.55","48","1","28","58","14","0","3","0","1","36"
"*0519c*","Orlando Ribalta","WSH","RP","619","FA","28","70","2.41","3%","0%","27.2","3.90","23","0","12","23","11","2","8","0","0","29"
"*0312g*","Tyler Mahle","SF","SP","622","FA","31","69","4.6","36%","-1%","78","5.31","73","2","46","82","32","0","0","2","0","15"
"*04ehz*","Jeremiah Estrada","SD","RP","624","FA","27","69","3.29","41%","0%","20.2","3.48","23","2","8","13","10","1","6","0","0","21"
"*04tlv*","Bryan Abreu","HOU","RP","625","FA","29","69","1.97","43%","-1%","32","5.63","40","2","20","26","26","5","5","0","3","35"
"*04k0w*","Camilo Doval","NYY","RP","628","FA","29","68","1.66","22%","0%","37","4.38","35","3","18","36","15","1","4","0","2","41"
"*0512q*","Justin Slaten","BOS","RP","629","FA","28","68","2.52","13%","+4%","23.1","5.40","32","1","14","29","6","0","13","0","0","27"
"*060o9*","Juan Mejia","COL","RP","630","FA","26","68","1.74","3%","0%","43","5.65","44","2","27","45","23","4","6","0","2","39"
"*04ggi*","Andrew Kittredge","BAL","RP","631","FA","36","68","2.19","19%","+3%","27","4.00","24","1","12","28","7","3","5","0","0","31"
"*02xid*","Albert Suarez","BAL","RP","635","FA","36","66","4.13","3%","0%","40.2","3.54","28","2","16","36","13","1","0","0","0","16"
"*05rcp*","Tommy Nance","MIN","RP","637","FA","35","66","1.94","2%","0%","35.1","3.82","37","2","15","32","14","0","2","0","0","34"
"*05k3i*","Justin Bruihl","STL","RP","638","FA","29","66","1.53","1%","0%","47.2","3.40","32","0","18","46","19","0","6","0","8","43"
"*04022*","Tim Hill","NYY","RP","639","FA","36","66","1.5","9%","0%","37.1","4.34","18","3","18","33","9","0","8","0","4","44"
"*02hdy*","Pierce Johnson","CIN","RP","641","FA","35","65","2.03","4%","0%","28.2","4.08","26","2","13","24","12","1","5","0","0","32"
"*02n3l*","Taylor Rogers","MIN","RP","642","FA","35","65","1.59","10%","0%","34","5.56","30","4","21","41","14","2","9","0","2","41"
"*05u6r*","Robert Gasser","MIL","SP","643","FA","27","65","6.5","39%","-2%","51.1","4.91","48","2","28","48","14","0","0","2","5","10"
"*041uv*","Jesse Scholtens","TB","RP","644","FA","32","65","7.22","8%","0%","37.2","3.82","30","5","16","36","11","0","0","0","3","9"
"*04coa*","Trevor Richards","CHW","RP","646","FA","33","65","2.6","1%","0%","37","3.65","36","0","15","29","11","0","1","0","0","25"
"*02c47*","Shawn Armstrong","CLE","RP","649","FA","35","64","1.83","10%","0%","30.2","4.40","31","2","15","25","16","0","7","0","2","35"
"*0314j*","Ryan Yarbrough","NYY","SP,RP","650","FA","34","64","2.56","6%","-1%","39.2","3.86","28","2","17","31","16","2","0","0","3","25"
"*041g5*","Elvis Alvarado","ATH","RP","651","FA","27","64","2.46","17%","-3%","28","5.79","35","3","18","23","11","2","4","0","1","26"
"*041wc*","Joel Kuhnel","MIL","RP","653","FA","31","64","1.83","7%","-1%","35.1","4.84","22","1","19","40","12","6","5","0","4","35"
"*04px6*","Cooper Criswell","SEA","RP","655","FA","29","64","2.46","4%","0%","30.2","3.52","23","2","12","28","8","1","3","0","1","26"
"*0311r*","Sam Moll","CIN","RP","656","FA","34","64","1.39","2%","0%","40.2","4.43","44","1","20","33","22","1","3","0","5","46"
"*02n0v*","Hoby Milner","CHC","RP","657","FA","35","64","1.68","4%","0%","35.2","3.53","18","1","14","34","9","1","6","0","3","38"
"*03nqc*","Jose Suarez","ATH","RP","659","FA","28","63","1.97","3%","0%","51.1","4.56","56","1","26","56","22","1","1","0","3","32"
"*0427a*","Casey Legumina","TB","RP","660","FA","29","63","1.97","2%","0%","40.1","4.02","28","2","18","41","11","0","6","0","6","32"
"*04mlr*","Jeffrey Springs","ATH","SP","669","FA","33","62","3.26","47%","-4%","97.2","6.08","84","3","66","102","37","0","0","4","2","19"
"*03yxh*","Cal Quantrill","TEX","SP,RP","674","FA","31","61","3.05","11%","0%","50.1","3.93","31","3","22","51","14","0","0","1","5","20"
"*05u6p*","Brant Hurter","DET","RP","673","FA","27","61","2.9","8%","0%","25.1","2.84","18","4","8","15","12","0","1","0","1","21"
"*061cq*","Ryan Watson","BOS","RP","675","FA","28","61","1.91","1%","0%","51.2","4.53","42","1","26","48","19","1","1","0","3","32"
"*02brc*","Adrian Houser","SF","SP,RP","681","FA","33","60","3.16","16%","0%","83","5.10","56","2","47","89","28","0","1","2","4","19"
"*03qln*","Jimmy Herget","COL","SP,RP","682","FA","32","60","2.4","7%","-1%","25.2","4.21","27","0","12","27","9","3","5","0","2","25"
"*03r06*","Ryan Feltner","COL","SP","683","FA","29","60","4.29","17%","-3%","65.2","5.48","50","3","40","65","28","0","0","5","1","14"
"*04eqw*","Isaac Mattson","PIT","RP","684","FA","31","60","1.76","4%","0%","32.2","4.13","29","0","15","31","14","0","8","0","1","34"
"*051c3*","Andrew Nardi","MIA","RP","686","FA","27","59","2.36","4%","0%","22.2","5.16","27","3","13","21","11","0","8","0","1","25"
"*066dd*","Samy Natera Jr.","LAA","RP","691","FA","26","59","4.21","7%","+1%","16.1","2.76","24","1","5","8","8","1","3","0","1","14"
"*04w53*","Jaden Hill","COL","RP","692","FA","26","59","1.84","6%","0%","26.2","5.06","28","0","15","27","17","2","11","0","3","32"
"*05r0r*","Enmanuel De Jesus","DET","SP,RP","698","FA","29","57","2.59","4%","0%","31.2","3.98","31","2","14","27","13","1","0","0","0","22"
"*05tjx*","Steven Cruz","KC","RP","701","FA","27","56","1.81","2%","0%","33","4.64","41","2","17","27","16","0","1","0","1","31"
"*03djb*","Jalen Beeks","TEX","RP","702","FA","33","56","1.93","4%","0%","26","3.81","21","2","11","28","8","0","6","0","0","29"
"*04em6*","Will Vest","DET","RP","704","FA","31","56","2.07","23%","-1%","26.2","6.08","27","3","18","28","10","2","7","0","2","27"
"*01xfr*","Patrick Corbin","TOR","SP","703","FA","37","56","3.11","12%","-2%","77.2","5.21","60","3","45","91","25","1","0","1","6","18"
"*04pxq*","Gus Varland","WSH","RP","706","FA","29","55","1.72","5%","0%","31.2","6.25","30","1","22","41","15","6","6","0","0","32"
"*04ppz*","Jake Irvin","WSH","SP","707","FA","29","55","5","20%","0%","51.2","5.23","58","2","30","48","22","0","0","0","6","11"
"*030vs*","Kirby Yates","LAA","RP","708","FA","39","55","2.2","22%","0%","21.2","3.74","28","0","9","15","8","3","0","0","3","25"
"*03btm*","Jose Alvarado","PHI","RP","709","FA","31","55","1.38","12%","-1%","34","6.62","48","3","25","44","14","1","9","0","6","40"
"*03yui*","Alex Lange","KC","RP","712","FA","30","55","1.45","31%","-6%","39","6.00","37","0","26","37","22","8","1","0","5","38"
"*02buh*","Scott Barlow","KC","RP","717","FA","33","53","1.47","5%","0%","33.1","6.48","29","2","24","26","19","2","10","0","7","36"
"*03ppa*","A.J. Minter","NYM","RP","719","FA","32","53","2.65","10%","0%","20","1.80","17","1","4","18","1","0","1","0","0","20"
"*03dbu*","Sam Hentges","SF","RP","720","FA","30","53","2.12","2%","0%","19.2","1.83","22","1","4","14","16","0","4","0","2","25"
"*06fz3*","Mitch Farris","LAA","SP,RP","723","FA","25","52","2.74","5%","0%","40.1","3.79","40","0","17","42","18","0","1","0","1","19"
"*0657l*","Jack Perkins","ATH","SP,RP","724","FA","26","52","2.17","23%","-4%","57.2","6.87","72","2","44","60","23","3","2","0","7","24"
"*041yb*","Dean Kremer","BAL","SP","725","W <small>(Tue)</small>","30","52","10.4","54%","-5%","26","4.15","29","1","12","22","7","0","0","2","0","5"
"*05mrv*","Eric Orze","MIN","RP","729","FA","28","51","1.42","3%","-1%","41.1","5.66","36","2","26","42","21","1","7","0","2","36"
"*031cy*","Emilio Pagan","CIN","RP","734","FA","35","50","2.63","73%","-1%","17.1","6.23","18","2","12","17","8","7","0","0","2","19"
"*04pxp*","Victor Vodnik","COL","RP","736","FA","26","49","1.81","12%","0%","29.1","5.52","23","3","18","32","19","4","4","0","1","27"
"*03vcw*","Jordan Hicks","CHW","SP,RP","737","FA","29","49","1.69","8%","+1%","26.2","3.71","30","0","11","23","18","1","3","0","1","29"
"*04pyp*","Kody Funderburk","MIN","RP","738","FA","29","49","1.81","3%","0%","25.1","3.91","17","1","11","18","18","1","6","0","2","27"
"*04pvl*","Mike Burrows","HOU","SP","747","FA","26","47","2.61","34%","-7%","94.2","5.99","75","4","63","112","35","0","0","4","4","18"
"*041qr*","Aaron Civale","CHC","SP","748","FA","31","47","2.94","25%","-3%","74.2","5.42","58","5","45","98","23","0","0","1","2","16"
"*06am5*","Luinder Avila","KC","SP,RP","746","FA","24","47","2.61","15%","-1%","56.2","5.08","50","4","32","58","34","0","0","0","1","18"
"*04pw2*","Chase Shugart","PHI","RP","749","FA","29","47","1.74","1%","0%","31","4.65","36","2","16","28","11","0","0","0","3","27"
"*06qxg*","Tyler Davis","CHW","RP","752","FA","27","46","1.92","1%","0%","26.1","4.10","22","2","12","17","15","1","0","0","0","24"
"*02h9r*","Miles Mikolas","WSH","SP,RP","755","FA","37","46","2.3","12%","-2%","94.1","5.53","50","3","58","105","20","0","0","0","0","20"
"*03zo6*","Cionel Perez","NYM","RP","756","FA","30","46","1.44","2%","0%","37","5.59","34","3","23","41","16","0","5","0","0","32"
"*043r7*","Caleb Ferguson","CIN","RP","761","FA","30","44","2.2","3%","0%","19.2","3.20","19","1","7","20","8","1","2","0","0","20"
"*046yd*","Dennis Santana","PIT","RP","763","FA","30","44","1.02","33%","-1%","40.2","6.20","37","2","28","41","21","2","5","0","2","43"
"*03di1*","Matt Gage","SF","RP","765","FA","33","43","1.26","3%","0%","27.1","5.60","22","4","17","28","17","1","5","0","1","34"
"*05jqy*","Mitchell Parker","WSH","SP,RP","767","FA","26","43","1.95","6%","0%","39.2","6.58","34","3","29","46","13","1","7","0","2","22"
"*05ybe*","Travis Adams","MIN","RP","768","FA","26","43","2.26","1%","0%","27.2","5.53","34","1","17","26","14","2","1","0","0","19"
"*02h8d*","Steven Matz","TB","SP,RP","769","FA","35","42","2.8","21%","0%","53","6.28","41","4","37","55","19","0","1","3","1","15"
