"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04y4e*","Corbin Carroll","ARI","OF","18","Sethmc44","Active","25","262","3.4","100%","0%","287","48","80","41","17","9","13","42","36","70","9","1","4","4","77"
"*02i2k*","Byron Buxton","MIN","OF","19","zyoung51","Active","32","261","3.68","100%","0%","289","54","78","38","14","1","25","41","22","80","7","0","3","2","71"
"*04b00*","Brice Turang","MIL","2B","20","joeybats","Active","26","258.5","3.45","100%","0%","283","58","75","45","16","3","11","47","49","87","13","2","0","6","75"
"*04tjl*","Otto Lopez","MIA","SS","22","CLANK","Active","27","256","3.16","98%","0%","315","51","107","77","21","3","6","35","16","48","16","3","4","7","81"
"*05gbf*","Jordan Walker","STL","OF","23","kyfaess","Active","24","256","3.32","96%","0%","303","46","88","54","16","0","18","58","23","84","10","3","2","6","77"
"*01fh9*","Bryce Harper","PHI","1B","25","GoldTY","Active","33","254","3.17","100%","0%","280","52","74","41","14","2","17","44","48","64","5","3","0","8","80"
"*01s8u*","Mike Trout","LAA","OF,UT","26","JMerkle","Reserve","34","252.5","3.41","99%","0%","265","54","62","33","12","0","17","36","66","83","7","0","4","5","74"
"*01ub6*","Jose Ramirez","CLE","3B","27","Sethmc44","Inj Res","33","252","3.5","99%","0%","268","42","64","36","18","0","10","33","41","44","24","2","1","1","72"
"*03m6o*","Yandy Diaz","TB","UT","28","Sethmc44","Active","34","251","3.35","99%","0%","287","41","95","68","14","1","12","51","32","44","1","0","9","9","75"
"*04hyc*","Ivan Herrera","STL","C","29","Hutch","Active","26","250.5","3.21","97%","0%","283","53","74","50","13","1","10","35","48","55","5","0","21","8","78"
"*041pz*","Pete Alonso","BAL","1B","30","Greenbet","Active","31","249.5","3.04","100%","0%","308","51","78","46","14","0","18","55","40","83","2","0","3","8","82"
"*05jr0*","Alec Burleson","STL","1B,OF","31","Hutch","Active","27","249.5","3.24","99%","0%","302","42","87","53","20","1","13","57","29","49","2","0","3","9","77"
"*04ru5*","Andy Pages","LAD","OF","32","Hutch","Active","25","247.5","3.09","99%","0%","312","46","83","49","18","1","15","58","23","69","8","4","3","8","80"
"*05u9o*","Sal Stewart","CIN","1B,3B","34","Coop","Active","22","247","3.13","99%","0%","297","41","74","43","17","0","14","54","42","74","11","3","1","6","79"
"*05xch*","Junior Caminero","TB","3B","39","Sasso","Active","22","244.5","3.13","100%","0%","295","49","84","53","12","0","19","43","45","61","0","2","0","13","78"
"*05yby*","Kevin McGonigle","DET","3B,SS","40","Coop","Active","21","243","3.16","99%","0%","290","47","82","55","18","3","6","28","48","44","9","0","2","2","77"
"*03qjy*","Brandon Lowe","PIT","2B","41","zyoung51","Active","31","242.5","3.23","99%","0%","293","50","73","34","19","1","19","51","33","83","0","0","2","3","75"
"*01cgo*","Freddie Freeman","LAD","1B","43","Sethmc44","Active","36","239.5","3.07","100%","0%","294","45","83","50","19","1","13","43","41","57","2","0","3","11","78"
"*05xu5*","Zach Neto","LAA","SS","44","joeybats","Active","25","237.5","2.97","99%","0%","311","56","71","36","16","2","17","39","39","117","11","7","7","2","80"
"*06aw3*","JJ Wetherholt","STL","2B,SS","45","joeybats","Active","23","237.5","3.21","99%","0%","290","49","76","56","8","0","12","34","35","53","8","0","11","1","74"
"*04o4s*","Shea Langeliers","ATH","C","46","zyoung51","Active","28","236.5","3.24","100%","0%","300","49","79","44","16","0","19","40","26","63","1","1","4","4","73"
"*03fi0*","Ozzie Albies","ATL","2B","48","Sasso","Active","29","232.5","2.94","99%","0%","303","51","85","59","14","0","12","42","24","39","1","3","4","3","79"
"*05gx4*","Dillon Dingler","DET","C","49","Coop","Active","27","231.5","3.17","95%","0%","273","41","73","38","15","2","18","56","22","63","0","0","6","8","73"
"*0326s*","Ketel Marte","ARI","2B","50","Hutch","Active","32","230.5","3.03","100%","0%","306","42","81","49","17","2","13","47","25","47","1","0","1","4","76"
"*05ynb*","Liam Hicks","MIA","C,1B","51","KRetiree","Reserve","27","230","3.07","89%","-1%","248","40","69","48","7","1","13","53","29","28","1","0","5","2","75"
"*040b5*","Randy Arozarena","SEA","OF","52","Kipp","Reserve","31","228.5","3.05","99%","0%","271","47","77","51","18","1","7","33","29","71","19","4","10","7","75"
"*04n8z*","Xavier Edwards","MIA","2B,SS","53","Sethmc44","Active","26","226.5","2.8","99%","0%","294","44","86","64","11","5","6","28","40","43","11","3","0","8","81"
"*03zlh*","Oneil Cruz","PIT","OF","55","GoldTY","Inj Res","27","226","3.48","99%","0%","250","45","66","42","10","0","14","44","30","98","21","4","3","3","65"
"*05t9v*","Jonathan Aranda","TB","1B","54","joeybats","Active","28","226","2.94","98%","0%","282","40","81","57","12","0","12","54","44","78","0","0","5","7","77"
"*03ynj*","Juan Soto","NYM","OF","57","joeybats","Active","27","225","3.57","100%","0%","221","36","66","41","7","1","17","38","36","34","6","3","0","3","63"
"*03mew*","Luis Arraez","SF","1B,2B","58","Jpanner","Active","29","224.5","2.99","95%","0%","299","40","96","71","16","6","3","30","18","13","6","0","3","5","75"
"*0316v*","Jake Bauers","MIL","1B,OF","59","Hutch","Reserve","30","224.5","3.25","87%","-1%","236","45","64","37","12","1","14","48","37","69","5","1","3","3","69"
"*050w9*","Gunnar Henderson","BAL","SS","61","Sasso","Active","24","222","2.74","100%","0%","335","45","76","44","14","2","16","39","30","88","6","4","5","3","81"
"*02mw3*","Christian Walker","HOU","1B","62","Sasso","Active","35","222","2.77","99%","0%","300","43","70","37","14","1","18","52","28","74","0","0","4","8","80"
"*04fhb*","Julio Rodriguez","SEA","OF","64","Jpanner","Active","25","221","2.73","100%","0%","324","42","80","51","15","0","14","38","26","74","11","3","3","7","81"
"*05yb0*","T.J. Rumfield","COL","1B","65","Sethmc44","Reserve","26","220.5","2.79","75%","+1%","278","35","79","50","15","2","12","43","28","47","0","0","6","2","79"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","69","CLANK","Active","24","220","2.82","99%","0%","282","40","68","33","20","2","13","41","41","58","1","1","2","7","78"
"*03nmw*","Ian Happ","CHC","OF","68","Sasso","Active","31","220","2.89","99%","0%","284","54","65","32","15","2","16","37","44","104","4","0","4","7","76"
"*03oh0*","Willson Contreras","BOS","1B","67","zyoung51","Active","34","220","2.89","98%","0%","271","37","76","45","13","2","16","46","29","82","1","1","14","7","76"
"*03yrz*","William Contreras","MIL","C","72","Kipp","Active","28","218","2.91","99%","0%","288","45","86","66","12","0","8","48","30","42","1","2","1","7","75"
"*04pkr*","Nico Hoerner","CHC","2B","73","Kipp","Active","29","217","2.78","98%","-1%","315","34","76","51","21","0","4","35","33","26","12","2","4","7","78"
"*045qo*","Jazz Chisholm Jr.","NYY","2B","74","CLANK","Active","28","216.5","2.85","99%","0%","273","41","62","38","10","2","12","33","33","87","23","4","1","2","76"
"*05jp4*","Casey Schmitt","SF","2B,OF","76","Coop","Active","27","216","2.96","89%","0%","286","34","84","52","15","1","16","42","7","60","7","1","6","5","73"
"*05u2v*","Hunter Goodman","COL","C","80","JMerkle","Active","26","212","2.83","99%","0%","284","48","68","35","12","0","21","39","25","104","5","2","4","3","75"
"*04t9b*","Michael Busch","CHC","1B","81","KRetiree","Active","28","211.5","2.68","96%","0%","287","32","69","45","13","2","9","44","54","79","2","0","8","4","79"
"*03ae8*","Dansby Swanson","CHC","SS","82","KRetiree","Active","32","211.5","2.78","88%","+4%","252","47","51","29","9","2","11","46","37","69","10","0","1","2","76"
"*03pje*","Taylor Ward","BAL","OF","86","KRetiree","Active","32","208","2.57","96%","-1%","304","52","78","55","18","0","5","22","64","78","2","2","3","7","81"
"*041q8*","Brandon Marsh","PHI","OF","85","Sethmc44","Active","28","208","2.77","92%","0%","274","44","88","61","14","2","11","38","13","74","7","3","2","2","75"
"*03pir*","Kyle Tucker","LAD","OF","87","Coop","Active","29","207.5","2.77","100%","0%","273","44","64","40","16","2","6","40","40","65","6","0","2","0","75"
"*060x1*","Wilyer Abreu","BOS","OF","88","joeybats","Active","27","207","2.72","97%","0%","294","35","81","53","16","2","10","38","30","62","6","2","0","6","76"
"*02mzg*","Max Muncy","LAD","3B","90","GoldTY","Active","35","207","2.76","97%","0%","244","47","65","38","11","0","16","34","35","68","1","0","3","4","75"
"*04yig*","Brooks Lee","MIN","3B,SS","89","Kipp","Active","25","207","2.65","86%","0%","283","38","68","42","11","2","13","45","22","48","4","2","2","4","78"
"*05t2b*","Daylen Lile","WSH","OF","91","Coop","Active","23","206.5","2.61","96%","-1%","310","42","77","50","16","3","8","37","24","57","7","5","4","4","79"
"*0512v*","Michael Harris II","ATL","OF","92","joeybats","Active","25","204.5","2.8","99%","0%","265","37","81","54","13","0","14","42","12","57","4","1","1","2","73"
"*05m49*","Jung Hoo Lee","SF","OF","93","Greenbet","Active","27","204.5","2.84","90%","0%","271","40","90","64","19","2","5","27","13","27","5","0","3","3","72"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","94","kyfaess","Active","27","202.5","2.66","100%","0%","278","44","77","61","12","0","4","32","35","33","6","1","4","8","76"
"*05rch*","Colson Montgomery","CHW","3B,SS","95","JMerkle","Active","24","202.5","2.66","98%","0%","278","36","61","27","14","0","20","46","29","99","1","1","9","4","76"
"*02z0s*","Aaron Judge","NYY","OF","96","CLANK","Inj Res","34","202","3.42","99%","0%","214","43","53","26","10","0","17","38","42","72","5","3","2","8","59"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","100","zyoung51","Inj Res","26","198","3.47","99%","0%","200","43","48","24","4","0","20","41","44","80","1","3","1","2","57"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","101","Greenbet","Active","29","198","2.54","97%","0%","282","40","67","39","11","0","17","49","32","102","0","0","4","5","78"
"*051ia*","Spencer Horwitz","PIT","1B","99","GoldTY","Active","28","198","2.68","70%","-1%","246","36","69","47","11","1","10","33","40","40","1","0","5","10","74"
"*05udp*","Elly De La Cruz","CIN","SS","104","KRetiree","Reserve","24","197","3.28","100%","0%","239","41","66","39","13","2","12","37","24","78","10","5","2","2","60"
"*041qb*","Bo Bichette","NYM","3B,SS","103","Sethmc44","Active","28","197","2.46","99%","0%","323","42","82","59","12","1","10","45","21","62","1","0","1","9","80"
"*06aly*","Carson Benge","NYM","OF","102","Greenbet","Active","23","197","2.56","91%","0%","284","43","73","52","10","2","9","30","22","68","11","2","4","2","77"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","106","Kipp","Active","27","195","2.5","99%","0%","300","35","85","67","14","1","3","28","30","68","19","8","2","6","78"
"*04p10*","Bryson Stott","PHI","2B","108","zyoung51","Reserve","28","194.5","2.63","83%","+1%","257","30","62","37","15","3","7","40","19","47","15","0","2","7","74"
"*04nb2*","Riley Greene","DET","OF","110","KRetiree","Active","25","193.5","2.42","99%","0%","287","40","83","58","16","0","9","34","44","91","1","1","2","8","80"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","109","KRetiree","Reserve","26","193.5","2.58","74%","+1%","247","34","65","37","12","3","13","49","11","41","2","1","0","5","75"
"*04si3*","Brayan Rocchio","CLE","2B,SS","112","Sethmc44","Active","25","192","2.46","77%","-3%","260","31","70","51","12","2","5","33","24","40","12","4","7","4","78"
"*03pjd*","Josh Naylor","SEA","1B","113","Hutch","Active","29","191","2.55","98%","0%","295","28","76","58","10","0","8","33","25","42","14","3","2","11","75"
"*04071*","Isaac Paredes","HOU","3B","114","Jpanner","Active","27","190.5","2.54","91%","0%","270","31","67","42","15","0","10","40","31","53","0","0","11","8","75"
"*04pbq*","Geraldo Perdomo","ARI","SS","117","kyfaess","Active","26","190","2.47","97%","0%","266","35","62","45","10","3","4","27","48","40","11","7","2","7","77"
"*0512e*","Spencer Steer","CIN","1B,OF","118","Jpanner","Active","28","190","2.5","89%","-2%","267","45","64","38","13","0","13","33","29","68","3","0","3","8","76"
"*03pit*","Trent Grisham","NYY","OF","116","CLANK","Reserve","29","190","2.88","83%","-3%","224","40","52","31","11","2","8","35","38","42","6","1","0","4","66"
"*02c68*","Trea Turner","PHI","SS","126","JMerkle","Active","32","187.5","2.4","99%","0%","319","49","73","53","13","0","7","23","21","77","15","2","2","4","78"
"*04azv*","Jake Burger","TEX","1B","125","zyoung51","Reserve","30","187.5","2.44","77%","-1%","282","35","71","44","14","0","13","46","24","81","1","0","2","5","77"
"*03aqw*","Mauricio Dubon","ATL","2B,SS,OF","127","zyoung51","Active","31","187","2.49","77%","-1%","280","32","74","49","15","2","8","43","19","44","1","2","2","4","75"
"*04alp*","Ernie Clement","TOR","2B,3B","131","JMerkle","Active","30","184","2.39","91%","-3%","295","35","86","58","20","1","7","28","10","32","2","1","0","5","77"
"*02bq2*","Brandon Nimmo","TEX","OF","132","Sethmc44","Reserve","33","183.5","2.35","95%","0%","303","32","81","51","19","3","8","28","25","69","3","1","6","8","78"
"*05gsi*","Ceddanne Rafaela","BOS","OF","134","Sethmc44","Reserve","25","183","2.44","95%","0%","273","32","78","50","18","3","7","34","14","60","9","6","6","8","75"
"*04y44*","Josh Jung","TEX","3B","133","Hutch","Active","28","183","2.44","92%","-1%","291","36","86","61","17","0","8","31","24","54","1","1","4","13","75"
"*03d6s*","Matt Chapman","SF","3B","136","Kipp","Active","33","182","2.3","92%","-3%","288","35","70","45","17","1","7","42","34","74","0","1","5","6","79"
"*05u9q*","Jac Caglianone","KC","OF","137","Sasso","Active","23","181.5","2.39","97%","+1%","261","39","70","43","12","1","14","30","24","87","3","1","4","3","76"
"*05vy5*","Carter Jensen","KC","C","138","Jpanner","Active","22","181","2.41","90%","0%","254","39","62","35","16","0","11","42","27","76","1","0","1","3","75"
"*04aee*","Jo Adell","LAA","OF","139","Coop","Reserve","27","180.5","2.23","95%","-1%","319","37","79","55","14","0","10","41","10","79","3","0","10","7","81"
"*01svq*","Manny Machado","SD","3B","141","KRetiree","Active","33","180","2.34","99%","0%","283","37","52","25","13","0","14","43","34","72","1","1","0","6","77"
"*030uc*","Rafael Devers","SF","1B","143","Coop","Active","29","179.5","2.24","98%","0%","307","36","73","37","23","1","12","38","27","99","0","0","1","7","80"
"*05y7x*","Cole Young","SEA","2B","145","Kipp","Reserve","22","179","2.18","66%","-1%","295","34","74","54","12","1","7","37","22","58","2","3","7","2","82"
"*0630d*","Drake Baldwin","ATL","C","146","CLANK","Active","25","178.5","3.19","99%","0%","220","42","59","39","6","0","14","39","24","63","1","1","4","7","56"
"*05ua7*","Jackson Merrill","SD","OF","148","kyfaess","Reserve","23","178.5","2.35","98%","0%","293","34","62","38","15","1","8","31","24","79","15","1","1","4","76"
"*065ji*","Jakob Marsee","MIA","OF","147","Hutch","Reserve","24","178.5","2.26","86%","-2%","273","40","54","37","10","3","4","19","43","77","18","9","7","1","79"
"*02w7p*","Alex Bregman","CHC","3B","149","JMerkle","Active","32","177.5","2.25","98%","0%","308","36","75","58","10","1","6","25","40","57","2","1","6","9","79"
"*04ya4*","Nasim Nunez","WSH","2B,SS","150","zyoung51","Reserve","25","177.5","2.37","58%","+3%","227","31","54","47","4","3","0","26","27","59","31","3","1","1","75"
"*04pst*","Jarren Duran","BOS","OF","151","Kipp","Active","29","177","2.46","98%","-1%","292","37","58","35","9","2","12","37","21","96","11","0","3","2","72"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","152","Coop","Active","32","177","2.68","93%","-1%","246","35","70","48","11","0","11","45","20","60","1","0","2","11","66"
"*06plc*","Sam Antonacci","CHW","2B,3B,SS,OF","153","Sasso","Active","23","176.5","2.89","78%","+1%","206","37","59","43","10","2","4","22","18","37","11","4","16","1","61"
"*051d0*","Troy Johnston","COL","1B,OF","154","JMerkle","Active","29","176.5","2.42","54%","-6%","242","30","76","51","22","0","3","35","22","47","4","4","4","2","73"
"*025gb*","Xander Bogaerts","SD","SS","156","Coop","Reserve","33","175.5","2.34","80%","-3%","261","32","60","48","4","0","8","30","33","55","10","1","3","2","75"
"*05ahe*","Curtis Mead","WSH","1B,3B","158","Kipp","Active","25","174.5","2.68","63%","-2%","201","35","45","22","10","0","13","38","27","43","3","2","4","6","65"
"*05zh9*","Luke Keaschall","MIN","2B","160","JMerkle","Reserve","23","173.5","2.28","87%","-1%","265","38","66","51","12","1","2","24","29","47","11","3","5","4","76"
"*0597k*","Nick Gonzales","PIT","2B,3B","159","zyoung51","Active","27","173.5","2.31","60%","-2%","283","42","84","69","11","1","3","35","16","55","4","2","5","9","75"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","161","CLANK","Active","30","173","2.54","68%","-3%","241","32","58","29","16","2","11","30","18","58","6","2","5","4","68"
"*05ub0*","Zack Gelof","ATH","2B,3B,OF","163","kyfaess","Active","26","172.5","2.74","86%","0%","209","40","59","37","10","1","11","29","14","55","8","1","3","5","63"
"*03wha*","Ronald Acuna Jr.","ATL","OF","166","zyoung51","Reserve","28","171","3.23","99%","0%","195","31","49","31","10","1","7","22","35","52","15","7","4","0","53"
"*03atq*","Willy Adames","SF","SS","171","kyfaess","Reserve","30","168.5","2.16","91%","-1%","309","38","69","36","19","1","13","31","17","91","1","2","1","2","78"
"*04y95*","JJ Bleday","CIN","OF","172","kyfaess","Active","28","168.5","3.3","83%","-1%","185","28","45","20","11","1","13","35","29","43","2","2","2","3","51"
"*04nqx*","Ezequiel Duran","TEX","2B,SS,OF","173","kyfaess","Reserve","27","168","2.37","69%","-3%","237","32","63","40","15","2","6","40","20","62","5","1","1","3","71"
"*03btu*","Willi Castro","COL","2B,3B,OF","176","CLANK","Active","29","167","2.39","72%","-1%","241","36","68","49","13","0","6","33","25","68","6","4","3","3","70"
"*0622w*","Chandler Simpson","TB","OF","179","Jpanner","Active","25","166.5","2.19","87%","-2%","280","33","74","64","6","4","0","16","17","31","19","8","0","2","76"
"*01sy3*","Nolan Arenado","ARI","3B","181","joeybats","Active","35","166","2.18","65%","-5%","256","34","61","39","14","0","8","33","23","58","3","0","6","6","76"
"*05g3x*","Maikel Garcia","KC","3B","183","Hutch","Active","26","164.5","2.38","97%","-1%","268","32","70","48","17","2","3","30","24","45","5","3","0","6","69"
"*05uei*","Chase DeLauter","CLE","OF","186","JMerkle","Active","24","163","2.47","91%","-3%","240","24","63","43","12","1","7","34","28","36","2","1","0","6","66"
"*0648n*","Chase Meidroth","CHW","2B,SS","187","Kipp","Reserve","24","162.5","2.11","71%","-4%","289","44","77","57","14","0","6","25","27","81","1","2","2","4","77"
"*05161*","Dominic Canzone","SEA","OF","191","Kipp","Not On Team","28","161.5","2.27","64%","-4%","182","28","50","25","12","1","12","33","18","41","1","1","3","1","71"
"*05184*","Vinnie Pasquantino","KC","1B","194","Kipp","Reserve","28","160.5","2.36","88%","-2%","254","28","57","39","10","2","6","33","32","51","3","0","1","3","68"
"*04b02*","Seiya Suzuki","CHC","OF,UT","196","Sethmc44","Active","31","160","2.42","98%","0%","240","36","62","42","10","0","10","31","31","74","0","0","3","6","66"
"*04q2n*","Adley Rutschman","BAL","C","197","Jpanner","Reserve","28","159.5","2.9","97%","-1%","201","26","51","27","15","1","8","40","23","33","0","1","1","5","55"
"*060jo*","Cam Smith","HOU","OF","198","GoldTY","Reserve","23","159.5","1.99","73%","-2%","268","31","59","38","12","1","8","28","28","79","9","1","4","6","80"
"*05m1e*","Jackson Chourio","MIL","OF","200","Hutch","Active","22","159","3.61","99%","0%","189","31","56","33","13","0","10","30","14","50","5","0","1","1","44"
"*04mn5*","Alec Bohm","PHI","3B","199","CLANK","Active","29","159","2.09","71%","-1%","278","24","63","44","10","0","9","41","20","42","1","0","2","9","76"
"*04pks*","Matt McLain","CIN","2B,SS","201","Greenbet","Active","26","158.5","2.11","77%","-6%","250","31","49","28","13","0","8","25","34","75","11","2","3","3","75"
"*05zde*","Travis Bazzana","CLE","2B","202","KRetiree","Active","23","157.5","3.15","89%","0%","184","24","48","29","11","1","7","24","26","43","12","3","2","0","50"
"*04ydd*","Angel Martinez","CLE","OF","203","Greenbet","Reserve","24","157.5","2.39","63%","-7%","226","28","54","31","11","1","11","33","7","53","9","2","5","5","66"
"*04eig*","Jose Caballero","NYY","SS,OF","204","JMerkle","Active","29","157","2.34","87%","-1%","220","30","55","38","10","0","7","27","15","50","17","7","5","8","67"
"*05gwy*","Masyn Winn","STL","SS","207","Sethmc44","Reserve","24","156","2.2","61%","-1%","261","32","64","48","11","2","3","31","25","58","6","2","6","7","71"
"*0310z*","J.P. Crawford","SEA","SS","206","Coop","Active","31","156","2.4","52%","-2%","224","33","50","35","5","0","10","24","38","50","1","3","5","3","65"
"*03pom*","Austin Riley","ATL","3B","208","GoldTY","Reserve","29","155.5","1.97","96%","-1%","285","32","61","40","12","1","8","36","28","93","4","1","6","6","79"
"*05rbv*","Samuel Basallo","BAL","C","210","Sasso","Active","21","153.5","2.22","94%","-1%","226","29","58","36","9","1","12","35","21","65","0","0","0","4","69"
"*04yk2*","Spencer Torkelson","DET","1B","213","JMerkle","Reserve","26","152.5","1.93","81%","-1%","265","30","56","27","17","0","12","31","35","99","0","1","4","6","79"
"*03pzn*","Andres Gimenez","TOR","2B,SS","225","Jpanner","Active","27","149.5","1.94","58%","-1%","250","22","58","38","12","1","7","33","8","53","10","2","8","6","77"
"*02bu9*","Marcus Semien","NYM","2B","229","zyoung51","Reserve","35","148","1.85","63%","-2%","290","30","62","44","8","1","9","29","23","68","6","2","1","10","80"
"*05yj1*","Nolan Schanuel","LAA","1B","228","KRetiree","Reserve","24","148","2.31","51%","0%","237","28","62","43","13","0","6","30","21","40","0","1","5","8","64"
"*05rb1*","Sal Frelick","MIL","OF","236","Greenbet","Active","26","145.5","1.99","59%","-2%","228","28","53","39","11","0","3","29","23","25","5","2","1","4","73"
"*04s1g*","Gabriel Moreno","ARI","C","240","kyfaess","Active","26","144.5","2.73","80%","-1%","180","26","50","32","12","0","6","26","23","35","4","1","3","3","53"
"*025he*","George Springer","TOR","OF","246","KRetiree","Active","36","142.5","2.46","91%","0%","224","26","50","31","11","0","8","21","27","49","6","2","3","5","58"
"*05u3u*","Konnor Griffin","PIT","SS","248","Coop","Reserve","20","142","2.78","97%","0%","189","30","51","36","9","2","4","22","14","56","14","1","3","2","51"
"*04ppj*","Jeremy Pena","HOU","SS","255","CLANK","Active","28","138.5","3.15","95%","0%","165","30","47","32","9","0","6","19","15","29","7","1","3","1","44"
"*01u75*","Salvador Perez","KC","C","259","joeybats","Active","36","136.5","1.8","88%","-2%","298","29","60","41","9","0","10","30","12","61","0","0","6","9","76"
"*025dn*","Christian Yelich","MIL","UT","260","joeybats","Reserve","34","135.5","2.95","98%","0%","183","36","47","32","9","1","5","24","20","57","5","0","2","1","46"
"*04pr1*","Steven Kwan","CLE","OF","263","Greenbet","Reserve","28","135","1.82","76%","-4%","251","32","53","43","9","0","1","13","39","32","3","1","3","6","74"
"*02mxf*","Carson Kelly","CHC","C","262","Greenbet","Active","31","135","2.29","55%","-2%","184","30","52","39","9","0","4","29","21","34","0","0","3","4","59"
"*024m0*","Jose Altuve","HOU","2B,OF","265","GoldTY","Active","36","134","2.27","95%","0%","226","36","54","34","12","0","8","21","24","56","1","2","1","10","59"
"*05mdt*","Evan Carter","TEX","OF","266","KRetiree","Reserve","23","134","2.03","58%","-1%","193","26","34","20","6","2","6","21","29","54","10","0","3","0","66"
"*041e2*","Mickey Moniak","COL","OF","267","Kipp","Active","28","133.5","2.9","91%","0%","156","22","44","21","9","2","12","28","10","43","1","0","3","3","46"
"*02xic*","Teoscar Hernandez","LAD","OF","270","CLANK","Reserve","33","131.5","2.58","95%","0%","181","30","50","35","8","0","7","31","19","55","2","0","2","6","51"
"*04pmu*","Ryan Jeffers","MIN","C","272","joeybats","Inj Res","29","130.5","3.53","73%","0%","122","26","36","21","7","1","7","26","23","23","1","0","1","2","37"
"*05jsg*","Owen Caissie","MIA","OF","274","joeybats","Reserve","23","129.5","1.82","57%","0%","193","24","44","24","11","0","9","43","16","85","4","1","2","2","71"
"*04y97*","Kyle Stowers","MIA","OF","276","zyoung51","Active","28","128.5","2.25","88%","0%","210","25","47","23","14","2","8","29","23","75","1","1","5","6","57"
"*05rfu*","Kyle Manzardo","CLE","1B","280","CLANK","Reserve","25","128","1.8","53%","-1%","219","26","51","34","7","1","9","27","28","80","0","0","4","4","71"
"*02z96*","Dominic Smith","ATL","1B","288","zyoung51","Reserve","31","125.5","1.93","21%","-1%","172","26","48","36","5","1","6","31","11","25","0","0","1","4","65"
"*0622t*","Jacob Wilson","ATH","SS","292","Sasso","Reserve","24","124.5","2.49","91%","-1%","202","23","56","42","10","0","4","26","10","25","2","0","0","4","50"
"*0423c*","Carlos Cortes","ATH","OF","291","joeybats","Reserve","28","124.5","2.01","34%","-10%","181","17","50","34","9","1","6","22","21","23","1","0","3","8","62"
"*03rmz*","Keibert Ruiz","WSH","C","293","Sethmc44","Active","27","124","2.43","56%","-5%","163","22","46","25","15","0","6","29","5","22","2","1","2","5","51"
"*02btf*","Mookie Betts","LAD","SS","302","zyoung51","Active","33","121.5","2.64","99%","0%","183","28","42","26","7","0","9","21","15","27","1","2","1","6","46"
"*03zcy*","Mark Vientos","NYM","1B,3B","310","Greenbet","Reserve","26","119","1.8","42%","0%","218","24","48","29","9","0","10","33","10","54","0","0","2","10","66"
"*031t0*","Gleyber Torres","DET","2B","313","kyfaess","Reserve","29","118.5","2.76","81%","-4%","157","26","44","34","6","0","4","18","29","33","0","0","2","2","43"
