"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*050w9*","Gunnar Henderson","BAL","SS","74","Sasso","Active","24","206.5","2.68","100%","0%","317","41","70","40","13","1","16","38","28","85","6","4","4","3","77"
"*05t2b*","Daylen Lile","WSH","OF","73","Coop","Active","23","206.5","2.72","97%","0%","298","42","75","48","16","3","8","37","24","55","7","4","4","4","76"
"*045qo*","Jazz Chisholm Jr.","NYY","2B","78","CLANK","Active","28","204","2.83","99%","0%","257","39","58","35","10","2","11","31","33","82","21","4","1","2","72"
"*04t9b*","Michael Busch","CHC","1B","76","KRetiree","Active","28","204","2.68","97%","0%","275","31","68","45","13","2","8","42","52","74","2","0","7","4","76"
"*02z0s*","Aaron Judge","NYY","OF","79","CLANK","Inj Res","34","202","3.42","100%","0%","214","43","53","26","10","0","17","38","42","72","5","3","2","8","59"
"*05rch*","Colson Montgomery","CHW","3B,SS","80","JMerkle","Active","24","201","2.79","98%","0%","263","36","59","26","13","0","20","45","28","92","1","1","9","4","72"
"*04pkr*","Nico Hoerner","CHC","2B","82","Kipp","Active","29","200.5","2.67","99%","0%","302","28","71","51","16","0","4","35","32","25","12","2","4","7","75"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","85","zyoung51","Inj Res","26","198","3.47","99%","0%","200","43","48","24","4","0","20","41","44","80","1","3","1","2","57"
"*02mzg*","Max Muncy","LAD","3B","87","GoldTY","Active","35","197","2.81","97%","0%","226","47","60","35","9","0","16","30","35","62","0","0","3","4","70"
"*04yig*","Brooks Lee","MIN","3B,SS","105","Kipp","Active","25","196.5","2.66","84%","0%","267","36","66","41","11","2","12","44","20","45","3","2","2","4","74"
"*051ia*","Spencer Horwitz","PIT","1B","92","GoldTY","Active","28","196.5","2.77","69%","0%","235","35","66","44","11","1","10","33","39","37","1","0","5","8","71"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","94","kyfaess","Active","27","194.5","2.66","100%","0%","265","42","74","58","12","0","4","31","34","31","5","1","4","8","73"
"*03yrz*","William Contreras","MIL","C","93","Kipp","Active","28","194.5","2.74","99%","0%","273","41","78","60","12","0","6","43","27","39","1","1","1","7","71"
"*05udp*","Elly De La Cruz","CIN","SS","95","KRetiree","Reserve","24","194","3.34","100%","0%","232","40","65","38","13","2","12","37","22","76","10","5","2","2","58"
"*0512v*","Michael Harris II","ATL","OF","96","joeybats","Active","25","193.5","2.8","99%","0%","248","35","76","52","10","0","14","41","12","53","3","1","1","2","69"
"*05m49*","Jung Hoo Lee","SF","OF","98","Greenbet","Active","27","191","2.81","89%","0%","260","39","86","62","18","2","4","26","11","26","4","0","3","3","68"
"*060x1*","Wilyer Abreu","BOS","OF","115","joeybats","Active","26","190.5","2.61","97%","0%","283","33","78","52","16","1","9","36","27","61","5","2","0","6","73"
"*041q8*","Brandon Marsh","PHI","OF","99","Sethmc44","Active","28","190.5","2.68","91%","+1%","257","40","81","57","13","2","9","35","13","69","7","2","2","2","71"
"*03pit*","Trent Grisham","NYY","OF","102","CLANK","Reserve","29","190","2.88","85%","-4%","224","40","52","31","11","2","8","35","38","42","6","1","0","4","66"
"*03pje*","Taylor Ward","BAL","OF","103","KRetiree","Active","32","189","2.45","96%","0%","285","46","71","51","17","0","3","20","63","72","2","2","3","6","77"
"*04si3*","Brayan Rocchio","CLE","2B,SS","106","Sethmc44","Active","25","187","2.53","79%","-2%","242","30","65","47","11","2","5","33","24","36","12","4","7","4","74"
"*04pbq*","Geraldo Perdomo","ARI","SS","107","kyfaess","Active","26","185.5","2.54","97%","0%","248","34","60","43","10","3","4","25","45","39","11","5","2","6","73"
"*06aly*","Carson Benge","NYM","OF","108","Greenbet","Active","23","183","2.51","91%","-1%","269","40","69","50","9","2","8","28","19","64","11","2","4","2","73"
"*04azv*","Jake Burger","TEX","1B","109","zyoung51","Reserve","30","182.5","2.47","77%","-1%","273","34","68","41","14","0","13","46","22","79","1","0","2","5","74"
"*0630d*","Drake Baldwin","ATL","C","110","CLANK","Active","25","182","3.5","99%","0%","206","41","59","39","6","0","14","39","24","54","1","1","3","6","52"
"*03pjd*","Josh Naylor","SEA","1B","119","Hutch","Reserve","28","182","2.56","98%","0%","280","28","71","54","9","0","8","33","23","40","13","3","2","11","71"
"*04alp*","Ernie Clement","TOR","2B,3B","112","JMerkle","Active","30","182","2.43","94%","0%","291","35","85","57","20","1","7","28","9","32","2","1","0","5","75"
"*0512e*","Spencer Steer","CIN","1B,OF","113","Jpanner","Active","28","182","2.49","90%","-2%","254","43","61","37","12","0","12","31","29","64","3","0","3","7","73"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","116","Greenbet","Active","29","181.5","2.42","96%","0%","271","38","62","36","10","0","16","45","29","99","0","0","4","5","75"
"*041qb*","Bo Bichette","NYM","3B,SS","117","Sethmc44","Active","28","181","2.38","99%","0%","307","39","77","57","11","1","8","42","20","56","1","0","1","9","76"
"*04y44*","Josh Jung","TEX","3B","118","Hutch","Active","28","180.5","2.54","92%","-1%","275","36","84","59","17","0","8","30","22","49","1","1","4","13","71"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","120","Kipp","Active","27","180","2.43","99%","0%","287","32","81","65","13","1","2","26","29","66","18","8","2","6","74"
"*04pst*","Jarren Duran","BOS","OF","125","Kipp","Active","29","179.5","2.6","98%","0%","279","37","58","35","9","2","12","37","20","89","11","0","3","2","69"
"*04aee*","Jo Adell","LAA","OF","132","Coop","Reserve","27","179.5","2.3","96%","0%","305","37","76","53","13","0","10","41","10","75","3","0","10","6","78"
"*03d6s*","Matt Chapman","SF","3B","121","Kipp","Active","33","179.5","2.39","94%","+1%","278","35","68","43","17","1","7","41","33","69","0","1","4","6","75"
"*04071*","Isaac Paredes","HOU","3B","122","Jpanner","Active","27","179.5","2.53","90%","-1%","252","31","60","36","14","0","10","36","30","49","0","0","11","8","71"
"*02c68*","Trea Turner","PHI","SS","123","JMerkle","Active","32","179","2.42","99%","0%","301","46","68","49","12","0","7","22","20","72","15","2","2","4","74"
"*04nb2*","Riley Greene","DET","OF","126","KRetiree","Active","25","178.5","2.35","99%","0%","275","37","79","55","16","0","8","33","39","89","1","1","2","8","76"
"*065ji*","Jakob Marsee","MIA","OF","127","Hutch","Reserve","24","178","2.37","87%","-2%","260","40","54","37","10","3","4","19","41","74","18","9","7","1","75"
"*02w7p*","Alex Bregman","CHC","3B","130","JMerkle","Active","32","176.5","2.32","98%","0%","300","36","75","58","10","1","6","25","38","55","2","1","6","9","76"
"*04p10*","Bryson Stott","PHI","2B","131","zyoung51","Reserve","28","176.5","2.52","80%","+1%","242","24","57","34","14","3","6","36","19","43","14","0","1","5","70"
"*05zh9*","Luke Keaschall","MIN","2B","151","JMerkle","Reserve","23","174","2.42","86%","-2%","253","38","66","51","12","1","2","24","28","44","11","3","5","4","72"
"*03ae8*","Dansby Swanson","CHC","SS","135","KRetiree","Active","32","173","2.37","82%","-3%","240","43","44","27","8","1","8","31","37","66","9","0","1","2","73"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","134","KRetiree","Active","26","173","2.44","72%","+1%","235","30","62","37","12","3","10","46","8","38","2","1","0","5","71"
"*030uc*","Rafael Devers","SF","1B","136","Coop","Active","29","172","2.26","98%","0%","295","35","71","36","23","1","11","36","26","96","0","0","1","7","76"
"*05ua7*","Jackson Merrill","SD","OF","137","kyfaess","Active","23","172","2.39","98%","0%","278","32","60","38","13","1","8","31","23","74","14","1","1","4","72"
"*03aqw*","Mauricio Dubon","ATL","2B,SS,OF","139","zyoung51","Active","31","171.5","2.42","76%","-1%","263","29","67","45","13","2","7","42","19","43","1","2","2","4","71"
"*051d0*","Troy Johnston","COL","1B,OF","141","JMerkle","Active","28","171.5","2.45","59%","+1%","236","30","73","49","21","0","3","34","22","47","4","4","4","2","70"
"*03wha*","Ronald Acuna Jr.","ATL","OF","140","zyoung51","Active","28","171","3.23","99%","0%","195","31","49","31","10","1","7","22","35","52","15","7","4","0","53"
"*05gsi*","Ceddanne Rafaela","BOS","OF","142","Sethmc44","Active","25","170.5","2.4","95%","+1%","255","31","73","47","17","2","7","32","14","57","7","6","6","7","71"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","150","CLANK","Active","30","170","2.62","70%","+4%","229","32","57","29","15","2","11","29","16","54","6","2","5","4","65"
"*04y95*","JJ Bleday","CIN","OF","147","kyfaess","Reserve","28","168.5","3.59","84%","+1%","174","28","45","20","11","1","13","35","28","39","2","2","1","3","47"
"*05ub0*","Zack Gelof","ATH","2B,3B,OF","148","kyfaess","Not On Team","26","168.5","2.76","83%","+10%","203","37","58","37","9","1","11","30","14","55","8","1","3","5","61"
"*05y7x*","Cole Young","SEA","2B","152","Kipp","Reserve","22","168.5","2.16","67%","-1%","281","33","71","53","11","1","6","34","21","57","2","3","7","1","78"
"*03atq*","Willy Adames","SF","SS","149","kyfaess","Reserve","30","168","2.27","92%","-2%","296","37","67","35","18","1","13","31","17","86","1","2","1","1","74"
"*02bq2*","Brandon Nimmo","TEX","OF","153","Sethmc44","Reserve","33","167","2.26","95%","-1%","287","29","75","48","18","2","7","26","24","66","2","1","6","6","74"
"*01svq*","Manny Machado","SD","3B","158","KRetiree","Active","33","165","2.26","99%","0%","270","34","48","23","12","0","13","41","30","68","1","1","0","6","73"
"*0648n*","Chase Meidroth","CHW","2B,SS","160","Kipp","Active","24","164.5","2.25","74%","0%","273","43","75","55","14","0","6","25","27","73","1","1","2","4","73"
"*06plc*","Sam Antonacci","CHW","2B,3B,SS,OF","159","Sasso","Active","23","164.5","2.89","74%","0%","191","36","56","40","10","2","4","19","16","35","9","4","16","1","57"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","161","Coop","Active","32","164","2.65","94%","-1%","229","33","64","45","8","0","11","41","20","56","1","0","2","11","62"
"*05ahe*","Curtis Mead","WSH","1B,3B","162","Kipp","Active","25","164","2.69","64%","-3%","185","33","43","22","10","0","11","34","27","38","3","2","4","5","61"
"*04ya4*","Nasim Nunez","WSH","2B,SS","163","zyoung51","Reserve","25","163.5","2.3","48%","+5%","213","30","49","42","4","3","0","24","26","53","27","3","1","1","71"
"*05g3x*","Maikel Garcia","KC","3B","166","Hutch","Active","26","163","2.43","98%","0%","259","32","69","48","16","2","3","30","24","44","5","3","0","6","67"
"*05uei*","Chase DeLauter","CLE","OF","165","JMerkle","Reserve","24","163","2.47","93%","-3%","240","24","63","43","12","1","7","34","28","36","2","1","0","6","66"
"*025gb*","Xander Bogaerts","SD","SS","168","Coop","Active","33","162","2.28","83%","-3%","250","30","56","44","4","0","8","28","28","52","9","1","3","2","71"
"*04nqx*","Ezequiel Duran","TEX","2B,SS,OF","171","kyfaess","Reserve","27","161","2.4","71%","-3%","222","31","61","39","15","2","5","38","20","62","5","1","1","2","67"
"*04b02*","Seiya Suzuki","CHC","OF,UT","175","Sethmc44","Reserve","31","160.5","2.55","98%","0%","227","35","61","41","10","0","10","31","29","67","0","0","3","5","63"
"*05184*","Vinnie Pasquantino","KC","1B","174","Kipp","Reserve","28","160.5","2.36","90%","-4%","254","28","57","39","10","2","6","33","32","51","3","0","1","3","68"
"*0597k*","Nick Gonzales","PIT","2B,3B","176","zyoung51","Active","27","160.5","2.26","61%","-2%","266","38","77","63","11","1","2","33","16","51","4","2","5","8","71"
"*04pks*","Matt McLain","CIN","2B,SS","177","Greenbet","Active","26","160","2.22","82%","-1%","245","31","49","28","13","0","8","25","34","72","11","2","3","3","72"
"*04q2n*","Adley Rutschman","BAL","C","179","Jpanner","Active","28","159.5","2.9","98%","0%","201","26","51","27","15","1","8","40","23","33","0","1","1","5","55"
"*04ydd*","Angel Martinez","CLE","OF","181","Greenbet","Reserve","24","157.5","2.39","70%","-4%","226","28","54","31","11","1","11","33","7","53","9","2","5","5","66"
"*05vy5*","Carter Jensen","KC","C","182","Jpanner","Reserve","22","157","2.24","86%","-1%","235","33","56","31","16","0","9","38","23","72","1","0","1","3","70"
"*04mn5*","Alec Bohm","PHI","3B","183","CLANK","Active","29","156.5","2.17","70%","+1%","264","23","61","42","10","0","9","41","18","41","1","0","2","7","72"
"*01sy3*","Nolan Arenado","ARI","3B","185","joeybats","Active","35","155","2.15","70%","-5%","240","31","57","37","12","0","8","31","22","56","3","0","6","6","72"
"*05m1e*","Jackson Chourio","MIL","OF","189","Hutch","Active","22","154","3.85","99%","0%","171","29","52","30","12","0","10","29","14","44","5","0","1","1","40"
"*05u9q*","Jac Caglianone","KC","OF","190","Sasso","Active","23","153.5","2.16","94%","+1%","241","32","65","42","12","1","10","24","22","79","3","1","4","3","71"
"*03btu*","Willi Castro","COL","2B,3B,OF","188","CLANK","Active","29","153.5","2.33","70%","+7%","224","32","62","44","13","0","5","32","24","63","5","4","3","2","66"
"*05zde*","Travis Bazzana","CLE","2B","196","KRetiree","Active","23","152","3.3","88%","-1%","168","22","46","27","11","1","7","23","24","36","11","3","2","0","46"
"*04eig*","Jose Caballero","NYY","SS,OF","199","JMerkle","Active","29","151","2.4","87%","+1%","207","28","53","36","10","0","7","26","13","46","16","6","5","8","63"
"*03pom*","Austin Riley","ATL","3B","201","GoldTY","Reserve","29","150.5","2.01","97%","-1%","271","31","57","36","12","1","8","36","25","87","4","1","6","6","75"
"*060jo*","Cam Smith","HOU","OF","206","GoldTY","Reserve","23","149.5","1.94","75%","-2%","257","30","57","37","12","1","7","26","27","77","8","1","4","6","77"
"*02bu9*","Marcus Semien","NYM","2B","205","zyoung51","Reserve","35","149.5","1.97","64%","-1%","275","29","61","43","8","1","9","29","22","63","6","2","1","8","76"
"*0310z*","J.P. Crawford","SEA","SS","209","Coop","Reserve","31","149.5","2.45","54%","-1%","206","32","45","30","5","0","10","23","37","47","1","3","5","3","61"
"*0622w*","Chandler Simpson","TB","OF","211","Jpanner","Active","25","147","2.07","89%","-4%","263","32","69","61","4","4","0","15","14","30","15","8","0","2","71"
"*03pzn*","Andres Gimenez","TOR","2B,SS","213","Jpanner","Active","27","146","1.97","59%","-2%","241","21","56","37","11","1","7","33","8","52","10","2","7","5","74"
"*05gwy*","Masyn Winn","STL","SS","218","Sethmc44","Reserve","24","143.5","2.14","60%","-1%","248","30","60","45","11","2","2","27","25","57","6","2","6","7","67"
"*05u3u*","Konnor Griffin","PIT","SS","219","Coop","Reserve","20","142","2.78","97%","0%","189","30","51","36","9","2","4","22","14","56","14","1","3","2","51"
"*04yk2*","Spencer Torkelson","DET","1B","220","JMerkle","Reserve","26","142","1.89","82%","-1%","251","28","51","24","15","0","12","29","33","96","0","1","4","5","75"
"*05rbv*","Samuel Basallo","BAL","C","234","Sasso","Active","21","139.5","2.11","94%","-1%","213","27","55","35","9","1","10","30","20","61","0","0","0","3","66"
"*025he*","George Springer","TOR","OF","232","KRetiree","Active","36","138.5","2.52","89%","0%","211","24","47","28","11","0","8","21","25","43","6","2","3","5","55"
"*05rb1*","Sal Frelick","MIL","OF","236","Greenbet","Active","26","137.5","1.99","60%","-2%","217","27","50","38","9","0","3","27","23","25","5","2","1","4","69"
"*04s1g*","Gabriel Moreno","ARI","C","239","kyfaess","Active","26","135.5","2.71","77%","-1%","171","24","47","29","12","0","6","25","20","35","4","1","3","3","50"
"*025dn*","Christian Yelich","MIL","UT","245","joeybats","Reserve","34","134","3.12","98%","0%","171","35","47","32","9","1","5","24","19","54","5","0","1","1","43"
"*05mdt*","Evan Carter","TEX","OF","243","KRetiree","Reserve","23","134","2.03","59%","-4%","193","26","34","20","6","2","6","21","29","54","10","0","3","0","66"
"*041e2*","Mickey Moniak","COL","OF","249","Kipp","Reserve","28","132","3.07","90%","-1%","150","21","42","19","9","2","12","28","10","40","1","0","3","3","43"
"*02xic*","Teoscar Hernandez","LAD","OF","250","CLANK","Reserve","33","131.5","2.58","95%","0%","181","30","50","35","8","0","7","31","19","55","2","0","2","6","51"
"*01u75*","Salvador Perez","KC","C","254","joeybats","Active","36","131","1.85","87%","-4%","279","27","58","40","8","0","10","27","12","56","0","0","5","8","71"
"*04pmu*","Ryan Jeffers","MIN","C","258","joeybats","Inj Res","29","130.5","3.53","73%","-1%","122","26","36","21","7","1","7","26","23","23","1","0","1","2","37"
"*05yj1*","Nolan Schanuel","LAA","1B","277","KRetiree","Reserve","24","129.5","2.16","51%","-2%","221","23","56","38","13","0","5","28","18","39","0","1","5","8","60"
"*04pr1*","Steven Kwan","CLE","OF","265","Greenbet","Active","28","129","1.84","80%","-4%","241","31","50","41","8","0","1","13","37","30","3","1","3","6","70"
"*024m0*","Jose Altuve","HOU","2B,OF","274","GoldTY","Active","36","125.5","2.28","95%","-1%","209","33","50","31","11","0","8","20","22","53","1","2","1","9","55"
"*04ppj*","Jeremy Pena","HOU","SS","276","CLANK","Active","28","125.5","3.14","94%","0%","155","28","44","30","8","0","6","18","12","27","5","1","3","1","40"
"*0423c*","Carlos Cortes","ATH","OF","280","joeybats","Reserve","28","124.5","2.04","44%","-5%","180","17","50","34","9","1","6","22","21","23","1","0","3","8","61"
"*05rfu*","Kyle Manzardo","CLE","1B","284","CLANK","Reserve","25","123","1.84","53%","-1%","206","26","49","32","7","1","9","26","24","76","0","0","4","4","67"
"*02z96*","Dominic Smith","ATL","1B","287","zyoung51","Reserve","31","122.5","1.98","22%","-1%","164","25","47","35","5","1","6","31","10","25","0","0","1","4","62"
"*02mxf*","Carson Kelly","CHC","C","288","Greenbet","Active","31","122","2.18","53%","-6%","177","25","50","39","7","0","4","26","19","34","0","0","3","3","56"
"*0622t*","Jacob Wilson","ATH","SS","290","Sasso","Reserve","24","121.5","2.59","91%","0%","190","22","55","41","10","0","4","26","8","23","2","0","0","4","47"
"*05jsg*","Owen Caissie","MIA","OF","291","joeybats","Reserve","23","120","1.79","56%","-1%","182","21","41","22","11","0","8","40","16","80","4","1","2","2","67"
"*031t0*","Gleyber Torres","DET","2B","294","kyfaess","Active","29","118.5","2.76","85%","-1%","157","26","44","34","6","0","4","18","29","33","0","0","2","2","43"
"*03rmz*","Keibert Ruiz","WSH","C","296","Sethmc44","Active","27","117.5","2.4","58%","-6%","157","22","44","24","14","0","6","29","4","21","1","1","1","5","49"
"*05y30*","Justin Crawford","PHI","OF","297","zyoung51","Reserve","22","117","1.65","61%","-2%","213","21","52","38","10","2","2","16","15","48","9","2","2","1","71"
"*04y97*","Kyle Stowers","MIA","OF","301","zyoung51","Reserve","28","116","2.19","86%","0%","195","23","43","23","12","1","7","27","22","68","1","1","5","6","53"
"*042sz*","Will Smith","LAD","C","305","GoldTY","Reserve","31","115","2.17","94%","-3%","173","23","43","32","5","0","6","23","23","34","0","0","2","5","53"
"*03dp8*","Ramon Laureano","SD","OF","309","Kipp","Reserve","31","112.5","2.12","46%","-4%","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
