"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05xu5*","Zach Neto","LAA","SS","54","joeybats","Active","25","293","2.79","99%","0%","409","71","96","53","21","3","19","46","48","146","13","10","8","3","105"
"*05yb0*","T.J. Rumfield","COL","1B","56","Sethmc44","Reserve","26","292","2.78","81%","0%","366","46","109","72","22","2","13","53","44","60","0","0","7","2","105"
"*05udp*","Elly De La Cruz","CIN","SS","55","KRetiree","Active","24","291.5","3.35","100%","0%","345","59","96","59","15","4","18","47","39","107","18","6","2","5","87"
"*0512v*","Michael Harris II","ATL","OF","58","joeybats","Active","25","291.5","2.92","99%","0%","382","53","114","74","21","0","19","61","15","79","6","1","2","3","100"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","59","Kipp","Active","27","291","2.77","100%","0%","412","53","114","84","20","2","8","47","41","94","25","10","5","10","105"
"*03ae8*","Dansby Swanson","CHC","SS","60","KRetiree","Reserve","32","290.5","2.85","96%","0%","350","66","77","45","13","3","16","61","40","91","14","0","1","4","102"
"*04hyc*","Ivan Herrera","STL","C","61","Hutch","Active","26","289.5","2.73","97%","0%","389","65","95","67","15","1","12","44","51","81","6","0","25","15","106"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","62","KRetiree","Active","26","288.5","2.88","96%","0%","337","46","94","51","18","4","21","71","16","57","4","1","0","6","100"
"*01s8u*","Mike Trout","LAA","OF,UT","63","JMerkle","Active","34","287.5","3.27","99%","0%","316","61","77","44","15","0","18","40","75","97","8","0","5","7","88"
"*05ynb*","Liam Hicks","MIA","C,1B","64","KRetiree","Active","27","287","2.96","90%","0%","335","54","93","69","9","1","14","60","36","38","3","0","8","4","97"
"*04n8z*","Xavier Edwards","MIA","2B,SS","66","Sethmc44","Active","26","286","2.65","99%","0%","395","51","115","89","14","6","6","37","52","62","16","3","0","11","108"
"*030uc*","Rafael Devers","SF","1B","67","Coop","Active","29","282.5","2.67","99%","0%","403","55","99","49","27","1","22","60","43","123","0","0","1","9","106"
"*04pbq*","Geraldo Perdomo","ARI","SS","74","kyfaess","Active","26","282.5","2.72","97%","0%","364","52","85","59","14","4","8","37","68","53","17","9","4","8","104"
"*04o4s*","Shea Langeliers","ATH","C","69","zyoung51","Inj Res","28","282","3.03","100%","0%","376","55","99","57","19","0","23","51","34","96","2","1","5","5","93"
"*02c68*","Trea Turner","PHI","SS","68","JMerkle","Active","33","282","2.69","99%","0%","430","72","104","71","18","1","14","41","28","106","17","2","3","7","105"
"*05t9v*","Jonathan Aranda","TB","1B","71","joeybats","Active","28","281.5","2.71","98%","0%","381","50","108","77","17","0","14","65","54","105","0","0","8","10","104"
"*03qyv*","Jake McCarthy","COL","OF","72","Hutch","Reserve","28","279","3.03","89%","+2%","319","45","95","57","21","7","10","58","18","64","17","4","4","4","92"
"*02i2k*","Byron Buxton","MIN","OF","75","zyoung51","Active","32","278","3.35","99%","0%","330","57","87","45","16","1","25","45","24","88","7","1","5","2","83"
"*04pkr*","Nico Hoerner","CHC","2B","76","Kipp","Reserve","29","277.5","2.64","98%","0%","419","44","106","77","23","1","5","48","36","39","14","3","5","7","105"
"*05jp4*","Casey Schmitt","SF","1B,2B,3B,OF","77","Coop","Active","27","277.5","2.8","90%","0%","387","47","105","66","17","1","21","55","11","81","9","1","7","6","99"
"*04t9b*","Michael Busch","CHC","1B","78","KRetiree","Active","28","277","2.61","96%","0%","394","47","96","63","18","2","13","56","66","110","2","1","10","7","106"
"*04nb2*","Riley Greene","DET","OF","83","KRetiree","Active","25","276.5","2.58","99%","0%","386","57","108","69","23","1","15","52","55","119","2","1","2","11","107"
"*01svq*","Manny Machado","SD","3B","80","KRetiree","Active","34","276.5","2.68","99%","0%","381","54","80","39","18","0","23","63","49","95","2","2","0","11","103"
"*060x1*","Wilyer Abreu","BOS","OF","79","joeybats","Active","27","276.5","2.68","98%","0%","394","53","99","59","22","3","15","51","43","93","6","3","2","7","103"
"*050w9*","Gunnar Henderson","BAL","SS","82","Sasso","Active","25","274.5","2.57","100%","0%","441","61","97","57","19","3","18","45","37","115","8","4","8","7","107"
"*0630d*","Drake Baldwin","ATL","C","85","CLANK","Active","25","272.5","3.28","99%","0%","322","58","89","63","6","0","20","56","41","79","2","1","7","8","83"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","86","CLANK","Active","24","271.5","2.89","99%","0%","337","50","85","44","22","2","17","50","48","69","1","1","3","8","94"
"*04071*","Isaac Paredes","HOU","3B","87","Jpanner","Active","27","271","2.68","94%","+1%","369","43","95","62","18","1","14","58","40","64","0","0","15","10","101"
"*045qo*","Jazz Chisholm Jr.","NYY","2B","90","CLANK","Active","28","270","2.7","99%","0%","351","53","79","47","14","2","16","45","37","120","29","5","1","4","100"
"*03pje*","Taylor Ward","BAL","OF","92","KRetiree","Active","32","268.5","2.51","94%","0%","397","63","99","72","20","0","7","28","83","99","4","3","6","7","107"
"*02w7p*","Alex Bregman","CHC","3B","97","JMerkle","Active","32","268","2.58","98%","0%","408","54","99","69","18","1","11","46","53","76","2","1","8","10","104"
"*01ub6*","Jose Ramirez","CLE","3B","95","Sethmc44","Active","33","267.5","3.43","99%","0%","291","45","69","41","18","0","10","35","43","45","26","2","1","1","78"
"*05gsi*","Ceddanne Rafaela","BOS","OF","94","Sethmc44","Reserve","25","267.5","2.62","97%","+1%","388","50","108","69","25","3","11","50","18","81","13","6","6","8","102"
"*05t2b*","Daylen Lile","WSH","OF","93","Coop","Reserve","23","267.5","2.52","93%","0%","405","53","99","61","22","5","11","51","26","81","10","5","5","6","106"
"*02mzg*","Max Muncy","LAD","3B","96","GoldTY","Active","35","267","2.75","97%","0%","320","58","82","45","16","1","20","48","44","88","1","0","3","4","97"
"*04b02*","Seiya Suzuki","CHC","OF,UT","98","Sethmc44","Active","31","266.5","2.93","99%","0%","342","57","91","56","17","0","18","58","44","103","1","0","4","9","91"
"*04yig*","Brooks Lee","MIN","3B,SS","102","Kipp","Active","25","263.5","2.56","90%","0%","377","48","93","60","15","3","15","56","29","67","7","4","2","7","103"
"*04si3*","Brayan Rocchio","CLE","2B,SS","104","Sethmc44","Active","25","263.5","2.49","80%","+2%","366","43","98","71","16","2","9","50","28","59","15","5","7","5","106"
"*03pir*","Kyle Tucker","LAD","OF","103","Coop","Active","29","263","2.66","100%","0%","356","56","85","56","18","2","9","51","50","80","6","0","3","3","99"
"*03nmw*","Ian Happ","CHC","OF","110","Sasso","Active","31","263","2.55","97%","0%","377","64","83","44","19","2","18","47","58","138","4","1","6","10","103"
"*05ua7*","Jackson Merrill","SD","OF","106","kyfaess","Active","23","261","2.53","98%","+1%","399","50","92","59","17","1","15","46","29","106","20","2","1","6","103"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","107","Coop","Active","33","260.5","2.8","96%","0%","343","53","94","64","13","0","17","68","30","85","1","0","5","13","93"
"*06aly*","Carson Benge","NYM","OF","109","Greenbet","Active","23","259.5","2.54","92%","0%","383","54","99","73","13","2","11","40","32","93","16","2","5","4","102"
"*041q8*","Brandon Marsh","PHI","OF","111","Sethmc44","Active","28","258","2.5","93%","-1%","376","55","106","73","15","2","16","47","22","108","9","3","2","2","103"
"*04fhb*","Julio Rodriguez","SEA","OF","114","Jpanner","Active","25","257.5","2.68","100%","0%","377","49","96","65","16","0","15","45","30","85","12","3","5","7","96"
"*05rch*","Colson Montgomery","CHW","3B,SS","113","JMerkle","Active","24","257.5","2.58","98%","0%","371","49","83","42","17","0","24","61","35","131","1","1","9","4","100"
"*03aqw*","Mauricio Dubon","ATL","2B,SS,OF","115","zyoung51","Active","32","257","2.52","82%","0%","384","48","99","66","21","2","10","55","27","58","3","2","2","4","102"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","119","Greenbet","Active","30","255.5","2.46","97%","0%","379","53","85","49","13","0","23","65","38","133","1","0","6","9","104"
"*04p10*","Bryson Stott","PHI","2B","116","zyoung51","Reserve","28","255.5","2.5","84%","-1%","359","43","91","57","20","6","8","47","28","75","17","0","2","8","102"
"*0597k*","Nick Gonzales","PIT","2B,3B","122","zyoung51","Reserve","27","255","2.5","75%","+5%","383","58","121","97","17","1","6","47","28","74","4","2","6","11","102"
"*05ahe*","Curtis Mead","BOS","1B,3B","121","Kipp","Active","25","254.5","2.89","79%","+4%","285","49","72","37","17","1","17","48","39","63","6","2","5","7","88"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","120","CLANK","Active","30","253.5","2.73","81%","+1%","339","49","82","40","19","5","18","49","23","85","7","2","5","7","93"
"*03yrz*","William Contreras","MIL","C","123","zyoung51","Active","28","253","2.53","99%","0%","380","51","102","77","15","0","10","57","36","60","1","2","3","11","100"
"*05m49*","Jung Hoo Lee","SF","OF","124","Greenbet","Active","27","253","2.64","84%","-2%","361","51","109","77","22","4","6","37","15","38","6","0","5","5","96"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","126","kyfaess","Active","27","250.5","2.43","99%","0%","380","54","100","77","17","0","6","44","45","57","7","3","4","14","103"
"*04azv*","Jake Burger","TEX","1B","130","zyoung51","Reserve","30","250.5","2.46","76%","-1%","377","45","90","56","15","0","19","66","31","111","2","0","3","5","102"
"*04nqx*","Ezequiel Duran","TEX","2B,3B,SS,OF","134","GoldTY","Active","27","250.5","2.56","74%","+4%","335","47","92","58","19","3","12","57","26","85","7","2","1","3","98"
"*05y7x*","Cole Young","SEA","2B","127","Kipp","Active","22","250.5","2.34","72%","+1%","387","50","99","70","14","2","13","48","27","73","3","3","7","4","107"
"*03pjd*","Josh Naylor","SEA","1B","131","Hutch","Reserve","29","249.5","2.5","97%","0%","391","41","101","79","14","0","8","37","33","53","21","5","4","15","100"
"*05uei*","Chase DeLauter","CLE","OF","132","JMerkle","Active","24","249","2.74","96%","+1%","338","37","95","63","20","1","11","51","37","52","5","2","0","8","91"
"*04alp*","Ernie Clement","TOR","2B,3B,SS","136","JMerkle","Active","30","248","2.36","91%","0%","402","46","119","84","26","1","8","34","14","40","4","1","2","6","105"
"*06plc*","Sam Antonacci","CHW","2B,3B,SS,OF","135","Sasso","Active","23","248","2.88","83%","+1%","296","56","83","60","14","2","7","30","25","52","14","5","19","1","86"
"*04aee*","Jo Adell","LAA","OF","139","Coop","Reserve","27","244.5","2.31","92%","0%","407","46","99","66","16","1","16","60","15","99","3","0","14","12","106"
"*01sy3*","Nolan Arenado","ARI","3B","142","joeybats","Active","35","243.5","2.36","68%","+4%","345","49","85","52","19","0","14","50","36","81","3","0","6","9","103"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","143","zyoung51","Active","26","239.5","3.37","99%","0%","247","54","59","29","8","0","22","48","56","99","1","3","1","2","71"
"*041qb*","Bo Bichette","NYM","3B,SS","144","Sethmc44","Reserve","28","239.5","2.26","99%","0%","421","52","110","84","15","1","10","53","29","83","1","0","2","14","106"
"*02bq2*","Brandon Nimmo","TEX","OF","141","Sethmc44","Reserve","33","239.5","2.37","94%","+1%","387","44","104","65","25","4","10","39","33","93","4","1","6","10","101"
"*0622w*","Chandler Simpson","TB","OF","146","Jpanner","Active","25","235","2.35","91%","+3%","367","45","108","91","11","6","0","20","20","36","26","11","0","4","100"
"*05m1e*","Jackson Chourio","MIL","OF","151","Hutch","Active","22","234","3.25","100%","0%","300","51","83","51","19","0","13","40","24","80","10","1","2","3","72"
"*03atq*","Willy Adames","SF","SS","150","Hutch","Active","30","234","2.32","90%","0%","393","53","89","46","24","1","18","45","28","122","2","2","1","3","101"
"*06dsa*","Kyle Karros","COL","3B","152","CLANK","Active","24","234","2.32","61%","-1%","305","51","80","50","19","2","9","37","45","74","3","0","4","2","101"
"*03pit*","Trent Grisham","NYY","OF","155","CLANK","Active","29","233.5","2.68","86%","0%","294","51","64","37","14","2","11","41","45","55","7","1","0","4","87"
"*04y95*","JJ Bleday","CIN","OF","160","Hutch","Active","28","233.5","2.99","77%","+1%","279","40","65","35","11","1","18","45","44","67","6","3","2","5","78"
"*05zh9*","Luke Keaschall","MIN","2B,OF","154","JMerkle","Reserve","23","233","2.33","87%","0%","330","51","85","66","14","1","4","30","40","60","13","4","12","5","100"
"*0512e*","Spencer Steer","CIN","1B,2B,OF","156","Jpanner","Active","28","231","2.36","86%","-1%","340","54","81","51","14","0","16","40","35","86","3","0","6","10","98"
"*04s1g*","Gabriel Moreno","ARI","C","163","kyfaess","Active","26","230.5","2.85","88%","+8%","280","44","87","62","18","0","7","42","39","49","4","1","3","6","81"
"*0648n*","Chase Meidroth","CHW","2B,SS","157","Kipp","Reserve","25","230.5","2.24","68%","0%","377","59","104","77","19","0","8","38","39","101","1","2","3","5","103"
"*04y44*","Josh Jung","TEX","3B","162","Hutch","Reserve","28","227.5","2.47","88%","-1%","354","46","104","71","23","1","9","35","33","71","1","1","6","14","92"
"*025gb*","Xander Bogaerts","SD","SS","161","Coop","Active","33","227.5","2.27","77%","0%","348","42","76","58","9","0","9","38","47","73","14","1","3","5","100"
"*03zlh*","Oneil Cruz","PIT","OF","164","GoldTY","Inj Res","27","226","3.53","99%","0%","250","45","66","42","10","0","14","44","30","98","21","4","3","3","64"
"*04pst*","Jarren Duran","BOS","OF","167","Kipp","Reserve","29","225","2.3","95%","0%","378","45","74","48","10","3","13","54","28","122","15","2","4","2","98"
"*04mn5*","Alec Bohm","PHI","3B","172","CLANK","Reserve","29","224.5","2.18","68%","0%","380","36","85","56","16","0","13","58","27","63","1","0","7","14","103"
"*05vy5*","Carter Jensen","KC","C","170","Jpanner","Reserve","23","223.5","2.23","92%","+1%","347","44","83","46","23","0","14","52","36","113","1","0","1","3","100"
"*04yk2*","Spencer Torkelson","DET","1B","183","JMerkle","Active","26","218.5","2.04","83%","+1%","361","44","75","38","18","0","19","51","45","133","0","1","5","9","107"
"*04en7*","Garrett Mitchell","MIL","OF","182","kyfaess","Reserve","27","218.5","2.3","65%","+1%","301","46","81","48","22","3","8","48","40","111","7","5","2","4","95"
"*05u9q*","Jac Caglianone","KC","1B,OF","189","Sasso","Active","23","215.5","2.18","96%","0%","348","46","87","52","17","2","16","37","25","107","3","1","4","4","99"
"*05zde*","Travis Bazzana","CLE","2B","191","KRetiree","Active","23","214.5","2.79","88%","0%","284","35","69","44","14","2","9","33","40","71","15","4","4","2","77"
"*03pom*","Austin Riley","ATL","3B","198","GoldTY","Active","29","208.5","1.97","95%","+1%","385","43","83","56","14","1","12","50","34","129","6","1","9","9","106"
"*05161*","Dominic Canzone","SEA","OF","197","Kipp","Reserve","28","208.5","2.27","65%","0%","262","35","68","36","15","1","16","46","26","61","1","1","3","5","92"
"*04ppj*","Jeremy Pena","HOU","SS","201","CLANK","Active","28","208","3.47","96%","+2%","231","49","73","52","10","0","11","30","17","42","8","1","4","2","60"
"*03btu*","Willi Castro","COL","2B,3B,SS,OF","200","CLANK","Reserve","29","208","2.26","67%","+1%","322","45","83","58","15","0","10","44","28","98","7","4","5","3","92"
"*05gwy*","Masyn Winn","STL","SS","202","Sethmc44","Reserve","24","207.5","2.1","62%","0%","353","41","85","67","12","2","4","43","35","77","8","2","7","7","99"
"*04pr1*","Steven Kwan","CLE","OF","206","Greenbet","Active","28","205","2.03","82%","+8%","337","42","83","67","13","2","1","18","52","40","8","2","3","7","101"
"*060jo*","Cam Smith","HOU","OF","203","GoldTY","Active","23","205","1.93","72%","-1%","344","41","71","44","13","1","13","36","33","92","10","1","6","9","106"
"*02z0s*","Aaron Judge","NYY","OF","211","CLANK","Inj Res","34","202","3.42","99%","0%","214","43","53","26","10","0","17","38","42","72","5","3","2","8","59"
"*051d0*","Troy Johnston","COL","1B,OF","215","JMerkle","Reserve","29","199.5","2.12","47%","-3%","298","33","86","59","24","0","3","41","30","57","4","5","5","3","94"
"*04y97*","Kyle Stowers","MIA","1B,OF","234","zyoung51","Active","28","199","2.4","91%","-2%","309","38","73","37","19","3","14","46","32","114","1","1","7","8","83"
"*051ia*","Spencer Horwitz","PIT","1B","219","GoldTY","Reserve","28","198","2.68","59%","0%","246","36","69","47","11","1","10","33","40","40","1","0","5","10","74"
"*04eig*","Jose Caballero","NYY","SS,OF","221","JMerkle","Reserve","29","197","2.16","86%","-1%","301","36","70","49","11","0","10","37","18","78","23","8","5","9","91"
"*01u75*","Salvador Perez","KC","C,1B","227","joeybats","Reserve","36","195","1.95","89%","+7%","385","38","81","51","15","0","15","44","17","86","0","0","11","13","100"
"*025dn*","Christian Yelich","MIL","UT","229","joeybats","Reserve","34","194","2.77","95%","0%","276","44","66","40","17","2","7","37","32","86","8","1","3","2","70"
"*041e2*","Mickey Moniak","COL","OF","232","Kipp","Active","28","192.5","2.79","90%","0%","235","35","65","35","11","3","16","43","14","63","1","0","3","3","69"
"*025he*","George Springer","TOR","OF","233","KRetiree","Active","36","192","2.49","88%","+2%","296","35","69","44","13","1","11","30","32","62","7","2","3","6","77"
"*04q2n*","Adley Rutschman","BAL","C","239","Jpanner","Active","28","189","2.78","96%","-1%","247","30","62","34","19","1","8","47","30","40","0","1","2","6","68"
"*05rbv*","Samuel Basallo","BAL","C","240","Sasso","Active","21","188","2.16","93%","-1%","282","34","68","42","9","1","16","46","26","82","0","0","1","5","87"
"*05184*","Vinnie Pasquantino","KC","1B","248","Kipp","Active","28","183.5","2.32","88%","-1%","291","34","68","49","11","2","6","34","37","59","4","0","2","3","79"
"*03d6s*","Matt Chapman","SF","3B","247","Kipp","Inj Res","33","183.5","2.18","81%","0%","307","35","72","46","18","1","7","42","37","81","0","2","5","6","84"
"*05mdt*","Evan Carter","TEX","OF","253","KRetiree","Reserve","23","183","2.08","56%","0%","249","37","50","31","9","2","8","27","39","70","13","1","4","1","88"
"*024m0*","Jose Altuve","HOU","2B,OF","250","GoldTY","Reserve","36","182.5","2.2","93%","0%","324","48","74","47","14","1","12","30","29","77","2","2","1","15","83"
"*02btf*","Mookie Betts","LAD","SS","252","zyoung51","Reserve","33","181","2.62","99%","0%","271","40","62","39","10","0","13","34","23","36","1","2","1","10","69"
"*03pzn*","Andres Gimenez","TOR","2B,SS","254","Jpanner","Active","27","180.5","1.77","54%","-1%","312","26","73","49","16","1","7","40","11","65","12","2","8","6","102"
"*04aeb*","Royce Lewis","MIN","1B,3B","263","Jpanner","Reserve","27","177","2.46","75%","-1%","260","35","55","32","13","0","10","31","30","74","10","0","2","2","72"
"*060pm*","Wyatt Langford","TEX","OF","266","kyfaess","Active","24","176.5","3.21","98%","0%","221","34","63","37","12","2","12","29","13","51","7","1","1","3","55"
"*05rb1*","Sal Frelick","MIL","OF","265","Greenbet","Reserve","26","175.5","1.95","54%","-2%","276","33","65","47","14","0","4","34","25","31","6","2","2","4","90"
"*05u3u*","Konnor Griffin","PIT","SS","272","Coop","Inj Res","20","174.5","2.96","93%","0%","225","35","62","45","10","2","5","25","16","65","20","1","4","3","59"
"*03wha*","Ronald Acuna Jr.","ATL","OF","278","zyoung51","Active","28","171","3.17","99%","0%","199","32","50","32","10","1","7","22","35","54","15","7","4","1","54"
"*02mxf*","Carson Kelly","CHC","C","281","Greenbet","Active","32","169","2.14","54%","+2%","246","37","64","48","10","0","6","36","31","48","0","1","3","5","79"
"*0622t*","Jacob Wilson","ATH","SS","284","Kipp","Active","24","167.5","2.54","90%","+2%","267","31","73","55","10","1","7","32","11","31","3","0","2","5","66"
"*06dn7*","A.J. Ewing","NYM","OF","288","joeybats","Active","21","165","2.46","69%","-1%","240","31","65","45","12","1","7","26","26","72","12","6","1","1","67"
"*05g3x*","Maikel Garcia","KC","3B","289","Hutch","Inj Res","26","164.5","2.38","95%","0%","268","32","70","48","17","2","3","30","24","45","5","3","0","6","69"
"*02z96*","Dominic Smith","ATL","1B","290","zyoung51","Reserve","31","163.5","1.88","17%","0%","229","35","61","47","6","1","7","41","19","35","0","0","2","6","87"
"*03rmz*","Keibert Ruiz","WSH","C","297","Sethmc44","Active","28","161.5","2.31","53%","+2%","221","32","59","32","20","0","7","35","8","27","2","1","2","5","70"
"*02xic*","Teoscar Hernandez","LAD","OF","298","CLANK","Reserve","33","161","2.27","93%","-1%","251","42","63","44","11","0","8","37","26","78","2","0","2","9","71"
"*04pmu*","Ryan Jeffers","MIN","C","304","joeybats","Active","29","160.5","3.41","85%","+4%","157","29","46","27","9","1","9","35","27","31","1","0","1","2","47"
"*05u96*","Bryce Eldridge","SF","1B","302","KRetiree","Reserve","21","160","2.5","82%","0%","223","32","57","33","14","0","10","23","36","68","1","0","0","0","64"
"*05y30*","Justin Crawford","PHI","OF","305","zyoung51","Reserve","22","159","1.61","58%","-1%","288","29","73","56","12","3","2","23","17","62","13","3","3","2","99"
"*025i9*","J.T. Realmuto","PHI","C","306","GoldTY","Active","35","159","2.04","56%","+4%","259","29","59","39","13","0","7","36","21","60","3","0","9","5","78"
"*04pks*","Matt McLain","CIN","2B,SS","307","Greenbet","Inj Res","26","158.5","1.91","61%","0%","268","32","50","29","13","0","8","25","36","83","11","2","3","3","83"
"*05jsg*","Owen Caissie","MIA","OF","311","joeybats","Inj Res","24","158","1.93","60%","0%","218","30","52","28","12","0","12","50","18","96","4","1","3","2","82"
"*0518n*","Vaughn Grissom","LAA","1B,2B","314","Coop","Not On Team","25","157","2.38","24%","+4%","224","26","58","38","13","0","7","43","20","38","0","0","4","9","66"
"*04ydd*","Angel Martinez","CLE","OF","319","Greenbet","Active","24","155.5","2.22","59%","+1%","241","28","54","31","11","1","11","33","7","57","9","2","5","5","70"
"*05xtz*","Dalton Rushing","LAD","C","329","CLANK","Reserve","25","153","2.19","66%","+1%","203","33","50","28","11","0","11","33","23","64","0","0","4","2","70"
