name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tanner Bibee,676440,5,57.0,11.4,pitching
Heliot Ramos,671218,18,56.5,3.14,hitting
Dillon Dingler,693307,22,56.5,2.57,hitting
Sung-Mun Song,823550,20,56.5,2.83,hitting
Willy Adames,642715,21,56.5,2.69,hitting
Zach Neto,687263,23,56.0,2.43,hitting
Jazz Chisholm Jr.,665862,23,56.0,2.43,hitting
Austin Riley,663586,24,56.0,2.33,hitting
Brandon Pfaadt,694297,4,56.0,14.0,pitching
Gavin Williams,668909,5,56.0,11.2,pitching
Anthony Seigler,678011,23,55.5,2.41,hitting
Nolan Schanuel,694384,21,55.0,2.62,hitting
Brooks Lee,686797,23,55.0,2.39,hitting
Victor Mesa Jr.,683748,20,55.0,2.75,hitting
Masyn Winn,691026,24,55.0,2.29,hitting
Brandyn Garcia,805299,12,55.0,4.58,pitching
Brandon Woodruff,605540,3,55.0,18.33,pitching
Brandon Sproat,687075,5,55.0,11.0,pitching
Jose Altuve,514888,23,54.5,2.37,hitting
William Contreras,661388,23,54.0,2.35,hitting
Francisco Lindor,596019,20,54.0,2.7,hitting
Hunter Gaddis,683769,13,54.0,4.15,pitching
Kevin Kelly,687330,10,54.0,5.4,pitching
Max Meyer,676974,4,54.0,13.5,pitching
Nasim Nuñez,683083,22,53.0,2.41,hitting
José Fermin,820862,10,53.0,5.3,pitching
Christian Scott,681035,4,53.0,13.25,pitching
Griffin Conine,665052,23,52.5,2.28,hitting
Brandon Nimmo,607043,20,52.5,2.62,hitting
Xander Bogaerts,593428,24,52.5,2.19,hitting
Joey Ortiz,687401,23,52.0,2.26,hitting
Bryce Eldridge,805811,23,52.0,2.26,hitting
Cedric Mullins,656775,21,52.0,2.48,hitting
Aroldis Chapman,547973,11,52.0,4.73,pitching
Grant Holmes,656550,5,52.0,10.4,pitching
Trey Yesavage,702056,5,52.0,10.4,pitching
Josh Naylor,647304,23,51.5,2.24,hitting
Nick Lodolo,666157,4,51.0,12.75,pitching
Nick Loftin,679845,22,50.5,2.3,hitting
Jacob Gonzalez,694378,19,50.0,2.63,hitting
Isaac Collins,686555,22,50.0,2.27,hitting
Andrew Benintendi,643217,19,50.0,2.63,hitting
Jared Triolo,669707,22,50.0,2.27,hitting
Jasson Domínguez,691176,25,50.0,2.0,hitting
Tyron Guerrero,594027,9,50.0,5.56,pitching
Cam Booser,592155,11,50.0,4.55,pitching
Mason Montgomery,682254,11,50.0,4.55,pitching
J.T. Ginn,669372,5,50.0,10.0,pitching
Michael Massey,686681,22,49.5,2.25,hitting
Kahlil Watson,696135,23,49.5,2.15,hitting
Spencer Steer,668715,22,49.5,2.25,hitting
Francisco Alvarez,682626,21,49.5,2.36,hitting
Cooper Pratt,806198,23,49.5,2.15,hitting
Daylen Lile,695734,23,49.5,2.15,hitting
Casey Schmitt,669477,24,49.5,2.06,hitting
Jake Burger,669394,22,49.5,2.25,hitting
Bo Bichette,666182,24,49.0,2.04,hitting
Zach McKinstry,656716,24,49.0,2.04,hitting
J.T. Realmuto,592663,20,49.0,2.45,hitting
Orion Kerkering,689147,11,49.0,4.45,pitching
Edgardo Henriquez,683618,11,49.0,4.45,pitching
Ryan Zeferjahn,666171,10,49.0,4.9,pitching
Tanner Scott,656945,9,49.0,5.44,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Bryce Miller,682243,4,49.0,12.25,pitching
Jacob deGrom,594798,4,49.0,12.25,pitching
Griffin Jax,643377,5,49.0,9.8,pitching
Blaze Alexander,677942,17,48.5,2.85,hitting
Ernie Clement,676391,22,48.5,2.2,hitting
Luke Keaschall,807712,22,48.5,2.2,hitting
Mickey Moniak,666160,22,48.5,2.2,hitting
José Caballero,676609,23,48.5,2.11,hitting
JJ Bleday,668709,24,48.5,2.02,hitting
Samuel Basallo,694212,21,48.5,2.31,hitting
Liam Hicks,689414,16,48.0,3.0,hitting
Masataka Yoshida,807799,15,47.5,3.17,hitting
Chase Meidroth,805367,23,47.5,2.07,hitting
Brett Baty,683146,24,47.5,1.98,hitting
Christian Yelich,592885,23,47.5,2.07,hitting
Tyler Tolbert,686475,14,47.0,3.36,hitting
Andruw Monasterio,655316,18,47.0,2.61,hitting
Travis Bazzana,683953,23,47.0,2.04,hitting
Andrew Kittredge,552640,10,47.0,4.7,pitching
Yoendrys Gómez,672782,10,47.0,4.7,pitching
Dylan Dodd,689266,12,47.0,3.92,pitching
Emerson Hancock,676106,3,47.0,15.67,pitching
Tyler Alexander,641302,13,47.0,3.62,pitching
Derek Hill,656537,19,46.5,2.45,hitting
Lars Nootbaar,663457,23,46.5,2.02,hitting
Colson Montgomery,695657,23,46.5,2.02,hitting
Tyler Stephenson,663886,17,46.0,2.71,hitting
Salvador Perez,521692,22,46.0,2.09,hitting
Bobby Witt Jr.,677951,18,46.0,2.56,hitting
Yainer Diaz,673237,18,45.5,2.53,hitting
Eugenio Suárez,553993,23,45.5,1.98,hitting
Cam Smith,701358,23,45.5,1.98,hitting
Josh Jung,673962,20,45.0,2.25,hitting
Colt Keith,690993,22,45.0,2.05,hitting
Jung Hoo Lee,808982,24,45.0,1.88,hitting
Louis Varland,686973,8,45.0,5.62,pitching
Riley O'Brien,676617,10,45.0,4.5,pitching
Jeremy Peña,665161,14,44.0,3.14,hitting
Fernando Cruz,518585,12,44.0,3.67,pitching
Jordan Hicks,663855,10,44.0,4.4,pitching
Erik Miller,669062,8,44.0,5.5,pitching
Grant Taylor,691799,10,44.0,4.4,pitching
Zac Thornton,804267,2,44.0,22.0,pitching
Robert Gasser,688107,5,44.0,8.8,pitching
Paul Skenes,694973,5,44.0,8.8,pitching
Josh Lowe,666139,18,43.0,2.39,hitting
Willi Castro,650489,21,43.0,2.05,hitting
Vladimir Guerrero Jr.,665489,22,43.0,1.95,hitting
Jonathan Loáisiga,642528,11,43.0,3.91,pitching
Luke Weaver,596133,8,43.0,5.38,pitching
Cade Smith,671922,11,43.0,3.91,pitching
Chad Patrick,694477,11,43.0,3.91,pitching
Reynaldo López,625643,6,43.0,7.17,pitching
Merrill Kelly,518876,5,43.0,8.6,pitching
Logan Webb,657277,5,43.0,8.6,pitching
Jo Adell,666176,22,42.5,1.93,hitting
Henry Davis,680779,16,42.0,2.62,hitting
Cal Raleigh,663728,23,42.0,1.83,hitting
Yohan Ramírez,670990,9,42.0,4.67,pitching
Luis Medina,665622,9,42.0,4.67,pitching
Garrett Cleavinger,664076,11,42.0,3.82,pitching
Framber Valdez,664285,4,42.0,10.5,pitching
Cole Sulser,642121,12,42.0,3.5,pitching
Joe Ryan,657746,5,42.0,8.4,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
Richie Palacios,680700,19,41.5,2.18,hitting
Alec Bohm,664761,24,41.5,1.73,hitting
Nathan Lukes,664770,22,41.0,1.86,hitting
Jared Young,676724,23,41.0,1.78,hitting
Taylor Walls,670764,23,41.0,1.78,hitting
Iván Herrera,671056,25,41.0,1.64,hitting
Trent Thornton,663423,12,41.0,3.42,pitching
Eduard Bazardo,660825,11,41.0,3.73,pitching
Samy Natera Jr.,696519,10,41.0,4.1,pitching
Erick Fedde,607200,5,41.0,8.2,pitching
Shane Baz,669358,5,41.0,8.2,pitching
Nicky Lopez,670032,24,40.5,1.69,hitting
Joe Mack,691788,22,40.5,1.84,hitting
Jonah Heim,641680,20,40.0,2.0,hitting
Ezequiel Tovar,678662,23,40.0,1.74,hitting
George Soriano,666277,12,40.0,3.33,pitching
Andrew Abbott,671096,5,40.0,8.0,pitching
Kyle Tucker,663656,21,39.5,1.88,hitting
Andrés Chaparro,665953,14,39.5,2.82,hitting
Carson Kelly,608348,17,39.5,2.32,hitting
Trent Grisham,663757,14,39.5,2.82,hitting
José Tena,677588,18,39.0,2.17,hitting
Tyler Soderstrom,691016,14,39.0,2.79,hitting
Sean Newcomb,656794,8,39.0,4.88,pitching
Chase Burns,695505,4,39.0,9.75,pitching
Justin Crawford,702222,22,38.5,1.75,hitting
Michael Conforto,624424,17,38.5,2.26,hitting
Gavin Sheets,657757,25,38.5,1.54,hitting
Vaughn Grissom,687093,17,38.0,2.24,hitting
Owen Caissie,683357,15,38.0,2.53,hitting
Sal Frelick,686217,21,38.0,1.81,hitting
Jonny DeLuca,676356,17,38.0,2.24,hitting
Shea Langeliers,669127,20,38.0,1.9,hitting
Dominic Canzone,686527,17,38.0,2.24,hitting
Noelvi Marte,682622,21,38.0,1.81,hitting
Jonathan Bowlan,680742,13,38.0,2.92,pitching
Dylan Lee,669276,11,38.0,3.45,pitching
José Suarez,660761,9,38.0,4.22,pitching
Gerrit Cole,543037,5,38.0,7.6,pitching
Dalton Rushing,687221,21,37.5,1.79,hitting
Keibert Ruiz,660688,15,37.0,2.47,hitting
Jacob Young,696285,15,37.0,2.47,hitting
Daulton Varsho,662139,22,37.0,1.68,hitting
Brennan Bernardino,657514,11,37.0,3.36,pitching
Jack Dreyer,676263,11,37.0,3.36,pitching
Anthony Kay,641743,5,37.0,7.4,pitching
Tyler Mahle,641816,5,37.0,7.4,pitching
Hunter Greene,668881,3,37.0,12.33,pitching
Tyrone Taylor,621438,15,36.5,2.43,hitting
Tyler O'Neill,641933,15,36.5,2.43,hitting
Leo Jiménez,677870,16,36.5,2.28,hitting
Alejandro Osuna,696030,21,36.5,1.74,hitting
Victor Caratini,605170,17,36.5,2.15,hitting
Ian Happ,664023,23,36.5,1.59,hitting
Nathan Church,701675,25,36.0,1.44,hitting
JoJo Romero,668941,11,36.0,3.27,pitching
AJ Blubaugh,805123,7,36.0,5.14,pitching
Steven Cruz,674444,13,36.0,2.77,pitching
Matthew Liberatore,669461,4,36.0,9.0,pitching
Victor Bericoto,682674,11,35.5,3.23,hitting
Justin Foscue,679822,18,35.5,1.97,hitting
Edouard Julien,666397,16,35.5,2.22,hitting
Kyle Teel,691019,19,35.5,1.87,hitting
Nick Fortes,663743,18,35.0,1.94,hitting
Mike Yastrzemski,573262,16,35.0,2.19,hitting
Coby Mayo,691723,18,35.0,1.94,hitting
Raisel Iglesias,628452,10,35.0,3.5,pitching
Victor Vodnik,680767,8,35.0,4.38,pitching
Brooks Raley,548384,10,35.0,3.5,pitching
Didier Fuentes,800311,12,35.0,2.92,pitching
Adrian Morejon,670970,10,35.0,3.5,pitching
Peyton Gray,682608,10,35.0,3.5,pitching
Eric Lauer,641778,3,35.0,11.67,pitching
Ranger Suarez,624133,3,35.0,11.67,pitching
JP Sears,676664,5,35.0,7.0,pitching
Jacob Wilson,805779,13,34.5,2.65,hitting
J.P. Crawford,641487,22,34.5,1.57,hitting
Rhys Hoskins,656555,18,34.5,1.92,hitting
Corbin Carroll,682998,23,34.5,1.5,hitting
Tim Tawa,694374,13,34.0,2.62,hitting
Jake Cronenworth,630105,17,34.0,2.0,hitting
Henry Bolte,703607,22,34.0,1.55,hitting
Tyler Schweitzer,805326,3,34.0,11.33,pitching
Adrian Houser,605288,5,34.0,6.8,pitching
Alex Vesia,681911,11,34.0,3.09,pitching
Justin Slaten,686580,10,34.0,3.4,pitching
Clayton Beeter,690925,9,34.0,3.78,pitching
Aaron Ashby,676879,13,34.0,2.62,pitching
Connelly Early,813349,2,34.0,17.0,pitching
Gabriel Hughes,687312,3,34.0,11.33,pitching
Jose Trevino,624431,9,33.5,3.72,hitting
Andrew Vaughn,683734,21,33.5,1.6,hitting
Jakob Marsee,805300,22,33.5,1.52,hitting
Hao-Yu Lee,701678,20,33.0,1.65,hitting
Christian Walker,572233,22,33.0,1.5,hitting
Angel Chivilli,683409,6,33.0,5.5,pitching
Jovani Morán,663558,6,33.0,5.5,pitching
Jeff Hoffman,656546,9,33.0,3.67,pitching
Colin Holderman,670059,13,33.0,2.54,pitching
Konnor Griffin,804606,8,32.5,4.06,hitting
Endy Rodríguez,682848,10,32.5,3.25,hitting
Gabriel Arias,672356,21,32.5,1.55,hitting
Jorbit Vivas,678391,16,32.0,2.0,hitting
Kerry Carpenter,681481,24,32.0,1.33,hitting
Trevor Richards,670950,9,32.0,3.56,pitching
Enyel De Los Santos,660853,13,32.0,2.46,pitching
Braxton Ashcraft,677952,5,32.0,6.4,pitching
George Springer,543807,14,31.5,2.25,hitting
Esteury Ruiz,665923,19,31.5,1.66,hitting
Jorge Soler,624585,20,31.5,1.57,hitting
Jarren Duran,680776,23,31.5,1.37,hitting
Jeff McNeil,643446,18,31.0,1.72,hitting
Alejandro Kirk,672386,19,31.0,1.63,hitting
Lawrence Butler,671732,23,31.0,1.35,hitting
Jacob Waguespack,621097,8,31.0,3.88,pitching
Albert Suárez,544150,4,31.0,7.75,pitching
Daniel Lynch IV,663738,9,31.0,3.44,pitching
Chris Murphy,669684,10,31.0,3.1,pitching
Luis Castillo,622491,3,31.0,10.33,pitching
Colin Rea,607067,4,31.0,7.75,pitching
José Soriano,667755,5,31.0,6.2,pitching
Miguel Andujar,609280,20,30.5,1.52,hitting
Leody Taveras,665750,20,30.5,1.52,hitting
Petey Halpin,690984,12,30.0,2.5,hitting
Tyler Holton,663947,9,30.0,3.33,pitching
Bradgley Rodriguez,699134,8,30.0,3.75,pitching
Beck Way,694360,13,30.0,2.31,pitching
Kevin Ginkel,656464,13,30.0,2.31,pitching
PJ Poulin,676571,6,30.0,5.0,pitching
JR Ritchie,702275,5,30.0,6.0,pitching
Aaron Nola,605400,5,30.0,6.0,pitching
Adley Rutschman,668939,13,29.5,2.27,hitting
Matt Vierling,663837,21,29.5,1.4,hitting
Victor Robles,645302,21,29.5,1.4,hitting
Lourdes Gurriel Jr.,666971,18,29.5,1.64,hitting
Miguel Rojas,500743,16,29.0,1.81,hitting
Evan Carter,694497,16,29.0,1.81,hitting
Ildemaro Vargas,545121,20,29.0,1.45,hitting
Tejay Antone,622088,11,29.0,2.64,pitching
Tyler Rogers,643511,9,29.0,3.22,pitching
Gabe Speier,642100,10,29.0,2.9,pitching
José A. Ferrer,678606,10,29.0,2.9,pitching
Cade Gibson,806188,9,29.0,3.22,pitching
Sam Bachman,696147,10,29.0,2.9,pitching
Wade Meckler,685133,20,28.5,1.43,hitting
Julio Rodríguez,677594,13,28.5,2.19,hitting
Patrick Bailey,672275,17,28.5,1.68,hitting
Denzer Guzman,694203,21,28.5,1.36,hitting
Ben Williamson,810938,15,28.5,1.9,hitting
Cody Bellinger,641355,24,28.5,1.19,hitting
Sam Hentges,656529,9,28.0,3.11,pitching
JT Brubaker,664141,5,28.0,5.6,pitching
Julian Garcia,670062,8,28.0,3.5,pitching
Tyler Ferguson,621053,10,28.0,2.8,pitching
Bryan King,687911,13,28.0,2.15,pitching
Grant Wolfram,664991,11,28.0,2.55,pitching
Will Klein,694361,7,28.0,4.0,pitching
Bryan Woo,693433,4,28.0,7.0,pitching
Austin Martin,668885,19,27.5,1.45,hitting
Pedro Ramírez,699393,12,27.5,2.29,hitting
Max Schuemann,680474,14,27.5,1.96,hitting
Jackson Holliday,702616,20,27.5,1.38,hitting
Tommy Troy,694371,16,27.5,1.72,hitting
Austin Hedges,595978,13,27.0,2.08,hitting
Connor Wong,657136,16,27.0,1.69,hitting
Blaze Jordan,691458,18,27.0,1.5,hitting
Justin Bruihl,677865,10,27.0,2.7,pitching
Brock Burke,656271,12,27.0,2.25,pitching
Caleb Thielbar,573204,11,27.0,2.45,pitching
John King,667463,6,27.0,4.5,pitching
Juan Mejia,675848,10,27.0,2.7,pitching
Bailey Ober,641927,2,27.0,13.5,pitching
Spencer Miles,693686,6,27.0,4.5,pitching
Sean Manaea,640455,5,27.0,5.4,pitching
Kumar Rocker,677958,4,27.0,6.75,pitching
Cristopher Sánchez,650911,5,27.0,5.4,pitching
Luis Torrens,620443,14,26.5,1.89,hitting
Troy Johnston,687859,21,26.5,1.26,hitting
Kyle Higashioka,543309,15,26.5,1.77,hitting
Elias Díaz,553869,20,26.0,1.3,hitting
Randal Grichuk,545341,17,26.0,1.53,hitting
Tyler Callihan,682997,16,26.0,1.62,hitting
Ryan Vilade,668723,11,26.0,2.36,hitting
Ryan Watson,670245,7,26.0,3.71,pitching
Brock Stewart,592779,9,26.0,2.89,pitching
Gordon Graceffo,700669,11,26.0,2.36,pitching
Chase Silseth,681217,10,26.0,2.6,pitching
Bryan Hudson,663542,8,26.0,3.25,pitching
Luisangel Acuña,682668,17,25.5,1.5,hitting
Gary Sánchez,596142,10,25.5,2.55,hitting
Amed Rosario,642708,17,25.5,1.5,hitting
Andrés Giménez,665926,21,25.5,1.21,hitting
Drew Gilbert,687551,21,25.5,1.21,hitting
Dominic Smith,642086,20,25.5,1.27,hitting
Victor Mederos,682989,4,25.0,6.25,pitching
Max Kepler,596146,15,25.0,1.67,hitting
Joey Bart,663698,14,25.0,1.79,hitting
Tom Cosgrove,676680,4,25.0,6.25,pitching
Franco Aleman,680916,7,25.0,3.57,pitching
Kyle Finnegan,640448,9,25.0,2.78,pitching
Craig Yoho,684974,8,25.0,3.12,pitching
Ryan Gusto,687473,5,25.0,5.0,pitching
Davis Martin,663436,5,25.0,5.0,pitching
Dean Kremer,665152,3,25.0,8.33,pitching
Luinder Avila,679883,5,25.0,5.0,pitching
Byron Buxton,621439,10,24.5,2.45,hitting
Jim Jarvis,805347,12,24.0,2.0,hitting
Miguel Amaya,665804,11,24.0,2.18,hitting
Paul Goldschmidt,502671,21,24.0,1.14,hitting
James Outman,681546,22,24.0,1.09,hitting
Craig Kimbrel,518886,11,24.0,2.18,pitching
A.J. Minter,621345,11,24.0,2.18,pitching
Ryne Stanek,592773,11,24.0,2.18,pitching
Grant Anderson,681982,11,24.0,2.18,pitching
Carlos Rodón,607074,2,24.0,12.0,pitching
Michael Lorenzen,547179,5,24.0,4.8,pitching
Slade Cecconi,677944,4,24.0,6.0,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Gabriel Rincones Jr.,687282,18,23.5,1.31,hitting
Romy Gonzalez,663853,14,23.5,1.68,hitting
Gavin Hollowell,668970,7,23.0,3.29,pitching
Greg Weissert,669711,9,23.0,2.56,pitching
Kirby Yates,489446,8,23.0,2.88,pitching
Cole Winn,668390,10,23.0,2.3,pitching
Logan Henderson,701656,2,23.0,11.5,pitching
Connor Prielipp,687570,2,23.0,11.5,pitching
Tyler Phillips,663969,5,23.0,4.6,pitching
Andre Pallante,669467,5,23.0,4.6,pitching
Reid Detmers,672282,5,23.0,4.6,pitching
Luis Campusano,669134,11,22.5,2.05,hitting
Samad Taylor,669392,14,22.5,1.61,hitting
Kyle Manzardo,700932,24,22.5,0.94,hitting
Luis Urías,649966,14,22.0,1.57,hitting
Alika Williams,675961,16,22.0,1.38,hitting
Jake Rogers,668670,9,22.0,2.44,hitting
Ryan Kreidler,668952,21,22.0,1.05,hitting
Eli White,642201,14,22.0,1.57,hitting
Wandy Peralta,593974,12,22.0,1.83,pitching
Travis Adams,701519,6,22.0,3.67,pitching
Jordan Romano,605447,5,22.0,4.4,pitching
Ryan Thompson,657044,10,22.0,2.2,pitching
Juan Morillo,666661,11,22.0,2.0,pitching
Yuki Matsui,673513,10,22.0,2.2,pitching
David Sandlin,689818,1,22.0,22.0,pitching
Ryan Yarbrough,642232,9,22.0,2.44,pitching
MacKenzie Gore,669022,5,22.0,4.4,pitching
Marcell Ozuna,542303,10,21.5,2.15,hitting
