name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Bryan Woo,693433,5,78.0,15.6,pitching
Riley Greene,682985,18,77.5,4.31,hitting
Carson Benge,701807,27,77.5,2.87,hitting
Jonah Cox,813841,26,77.0,2.96,hitting
Brooks Lee,686797,27,77.0,2.85,hitting
Dominic Canzone,686527,26,77.0,2.96,hitting
Jonathan Aranda,666018,24,77.0,3.21,hitting
Trevor Rogers,669432,5,77.0,15.4,pitching
Brett Bateman,703520,25,76.5,3.06,hitting
Drake Baldwin,686948,27,76.5,2.83,hitting
TJ Rumfield,681198,26,76.0,2.92,hitting
Connor Norby,681393,26,76.0,2.92,hitting
Brayan Rocchio,677587,24,76.0,3.17,hitting
Jared Jones,683003,5,76.0,15.2,pitching
Steven Kwan,680757,27,75.5,2.8,hitting
Xander Bogaerts,593428,26,75.5,2.9,hitting
Kazuma Okamoto,672960,25,75.0,3.0,hitting
Mason Miller,695243,12,75.0,6.25,pitching
Zack Wheeler,554430,5,75.0,15.0,pitching
Ty France,664034,24,74.0,3.08,hitting
Nolan Arenado,571448,26,74.0,2.85,hitting
Andrew Painter,691725,6,74.0,12.33,pitching
Jacob deGrom,594798,6,74.0,12.33,pitching
Sal Stewart,701398,27,73.5,2.72,hitting
Manny Machado,592518,26,73.5,2.83,hitting
Cooper Pratt,806198,23,73.0,3.17,hitting
Iván Herrera,671056,26,73.0,2.81,hitting
Vinnie Pasquantino,686469,24,73.0,3.04,hitting
Carlos Rodón,607074,5,73.0,14.6,pitching
A.J. Ewing,805999,26,72.5,2.79,hitting
Eugenio Suárez,553993,22,72.5,3.3,hitting
Brandon Lowe,664040,24,72.0,3.0,hitting
Raisel Iglesias,628452,11,72.0,6.55,pitching
Yordan Alvarez,670541,25,71.0,2.84,hitting
Chris Sale,519242,3,71.0,23.67,pitching
Will Warren,701542,6,71.0,11.83,pitching
Nolan McLean,690997,5,71.0,14.2,pitching
Sam Antonacci,803011,27,70.5,2.61,hitting
Ezequiel Duran,677649,27,70.5,2.61,hitting
George Springer,543807,24,70.0,2.92,hitting
Hunter Gaddis,683769,15,70.0,4.67,pitching
Emilio Pagán,641941,12,70.0,5.83,pitching
Emmet Sheehan,686218,3,70.0,23.33,pitching
Bryce Harper,547180,27,69.5,2.57,hitting
Chase Meidroth,805367,27,69.0,2.56,hitting
Jake Bauers,641343,22,69.0,3.14,hitting
Kody Clemens,665019,27,69.0,2.56,hitting
Didier Fuentes,800311,10,69.0,6.9,pitching
Mickey Gasper,681508,25,68.5,2.74,hitting
Jo Adell,666176,27,68.5,2.54,hitting
José Ramírez,608070,24,68.0,2.83,hitting
Tommy Edman,669242,27,68.0,2.52,hitting
Connor Prielipp,687570,5,68.0,13.6,pitching
Jacob Misiorowski,694819,5,68.0,13.6,pitching
Zebby Matthews,805673,5,68.0,13.6,pitching
Pedro Ramírez,699393,22,67.5,3.07,hitting
Max Muncy,571970,25,67.0,2.68,hitting
Jeff McNeil,643446,25,67.0,2.68,hitting
Juan Soto,665742,21,67.0,3.19,hitting
Trent Harris,805345,13,67.0,5.15,pitching
Tyler Wells,669330,8,67.0,8.38,pitching
Hagen Smith,696146,11,67.0,6.09,pitching
Victor Mesa Jr.,683748,17,66.5,3.91,hitting
Jake Cronenworth,630105,26,66.5,2.56,hitting
Yainer Diaz,673237,24,66.0,2.75,hitting
Spencer Jones,682987,26,66.0,2.54,hitting
Jeremy Peña,665161,27,66.0,2.44,hitting
Hao-Yu Lee,701678,25,66.0,2.64,hitting
Trea Turner,607208,27,66.0,2.44,hitting
Robert Gasser,688107,5,66.0,13.2,pitching
Nathan Church,701675,26,65.5,2.52,hitting
Angel Martínez,682657,19,65.5,3.45,hitting
Christian Encarnacion-Strand,687952,27,65.5,2.43,hitting
Payton Tolle,801139,4,65.0,16.25,pitching
Dustin Harris,687957,22,64.0,2.91,hitting
Nathan Lukes,664770,25,64.0,2.56,hitting
Framber Valdez,664285,5,64.0,12.8,pitching
John Rave,670231,21,63.5,3.02,hitting
Christian Koss,683766,28,63.5,2.27,hitting
Cole Carrigg,694249,27,63.5,2.35,hitting
Vaughn Grissom,687093,27,63.5,2.35,hitting
Luis García Jr.,671277,24,63.0,2.62,hitting
Ian Happ,664023,25,63.0,2.52,hitting
DL Hall,669084,14,63.0,4.5,pitching
Hogan Harris,663687,13,63.0,4.85,pitching
Kevin Gausman,592332,5,63.0,12.6,pitching
Thomas Saggese,695336,20,62.0,3.1,hitting
Brandyn Garcia,805299,12,62.0,5.17,pitching
Ranger Suarez,624133,5,62.0,12.4,pitching
Jack Perkins,678022,6,62.0,10.33,pitching
Carson Kelly,608348,21,61.0,2.9,hitting
Luis Medina,665622,14,61.0,4.36,pitching
Bryan Abreu,650556,14,61.0,4.36,pitching
David Peterson,656849,6,61.0,10.17,pitching
Tyler Glasnow,607192,5,61.0,12.2,pitching
Leo Bernal,699024,18,60.0,3.33,hitting
Mauricio Dubón,643289,26,60.0,2.31,hitting
Alec Bohm,664761,25,60.0,2.4,hitting
Julio Rodríguez,677594,27,60.0,2.22,hitting
Richie Palacios,680700,22,60.0,2.73,hitting
Louis Varland,686973,11,60.0,5.45,pitching
Michael Conforto,624424,22,59.5,2.7,hitting
Dylan Crews,686611,25,59.5,2.38,hitting
Yandy Díaz,650490,26,59.5,2.29,hitting
Adrian Morejon,670970,15,59.0,3.93,pitching
Spencer Miles,693686,9,59.0,6.56,pitching
Hayden Wesneski,669713,5,59.0,11.8,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Chris Bassitt,605135,5,59.0,11.8,pitching
Quinn Mathews,687273,6,59.0,9.83,pitching
Cristopher Sánchez,650911,6,59.0,9.83,pitching
Chase DeLauter,800050,20,58.5,2.92,hitting
Geraldo Perdomo,672695,27,58.5,2.17,hitting
Turner Hill,806367,24,58.5,2.44,hitting
Mike Trout,545361,27,58.0,2.15,hitting
Bryan Reynolds,668804,26,58.0,2.23,hitting
Alec Burleson,676475,26,58.0,2.23,hitting
Kenley Jansen,445276,10,58.0,5.8,pitching
Aaron Civale,650644,8,58.0,7.25,pitching
Dedniel Núñez,673380,11,58.0,5.27,pitching
Jackson Jobe,695549,5,58.0,11.6,pitching
Salvador Perez,521692,26,57.5,2.21,hitting
Brady House,691781,23,57.5,2.5,hitting
Vladimir Guerrero Jr.,665489,26,57.5,2.21,hitting
Jose Altuve,514888,26,57.5,2.21,hitting
Bo Bichette,666182,26,57.5,2.21,hitting
Jung Hoo Lee,808982,26,57.5,2.21,hitting
Spencer Torkelson,679529,26,57.0,2.19,hitting
Austin Wells,669224,26,57.0,2.19,hitting
Hunter Goodman,696100,21,57.0,2.71,hitting
Corbin Carroll,682998,25,57.0,2.28,hitting
Tayler Saucedo,642048,11,57.0,5.18,pitching
Aroldis Chapman,547973,8,57.0,7.12,pitching
Max Fried,608331,4,57.0,14.25,pitching
Sonny Gray,543243,4,57.0,14.25,pitching
J.P. Crawford,641487,24,56.5,2.35,hitting
Caleb Durbin,702332,27,56.5,2.09,hitting
Nick Sogard,686765,27,56.5,2.09,hitting
Jazz Chisholm Jr.,665862,15,56.0,3.73,hitting
Josh Bell,605137,25,56.0,2.24,hitting
Christian Yelich,592885,24,56.0,2.33,hitting
Walker Buehler,621111,6,56.0,9.33,pitching
Shota Imanaga,684007,5,56.0,11.2,pitching
Nico Hoerner,663538,27,55.5,2.06,hitting
Marcus Semien,543760,25,55.5,2.22,hitting
Garrett Mitchell,669003,23,55.0,2.39,hitting
Héctor Rodríguez,699302,24,55.0,2.29,hitting
Donovan Walton,622268,24,55.0,2.29,hitting
CJ Abrams,682928,22,55.0,2.5,hitting
Yohan Ramírez,670990,13,55.0,4.23,pitching
Kade Anderson,807739,6,55.0,9.17,pitching
Lars Nootbaar,663457,25,54.5,2.18,hitting
JJ Bleday,668709,26,54.5,2.1,hitting
Jared Young,676724,23,54.0,2.35,hitting
Merrill Kelly,518876,5,54.0,10.8,pitching
Brock Burke,656271,10,54.0,5.4,pitching
Jonathan Loáisiga,642528,12,54.0,4.5,pitching
Bryan Hudson,663542,11,54.0,4.91,pitching
Erick Fedde,607200,5,54.0,10.8,pitching
Gunnar Henderson,683002,26,53.5,2.06,hitting
Griffin Conine,665052,26,53.0,2.04,hitting
Tyler Phillips,663969,5,53.0,10.6,pitching
Zac Thornton,804267,5,53.0,10.6,pitching
Jake Bennett,687562,5,53.0,10.6,pitching
Ryan Jeffers,680777,22,52.5,2.39,hitting
Joey Ortiz,687401,25,52.0,2.08,hitting
Nick Loftin,679845,25,52.0,2.08,hitting
Roman Anthony,701350,20,52.0,2.6,hitting
Garrett Whitlock,676477,8,52.0,6.5,pitching
Seranthony Domínguez,622554,13,52.0,4.0,pitching
Yuki Matsui,673513,14,52.0,3.71,pitching
Calvin Faucher,676534,12,52.0,4.33,pitching
Jhoan Duran,661395,9,52.0,5.78,pitching
Gordon Graceffo,700669,8,52.0,6.5,pitching
Wade Meckler,685133,22,51.5,2.34,hitting
Josh Naylor,647304,26,51.5,1.98,hitting
Samad Taylor,669392,16,51.0,3.19,hitting
Brett Baty,683146,23,51.0,2.22,hitting
Alejandro Kirk,672386,20,51.0,2.55,hitting
Tyler Stephenson,663886,26,51.0,1.96,hitting
Ozzie Albies,645277,27,51.0,1.89,hitting
Juan Morillo,666661,12,51.0,4.25,pitching
Will Smith,669257,17,50.5,2.97,hitting
Daulton Varsho,662139,25,50.5,2.02,hitting
Paul Blackburn,621112,11,50.0,4.55,pitching
Bryan Baker,641329,12,50.0,4.17,pitching
Jeff Hoffman,656546,12,50.0,4.17,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Cristian Javier,664299,5,50.0,10.0,pitching
Anthony Molina,683627,5,50.0,10.0,pitching
Dean Kremer,665152,6,50.0,8.33,pitching
Brandon Nimmo,607043,26,49.5,1.9,hitting
Drew Gilbert,687551,25,49.5,1.98,hitting
George Lombard Jr.,806146,22,49.0,2.23,hitting
Evan Phillips,623465,10,49.0,4.9,pitching
Drew Sommers,805427,11,49.0,4.45,pitching
Jacob Latz,656641,10,49.0,4.9,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Paul Skenes,694973,5,49.0,9.8,pitching
Matthew Boyd,571510,5,49.0,9.8,pitching
Adael Amador,691182,17,48.5,2.85,hitting
Dane Myers,667472,22,48.5,2.2,hitting
Colson Montgomery,695657,26,48.5,1.87,hitting
Trevor Story,596115,19,48.0,2.53,hitting
Kaelen Culpepper,701785,20,48.0,2.4,hitting
Kyle Stowers,669065,24,48.0,2.0,hitting
Justin Martinez,679885,10,48.0,4.8,pitching
Josh Walker,677020,13,48.0,3.69,pitching
Michael Petersen,656848,11,48.0,4.36,pitching
Max Scherzer,453286,5,48.0,9.6,pitching
Brandon Young,687064,6,48.0,8.0,pitching
Eduardo Rodriguez,593958,5,48.0,9.6,pitching
Jorbit Vivas,678391,22,47.5,2.16,hitting
Joshua Báez,695491,21,47.5,2.26,hitting
Dylan Beavers,687637,25,47.5,1.9,hitting
Justin Foscue,679822,23,47.0,2.04,hitting
Rafael Flores Jr.,804668,23,47.0,2.04,hitting
Jacob Young,696285,23,47.0,2.04,hitting
Matt Olson,621566,27,47.0,1.74,hitting
Alex Vesia,681911,12,47.0,3.92,pitching
Chad Patrick,694477,12,47.0,3.92,pitching
Andrés Muñoz,662253,11,47.0,4.27,pitching
Drew Anderson,623454,5,47.0,9.4,pitching
Tyrone Taylor,621438,16,46.5,2.91,hitting
Jac Caglianone,695506,18,46.5,2.58,hitting
José Fermín,665877,22,46.5,2.11,hitting
Wilyer Abreu,677800,26,46.5,1.79,hitting
Edmundo Sosa,624641,15,46.0,3.07,hitting
Tim Tawa,694374,26,46.0,1.77,hitting
Braden Montgomery,695731,26,46.0,1.77,hitting
Erik Sabrowski,681870,10,46.0,4.6,pitching
José Alvarado,621237,13,46.0,3.54,pitching
Bradgley Rodriguez,699134,13,46.0,3.54,pitching
Freddie Freeman,518692,23,45.5,1.98,hitting
Luis Arraez,650333,27,45.0,1.67,hitting
Cole Young,702284,25,45.0,1.8,hitting
Grant Wolfram,664991,12,45.0,3.75,pitching
Elvis Alvarado,665660,12,45.0,3.75,pitching
Alex McFarlane,686934,11,45.0,4.09,pitching
Ryan Watson,670245,12,45.0,3.75,pitching
Bailey Ober,641927,5,45.0,9.0,pitching
Martín Pérez,527048,6,45.0,7.5,pitching
Alika Williams,675961,23,44.5,1.93,hitting
Sean Murphy,669221,17,44.5,2.62,hitting
Danny Jansen,643376,17,44.0,2.59,hitting
Anthony Nunez,689296,10,44.0,4.4,pitching
Scott Blewett,656240,11,44.0,4.0,pitching
Grant Taylor,691799,10,44.0,4.4,pitching
Logan Gilbert,669302,5,44.0,8.8,pitching
Ketel Marte,606466,17,43.0,2.53,hitting
Wyatt Olds,681544,11,43.0,3.91,pitching
Rico Garcia,670329,13,43.0,3.31,pitching
Carmen Mlodzinski,669387,8,43.0,5.38,pitching
Nathaniel Lowe,663993,25,42.5,1.7,hitting
Myles Straw,664702,25,42.0,1.68,hitting
Liam Hicks,689414,22,42.0,1.91,hitting
J.T. Realmuto,592663,22,42.0,1.91,hitting
Kevin Kelly,687330,15,42.0,2.8,pitching
Davis Martin,663436,4,42.0,10.5,pitching
Peter Lambert,663567,5,42.0,8.4,pitching
Andrés Chaparro,665953,21,41.5,1.98,hitting
Heliot Ramos,671218,17,41.0,2.41,hitting
John Schreiber,670167,11,41.0,3.73,pitching
Trevor Megill,656730,10,41.0,4.1,pitching
Tanner Scott,656945,12,41.0,3.42,pitching
Walker Jenkins,805805,20,40.5,2.02,hitting
Ezequiel Tovar,678662,23,40.0,1.74,hitting
Abner Uribe,682842,10,40.0,4.0,pitching
Nick Pivetta,601713,3,40.0,13.33,pitching
Ethan Pecko,814490,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
Moisés Ballesteros,694208,24,39.5,1.65,hitting
Munetaka Murakami,808959,28,39.5,1.41,hitting
Elias Díaz,553869,21,39.0,1.86,hitting
Nick Gonzales,693304,23,39.0,1.7,hitting
Justin Crawford,702222,24,39.0,1.62,hitting
Austin Riley,663586,25,39.0,1.56,hitting
Aaron Ashby,676879,14,39.0,2.79,pitching
Ryne Stanek,592773,12,39.0,3.25,pitching
Greg Weissert,669711,11,39.0,3.55,pitching
Mason Fluharty,689254,12,39.0,3.25,pitching
Tyler Kinley,641755,12,39.0,3.25,pitching
Ray Kerr,678061,6,39.0,6.5,pitching
Brennan Bernardino,657514,13,39.0,3.0,pitching
Erik Tolman,680899,12,39.0,3.25,pitching
Brayan Bello,678394,6,39.0,6.5,pitching
Matt Wilkinson,683363,6,39.0,6.5,pitching
Josh Lowe,666139,24,38.5,1.6,hitting
Bryson Stott,681082,26,38.5,1.48,hitting
Trevor Larnach,663616,17,38.0,2.24,hitting
Gleyber Torres,650402,23,38.0,1.65,hitting
Tyler Rogers,643511,12,38.0,3.17,pitching
Luis Lara,800325,22,37.5,1.7,hitting
Jordan Lawlar,691783,23,37.5,1.63,hitting
Andrew Benintendi,643217,23,37.5,1.63,hitting
Jonny DeLuca,676356,24,37.0,1.54,hitting
José Caballero,676609,24,37.0,1.54,hitting
Jarren Duran,680776,25,37.0,1.48,hitting
Reiver Sanmartin,665665,13,37.0,2.85,pitching
Brent Headrick,687396,13,37.0,2.85,pitching
Yusei Kikuchi,579328,5,37.0,7.4,pitching
Ian Seymour,693855,5,37.0,7.4,pitching
Keibert Ruiz,660688,16,36.5,2.28,hitting
Andrés Giménez,665926,20,36.5,1.82,hitting
Matt McLain,680574,24,36.0,1.5,hitting
Jordan Montgomery,656756,7,36.0,5.14,pitching
Griffin Canning,656288,7,36.0,5.14,pitching
Nate Lavender,681320,10,36.0,3.6,pitching
David Bednar,670280,8,36.0,4.5,pitching
Griffin Jax,643377,4,36.0,9.0,pitching
Gerrit Cole,543037,5,36.0,7.2,pitching
José Soriano,667755,6,36.0,6.0,pitching
Jared Triolo,669707,26,35.5,1.37,hitting
Jordan Walker,691023,26,35.5,1.37,hitting
Royce Lewis,668904,26,35.5,1.37,hitting
Cam Smith,701358,25,35.5,1.42,hitting
Juan Brito,682877,14,35.0,2.5,hitting
Josue De Paula,800543,10,35.0,3.5,hitting
Graham Pauley,688363,13,35.0,2.69,hitting
Joc Pederson,592626,19,35.0,1.84,hitting
Adley Rutschman,668939,18,35.0,1.94,hitting
Brent Suter,608718,7,35.0,5.0,pitching
Edgardo Henriquez,683618,10,35.0,3.5,pitching
Tejay Antone,622088,13,35.0,2.69,pitching
Luis Gastelum,703725,14,35.0,2.5,pitching
A.J. Minter,621345,12,35.0,2.92,pitching
George Kirby,669923,5,35.0,7.0,pitching
Colton Cowser,681297,23,34.0,1.48,hitting
Jacob Waguespack,621097,12,34.0,2.83,pitching
Anthony Gose,543238,11,34.0,3.09,pitching
Ryan Zeferjahn,666171,11,34.0,3.09,pitching
Joey Cantillo,676282,5,34.0,6.8,pitching
Jake Irvin,663623,6,34.0,5.67,pitching
Christian Scott,681035,5,34.0,6.8,pitching
Clay Holmes,605280,5,34.0,6.8,pitching
Randal Grichuk,545341,22,33.5,1.52,hitting
Luis Robert Jr.,673357,11,33.5,3.05,hitting
Mike Yastrzemski,573262,23,33.5,1.46,hitting
Luis Campusano,669134,21,33.5,1.6,hitting
Cody Freeman,683227,20,33.0,1.65,hitting
Agustín Ramírez,682663,22,33.0,1.5,hitting
Dennis Santana,642701,9,33.0,3.67,pitching
Dax Fulton,690978,9,33.0,3.67,pitching
Riley Cornelio,683000,5,33.0,6.6,pitching
Randy Vásquez,681190,6,33.0,5.5,pitching
Konnor Griffin,804606,15,32.5,2.17,hitting
Ildemaro Vargas,545121,23,32.5,1.41,hitting
Anthony Volpe,683011,10,32.0,3.2,hitting
James Wood,695578,15,32.0,2.13,hitting
Alex Freeland,690976,17,32.0,1.88,hitting
Joe Mack,691788,24,32.0,1.33,hitting
Geoff Hartlieb,664129,7,32.0,4.57,pitching
Dylan Dodd,689266,8,32.0,4.0,pitching
Ryan Rolison,669020,11,32.0,2.91,pitching
Andrew Kittredge,552640,10,32.0,3.2,pitching
Carson Seymour,693313,15,32.0,2.13,pitching
Braxton Ashcraft,677952,3,32.0,10.67,pitching
Ryan Feltner,663372,6,32.0,5.33,pitching
Evan Carter,694497,26,31.5,1.21,hitting
Paul Goldschmidt,502671,12,31.0,2.58,hitting
Jose Siri,642350,27,31.0,1.15,hitting
Victor Mederos,682989,12,31.0,2.58,pitching
Austin Warren,681810,12,31.0,2.58,pitching
Tyler Holton,663947,11,31.0,2.82,pitching
Tim Herrin,682120,10,31.0,3.1,pitching
Jack Ralston,667652,13,31.0,2.38,pitching
Yohandy Morales,691002,12,30.5,2.54,hitting
Andrew Knizner,668800,20,30.5,1.52,hitting
Jackson Holliday,702616,21,30.5,1.45,hitting
Denzer Guzman,694203,24,30.5,1.27,hitting
Christian Walker,572233,26,30.5,1.17,hitting
Ernie Clement,676391,26,30.5,1.17,hitting
Troy Johnston,687859,19,30.0,1.58,hitting
Jake Mangum,663968,21,30.0,1.43,hitting
Kyle Teel,691019,15,30.0,2.0,hitting
Brandon Eisert,685126,6,30.0,5.0,pitching
Paul Sewald,623149,12,30.0,2.5,pitching
Yennier Cano,666974,11,30.0,2.73,pitching
Jordan Romano,605447,11,30.0,2.73,pitching
Gabe Speier,642100,11,30.0,2.73,pitching
Shane Baz,669358,5,30.0,6.0,pitching
Blade Tidwell,694918,5,30.0,6.0,pitching
Andrew Vaughn,683734,21,29.5,1.4,hitting
Cedric Mullins,656775,20,29.5,1.48,hitting
Samuel Basallo,694212,22,29.5,1.34,hitting
John Peck,807726,19,29.0,1.53,hitting
Kevin Ginkel,656464,13,29.0,2.23,pitching
Alec Gamboa,687941,8,29.0,3.62,pitching
David Hamilton,666152,20,28.5,1.43,hitting
Francisco Alvarez,682626,19,28.5,1.5,hitting
Lazaro Montes,703155,16,28.5,1.78,hitting
Ben Malgeri,701162,22,28.5,1.3,hitting
Osleivis Basabe,678545,23,28.5,1.24,hitting
Eli White,642201,18,28.0,1.56,hitting
Michael Massey,686681,18,28.0,1.56,hitting
Spencer Horwitz,687462,21,28.0,1.33,hitting
Grant McCray,687529,17,28.0,1.65,hitting
Leody Taveras,665750,25,28.0,1.12,hitting
Garrett Stallings,668831,2,28.0,14.0,pitching
Carlos Vargas,672841,13,28.0,2.15,pitching
Jonathan Bowlan,680742,10,28.0,2.8,pitching
Sean Burke,680732,5,28.0,5.6,pitching
Kumar Rocker,677958,5,28.0,5.6,pitching
Jonah Tong,804636,3,28.0,9.33,pitching
Eduardo Valencia,680664,14,27.5,1.96,hitting
Derek Hill,656537,19,27.5,1.45,hitting
Esmerlyn Valdez,699013,13,27.5,2.12,hitting
Nolan Gorman,669357,20,27.5,1.38,hitting
Matt Shaw,807713,17,27.0,1.59,hitting
Josh Smith,669701,15,27.0,1.8,hitting
Isaac Collins,686555,24,27.0,1.12,hitting
Chris Roycroft,688297,7,27.0,3.86,pitching
Cam Booser,592155,10,27.0,2.7,pitching
Travis Adams,701519,8,27.0,3.38,pitching
Luke Weaver,596133,10,27.0,2.7,pitching
Lake Bachar,669199,8,27.0,3.38,pitching
Petey Halpin,690984,21,26.5,1.26,hitting
Harry Ford,695670,17,26.5,1.56,hitting
Patrick Bailey,672275,19,26.0,1.37,hitting
Luis Torrens,620443,14,26.0,1.86,hitting
Taylor Walls,670764,16,26.0,1.62,hitting
Chase Shugart,663767,9,26.0,2.89,pitching
Robert Garcia,676395,7,26.0,3.71,pitching
Steven Matz,571927,8,26.0,3.25,pitching
Beau Brieske,689225,7,26.0,3.71,pitching
Daniel Lynch IV,663738,5,26.0,5.2,pitching
Brandon Pfaadt,694297,5,26.0,5.2,pitching
Brenton Doyle,686668,21,25.5,1.21,hitting
Tommy White,695720,20,25.5,1.27,hitting
Henry Davis,680779,12,25.5,2.12,hitting
Kyle Isbel,664728,24,25.0,1.04,hitting
Christian Moore,695681,26,25.0,0.96,hitting
Cam Sanders,676742,10,25.0,2.5,pitching
Matt Festa,670036,9,25.0,2.78,pitching
Slade Cecconi,677944,4,25.0,6.25,pitching
Jefry Yan,642376,9,25.0,2.78,pitching
Craig Yoho,684974,9,25.0,2.78,pitching
AJ Blubaugh,805123,13,25.0,1.92,pitching
Gregory Soto,642397,11,25.0,2.27,pitching
Ryan Gusto,687473,5,25.0,5.0,pitching
Shane McClanahan,663556,3,25.0,8.33,pitching
Robbie Ray,592662,5,25.0,5.0,pitching
Sal Frelick,686217,17,24.5,1.44,hitting
Colt Keith,690993,22,24.5,1.11,hitting
Carlos Cortes,666126,22,24.0,1.09,hitting
Kyle Karros,691720,12,24.0,2.0,hitting
Jonah Heim,641680,20,24.0,1.2,hitting
Shay Whitcomb,694376,26,24.0,0.92,hitting
Mickey Moniak,666160,24,24.0,1.0,hitting
Taylor Clarke,664199,12,24.0,2.0,pitching
Mitch Farris,815083,5,24.0,4.8,pitching
Tobias Myers,668964,5,24.0,4.8,pitching
Alex Hoppe,695380,11,24.0,2.18,pitching
Jack Sinclair,695378,7,24.0,3.43,pitching
David Morgan,688158,11,24.0,2.18,pitching
Nate Pearson,663878,12,24.0,2.0,pitching
Erik Miller,669062,9,24.0,2.67,pitching
Braydon Fisher,680755,12,24.0,2.0,pitching
Michael McGreevy,700241,5,24.0,4.8,pitching
Randy Dobnak,677976,5,24.0,4.8,pitching
Tanner Bibee,676440,6,24.0,4.0,pitching
Miguel Rojas,500743,21,23.5,1.12,hitting
Jahmai Jones,663330,18,23.5,1.31,hitting
Zac Veen,691728,24,23.0,0.96,hitting
Jorge Mateo,622761,20,23.0,1.15,hitting
Kodai Senga,673540,11,23.0,2.09,pitching
