name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Carson Benge,701807,25,79.0,3.16,hitting
Gavin Williams,668909,5,79.0,15.8,pitching
Lawrence Butler,671732,28,78.5,2.8,hitting
Iván Herrera,671056,29,78.5,2.71,hitting
Kyle Schwarber,656941,25,78.5,3.14,hitting
Royce Lewis,668904,26,78.0,3.0,hitting
Trevor Megill,656730,11,78.0,7.09,pitching
Louis Varland,686973,13,78.0,6.0,pitching
Sean Manaea,640455,6,77.0,12.83,pitching
Bobby Witt Jr.,677951,18,76.5,4.25,hitting
Andy Pages,681624,26,76.0,2.92,hitting
Nolan Arenado,571448,24,76.0,3.17,hitting
Hunter Brown,686613,6,76.0,12.67,pitching
Logan Webb,657277,6,76.0,12.67,pitching
Chase Meidroth,805367,26,75.5,2.9,hitting
Bo Bichette,666182,27,75.0,2.78,hitting
Steven Kwan,680757,24,75.0,3.12,hitting
Willi Castro,650489,23,75.0,3.26,hitting
Sonny Gray,543243,6,75.0,12.5,pitching
Josh Bell,605137,24,74.0,3.08,hitting
Gleyber Torres,650402,26,74.0,2.85,hitting
Grant Taylor,691799,11,74.0,6.73,pitching
Emilio Pagán,641941,10,74.0,7.4,pitching
Andre Pallante,669467,5,74.0,14.8,pitching
Chase Burns,695505,5,74.0,14.8,pitching
Alejandro Kirk,672386,23,73.5,3.2,hitting
Brandon Lowe,664040,26,73.5,2.83,hitting
Jackson Chourio,694192,28,73.5,2.62,hitting
Aaron Nola,605400,5,73.0,14.6,pitching
Shota Imanaga,684007,5,73.0,14.6,pitching
Sean Burke,680732,6,73.0,12.17,pitching
Ezequiel Duran,677649,28,72.0,2.57,hitting
Andruw Monasterio,655316,28,72.0,2.57,hitting
Spencer Jones,682987,25,72.0,2.88,hitting
Daniel Duarte,650960,13,72.0,5.54,pitching
Mason Montgomery,682254,12,72.0,6.0,pitching
Adrian Houser,605288,6,72.0,12.0,pitching
Roki Sasaki,808963,5,72.0,14.4,pitching
Ty France,664034,27,71.0,2.63,hitting
JJ Wetherholt,802139,28,71.0,2.54,hitting
Griffin Conine,665052,27,70.5,2.61,hitting
Chase DeLauter,800050,22,70.0,3.18,hitting
Geraldo Perdomo,672695,26,70.0,2.69,hitting
Gunnar Henderson,683002,27,70.0,2.59,hitting
Jacob Webb,657097,14,70.0,5.0,pitching
Bryan Abreu,650556,14,70.0,5.0,pitching
Paul Blackburn,621112,14,69.0,4.93,pitching
Randy Vásquez,681190,6,69.0,11.5,pitching
Logan Gilbert,669302,5,69.0,13.8,pitching
Chandler Simpson,802415,25,68.5,2.74,hitting
Luke Keaschall,807712,24,68.5,2.85,hitting
Liam Hicks,689414,25,68.5,2.74,hitting
Jared Young,676724,25,68.0,2.72,hitting
Tim Tawa,694374,27,68.0,2.52,hitting
Dominic Canzone,686527,27,68.0,2.52,hitting
Walbert Ureña,700712,5,68.0,13.6,pitching
Luis Rengifo,650859,26,67.5,2.6,hitting
Jarren Duran,680776,27,67.5,2.5,hitting
Willson Contreras,575929,24,67.0,2.79,hitting
Jung Hoo Lee,808982,24,67.0,2.79,hitting
Trent Grisham,663757,27,67.0,2.48,hitting
Riley O'Brien,676617,11,67.0,6.09,pitching
Brent Headrick,687396,15,67.0,4.47,pitching
Kyle Tucker,663656,26,66.5,2.56,hitting
Max Muncy,571970,25,65.5,2.62,hitting
Zach Neto,687263,26,65.5,2.52,hitting
Jeff McNeil,643446,24,65.0,2.71,hitting
Nolan Schanuel,694384,24,65.0,2.71,hitting
Jeremy Peña,665161,24,65.0,2.71,hitting
Matt McLain,680574,23,65.0,2.83,hitting
Otto Lopez,672640,27,64.5,2.39,hitting
Andrés Giménez,665926,26,64.0,2.46,hitting
Isaac Paredes,670623,26,64.0,2.46,hitting
Didier Fuentes,800311,12,64.0,5.33,pitching
David Peterson,656849,6,64.0,10.67,pitching
Luis García Jr.,671277,25,63.5,2.54,hitting
Kazuma Okamoto,672960,26,63.5,2.44,hitting
George Springer,543807,27,63.0,2.33,hitting
Jake Cronenworth,630105,26,63.0,2.42,hitting
Kody Clemens,665019,23,63.0,2.74,hitting
Pete Fairbanks,664126,9,63.0,7.0,pitching
Yoendrys Gómez,672782,11,63.0,5.73,pitching
Henry Bolte,703607,28,62.5,2.23,hitting
Jake Mangum,663968,27,62.5,2.31,hitting
Javier Sanoja,691594,27,62.0,2.3,hitting
Jackson Holliday,702616,27,62.0,2.3,hitting
Jo Adell,666176,25,62.0,2.48,hitting
Martín Pérez,527048,6,62.0,10.33,pitching
Robbie Ray,592662,5,62.0,12.4,pitching
Anthony Kay,641743,5,62.0,12.4,pitching
Nick Sogard,686765,22,61.5,2.8,hitting
Cole Carrigg,694249,25,61.5,2.46,hitting
Trea Turner,607208,25,61.5,2.46,hitting
Cam Smith,701358,25,61.5,2.46,hitting
Daylen Lile,695734,28,61.5,2.2,hitting
Marcus Semien,543760,26,61.5,2.37,hitting
Julio Rodríguez,677594,27,61.5,2.28,hitting
Nathaniel Lowe,663993,23,61.0,2.65,hitting
Jacob Young,696285,23,61.0,2.65,hitting
Josh Naylor,647304,25,61.0,2.44,hitting
Brayan Bello,678394,5,61.0,12.2,pitching
Tanner Scott,656945,13,61.0,4.69,pitching
Jakob Marsee,805300,27,60.5,2.24,hitting
William Contreras,661388,25,60.5,2.42,hitting
Andrés Chaparro,665953,23,60.0,2.61,hitting
Braden Montgomery,695731,27,60.0,2.22,hitting
Will Dion,702021,8,60.0,7.5,pitching
Jacob Latz,656641,9,60.0,6.67,pitching
Nolan McLean,690997,5,60.0,12.0,pitching
Tanner Bibee,676440,6,60.0,10.0,pitching
Mike Trout,545361,27,59.5,2.2,hitting
Colt Keith,690993,26,59.0,2.27,hitting
Tyler Stephenson,663886,24,59.0,2.46,hitting
Sam Antonacci,803011,28,59.0,2.11,hitting
Steven Okert,595345,13,59.0,4.54,pitching
Aroldis Chapman,547973,10,59.0,5.9,pitching
Chad Patrick,694477,12,59.0,4.92,pitching
Julian Garcia,670062,13,59.0,4.54,pitching
Brock Burke,656271,14,59.0,4.21,pitching
Dylan Lee,669276,13,59.0,4.54,pitching
Rhett Lowder,695076,6,59.0,9.83,pitching
Zach McKinstry,656716,26,58.5,2.25,hitting
Coby Mayo,691723,24,58.5,2.44,hitting
Brice Turang,668930,24,58.5,2.44,hitting
Luis Torrens,620443,13,58.0,4.46,hitting
Brandon Nimmo,607043,28,58.0,2.07,hitting
Mookie Betts,605141,27,58.0,2.15,hitting
Calvin Faucher,676534,12,58.0,4.83,pitching
Bryce Elder,693821,5,58.0,11.6,pitching
Grant Holmes,656550,6,58.0,9.67,pitching
Andrew Painter,691725,5,58.0,11.6,pitching
Michael Harris II,671739,28,57.5,2.05,hitting
Xavier Edwards,669364,27,57.5,2.13,hitting
Ryan Jeffers,680777,23,57.0,2.48,hitting
Cole Young,702284,27,57.0,2.11,hitting
Christian Walker,572233,24,57.0,2.38,hitting
Mickey Moniak,666160,23,57.0,2.48,hitting
Ronald Acuña Jr.,660670,25,57.0,2.28,hitting
Drew Sommers,805427,11,57.0,5.18,pitching
Andrés Muñoz,662253,11,57.0,5.18,pitching
Randy Dobnak,677976,5,57.0,11.4,pitching
Bradgley Rodriguez,699134,12,57.0,4.75,pitching
Michael King,650633,5,57.0,11.4,pitching
Eugenio Suárez,553993,27,56.5,2.09,hitting
Richie Palacios,680700,23,56.0,2.43,hitting
Luis Lara,800325,26,56.0,2.15,hitting
JJ Bleday,668709,29,56.0,1.93,hitting
Wyatt Langford,694671,28,56.0,2.0,hitting
AJ Blubaugh,805123,11,56.0,5.09,pitching
Jonathan Bowlan,680742,13,56.0,4.31,pitching
Erik Miller,669062,12,56.0,4.67,pitching
Bryan Woo,693433,5,56.0,11.2,pitching
Justin Crawford,702222,27,55.5,2.06,hitting
Michael Massey,686681,25,55.5,2.22,hitting
Brooks Lee,686797,25,55.5,2.22,hitting
Bryan Reynolds,668804,28,55.5,1.98,hitting
Willy Adames,642715,23,55.0,2.39,hitting
Bryce Eldridge,805811,26,55.0,2.12,hitting
Javier Assad,665871,6,55.0,9.17,pitching
Salvador Perez,521692,25,54.5,2.18,hitting
Manny Machado,592518,27,54.5,2.02,hitting
Freddie Freeman,518692,26,54.0,2.08,hitting
Ernie Clement,676391,27,54.0,2.0,hitting
Ozzie Albies,645277,28,54.0,1.93,hitting
Elvis Alvarado,665660,15,54.0,3.6,pitching
Aaron Ashby,676879,12,54.0,4.5,pitching
Kyle Freeland,607536,5,54.0,10.8,pitching
Tyrone Taylor,621438,21,53.5,2.55,hitting
Nathan Church,701675,27,53.5,1.98,hitting
José Ramírez,608070,23,53.5,2.33,hitting
Dillon Dingler,693307,26,53.5,2.06,hitting
Heriberto Hernández,681715,25,53.5,2.14,hitting
Kyle Stowers,669065,16,53.0,3.31,hitting
Dansby Swanson,621020,21,53.0,2.52,hitting
Kody Funderburk,681892,14,53.0,3.79,pitching
Andrew Alvarez,674841,5,53.0,10.6,pitching
Nick Gonzales,693304,25,52.5,2.1,hitting
Spencer Torkelson,679529,26,52.5,2.02,hitting
Drew Gilbert,687551,24,52.5,2.19,hitting
Drake Baldwin,686948,28,52.5,1.88,hitting
Michael Busch,683737,27,52.5,1.94,hitting
Cedric Mullins,656775,24,52.5,2.19,hitting
Jose Altuve,514888,25,52.0,2.08,hitting
Jack Dreyer,676263,14,52.0,3.71,pitching
George Klassen,691946,3,52.0,17.33,pitching
Grayson Rodriguez,680570,6,52.0,8.67,pitching
Pedro Ramírez,699393,24,51.5,2.15,hitting
Luis Robert Jr.,673357,24,51.5,2.15,hitting
José Fermín,665877,26,51.5,1.98,hitting
Ben Rice,700250,27,51.5,1.91,hitting
Joc Pederson,592626,27,51.0,1.89,hitting
A.J. Ewing,805999,26,51.0,1.96,hitting
Dylan Smith,681916,12,51.0,4.25,pitching
Xander Bogaerts,593428,25,50.5,2.02,hitting
Ryan Waldschmidt,814439,23,50.0,2.17,hitting
David Hamilton,666152,22,50.0,2.27,hitting
Nate Pearson,663878,12,50.0,4.17,pitching
Jeff Hoffman,656546,12,50.0,4.17,pitching
Tyler Zuber,676604,14,50.0,3.57,pitching
Steven Cruz,674444,12,50.0,4.17,pitching
Christian Encarnacion-Strand,687952,24,49.5,2.06,hitting
Dylan Crews,686611,27,49.5,1.83,hitting
Ketel Marte,606466,20,49.5,2.48,hitting
Andrew Vaughn,683734,24,49.0,2.04,hitting
Jake Burger,669394,25,49.0,1.96,hitting
Brandon Marsh,669016,26,49.0,1.88,hitting
Garrett Mitchell,669003,25,49.0,1.96,hitting
Nate Lavender,681320,8,49.0,6.12,pitching
Framber Valdez,664285,5,49.0,9.8,pitching
Shane Baz,669358,5,49.0,9.8,pitching
Hayden Wesneski,669713,5,49.0,9.8,pitching
Masyn Winn,691026,28,48.5,1.73,hitting
Hao-Yu Lee,701678,23,48.0,2.09,hitting
Eduardo Valencia,680664,16,48.0,3.0,hitting
Corey Seager,608369,19,48.0,2.53,hitting
Masataka Yoshida,807799,20,48.0,2.4,hitting
Cade Smith,671922,10,48.0,4.8,pitching
Trevor Richards,670950,14,48.0,3.43,pitching
Tyler Soderstrom,691016,19,47.5,2.5,hitting
Randal Grichuk,545341,25,47.0,1.88,hitting
Mauricio Dubón,643289,25,47.0,1.88,hitting
Austin Riley,663586,27,47.0,1.74,hitting
Ildemaro Vargas,545121,25,47.0,1.88,hitting
Nathan Lukes,664770,28,47.0,1.68,hitting
Taylor Trammell,666211,24,47.0,1.96,hitting
Luis Mey,682825,7,47.0,6.71,pitching
Yuki Matsui,673513,9,47.0,5.22,pitching
Andrew Kittredge,552640,13,47.0,3.62,pitching
Max Fried,608331,4,47.0,11.75,pitching
Walker Buehler,621111,5,47.0,9.4,pitching
Bubba Chandler,696149,5,47.0,9.4,pitching
Matthew Boyd,571510,6,47.0,7.83,pitching
Vaughn Grissom,687093,25,46.0,1.84,hitting
Taylor Walls,670764,24,46.0,1.92,hitting
Tristan Peters,671976,27,46.0,1.7,hitting
Gerardo Carrillo,672629,7,46.0,6.57,pitching
Juan Morillo,666661,10,46.0,4.6,pitching
Tyler Wells,669330,11,46.0,4.18,pitching
Blake Snell,605483,2,46.0,23.0,pitching
Janson Junk,676083,5,46.0,9.2,pitching
Dustin May,669160,5,46.0,9.2,pitching
Tyler Rogers,643511,13,45.0,3.46,pitching
Kyle Hart,606996,9,45.0,5.0,pitching
Kyle Harrison,690986,3,45.0,15.0,pitching
José Soriano,667755,4,45.0,11.25,pitching
Jacob deGrom,594798,5,45.0,9.0,pitching
Tomoyuki Sugano,608372,5,45.0,9.0,pitching
Brett Sullivan,664954,16,44.5,2.78,hitting
Teoscar Hernández,606192,27,44.5,1.65,hitting
Max Clark,703601,20,44.0,2.2,hitting
Andrew Benintendi,643217,25,44.0,1.76,hitting
Samy Natera Jr.,696519,7,44.0,6.29,pitching
Kevin Kelly,687330,12,44.0,3.67,pitching
Joey Cantillo,676282,6,44.0,7.33,pitching
Matthew Liberatore,669461,5,44.0,8.8,pitching
Jonathan Aranda,666018,25,43.5,1.74,hitting
Leody Taveras,665750,26,43.5,1.67,hitting
TJ Rumfield,681198,24,43.0,1.79,hitting
Dylan Beavers,687637,26,43.0,1.65,hitting
Esmerlyn Valdez,699013,26,43.0,1.65,hitting
Cal Raleigh,663728,25,43.0,1.72,hitting
Clayton Beeter,690925,11,43.0,3.91,pitching
Trent Thornton,663423,12,43.0,3.58,pitching
Shane Bieber,669456,5,43.0,8.6,pitching
Zebby Matthews,805673,5,43.0,8.6,pitching
Nick Martinez,607259,5,43.0,8.6,pitching
Jonny DeLuca,676356,20,42.5,2.12,hitting
Myles Straw,664702,27,42.5,1.57,hitting
Colson Montgomery,695657,26,42.5,1.63,hitting
Joey Ortiz,687401,18,42.0,2.33,hitting
J.T. Realmuto,592663,22,42.0,1.91,hitting
Ian Happ,664023,28,42.0,1.5,hitting
Ben Joyce,690829,7,42.0,6.0,pitching
Kenley Jansen,445276,8,42.0,5.25,pitching
Brent Suter,608718,10,42.0,4.2,pitching
Mason Fluharty,689254,15,42.0,2.8,pitching
Rafael Flores Jr.,804668,13,41.5,3.19,hitting
Tyler Tolbert,686475,20,41.0,2.05,hitting
Abimelec Ortiz,694673,18,41.0,2.28,hitting
Carter Jensen,695600,25,41.0,1.64,hitting
Spencer Miles,693686,12,41.0,3.42,pitching
A.J. Minter,621345,13,41.0,3.15,pitching
Jhoan Duran,661395,13,41.0,3.15,pitching
Garrett Cleavinger,664076,13,41.0,3.15,pitching
Colin Rea,607067,5,41.0,8.2,pitching
Kodai Senga,673540,8,41.0,5.12,pitching
Luis Campusano,669134,17,40.5,2.38,hitting
Kyle Karros,691720,16,40.5,2.53,hitting
Wade Meckler,685133,23,40.5,1.76,hitting
Dane Myers,667472,25,40.5,1.62,hitting
Brady House,691781,24,40.0,1.67,hitting
Daulton Varsho,662139,26,40.0,1.54,hitting
Jazz Chisholm Jr.,665862,23,40.0,1.74,hitting
Tommy Nance,667297,11,40.0,3.64,pitching
Orlando Ribalta,687377,10,40.0,4.0,pitching
Trevor Williams,592866,7,40.0,5.71,pitching
Rico Garcia,670329,15,40.0,2.67,pitching
Zac Thornton,804267,5,40.0,8.0,pitching
Kevin Gausman,592332,5,40.0,8.0,pitching
Nick Loftin,679845,26,39.5,1.52,hitting
Christian Yelich,592885,23,39.5,1.72,hitting
Donovan Walton,622268,25,39.0,1.56,hitting
Osleivis Basabe,678545,21,39.0,1.86,hitting
Tommy Edman,669242,25,39.0,1.56,hitting
Aaron Civale,650644,7,39.0,5.57,pitching
Alex Hoppe,695380,10,39.0,3.9,pitching
Gregory Soto,642397,13,39.0,3.0,pitching
Jordan Hicks,663855,11,39.0,3.55,pitching
Keider Montero,672456,5,39.0,7.8,pitching
Angel Genao,694197,15,38.5,2.57,hitting
Keibert Ruiz,660688,18,38.0,2.11,hitting
Evan Carter,694497,28,38.0,1.36,hitting
Zack Gelof,680869,12,38.0,3.17,hitting
Mitch Bratt,683352,5,38.0,7.6,pitching
Emerson Hancock,676106,5,38.0,7.6,pitching
Eric Lauer,641778,4,38.0,9.5,pitching
Colton Cowser,681297,25,37.5,1.5,hitting
Denzer Guzman,694203,26,37.5,1.44,hitting
José Caballero,676609,21,37.5,1.79,hitting
Mike Yastrzemski,573262,23,37.0,1.61,hitting
Brooks Raley,548384,12,37.0,3.08,pitching
Tim Mayza,641835,11,37.0,3.36,pitching
Sean Newcomb,656794,10,37.0,3.7,pitching
Ryan Gusto,687473,6,37.0,6.17,pitching
Brandon Young,687064,6,37.0,6.17,pitching
Cooper Pratt,806198,17,36.5,2.15,hitting
Blaze Jordan,691458,25,36.5,1.46,hitting
Travis Bazzana,683953,24,36.5,1.52,hitting
Tyler O'Neill,641933,22,36.5,1.66,hitting
Lars Nootbaar,663457,23,36.5,1.59,hitting
Esteury Ruiz,665923,22,36.0,1.64,hitting
Angel Martínez,682657,23,36.0,1.57,hitting
Tommy White,695720,26,36.0,1.38,hitting
Chase Silseth,681217,14,36.0,2.57,pitching
Jordan Romano,605447,8,36.0,4.5,pitching
Jeremiah Estrada,669093,11,36.0,3.27,pitching
Shane McClanahan,663556,4,36.0,9.0,pitching
George Lombard Jr.,806146,16,35.5,2.22,hitting
Riley Greene,682985,15,35.5,2.37,hitting
Jonah Heim,641680,25,35.5,1.42,hitting
Vladimir Guerrero Jr.,665489,18,35.0,1.94,hitting
DL Hall,669084,8,35.0,4.38,pitching
Dylan Dodd,689266,12,35.0,2.92,pitching
Tyron Guerrero,594027,12,35.0,2.92,pitching
Eduard Bazardo,660825,14,35.0,2.5,pitching
Raisel Iglesias,628452,11,35.0,3.18,pitching
Yohan Ramírez,670990,10,35.0,3.5,pitching
Hunter Dobbins,690928,5,35.0,7.0,pitching
Francisco Alvarez,682626,23,34.5,1.5,hitting
Victor Mederos,682989,11,34.0,3.09,pitching
Brendon Little,663893,11,34.0,3.09,pitching
Justin Bruihl,677865,14,34.0,2.43,pitching
Gordon Graceffo,700669,10,34.0,3.4,pitching
Ty Madden,680744,8,34.0,4.25,pitching
Griffin Canning,656288,7,34.0,4.86,pitching
Ryne Stanek,592773,13,34.0,2.62,pitching
Hogan Harris,663687,11,34.0,3.09,pitching
Tyler Holton,663947,12,34.0,2.83,pitching
Christian Scott,681035,5,34.0,6.8,pitching
Austin Martin,668885,19,33.5,1.76,hitting
Ben Malgeri,701162,17,33.5,1.97,hitting
Ryan Vilade,668723,20,33.0,1.65,hitting
Petey Halpin,690984,20,33.0,1.65,hitting
Cam Booser,592155,10,33.0,3.3,pitching
Michael Rucker,621074,12,33.0,2.75,pitching
Ryan Rolison,669020,12,33.0,2.75,pitching
Luis Medina,665622,10,33.0,3.3,pitching
Bennett Sousa,656986,14,33.0,2.36,pitching
Trey Yesavage,702056,3,33.0,11.0,pitching
Jahmai Jones,663330,12,32.5,2.71,hitting
Brett Bateman,703520,13,32.5,2.5,hitting
Ezequiel Tovar,678662,22,32.5,1.48,hitting
Hunter Goodman,696100,16,32.5,2.03,hitting
James Wood,695578,11,32.0,2.91,hitting
Jose Siri,642350,26,32.0,1.23,hitting
Joshua Báez,695491,9,32.0,3.56,hitting
Erik Sabrowski,681870,10,32.0,3.2,pitching
Josh Walker,677020,12,32.0,2.67,pitching
Jacob Waguespack,621097,9,32.0,3.56,pitching
José Urquidy,664353,2,32.0,16.0,pitching
Tyler Alexander,641302,13,32.0,2.46,pitching
Brandyn Garcia,805299,11,32.0,2.91,pitching
Griffin Jax,643377,2,32.0,16.0,pitching
Brady Basso,669620,9,32.0,3.56,pitching
Braydon Fisher,680755,14,32.0,2.29,pitching
Robert Gasser,688107,5,32.0,6.4,pitching
Dean Kremer,665152,5,32.0,6.4,pitching
Anthony Seigler,678011,17,31.5,1.85,hitting
Javier Báez,595879,16,31.5,1.97,hitting
Austin Wells,669224,24,31.5,1.31,hitting
Victor Mesa Jr.,683748,17,31.5,1.85,hitting
James McCann,543510,13,31.0,2.38,hitting
Joe Mack,691788,20,31.0,1.55,hitting
Patrick Bailey,672275,19,31.0,1.63,hitting
Camilo Doval,666808,13,31.0,2.38,pitching
Cristian Javier,664299,4,31.0,7.75,pitching
Andrew Abbott,671096,5,31.0,6.2,pitching
Foster Griffin,656492,5,31.0,6.2,pitching
Vinnie Pasquantino,686469,9,30.5,3.39,hitting
Yainer Diaz,673237,21,30.5,1.45,hitting
Jared Triolo,669707,26,30.5,1.17,hitting
Carson Kelly,608348,20,30.0,1.5,hitting
Ryan Watson,670245,8,30.0,3.75,pitching
Ryan Zeferjahn,666171,11,30.0,2.73,pitching
Drew Anderson,623454,7,30.0,4.29,pitching
Tyler Phillips,663969,5,30.0,6.0,pitching
Taj Bradley,671737,5,30.0,6.0,pitching
Mickey Gasper,681508,5,29.5,5.9,hitting
Kyle Isbel,664728,16,29.5,1.84,hitting
LaMonte Wade Jr.,664774,20,29.0,1.45,hitting
Gavin Sheets,657757,22,29.0,1.32,hitting
Daniel Susac,691740,13,29.0,2.23,hitting
Abner Uribe,682842,7,29.0,4.14,pitching
Hagen Smith,696146,5,29.0,5.8,pitching
Alec Gamboa,687941,5,29.0,5.8,pitching
Patrick Sandoval,663776,6,29.0,4.83,pitching
Jacob Wilson,805779,18,28.5,1.58,hitting
Josh Lowe,666139,22,28.0,1.27,hitting
Gary Sánchez,596142,14,28.0,2.0,hitting
Isaac Collins,686555,24,28.0,1.17,hitting
Josh Ekness,694795,8,28.0,3.5,pitching
Carson Seymour,693313,6,28.0,4.67,pitching
Garrett Whitlock,676477,7,28.0,4.0,pitching
Kirby Yates,489446,15,28.0,1.87,pitching
Huascar Brazobán,623211,13,28.0,2.15,pitching
Alex Lange,656638,9,28.0,3.11,pitching
Lake Bachar,669199,9,28.0,3.11,pitching
Nathan Eovaldi,543135,3,28.0,9.33,pitching
Endy Rodríguez,682848,10,27.0,2.7,hitting
Ryan Kreidler,668952,23,27.0,1.17,hitting
Heliot Ramos,671218,26,27.0,1.04,hitting
Orion Kerkering,689147,14,27.0,1.93,pitching
Jonathan Hernández,642546,4,27.0,6.75,pitching
Matt Festa,670036,12,27.0,2.25,pitching
Brennan Bernardino,657514,11,27.0,2.45,pitching
Evan Phillips,623465,14,27.0,1.93,pitching
Clay Holmes,605280,3,27.0,9.0,pitching
Cody Bradford,674003,4,27.0,6.75,pitching
J.T. Ginn,669372,4,27.0,6.75,pitching
Bryan De La Cruz,650559,17,26.5,1.56,hitting
Ryan McMahon,641857,23,26.5,1.15,hitting
Lane Thomas,657041,21,26.5,1.26,hitting
Drew Romo,691011,16,26.5,1.66,hitting
Jacob Gonzalez,694378,23,26.5,1.15,hitting
Josh Smith,669701,19,26.0,1.37,hitting
Raymond Burgos,670103,3,26.0,8.67,pitching
Justin Slaten,686580,8,26.0,3.25,pitching
John Schreiber,670167,9,26.0,2.89,pitching
Robby Ahlstrom,695239,13,26.0,2.0,pitching
Peyton Gray,682608,14,26.0,1.86,pitching
Hunter Gaddis,683769,12,26.0,2.17,pitching
Kevin Ginkel,656464,13,26.0,2.0,pitching
Blade Tidwell,694918,4,26.0,6.5,pitching
Charles McAdoo,807727,11,25.5,2.32,hitting
John Rave,670231,18,25.5,1.42,hitting
Connor Norby,681393,10,25.0,2.5,hitting
José Tena,677588,23,25.0,1.09,hitting
Brett Baty,683146,18,25.0,1.39,hitting
Ryan Yarbrough,642232,5,25.0,5.0,pitching
Luis Gastelum,703725,12,25.0,2.08,pitching
Edgardo Henriquez,683618,12,25.0,2.08,pitching
Gage Jump,695611,5,25.0,5.0,pitching
Taylor Ward,621493,21,24.5,1.17,hitting
Oneil Cruz,665833,4,24.0,6.0,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Bryan Torres,663494,21,24.0,1.14,hitting
Brian Serven,661531,12,24.0,2.0,hitting
Brayan Rocchio,677587,23,24.0,1.04,hitting
Luke Murphy,684665,8,24.0,3.0,pitching
Brock Stewart,592779,4,24.0,6.0,pitching
Taylor Clarke,664199,11,24.0,2.18,pitching
Zach Agnos,688642,6,24.0,4.0,pitching
