name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Zack Gelof,680869,27,73.0,2.7,hitting
A.J. Ewing,805999,25,72.5,2.9,hitting
Chandler Simpson,802415,27,72.0,2.67,hitting
Christian Koss,683766,29,72.0,2.48,hitting
Tyler Wells,669330,9,72.0,8.0,pitching
Bryan Abreu,650556,14,72.0,5.14,pitching
Noah Cameron,702070,5,72.0,14.4,pitching
Nick Martinez,607259,6,72.0,12.0,pitching
Garrett Mitchell,669003,22,71.5,3.25,hitting
Christian Yelich,592885,25,70.5,2.82,hitting
Drake Baldwin,686948,28,70.5,2.52,hitting
Jonah Cox,813841,27,70.0,2.59,hitting
Aroldis Chapman,547973,10,70.0,7.0,pitching
Connor Norby,681393,25,69.5,2.78,hitting
Carson Benge,701807,26,69.0,2.65,hitting
Didier Fuentes,800311,11,69.0,6.27,pitching
Hayden Wesneski,669713,5,69.0,13.8,pitching
Payton Tolle,801139,5,69.0,13.8,pitching
Luis García Jr.,671277,26,68.5,2.63,hitting
Ty France,664034,23,68.5,2.98,hitting
Yandy Díaz,650490,27,68.5,2.54,hitting
Alec Burleson,676475,27,68.5,2.54,hitting
Yordan Alvarez,670541,25,68.5,2.74,hitting
Wyatt Langford,694671,27,68.5,2.54,hitting
Hagen Smith,696146,10,68.0,6.8,pitching
Andrew Painter,691725,5,68.0,13.6,pitching
Bryce Harper,547180,26,67.5,2.6,hitting
Sam Antonacci,803011,28,67.0,2.39,hitting
Tommy Edman,669242,25,67.0,2.68,hitting
Raisel Iglesias,628452,10,67.0,6.7,pitching
Hunter Gaddis,683769,15,67.0,4.47,pitching
Gavin Williams,668909,5,67.0,13.4,pitching
Alec Bohm,664761,24,66.5,2.77,hitting
Nolan Arenado,571448,25,66.0,2.64,hitting
Brayan Rocchio,677587,25,66.0,2.64,hitting
Andrew Alvarez,674841,5,66.0,13.2,pitching
Jazz Chisholm Jr.,665862,19,65.5,3.45,hitting
Salvador Perez,521692,26,65.5,2.52,hitting
Vaughn Grissom,687093,27,65.5,2.43,hitting
Riley Greene,682985,14,65.0,4.64,hitting
Jake Burger,669394,26,65.0,2.5,hitting
Trevor Rogers,669432,5,65.0,13.0,pitching
Brooks Lee,686797,26,64.5,2.48,hitting
John Rave,670231,20,64.5,3.23,hitting
Christian Encarnacion-Strand,687952,27,64.0,2.37,hitting
Paul Blackburn,621112,13,64.0,4.92,pitching
Gordon Graceffo,700669,9,64.0,7.11,pitching
Chris Bassitt,605135,6,64.0,10.67,pitching
Brandon Lowe,664040,23,63.5,2.76,hitting
Pedro Ramírez,699393,24,63.5,2.65,hitting
Nathan Church,701675,27,63.0,2.33,hitting
Nathan Lukes,664770,26,63.0,2.42,hitting
Jonathan Aranda,666018,25,63.0,2.52,hitting
Dylan Beavers,687637,27,63.0,2.33,hitting
Jordan Walker,691023,27,63.0,2.33,hitting
David Bednar,670280,11,63.0,5.73,pitching
Kevin Gausman,592332,6,63.0,10.5,pitching
Thomas Saggese,695336,17,62.5,3.68,hitting
Bo Bichette,666182,25,62.5,2.5,hitting
Joey Ortiz,687401,25,62.0,2.48,hitting
Rico Garcia,670329,14,62.0,4.43,pitching
Mauricio Dubón,643289,27,61.5,2.28,hitting
Joshua Báez,695491,25,61.5,2.46,hitting
Louis Varland,686973,11,61.0,5.55,pitching
Emilio Pagán,641941,12,61.0,5.08,pitching
Iván Herrera,671056,27,60.5,2.24,hitting
Josh Naylor,647304,27,60.0,2.22,hitting
Jonathan Loáisiga,642528,13,60.0,4.62,pitching
Victor Mesa Jr.,683748,15,59.5,3.97,hitting
Jared Young,676724,25,59.0,2.36,hitting
Hao-Yu Lee,701678,25,59.0,2.36,hitting
Jacob Latz,656641,10,59.0,5.9,pitching
Brent Headrick,687396,14,59.0,4.21,pitching
Grant Holmes,656550,5,59.0,11.8,pitching
Braxton Ashcraft,677952,4,59.0,14.75,pitching
Lars Nootbaar,663457,23,58.5,2.54,hitting
Josh Bell,605137,24,58.5,2.44,hitting
Justin Foscue,679822,24,58.0,2.42,hitting
Cooper Pratt,806198,21,58.0,2.76,hitting
Geraldo Perdomo,672695,27,58.0,2.15,hitting
Carson Kelly,608348,22,58.0,2.64,hitting
Bryan Reynolds,668804,25,58.0,2.32,hitting
Chase Meidroth,805367,27,58.0,2.15,hitting
Ian Happ,664023,25,58.0,2.32,hitting
Aaron Civale,650644,8,58.0,7.25,pitching
Luis Medina,665622,13,58.0,4.46,pitching
Erick Fedde,607200,5,58.0,11.6,pitching
Nolan McLean,690997,4,58.0,14.5,pitching
Yainer Diaz,673237,23,57.5,2.5,hitting
Turner Hill,806367,25,57.5,2.3,hitting
Cole Carrigg,694249,26,57.5,2.21,hitting
Richie Palacios,680700,22,57.5,2.61,hitting
Angel Martínez,682657,21,57.0,2.71,hitting
Ryan Jeffers,680777,22,57.0,2.59,hitting
Erik Sabrowski,681870,12,57.0,4.75,pitching
Adrian Morejon,670970,14,57.0,4.07,pitching
Max Fried,608331,4,57.0,14.25,pitching
Framber Valdez,664285,4,57.0,14.25,pitching
Jack Perkins,678022,6,57.0,9.5,pitching
Walbert Ureña,700712,5,57.0,11.4,pitching
Luis Arraez,650333,26,56.5,2.17,hitting
Wade Meckler,685133,21,56.5,2.69,hitting
Tim Tawa,694374,26,56.5,2.17,hitting
Wilyer Abreu,677800,26,56.5,2.17,hitting
Julio Rodríguez,677594,28,56.5,2.02,hitting
Héctor Rodríguez,699302,23,56.0,2.43,hitting
Donovan Walton,622268,24,56.0,2.33,hitting
DL Hall,669084,13,56.0,4.31,pitching
Ryan Watson,670245,13,56.0,4.31,pitching
Shota Imanaga,684007,5,56.0,11.2,pitching
Dane Myers,667472,23,55.5,2.41,hitting
Jeremy Peña,665161,25,55.5,2.22,hitting
Mike Trout,545361,27,55.5,2.06,hitting
Xander Bogaerts,593428,26,55.5,2.13,hitting
Gunnar Henderson,683002,27,55.5,2.06,hitting
Marcus Semien,543760,25,55.0,2.2,hitting
Trea Turner,607208,26,55.0,2.12,hitting
Corbin Carroll,682998,25,55.0,2.2,hitting
Jhoan Duran,661395,10,55.0,5.5,pitching
Hogan Harris,663687,14,55.0,3.93,pitching
Bryan Hudson,663542,11,55.0,5.0,pitching
Cristian Javier,664299,6,55.0,9.17,pitching
Andrés Chaparro,665953,23,54.5,2.37,hitting
Griffin Conine,665052,26,54.5,2.1,hitting
Ozzie Albies,645277,28,54.5,1.95,hitting
Vladimir Guerrero Jr.,665489,23,54.0,2.35,hitting
Calvin Faucher,676534,13,54.0,4.15,pitching
Bryan Baker,641329,12,54.0,4.5,pitching
Spencer Miles,693686,10,54.0,5.4,pitching
Caleb Durbin,702332,26,53.5,2.06,hitting
Kaelen Culpepper,701785,23,53.0,2.3,hitting
Max Muncy,571970,24,53.0,2.21,hitting
Juan Soto,665742,17,53.0,3.12,hitting
José Ramírez,608070,25,53.0,2.12,hitting
Drew Gilbert,687551,26,53.0,2.04,hitting
Matt McLain,680574,24,53.0,2.21,hitting
Jake Bennett,687562,5,53.0,10.6,pitching
José Fermín,665877,24,52.5,2.19,hitting
Michael Conforto,624424,23,52.0,2.26,hitting
Dylan Crews,686611,26,52.0,2.0,hitting
Brady House,691781,24,52.0,2.17,hitting
Brandon Nimmo,607043,27,52.0,1.93,hitting
Alex McFarlane,686934,12,52.0,4.33,pitching
Luis Lara,800325,23,51.5,2.24,hitting
Jose Altuve,514888,26,51.5,1.98,hitting
J.P. Crawford,641487,21,51.0,2.43,hitting
Brandyn Garcia,805299,11,51.0,4.64,pitching
Tayler Saucedo,642048,11,51.0,4.64,pitching
Jeff Hoffman,656546,11,51.0,4.64,pitching
Sonny Gray,543243,4,51.0,12.75,pitching
Ranger Suarez,624133,5,51.0,10.2,pitching
Logan Gilbert,669302,6,51.0,8.5,pitching
Tyrone Taylor,621438,16,50.5,3.16,hitting
Colson Montgomery,695657,27,50.5,1.87,hitting
Edgardo Henriquez,683618,12,50.0,4.17,pitching
Scott Blewett,656240,12,50.0,4.17,pitching
Elvis Alvarado,665660,13,50.0,3.85,pitching
Randy Vásquez,681190,6,50.0,8.33,pitching
Jackson Jobe,695549,5,50.0,10.0,pitching
Quinn Mathews,687273,5,50.0,10.0,pitching
Anthony Molina,683627,5,50.0,10.0,pitching
Spencer Torkelson,679529,25,49.5,1.98,hitting
Daulton Varsho,662139,26,49.5,1.9,hitting
Jung Hoo Lee,808982,26,49.5,1.9,hitting
Leo Bernal,699024,15,49.0,3.27,hitting
Nico Hoerner,663538,27,49.0,1.81,hitting
Freddie Freeman,518692,22,49.0,2.23,hitting
Nathaniel Lowe,663993,26,49.0,1.88,hitting
Hunter Goodman,696100,18,49.0,2.72,hitting
Tim Herrin,682120,12,49.0,4.08,pitching
Nate Pearson,663878,12,49.0,4.08,pitching
AJ Blubaugh,805123,13,49.0,3.77,pitching
Nate Lavender,681320,11,49.0,4.45,pitching
Trevor Megill,656730,10,49.0,4.9,pitching
Andrés Muñoz,662253,11,49.0,4.45,pitching
Landen Roupp,694738,5,49.0,9.8,pitching
J.T. Realmuto,592663,21,48.5,2.31,hitting
Dustin Harris,687957,18,48.0,2.67,hitting
Jarren Duran,680776,25,48.0,1.92,hitting
Brock Burke,656271,11,48.0,4.36,pitching
Josh Walker,677020,13,48.0,3.69,pitching
John Schreiber,670167,12,48.0,4.0,pitching
Grant Taylor,691799,11,48.0,4.36,pitching
David Hamilton,666152,19,47.5,2.5,hitting
Chase DeLauter,800050,18,47.0,2.61,hitting
Rafael Flores Jr.,804668,23,47.0,2.04,hitting
Cole Young,702284,27,47.0,1.74,hitting
Austin Wells,669224,27,47.0,1.74,hitting
Grant Wolfram,664991,12,47.0,3.92,pitching
Aaron Ashby,676879,13,47.0,3.62,pitching
Evan Phillips,623465,11,47.0,4.27,pitching
Emmet Sheehan,686218,2,47.0,23.5,pitching
Drew Anderson,623454,5,47.0,9.4,pitching
Paul Skenes,694973,5,47.0,9.4,pitching
Shane Baz,669358,6,47.0,7.83,pitching
Tyler Stephenson,663886,25,46.5,1.86,hitting
Nick Loftin,679845,25,46.5,1.86,hitting
Adael Amador,691182,15,46.0,3.07,hitting
Kyle Stowers,669065,21,46.0,2.19,hitting
Reiver Sanmartin,665665,15,46.0,3.07,pitching
José Alvarado,621237,12,46.0,3.83,pitching
Clay Holmes,605280,5,46.0,9.2,pitching
Ian Seymour,693855,5,46.0,9.2,pitching
Brett Baty,683146,21,45.0,2.14,hitting
Josh Lowe,666139,24,45.0,1.88,hitting
Braden Montgomery,695731,26,45.0,1.73,hitting
Garrett Whitlock,676477,6,45.0,7.5,pitching
Yuki Matsui,673513,13,45.0,3.46,pitching
Juan Morillo,666661,12,45.0,3.75,pitching
Erik Tolman,680899,10,45.0,4.5,pitching
Kevin Kelly,687330,14,45.0,3.21,pitching
Robbie Ray,592662,6,45.0,7.5,pitching
Keibert Ruiz,660688,17,44.5,2.62,hitting
JJ Bleday,668709,27,44.5,1.65,hitting
Moisés Ballesteros,694208,24,44.0,1.83,hitting
Jacob Young,696285,23,44.0,1.91,hitting
Dedniel Núñez,673380,10,44.0,4.4,pitching
Chad Patrick,694477,10,44.0,4.4,pitching
Kenley Jansen,445276,10,44.0,4.4,pitching
Bradgley Rodriguez,699134,13,44.0,3.38,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Luis Robert Jr.,673357,14,43.5,3.11,hitting
Patrick Bailey,672275,21,43.0,2.05,hitting
Jordan Lawlar,691783,24,43.0,1.79,hitting
Nick Gonzales,693304,21,42.0,2.0,hitting
Adley Rutschman,668939,18,42.0,2.33,hitting
Cam Smith,701358,26,42.0,1.62,hitting
Seranthony Domínguez,622554,13,42.0,3.23,pitching
Mason Fluharty,689254,14,42.0,3.0,pitching
Kyle Leahy,681517,5,42.0,8.4,pitching
Zac Thornton,804267,5,42.0,8.4,pitching
Sean Murphy,669221,17,41.5,2.44,hitting
Austin Riley,663586,27,41.5,1.54,hitting
Andrew Benintendi,643217,23,41.0,1.78,hitting
Justin Martinez,679885,10,41.0,4.1,pitching
Martín Pérez,527048,5,41.0,8.2,pitching
Jacob Lopez,682052,5,41.0,8.2,pitching
Elias Díaz,553869,22,40.5,1.84,hitting
CJ Abrams,682928,21,40.5,1.93,hitting
Jorbit Vivas,678391,23,40.0,1.74,hitting
Yohan Ramírez,670990,12,40.0,3.33,pitching
Gabe Speier,642100,11,40.0,3.64,pitching
A.J. Minter,621345,12,40.0,3.33,pitching
Randy Dobnak,677976,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
Gerrit Cole,543037,5,40.0,8.0,pitching
Randal Grichuk,545341,22,39.5,1.8,hitting
Ketel Marte,606466,14,39.0,2.79,hitting
Alika Williams,675961,21,39.0,1.86,hitting
Ernie Clement,676391,26,39.0,1.5,hitting
Matt Olson,621566,28,39.0,1.39,hitting
Merrill Kelly,518876,6,39.0,6.5,pitching
Ryne Stanek,592773,13,39.0,3.0,pitching
Dax Fulton,690978,8,39.0,4.88,pitching
Ray Kerr,678061,6,39.0,6.5,pitching
Anthony Nunez,689296,9,39.0,4.33,pitching
Brent Suter,608718,8,39.0,4.88,pitching
Alex Vesia,681911,12,39.0,3.25,pitching
Carmen Mlodzinski,669387,7,39.0,5.57,pitching
Drew Sommers,805427,11,39.0,3.55,pitching
Tanner Scott,656945,12,39.0,3.25,pitching
José Soriano,667755,6,39.0,6.5,pitching
Cristopher Sánchez,650911,5,39.0,7.8,pitching
Michael Massey,686681,17,38.5,2.26,hitting
Jac Caglianone,695506,18,38.5,2.14,hitting
Gleyber Torres,650402,23,38.5,1.67,hitting
Andrew Vaughn,683734,21,38.0,1.81,hitting
Liam Hicks,689414,22,38.0,1.73,hitting
Josh Smith,669701,14,38.0,2.71,hitting
Cody Freeman,683227,24,38.0,1.58,hitting
Andrés Giménez,665926,21,38.0,1.81,hitting
George Lombard Jr.,806146,23,38.0,1.65,hitting
Dennis Santana,642701,10,38.0,3.8,pitching
Tyler Holton,663947,12,38.0,3.17,pitching
Kodai Senga,673540,11,38.0,3.45,pitching
Tanner Bibee,676440,5,38.0,7.6,pitching
Edmundo Sosa,624641,14,37.5,2.68,hitting
Myles Straw,664702,26,37.5,1.44,hitting
Justin Crawford,702222,24,37.0,1.54,hitting
Jackson Holliday,702616,25,37.0,1.48,hitting
José Caballero,676609,26,37.0,1.42,hitting
Walker Buehler,621111,5,37.0,7.4,pitching
Robert Gasser,688107,5,37.0,7.4,pitching
Yusei Kikuchi,579328,5,37.0,7.4,pitching
Tyler Glasnow,607192,4,37.0,9.25,pitching
Roman Anthony,701350,16,36.5,2.28,hitting
Denzer Guzman,694203,24,36.5,1.52,hitting
Isaac Collins,686555,24,36.5,1.52,hitting
Bryson Stott,681082,25,36.0,1.44,hitting
Tejay Antone,622088,13,36.0,2.77,pitching
Andrew Kittredge,552640,10,36.0,3.6,pitching
Braydon Fisher,680755,13,36.0,2.77,pitching
Grayson Rodriguez,680570,5,36.0,7.2,pitching
David Peterson,656849,5,36.0,7.2,pitching
Juan Brito,682877,11,35.5,3.23,hitting
Graham Pauley,688363,11,35.5,3.23,hitting
Willson Contreras,575929,14,35.5,2.54,hitting
Jake Cronenworth,630105,25,35.5,1.42,hitting
Royce Lewis,668904,25,35.5,1.42,hitting
Trevor Larnach,663616,20,35.0,1.75,hitting
Joc Pederson,592626,23,35.0,1.52,hitting
Wyatt Olds,681544,10,35.0,3.5,pitching
Tyler Kinley,641755,11,35.0,3.18,pitching
Tyler Rogers,643511,11,35.0,3.18,pitching
George Klassen,691946,2,35.0,17.5,pitching
Cade Gibson,806188,14,35.0,2.5,pitching
Danny Jansen,643376,17,34.5,2.03,hitting
Jared Triolo,669707,25,34.5,1.38,hitting
Kyle Isbel,664728,23,34.5,1.5,hitting
Jonny DeLuca,676356,23,34.0,1.48,hitting
Willi Castro,650489,13,34.0,2.62,hitting
Cedric Mullins,656775,22,34.0,1.55,hitting
Erik Miller,669062,11,34.0,3.09,pitching
Matthew Boyd,571510,5,34.0,6.8,pitching
Luis Campusano,669134,20,33.5,1.68,hitting
Will Smith,669257,14,33.5,2.39,hitting
Ezequiel Tovar,678662,23,33.0,1.43,hitting
Jordan Romano,605447,11,33.0,3.0,pitching
Luke Weaver,596133,10,33.0,3.3,pitching
Carson Seymour,693313,14,33.0,2.36,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Connor Prielipp,687570,5,33.0,6.6,pitching
Trevor Story,596115,15,32.0,2.13,hitting
Ildemaro Vargas,545121,23,32.0,1.39,hitting
Matt Festa,670036,10,32.0,3.2,pitching
Luis Gastelum,703725,14,32.0,2.29,pitching
Tyler Alexander,641302,12,32.0,2.67,pitching
Shane Bieber,669456,1,32.0,32.0,pitching
Alec Gamboa,687941,8,32.0,4.0,pitching
Daniel Lynch IV,663738,6,32.0,5.33,pitching
Max Scherzer,453286,6,32.0,5.33,pitching
Anthony Volpe,683011,7,31.5,4.5,hitting
Petey Halpin,690984,22,31.5,1.43,hitting
Trent Grisham,663757,17,31.5,1.85,hitting
Troy Johnston,687859,18,31.0,1.72,hitting
Colton Cowser,681297,25,31.0,1.24,hitting
Shohei Ohtani,660271,14,31.0,2.21,hitting
Munetaka Murakami,808959,28,31.0,1.11,hitting
Julian Garcia,670062,13,31.0,2.38,pitching
Austin Warren,681810,11,31.0,2.82,pitching
Michael Petersen,656848,11,31.0,2.82,pitching
Ryan Yarbrough,642232,6,31.0,5.17,pitching
Chase Burns,695505,5,31.0,6.2,pitching
Luis Torrens,620443,14,30.5,2.18,hitting
Enrique Hernández,571771,20,30.5,1.52,hitting
Heliot Ramos,671218,18,30.5,1.69,hitting
Christian Walker,572233,26,30.5,1.17,hitting
Evan Carter,694497,26,30.0,1.15,hitting
Griffin Canning,656288,5,30.0,6.0,pitching
Anthony Gose,543238,9,30.0,3.33,pitching
Craig Yoho,684974,11,30.0,2.73,pitching
Jonah Tong,804636,2,30.0,15.0,pitching
Brandon Young,687064,5,30.0,6.0,pitching
Blade Tidwell,694918,5,30.0,6.0,pitching
Angel Genao,694197,25,29.5,1.18,hitting
Leody Taveras,665750,26,29.5,1.13,hitting
John Peck,807726,15,29.0,1.93,hitting
Mickey Moniak,666160,23,29.0,1.26,hitting
Paul Sewald,623149,12,29.0,2.42,pitching
Abner Uribe,682842,8,29.0,3.62,pitching
Kevin Ginkel,656464,14,29.0,2.07,pitching
Davis Martin,663436,3,29.0,9.67,pitching
Bailey Ober,641927,4,29.0,7.25,pitching
Christian Scott,681035,4,29.0,7.25,pitching
Michael McGreevy,700241,5,29.0,5.8,pitching
Paul Goldschmidt,502671,13,28.0,2.15,hitting
Eli White,642201,18,28.0,1.56,hitting
Samad Taylor,669392,12,28.0,2.33,hitting
Joe Mack,691788,23,28.0,1.22,hitting
Osleivis Basabe,678545,24,28.0,1.17,hitting
Brennan Bernardino,657514,11,28.0,2.55,pitching
Jack Ralston,667652,12,28.0,2.33,pitching
Daniel Duarte,650960,9,28.0,3.11,pitching
Andrew Knizner,668800,19,27.5,1.45,hitting
Taylor Walls,670764,15,27.5,1.83,hitting
Bryan Torres,663494,17,27.0,1.59,hitting
Alex Freeland,690976,15,27.0,1.8,hitting
Ben Malgeri,701162,21,27.0,1.29,hitting
Colt Keith,690993,22,27.0,1.23,hitting
Samuel Basallo,694212,22,27.0,1.23,hitting
Esmerlyn Valdez,699013,15,27.0,1.8,hitting
Brandon Eisert,685126,4,27.0,6.75,pitching
Yennier Cano,666974,11,27.0,2.45,pitching
Connor Thomas,671162,10,27.0,2.7,pitching
Cam Booser,592155,10,27.0,2.7,pitching
Ryan Zeferjahn,666171,11,27.0,2.45,pitching
Jonathan Bowlan,680742,10,27.0,2.7,pitching
Yohandy Morales,691002,10,26.5,2.65,hitting
James Wood,695578,12,26.5,2.21,hitting
Tommy White,695720,19,26.5,1.39,hitting
Shay Whitcomb,694376,23,26.5,1.15,hitting
Nolan Gorman,669357,19,26.5,1.39,hitting
Jorge Mateo,622761,20,26.5,1.32,hitting
Xavier Edwards,669364,14,26.0,1.86,hitting
Grant McCray,687529,14,26.0,1.86,hitting
Kyle Teel,691019,12,26.0,2.17,hitting
Chris Roycroft,688297,6,26.0,4.33,pitching
Brendon Little,663893,10,26.0,2.6,pitching
Beau Brieske,689225,6,26.0,4.33,pitching
Riley Cornelio,683000,4,26.0,6.5,pitching
Matt Wilkinson,683363,6,26.0,4.33,pitching
Kumar Rocker,677958,5,26.0,5.2,pitching
Matt Shaw,807713,15,25.5,1.7,hitting
Carlos Cortes,666126,24,25.5,1.06,hitting
Ryan Waldschmidt,814439,21,25.5,1.21,hitting
Harry Ford,695670,16,25.5,1.59,hitting
Jordan Montgomery,656756,6,25.0,4.17,pitching
Geoff Hartlieb,664129,5,25.0,5.0,pitching
Greg Weissert,669711,11,25.0,2.27,pitching
Michael Fulmer,605242,10,25.0,2.5,pitching
Jason Foley,671345,10,25.0,2.5,pitching
Carlos Vargas,672841,11,25.0,2.27,pitching
Craig Kimbrel,518886,11,25.0,2.27,pitching
Nick Pivetta,601713,2,25.0,12.5,pitching
Yunior Marte,805074,3,25.0,8.33,pitching
José Urquidy,664353,5,25.0,5.0,pitching
Shane McClanahan,663556,3,25.0,8.33,pitching
Lazaro Montes,703155,13,24.0,1.85,hitting
Jonah Heim,641680,20,24.0,1.2,hitting
Abimelec Ortiz,694673,25,24.0,0.96,hitting
Jacob Waguespack,621097,11,24.0,2.18,pitching
Robert Garcia,676395,5,24.0,4.8,pitching
Alex Hoppe,695380,11,24.0,2.18,pitching
Brock Stewart,592779,11,24.0,2.18,pitching
Dylan Dodd,689266,10,24.0,2.4,pitching
Tim Mayza,641835,6,24.0,4.0,pitching
Ethan Pecko,814490,5,24.0,4.8,pitching
Tyler Tolbert,686475,19,23.5,1.24,hitting
Mike Yastrzemski,573262,23,23.5,1.02,hitting
Kyle Karros,691720,10,23.5,2.35,hitting
Jake Mangum,663968,22,23.5,1.07,hitting
Jose Siri,642350,27,23.5,0.87,hitting
Hunter Feduccia,676439,16,23.0,1.44,hitting
Chase Shugart,663767,7,23.0,3.29,pitching
Bryse Wilson,669060,4,23.0,5.75,pitching
Grant Anderson,681982,7,23.0,3.29,pitching
Steven Okert,595345,7,23.0,3.29,pitching
Steven Cruz,674444,10,23.0,2.3,pitching
Ben Joyce,690829,9,23.0,2.56,pitching
Jeffrey Springs,605488,5,23.0,4.6,pitching
Kade Anderson,807739,5,23.0,4.6,pitching
Foster Griffin,656492,6,23.0,3.83,pitching
Christian Moore,695681,23,22.5,0.98,hitting
