name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Francisco Lindor,596019,27,74.5,2.76,hitting
Mickey Gasper,681508,14,74.0,5.29,hitting
Trevor Megill,656730,11,74.0,6.73,pitching
David Bednar,670280,11,74.0,6.73,pitching
Jared Young,676724,26,73.5,2.83,hitting
Eugenio Suárez,553993,27,73.5,2.72,hitting
Isaac Paredes,670623,26,73.0,2.81,hitting
Jacob Latz,656641,9,73.0,8.11,pitching
Emilio Pagán,641941,12,73.0,6.08,pitching
Sean Newcomb,656794,11,73.0,6.64,pitching
Ty France,664034,27,72.5,2.69,hitting
Ezequiel Duran,677649,27,72.5,2.69,hitting
Ryan Jeffers,680777,25,72.0,2.88,hitting
Nate Lavender,681320,12,72.0,6.0,pitching
Coby Mayo,691723,25,71.5,2.86,hitting
Brooks Lee,686797,26,71.5,2.75,hitting
Iván Herrera,671056,27,71.0,2.63,hitting
Jo Adell,666176,25,71.0,2.84,hitting
Kevin McGonigle,805808,27,71.0,2.63,hitting
Sandy Alcantara,645261,5,71.0,14.2,pitching
Bryan Baker,641329,12,70.0,5.83,pitching
Mason Montgomery,682254,11,70.0,6.36,pitching
Brandon Pfaadt,694297,5,70.0,14.0,pitching
Corey Seager,608369,25,69.5,2.78,hitting
Bryce Eldridge,805811,24,69.5,2.9,hitting
Brandon Nimmo,607043,27,69.5,2.57,hitting
Yordan Alvarez,670541,26,69.5,2.67,hitting
Kody Clemens,665019,25,69.5,2.78,hitting
Alejandro Kirk,672386,24,69.0,2.88,hitting
Ben Rice,700250,26,69.0,2.65,hitting
Carter Jensen,695600,25,69.0,2.76,hitting
MacKenzie Gore,669022,6,69.0,11.5,pitching
Trent Grisham,663757,27,68.5,2.54,hitting
Tim Tawa,694374,28,68.0,2.43,hitting
Cal Raleigh,663728,25,68.0,2.72,hitting
Andrew Kittredge,552640,13,68.0,5.23,pitching
Nico Hoerner,663538,26,67.0,2.58,hitting
Jakob Marsee,805300,26,67.0,2.58,hitting
Bradgley Rodriguez,699134,12,67.0,5.58,pitching
Kyle Leahy,681517,5,67.0,13.4,pitching
Grant Holmes,656550,6,67.0,11.17,pitching
Matt Olson,621566,28,66.5,2.38,hitting
Matt McLain,680574,29,66.5,2.29,hitting
Royce Lewis,668904,27,66.0,2.44,hitting
Otto Lopez,672640,27,66.0,2.44,hitting
Drew Gilbert,687551,25,66.0,2.64,hitting
Ian Seymour,693855,5,66.0,13.2,pitching
Chase DeLauter,800050,22,65.5,2.98,hitting
José Ramírez,608070,23,65.5,2.85,hitting
Jake Bauers,641343,23,65.5,2.85,hitting
Jarren Duran,680776,27,65.5,2.43,hitting
Walker Buehler,621111,5,65.0,13.0,pitching
Grayson Rodriguez,680570,6,65.0,10.83,pitching
Drake Baldwin,686948,28,64.5,2.3,hitting
Braden Montgomery,695731,27,64.5,2.39,hitting
Freddie Freeman,518692,25,64.0,2.56,hitting
Angel Martínez,682657,22,63.5,2.89,hitting
Wyatt Langford,694671,27,63.5,2.35,hitting
Chase Meidroth,805367,25,63.0,2.52,hitting
Sam Antonacci,803011,28,63.0,2.25,hitting
Daniel Duarte,650960,13,63.0,4.85,pitching
Logan Gilbert,669302,5,63.0,12.6,pitching
Jacob deGrom,594798,5,63.0,12.6,pitching
Jacob Young,696285,25,62.0,2.48,hitting
George Springer,543807,26,62.0,2.38,hitting
Brandon Lowe,664040,25,62.0,2.48,hitting
Ryan Gusto,687473,6,62.0,10.33,pitching
Troy Melton,675512,6,62.0,10.33,pitching
Liam Hicks,689414,23,61.5,2.67,hitting
Christian Yelich,592885,24,61.5,2.56,hitting
Nolan Arenado,571448,24,61.5,2.56,hitting
Luis García Jr.,671277,25,61.0,2.44,hitting
Ian Happ,664023,26,61.0,2.35,hitting
Max Muncy,571970,25,61.0,2.44,hitting
Didier Fuentes,800311,12,61.0,5.08,pitching
Jose Altuve,514888,24,60.5,2.52,hitting
Brady House,691781,24,60.5,2.52,hitting
Dominic Canzone,686527,26,60.5,2.33,hitting
Geraldo Perdomo,672695,27,60.0,2.22,hitting
Taylor Walls,670764,25,60.0,2.4,hitting
Willi Castro,650489,24,60.0,2.5,hitting
AJ Blubaugh,805123,11,60.0,5.45,pitching
Zack Gelof,680869,22,59.5,2.7,hitting
Andrés Chaparro,665953,23,59.0,2.57,hitting
Mike Trout,545361,28,59.0,2.11,hitting
Adrian Houser,605288,5,59.0,11.8,pitching
Andrew Alvarez,674841,5,59.0,11.8,pitching
Hunter Brown,686613,5,59.0,11.8,pitching
Nick Martinez,607259,5,59.0,11.8,pitching
Marcus Semien,543760,26,58.5,2.25,hitting
Luis Arraez,650333,27,58.0,2.15,hitting
TJ Rumfield,681198,26,58.0,2.23,hitting
Nathan Lukes,664770,26,58.0,2.23,hitting
Griffin Conine,665052,26,58.0,2.23,hitting
Xander Bogaerts,593428,26,58.0,2.23,hitting
Jonathan Bowlan,680742,13,58.0,4.46,pitching
Josh Naylor,647304,24,57.5,2.4,hitting
Luis Robert Jr.,673357,24,57.5,2.4,hitting
Joey Ortiz,687401,21,57.0,2.71,hitting
Pedro Ramírez,699393,21,57.0,2.71,hitting
Jackson Holliday,702616,28,57.0,2.04,hitting
DL Hall,669084,12,57.0,4.75,pitching
Calvin Faucher,676534,13,57.0,4.38,pitching
Hunter Gaddis,683769,11,57.0,5.18,pitching
Bryan Abreu,650556,12,57.0,4.75,pitching
Ryan Weathers,677960,4,57.0,14.25,pitching
Brett Bateman,703520,21,56.5,2.69,hitting
Leody Taveras,665750,27,56.5,2.09,hitting
Willson Contreras,575929,22,56.0,2.55,hitting
Tyler Stephenson,663886,25,56.0,2.24,hitting
Julio Rodríguez,677594,27,56.0,2.07,hitting
Kazuma Okamoto,672960,25,56.0,2.24,hitting
Jhoan Duran,661395,12,56.0,4.67,pitching
Elvis Alvarado,665660,13,56.0,4.31,pitching
Adrian Morejon,670970,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Nick Gonzales,693304,22,55.5,2.52,hitting
Andrés Giménez,665926,23,55.5,2.41,hitting
Jake Burger,669394,25,55.5,2.22,hitting
JJ Wetherholt,802139,23,55.5,2.41,hitting
CJ Abrams,682928,23,55.5,2.41,hitting
Héctor Rodríguez,699302,22,55.0,2.5,hitting
Colson Montgomery,695657,26,55.0,2.12,hitting
JJ Bleday,668709,29,55.0,1.9,hitting
Kevin Kelly,687330,13,55.0,4.23,pitching
Luis Gastelum,703725,13,55.0,4.23,pitching
Michael Massey,686681,19,54.5,2.87,hitting
Kaelen Culpepper,701785,22,54.5,2.48,hitting
Manny Machado,592518,26,54.5,2.1,hitting
Ceddanne Rafaela,678882,28,54.5,1.95,hitting
José Fermín,665877,25,54.5,2.18,hitting
Munetaka Murakami,808959,28,54.5,1.95,hitting
Tyrone Taylor,621438,20,54.0,2.7,hitting
Gleyber Torres,650402,26,54.0,2.08,hitting
Salvador Perez,521692,25,54.0,2.16,hitting
Dylan Beavers,687637,27,54.0,2.0,hitting
Max Clark,703601,27,54.0,2.0,hitting
Michael Busch,683737,26,54.0,2.08,hitting
Ryan Johnson,696270,5,54.0,10.8,pitching
Oneil Cruz,665833,13,53.5,4.12,hitting
Luis Lara,800325,28,53.5,1.91,hitting
Tommy Edman,669242,25,53.5,2.14,hitting
Joshua Báez,695491,18,53.5,2.97,hitting
Kyle Tucker,663656,25,53.5,2.14,hitting
Luis Torrens,620443,15,53.0,3.53,hitting
Nathan Church,701675,26,53.0,2.04,hitting
Christian Encarnacion-Strand,687952,27,53.0,1.96,hitting
Bryan Reynolds,668804,26,53.0,2.04,hitting
Nate Pearson,663878,13,53.0,4.08,pitching
Tyler Wells,669330,10,53.0,5.3,pitching
Brock Burke,656271,13,53.0,4.08,pitching
Freddy Peralta,642547,6,53.0,8.83,pitching
Vinnie Pasquantino,686469,14,52.5,3.75,hitting
Lars Nootbaar,663457,22,52.5,2.39,hitting
Andruw Monasterio,655316,25,52.0,2.08,hitting
Nick Loftin,679845,25,52.0,2.08,hitting
Steven Okert,595345,13,52.0,4.0,pitching
Carson Seymour,693313,12,52.0,4.33,pitching
Rafael Flores Jr.,804668,21,51.5,2.45,hitting
Wade Meckler,685133,22,51.0,2.32,hitting
Hao-Yu Lee,701678,25,51.0,2.04,hitting
Carson Kelly,608348,18,51.0,2.83,hitting
Jonathan Aranda,666018,26,51.0,1.96,hitting
Vaughn Grissom,687093,26,51.0,1.96,hitting
Ozzie Albies,645277,28,51.0,1.82,hitting
Cade Smith,671922,10,51.0,5.1,pitching
A.J. Minter,621345,12,51.0,4.25,pitching
Riley O'Brien,676617,12,51.0,4.25,pitching
Shane Bieber,669456,3,51.0,17.0,pitching
Tanner Bibee,676440,5,51.0,10.2,pitching
Mauricio Dubón,643289,25,50.5,2.02,hitting
Jake Cronenworth,630105,27,50.5,1.87,hitting
Justin Crawford,702222,27,50.0,1.85,hitting
Kodai Senga,673540,11,50.0,4.55,pitching
Luis Medina,665622,11,50.0,4.55,pitching
Tanner Scott,656945,12,50.0,4.17,pitching
Brent Headrick,687396,14,50.0,3.57,pitching
Bubba Chandler,696149,5,50.0,10.0,pitching
Nolan Schanuel,694384,15,49.5,3.3,hitting
Connor Norby,681393,21,49.5,2.36,hitting
David Hamilton,666152,23,49.5,2.15,hitting
Austin Riley,663586,27,49.5,1.83,hitting
Nathaniel Lowe,663993,23,49.5,2.15,hitting
Jung Hoo Lee,808982,25,49.5,1.98,hitting
Erik Miller,669062,11,49.0,4.45,pitching
Zac Thornton,804267,5,49.0,9.8,pitching
Kevin Gausman,592332,5,49.0,9.8,pitching
Xavier Edwards,669364,24,48.5,2.02,hitting
Myles Straw,664702,27,48.5,1.8,hitting
Richie Palacios,680700,23,48.5,2.11,hitting
Andrew Vaughn,683734,25,48.0,1.92,hitting
Victor Mederos,682989,13,48.0,3.69,pitching
Edgardo Henriquez,683618,12,48.0,4.0,pitching
Alex McFarlane,686934,9,48.0,5.33,pitching
Drew Sommers,805427,11,48.0,4.36,pitching
Angel Genao,694197,23,47.5,2.07,hitting
Cam Smith,701358,24,47.5,1.98,hitting
Dane Myers,667472,25,47.0,1.88,hitting
Jeremy Peña,665161,24,47.0,1.96,hitting
Erik Sabrowski,681870,11,47.0,4.27,pitching
Aaron Civale,650644,7,47.0,6.71,pitching
Tim Herrin,682120,14,47.0,3.36,pitching
Luis Mey,682825,11,47.0,4.27,pitching
Tyler Holton,663947,13,47.0,3.62,pitching
Will Dion,702021,7,47.0,6.71,pitching
Bryan Hudson,663542,12,47.0,3.92,pitching
Walbert Ureña,700712,5,47.0,9.4,pitching
Ildemaro Vargas,545121,26,46.5,1.79,hitting
Vladimir Guerrero Jr.,665489,18,46.0,2.56,hitting
Justin Foscue,679822,22,46.0,2.09,hitting
Cedric Mullins,656775,24,46.0,1.92,hitting
Trea Turner,607208,25,46.0,1.84,hitting
Brice Turang,668930,23,46.0,2.0,hitting
Dylan Dodd,689266,14,46.0,3.29,pitching
Braydon Fisher,680755,15,46.0,3.07,pitching
Sean Burke,680732,6,46.0,7.67,pitching
Foster Griffin,656492,5,46.0,9.2,pitching
Jake Bennett,687562,4,46.0,11.5,pitching
Eury Pérez,691587,6,46.0,7.67,pitching
Gavin Williams,668909,5,46.0,9.2,pitching
Keibert Ruiz,660688,17,45.5,2.68,hitting
Andy Pages,681624,16,45.0,2.81,hitting
Andrew Benintendi,643217,23,45.0,1.96,hitting
Jordan Romano,605447,11,45.0,4.09,pitching
Andrés Muñoz,662253,10,45.0,4.5,pitching
Drew Anderson,623454,6,45.0,7.5,pitching
Taj Bradley,671737,5,45.0,9.0,pitching
Chase Burns,695505,5,45.0,9.0,pitching
Brett Sullivan,664954,18,44.5,2.47,hitting
Jorbit Vivas,678391,23,44.5,1.93,hitting
Abimelec Ortiz,694673,27,44.5,1.65,hitting
Brandon Marsh,669016,26,44.0,1.69,hitting
J.T. Realmuto,592663,22,44.0,2.0,hitting
Hagen Smith,696146,8,44.0,5.5,pitching
Ben Joyce,690829,10,44.0,4.4,pitching
Rico Garcia,670329,15,44.0,2.93,pitching
Mason Fluharty,689254,15,44.0,2.93,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Max Scherzer,453286,5,44.0,8.8,pitching
Rhett Lowder,695076,5,44.0,8.8,pitching
Donovan Walton,622268,23,43.5,1.89,hitting
Cole Carrigg,694249,26,43.5,1.67,hitting
Daulton Varsho,662139,25,43.5,1.74,hitting
George Lombard Jr.,806146,23,43.0,1.87,hitting
Colton Cowser,681297,26,43.0,1.65,hitting
Jake Mangum,663968,25,43.0,1.72,hitting
Kyle Isbel,664728,24,43.0,1.79,hitting
Alex Hoppe,695380,12,43.0,3.58,pitching
Juan Morillo,666661,10,43.0,4.3,pitching
Yuki Matsui,673513,11,43.0,3.91,pitching
Mason Miller,695243,10,43.0,4.3,pitching
Gordon Graceffo,700669,9,43.0,4.78,pitching
Joey Cantillo,676282,6,43.0,7.17,pitching
Edmundo Sosa,624641,10,42.5,4.25,hitting
Kyle Stowers,669065,15,42.5,2.83,hitting
A.J. Ewing,805999,27,42.5,1.57,hitting
Christian Walker,572233,25,42.5,1.7,hitting
Turner Hill,806367,15,42.0,2.8,hitting
Jonah Cox,813841,16,42.0,2.62,hitting
Austin Wells,669224,27,42.0,1.56,hitting
Garrett Mitchell,669003,23,42.0,1.83,hitting
Jonathan Loáisiga,642528,11,42.0,3.82,pitching
Ryne Stanek,592773,12,42.0,3.5,pitching
Julian Garcia,670062,11,42.0,3.82,pitching
Alec Gamboa,687941,8,42.0,5.25,pitching
Martín Pérez,527048,5,42.0,8.4,pitching
Tanner Gordon,685299,5,42.0,8.4,pitching
Robbie Ray,592662,5,42.0,8.4,pitching
Shane Baz,669358,5,42.0,8.4,pitching
Dylan Crews,686611,27,41.5,1.54,hitting
Randal Grichuk,545341,23,41.0,1.78,hitting
Luis Rengifo,650859,22,41.0,1.86,hitting
Michael Conforto,624424,19,41.0,2.16,hitting
Max Fried,608331,3,41.0,13.67,pitching
José Soriano,667755,5,41.0,8.2,pitching
Ryan Waldschmidt,814439,25,40.5,1.62,hitting
Jared Triolo,669707,24,40.5,1.69,hitting
Josh Lowe,666139,26,40.5,1.56,hitting
Jonny DeLuca,676356,23,40.0,1.74,hitting
Josh Walker,677020,12,40.0,3.33,pitching
Aroldis Chapman,547973,8,40.0,5.0,pitching
Chad Patrick,694477,11,40.0,3.64,pitching
Janson Junk,676083,6,40.0,6.67,pitching
Patrick Bailey,672275,18,39.0,2.17,hitting
Tommy White,695720,25,39.0,1.56,hitting
Dylan Smith,681916,12,39.0,3.25,pitching
Gregory Soto,642397,12,39.0,3.25,pitching
Kyle Hart,606996,11,39.0,3.55,pitching
Jack Dreyer,676263,14,39.0,2.79,pitching
John Schreiber,670167,11,39.0,3.55,pitching
Kenley Jansen,445276,8,39.0,4.88,pitching
Hogan Harris,663687,11,39.0,3.55,pitching
Casey Legumina,668984,10,39.0,3.9,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Ernie Clement,676391,26,38.5,1.48,hitting
Dillon Dingler,693307,25,38.5,1.54,hitting
Michael Petersen,656848,12,38.0,3.17,pitching
Yoendrys Gómez,672782,10,38.0,3.8,pitching
Dean Kremer,665152,6,38.0,6.33,pitching
Cody Freeman,683227,17,37.5,2.21,hitting
Zach McKinstry,656716,25,37.0,1.48,hitting
Tyler Rogers,643511,12,37.0,3.08,pitching
Spencer Miles,693686,12,37.0,3.08,pitching
Keider Montero,672456,4,37.0,9.25,pitching
Randy Dobnak,677976,6,37.0,6.17,pitching
Sean Manaea,640455,6,37.0,6.17,pitching
Sean Murphy,669221,14,36.5,2.61,hitting
Hunter Goodman,696100,17,36.5,2.15,hitting
Colt Keith,690993,25,36.5,1.46,hitting
Cole Young,702284,26,36.5,1.4,hitting
Brian Serven,661531,12,36.0,3.0,hitting
Osleivis Basabe,678545,25,36.0,1.44,hitting
Scott Blewett,656240,12,36.0,3.0,pitching
Jacob Webb,657097,12,36.0,3.0,pitching
Mitch Bratt,683352,5,36.0,7.2,pitching
Victor Mesa Jr.,683748,12,35.5,2.96,hitting
Dansby Swanson,621020,11,35.5,3.23,hitting
Joc Pederson,592626,25,35.5,1.42,hitting
Mickey Moniak,666160,25,35.0,1.4,hitting
Clayton Beeter,690925,12,35.0,2.92,pitching
Evan Phillips,623465,13,35.0,2.69,pitching
Zach Agnos,688642,8,35.0,4.38,pitching
Tyler Glasnow,607192,2,35.0,17.5,pitching
Landen Roupp,694738,5,35.0,7.0,pitching
Hunter Dobbins,690928,4,35.0,8.75,pitching
Alika Williams,675961,20,34.5,1.73,hitting
Jahmai Jones,663330,14,34.0,2.43,hitting
Tyler Soderstrom,691016,9,34.0,3.78,hitting
Ketel Marte,606466,12,34.0,2.83,hitting
Spencer Torkelson,679529,26,34.0,1.31,hitting
John Rave,670231,21,34.0,1.62,hitting
Brandyn Garcia,805299,11,34.0,3.09,pitching
Brad Lord,695418,7,34.0,4.86,pitching
Matt Festa,670036,12,34.0,2.83,pitching
Bryse Wilson,669060,7,34.0,4.86,pitching
Kirby Yates,489446,13,34.0,2.62,pitching
Brennan Bernardino,657514,13,34.0,2.62,pitching
Tayler Saucedo,642048,13,34.0,2.62,pitching
Steven Cruz,674444,11,34.0,3.09,pitching
Brandon Young,687064,5,34.0,6.8,pitching
Tyler Tolbert,686475,19,33.5,1.76,hitting
Brett Baty,683146,21,33.5,1.6,hitting
Harry Ford,695670,17,33.5,1.97,hitting
Willy Adames,642715,13,33.0,2.54,hitting
Esmerlyn Valdez,699013,22,33.0,1.5,hitting
Jimmy Herget,623474,13,33.0,2.54,pitching
Raisel Iglesias,628452,11,33.0,3.0,pitching
Travis Bazzana,683953,22,32.5,1.48,hitting
Jonah Heim,641680,24,32.5,1.35,hitting
Cody Bellinger,641355,11,32.0,2.91,hitting
Agustín Ramírez,682663,22,32.0,1.45,hitting
Christian Koss,683766,26,32.0,1.23,hitting
Abner Uribe,682842,6,32.0,5.33,pitching
Justin Bruihl,677865,13,32.0,2.46,pitching
Ryan Watson,670245,10,32.0,3.2,pitching
Cam Booser,592155,11,32.0,2.91,pitching
Javier Assad,665871,4,32.0,8.0,pitching
J.T. Ginn,669372,5,32.0,6.4,pitching
Adael Amador,691182,7,31.5,4.5,hitting
Zac Veen,691728,18,31.5,1.75,hitting
Carlos Cortes,666126,22,31.0,1.41,hitting
Yainer Diaz,673237,21,31.0,1.48,hitting
Masyn Winn,691026,17,31.0,1.82,hitting
Gary Sánchez,596142,18,31.0,1.72,hitting
Craig Kimbrel,518886,7,31.0,4.43,pitching
Erik Tolman,680899,5,31.0,6.2,pitching
Brent Suter,608718,7,31.0,4.43,pitching
Tim Hill,657612,10,31.0,3.1,pitching
Tyler Alexander,641302,12,31.0,2.58,pitching
Cam Sanders,676742,10,31.0,3.1,pitching
Antonio Senzatela,622608,13,31.0,2.38,pitching
Andre Pallante,669467,3,31.0,10.33,pitching
Chris Bassitt,605135,4,31.0,7.75,pitching
Brayan Rocchio,677587,22,30.5,1.39,hitting
Charles McAdoo,807727,16,30.0,1.88,hitting
Cooper Pratt,806198,16,30.0,1.88,hitting
Ezequiel Tovar,678662,24,30.0,1.25,hitting
Eduard Bazardo,660825,13,30.0,2.31,pitching
Jason Foley,671345,12,30.0,2.5,pitching
Reiver Sanmartin,665665,14,30.0,2.14,pitching
Trent Harris,805345,10,30.0,3.0,pitching
Lake Bachar,669199,8,30.0,3.75,pitching
Paul Skenes,694973,5,30.0,6.0,pitching
Kyle Harrison,690986,5,30.0,6.0,pitching
Troy Johnston,687859,16,29.5,1.84,hitting
Tyler O'Neill,641933,16,29.5,1.84,hitting
Jacob Gonzalez,694378,23,29.5,1.28,hitting
Javier Báez,595879,20,29.5,1.48,hitting
Thomas Saggese,695336,4,29.0,7.25,hitting
Ryan Vilade,668723,18,29.0,1.61,hitting
Josh Ekness,694795,13,29.0,2.23,pitching
Chase Silseth,681217,14,29.0,2.07,pitching
Brayan Bello,678394,7,29.0,4.14,pitching
Bailey Ober,641927,5,29.0,5.8,pitching
Bryce Elder,693821,5,29.0,5.8,pitching
Josh Smith,669701,15,28.5,1.9,hitting
Teoscar Hernández,606192,25,28.5,1.14,hitting
Jorge Mateo,622761,13,28.5,2.19,hitting
Drew Romo,691011,16,28.5,1.78,hitting
Masataka Yoshida,807799,10,28.0,2.8,hitting
José Caballero,676609,22,28.0,1.27,hitting
Denzer Guzman,694203,25,28.0,1.12,hitting
Yerry De los Santos,660787,10,28.0,2.8,pitching
Yohan Ramírez,670990,10,28.0,2.8,pitching
Cade Povich,700249,3,28.0,9.33,pitching
Will Warren,701542,5,28.0,5.6,pitching
Emerson Hancock,676106,5,28.0,5.6,pitching
Victor Robles,645302,11,27.5,2.5,hitting
Anthony Seigler,678011,13,27.5,2.12,hitting
Hunter Feduccia,676439,22,27.5,1.25,hitting
Jose Siri,642350,28,27.5,0.98,hitting
Blaze Jordan,691458,19,27.0,1.42,hitting
Ben Malgeri,701162,19,27.0,1.42,hitting
Luis Campusano,669134,17,27.0,1.59,hitting
Tyler Kinley,641755,9,27.0,3.0,pitching
Jeremiah Estrada,669093,8,27.0,3.38,pitching
Jeff Hoffman,656546,11,27.0,2.45,pitching
Orlando Ribalta,687377,10,27.0,2.7,pitching
Dylan Lee,669276,13,27.0,2.08,pitching
Orion Kerkering,689147,12,27.0,2.25,pitching
Anthony Kay,641743,5,27.0,5.4,pitching
Isaac Collins,686555,24,26.5,1.1,hitting
Trevor Larnach,663616,21,26.0,1.24,hitting
Jacob Waguespack,621097,11,26.0,2.36,pitching
Wyatt Olds,681544,7,26.0,3.71,pitching
Anthony Molina,683627,2,26.0,13.0,pitching
Kyle Freeland,607536,3,26.0,8.67,pitching
Brady Basso,669620,11,26.0,2.36,pitching
Shane McClanahan,663556,3,26.0,8.67,pitching
José Urquidy,664353,4,26.0,6.5,pitching
Elias Díaz,553869,23,25.5,1.11,hitting
Connor Wong,657136,15,25.0,1.67,hitting
Paul Sewald,623149,9,25.0,2.78,pitching
Brooks Raley,548384,10,25.0,2.5,pitching
Tyler Zuber,676604,13,25.0,1.92,pitching
Dedniel Núñez,673380,11,25.0,2.27,pitching
Kody Funderburk,681892,13,25.0,1.92,pitching
Matthew Boyd,571510,5,25.0,5.0,pitching
Jordan Lawlar,691783,13,24.5,1.88,hitting
Brenton Doyle,686668,25,24.5,0.98,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Eduardo Valencia,680664,17,24.0,1.41,hitting
Owen Caissie,683357,19,24.0,1.26,hitting
Tim Mayza,641835,8,24.0,3.0,pitching
Pierce Johnson,572955,10,24.0,2.4,pitching
Carlos Rodón,607074,3,24.0,8.0,pitching
Steven Matz,571927,10,24.0,2.4,pitching
Eli White,642201,21,23.5,1.12,hitting
Heliot Ramos,671218,22,23.5,1.07,hitting
Paul Goldschmidt,502671,12,23.0,1.92,hitting
James McCann,543510,14,23.0,1.64,hitting
Lane Thomas,657041,19,23.0,1.21,hitting
Moisés Ballesteros,694208,26,23.0,0.88,hitting
Brendon Little,663893,12,23.0,1.92,pitching
Pete Fairbanks,664126,6,23.0,3.83,pitching
