name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Shane Drohan,675660,5,59.0,11.8,pitching
Andruw Monasterio,655316,18,58.5,3.25,hitting
Carson Benge,701807,22,58.0,2.64,hitting
Keider Montero,672456,7,58.0,8.29,pitching
Cole Young,702284,23,57.5,2.5,hitting
Kazuma Okamoto,672960,23,57.5,2.5,hitting
JJ Bleday,668709,24,57.5,2.4,hitting
Brandon Lowe,664040,21,57.0,2.71,hitting
Daylen Lile,695734,23,57.0,2.48,hitting
Bryce Eldridge,805811,24,57.0,2.38,hitting
Brandon Young,687064,4,57.0,14.25,pitching
Dillon Dingler,693307,22,56.5,2.57,hitting
Jasson Domínguez,691176,24,56.5,2.35,hitting
George Springer,543807,16,56.0,3.5,hitting
Ernie Clement,676391,24,56.0,2.33,hitting
Isaac Collins,686555,23,56.0,2.43,hitting
Casey Schmitt,669477,22,56.0,2.55,hitting
Christian Yelich,592885,22,56.0,2.55,hitting
Eduardo Rodriguez,593958,5,56.0,11.2,pitching
Dominic Canzone,686527,19,55.5,2.92,hitting
Travis Bazzana,683953,24,55.5,2.31,hitting
Hunter Goodman,696100,21,55.0,2.62,hitting
TJ Rumfield,681198,24,54.5,2.27,hitting
Josh Naylor,647304,23,54.0,2.35,hitting
Xavier Edwards,669364,24,54.0,2.25,hitting
Andrew Morris,702193,10,54.0,5.4,pitching
Louis Varland,686973,8,54.0,6.75,pitching
Jacob Young,696285,15,53.5,3.57,hitting
Vaughn Grissom,687093,19,53.5,2.82,hitting
Nasim Nuñez,683083,21,53.5,2.55,hitting
Tyler Tolbert,686475,17,53.0,3.12,hitting
Luke Keaschall,807712,21,53.0,2.52,hitting
Trevor Larnach,663616,19,53.0,2.79,hitting
Jose Altuve,514888,22,53.0,2.41,hitting
Jordan Hicks,663855,11,53.0,4.82,pitching
Grant Taylor,691799,8,53.0,6.62,pitching
Sonny Gray,543243,4,53.0,13.25,pitching
Kyle Bradish,680694,4,53.0,13.25,pitching
Max Kepler,596146,21,52.5,2.5,hitting
Jazz Chisholm Jr.,665862,20,52.5,2.62,hitting
Max Muncy,571970,20,52.5,2.62,hitting
Javier Sanoja,691594,24,52.0,2.17,hitting
Jo Adell,666176,23,52.0,2.26,hitting
Yandy Díaz,650490,25,52.0,2.08,hitting
Kevin Kelly,687330,9,52.0,5.78,pitching
Brandyn Garcia,805299,13,52.0,4.0,pitching
Gunnar Henderson,683002,23,51.5,2.24,hitting
Colt Keith,690993,23,51.0,2.22,hitting
Nick Loftin,679845,23,51.0,2.22,hitting
Munetaka Murakami,808959,15,51.0,3.4,hitting
Austin Riley,663586,26,51.0,1.96,hitting
Jacob Webb,657097,10,51.0,5.1,pitching
Hunter Gaddis,683769,14,51.0,3.64,pitching
Nick Fortes,663743,19,50.5,2.66,hitting
Zach Neto,687263,23,50.0,2.17,hitting
Masyn Winn,691026,27,50.0,1.85,hitting
Willi Castro,650489,21,50.0,2.38,hitting
Daniel Lynch IV,663738,10,50.0,5.0,pitching
Erik Miller,669062,9,50.0,5.56,pitching
Nolan Schanuel,694384,21,49.5,2.36,hitting
Evan Carter,694497,21,49.5,2.36,hitting
Wyatt Langford,694671,16,49.5,3.09,hitting
Raisel Iglesias,628452,12,49.0,4.08,pitching
Andrés Muñoz,662253,9,49.0,5.44,pitching
Jonathan Bowlan,680742,14,49.0,3.5,pitching
Emerson Hancock,676106,4,49.0,12.25,pitching
Chase Burns,695505,4,49.0,12.25,pitching
Nathan Eovaldi,543135,4,49.0,12.25,pitching
Michael Massey,686681,23,48.5,2.11,hitting
Brett Baty,683146,19,48.5,2.55,hitting
Victor Mesa Jr.,683748,19,48.5,2.55,hitting
Josh Bell,605137,22,48.5,2.2,hitting
Jung Hoo Lee,808982,22,48.5,2.2,hitting
Brandon Nimmo,607043,20,48.0,2.4,hitting
Colson Montgomery,695657,21,48.0,2.29,hitting
Bryce Harper,547180,24,48.0,2.0,hitting
Angel Chivilli,683409,10,48.0,4.8,pitching
Garrett Cleavinger,664076,11,48.0,4.36,pitching
Jacob Latz,656641,8,48.0,6.0,pitching
Juan Morillo,666661,12,48.0,4.0,pitching
Tyler Mahle,641816,4,48.0,12.0,pitching
Casey Mize,663554,4,48.0,12.0,pitching
Jacob Wilson,805779,18,47.5,2.64,hitting
Cedric Mullins,656775,21,47.5,2.26,hitting
Hao-Yu Lee,701678,20,47.0,2.35,hitting
Tim Tawa,694374,19,47.0,2.47,hitting
Vladimir Guerrero Jr.,665489,22,47.0,2.14,hitting
Trevor Megill,656730,8,47.0,5.88,pitching
Samy Natera Jr.,696519,11,47.0,4.27,pitching
Steven Cruz,674444,14,47.0,3.36,pitching
Jackson Holliday,702616,23,46.5,2.02,hitting
Yainer Diaz,673237,16,46.5,2.91,hitting
Andrew Benintendi,643217,21,46.5,2.21,hitting
Mookie Betts,605141,21,46.5,2.21,hitting
Brennan Bernardino,657514,12,46.0,3.83,pitching
Abner Uribe,682842,10,46.0,4.6,pitching
Justin Slaten,686580,10,46.0,4.6,pitching
Ryan Zeferjahn,666171,11,46.0,4.18,pitching
Emilio Pagán,641941,8,46.0,5.75,pitching
Tanner Scott,656945,10,46.0,4.6,pitching
Andrew Abbott,671096,5,46.0,9.2,pitching
Sean Manaea,640455,5,46.0,9.2,pitching
Landen Roupp,694738,5,46.0,9.2,pitching
Cristopher Sánchez,650911,5,46.0,9.2,pitching
Ildemaro Vargas,545121,22,45.5,2.07,hitting
Dalton Rushing,687221,22,45.5,2.07,hitting
Trent Grisham,663757,22,45.5,2.07,hitting
Masataka Yoshida,807799,17,45.0,2.65,hitting
Zach McKinstry,656716,24,45.0,1.88,hitting
Iván Herrera,671056,26,45.0,1.73,hitting
Brooks Raley,548384,10,45.0,4.5,pitching
Bryan Abreu,650556,10,45.0,4.5,pitching
Cam Booser,592155,10,45.0,4.5,pitching
Carmen Mlodzinski,669387,7,45.0,6.43,pitching
Didier Fuentes,800311,12,45.0,3.75,pitching
Cole Sulser,642121,12,45.0,3.75,pitching
Robbie Ray,592662,4,45.0,11.25,pitching
Gabriel Hughes,687312,5,45.0,9.0,pitching
Seth Lugo,607625,6,45.0,7.5,pitching
Trey Yesavage,702056,5,45.0,9.0,pitching
Paul Skenes,694973,5,45.0,9.0,pitching
Andrés Chaparro,665953,15,44.5,2.97,hitting
Tristan Peters,671976,24,44.5,1.85,hitting
Kyle Tucker,663656,22,44.5,2.02,hitting
Jake Burger,669394,21,44.5,2.12,hitting
Xander Bogaerts,593428,23,44.5,1.93,hitting
J.T. Realmuto,592663,20,44.0,2.2,hitting
Coby Mayo,691723,17,44.0,2.59,hitting
Tyler Soderstrom,691016,16,44.0,2.75,hitting
Richie Palacios,680700,19,44.0,2.32,hitting
Riley O'Brien,676617,9,44.0,4.89,pitching
Julian Garcia,670062,11,44.0,4.0,pitching
Joey Cantillo,676282,6,44.0,7.33,pitching
Tanner Bibee,676440,5,44.0,8.8,pitching
Payton Tolle,801139,5,44.0,8.8,pitching
Jonathan Aranda,666018,25,43.5,1.74,hitting
Kyle Schwarber,656941,22,43.5,1.98,hitting
Jarren Duran,680776,23,43.5,1.89,hitting
Luis Lara,800325,16,43.0,2.69,hitting
Brooks Lee,686797,22,43.0,1.95,hitting
Joe Mack,691788,22,43.0,1.95,hitting
Kenley Jansen,445276,9,43.0,4.78,pitching
George Soriano,666277,12,43.0,3.58,pitching
Eric Lauer,641778,3,43.0,14.33,pitching
Kumar Rocker,677958,4,43.0,10.75,pitching
Francisco Alvarez,682626,18,42.5,2.36,hitting
Jonah Heim,641680,20,42.5,2.12,hitting
Michael Conforto,624424,18,42.0,2.33,hitting
Anthony Seigler,678011,19,42.0,2.21,hitting
Gavin Sheets,657757,25,42.0,1.68,hitting
Kyle Manzardo,700932,24,42.0,1.75,hitting
Tyron Guerrero,594027,8,42.0,5.25,pitching
Gregory Soto,642397,9,42.0,4.67,pitching
Jovani Morán,663558,9,42.0,4.67,pitching
Hogan Harris,663687,10,42.0,4.2,pitching
Chad Patrick,694477,11,42.0,3.82,pitching
Jack Flaherty,656427,3,42.0,14.0,pitching
Andre Pallante,669467,4,42.0,10.5,pitching
Roki Sasaki,808963,4,42.0,10.5,pitching
Colin Rea,607067,5,42.0,8.4,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
Reid Detmers,672282,5,42.0,8.4,pitching
Pedro Ramírez,699393,14,41.5,2.96,hitting
Jared Triolo,669707,22,41.5,1.89,hitting
Jim Jarvis,805347,20,41.5,2.08,hitting
Eugenio Suárez,553993,22,41.5,1.89,hitting
Nicky Lopez,670032,23,41.0,1.78,hitting
Tyler O'Neill,641933,17,41.0,2.41,hitting
Luke Weaver,596133,8,41.0,5.12,pitching
Jacob deGrom,594798,4,41.0,10.25,pitching
Jeff McNeil,643446,17,40.5,2.38,hitting
Esteury Ruiz,665923,19,40.5,2.13,hitting
Jonny DeLuca,676356,18,40.5,2.25,hitting
Bobby Witt Jr.,677951,15,40.5,2.7,hitting
Lawrence Butler,671732,23,40.0,1.74,hitting
Sung-Mun Song,823550,18,40.0,2.22,hitting
Craig Yoho,684974,10,40.0,4.0,pitching
Yoendrys Gómez,672782,9,40.0,4.44,pitching
Brock Stewart,592779,10,40.0,4.0,pitching
Trevor Richards,670950,12,40.0,3.33,pitching
Reynaldo López,625643,5,40.0,8.0,pitching
Mike Trout,545361,16,39.0,2.44,hitting
José Fermin,820862,10,39.0,3.9,pitching
Tejay Antone,622088,10,39.0,3.9,pitching
Tyler Rogers,643511,9,39.0,4.33,pitching
Jordan Romano,605447,7,39.0,5.57,pitching
Enyel De Los Santos,660853,12,39.0,3.25,pitching
Clayton Beeter,690925,9,39.0,4.33,pitching
Matthew Liberatore,669461,5,39.0,7.8,pitching
Jared Young,676724,21,38.5,1.83,hitting
Jakob Marsee,805300,21,38.5,1.83,hitting
Spencer Steer,668715,18,38.0,2.11,hitting
Petey Halpin,690984,15,38.0,2.53,hitting
Lars Nootbaar,663457,24,38.0,1.58,hitting
Franco Aleman,680916,11,38.0,3.45,pitching
Erick Fedde,607200,5,38.0,7.6,pitching
Joe Ryan,657746,5,38.0,7.6,pitching
J.T. Ginn,669372,4,38.0,9.5,pitching
Shea Langeliers,669127,16,37.5,2.34,hitting
Nathan Lukes,664770,23,37.0,1.61,hitting
Ian Happ,664023,23,37.0,1.61,hitting
Leody Taveras,665750,20,37.0,1.85,hitting
Tyler Schweitzer,805326,6,37.0,6.17,pitching
Brock Burke,656271,13,37.0,2.85,pitching
Adrian Houser,605288,5,37.0,7.4,pitching
Shane Baz,669358,4,37.0,9.25,pitching
Jacob Lopez,682052,5,37.0,7.4,pitching
JP Sears,676664,5,37.0,7.4,pitching
Luis Rengifo,650859,11,36.5,3.32,hitting
Tyler Stephenson,663886,17,36.5,2.15,hitting
Alejandro Kirk,672386,19,36.5,1.92,hitting
Carter Jensen,695600,23,36.5,1.59,hitting
Gabriel Arias,672356,20,36.0,1.8,hitting
Justin Crawford,702222,20,36.0,1.8,hitting
Cal Raleigh,663728,22,36.0,1.64,hitting
Juan Mejia,675848,9,36.0,4.0,pitching
Bradgley Rodriguez,699134,12,36.0,3.0,pitching
Dylan Lee,669276,12,36.0,3.0,pitching
Jack Dreyer,676263,10,36.0,3.6,pitching
Luinder Avila,679883,4,36.0,9.0,pitching
Robert Gasser,688107,4,36.0,9.0,pitching
Joshua Kuroda-Grauer,811965,15,35.5,2.37,hitting
Keibert Ruiz,660688,15,35.5,2.37,hitting
Jac Caglianone,695506,22,35.5,1.61,hitting
Josh Jung,673962,13,35.0,2.69,hitting
Bo Bichette,666182,23,35.0,1.52,hitting
Patrick Bailey,672275,17,35.0,2.06,hitting
Taylor Rogers,573124,8,35.0,4.38,pitching
Colin Holderman,670059,13,35.0,2.69,pitching
Adrian Morejon,670970,11,35.0,3.18,pitching
Fernando Cruz,518585,11,35.0,3.18,pitching
Kevin Ginkel,656464,13,35.0,2.69,pitching
Grant Wolfram,664991,10,35.0,3.5,pitching
Anthony Kay,641743,5,35.0,7.0,pitching
James McCann,543510,6,34.5,5.75,hitting
Dominic Smith,642086,19,34.5,1.82,hitting
Alejandro Osuna,696030,18,34.0,1.89,hitting
Henry Davis,680779,17,34.0,2.0,hitting
Mike Yastrzemski,573262,19,34.0,1.79,hitting
José Caballero,676609,20,34.0,1.7,hitting
Jonathan Loáisiga,642528,11,34.0,3.09,pitching
Gordon Graceffo,700669,11,34.0,3.09,pitching
Ben Williamson,810938,19,33.5,1.76,hitting
Daulton Varsho,662139,24,33.5,1.4,hitting
Carson Kelly,608348,18,33.5,1.86,hitting
Nathan Church,701675,26,33.5,1.29,hitting
Eduardo Valencia,680664,8,33.0,4.12,hitting
Austin Hedges,595978,12,33.0,2.75,hitting
Leo Jiménez,677870,15,33.0,2.2,hitting
Christian Walker,572233,21,33.0,1.57,hitting
Ryan Vilade,668723,12,33.0,2.75,hitting
Samuel Basallo,694212,14,33.0,2.36,hitting
Ezequiel Tovar,678662,21,33.0,1.57,hitting
Grant Holmes,656550,4,33.0,8.25,pitching
Kevin Gausman,592332,5,33.0,6.6,pitching
Blaze Alexander,677942,10,32.5,3.25,hitting
José Tena,677588,16,32.5,2.03,hitting
Julio Rodríguez,677594,13,32.5,2.5,hitting
William Contreras,661388,22,32.5,1.48,hitting
Kody Funderburk,681892,9,32.0,3.56,pitching
Michael Petersen,656848,9,32.0,3.56,pitching
Jacob Waguespack,621097,9,32.0,3.56,pitching
Jeff Hoffman,656546,9,32.0,3.56,pitching
Grant Anderson,681982,12,32.0,2.67,pitching
Greg Weissert,669711,11,32.0,2.91,pitching
Christian Encarnacion-Strand,687952,8,31.5,3.94,hitting
Ryan Jeffers,680777,10,31.0,3.1,hitting
Andrew Vaughn,683734,21,31.0,1.48,hitting
Cole Wilcox,677961,9,31.0,3.44,pitching
Orion Kerkering,689147,9,31.0,3.44,pitching
José Suarez,660761,12,31.0,2.58,pitching
Brandon Sproat,687075,5,31.0,6.2,pitching
Spencer Miles,693686,6,31.0,5.17,pitching
Blaze Jordan,691458,21,30.5,1.45,hitting
Josh Lowe,666139,17,30.5,1.79,hitting
Drew Gilbert,687551,20,30.0,1.5,hitting
Jacob Gonzalez,694378,18,30.0,1.67,hitting
Luis Torrens,620443,13,30.0,2.31,hitting
J.P. Crawford,641487,19,30.0,1.58,hitting
Alex Vesia,681911,11,30.0,2.73,pitching
Michael McGreevy,700241,5,30.0,6.0,pitching
Dylan Beavers,687637,20,29.5,1.48,hitting
Derek Hill,656537,15,29.5,1.97,hitting
Romy Gonzalez,663853,18,29.5,1.64,hitting
Miguel Amaya,665804,11,29.0,2.64,hitting
Nathaniel Lowe,663993,14,29.0,2.07,hitting
Austin Martin,668885,20,29.0,1.45,hitting
Jorge Soler,624585,20,29.0,1.45,hitting
Cam Smith,701358,23,29.0,1.26,hitting
Yennier Cano,666974,11,29.0,2.64,pitching
Edgardo Henriquez,683618,9,29.0,3.22,pitching
Dylan Smith,681916,9,29.0,3.22,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Rico Garcia,670329,12,29.0,2.42,pitching
Bryce Miller,682243,4,29.0,7.25,pitching
Bryan Woo,693433,4,29.0,7.25,pitching
Taylor Walls,670764,22,28.0,1.27,hitting
Teoscar Hernández,606192,21,28.0,1.33,hitting
LaMonte Wade Jr.,664774,17,28.0,1.65,hitting
Ryne Stanek,592773,11,28.0,2.55,pitching
Luis Medina,665622,9,28.0,3.11,pitching
Caleb Thielbar,573204,10,28.0,2.8,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Bryce Elder,693821,3,28.0,9.33,pitching
Zack Littell,641793,5,28.0,5.6,pitching
Hunter Greene,668881,4,28.0,7.0,pitching
Luis Campusano,669134,16,27.0,1.69,hitting
Brayan Bello,678394,2,27.0,13.5,pitching
Yohan Ramírez,670990,8,27.0,3.38,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Paul Sewald,623149,9,27.0,3.0,pitching
Emmet Sheehan,686218,4,27.0,6.75,pitching
Dustin May,669160,6,27.0,4.5,pitching
George Kirby,669923,3,27.0,9.0,pitching
Cody Bellinger,641355,19,26.5,1.39,hitting
Ryan Kreidler,668952,22,26.5,1.2,hitting
Myles Straw,664702,22,26.0,1.18,hitting
Travis Adams,701519,8,26.0,3.25,pitching
Victor Vodnik,680767,9,26.0,2.89,pitching
Mason Fluharty,689254,11,26.0,2.36,pitching
Peyton Gray,682608,12,26.0,2.17,pitching
Max Meyer,676974,3,26.0,8.67,pitching
Connor Prielipp,687570,2,26.0,13.0,pitching
Hunter Dobbins,690928,3,26.0,8.67,pitching
Tomoyuki Sugano,608372,2,26.0,13.0,pitching
Michael Wacha,608379,4,26.0,6.5,pitching
Ryan Waldschmidt,814439,11,25.5,2.32,hitting
Jose Trevino,624431,9,25.5,2.83,hitting
Max Schuemann,680474,14,25.5,1.82,hitting
Kahlil Watson,696135,16,25.5,1.59,hitting
Austin Wells,669224,18,25.5,1.42,hitting
Taylor Trammell,666211,18,25.5,1.42,hitting
Adley Rutschman,668939,11,25.0,2.27,hitting
Noelvi Marte,682622,18,25.0,1.39,hitting
Rhys Hoskins,656555,16,25.0,1.56,hitting
Javier Assad,665871,5,25.0,5.0,pitching
Jack Anderson,681252,4,25.0,6.25,pitching
Gavin Hollowell,668970,8,25.0,3.12,pitching
Tom Cosgrove,676680,7,25.0,3.57,pitching
Devin Williams,642207,9,25.0,2.78,pitching
Cole Winn,668390,10,25.0,2.5,pitching
Patrick Sandoval,663776,4,25.0,6.25,pitching
Tyler Alexander,641302,12,25.0,2.08,pitching
MacKenzie Gore,669022,6,25.0,4.17,pitching
Andrés Giménez,665926,22,24.5,1.11,hitting
Elias Díaz,553869,19,24.0,1.26,hitting
Brandon Marsh,669016,24,24.0,1.0,hitting
Alec Gamboa,687941,5,24.0,4.8,pitching
Tommy Nance,667297,9,24.0,2.67,pitching
Chase Silseth,681217,10,24.0,2.4,pitching
Jhoan Duran,661395,8,24.0,3.0,pitching
Tyler Zuber,676604,11,24.0,2.18,pitching
Brady Basso,669620,5,24.0,4.8,pitching
Cal Quantrill,615698,5,24.0,4.8,pitching
Tyler Locklear,682988,8,23.5,2.94,hitting
Edouard Julien,666397,15,23.5,1.57,hitting
Jahmai Jones,663330,9,23.0,2.56,hitting
Miguel Andujar,609280,12,23.0,1.92,hitting
Joey Bart,663698,14,23.0,1.64,hitting
Donovan Walton,622268,15,23.0,1.53,hitting
Orlando Ribalta,687377,9,23.0,2.56,pitching
Bennett Sousa,656986,4,23.0,5.75,pitching
Ty Madden,680744,3,23.0,7.67,pitching
Zach Agnos,688642,6,23.0,3.83,pitching
Michael Rucker,621074,12,23.0,1.92,pitching
Sam Hentges,656529,9,23.0,2.56,pitching
Nick Lodolo,666157,2,23.0,11.5,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Matt Vierling,663837,20,22.5,1.12,hitting
Gary Sánchez,596142,10,22.5,2.25,hitting
James Outman,681546,21,22.5,1.07,hitting
Weston Wilson,642215,16,22.0,1.38,hitting
Ryan McMahon,641857,19,22.0,1.16,hitting
Kyle Higashioka,543309,10,22.0,2.2,hitting
Marcus Semien,543760,10,22.0,2.2,hitting
Daniel Duarte,650960,4,22.0,5.5,pitching
Taylor Clarke,664199,12,22.0,1.83,pitching
Justin Bruihl,677865,11,22.0,2.0,pitching
José A. Ferrer,678606,9,22.0,2.44,pitching
Cade Gibson,806188,11,22.0,2.0,pitching
Yuki Matsui,673513,10,22.0,2.2,pitching
Eduard Bazardo,660825,11,22.0,2.0,pitching
Pete Fairbanks,664126,9,22.0,2.44,pitching
Aaron Ashby,676879,12,22.0,1.83,pitching
Danny Young,664849,11,22.0,2.0,pitching
Ryan Weathers,677960,4,22.0,5.5,pitching
Hunter Brown,686613,4,22.0,5.5,pitching
Shane Bieber,669456,5,22.0,4.4,pitching
Drew Rasmussen,656876,4,22.0,5.5,pitching
Adrian Del Castillo,680728,7,21.5,3.07,hitting
Hunter Feduccia,676439,13,21.5,1.65,hitting
