name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tarik Skubal,669373,5,72.0,14.4,pitching
Jake Burger,669394,26,71.5,2.75,hitting
Jakob Marsee,805300,26,71.5,2.75,hitting
Josh Bell,605137,25,71.0,2.84,hitting
Jackson Merrill,701538,26,71.0,2.73,hitting
Walbert Ureña,700712,6,71.0,11.83,pitching
Kody Clemens,665019,24,70.5,2.94,hitting
Alejandro Kirk,672386,22,70.0,3.18,hitting
Ian Happ,664023,25,70.0,2.8,hitting
Vinnie Pasquantino,686469,18,70.0,3.89,hitting
Freddy Peralta,642547,5,70.0,14.0,pitching
Joshua Báez,695491,22,69.5,3.16,hitting
Sam Antonacci,803011,28,69.5,2.48,hitting
Trent Grisham,663757,25,69.0,2.76,hitting
Emilio Pagán,641941,12,69.0,5.75,pitching
Sean Newcomb,656794,11,69.0,6.27,pitching
Ryan Johnson,696270,5,69.0,13.8,pitching
Michael Harris II,671739,27,68.5,2.54,hitting
Jo Adell,666176,26,68.0,2.62,hitting
Shohei Ohtani,660271,23,68.0,2.96,hitting
Wyatt Langford,694671,28,68.0,2.43,hitting
Trevor Megill,656730,10,68.0,6.8,pitching
Hagen Smith,696146,10,68.0,6.8,pitching
Hayden Wesneski,669713,5,68.0,13.6,pitching
George Springer,543807,25,67.0,2.68,hitting
Nathan Lukes,664770,26,67.0,2.58,hitting
Coby Mayo,691723,25,66.5,2.66,hitting
Hunter Gaddis,683769,13,66.0,5.08,pitching
Brett Bateman,703520,24,65.5,2.73,hitting
DL Hall,669084,12,65.0,5.42,pitching
Raisel Iglesias,628452,11,65.0,5.91,pitching
Gavin Williams,668909,6,65.0,10.83,pitching
Dominic Canzone,686527,26,64.5,2.48,hitting
Drake Baldwin,686948,27,64.0,2.37,hitting
Christian Encarnacion-Strand,687952,27,64.0,2.37,hitting
Bryan Reynolds,668804,26,64.0,2.46,hitting
Bradgley Rodriguez,699134,12,64.0,5.33,pitching
Tyler Wells,669330,11,64.0,5.82,pitching
José Fermín,665877,26,63.5,2.44,hitting
Matt McLain,680574,28,63.0,2.25,hitting
Jacob Latz,656641,9,63.0,7.0,pitching
Hogan Harris,663687,12,63.0,5.25,pitching
Salvador Perez,521692,25,62.5,2.5,hitting
Josh Naylor,647304,25,62.0,2.48,hitting
Brady House,691781,23,62.0,2.7,hitting
Kazuma Okamoto,672960,24,62.0,2.58,hitting
Max Muncy,571970,25,62.0,2.48,hitting
Mason Miller,695243,11,62.0,5.64,pitching
Hunter Brown,686613,5,62.0,12.4,pitching
Andrew Alvarez,674841,6,62.0,10.33,pitching
Ian Seymour,693855,6,62.0,10.33,pitching
Freddie Freeman,518692,25,61.5,2.46,hitting
Braden Montgomery,695731,27,61.5,2.28,hitting
Chase DeLauter,800050,21,61.0,2.9,hitting
Dane Myers,667472,25,61.0,2.44,hitting
Tyler Stephenson,663886,25,61.0,2.44,hitting
Caleb Durbin,702332,28,61.0,2.18,hitting
Kevin McGonigle,805808,26,61.0,2.35,hitting
Aroldis Chapman,547973,10,61.0,6.1,pitching
Nico Hoerner,663538,26,60.5,2.33,hitting
Mike Trout,545361,27,60.5,2.24,hitting
Luis Robert Jr.,673357,23,60.0,2.61,hitting
Bryson Stott,681082,25,60.0,2.4,hitting
AJ Blubaugh,805123,12,60.0,5.0,pitching
Jake Bennett,687562,5,60.0,12.0,pitching
Andrés Chaparro,665953,23,59.5,2.59,hitting
Oneil Cruz,665833,17,59.5,3.5,hitting
Colson Montgomery,695657,26,59.5,2.29,hitting
Kaelen Culpepper,701785,24,59.0,2.46,hitting
Christian Yelich,592885,24,59.0,2.46,hitting
Jonathan Aranda,666018,27,59.0,2.19,hitting
Drew Gilbert,687551,25,59.0,2.36,hitting
Michael Busch,683737,26,59.0,2.27,hitting
Nate Lavender,681320,11,59.0,5.36,pitching
Nate Pearson,663878,12,59.0,4.92,pitching
Jhoan Duran,661395,12,59.0,4.92,pitching
David Bednar,670280,10,59.0,5.9,pitching
Clay Holmes,605280,6,59.0,9.83,pitching
Jared Young,676724,25,58.5,2.34,hitting
Connor Norby,681393,24,58.5,2.44,hitting
José Ramírez,608070,24,58.5,2.44,hitting
Richie Palacios,680700,24,58.5,2.44,hitting
Cole Carrigg,694249,26,58.5,2.25,hitting
Carson Benge,701807,25,58.0,2.32,hitting
Geraldo Perdomo,672695,26,57.5,2.21,hitting
Max Clark,703601,26,57.5,2.21,hitting
Joey Ortiz,687401,23,57.0,2.48,hitting
Luis García Jr.,671277,25,57.0,2.28,hitting
Héctor Rodríguez,699302,22,57.0,2.59,hitting
Brandon Lowe,664040,25,57.0,2.28,hitting
Tim Tawa,694374,27,57.0,2.11,hitting
Erik Sabrowski,681870,12,57.0,4.75,pitching
Didier Fuentes,800311,11,57.0,5.18,pitching
Foster Griffin,656492,5,57.0,11.4,pitching
Randy Vásquez,681190,5,57.0,11.4,pitching
Manny Machado,592518,25,56.5,2.26,hitting
Nolan Arenado,571448,24,56.5,2.35,hitting
David Hamilton,666152,23,56.0,2.43,hitting
Jackson Holliday,702616,27,56.0,2.07,hitting
Aaron Civale,650644,7,56.0,8.0,pitching
Edgardo Henriquez,683618,13,56.0,4.31,pitching
Bryan Abreu,650556,13,56.0,4.31,pitching
Erik Miller,669062,11,56.0,5.09,pitching
Trevor Rogers,669432,6,56.0,9.33,pitching
Kevin Gausman,592332,5,56.0,11.2,pitching
Brice Turang,668930,23,55.5,2.41,hitting
Munetaka Murakami,808959,28,55.5,1.98,hitting
Nathan Church,701675,27,55.0,2.04,hitting
Brandon Nimmo,607043,28,55.0,1.96,hitting
Brock Burke,656271,13,55.0,4.23,pitching
Jose Altuve,514888,25,54.5,2.18,hitting
Andrew Kittredge,552640,11,54.0,4.91,pitching
Kodai Senga,673540,11,54.0,4.91,pitching
Luis Medina,665622,11,54.0,4.91,pitching
Janson Junk,676083,6,54.0,9.0,pitching
Nick Martinez,607259,5,54.0,10.8,pitching
Tyrone Taylor,621438,18,53.5,2.97,hitting
Gleyber Torres,650402,25,53.5,2.14,hitting
Dylan Beavers,687637,26,53.5,2.06,hitting
Nick Loftin,679845,25,53.5,2.14,hitting
Jacob Young,696285,23,53.0,2.3,hitting
Michael Conforto,624424,22,53.0,2.41,hitting
Rafael Flores Jr.,804668,21,53.0,2.52,hitting
Kyle Tucker,663656,26,53.0,2.04,hitting
A.J. Minter,621345,11,53.0,4.82,pitching
Jordan Romano,605447,12,53.0,4.42,pitching
Luis Gastelum,703725,15,53.0,3.53,pitching
Jonathan Bowlan,680742,12,53.0,4.42,pitching
Jonah Cox,813841,20,52.5,2.62,hitting
Hao-Yu Lee,701678,25,52.5,2.1,hitting
Brayan Rocchio,677587,23,52.5,2.28,hitting
Donovan Walton,622268,24,52.0,2.17,hitting
Taylor Walls,670764,24,52.0,2.17,hitting
Xander Bogaerts,593428,25,52.0,2.08,hitting
Kevin Kelly,687330,14,52.0,3.71,pitching
Tanner Scott,656945,13,52.0,4.0,pitching
Brent Headrick,687396,13,52.0,4.0,pitching
George Klassen,691946,3,52.0,17.33,pitching
Taj Bradley,671737,6,52.0,8.67,pitching
Luis Arraez,650333,26,51.5,1.98,hitting
Nick Gonzales,693304,22,51.5,2.34,hitting
Chase Meidroth,805367,25,51.5,2.06,hitting
Royce Lewis,668904,26,51.5,1.98,hitting
Vaughn Grissom,687093,25,51.5,2.06,hitting
Cedric Mullins,656775,25,51.5,2.06,hitting
Scott Blewett,656240,12,51.0,4.25,pitching
Adrian Morejon,670970,13,51.0,3.92,pitching
Shane Bieber,669456,3,51.0,17.0,pitching
Bryan Hudson,663542,13,51.0,3.92,pitching
Liam Hicks,689414,23,50.5,2.2,hitting
Justin Foscue,679822,24,50.5,2.1,hitting
Vladimir Guerrero Jr.,665489,21,50.5,2.4,hitting
Willi Castro,650489,22,50.5,2.3,hitting
Pedro Ramírez,699393,22,50.0,2.27,hitting
Elvis Alvarado,665660,13,50.0,3.85,pitching
Bubba Chandler,696149,5,50.0,10.0,pitching
Thomas Saggese,695336,8,49.5,6.19,hitting
Michael Massey,686681,18,49.5,2.75,hitting
Wade Meckler,685133,21,49.5,2.36,hitting
Christian Koss,683766,28,49.5,1.77,hitting
JJ Bleday,668709,28,49.5,1.77,hitting
CJ Abrams,682928,22,49.5,2.25,hitting
Randal Grichuk,545341,23,49.0,2.13,hitting
Lars Nootbaar,663457,21,49.0,2.33,hitting
Dylan Crews,686611,26,49.0,1.88,hitting
Calvin Faucher,676534,12,49.0,4.08,pitching
Jonathan Loáisiga,642528,11,49.0,4.45,pitching
Daniel Duarte,650960,10,49.0,4.9,pitching
Anthony Molina,683627,3,49.0,16.33,pitching
Julio Rodríguez,677594,27,48.5,1.8,hitting
Luis Lara,800325,26,48.0,1.85,hitting
Carson Kelly,608348,18,48.0,2.67,hitting
Daulton Varsho,662139,26,48.0,1.85,hitting
Bryan Baker,641329,11,48.0,4.36,pitching
Brandyn Garcia,805299,12,48.0,4.0,pitching
Kenley Jansen,445276,10,48.0,4.8,pitching
Andrés Muñoz,662253,11,48.0,4.36,pitching
Brandon Young,687064,5,48.0,9.6,pitching
Ozzie Albies,645277,27,47.5,1.76,hitting
Willson Contreras,575929,20,47.5,2.38,hitting
Myles Straw,664702,27,47.0,1.74,hitting
Tyler Holton,663947,14,47.0,3.36,pitching
Kyle Leahy,681517,5,47.0,9.4,pitching
Grant Holmes,656550,6,47.0,7.83,pitching
Max Scherzer,453286,6,47.0,7.83,pitching
Turner Hill,806367,18,46.5,2.58,hitting
Teoscar Hernández,606192,26,46.5,1.79,hitting
Travis Bazzana,683953,23,46.5,2.02,hitting
Angel Genao,694197,25,46.5,1.86,hitting
JJ Wetherholt,802139,20,46.5,2.33,hitting
Jung Hoo Lee,808982,25,46.5,1.86,hitting
Jeremy Peña,665161,25,46.5,1.86,hitting
Abimelec Ortiz,694673,26,46.0,1.77,hitting
Drew Sommers,805427,11,46.0,4.18,pitching
Grayson Rodriguez,680570,5,46.0,9.2,pitching
Randy Dobnak,677976,6,46.0,7.67,pitching
Andrew Vaughn,683734,25,45.5,1.82,hitting
Angel Martínez,682657,22,45.5,2.07,hitting
Brett Sullivan,664954,17,45.5,2.68,hitting
Jorbit Vivas,678391,22,45.0,2.05,hitting
Hunter Goodman,696100,17,45.0,2.65,hitting
Andrew Benintendi,643217,25,45.0,1.8,hitting
Matt Olson,621566,27,45.0,1.67,hitting
Yuki Matsui,673513,11,45.0,4.09,pitching
Mason Fluharty,689254,14,45.0,3.21,pitching
Adrian Houser,605288,3,45.0,15.0,pitching
Chase Burns,695505,5,45.0,9.0,pitching
Alika Williams,675961,20,44.0,2.2,hitting
Kyle Stowers,669065,14,44.0,3.14,hitting
Jake Mangum,663968,24,44.0,1.83,hitting
Jake Cronenworth,630105,26,44.0,1.69,hitting
Juan Morillo,666661,10,44.0,4.4,pitching
Gregory Soto,642397,12,44.0,3.67,pitching
Tim Herrin,682120,13,44.0,3.38,pitching
Steven Okert,595345,11,44.0,4.0,pitching
Jack Dreyer,676263,13,44.0,3.38,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Keibert Ruiz,660688,16,43.5,2.72,hitting
Mauricio Dubón,643289,24,43.5,1.81,hitting
Colton Cowser,681297,25,43.5,1.74,hitting
A.J. Ewing,805999,25,43.5,1.74,hitting
Edmundo Sosa,624641,13,43.0,3.31,hitting
Ketel Marte,606466,12,43.0,3.58,hitting
Trea Turner,607208,24,43.0,1.79,hitting
Cole Young,702284,26,43.0,1.65,hitting
Tyler Rogers,643511,12,43.0,3.58,pitching
Luis Mey,682825,12,43.0,3.58,pitching
Gordon Graceffo,700669,9,43.0,4.78,pitching
Erick Fedde,607200,5,43.0,8.6,pitching
Eury Pérez,691587,6,43.0,7.17,pitching
Andrés Giménez,665926,22,42.5,1.93,hitting
Xavier Edwards,669364,20,42.5,2.12,hitting
Austin Riley,663586,26,42.5,1.63,hitting
Nathaniel Lowe,663993,24,42.5,1.77,hitting
Leody Taveras,665750,27,42.5,1.57,hitting
John Rave,670231,19,42.0,2.21,hitting
Jarren Duran,680776,27,42.0,1.56,hitting
Evan Phillips,623465,13,42.0,3.23,pitching
Alec Gamboa,687941,8,42.0,5.25,pitching
Carlos Rodón,607074,4,42.0,10.5,pitching
Will Dion,702021,7,42.0,6.0,pitching
Sean Burke,680732,5,42.0,8.4,pitching
Garrett Mitchell,669003,23,41.0,1.78,hitting
Ceddanne Rafaela,678882,24,41.0,1.71,hitting
Jared Triolo,669707,24,41.0,1.71,hitting
John Schreiber,670167,12,41.0,3.42,pitching
Cam Sanders,676742,12,41.0,3.42,pitching
Logan Gilbert,669302,5,41.0,8.2,pitching
Austin Wells,669224,27,40.5,1.5,hitting
Ernie Clement,676391,26,40.5,1.56,hitting
Kyle Isbel,664728,24,40.5,1.69,hitting
Yainer Diaz,673237,22,40.0,1.82,hitting
Cooper Pratt,806198,15,40.0,2.67,hitting
Luis Campusano,669134,18,40.0,2.22,hitting
Josh Lowe,666139,25,40.0,1.6,hitting
J.T. Realmuto,592663,20,40.0,2.0,hitting
Josh Walker,677020,12,40.0,3.33,pitching
Alex McFarlane,686934,11,40.0,3.64,pitching
Spencer Miles,693686,12,40.0,3.33,pitching
Paul Skenes,694973,5,40.0,8.0,pitching
Tyler Glasnow,607192,3,40.0,13.33,pitching
Andy Pages,681624,13,39.0,3.0,hitting
Jonny DeLuca,676356,23,39.0,1.7,hitting
Brett Baty,683146,20,39.0,1.95,hitting
Patrick Bailey,672275,20,39.0,1.95,hitting
Alex Hoppe,695380,12,39.0,3.25,pitching
Brennan Bernardino,657514,13,39.0,3.0,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Ildemaro Vargas,545121,26,38.5,1.48,hitting
Sean Murphy,669221,14,38.0,2.71,hitting
Cody Freeman,683227,21,38.0,1.81,hitting
Craig Kimbrel,518886,9,38.0,4.22,pitching
Trent Harris,805345,12,38.0,3.17,pitching
Carson Seymour,693313,13,38.0,2.92,pitching
Braydon Fisher,680755,15,38.0,2.53,pitching
Drew Anderson,623454,5,38.0,7.6,pitching
Joey Cantillo,676282,5,38.0,7.6,pitching
Adael Amador,691182,10,37.0,3.7,hitting
Tommy White,695720,21,37.0,1.76,hitting
Julian Garcia,670062,11,37.0,3.36,pitching
Riley O'Brien,676617,12,37.0,3.08,pitching
Eli White,642201,22,36.5,1.66,hitting
Marcus Semien,543760,25,36.5,1.46,hitting
Victor Mederos,682989,12,36.0,3.0,pitching
Chase Silseth,681217,15,36.0,2.4,pitching
Rico Garcia,670329,14,36.0,2.57,pitching
Tanner Gordon,685299,6,36.0,6.0,pitching
Chris Bassitt,605135,5,36.0,7.2,pitching
Cody Bellinger,641355,14,35.5,2.54,hitting
Justin Crawford,702222,25,35.5,1.42,hitting
Spencer Torkelson,679529,25,35.5,1.42,hitting
Mickey Moniak,666160,25,35.5,1.42,hitting
Luis Rengifo,650859,18,35.0,1.94,hitting
George Lombard Jr.,806146,23,35.0,1.52,hitting
Ben Malgeri,701162,22,35.0,1.59,hitting
Brent Suter,608718,7,35.0,5.0,pitching
Ryan Watson,670245,11,35.0,3.18,pitching
Dylan Smith,681916,10,35.0,3.5,pitching
Ben Joyce,690829,8,35.0,4.38,pitching
Casey Legumina,668984,11,35.0,3.18,pitching
Lake Bachar,669199,8,35.0,4.38,pitching
Ryan Gusto,687473,6,35.0,5.83,pitching
Landen Roupp,694738,5,35.0,7.0,pitching
Yusei Kikuchi,579328,3,35.0,11.67,pitching
Troy Melton,675512,5,35.0,7.0,pitching
MacKenzie Gore,669022,6,35.0,5.83,pitching
Shane Baz,669358,5,35.0,7.0,pitching
Zac Veen,691728,21,34.5,1.64,hitting
Jonah Heim,641680,23,34.0,1.48,hitting
Seranthony Domínguez,622554,14,34.0,2.43,pitching
Chad Patrick,694477,10,34.0,3.4,pitching
Ryne Stanek,592773,12,34.0,2.83,pitching
Michael Petersen,656848,11,34.0,3.09,pitching
Zack Wheeler,554430,5,34.0,6.8,pitching
Tyler Tolbert,686475,19,33.5,1.76,hitting
Agustín Ramírez,682663,21,33.5,1.6,hitting
Christian Walker,572233,26,33.5,1.29,hitting
Cam Smith,701358,25,33.5,1.34,hitting
Jahmai Jones,663330,14,33.0,2.36,hitting
Charles McAdoo,807727,18,33.0,1.83,hitting
Esmerlyn Valdez,699013,21,33.0,1.57,hitting
Adley Rutschman,668939,18,33.0,1.83,hitting
Reiver Sanmartin,665665,15,33.0,2.2,pitching
Kevin Ginkel,656464,13,33.0,2.54,pitching
Robbie Ray,592662,5,33.0,6.6,pitching
Victor Mesa Jr.,683748,13,32.5,2.5,hitting
Elias Díaz,553869,24,32.5,1.35,hitting
Joc Pederson,592626,26,32.5,1.25,hitting
Jorge Mateo,622761,17,32.0,1.88,hitting
Tim Hill,657612,9,32.0,3.56,pitching
Bailey Ober,641927,5,32.0,6.4,pitching
Nolan Schanuel,694384,11,31.5,2.86,hitting
Carlos Cortes,666126,22,31.5,1.43,hitting
Brandon Marsh,669016,25,31.5,1.26,hitting
Ryan Waldschmidt,814439,24,31.5,1.31,hitting
Osleivis Basabe,678545,26,31.5,1.21,hitting
Andruw Monasterio,655316,23,31.5,1.37,hitting
Troy Johnston,687859,17,31.0,1.82,hitting
Brian Serven,661531,12,31.0,2.58,hitting
Griffin Canning,656288,6,31.0,5.17,pitching
Kyle Hart,606996,10,31.0,3.1,pitching
Dylan Dodd,689266,12,31.0,2.58,pitching
Steven Cruz,674444,10,31.0,3.1,pitching
Ryan Weathers,677960,3,31.0,10.33,pitching
José Soriano,667755,5,31.0,6.2,pitching
José Caballero,676609,23,30.5,1.33,hitting
Ryan Vilade,668723,19,30.0,1.58,hitting
Ezequiel Tovar,678662,24,30.0,1.25,hitting
Brooks Raley,548384,10,30.0,3.0,pitching
Cesar Perdomo,702885,2,30.0,15.0,pitching
Max Fried,608331,3,30.0,10.0,pitching
Ranger Suarez,624133,5,30.0,6.0,pitching
Will Warren,701542,5,30.0,6.0,pitching
Jackson Jobe,695549,6,30.0,5.0,pitching
Shota Imanaga,684007,5,30.0,6.0,pitching
Tyler Kinley,641755,9,29.0,3.22,pitching
Wyatt Olds,681544,8,29.0,3.62,pitching
Erik Tolman,680899,6,29.0,4.83,pitching
Alex Vesia,681911,14,29.0,2.07,pitching
Cam Booser,592155,11,29.0,2.64,pitching
Dedniel Núñez,673380,9,29.0,3.22,pitching
Yoendrys Gómez,672782,9,29.0,3.22,pitching
Casey Mize,663554,5,29.0,5.8,pitching
Tanner Bibee,676440,5,29.0,5.8,pitching
Dean Kremer,665152,5,29.0,5.8,pitching
Riley Greene,682985,8,28.5,3.56,hitting
Josh Smith,669701,14,28.5,2.04,hitting
Denzer Guzman,694203,24,28.5,1.19,hitting
Willy Adames,642715,10,28.0,2.8,hitting
Hunter Feduccia,676439,21,28.0,1.33,hitting
Eduardo Valencia,680664,16,28.0,1.75,hitting
Drew Romo,691011,14,28.0,2.0,hitting
Matt Festa,670036,12,28.0,2.33,pitching
Brad Lord,695418,7,28.0,4.0,pitching
José Urquidy,664353,5,28.0,5.6,pitching
Zac Thornton,804267,5,28.0,5.6,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Gage Jump,695611,6,28.0,4.67,pitching
Victor Robles,645302,10,27.5,2.75,hitting
Harry Ford,695670,15,27.5,1.83,hitting
Gary Sánchez,596142,19,27.5,1.45,hitting
Luis Torrens,620443,13,27.0,2.08,hitting
Owen Caissie,683357,19,27.0,1.42,hitting
Evan Carter,694497,27,27.0,1.0,hitting
Anthony Nunez,689296,5,27.0,5.4,pitching
Yerry De los Santos,660787,9,27.0,3.0,pitching
Brendon Little,663893,10,27.0,2.7,pitching
Jonathan Pintaro,702752,10,27.0,2.7,pitching
Paul Goldschmidt,502671,12,26.5,2.21,hitting
J.P. Crawford,641487,12,26.0,2.17,hitting
Blaze Jordan,691458,16,26.0,1.62,hitting
Mike Yastrzemski,573262,23,26.0,1.13,hitting
Mark Manfredi,815081,8,26.0,3.25,pitching
Ray Kerr,678061,5,26.0,5.2,pitching
Connor Thomas,671162,8,26.0,3.25,pitching
Kirby Yates,489446,11,26.0,2.36,pitching
Tayler Saucedo,642048,11,26.0,2.36,pitching
Camilo Doval,666808,13,26.0,2.0,pitching
Eduard Bazardo,660825,12,26.0,2.17,pitching
Trevor Richards,670950,10,26.0,2.6,pitching
Kyle Freeland,607536,3,26.0,8.67,pitching
Brady Basso,669620,10,26.0,2.6,pitching
Keider Montero,672456,4,26.0,6.5,pitching
Jared Jones,683003,5,26.0,5.2,pitching
Zach McKinstry,656716,23,25.5,1.11,hitting
Derek Hill,656537,19,25.0,1.32,hitting
Joe Mack,691788,21,25.0,1.19,hitting
Paul Sewald,623149,8,25.0,3.12,pitching
Jakob Junis,596001,10,25.0,2.5,pitching
Josh Ekness,694795,13,25.0,1.92,pitching
Gabe Speier,642100,10,25.0,2.5,pitching
Jeff Hoffman,656546,10,25.0,2.5,pitching
Yohan Ramírez,670990,10,25.0,2.5,pitching
Ryan Rolison,669020,11,25.0,2.27,pitching
Kyle Bradish,680694,6,25.0,4.17,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Matthew Boyd,571510,5,25.0,5.0,pitching
Christian Scott,681035,5,25.0,5.0,pitching
Roman Anthony,701350,8,24.5,3.06,hitting
Brendan Donovan,680977,11,24.0,2.18,hitting
Colt Keith,690993,24,24.0,1.0,hitting
José Tena,677588,19,24.0,1.26,hitting
Moisés Ballesteros,694208,25,24.0,0.96,hitting
Grant Anderson,681982,8,24.0,3.0,pitching
Bryse Wilson,669060,6,24.0,4.0,pitching
Trevor Williams,592866,7,24.0,3.43,pitching
Sean Manaea,640455,5,24.0,4.8,pitching
Bryan Torres,663494,16,23.5,1.47,hitting
Jordan Lawlar,691783,16,23.5,1.47,hitting
Adam Frazier,624428,18,23.0,1.28,hitting
Javier Báez,595879,20,23.0,1.15,hitting
Jacob Gonzalez,694378,22,23.0,1.05,hitting
Jaden Hill,677955,7,23.0,3.29,pitching
Kyle Hurt,669165,8,23.0,2.88,pitching
Brock Stewart,592779,8,23.0,2.88,pitching
Jeremiah Estrada,669093,7,23.0,3.29,pitching
Pete Fairbanks,664126,6,23.0,3.83,pitching
Andre Pallante,669467,3,23.0,7.67,pitching
Quinn Mathews,687273,4,23.0,5.75,pitching
Robert Gasser,688107,5,23.0,4.6,pitching
