name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Ben Rice,700250,25,71.5,2.86,hitting
Willy Adames,642715,25,71.5,2.86,hitting
Cole Carrigg,694249,22,71.0,3.23,hitting
Steven Okert,595345,13,71.0,5.46,pitching
Cooper Pratt,806198,22,70.5,3.2,hitting
Pete Alonso,624413,23,70.5,3.07,hitting
Nolan Arenado,571448,24,70.5,2.94,hitting
David Peterson,656849,4,70.0,17.5,pitching
Roki Sasaki,808963,4,70.0,17.5,pitching
Griffin Jax,643377,6,70.0,11.67,pitching
Nico Hoerner,663538,24,69.0,2.88,hitting
Payton Tolle,801139,5,69.0,13.8,pitching
Shane Drohan,675660,5,69.0,13.8,pitching
Heriberto Hernández,681715,23,68.0,2.96,hitting
Keider Montero,672456,7,68.0,9.71,pitching
George Springer,543807,18,67.5,3.75,hitting
Willson Contreras,575929,19,67.5,3.55,hitting
JJ Bleday,668709,24,67.5,2.81,hitting
Bryson Stott,681082,24,67.0,2.79,hitting
Jake McCarthy,664983,23,67.0,2.91,hitting
Bryan Baker,641329,9,67.0,7.44,pitching
Paul Blackburn,621112,12,67.0,5.58,pitching
Robbie Ray,592662,5,67.0,13.4,pitching
Brady Singer,663903,4,67.0,16.75,pitching
Andruw Monasterio,655316,19,66.5,3.5,hitting
Tyrone Taylor,621438,20,66.5,3.33,hitting
Ryan O'Hearn,656811,22,66.5,3.02,hitting
A.J. Ewing,805999,24,66.0,2.75,hitting
JJ Wetherholt,802139,25,66.0,2.64,hitting
Luis García Jr.,671277,22,65.5,2.98,hitting
Spencer Torkelson,679529,24,65.5,2.73,hitting
Miguel Vargas,678246,24,65.5,2.73,hitting
Joc Pederson,592626,21,64.5,3.07,hitting
Ozzie Albies,645277,26,64.5,2.48,hitting
Brandon Nimmo,607043,24,64.0,2.67,hitting
Jacob Webb,657097,12,64.0,5.33,pitching
Logan Henderson,701656,4,64.0,16.0,pitching
Luis Arraez,650333,23,63.5,2.76,hitting
Chandler Simpson,802415,23,63.0,2.74,hitting
Josh Naylor,647304,24,63.0,2.62,hitting
Josh Hader,623352,12,63.0,5.25,pitching
Merrill Kelly,518876,6,63.0,10.5,pitching
Alec Burleson,676475,27,62.5,2.31,hitting
Curtis Mead,678554,16,62.0,3.88,hitting
Sonny Gray,543243,5,62.0,12.4,pitching
Tyler Tolbert,686475,19,61.5,3.24,hitting
Hunter Goodman,696100,20,61.5,3.08,hitting
Munetaka Murakami,808959,19,61.5,3.24,hitting
Dominic Canzone,686527,21,61.5,2.93,hitting
Jake Mangum,663968,22,61.0,2.77,hitting
Cade Smith,671922,11,61.0,5.55,pitching
Mason Montgomery,682254,12,61.0,5.08,pitching
Christian Scott,681035,4,61.0,15.25,pitching
Bryan Reynolds,668804,24,60.5,2.52,hitting
Dylan Crews,686611,22,60.5,2.75,hitting
Griffin Conine,665052,24,60.0,2.5,hitting
Dillon Dingler,693307,22,60.0,2.73,hitting
Kody Clemens,665019,23,60.0,2.61,hitting
Grant Taylor,691799,8,60.0,7.5,pitching
Adrian Morejon,670970,12,60.0,5.0,pitching
Emilio Pagán,641941,9,60.0,6.67,pitching
Zac Thornton,804267,4,60.0,15.0,pitching
Brandon Young,687064,5,60.0,12.0,pitching
Brandon Lowe,664040,22,59.5,2.7,hitting
Chase Meidroth,805367,23,59.0,2.57,hitting
Taylor Ward,621493,23,59.0,2.57,hitting
Justin Slaten,686580,11,59.0,5.36,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Kyle Karros,691720,20,58.5,2.92,hitting
Andy Pages,681624,23,58.5,2.54,hitting
Wyatt Langford,694671,20,58.5,2.92,hitting
Austin Riley,663586,25,58.5,2.34,hitting
Alec Bohm,664761,24,58.5,2.44,hitting
Bryce Eldridge,805811,25,58.5,2.34,hitting
Masataka Yoshida,807799,21,58.0,2.76,hitting
Randy Dobnak,677976,4,58.0,14.5,pitching
Chase Burns,695505,4,58.0,14.5,pitching
Landen Roupp,694738,5,58.0,11.6,pitching
Joey Ortiz,687401,21,57.5,2.74,hitting
Vaughn Grissom,687093,20,57.5,2.88,hitting
Trevor Larnach,663616,20,57.5,2.88,hitting
Luke Keaschall,807712,22,57.0,2.59,hitting
Willi Castro,650489,21,57.0,2.71,hitting
Carson Benge,701807,23,56.5,2.46,hitting
Isaac Collins,686555,24,56.5,2.35,hitting
Jacob Wilson,805779,21,56.5,2.69,hitting
Liam Hicks,689414,24,56.0,2.33,hitting
Mauricio Dubón,643289,25,56.0,2.24,hitting
Trevor Rogers,669432,4,56.0,14.0,pitching
Eduardo Rodriguez,593958,5,56.0,11.2,pitching
Heliot Ramos,671218,25,55.5,2.22,hitting
Jackson Chourio,694192,25,55.5,2.22,hitting
Andrew Benintendi,643217,21,55.0,2.62,hitting
Jose Altuve,514888,22,55.0,2.5,hitting
Sam Antonacci,803011,23,55.0,2.39,hitting
Erik Miller,669062,10,55.0,5.5,pitching
Garrett Cleavinger,664076,11,55.0,5.0,pitching
Brandyn Garcia,805299,12,55.0,4.58,pitching
Ryan Zeferjahn,666171,11,55.0,5.0,pitching
Kyle Bradish,680694,5,55.0,11.0,pitching
TJ Rumfield,681198,23,54.5,2.37,hitting
Jasson Domínguez,691176,25,54.5,2.18,hitting
Casey Schmitt,669477,19,54.5,2.87,hitting
Travis Bazzana,683953,24,54.5,2.27,hitting
Kazuma Okamoto,672960,24,54.0,2.25,hitting
Bryan Abreu,650556,11,54.0,4.91,pitching
Andrew Morris,702193,12,54.0,4.5,pitching
Yainer Diaz,673237,16,53.5,3.34,hitting
Yandy Díaz,650490,25,53.5,2.14,hitting
Jarren Duran,680776,25,53.5,2.14,hitting
Nick Loftin,679845,24,53.0,2.21,hitting
Christian Yelich,592885,21,53.0,2.52,hitting
Raisel Iglesias,628452,11,53.0,4.82,pitching
Angel Chivilli,683409,12,53.0,4.42,pitching
Dylan Dodd,689266,11,53.0,4.82,pitching
Dylan Lee,669276,12,53.0,4.42,pitching
Shane Baz,669358,5,53.0,10.6,pitching
Colin Rea,607067,5,53.0,10.6,pitching
Luis Rengifo,650859,15,52.5,3.5,hitting
J.T. Realmuto,592663,21,52.5,2.5,hitting
Brooks Lee,686797,23,52.5,2.28,hitting
Daylen Lile,695734,24,52.5,2.19,hitting
Kyle Stowers,669065,23,52.5,2.28,hitting
Ernie Clement,676391,24,52.0,2.17,hitting
Michael Busch,683737,24,52.0,2.17,hitting
Tyler Wells,669330,12,52.0,4.33,pitching
Andrés Muñoz,662253,9,52.0,5.78,pitching
Drew Rasmussen,656876,5,52.0,10.4,pitching
Tommy Edman,669242,22,51.5,2.34,hitting
Jo Adell,666176,23,51.5,2.24,hitting
Bryce Harper,547180,24,51.5,2.15,hitting
Tyler Stephenson,663886,18,51.0,2.83,hitting
Jung Hoo Lee,808982,23,51.0,2.22,hitting
José Soriano,667755,4,51.0,12.75,pitching
Erick Fedde,607200,5,51.0,10.2,pitching
Tyler Mahle,641816,5,51.0,10.2,pitching
Paul Skenes,694973,5,51.0,10.2,pitching
Freddie Freeman,518692,23,50.5,2.2,hitting
Andrés Chaparro,665953,17,50.5,2.97,hitting
Jonny DeLuca,676356,18,50.0,2.78,hitting
Jake Cronenworth,630105,23,50.0,2.17,hitting
Braden Montgomery,695731,22,50.0,2.27,hitting
Jonathan Bowlan,680742,13,50.0,3.85,pitching
Michael King,650633,4,50.0,12.5,pitching
Juan Soto,665742,15,49.5,3.3,hitting
Jac Caglianone,695506,23,49.5,2.15,hitting
Mike Yastrzemski,573262,18,49.0,2.72,hitting
Evan Carter,694497,23,49.0,2.13,hitting
Brooks Raley,548384,11,49.0,4.45,pitching
Trevor Megill,656730,8,49.0,6.12,pitching
Tyron Guerrero,594027,10,49.0,4.9,pitching
Jordan Hicks,663855,10,49.0,4.9,pitching
Emerson Hancock,676106,4,49.0,12.25,pitching
Foster Griffin,656492,4,49.0,12.25,pitching
Jacob Young,696285,15,48.5,3.23,hitting
Tim Tawa,694374,22,48.5,2.2,hitting
Esteury Ruiz,665923,21,48.0,2.29,hitting
Garrett Mitchell,669003,24,48.0,2.0,hitting
Xander Bogaerts,593428,23,48.0,2.09,hitting
Cal Raleigh,663728,23,48.0,2.09,hitting
Abner Uribe,682842,10,48.0,4.8,pitching
Kenley Jansen,445276,9,48.0,5.33,pitching
Jordan Romano,605447,8,48.0,6.0,pitching
Louis Varland,686973,9,48.0,5.33,pitching
Carmen Mlodzinski,669387,7,48.0,6.86,pitching
Casey Mize,663554,4,48.0,12.0,pitching
Anthony Kay,641743,5,48.0,9.6,pitching
George Kirby,669923,4,48.0,12.0,pitching
Robert Gasser,688107,5,48.0,9.6,pitching
Michael Massey,686681,23,47.5,2.07,hitting
Jim Jarvis,805347,23,47.5,2.07,hitting
Victor Mesa Jr.,683748,19,47.5,2.5,hitting
Max Kepler,596146,21,47.5,2.26,hitting
Petey Halpin,690984,18,47.0,2.61,hitting
Tyler Soderstrom,691016,20,47.0,2.35,hitting
José Caballero,676609,21,47.0,2.24,hitting
Brock Burke,656271,13,47.0,3.62,pitching
Cam Booser,592155,10,47.0,4.7,pitching
Tomoyuki Sugano,608372,3,47.0,15.67,pitching
Justin Wrobleski,680736,3,47.0,15.67,pitching
Reid Detmers,672282,4,47.0,11.75,pitching
Lawrence Butler,671732,24,46.5,1.94,hitting
Nasim Nuñez,683083,21,46.5,2.21,hitting
Colson Montgomery,695657,22,46.5,2.11,hitting
Colt Keith,690993,23,46.0,2.0,hitting
Nolan Schanuel,694384,21,46.0,2.19,hitting
Kyle Schwarber,656941,22,46.0,2.09,hitting
Brayan Rocchio,677587,24,46.0,1.92,hitting
Jake Burger,669394,22,46.0,2.09,hitting
Daniel Lynch IV,663738,9,46.0,5.11,pitching
Yoendrys Gómez,672782,11,46.0,4.18,pitching
Steven Cruz,674444,13,46.0,3.54,pitching
Dustin May,669160,5,46.0,9.2,pitching
Bryce Elder,693821,4,46.0,11.5,pitching
Nick Martinez,607259,4,46.0,11.5,pitching
Sean Manaea,640455,5,46.0,9.2,pitching
Matthew Liberatore,669461,5,46.0,9.2,pitching
Michael Wacha,608379,5,46.0,9.2,pitching
Jazz Chisholm Jr.,665862,21,45.5,2.17,hitting
Max Muncy,571970,21,45.5,2.17,hitting
Ketel Marte,606466,24,45.5,1.9,hitting
Eduardo Valencia,680664,11,45.0,4.09,hitting
Ildemaro Vargas,545121,23,45.0,1.96,hitting
Vladimir Guerrero Jr.,665489,23,45.0,1.96,hitting
Juan Morillo,666661,11,45.0,4.09,pitching
Samy Natera Jr.,696519,11,45.0,4.09,pitching
Tanner Bibee,676440,5,45.0,9.0,pitching
Trey Yesavage,702056,5,45.0,9.0,pitching
Jackson Holliday,702616,23,44.5,1.93,hitting
Nathaniel Lowe,663993,16,44.5,2.78,hitting
Christian Walker,572233,21,44.5,2.12,hitting
Zach Neto,687263,23,44.5,1.93,hitting
Gunnar Henderson,683002,23,44.5,1.93,hitting
Pedro Ramírez,699393,16,44.0,2.75,hitting
Andrew Kittredge,552640,12,44.0,3.67,pitching
Gregory Soto,642397,10,44.0,4.4,pitching
Riley O'Brien,676617,10,44.0,4.4,pitching
Didier Fuentes,800311,11,44.0,4.0,pitching
Ryan Weathers,677960,5,44.0,8.8,pitching
Josh Bell,605137,22,43.5,1.98,hitting
Tristan Peters,671976,24,43.5,1.81,hitting
James McCann,543510,7,43.0,6.14,hitting
Francisco Alvarez,682626,18,43.0,2.39,hitting
Zach McKinstry,656716,24,43.0,1.79,hitting
Javier Assad,665871,5,43.0,8.6,pitching
Kevin Kelly,687330,8,43.0,5.38,pitching
Jack Dreyer,676263,11,43.0,3.91,pitching
Craig Yoho,684974,11,43.0,3.91,pitching
Eric Lauer,641778,3,43.0,14.33,pitching
Andrew Abbott,671096,5,43.0,8.6,pitching
Kumar Rocker,677958,5,43.0,8.6,pitching
Cristopher Sánchez,650911,5,43.0,8.6,pitching
Ryan Jeffers,680777,14,42.5,3.04,hitting
Coby Mayo,691723,18,42.5,2.36,hitting
Luis Lara,800325,18,42.5,2.36,hitting
Nick Fortes,663743,17,42.0,2.47,hitting
Mike Trout,545361,19,42.0,2.21,hitting
Joe Mack,691788,21,42.0,2.0,hitting
Brayan Bello,678394,3,42.0,14.0,pitching
Tyler Rogers,643511,10,42.0,4.2,pitching
Yuki Matsui,673513,10,42.0,4.2,pitching
George Soriano,666277,12,42.0,3.5,pitching
Jack Flaherty,656427,3,42.0,14.0,pitching
Shane McClanahan,663556,4,42.0,10.5,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
Jonah Heim,641680,21,41.5,1.98,hitting
Dansby Swanson,621020,23,41.5,1.8,hitting
Jared Young,676724,22,41.0,1.86,hitting
Hao-Yu Lee,701678,19,41.0,2.16,hitting
Xavier Edwards,669364,24,41.0,1.71,hitting
Richie Palacios,680700,19,41.0,2.16,hitting
Julian Garcia,670062,11,41.0,3.73,pitching
Greg Weissert,669711,12,41.0,3.42,pitching
Bradgley Rodriguez,699134,13,41.0,3.15,pitching
Brett Baty,683146,19,40.5,2.13,hitting
Jeff McNeil,643446,19,40.0,2.11,hitting
José Fermin,820862,10,40.0,4.0,pitching
Adrian Houser,605288,5,40.0,8.0,pitching
Kyle Manzardo,700932,23,39.5,1.72,hitting
Justin Crawford,702222,20,39.0,1.95,hitting
Dominic Smith,642086,17,39.0,2.29,hitting
Jakob Marsee,805300,22,39.0,1.77,hitting
Javier Sanoja,691594,24,39.0,1.62,hitting
Eugenio Suárez,553993,21,39.0,1.86,hitting
Cedric Mullins,656775,22,39.0,1.77,hitting
Trent Grisham,663757,25,39.0,1.56,hitting
Luke Weaver,596133,8,39.0,4.88,pitching
Kevin Ginkel,656464,14,39.0,2.79,pitching
Chad Patrick,694477,10,39.0,3.9,pitching
Patrick Bailey,672275,17,38.5,2.26,hitting
Anthony Seigler,678011,21,38.5,1.83,hitting
Lars Nootbaar,663457,25,38.5,1.54,hitting
Carter Jensen,695600,24,38.0,1.58,hitting
Jacob Latz,656641,7,38.0,5.43,pitching
Trevor Richards,670950,12,38.0,3.17,pitching
Cole Sulser,642121,10,38.0,3.8,pitching
Pete Fairbanks,664126,11,38.0,3.45,pitching
Germán Márquez,608566,5,38.0,7.6,pitching
Ian Seymour,693855,5,38.0,7.6,pitching
Cam Smith,701358,23,37.5,1.63,hitting
Christian Encarnacion-Strand,687952,11,37.0,3.36,hitting
Mickey Moniak,666160,20,37.0,1.85,hitting
Teoscar Hernández,606192,22,37.0,1.68,hitting
Tejay Antone,622088,10,37.0,3.7,pitching
Hogan Harris,663687,10,37.0,3.7,pitching
Tanner Scott,656945,9,37.0,4.11,pitching
Yohan Ramírez,670990,9,37.0,4.11,pitching
Jacob Lopez,682052,5,37.0,7.4,pitching
Tyler O'Neill,641933,17,36.5,2.15,hitting
Nathan Lukes,664770,23,36.5,1.59,hitting
Gleyber Torres,650402,12,36.5,3.04,hitting
Masyn Winn,691026,27,36.5,1.35,hitting
Mookie Betts,605141,22,36.5,1.66,hitting
LaMonte Wade Jr.,664774,20,36.5,1.82,hitting
Henry Davis,680779,17,36.0,2.12,hitting
Kyle Tucker,663656,22,36.0,1.64,hitting
Kody Funderburk,681892,10,36.0,3.6,pitching
Colin Holderman,670059,12,36.0,3.0,pitching
Jeff Hoffman,656546,10,36.0,3.6,pitching
Martín Pérez,527048,4,36.0,9.0,pitching
JP Sears,676664,6,36.0,6.0,pitching
Joey Cantillo,676282,5,36.0,7.2,pitching
Spencer Steer,668715,15,35.5,2.37,hitting
Julio Rodríguez,677594,15,35.5,2.37,hitting
Ian Happ,664023,24,35.5,1.48,hitting
Jonathan Aranda,666018,24,35.0,1.46,hitting
Dalton Rushing,687221,20,35.0,1.75,hitting
Jovani Morán,663558,10,35.0,3.5,pitching
Brock Stewart,592779,8,35.0,4.38,pitching
Caleb Thielbar,573204,12,35.0,2.92,pitching
Andre Pallante,669467,4,35.0,8.75,pitching
Alejandro Kirk,672386,18,34.5,1.92,hitting
Ben Williamson,810938,19,34.5,1.82,hitting
Jared Triolo,669707,22,34.5,1.57,hitting
Iván Herrera,671056,26,34.5,1.33,hitting
Brennan Bernardino,657514,11,34.0,3.09,pitching
Ty Madden,680744,4,34.0,8.5,pitching
Taylor Rogers,573124,9,34.0,3.78,pitching
Clayton Beeter,690925,8,34.0,4.25,pitching
Max Fried,608331,3,34.0,11.33,pitching
Logan Webb,657277,4,34.0,8.5,pitching
Hunter Brown,686613,5,34.0,6.8,pitching
Ryan Waldschmidt,814439,13,33.5,2.58,hitting
Drew Gilbert,687551,20,33.5,1.68,hitting
Bo Bichette,666182,24,33.5,1.4,hitting
Alejandro Osuna,696030,19,33.0,1.74,hitting
Cole Wilcox,677961,10,33.0,3.3,pitching
Tyler Zuber,676604,11,33.0,3.0,pitching
Gabriel Hughes,687312,4,33.0,8.25,pitching
Luis Campusano,669134,19,32.5,1.71,hitting
Dylan Beavers,687637,21,32.5,1.55,hitting
Taylor Trammell,666211,18,32.5,1.81,hitting
William Contreras,661388,21,32.5,1.55,hitting
Daniel Susac,691740,11,32.0,2.91,hitting
Daulton Varsho,662139,24,32.0,1.33,hitting
Ryne Stanek,592773,12,32.0,2.67,pitching
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Juan Mejia,675848,9,32.0,3.56,pitching
Michael Petersen,656848,10,32.0,3.2,pitching
Enyel De Los Santos,660853,12,32.0,2.67,pitching
Jonathan Loáisiga,642528,11,32.0,2.91,pitching
Bailey Ober,641927,4,32.0,8.0,pitching
Rhys Hoskins,656555,15,31.0,2.07,hitting
Yennier Cano,666974,11,31.0,2.82,pitching
Seranthony Domínguez,622554,10,31.0,3.1,pitching
Alex Vesia,681911,11,31.0,2.82,pitching
Cade Gibson,806188,10,31.0,3.1,pitching
Hunter Gaddis,683769,14,31.0,2.21,pitching
Tyler Phillips,663969,5,31.0,6.2,pitching
JR Ritchie,702275,6,31.0,5.17,pitching
Janson Junk,676083,4,31.0,7.75,pitching
Shea Langeliers,669127,13,30.5,2.35,hitting
Austin Wells,669224,19,30.0,1.58,hitting
Carson Kelly,608348,19,30.0,1.58,hitting
Jacob Waguespack,621097,9,30.0,3.33,pitching
Gordon Graceffo,700669,10,30.0,3.0,pitching
Mason Fluharty,689254,12,30.0,2.5,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Joshua Kuroda-Grauer,811965,12,29.5,2.46,hitting
Gabriel Arias,672356,17,29.5,1.74,hitting
Austin Martin,668885,23,29.5,1.28,hitting
Derek Hill,656537,15,29.0,1.93,hitting
Blaze Jordan,691458,20,29.0,1.45,hitting
Gavin Sheets,657757,24,29.0,1.21,hitting
Alec Gamboa,687941,4,29.0,7.25,pitching
Chase Silseth,681217,10,29.0,2.9,pitching
Dylan Smith,681916,11,29.0,2.64,pitching
Seth Lugo,607625,6,29.0,4.83,pitching
Joe Ryan,657746,4,29.0,7.25,pitching
Hunter Greene,668881,5,29.0,5.8,pitching
Spencer Jones,682987,9,28.5,3.17,hitting
Marcus Semien,543760,14,28.0,2.0,hitting
Keibert Ruiz,660688,16,28.0,1.75,hitting
Henry Bolte,703607,23,28.0,1.22,hitting
Jorge Soler,624585,19,28.0,1.47,hitting
Gerardo Carrillo,672629,4,28.0,7.0,pitching
Gabe Speier,642100,9,28.0,3.11,pitching
Drew Sommers,805427,9,28.0,3.11,pitching
Sam Hentges,656529,10,28.0,2.8,pitching
Grant Wolfram,664991,11,28.0,2.55,pitching
Kyle Hart,606996,9,28.0,3.11,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Zack Littell,641793,5,28.0,5.6,pitching
José Suarez,660761,12,28.0,2.33,pitching
Framber Valdez,664285,4,28.0,7.0,pitching
Kyle Freeland,607536,5,28.0,5.6,pitching
Andrew Vaughn,683734,21,27.5,1.31,hitting
Sung-Mun Song,823550,18,27.5,1.53,hitting
José Tena,677588,18,27.0,1.5,hitting
Nicky Lopez,670032,24,27.0,1.12,hitting
Andrés Giménez,665926,22,27.0,1.23,hitting
Ryan Kreidler,668952,23,27.0,1.17,hitting
Tommy Nance,667297,10,27.0,2.7,pitching
Cole Winn,668390,11,27.0,2.45,pitching
Kevin Gausman,592332,5,27.0,5.4,pitching
Nathan Eovaldi,543135,4,27.0,6.75,pitching
Dane Myers,667472,14,26.5,1.89,hitting
Cody Bellinger,641355,17,26.5,1.56,hitting
Denzer Guzman,694203,21,26.5,1.26,hitting
J.P. Crawford,641487,16,26.5,1.66,hitting
Wade Meckler,685133,18,26.0,1.44,hitting
Leo Jiménez,677870,12,26.0,2.17,hitting
Josh Lowe,666139,16,26.0,1.62,hitting
Bennett Sousa,656986,6,26.0,4.33,pitching
Travis Adams,701519,9,26.0,2.89,pitching
Taylor Clarke,664199,11,26.0,2.36,pitching
Cionel Pérez,672335,8,26.0,3.25,pitching
Brent Suter,608718,9,26.0,2.89,pitching
Hunter Dobbins,690928,3,26.0,8.67,pitching
Griffin Canning,656288,6,26.0,4.33,pitching
MacKenzie Gore,669022,5,26.0,5.2,pitching
Brett Sullivan,664954,11,25.5,2.32,hitting
Leody Taveras,665750,21,25.5,1.21,hitting
Blaze Alexander,677942,7,25.0,3.57,hitting
Ben Malgeri,701162,15,25.0,1.67,hitting
José Ramírez,608070,10,25.0,2.5,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Gavin Hollowell,668970,8,25.0,3.12,pitching
Tom Cosgrove,676680,7,25.0,3.57,pitching
Riley Cornelio,683000,7,25.0,3.57,pitching
AJ Blubaugh,805123,8,25.0,3.12,pitching
Devin Williams,642207,10,25.0,2.5,pitching
Patrick Sandoval,663776,4,25.0,6.25,pitching
Victor Mederos,682989,9,24.0,2.67,pitching
Jahmai Jones,663330,10,24.0,2.4,hitting
Tyler Locklear,682988,9,24.0,2.67,hitting
Bobby Witt Jr.,677951,12,24.0,2.0,hitting
Jhoan Duran,661395,8,24.0,3.0,pitching
Tyler Holton,663947,10,24.0,2.4,pitching
Eddy Yean,678868,6,24.0,4.0,pitching
Spencer Miles,693686,7,24.0,3.43,pitching
Cal Quantrill,615698,5,24.0,4.8,pitching
Bryan De La Cruz,650559,8,23.5,2.94,hitting
Jacob Gonzalez,694378,17,23.5,1.38,hitting
Ryan Vilade,668723,14,23.5,1.68,hitting
Brandon Marsh,669016,24,23.5,0.98,hitting
Nick Allen,669397,20,23.0,1.15,hitting
Donovan Walton,622268,17,23.0,1.35,hitting
Joey Bart,663698,14,23.0,1.64,hitting
Victor Vodnik,680767,9,23.0,2.56,pitching
Michael Rucker,621074,11,23.0,2.09,pitching
Peyton Gray,682608,12,23.0,1.92,pitching
Fernando Cruz,518585,11,23.0,2.09,pitching
Huascar Brazobán,623211,11,23.0,2.09,pitching
Nick Lodolo,666157,2,23.0,11.5,pitching
Grant Holmes,656550,4,23.0,5.75,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Matt Vierling,663837,18,22.5,1.25,hitting
Alan Roden,702176,18,22.5,1.25,hitting
Max Schuemann,680474,15,22.5,1.5,hitting
Eli White,642201,18,22.0,1.22,hitting
Adley Rutschman,668939,9,22.0,2.44,hitting
Luis Torrens,620443,12,22.0,1.83,hitting
Michael Conforto,624424,18,22.0,1.22,hitting
James Outman,681546,20,22.0,1.1,hitting
Will Dion,702021,6,22.0,3.67,pitching
Drew Anderson,623454,9,22.0,2.44,pitching
Franco Aleman,680916,11,22.0,2.0,pitching
Shane Bieber,669456,5,22.0,4.4,pitching
Austin Hedges,595978,12,21.5,1.79,hitting
Adrian Del Castillo,680728,8,21.5,2.69,hitting
Myles Straw,664702,22,21.5,0.98,hitting
Romy Gonzalez,663853,15,21.5,1.43,hitting
Jose Trevino,624431,8,21.0,2.62,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Miguel Amaya,665804,12,21.0,1.75,hitting
Jake Rogers,668670,11,21.0,1.91,hitting
