name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Paul Blackburn,621112,11,65.0,5.91,pitching
Nick Martinez,607259,5,65.0,13.0,pitching
Adrian Morejon,670970,12,64.0,5.33,pitching
Walbert Ureña,700712,3,64.0,21.33,pitching
Jacob Misiorowski,694819,3,64.0,21.33,pitching
Brady Singer,663903,5,64.0,12.8,pitching
Nolan Schanuel,694384,23,63.5,2.76,hitting
Nick Gonzales,693304,25,63.5,2.54,hitting
Isaac Paredes,670623,22,63.5,2.89,hitting
Daylen Lile,695734,24,63.5,2.65,hitting
Willy Adames,642715,24,63.5,2.65,hitting
JJ Wetherholt,802139,24,63.5,2.65,hitting
Miguel Vargas,678246,24,63.0,2.62,hitting
Jacob Webb,657097,12,63.0,5.25,pitching
Yoshinobu Yamamoto,808967,4,63.0,15.75,pitching
Braden Montgomery,695731,23,62.0,2.7,hitting
Hunter Brown,686613,5,62.0,12.4,pitching
JJ Bleday,668709,24,61.5,2.56,hitting
Andy Pages,681624,22,61.0,2.77,hitting
Steven Okert,595345,13,61.0,4.69,pitching
Jacob Young,696285,18,60.5,3.36,hitting
Carson Benge,701807,22,60.5,2.75,hitting
Spencer Torkelson,679529,24,60.5,2.52,hitting
Ozzie Albies,645277,25,60.5,2.42,hitting
Austin Riley,663586,24,60.0,2.5,hitting
Grant Taylor,691799,8,60.0,7.5,pitching
Logan Webb,657277,4,60.0,15.0,pitching
Nathaniel Lowe,663993,17,59.5,3.5,hitting
Luis Rengifo,650859,20,59.5,2.98,hitting
Riley Greene,682985,23,59.5,2.59,hitting
Ben Rice,700250,24,59.0,2.46,hitting
Juan Morillo,666661,12,59.0,4.92,pitching
Brandon Young,687064,5,59.0,11.8,pitching
Taj Bradley,671737,5,59.0,11.8,pitching
Griffin Conine,665052,24,58.5,2.44,hitting
Tyler Soderstrom,691016,23,58.5,2.54,hitting
Salvador Perez,521692,24,58.5,2.44,hitting
Jake Mangum,663968,23,58.0,2.52,hitting
Michael Busch,683737,25,58.0,2.32,hitting
Pete Alonso,624413,23,58.0,2.52,hitting
Mason Montgomery,682254,10,58.0,5.8,pitching
Max Fried,608331,4,58.0,14.5,pitching
Logan Gilbert,669302,5,58.0,11.6,pitching
Jacob Wilson,805779,22,57.5,2.61,hitting
Liam Hicks,689414,23,57.5,2.5,hitting
Sean Manaea,640455,5,57.0,11.4,pitching
Griffin Jax,643377,5,57.0,11.4,pitching
Jarren Duran,680776,25,56.5,2.26,hitting
Julio Rodríguez,677594,19,56.0,2.95,hitting
Sam Antonacci,803011,23,56.0,2.43,hitting
Erik Miller,669062,11,56.0,5.09,pitching
Cade Smith,671922,10,56.0,5.6,pitching
Randy Dobnak,677976,4,56.0,14.0,pitching
Cooper Pratt,806198,22,55.5,2.52,hitting
Mauricio Dubón,643289,24,55.5,2.31,hitting
Travis Bazzana,683953,23,55.5,2.41,hitting
Tyrone Taylor,621438,19,55.0,2.89,hitting
Andrés Chaparro,665953,18,55.0,3.06,hitting
Josh Hader,623352,11,55.0,5.0,pitching
Samy Natera Jr.,696519,10,55.0,5.5,pitching
Andrés Muñoz,662253,8,55.0,6.88,pitching
Ryan Zeferjahn,666171,11,55.0,5.0,pitching
Chase Burns,695505,3,55.0,18.33,pitching
Jacob Lopez,682052,5,55.0,11.0,pitching
Willson Contreras,575929,17,54.0,3.18,hitting
Andrew Benintendi,643217,21,54.0,2.57,hitting
Dansby Swanson,621020,24,54.0,2.25,hitting
Garrett Cleavinger,664076,12,54.0,4.5,pitching
Didier Fuentes,800311,11,54.0,4.91,pitching
Framber Valdez,664285,5,54.0,10.8,pitching
MacKenzie Gore,669022,5,54.0,10.8,pitching
Marcus Semien,543760,18,53.5,2.97,hitting
Bryce Eldridge,805811,23,53.5,2.33,hitting
Xander Bogaerts,593428,24,53.5,2.23,hitting
Tyler Stephenson,663886,19,53.0,2.79,hitting
Josh Naylor,647304,23,53.0,2.3,hitting
Mickey Moniak,666160,19,53.0,2.79,hitting
Jake Cronenworth,630105,23,53.0,2.3,hitting
Gunnar Henderson,683002,23,53.0,2.3,hitting
Brock Burke,656271,13,53.0,4.08,pitching
Dylan Dodd,689266,12,53.0,4.42,pitching
Yoendrys Gómez,672782,10,53.0,5.3,pitching
Martín Pérez,527048,4,53.0,13.25,pitching
Jonathan Aranda,666018,23,52.5,2.28,hitting
Brandon Lowe,664040,23,52.5,2.28,hitting
Tommy Edman,669242,21,52.5,2.5,hitting
Jac Caglianone,695506,22,52.5,2.39,hitting
Dominic Canzone,686527,22,52.5,2.39,hitting
Otto Lopez,672640,22,52.0,2.36,hitting
Justin Slaten,686580,10,52.0,5.2,pitching
Tyler Wells,669330,11,52.0,4.73,pitching
Yohan Ramírez,670990,10,52.0,5.2,pitching
Keider Montero,672456,6,52.0,8.67,pitching
Zack Wheeler,554430,5,52.0,10.4,pitching
James McCann,543510,9,51.5,5.72,hitting
Colt Keith,690993,23,51.5,2.24,hitting
Hunter Goodman,696100,20,51.5,2.58,hitting
Alec Bohm,664761,24,51.5,2.15,hitting
Pedro Ramírez,699393,18,51.0,2.83,hitting
Jared Young,676724,21,51.0,2.43,hitting
Ernie Clement,676391,24,51.0,2.12,hitting
Kevin Kelly,687330,10,51.0,5.1,pitching
Tyron Guerrero,594027,11,51.0,4.64,pitching
Andrew Kittredge,552640,13,51.0,3.92,pitching
Jacob Latz,656641,9,51.0,5.67,pitching
Michael Wacha,608379,5,51.0,10.2,pitching
TJ Rumfield,681198,22,50.5,2.3,hitting
Luis García Jr.,671277,21,50.5,2.4,hitting
Dylan Crews,686611,22,50.5,2.3,hitting
Cole Carrigg,694249,21,50.0,2.38,hitting
Trevor Megill,656730,8,50.0,6.25,pitching
Shane Bieber,669456,5,50.0,10.0,pitching
Jared Jones,683003,4,50.0,12.5,pitching
Andre Pallante,669467,5,50.0,10.0,pitching
Reid Detmers,672282,5,50.0,10.0,pitching
Jose Altuve,514888,21,49.5,2.36,hitting
Trevor Larnach,663616,20,49.5,2.48,hitting
Lawrence Butler,671732,24,49.0,2.04,hitting
Yandy Díaz,650490,24,49.0,2.04,hitting
Jazz Chisholm Jr.,665862,21,49.0,2.33,hitting
Steven Cruz,674444,13,49.0,3.77,pitching
Brandyn Garcia,805299,12,49.0,4.08,pitching
Dylan Lee,669276,12,49.0,4.08,pitching
Christian Scott,681035,4,49.0,12.25,pitching
Jake Bennett,687562,4,49.0,12.25,pitching
Tomoyuki Sugano,608372,4,49.0,12.25,pitching
Colin Rea,607067,4,49.0,12.25,pitching
Ryan Jeffers,680777,18,48.5,2.69,hitting
Isaac Collins,686555,23,48.5,2.11,hitting
Cam Smith,701358,22,48.5,2.2,hitting
Bryan Reynolds,668804,25,48.5,1.94,hitting
Taylor Ward,621493,23,48.5,2.11,hitting
Zach McKinstry,656716,24,48.0,2.0,hitting
Petey Halpin,690984,21,48.0,2.29,hitting
A.J. Ewing,805999,23,48.0,2.09,hitting
Kyle Stowers,669065,24,48.0,2.0,hitting
Gleyber Torres,650402,16,48.0,3.0,hitting
Yennier Cano,666974,12,48.0,4.0,pitching
Riley O'Brien,676617,10,48.0,4.8,pitching
Jonathan Bowlan,680742,13,48.0,3.69,pitching
Robbie Ray,592662,5,48.0,9.6,pitching
Bradgley Rodriguez,699134,13,48.0,3.69,pitching
Anthony Kay,641743,5,48.0,9.6,pitching
Garrett Mitchell,669003,23,47.5,2.07,hitting
Vaughn Grissom,687093,22,47.0,2.14,hitting
Jordan Walker,691023,23,47.0,2.04,hitting
Lane Thomas,657041,23,47.0,2.04,hitting
Heriberto Hernández,681715,23,47.0,2.04,hitting
Andrew Morris,702193,11,47.0,4.27,pitching
Chad Patrick,694477,12,47.0,3.92,pitching
Louis Varland,686973,10,47.0,4.7,pitching
Hunter Greene,668881,4,47.0,11.75,pitching
Victor Mesa Jr.,683748,20,46.5,2.33,hitting
Josh Bell,605137,22,46.5,2.11,hitting
Lars Nootbaar,663457,24,46.5,1.94,hitting
Ildemaro Vargas,545121,22,46.0,2.09,hitting
Cedric Mullins,656775,20,46.0,2.3,hitting
Max Muncy,571970,19,46.0,2.42,hitting
Kody Funderburk,681892,11,46.0,4.18,pitching
Robby Ahlstrom,695239,14,46.0,3.29,pitching
Tyler Rogers,643511,11,46.0,4.18,pitching
Matthew Liberatore,669461,4,46.0,11.5,pitching
Dustin May,669160,5,46.0,9.2,pitching
Kevin Gausman,592332,5,46.0,9.2,pitching
J.T. Realmuto,592663,21,45.0,2.14,hitting
Kyle Karros,691720,19,45.0,2.37,hitting
Abner Uribe,682842,10,45.0,4.5,pitching
Jordan Hicks,663855,10,45.0,4.5,pitching
Alejandro Kirk,672386,20,44.5,2.23,hitting
Joey Ortiz,687401,17,44.5,2.62,hitting
Casey Schmitt,669477,14,44.5,3.18,hitting
Jake Burger,669394,23,44.5,1.93,hitting
Luke Keaschall,807712,21,44.0,2.1,hitting
Jim Jarvis,805347,23,44.0,1.91,hitting
Gregory Soto,642397,11,44.0,4.0,pitching
Julian Garcia,670062,11,44.0,4.0,pitching
José Soriano,667755,4,44.0,11.0,pitching
Brooks Lee,686797,22,43.5,1.98,hitting
Eduardo Valencia,680664,13,43.0,3.31,hitting
Coby Mayo,691723,19,43.0,2.26,hitting
Francisco Alvarez,682626,18,43.0,2.39,hitting
Jasson Domínguez,691176,21,43.0,2.05,hitting
Christian Yelich,592885,20,43.0,2.15,hitting
Nasim Nuñez,683083,23,43.0,1.87,hitting
Carter Jensen,695600,24,43.0,1.79,hitting
Jeff Hoffman,656546,11,43.0,3.91,pitching
Cam Booser,592155,10,43.0,4.3,pitching
Paul Skenes,694973,5,43.0,8.6,pitching
Luis Lara,800325,20,42.5,2.12,hitting
Kyle Tucker,663656,21,42.5,2.02,hitting
Ryan Waldschmidt,814439,18,42.0,2.33,hitting
Hao-Yu Lee,701678,20,42.0,2.1,hitting
Evan Carter,694497,23,42.0,1.83,hitting
Andrés Giménez,665926,23,42.0,1.83,hitting
José Caballero,676609,20,42.0,2.1,hitting
Javier Assad,665871,5,42.0,8.4,pitching
Tanner Scott,656945,9,42.0,4.67,pitching
Curtis Mead,678554,11,41.5,3.77,hitting
LaMonte Wade Jr.,664774,18,41.5,2.31,hitting
Jeff McNeil,643446,19,41.0,2.16,hitting
Freddie Freeman,518692,22,41.0,1.86,hitting
Austin Wells,669224,19,41.0,2.16,hitting
William Contreras,661388,21,41.0,1.95,hitting
Kazuma Okamoto,672960,24,41.0,1.71,hitting
Huascar Brazobán,623211,11,41.0,3.73,pitching
Yuki Matsui,673513,10,41.0,4.1,pitching
Seth Lugo,607625,5,41.0,8.2,pitching
Andrew Abbott,671096,5,41.0,8.2,pitching
Kumar Rocker,677958,4,41.0,10.25,pitching
Ian Seymour,693855,5,41.0,8.2,pitching
Shane Drohan,675660,5,41.0,8.2,pitching
Esteury Ruiz,665923,20,40.5,2.02,hitting
Michael Massey,686681,22,40.5,1.84,hitting
Javier Sanoja,691594,24,40.5,1.69,hitting
Jonny DeLuca,676356,16,40.5,2.53,hitting
Patrick Bailey,672275,17,40.5,2.38,hitting
Christian Walker,572233,20,40.5,2.02,hitting
Taylor Trammell,666211,18,40.5,2.25,hitting
Kody Clemens,665019,23,40.5,1.76,hitting
Nick Fortes,663743,15,40.0,2.67,hitting
Tyler O'Neill,641933,18,40.0,2.22,hitting
Justin Crawford,702222,20,40.0,2.0,hitting
Brayan Rocchio,677587,24,40.0,1.67,hitting
Trent Grisham,663757,24,40.0,1.67,hitting
Ryan Rolison,669020,11,40.0,3.64,pitching
Colin Holderman,670059,11,40.0,3.64,pitching
Kenley Jansen,445276,8,40.0,5.0,pitching
George Soriano,666277,13,40.0,3.08,pitching
Bubba Chandler,696149,4,40.0,10.0,pitching
Mike Trout,545361,22,39.5,1.8,hitting
Iván Herrera,671056,24,39.5,1.65,hitting
Eugenio Suárez,553993,21,39.5,1.88,hitting
Ketel Marte,606466,23,39.5,1.72,hitting
Yainer Diaz,673237,17,39.0,2.29,hitting
Masyn Winn,691026,25,39.0,1.56,hitting
Randy Vásquez,681190,5,39.0,7.8,pitching
Kyle Bradish,680694,4,39.0,9.75,pitching
Luis Torrens,620443,12,38.5,3.21,hitting
Kyle Manzardo,700932,19,38.0,2.0,hitting
Raisel Iglesias,628452,11,38.0,3.45,pitching
Bailey Ober,641927,5,38.0,7.6,pitching
Eduardo Rodriguez,593958,5,38.0,7.6,pitching
Kyle Freeland,607536,4,38.0,9.5,pitching
Teoscar Hernández,606192,21,37.5,1.79,hitting
Colson Montgomery,695657,22,37.5,1.7,hitting
Dominic Smith,642086,17,37.0,2.18,hitting
Christian Encarnacion-Strand,687952,15,37.0,2.47,hitting
Heliot Ramos,671218,23,37.0,1.61,hitting
Mookie Betts,605141,22,37.0,1.68,hitting
Anthony Seigler,678011,21,37.0,1.76,hitting
Tommy Nance,667297,10,37.0,3.7,pitching
Erick Fedde,607200,7,37.0,5.29,pitching
Vladimir Guerrero Jr.,665489,20,36.5,1.82,hitting
Andrew Vaughn,683734,20,36.5,1.82,hitting
Victor Mederos,682989,10,36.0,3.6,pitching
Dylan Smith,681916,11,36.0,3.27,pitching
Mason Fluharty,689254,13,36.0,2.77,pitching
Grant Wolfram,664991,9,36.0,4.0,pitching
Calvin Faucher,676534,11,36.0,3.27,pitching
Hunter Dobbins,690928,3,36.0,12.0,pitching
Aaron Nola,605400,5,36.0,7.2,pitching
Nathan Eovaldi,543135,5,36.0,7.2,pitching
Jared Triolo,669707,24,35.5,1.48,hitting
Jakob Marsee,805300,22,35.5,1.61,hitting
Max Kepler,596146,20,35.5,1.77,hitting
Joe Mack,691788,20,35.5,1.77,hitting
Myles Straw,664702,22,35.5,1.61,hitting
Derek Hill,656537,16,35.5,2.22,hitting
Leody Taveras,665750,21,35.5,1.69,hitting
Wade Meckler,685133,19,35.0,1.84,hitting
José Ramírez,608070,13,35.0,2.69,hitting
Zach Neto,687263,23,35.0,1.52,hitting
Cal Raleigh,663728,22,35.0,1.59,hitting
Brennan Bernardino,657514,10,35.0,3.5,pitching
José Alvarado,621237,11,35.0,3.18,pitching
Tyler Zuber,676604,11,35.0,3.18,pitching
Cal Quantrill,615698,5,35.0,7.0,pitching
Bryan Woo,693433,4,35.0,8.75,pitching
Brett Baty,683146,17,34.5,2.03,hitting
Kyle Schwarber,656941,22,34.5,1.57,hitting
Brandon Marsh,669016,24,34.5,1.44,hitting
Jo Adell,666176,23,34.5,1.5,hitting
Ben Williamson,810938,18,34.0,1.89,hitting
Ryan McMahon,641857,23,34.0,1.48,hitting
Ian Happ,664023,25,34.0,1.36,hitting
Ty Madden,680744,4,34.0,8.5,pitching
Tejay Antone,622088,10,34.0,3.4,pitching
Jack Dreyer,676263,10,34.0,3.4,pitching
Gordon Graceffo,700669,9,34.0,3.78,pitching
George Kirby,669923,3,34.0,11.33,pitching
Daniel Susac,691740,14,33.5,2.39,hitting
Xavier Edwards,669364,24,33.5,1.4,hitting
Tristan Peters,671976,23,33.5,1.46,hitting
Richie Palacios,680700,19,33.5,1.76,hitting
Blaze Jordan,691458,21,33.0,1.57,hitting
Jackson Holliday,702616,23,33.0,1.43,hitting
Carson Kelly,608348,21,33.0,1.57,hitting
José Fermin,820862,10,33.0,3.3,pitching
Clayton Beeter,690925,10,33.0,3.3,pitching
Taylor Clarke,664199,11,33.0,3.0,pitching
Drew Sommers,805427,10,33.0,3.3,pitching
Ryne Stanek,592773,12,33.0,2.75,pitching
Patrick Sandoval,663776,5,33.0,6.6,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Will Warren,701542,5,33.0,6.6,pitching
Trey Yesavage,702056,5,33.0,6.6,pitching
Nathan Church,701675,24,32.5,1.35,hitting
Bo Bichette,666182,23,32.0,1.39,hitting
Ronald Acuña Jr.,660670,11,32.0,2.91,hitting
Gerardo Carrillo,672629,5,32.0,6.4,pitching
Daniel Duarte,650960,8,32.0,4.0,pitching
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Michael Rucker,621074,12,32.0,2.67,pitching
Kevin Ginkel,656464,14,32.0,2.29,pitching
Michael King,650633,4,32.0,8.0,pitching
Grant Holmes,656550,4,32.0,8.0,pitching
Drew Gilbert,687551,21,31.5,1.5,hitting
Nathan Lukes,664770,23,31.5,1.37,hitting
Daulton Varsho,662139,23,31.0,1.35,hitting
Harry Ford,695670,13,31.0,2.38,hitting
Jonah Heim,641680,22,31.0,1.41,hitting
Ryan O'Hearn,656811,18,31.0,1.72,hitting
Jovani Morán,663558,10,31.0,3.1,pitching
AJ Blubaugh,805123,8,31.0,3.88,pitching
Fernando Cruz,518585,13,31.0,2.38,pitching
Pete Fairbanks,664126,8,31.0,3.88,pitching
Kyle Hart,606996,8,31.0,3.88,pitching
Cristian Javier,664299,4,31.0,7.75,pitching
Keibert Ruiz,660688,16,30.5,1.91,hitting
Mike Yastrzemski,573262,16,30.5,1.91,hitting
Nick Loftin,679845,23,30.0,1.3,hitting
Bennett Sousa,656986,9,30.0,3.33,pitching
Cole Sulser,642121,7,30.0,4.29,pitching
Spencer Miles,693686,7,30.0,4.29,pitching
Landen Roupp,694738,4,30.0,7.5,pitching
Tyler Alexander,641302,13,30.0,2.31,pitching
Bobby Witt Jr.,677951,11,29.5,2.68,hitting
Tyler Tolbert,686475,18,29.5,1.64,hitting
Jacob Gonzalez,694378,20,29.5,1.48,hitting
Osleivis Basabe,678545,8,29.0,3.62,hitting
Shea Langeliers,669127,11,29.0,2.64,hitting
Adrian Houser,605288,5,29.0,5.8,pitching
Sam Hentges,656529,10,29.0,2.9,pitching
Enyel De Los Santos,660853,11,29.0,2.64,pitching
Jhoan Duran,661395,10,29.0,2.9,pitching
Rico Garcia,670329,11,29.0,2.64,pitching
Hogan Harris,663687,10,29.0,2.9,pitching
Tatsuya Imai,837227,3,29.0,9.67,pitching
Daniel Lynch IV,663738,9,29.0,3.22,pitching
Janson Junk,676083,5,29.0,5.8,pitching
Dylan Beavers,687637,22,28.5,1.3,hitting
Hunter Gaddis,683769,12,28.0,2.33,pitching
Brady Basso,669620,8,28.0,3.5,pitching
Drew Anderson,623454,8,28.0,3.5,pitching
Emerson Hancock,676106,4,28.0,7.0,pitching
Joey Cantillo,676282,5,28.0,5.6,pitching
Tyler Locklear,682988,10,27.5,2.75,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Ezequiel Tovar,678662,19,27.0,1.42,hitting
Spencer Jones,682987,13,27.0,2.08,hitting
Chase Silseth,681217,10,27.0,2.7,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Trent Thornton,663423,11,27.0,2.45,pitching
Greg Weissert,669711,11,27.0,2.45,pitching
Kyle Harrison,690986,1,27.0,27.0,pitching
Mitch Bratt,683352,5,27.0,5.4,pitching
Carmen Mlodzinski,669387,7,27.0,3.86,pitching
Bryan De La Cruz,650559,11,26.5,2.41,hitting
Dane Myers,667472,17,26.5,1.56,hitting
Henry Davis,680779,15,26.5,1.77,hitting
Jahmai Jones,663330,11,26.0,2.36,hitting
Cody Bellinger,641355,12,26.0,2.17,hitting
Ryan Kreidler,668952,23,26.0,1.13,hitting
Henry Bolte,703607,23,26.0,1.13,hitting
Alec Gamboa,687941,3,26.0,8.67,pitching
Luke Weaver,596133,7,26.0,3.71,pitching
Jacob Waguespack,621097,9,26.0,2.89,pitching
Brooks Raley,548384,9,26.0,2.89,pitching
Jonathan Loáisiga,642528,11,26.0,2.36,pitching
Robert Gasser,688107,4,26.0,6.5,pitching
Ryan Vilade,668723,14,25.5,1.82,hitting
Dalton Rushing,687221,16,25.5,1.59,hitting
Taylor Walls,670764,21,25.5,1.21,hitting
Gavin Sheets,657757,22,25.0,1.14,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Gavin Hollowell,668970,8,25.0,3.12,pitching
Sam Bachman,696147,8,25.0,3.12,pitching
Trevor Richards,670950,11,25.0,2.27,pitching
Lake Bachar,669199,9,25.0,2.78,pitching
Angel Chivilli,683409,11,25.0,2.27,pitching
J.T. Ginn,669372,3,25.0,8.33,pitching
Matt McLain,680574,8,24.5,3.06,hitting
Jimmy Crooks,699625,16,24.5,1.53,hitting
Paul Goldschmidt,502671,21,24.5,1.17,hitting
Luis Campusano,669134,17,24.0,1.41,hitting
Leo Jiménez,677870,14,24.0,1.71,hitting
Nicky Lopez,670032,24,24.0,1.0,hitting
Grant McCray,687529,19,24.0,1.26,hitting
Riley Cornelio,683000,5,24.0,4.8,pitching
Luis Medina,665622,10,24.0,2.4,pitching
Craig Yoho,684974,11,24.0,2.18,pitching
Cade Povich,700249,1,24.0,24.0,pitching
Brent Suter,608718,8,24.0,3.0,pitching
Connor Prielipp,687570,2,24.0,12.0,pitching
James Outman,681546,20,23.5,1.18,hitting
Jorge Soler,624585,16,23.5,1.47,hitting
Jake Rogers,668670,11,23.0,2.09,hitting
Alan Roden,702176,19,23.0,1.21,hitting
Justin Bruihl,677865,11,23.0,2.09,pitching
Tom Cosgrove,676680,9,23.0,2.56,pitching
Will Dion,702021,7,23.0,3.29,pitching
Orlando Ribalta,687377,8,23.0,2.88,pitching
Brock Stewart,592779,6,23.0,3.83,pitching
Devin Williams,642207,9,23.0,2.56,pitching
Jordan Romano,605447,6,23.0,3.83,pitching
Aaron Ashby,676879,10,23.0,2.3,pitching
Tyler Holton,663947,9,23.0,2.56,pitching
Andrew Painter,691725,2,23.0,11.5,pitching
Hayden Wesneski,669713,2,23.0,11.5,pitching
Tyler Phillips,663969,5,23.0,4.6,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Austin Martin,668885,23,22.5,0.98,hitting
Javier Báez,595879,7,22.0,3.14,hitting
Tommy White,695720,19,22.0,1.16,hitting
Colt Emerson,806068,21,22.0,1.05,hitting
Bryse Wilson,669060,6,22.0,3.67,pitching
Franco Aleman,680916,10,22.0,2.2,pitching
Gabriel Hughes,687312,4,22.0,5.5,pitching
Bryan Torres,663494,21,21.5,1.02,hitting
Luis Urías,649966,16,21.5,1.34,hitting
Freddy Fermin,666023,13,21.0,1.62,hitting
Max Clark,703601,7,21.0,3.0,hitting
Ben Malgeri,701162,13,21.0,1.62,hitting
Gabriel Arias,672356,14,21.0,1.5,hitting
Spencer Steer,668715,11,21.0,1.91,hitting
J.P. Crawford,641487,12,21.0,1.75,hitting
Juan Soto,665742,10,21.0,2.1,hitting
Elvis Alvarado,665660,10,21.0,2.1,pitching
Cole Wilcox,677961,11,21.0,1.91,pitching
Alex Lange,656638,7,21.0,3.0,pitching
