name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Brayan Bello,678394,4,58.0,14.5,pitching
Cade Smith,671922,10,58.0,5.8,pitching
Chase Burns,695505,4,58.0,14.5,pitching
Drew Rasmussen,656876,4,58.0,14.5,pitching
Landen Roupp,694738,5,58.0,11.6,pitching
Kyle Karros,691720,20,57.5,2.88,hitting
Tommy Edman,669242,22,57.5,2.61,hitting
Daylen Lile,695734,24,57.5,2.4,hitting
Curtis Mead,678554,14,57.0,4.07,hitting
Michael Busch,683737,24,57.0,2.38,hitting
Miguel Vargas,678246,23,57.0,2.48,hitting
Jacob Webb,657097,12,57.0,4.75,pitching
Ryan Zeferjahn,666171,11,57.0,5.18,pitching
Tanner Bibee,676440,4,57.0,14.25,pitching
Sean Manaea,640455,5,57.0,11.4,pitching
Willson Contreras,575929,18,56.5,3.14,hitting
Jake Mangum,663968,22,56.5,2.57,hitting
Tim Tawa,694374,23,56.5,2.46,hitting
Jake Cronenworth,630105,23,56.0,2.43,hitting
Andy Pages,681624,23,56.0,2.43,hitting
Kazuma Okamoto,672960,24,56.0,2.33,hitting
Garrett Cleavinger,664076,11,56.0,5.09,pitching
Trevor Rogers,669432,4,56.0,14.0,pitching
Tyler Tolbert,686475,19,55.5,2.92,hitting
Heriberto Hernández,681715,22,55.5,2.52,hitting
Otto Lopez,672640,21,55.5,2.64,hitting
Dansby Swanson,621020,23,55.0,2.39,hitting
Jac Caglianone,695506,22,55.0,2.5,hitting
Sam Antonacci,803011,22,55.0,2.5,hitting
Xander Bogaerts,593428,23,55.0,2.39,hitting
Dylan Dodd,689266,11,55.0,5.0,pitching
Robbie Ray,592662,4,55.0,13.75,pitching
Keider Montero,672456,6,55.0,9.17,pitching
Mickey Moniak,666160,20,54.5,2.73,hitting
Taylor Ward,621493,22,54.5,2.48,hitting
Tyrone Taylor,621438,19,54.0,2.84,hitting
Austin Riley,663586,24,54.0,2.25,hitting
José Caballero,676609,21,54.0,2.57,hitting
Travis Bazzana,683953,23,54.0,2.35,hitting
Bryan Abreu,650556,11,54.0,4.91,pitching
Merrill Kelly,518876,5,54.0,10.8,pitching
James McCann,543510,9,53.5,5.94,hitting
Nick Loftin,679845,23,53.5,2.33,hitting
Isaac Collins,686555,23,53.5,2.33,hitting
Colt Keith,690993,22,53.0,2.41,hitting
Hunter Goodman,696100,20,53.0,2.65,hitting
Bryce Eldridge,805811,24,53.0,2.21,hitting
Dylan Crews,686611,22,53.0,2.41,hitting
Brandyn Garcia,805299,12,53.0,4.42,pitching
Shane Baz,669358,5,53.0,10.6,pitching
Colin Rea,607067,5,53.0,10.6,pitching
Nolan Schanuel,694384,21,52.5,2.5,hitting
Brandon Lowe,664040,22,52.0,2.36,hitting
Ernie Clement,676391,24,52.0,2.17,hitting
Kody Clemens,665019,22,52.0,2.36,hitting
Grant Taylor,691799,7,52.0,7.43,pitching
Michael King,650633,5,52.0,10.4,pitching
Yainer Diaz,673237,17,51.5,3.03,hitting
Heliot Ramos,671218,24,51.5,2.15,hitting
Bryan Reynolds,668804,24,51.5,2.15,hitting
Andrew Benintendi,643217,20,51.0,2.55,hitting
Dominic Canzone,686527,21,51.0,2.43,hitting
Dylan Lee,669276,12,51.0,4.25,pitching
José Soriano,667755,4,51.0,12.75,pitching
Paul Skenes,694973,5,51.0,10.2,pitching
Jose Altuve,514888,22,50.5,2.3,hitting
Tyler Soderstrom,691016,21,50.5,2.4,hitting
Jo Adell,666176,22,50.5,2.3,hitting
Michael Massey,686681,22,50.0,2.27,hitting
Andrés Chaparro,665953,17,50.0,2.94,hitting
Braden Montgomery,695731,21,50.0,2.38,hitting
Erik Miller,669062,10,50.0,5.0,pitching
Trevor Megill,656730,8,50.0,6.25,pitching
Shane Bieber,669456,5,50.0,10.0,pitching
Tyler Mahle,641816,4,50.0,12.5,pitching
Trevor Larnach,663616,20,49.5,2.48,hitting
Alec Bohm,664761,24,49.5,2.06,hitting
Jazz Chisholm Jr.,665862,21,49.5,2.36,hitting
Jacob Young,696285,17,49.0,2.88,hitting
Andrés Muñoz,662253,8,49.0,6.12,pitching
Jordan Hicks,663855,10,49.0,4.9,pitching
Foster Griffin,656492,4,49.0,12.25,pitching
Jonathan Aranda,666018,24,48.5,2.02,hitting
Tyler Stephenson,663886,18,48.0,2.67,hitting
Zach McKinstry,656716,23,48.0,2.09,hitting
Max Kepler,596146,21,48.0,2.29,hitting
Louis Varland,686973,9,48.0,5.33,pitching
Yoendrys Gómez,672782,10,48.0,4.8,pitching
Carmen Mlodzinski,669387,7,48.0,6.86,pitching
Anthony Kay,641743,5,48.0,9.6,pitching
George Kirby,669923,4,48.0,12.0,pitching
Robert Gasser,688107,5,48.0,9.6,pitching
TJ Rumfield,681198,23,47.5,2.07,hitting
Jim Jarvis,805347,23,47.5,2.07,hitting
Brooks Lee,686797,22,47.5,2.16,hitting
Petey Halpin,690984,18,47.0,2.61,hitting
Jarren Duran,680776,24,47.0,1.96,hitting
Josh Hader,623352,10,47.0,4.7,pitching
Abner Uribe,682842,10,47.0,4.7,pitching
Juan Morillo,666661,11,47.0,4.27,pitching
Tomoyuki Sugano,608372,3,47.0,15.67,pitching
Grant Holmes,656550,5,47.0,9.4,pitching
Hunter Brown,686613,4,47.0,11.75,pitching
Reid Detmers,672282,4,47.0,11.75,pitching
Hunter Greene,668881,4,47.0,11.75,pitching
Luke Keaschall,807712,21,46.5,2.21,hitting
Nasim Nuñez,683083,22,46.5,2.11,hitting
Jasson Domínguez,691176,24,46.5,1.94,hitting
Garrett Mitchell,669003,24,46.5,1.94,hitting
Evan Carter,694497,23,46.0,2.0,hitting
Max Muncy,571970,20,46.0,2.3,hitting
Raisel Iglesias,628452,12,46.0,3.83,pitching
Tyler Rogers,643511,10,46.0,4.6,pitching
Tyler Wells,669330,11,46.0,4.18,pitching
Dustin May,669160,5,46.0,9.2,pitching
Bryce Elder,693821,4,46.0,11.5,pitching
Matthew Liberatore,669461,4,46.0,11.5,pitching
Nick Martinez,607259,4,46.0,11.5,pitching
Luis Lara,800325,19,45.5,2.39,hitting
Eduardo Valencia,680664,11,45.0,4.09,hitting
Freddie Freeman,518692,23,45.0,1.96,hitting
Christian Yelich,592885,21,45.0,2.14,hitting
Cedric Mullins,656775,22,45.0,2.05,hitting
Ketel Marte,606466,24,45.0,1.88,hitting
Kevin Kelly,687330,10,45.0,4.5,pitching
Jonathan Bowlan,680742,12,45.0,3.75,pitching
Cam Booser,592155,10,45.0,4.5,pitching
MacKenzie Gore,669022,6,45.0,7.5,pitching
Nathaniel Lowe,663993,16,44.5,2.78,hitting
J.T. Realmuto,592663,21,44.5,2.12,hitting
Kyle Tucker,663656,22,44.5,2.02,hitting
Brayan Rocchio,677587,23,44.5,1.93,hitting
Kyle Stowers,669065,23,44.5,1.93,hitting
Gleyber Torres,650402,13,44.0,3.38,hitting
Casey Schmitt,669477,17,44.0,2.59,hitting
Gregory Soto,642397,10,44.0,4.4,pitching
Cole Sulser,642121,9,44.0,4.89,pitching
Didier Fuentes,800311,11,44.0,4.0,pitching
Chad Patrick,694477,11,44.0,4.0,pitching
Pete Fairbanks,664126,10,44.0,4.4,pitching
Steven Cruz,674444,14,44.0,3.14,pitching
Pedro Ramírez,699393,16,43.5,2.72,hitting
Vladimir Guerrero Jr.,665489,23,43.5,1.89,hitting
Lawrence Butler,671732,23,43.5,1.89,hitting
Justin Crawford,702222,20,43.0,2.15,hitting
Francisco Alvarez,682626,18,43.0,2.39,hitting
Coby Mayo,691723,18,43.0,2.39,hitting
Jake Burger,669394,23,43.0,1.87,hitting
Kyle Schwarber,656941,22,43.0,1.95,hitting
Gunnar Henderson,683002,22,43.0,1.95,hitting
Juan Soto,665742,13,43.0,3.31,hitting
Trent Grisham,663757,25,43.0,1.72,hitting
Kody Funderburk,681892,11,43.0,3.91,pitching
Andrew Morris,702193,10,43.0,4.3,pitching
Julian Garcia,670062,11,43.0,3.91,pitching
Yuki Matsui,673513,10,43.0,4.3,pitching
Bradgley Rodriguez,699134,13,43.0,3.31,pitching
Eric Lauer,641778,3,43.0,14.33,pitching
Andrew Abbott,671096,5,43.0,8.6,pitching
Logan Gilbert,669302,4,43.0,10.75,pitching
Cristopher Sánchez,650911,5,43.0,8.6,pitching
Lars Nootbaar,663457,24,42.5,1.77,hitting
Jeff McNeil,643446,19,42.0,2.21,hitting
Nick Fortes,663743,16,42.0,2.62,hitting
Ryan Jeffers,680777,15,42.0,2.8,hitting
Teoscar Hernández,606192,22,42.0,1.91,hitting
Christian Walker,572233,21,42.0,2.0,hitting
Mauricio Dubón,643289,24,42.0,1.75,hitting
Javier Assad,665871,5,42.0,8.4,pitching
Daniel Lynch IV,663738,9,42.0,4.67,pitching
Colin Holderman,670059,11,42.0,3.82,pitching
Brooks Raley,548384,10,42.0,4.2,pitching
Gordon Graceffo,700669,11,42.0,3.82,pitching
Martín Pérez,527048,3,42.0,14.0,pitching
Shane McClanahan,663556,4,42.0,10.5,pitching
Michael Wacha,608379,4,42.0,10.5,pitching
Tyler O'Neill,641933,17,41.5,2.44,hitting
Mike Trout,545361,20,41.5,2.08,hitting
Richie Palacios,680700,19,41.5,2.18,hitting
Carter Jensen,695600,23,41.5,1.8,hitting
Ildemaro Vargas,545121,22,41.0,1.86,hitting
Hao-Yu Lee,701678,19,41.0,2.16,hitting
Esteury Ruiz,665923,19,41.0,2.16,hitting
Victor Mesa Jr.,683748,19,41.0,2.16,hitting
Taylor Trammell,666211,18,41.0,2.28,hitting
Cam Smith,701358,23,41.0,1.78,hitting
Brock Burke,656271,12,41.0,3.42,pitching
Huascar Brazobán,623211,10,41.0,4.1,pitching
Joey Cantillo,676282,6,41.0,6.83,pitching
Kumar Rocker,677958,4,41.0,10.25,pitching
Alejandro Kirk,672386,19,40.5,2.13,hitting
Jared Young,676724,21,40.0,1.9,hitting
Yennier Cano,666974,11,40.0,3.64,pitching
Kenley Jansen,445276,8,40.0,5.0,pitching
Tyron Guerrero,594027,9,40.0,4.44,pitching
Kevin Ginkel,656464,13,40.0,3.08,pitching
Jacob Latz,656641,8,40.0,5.0,pitching
Yohan Ramírez,670990,9,40.0,4.44,pitching
Bubba Chandler,696149,4,40.0,10.0,pitching
Iván Herrera,671056,26,39.5,1.52,hitting
Dominic Smith,642086,17,39.0,2.29,hitting
Cal Raleigh,663728,22,39.0,1.77,hitting
Randy Vásquez,681190,5,39.0,7.8,pitching
Jack Dreyer,676263,11,39.0,3.55,pitching
Andrew Kittredge,552640,12,39.0,3.25,pitching
Tanner Scott,656945,10,39.0,3.9,pitching
Hunter Dobbins,690928,4,39.0,9.75,pitching
Kyle Bradish,680694,4,39.0,9.75,pitching
Sonny Gray,543243,4,39.0,9.75,pitching
Jackson Holliday,702616,22,38.0,1.73,hitting
LaMonte Wade Jr.,664774,18,38.0,2.11,hitting
Enyel De Los Santos,660853,13,38.0,2.92,pitching
Eduardo Rodriguez,593958,5,38.0,7.6,pitching
Mike Yastrzemski,573262,17,37.5,2.21,hitting
Patrick Bailey,672275,16,37.5,2.34,hitting
Julio Rodríguez,677594,16,37.5,2.34,hitting
Derek Hill,656537,16,37.0,2.31,hitting
Nathan Lukes,664770,23,37.0,1.61,hitting
Austin Wells,669224,19,37.0,1.95,hitting
Ian Happ,664023,24,37.0,1.54,hitting
Brennan Bernardino,657514,11,37.0,3.36,pitching
Adrian Houser,605288,5,37.0,7.4,pitching
Jacob Lopez,682052,5,37.0,7.4,pitching
Christian Encarnacion-Strand,687952,12,36.5,3.04,hitting
Jonny DeLuca,676356,17,36.5,2.15,hitting
Javier Sanoja,691594,23,36.5,1.59,hitting
Zach Neto,687263,22,36.0,1.64,hitting
Kyle Manzardo,700932,21,36.0,1.71,hitting
Jeff Hoffman,656546,10,36.0,3.6,pitching
Riley O'Brien,676617,9,36.0,4.0,pitching
Aaron Nola,605400,5,36.0,7.2,pitching
Daulton Varsho,662139,24,35.5,1.48,hitting
Joe Mack,691788,20,35.5,1.77,hitting
Masyn Winn,691026,27,35.5,1.31,hitting
José Fermín,665877,24,35.5,1.48,hitting
Eugenio Suárez,553993,20,35.5,1.77,hitting
Carson Kelly,608348,19,35.5,1.87,hitting
Josh Bell,605137,21,35.0,1.67,hitting
Andrew Vaughn,683734,21,35.0,1.67,hitting
Brett Baty,683146,17,35.0,2.06,hitting
Cal Quantrill,615698,5,35.0,7.0,pitching
Andre Pallante,669467,4,35.0,8.75,pitching
Gabriel Hughes,687312,5,35.0,7.0,pitching
Jared Triolo,669707,23,34.5,1.5,hitting
Daniel Susac,691740,13,34.5,2.65,hitting
Ezequiel Tovar,678662,20,34.5,1.73,hitting
Dalton Rushing,687221,18,34.0,1.89,hitting
Ty Madden,680744,4,34.0,8.5,pitching
Craig Yoho,684974,10,34.0,3.4,pitching
Max Fried,608331,3,34.0,11.33,pitching
Erick Fedde,607200,5,34.0,6.8,pitching
Ryan Waldschmidt,814439,15,33.5,2.23,hitting
Ben Williamson,810938,19,33.5,1.76,hitting
Xavier Edwards,669364,23,33.5,1.46,hitting
Myles Straw,664702,22,33.5,1.52,hitting
Henry Bolte,703607,22,33.5,1.52,hitting
Mookie Betts,605141,22,33.5,1.52,hitting
Alejandro Osuna,696030,19,33.0,1.74,hitting
Colson Montgomery,695657,21,33.0,1.57,hitting
William Contreras,661388,22,33.0,1.5,hitting
Jacob Waguespack,621097,10,33.0,3.3,pitching
Mason Fluharty,689254,12,33.0,2.75,pitching
Robby Ahlstrom,695239,13,33.0,2.54,pitching
Jhoan Duran,661395,9,33.0,3.67,pitching
George Soriano,666277,12,33.0,2.75,pitching
Patrick Sandoval,663776,5,33.0,6.6,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Trey Yesavage,702056,5,33.0,6.6,pitching
Justin Wrobleski,680736,4,33.0,8.25,pitching
Luis Campusano,669134,18,32.5,1.81,hitting
Blaze Jordan,691458,22,32.5,1.48,hitting
Jakob Marsee,805300,21,32.5,1.55,hitting
Marcus Semien,543760,15,32.5,2.17,hitting
Luis Torrens,620443,12,32.0,2.67,hitting
Gerardo Carrillo,672629,5,32.0,6.4,pitching
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Ryan Rolison,669020,11,32.0,2.91,pitching
Fernando Cruz,518585,13,32.0,2.46,pitching
Bailey Ober,641927,4,32.0,8.0,pitching
Bo Bichette,666182,23,31.0,1.35,hitting
Rhys Hoskins,656555,14,31.0,2.21,hitting
Tristan Peters,671976,23,31.0,1.35,hitting
Cole Wilcox,677961,10,31.0,3.1,pitching
Luke Weaver,596133,7,31.0,4.43,pitching
Juan Mejia,675848,9,31.0,3.44,pitching
Brock Stewart,592779,7,31.0,4.43,pitching
Cade Gibson,806188,10,31.0,3.1,pitching
Tyler Zuber,676604,10,31.0,3.1,pitching
Cristian Javier,664299,5,31.0,6.2,pitching
Tyler Phillips,663969,5,31.0,6.2,pitching
Janson Junk,676083,4,31.0,7.75,pitching
Shea Langeliers,669127,13,30.5,2.35,hitting
Dylan Beavers,687637,21,30.0,1.43,hitting
Jonah Heim,641680,20,30.0,1.5,hitting
Bennett Sousa,656986,7,30.0,4.29,pitching
Jovani Morán,663558,9,30.0,3.33,pitching
Tommy Nance,667297,9,30.0,3.33,pitching
Trevor Richards,670950,11,30.0,2.73,pitching
Greg Weissert,669711,11,30.0,2.73,pitching
Caleb Thielbar,573204,11,30.0,2.73,pitching
Jordan Romano,605447,7,30.0,4.29,pitching
Casey Mize,663554,3,30.0,10.0,pitching
Tatsuya Imai,837227,4,30.0,7.5,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
J.T. Ginn,669372,4,30.0,7.5,pitching
Drew Gilbert,687551,20,29.5,1.48,hitting
Andrés Giménez,665926,23,29.0,1.26,hitting
Anthony Seigler,678011,20,29.0,1.45,hitting
Dylan Smith,681916,10,29.0,2.9,pitching
Tejay Antone,622088,9,29.0,3.22,pitching
Hogan Harris,663687,10,29.0,2.9,pitching
Seth Lugo,607625,6,29.0,4.83,pitching
Wade Meckler,685133,17,28.5,1.68,hitting
Ryan Kreidler,668952,22,28.5,1.3,hitting
Jacob Gonzalez,694378,18,28.0,1.56,hitting
Angel Chivilli,683409,12,28.0,2.33,pitching
Emerson Hancock,676106,4,28.0,7.0,pitching
Framber Valdez,664285,4,28.0,7.0,pitching
Kyle Freeland,607536,5,28.0,5.6,pitching
Ryan McMahon,641857,23,27.5,1.2,hitting
Henry Davis,680779,16,27.5,1.72,hitting
Spencer Jones,682987,11,27.5,2.5,hitting
Riley Cornelio,683000,6,27.0,4.5,pitching
Clayton Beeter,690925,9,27.0,3.0,pitching
Kevin Gausman,592332,5,27.0,5.4,pitching
Nathan Eovaldi,543135,4,27.0,6.75,pitching
Bryan De La Cruz,650559,9,26.5,2.94,hitting
Joshua Kuroda-Grauer,811965,10,26.5,2.65,hitting
Keibert Ruiz,660688,16,26.5,1.66,hitting
Jorge Soler,624585,17,26.5,1.56,hitting
Brandon Marsh,669016,24,26.5,1.1,hitting
Gavin Sheets,657757,22,26.5,1.2,hitting
Osleivis Basabe,678545,6,26.0,4.33,hitting
Nathan Church,701675,26,26.0,1.0,hitting
Alec Gamboa,687941,3,26.0,8.67,pitching
Drew Sommers,805427,8,26.0,3.25,pitching
Michael Rucker,621074,12,26.0,2.17,pitching
Grant Wolfram,664991,10,26.0,2.6,pitching
Cionel Pérez,672335,8,26.0,3.25,pitching
Brent Suter,608718,8,26.0,3.25,pitching
José Suarez,660761,11,26.0,2.36,pitching
Dane Myers,667472,15,25.5,1.7,hitting
Spencer Steer,668715,13,25.5,1.96,hitting
Ryan Vilade,668723,13,25.5,1.96,hitting
Bobby Witt Jr.,677951,11,25.0,2.27,hitting
José Ramírez,608070,10,25.0,2.5,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Garrett Stallings,668831,3,25.0,8.33,pitching
Gavin Hollowell,668970,8,25.0,3.12,pitching
Chase Silseth,681217,9,25.0,2.78,pitching
Trent Thornton,663423,11,25.0,2.27,pitching
Michael Petersen,656848,9,25.0,2.78,pitching
AJ Blubaugh,805123,8,25.0,3.12,pitching
Brady Basso,669620,7,25.0,3.57,pitching
Germán Márquez,608566,6,25.0,4.17,pitching
Nicky Lopez,670032,24,24.5,1.02,hitting
Victor Mederos,682989,9,24.0,2.67,pitching
Jahmai Jones,663330,10,24.0,2.4,hitting
Tyler Locklear,682988,9,24.0,2.67,hitting
Taylor Walls,670764,22,24.0,1.09,hitting
Leody Taveras,665750,20,24.0,1.2,hitting
Grant McCray,687529,17,24.0,1.41,hitting
Taylor Rogers,573124,9,24.0,2.67,pitching
Cade Povich,700249,1,24.0,24.0,pitching
Spencer Miles,693686,7,24.0,3.43,pitching
Cody Bellinger,641355,15,23.5,1.57,hitting
Alan Roden,702176,19,23.5,1.24,hitting
J.P. Crawford,641487,14,23.5,1.68,hitting
Denzer Guzman,694203,20,23.5,1.18,hitting
Ben Malgeri,701162,14,23.0,1.64,hitting
Taylor Clarke,664199,10,23.0,2.3,pitching
Elvis Alvarado,665660,10,23.0,2.3,pitching
Sam Hentges,656529,9,23.0,2.56,pitching
Drew Anderson,623454,8,23.0,2.88,pitching
Lake Bachar,669199,8,23.0,2.88,pitching
Jonathan Loáisiga,642528,11,23.0,2.09,pitching
Kyle Hart,606996,8,23.0,2.88,pitching
Hayden Wesneski,669713,2,23.0,11.5,pitching
Michael McGreevy,700241,5,23.0,4.6,pitching
Brett Sullivan,664954,10,22.5,2.25,hitting
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Jake Rogers,668670,10,22.5,2.25,hitting
José Tena,677588,18,22.5,1.25,hitting
Sung-Mun Song,823550,18,22.5,1.25,hitting
Josh Lowe,666139,15,22.0,1.47,hitting
Daniel Duarte,650960,6,22.0,3.67,pitching
Gabe Speier,642100,8,22.0,2.75,pitching
Will Dion,702021,6,22.0,3.67,pitching
Devin Williams,642207,9,22.0,2.44,pitching
Peyton Gray,682608,13,22.0,1.69,pitching
Rico Garcia,670329,11,22.0,2.0,pitching
Hunter Gaddis,683769,12,22.0,1.83,pitching
Endy Rodríguez,682848,7,21.5,3.07,hitting
Jonatan Clase,682729,8,21.5,2.69,hitting
Jase Bowen,687749,21,21.5,1.02,hitting
James Outman,681546,19,21.0,1.11,hitting
Nate Pearson,663878,6,21.0,3.5,pitching
Calvin Faucher,676534,10,21.0,2.1,pitching
Tanner Gordon,685299,4,21.0,5.25,pitching
Reynaldo López,625643,4,21.0,5.25,pitching
Miguel Amaya,665804,12,20.5,1.71,hitting
Josh Rojas,668942,15,20.5,1.37,hitting
Marcell Ozuna,542303,12,20.5,1.71,hitting
Donovan Walton,622268,16,20.5,1.28,hitting
