name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Yordan Alvarez,670541,26,78.0,3.0,hitting
Clay Holmes,605280,5,78.0,15.6,pitching
Jacob Lopez,682052,5,78.0,15.6,pitching
Michael Harris II,671739,27,77.5,2.87,hitting
Zebby Matthews,805673,5,77.0,15.4,pitching
Alejandro Kirk,672386,24,76.5,3.19,hitting
Elly De La Cruz,682829,28,76.0,2.71,hitting
Mason Montgomery,682254,11,76.0,6.91,pitching
Alec Bohm,664761,26,75.5,2.9,hitting
Carson Benge,701807,25,75.5,3.02,hitting
Randy Arozarena,668227,26,75.5,2.9,hitting
Adrian Morejon,670970,12,75.0,6.25,pitching
Sean Newcomb,656794,10,75.0,7.5,pitching
Cam Schlittler,693645,5,75.0,15.0,pitching
Randy Vásquez,681190,5,75.0,15.0,pitching
David Bednar,670280,11,74.0,6.73,pitching
Eugenio Suárez,553993,27,73.5,2.72,hitting
Trent Grisham,663757,27,73.5,2.72,hitting
Jared Young,676724,25,73.0,2.92,hitting
Ezequiel Duran,677649,27,73.0,2.7,hitting
William Contreras,661388,25,73.0,2.92,hitting
Matt Olson,621566,27,73.0,2.7,hitting
Cal Raleigh,663728,25,73.0,2.92,hitting
Andrew Alvarez,674841,6,73.0,12.17,pitching
Walbert Ureña,700712,6,73.0,12.17,pitching
Aaron Ashby,676879,12,72.0,6.0,pitching
Jarren Duran,680776,26,71.5,2.75,hitting
Chase DeLauter,800050,21,71.0,3.38,hitting
Bo Bichette,666182,25,71.0,2.84,hitting
Logan Webb,657277,5,71.0,14.2,pitching
Chase Burns,695505,6,71.0,11.83,pitching
Ty France,664034,27,70.5,2.61,hitting
Coby Mayo,691723,24,70.5,2.94,hitting
Jazz Chisholm Jr.,665862,26,70.0,2.69,hitting
Trevor Megill,656730,10,70.0,7.0,pitching
Andrew Kittredge,552640,12,70.0,5.83,pitching
Didier Fuentes,800311,12,70.0,5.83,pitching
Louis Varland,686973,12,70.0,5.83,pitching
Jo Adell,666176,24,69.5,2.9,hitting
Iván Herrera,671056,27,69.5,2.57,hitting
Jung Hoo Lee,808982,25,69.0,2.76,hitting
Kevin McGonigle,805808,26,69.0,2.65,hitting
Bryan Baker,641329,11,69.0,6.27,pitching
Nico Hoerner,663538,26,68.5,2.63,hitting
Francisco Lindor,596019,26,68.5,2.63,hitting
Javier Sanoja,691594,26,67.5,2.6,hitting
Jeff McNeil,643446,23,67.5,2.93,hitting
Jake Bauers,641343,23,67.5,2.93,hitting
Luis García Jr.,671277,24,67.0,2.79,hitting
Kyle Leahy,681517,5,67.0,13.4,pitching
Willi Castro,650489,26,66.5,2.56,hitting
Heriberto Hernández,681715,24,66.5,2.77,hitting
Drew Gilbert,687551,26,66.5,2.56,hitting
Matt McLain,680574,28,66.5,2.38,hitting
Brooks Lee,686797,25,66.0,2.64,hitting
Brandon Nimmo,607043,27,66.0,2.44,hitting
Nolan Arenado,571448,24,66.0,2.75,hitting
AJ Blubaugh,805123,11,66.0,6.0,pitching
José Ramírez,608070,22,65.5,2.98,hitting
Max Muncy,571970,24,65.5,2.73,hitting
Chase Meidroth,805367,24,65.0,2.71,hitting
Tyler Stephenson,663886,25,65.0,2.6,hitting
Jhoan Duran,661395,13,65.0,5.0,pitching
Troy Melton,675512,5,65.0,13.0,pitching
Walker Buehler,621111,5,65.0,13.0,pitching
Michael Busch,683737,26,64.5,2.48,hitting
Geraldo Perdomo,672695,27,64.0,2.37,hitting
Jose Altuve,514888,24,64.0,2.67,hitting
Isaac Paredes,670623,26,64.0,2.46,hitting
Ronald Acuña Jr.,660670,26,64.0,2.46,hitting
Otto Lopez,672640,26,64.0,2.46,hitting
Ben Rice,700250,26,64.0,2.46,hitting
Nate Lavender,681320,11,64.0,5.82,pitching
Jacob Latz,656641,8,64.0,8.0,pitching
Bradgley Rodriguez,699134,12,64.0,5.33,pitching
Bryan Abreu,650556,13,64.0,4.92,pitching
Emilio Pagán,641941,10,64.0,6.4,pitching
Shane Bieber,669456,4,64.0,16.0,pitching
Corey Seager,608369,25,63.5,2.54,hitting
Braden Montgomery,695731,26,63.5,2.44,hitting
Mickey Gasper,681508,12,63.0,5.25,hitting
Liam Hicks,689414,23,63.0,2.74,hitting
George Springer,543807,26,63.0,2.42,hitting
Bryce Eldridge,805811,23,63.0,2.74,hitting
Logan Gilbert,669302,5,63.0,12.6,pitching
Jacob deGrom,594798,5,63.0,12.6,pitching
Ian Happ,664023,26,62.5,2.4,hitting
Spencer Jones,682987,27,62.5,2.31,hitting
Nathan Church,701675,26,62.0,2.38,hitting
Ryan Gusto,687473,6,62.0,10.33,pitching
Max Scherzer,453286,6,62.0,10.33,pitching
Drake Baldwin,686948,27,61.5,2.28,hitting
Ceddanne Rafaela,678882,27,61.5,2.28,hitting
Gleyber Torres,650402,25,61.5,2.46,hitting
Taylor Walls,670764,24,61.5,2.56,hitting
Mookie Betts,605141,26,61.0,2.35,hitting
Grayson Rodriguez,680570,5,61.0,12.2,pitching
Henry Bolte,703607,27,60.5,2.24,hitting
Royce Lewis,668904,26,60.5,2.33,hitting
Ryan Jeffers,680777,24,60.5,2.52,hitting
Sam Antonacci,803011,27,60.5,2.24,hitting
Kody Clemens,665019,24,60.5,2.52,hitting
JJ Wetherholt,802139,24,60.5,2.52,hitting
Mike Trout,545361,27,60.0,2.22,hitting
Wyatt Langford,694671,27,60.0,2.22,hitting
Elvis Alvarado,665660,14,60.0,4.29,pitching
Bubba Chandler,696149,5,60.0,12.0,pitching
Hayden Wesneski,669713,5,60.0,12.0,pitching
Jacob Young,696285,24,59.5,2.48,hitting
Nathaniel Lowe,663993,22,59.5,2.7,hitting
Pedro Ramírez,699393,23,59.5,2.59,hitting
Kazuma Okamoto,672960,25,59.5,2.38,hitting
Carson Kelly,608348,19,59.0,3.11,hitting
Jonathan Aranda,666018,27,59.0,2.19,hitting
Adrian Houser,605288,5,59.0,11.8,pitching
Keider Montero,672456,5,59.0,11.8,pitching
Hunter Brown,686613,5,59.0,11.8,pitching
Eury Pérez,691587,5,59.0,11.8,pitching
Nick Martinez,607259,5,59.0,11.8,pitching
Andrés Chaparro,665953,23,58.5,2.54,hitting
Jakob Marsee,805300,25,58.5,2.34,hitting
Jake Burger,669394,25,58.5,2.34,hitting
Daniel Duarte,650960,12,58.0,4.83,pitching
Kyle Freeland,607536,4,58.0,14.5,pitching
Trevor Rogers,669432,5,58.0,11.6,pitching
Andrés Giménez,665926,23,57.0,2.48,hitting
Xander Bogaerts,593428,26,57.0,2.19,hitting
Ryan Weathers,677960,4,57.0,14.25,pitching
MacKenzie Gore,669022,5,57.0,11.4,pitching
Grant Holmes,656550,5,57.0,11.4,pitching
Leody Taveras,665750,26,56.5,2.17,hitting
Nathan Lukes,664770,26,56.5,2.17,hitting
Jeremy Peña,665161,24,56.5,2.35,hitting
George Klassen,691946,4,56.0,14.0,pitching
Andrew Painter,691725,5,56.0,11.2,pitching
Justin Crawford,702222,27,55.5,2.06,hitting
Luis Arraez,650333,26,55.5,2.13,hitting
Lars Nootbaar,663457,22,55.5,2.52,hitting
Brady House,691781,25,55.0,2.2,hitting
Willson Contreras,575929,23,55.0,2.39,hitting
Kyle Tucker,663656,25,55.0,2.2,hitting
Nate Pearson,663878,13,55.0,4.23,pitching
Drew Sommers,805427,10,55.0,5.5,pitching
Josh Naylor,647304,23,54.5,2.37,hitting
Cam Smith,701358,24,54.5,2.27,hitting
Munetaka Murakami,808959,27,54.5,2.02,hitting
Mauricio Dubón,643289,25,54.0,2.16,hitting
Andruw Monasterio,655316,26,54.0,2.08,hitting
Cade Smith,671922,11,54.0,4.91,pitching
Ryan Johnson,696270,5,54.0,10.8,pitching
Bryan Woo,693433,4,54.0,13.5,pitching
Jake Bennett,687562,5,54.0,10.8,pitching
Angel Martínez,682657,21,53.5,2.55,hitting
Julio Rodríguez,677594,26,53.5,2.06,hitting
Luis Robert Jr.,673357,24,53.0,2.21,hitting
Cole Carrigg,694249,26,53.0,2.04,hitting
Griffin Conine,665052,25,53.0,2.12,hitting
Tanner Scott,656945,12,53.0,4.42,pitching
Luis Torrens,620443,14,52.5,3.75,hitting
Brett Bateman,703520,19,52.5,2.76,hitting
Freddie Freeman,518692,25,52.5,2.1,hitting
Marcus Semien,543760,25,52.5,2.1,hitting
José Fermín,665877,25,52.5,2.1,hitting
Jake Cronenworth,630105,27,52.5,1.94,hitting
Vinnie Pasquantino,686469,12,52.0,4.33,hitting
Wade Meckler,685133,21,52.0,2.48,hitting
Andy Pages,681624,18,52.0,2.89,hitting
Christian Encarnacion-Strand,687952,26,52.0,2.0,hitting
Brent Headrick,687396,14,52.0,3.71,pitching
David Hamilton,666152,25,51.5,2.06,hitting
Manny Machado,592518,27,51.5,1.91,hitting
Carter Jensen,695600,24,51.5,2.15,hitting
Keibert Ruiz,660688,18,51.0,2.83,hitting
Dylan Beavers,687637,26,51.0,1.96,hitting
Dominic Canzone,686527,25,51.0,2.04,hitting
Cedric Mullins,656775,25,51.0,2.04,hitting
Abimelec Ortiz,694673,26,51.0,1.96,hitting
DL Hall,669084,12,51.0,4.25,pitching
Kevin Kelly,687330,13,51.0,3.92,pitching
Dylan Dodd,689266,14,51.0,3.64,pitching
Luis Medina,665622,10,51.0,5.1,pitching
Carson Seymour,693313,10,51.0,5.1,pitching
Luis Gastelum,703725,11,51.0,4.64,pitching
Brock Burke,656271,13,51.0,3.92,pitching
Kyle Hart,606996,11,51.0,4.64,pitching
Tanner Bibee,676440,5,51.0,10.2,pitching
Richie Palacios,680700,24,50.5,2.1,hitting
Tommy Edman,669242,25,50.5,2.02,hitting
Connor Norby,681393,19,50.0,2.63,hitting
Austin Riley,663586,26,50.0,1.92,hitting
Rafael Flores Jr.,804668,19,50.0,2.63,hitting
Hunter Gaddis,683769,11,50.0,4.55,pitching
Aaron Civale,650644,8,50.0,6.25,pitching
Kodai Senga,673540,11,50.0,4.55,pitching
Steven Okert,595345,14,50.0,3.57,pitching
TJ Rumfield,681198,26,49.5,1.9,hitting
Xavier Edwards,669364,25,49.5,1.98,hitting
Brandon Lowe,664040,25,49.5,1.98,hitting
Colson Montgomery,695657,25,49.5,1.98,hitting
Joey Ortiz,687401,20,49.0,2.45,hitting
A.J. Minter,621345,12,49.0,4.08,pitching
Erik Miller,669062,12,49.0,4.08,pitching
Zac Thornton,804267,5,49.0,9.8,pitching
Kevin Gausman,592332,5,49.0,9.8,pitching
Michael Massey,686681,18,48.5,2.69,hitting
Nolan Schanuel,694384,16,48.5,3.03,hitting
Andrew Benintendi,643217,22,48.5,2.2,hitting
Salvador Perez,521692,24,48.0,2.0,hitting
Bryan Reynolds,668804,26,48.0,1.85,hitting
Dane Myers,667472,24,48.0,2.0,hitting
Zack Gelof,680869,20,48.0,2.4,hitting
Alex McFarlane,686934,9,48.0,5.33,pitching
Jonathan Bowlan,680742,11,48.0,4.36,pitching
Anthony Kay,641743,6,48.0,8.0,pitching
Taj Bradley,671737,6,48.0,8.0,pitching
Kaelen Culpepper,701785,20,47.5,2.38,hitting
JJ Bleday,668709,28,47.5,1.7,hitting
CJ Abrams,682928,23,47.5,2.07,hitting
Hao-Yu Lee,701678,24,47.0,1.96,hitting
Myles Straw,664702,27,47.0,1.74,hitting
Vaughn Grissom,687093,25,47.0,1.88,hitting
Erik Sabrowski,681870,11,47.0,4.27,pitching
Tim Herrin,682120,14,47.0,3.36,pitching
Will Dion,702021,7,47.0,6.71,pitching
Luis Lara,800325,27,46.5,1.72,hitting
Christian Yelich,592885,23,46.5,2.02,hitting
Brett Sullivan,664954,17,46.5,2.74,hitting
Jackson Holliday,702616,27,46.5,1.72,hitting
Tyrone Taylor,621438,19,46.0,2.42,hitting
Christian Walker,572233,25,46.0,1.84,hitting
Ildemaro Vargas,545121,26,46.0,1.77,hitting
Braydon Fisher,680755,15,46.0,3.07,pitching
Foster Griffin,656492,5,46.0,9.2,pitching
Brandon Marsh,669016,26,45.5,1.75,hitting
J.T. Realmuto,592663,21,45.5,2.17,hitting
Héctor Rodríguez,699302,20,45.5,2.27,hitting
Nick Gonzales,693304,22,45.0,2.05,hitting
Trea Turner,607208,25,45.0,1.8,hitting
Tyler Wells,669330,9,45.0,5.0,pitching
Chad Patrick,694477,12,45.0,3.75,pitching
Tyler Rogers,643511,13,45.0,3.46,pitching
Riley O'Brien,676617,12,45.0,3.75,pitching
Andrés Muñoz,662253,10,45.0,4.5,pitching
Mason Fluharty,689254,16,45.0,2.81,pitching
Sean Manaea,640455,5,45.0,9.0,pitching
Colton Cowser,681297,25,44.5,1.78,hitting
Jake Mangum,663968,25,44.5,1.78,hitting
Max Clark,703601,26,44.5,1.71,hitting
Edmundo Sosa,624641,10,44.0,4.4,hitting
Luis Rengifo,650859,24,44.0,1.83,hitting
Ozzie Albies,645277,27,44.0,1.63,hitting
Mickey Moniak,666160,25,44.0,1.76,hitting
Calvin Faucher,676534,11,44.0,4.0,pitching
Hagen Smith,696146,8,44.0,5.5,pitching
Tyler Holton,663947,13,44.0,3.38,pitching
Gordon Graceffo,700669,9,44.0,4.89,pitching
Joey Cantillo,676282,5,44.0,8.8,pitching
Rhett Lowder,695076,5,44.0,8.8,pitching
Andrew Vaughn,683734,25,43.5,1.74,hitting
Jorbit Vivas,678391,24,43.5,1.81,hitting
Kyle Isbel,664728,22,43.5,1.98,hitting
George Lombard Jr.,806146,23,43.0,1.87,hitting
Yuki Matsui,673513,11,43.0,3.91,pitching
Gregory Soto,642397,12,43.0,3.58,pitching
Luis Mey,682825,10,43.0,4.3,pitching
Mason Miller,695243,10,43.0,4.3,pitching
Jacob Webb,657097,11,43.0,3.91,pitching
Tanner Gordon,685299,6,43.0,7.17,pitching
Jonny DeLuca,676356,22,42.5,1.93,hitting
Austin Wells,669224,27,42.5,1.57,hitting
José Caballero,676609,22,42.5,1.93,hitting
Garrett Mitchell,669003,25,42.0,1.68,hitting
Victor Mederos,682989,11,42.0,3.82,pitching
Juan Morillo,666661,10,42.0,4.2,pitching
Yohan Ramírez,670990,10,42.0,4.2,pitching
Brayan Bello,678394,6,42.0,7.0,pitching
Julian Garcia,670062,11,42.0,3.82,pitching
Martín Pérez,527048,5,42.0,8.4,pitching
Robbie Ray,592662,5,42.0,8.4,pitching
Shane Baz,669358,5,42.0,8.4,pitching
Ezequiel Tovar,678662,24,41.5,1.73,hitting
Angel Genao,694197,21,41.5,1.98,hitting
Nick Loftin,679845,24,41.5,1.73,hitting
Justin Foscue,679822,21,41.0,1.95,hitting
Oneil Cruz,665833,11,41.0,3.73,hitting
Michael Conforto,624424,19,41.0,2.16,hitting
Brice Turang,668930,23,41.0,1.78,hitting
A.J. Ewing,805999,26,41.0,1.58,hitting
Alex Hoppe,695380,11,41.0,3.73,pitching
Jack Dreyer,676263,14,41.0,2.93,pitching
Raisel Iglesias,628452,12,41.0,3.42,pitching
Max Fried,608331,3,41.0,13.67,pitching
José Soriano,667755,5,41.0,8.2,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Matthew Liberatore,669461,6,41.0,6.83,pitching
Donovan Walton,622268,23,40.5,1.76,hitting
Dylan Crews,686611,27,40.5,1.5,hitting
Daulton Varsho,662139,26,40.5,1.56,hitting
Dansby Swanson,621020,13,40.0,3.08,hitting
Zach McKinstry,656716,25,40.0,1.6,hitting
Dillon Dingler,693307,25,40.0,1.6,hitting
Aroldis Chapman,547973,8,40.0,5.0,pitching
Edgardo Henriquez,683618,13,40.0,3.08,pitching
Ben Joyce,690829,9,40.0,4.44,pitching
Spencer Miles,693686,12,40.0,3.33,pitching
Janson Junk,676083,6,40.0,6.67,pitching
Randy Dobnak,677976,5,40.0,8.0,pitching
Osleivis Basabe,678545,25,39.0,1.56,hitting
Joshua Báez,695491,16,39.0,2.44,hitting
Luke Murphy,684665,11,39.0,3.55,pitching
Kenley Jansen,445276,7,39.0,5.57,pitching
Ryne Stanek,592773,13,39.0,3.0,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Bryan Hudson,663542,11,39.0,3.55,pitching
Jared Triolo,669707,24,38.5,1.6,hitting
Ryan Waldschmidt,814439,25,38.5,1.54,hitting
Randal Grichuk,545341,21,38.0,1.81,hitting
Tommy White,695720,25,38.0,1.52,hitting
Scott Blewett,656240,11,38.0,3.45,pitching
Evan Phillips,623465,14,38.0,2.71,pitching
Rico Garcia,670329,14,38.0,2.71,pitching
Michael Petersen,656848,12,38.0,3.17,pitching
Steven Cruz,674444,12,38.0,3.17,pitching
Drew Anderson,623454,6,38.0,6.33,pitching
Paul Skenes,694973,4,38.0,9.5,pitching
Gavin Williams,668909,5,38.0,7.6,pitching
Cole Young,702284,25,37.5,1.5,hitting
Masataka Yoshida,807799,11,37.0,3.36,hitting
Jonah Cox,813841,14,37.0,2.64,hitting
Josh Lowe,666139,26,37.0,1.42,hitting
Travis Bazzana,683953,21,37.0,1.76,hitting
Clayton Beeter,690925,12,37.0,3.08,pitching
Cody Freeman,683227,15,36.5,2.43,hitting
Patrick Bailey,672275,17,36.0,2.12,hitting
Hunter Goodman,696100,16,36.0,2.25,hitting
Cam Booser,592155,10,36.0,3.6,pitching
John Schreiber,670167,10,36.0,3.6,pitching
Hogan Harris,663687,11,36.0,3.27,pitching
Alec Gamboa,687941,7,36.0,5.14,pitching
Mitch Bratt,683352,5,36.0,7.2,pitching
Tyler Soderstrom,691016,10,35.5,3.55,hitting
Colt Keith,690993,25,35.5,1.42,hitting
Willy Adames,642715,15,35.0,2.33,hitting
Esmerlyn Valdez,699013,22,35.0,1.59,hitting
Orion Kerkering,689147,14,35.0,2.5,pitching
Tim Mayza,641835,9,35.0,3.89,pitching
Josh Walker,677020,11,35.0,3.18,pitching
Jonathan Loáisiga,642528,10,35.0,3.5,pitching
Jeremiah Estrada,669093,10,35.0,3.5,pitching
Jordan Romano,605447,10,35.0,3.5,pitching
Tyler Glasnow,607192,2,35.0,17.5,pitching
David Peterson,656849,5,35.0,7.0,pitching
Hunter Dobbins,690928,4,35.0,8.75,pitching
Ketel Marte,606466,13,34.5,2.65,hitting
Ernie Clement,676391,26,34.5,1.33,hitting
John Rave,670231,21,34.5,1.64,hitting
Troy Johnston,687859,17,34.0,2.0,hitting
Yainer Diaz,673237,22,34.0,1.55,hitting
Bryse Wilson,669060,7,34.0,4.86,pitching
Kirby Yates,489446,13,34.0,2.62,pitching
Colin Rea,607067,6,34.0,5.67,pitching
Brandon Young,687064,5,34.0,6.8,pitching
Agustín Ramírez,682663,21,33.5,1.6,hitting
Brian Serven,661531,12,33.0,2.75,hitting
Tyler Tolbert,686475,20,33.0,1.65,hitting
Brandyn Garcia,805299,11,33.0,3.0,pitching
Dylan Smith,681916,12,33.0,2.75,pitching
Matt Festa,670036,12,33.0,2.75,pitching
Brennan Bernardino,657514,12,33.0,2.75,pitching
Dylan Lee,669276,14,33.0,2.36,pitching
Blaze Jordan,691458,21,32.5,1.55,hitting
Luis Campusano,669134,17,32.5,1.91,hitting
Joc Pederson,592626,26,32.5,1.25,hitting
Masyn Winn,691026,19,32.0,1.68,hitting
Brent Suter,608718,6,32.0,5.33,pitching
Tyler Zuber,676604,13,32.0,2.46,pitching
Javier Assad,665871,4,32.0,8.0,pitching
J.T. Ginn,669372,5,32.0,6.4,pitching
Turner Hill,806367,13,31.5,2.42,hitting
Spencer Torkelson,679529,25,31.5,1.26,hitting
Erik Tolman,680899,5,31.0,6.2,pitching
Tayler Saucedo,642048,12,31.0,2.58,pitching
Andre Pallante,669467,3,31.0,10.33,pitching
Chris Bassitt,605135,4,31.0,7.75,pitching
Carlos Cortes,666126,22,30.5,1.39,hitting
Teoscar Hernández,606192,25,30.5,1.22,hitting
Victor Mesa Jr.,683748,11,30.5,2.77,hitting
Brayan Rocchio,677587,22,30.0,1.36,hitting
Pete Fairbanks,664126,7,30.0,4.29,pitching
Cam Sanders,676742,9,30.0,3.33,pitching
Zach Agnos,688642,7,30.0,4.29,pitching
Lake Bachar,669199,8,30.0,3.75,pitching
Kyle Harrison,690986,5,30.0,6.0,pitching
Tyler O'Neill,641933,16,29.5,1.84,hitting
Vladimir Guerrero Jr.,665489,18,29.5,1.64,hitting
Denzer Guzman,694203,26,29.5,1.13,hitting
Kyle Stowers,669065,14,29.0,2.07,hitting
Charles McAdoo,807727,15,29.0,1.93,hitting
Brett Baty,683146,19,29.0,1.53,hitting
Eduardo Valencia,680664,17,29.0,1.71,hitting
Jorge Mateo,622761,12,29.0,2.42,hitting
Gary Sánchez,596142,17,29.0,1.71,hitting
Ryan Watson,670245,9,29.0,3.22,pitching
Jimmy Herget,623474,12,29.0,2.42,pitching
Reiver Sanmartin,665665,14,29.0,2.07,pitching
Yoendrys Gómez,672782,10,29.0,2.9,pitching
Bailey Ober,641927,5,29.0,5.8,pitching
Bryce Elder,693821,5,29.0,5.8,pitching
Jose Siri,642350,27,28.5,1.06,hitting
Jonah Heim,641680,23,28.5,1.24,hitting
Victor Robles,645302,11,28.0,2.55,hitting
Yerry De los Santos,660787,10,28.0,2.8,pitching
Justin Bruihl,677865,12,28.0,2.33,pitching
Brendon Little,663893,12,28.0,2.33,pitching
Brooks Raley,548384,11,28.0,2.55,pitching
Tim Hill,657612,11,28.0,2.55,pitching
Cade Povich,700249,3,28.0,9.33,pitching
Will Warren,701542,5,28.0,5.6,pitching
Emerson Hancock,676106,5,28.0,5.6,pitching
Matthew Boyd,571510,5,28.0,5.6,pitching
Freddy Peralta,642547,5,28.0,5.6,pitching
Anthony Seigler,678011,14,27.5,1.96,hitting
Hunter Feduccia,676439,20,27.5,1.38,hitting
Harry Ford,695670,16,27.5,1.72,hitting
Jahmai Jones,663330,13,27.0,2.08,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Camilo Doval,666808,13,27.0,2.08,pitching
Griffin Canning,656288,8,27.0,3.38,pitching
Trevor Williams,592866,6,27.0,4.5,pitching
Trent Harris,805345,9,27.0,3.0,pitching
Brady Basso,669620,10,27.0,2.7,pitching
Javier Báez,595879,18,26.0,1.44,hitting
Tommy Nance,667297,9,26.0,2.89,pitching
Trent Thornton,663423,12,26.0,2.17,pitching
Anthony Molina,683627,2,26.0,13.0,pitching
Shane McClanahan,663556,3,26.0,8.67,pitching
José Urquidy,664353,4,26.0,6.5,pitching
Joe Mack,691788,19,25.5,1.34,hitting
Bryan Torres,663494,17,25.0,1.47,hitting
Sean Murphy,669221,13,25.0,1.92,hitting
Ryan McMahon,641857,15,25.0,1.67,hitting
Derek Hill,656537,18,25.0,1.39,hitting
Brenton Doyle,686668,24,25.0,1.04,hitting
Christian Koss,683766,26,25.0,0.96,hitting
Trevor Larnach,663616,20,25.0,1.25,hitting
Isaac Collins,686555,23,25.0,1.09,hitting
Gerardo Carrillo,672629,7,25.0,3.57,pitching
Jason Foley,671345,11,25.0,2.27,pitching
Josh Ekness,694795,12,25.0,2.08,pitching
Orlando Ribalta,687377,10,25.0,2.5,pitching
George Kirby,669923,6,25.0,4.17,pitching
Petey Halpin,690984,19,24.5,1.29,hitting
Mike Yastrzemski,573262,24,24.5,1.02,hitting
Drew Romo,691011,15,24.5,1.63,hitting
Ryan Vilade,668723,18,24.0,1.33,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Alika Williams,675961,19,24.0,1.26,hitting
Zac Veen,691728,16,24.0,1.5,hitting
Connor Wong,657136,14,24.0,1.71,hitting
Jimmy Crooks,699625,16,24.0,1.5,hitting
Gavin Sheets,657757,19,24.0,1.26,hitting
Jacob Gonzalez,694378,23,24.0,1.04,hitting
Heliot Ramos,671218,22,24.0,1.09,hitting
José Tena,677588,23,24.0,1.04,hitting
Samy Natera Jr.,696519,3,24.0,8.0,pitching
Jose Cuas,621016,9,24.0,2.67,pitching
Antonio Senzatela,622608,11,24.0,2.18,pitching
Tyler Alexander,641302,13,24.0,1.85,pitching
Ryan Zeferjahn,666171,11,24.0,2.18,pitching
Kody Funderburk,681892,12,24.0,2.0,pitching
Carlos Rodón,607074,3,24.0,8.0,pitching
Cody Bradford,674003,5,24.0,4.8,pitching
Casey Legumina,668984,11,24.0,2.18,pitching
Jacob Waguespack,621097,9,24.0,2.67,pitching
Tyler Phillips,663969,4,24.0,6.0,pitching
Sean Burke,680732,5,24.0,4.8,pitching
Patrick Sandoval,663776,5,24.0,4.8,pitching
