name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Clay Holmes,605280,6,74.0,12.33,pitching
Eugenio Suárez,553993,25,73.5,2.94,hitting
Bryce Harper,547180,26,72.5,2.79,hitting
Max Muncy,571970,24,72.5,3.02,hitting
Tommy Edman,669242,25,72.5,2.9,hitting
Zack Gelof,680869,28,72.5,2.59,hitting
Drake Baldwin,686948,28,72.0,2.57,hitting
Nolan McLean,690997,5,72.0,14.4,pitching
Dominic Canzone,686527,26,71.5,2.75,hitting
Brooks Lee,686797,25,71.5,2.86,hitting
Max Clark,703601,26,71.0,2.73,hitting
Bo Bichette,666182,25,71.0,2.84,hitting
Luis Medina,665622,13,71.0,5.46,pitching
Connor Norby,681393,27,70.5,2.61,hitting
Luis García Jr.,671277,25,70.0,2.8,hitting
Teoscar Hernández,606192,25,70.0,2.8,hitting
Kevin McGonigle,805808,26,70.0,2.69,hitting
Michael Busch,683737,26,70.0,2.69,hitting
Hayden Wesneski,669713,5,70.0,14.0,pitching
Jazz Chisholm Jr.,665862,22,69.0,3.14,hitting
Cody Bellinger,641355,19,69.0,3.63,hitting
Bryan Reynolds,668804,26,69.0,2.65,hitting
Yordan Alvarez,670541,25,69.0,2.76,hitting
Hunter Gaddis,683769,13,69.0,5.31,pitching
Louis Varland,686973,11,69.0,6.27,pitching
Carlos Rodón,607074,5,69.0,13.8,pitching
Carson Benge,701807,26,68.5,2.63,hitting
Salvador Perez,521692,26,68.0,2.62,hitting
Manny Machado,592518,25,68.0,2.72,hitting
Cade Smith,671922,11,68.0,6.18,pitching
Garrett Mitchell,669003,22,67.5,3.07,hitting
Gunnar Henderson,683002,27,67.0,2.48,hitting
Nate Pearson,663878,13,67.0,5.15,pitching
Hagen Smith,696146,10,67.0,6.7,pitching
Chandler Simpson,802415,28,66.5,2.38,hitting
Jared Young,676724,25,66.0,2.64,hitting
Didier Fuentes,800311,12,66.0,5.5,pitching
Rico Garcia,670329,15,66.0,4.4,pitching
Aroldis Chapman,547973,10,66.0,6.6,pitching
Ty France,664034,24,65.5,2.73,hitting
Xander Bogaerts,593428,26,65.0,2.5,hitting
Sam Antonacci,803011,28,65.0,2.32,hitting
Tyler Wells,669330,11,65.0,5.91,pitching
Jacob Lopez,682052,5,65.0,13.0,pitching
Hogan Harris,663687,13,64.0,4.92,pitching
Emilio Pagán,641941,12,64.0,5.33,pitching
Will Warren,701542,5,64.0,12.8,pitching
Christian Yelich,592885,24,63.5,2.65,hitting
Tim Tawa,694374,27,63.5,2.35,hitting
Jose Altuve,514888,26,63.0,2.42,hitting
Hao-Yu Lee,701678,24,63.0,2.62,hitting
Ryan Jeffers,680777,22,63.0,2.86,hitting
Grant Taylor,691799,12,63.0,5.25,pitching
Hunter Brown,686613,5,63.0,12.6,pitching
Jac Caglianone,695506,19,62.5,3.29,hitting
George Springer,543807,23,62.5,2.72,hitting
Christian Encarnacion-Strand,687952,27,62.5,2.31,hitting
Pedro Ramírez,699393,23,62.5,2.72,hitting
Travis Bazzana,683953,23,62.0,2.7,hitting
A.J. Ewing,805999,25,62.0,2.48,hitting
Nolan Arenado,571448,24,62.0,2.58,hitting
Richie Palacios,680700,23,62.0,2.7,hitting
Raisel Iglesias,628452,10,62.0,6.2,pitching
Trent Harris,805345,13,62.0,4.77,pitching
Bryan Hudson,663542,12,62.0,5.17,pitching
Framber Valdez,664285,5,62.0,12.4,pitching
Dane Myers,667472,23,61.5,2.67,hitting
Jonah Cox,813841,25,61.5,2.46,hitting
Kyle Tucker,663656,25,61.5,2.46,hitting
Nathan Church,701675,27,61.0,2.26,hitting
Christian Koss,683766,28,61.0,2.18,hitting
Dylan Beavers,687637,27,61.0,2.26,hitting
Brayan Rocchio,677587,23,61.0,2.65,hitting
Matt McLain,680574,27,61.0,2.26,hitting
Aaron Civale,650644,7,61.0,8.71,pitching
Paul Blackburn,621112,13,61.0,4.69,pitching
Jacob Latz,656641,9,61.0,6.78,pitching
Nick Martinez,607259,5,61.0,12.2,pitching
Brandon Lowe,664040,24,60.5,2.52,hitting
Nathan Lukes,664770,25,60.5,2.42,hitting
Jo Adell,666176,26,60.0,2.31,hitting
Josh Bell,605137,24,60.0,2.5,hitting
Corbin Carroll,682998,25,60.0,2.4,hitting
Cole Young,702284,26,60.0,2.31,hitting
Bryan Baker,641329,13,60.0,4.62,pitching
Chase Burns,695505,5,60.0,12.0,pitching
Ian Seymour,693855,6,60.0,10.0,pitching
Vaughn Grissom,687093,25,59.5,2.38,hitting
Kaelen Culpepper,701785,25,59.0,2.36,hitting
Héctor Rodríguez,699302,22,59.0,2.68,hitting
Brady House,691781,24,59.0,2.46,hitting
Braden Montgomery,695731,27,59.0,2.19,hitting
Adrian Morejon,670970,14,59.0,4.21,pitching
David Bednar,670280,10,59.0,5.9,pitching
Spencer Miles,693686,10,59.0,5.9,pitching
Braxton Ashcraft,677952,4,59.0,14.75,pitching
Zebby Matthews,805673,5,59.0,11.8,pitching
Joey Ortiz,687401,25,58.5,2.34,hitting
Donovan Walton,622268,24,58.5,2.44,hitting
Jonathan Aranda,666018,27,58.5,2.17,hitting
Elvis Alvarado,665660,13,58.0,4.46,pitching
Aaron Ashby,676879,14,58.0,4.14,pitching
Bryan Abreu,650556,15,58.0,3.87,pitching
Erick Fedde,607200,5,58.0,11.6,pitching
Cristopher Sánchez,650911,5,58.0,11.6,pitching
Nathaniel Lowe,663993,25,57.5,2.3,hitting
Griffin Conine,665052,26,57.0,2.19,hitting
Julio Rodríguez,677594,27,57.0,2.11,hitting
Jonathan Loáisiga,642528,12,57.0,4.75,pitching
Evan Phillips,623465,12,57.0,4.75,pitching
Jhoan Duran,661395,11,57.0,5.18,pitching
Randy Dobnak,677976,6,57.0,9.5,pitching
Walbert Ureña,700712,5,57.0,11.4,pitching
Zack Wheeler,554430,5,57.0,11.4,pitching
Freddie Freeman,518692,22,56.0,2.55,hitting
A.J. Minter,621345,12,56.0,4.67,pitching
Gerrit Cole,543037,6,56.0,9.33,pitching
Luis Arraez,650333,26,55.5,2.13,hitting
Michael Conforto,624424,22,55.5,2.52,hitting
Geraldo Perdomo,672695,27,55.5,2.06,hitting
John Rave,670231,20,55.5,2.77,hitting
Josh Naylor,647304,26,55.0,2.12,hitting
DL Hall,669084,12,55.0,4.58,pitching
Andrew Painter,691725,5,55.0,11.0,pitching
Nico Hoerner,663538,27,54.0,2.0,hitting
Drew Gilbert,687551,24,54.0,2.25,hitting
Shane Bieber,669456,2,54.0,27.0,pitching
Brandon Pfaadt,694297,6,54.0,9.0,pitching
Tyrone Taylor,621438,18,53.5,2.97,hitting
Thomas Saggese,695336,13,53.5,4.12,hitting
Ian Happ,664023,25,53.5,2.14,hitting
Colson Montgomery,695657,26,53.5,2.06,hitting
Gleyber Torres,650402,24,53.0,2.21,hitting
Jarren Duran,680776,25,53.0,2.12,hitting
Gordon Graceffo,700669,9,53.0,5.89,pitching
Lars Nootbaar,663457,22,52.0,2.36,hitting
Carson Kelly,608348,20,52.0,2.6,hitting
Daulton Varsho,662139,26,52.0,2.0,hitting
Erik Sabrowski,681870,10,52.0,5.2,pitching
Calvin Faucher,676534,12,52.0,4.33,pitching
Edgardo Henriquez,683618,12,52.0,4.33,pitching
Scott Blewett,656240,12,52.0,4.33,pitching
Tanner Scott,656945,11,52.0,4.73,pitching
Drew Sommers,805427,12,52.0,4.33,pitching
Walker Buehler,621111,5,52.0,10.4,pitching
Gavin Williams,668909,5,52.0,10.4,pitching
Victor Mesa Jr.,683748,14,51.5,3.68,hitting
Adael Amador,691182,14,51.5,3.68,hitting
Justin Foscue,679822,23,51.5,2.24,hitting
Munetaka Murakami,808959,28,51.5,1.84,hitting
Andrés Chaparro,665953,22,51.0,2.32,hitting
Cooper Pratt,806198,19,51.0,2.68,hitting
Jeremy Peña,665161,25,51.0,2.04,hitting
Shohei Ohtani,660271,18,51.0,2.83,hitting
Tim Herrin,682120,12,51.0,4.25,pitching
Erik Miller,669062,10,51.0,5.1,pitching
John Schreiber,670167,12,51.0,4.25,pitching
Ranger Suarez,624133,5,51.0,10.2,pitching
Cristian Javier,664299,5,51.0,10.2,pitching
Shane Baz,669358,5,51.0,10.2,pitching
Kevin Gausman,592332,5,51.0,10.2,pitching
Michael Massey,686681,18,50.5,2.81,hitting
Chase DeLauter,800050,19,50.5,2.66,hitting
Luis Lara,800325,23,50.5,2.2,hitting
Angel Martínez,682657,22,50.5,2.3,hitting
Rafael Flores Jr.,804668,24,50.5,2.1,hitting
Marcus Semien,543760,25,50.5,2.02,hitting
Tyler Stephenson,663886,26,50.5,1.94,hitting
Jung Hoo Lee,808982,25,50.5,2.02,hitting
Yainer Diaz,673237,23,50.0,2.17,hitting
JJ Bleday,668709,28,50.0,1.79,hitting
Trea Turner,607208,25,50.0,2.0,hitting
Josh Walker,677020,13,50.0,3.85,pitching
Luis Gastelum,703725,15,50.0,3.33,pitching
Kodai Senga,673540,11,50.0,4.55,pitching
Bradgley Rodriguez,699134,13,50.0,3.85,pitching
Randy Vásquez,681190,5,50.0,10.0,pitching
Jake Bennett,687562,5,50.0,10.0,pitching
Turner Hill,806367,23,49.5,2.15,hitting
Dylan Crews,686611,26,49.5,1.9,hitting
Caleb Durbin,702332,27,49.5,1.83,hitting
José Fermín,665877,25,49.0,1.96,hitting
José Ramírez,608070,24,49.0,2.04,hitting
Ildemaro Vargas,545121,26,49.0,1.88,hitting
Alex McFarlane,686934,12,49.0,4.08,pitching
Riley Greene,682985,10,48.5,4.85,hitting
Wade Meckler,685133,20,48.0,2.4,hitting
Mike Trout,545361,26,48.0,1.85,hitting
Brandyn Garcia,805299,11,48.0,4.36,pitching
Dedniel Núñez,673380,10,48.0,4.8,pitching
Brock Burke,656271,11,48.0,4.36,pitching
Daniel Duarte,650960,11,48.0,4.36,pitching
Andrés Muñoz,662253,11,48.0,4.36,pitching
Andrew Benintendi,643217,25,47.5,1.9,hitting
Brandon Nimmo,607043,27,47.5,1.76,hitting
Chase Meidroth,805367,27,47.0,1.74,hitting
Gabe Speier,642100,11,47.0,4.27,pitching
Nate Lavender,681320,12,47.0,3.92,pitching
Landen Roupp,694738,5,47.0,9.4,pitching
Paul Skenes,694973,5,47.0,9.4,pitching
Grant Holmes,656550,5,47.0,9.4,pitching
Payton Tolle,801139,4,47.0,11.75,pitching
Bubba Chandler,696149,5,47.0,9.4,pitching
Randal Grichuk,545341,22,46.5,2.11,hitting
David Hamilton,666152,20,46.5,2.33,hitting
Jackson Holliday,702616,27,46.5,1.72,hitting
Cam Smith,701358,26,46.5,1.79,hitting
Keibert Ruiz,660688,17,46.0,2.71,hitting
Juan Soto,665742,13,46.0,3.54,hitting
Chad Patrick,694477,11,46.0,4.18,pitching
Kenley Jansen,445276,10,46.0,4.6,pitching
Shota Imanaga,684007,5,46.0,9.2,pitching
Brett Baty,683146,19,45.0,2.37,hitting
Luis Robert Jr.,673357,18,45.0,2.5,hitting
Nick Loftin,679845,25,45.0,1.8,hitting
Gregory Soto,642397,13,45.0,3.46,pitching
Ryan Watson,670245,12,45.0,3.75,pitching
Sean Newcomb,656794,10,45.0,4.5,pitching
Chris Bassitt,605135,6,45.0,7.5,pitching
Edmundo Sosa,624641,16,44.5,2.78,hitting
Mauricio Dubón,643289,26,44.5,1.71,hitting
Leo Bernal,699024,11,44.0,4.0,hitting
J.T. Realmuto,592663,21,44.0,2.1,hitting
Matt Olson,621566,28,44.0,1.57,hitting
Yuki Matsui,673513,13,44.0,3.38,pitching
Brent Headrick,687396,13,44.0,3.38,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Ozzie Albies,645277,28,43.5,1.55,hitting
Adley Rutschman,668939,19,43.5,2.29,hitting
Patrick Bailey,672275,20,43.0,2.15,hitting
Liam Hicks,689414,23,43.0,1.87,hitting
Andrés Giménez,665926,21,43.0,2.05,hitting
Cole Carrigg,694249,26,43.0,1.65,hitting
Bryson Stott,681082,25,43.0,1.72,hitting
Reiver Sanmartin,665665,15,43.0,2.87,pitching
Joey Cantillo,676282,6,43.0,7.17,pitching
Austin Riley,663586,27,42.5,1.57,hitting
Vladimir Guerrero Jr.,665489,20,42.0,2.1,hitting
Hunter Goodman,696100,17,42.0,2.47,hitting
AJ Blubaugh,805123,12,42.0,3.5,pitching
Alec Gamboa,687941,9,42.0,4.67,pitching
Kyle Leahy,681517,5,42.0,8.4,pitching
Yusei Kikuchi,579328,4,42.0,10.5,pitching
Zac Thornton,804267,5,42.0,8.4,pitching
Luis Torrens,620443,14,41.5,2.96,hitting
Nick Gonzales,693304,20,41.5,2.08,hitting
Colton Cowser,681297,25,41.0,1.64,hitting
Grant Wolfram,664991,11,41.0,3.73,pitching
Tyler Rogers,643511,12,41.0,3.42,pitching
Kyle Isbel,664728,25,40.5,1.62,hitting
Josh Lowe,666139,23,40.5,1.76,hitting
CJ Abrams,682928,22,40.5,1.84,hitting
Andrew Vaughn,683734,23,40.0,1.74,hitting
Sean Murphy,669221,16,40.0,2.5,hitting
Kyle Stowers,669065,17,40.0,2.35,hitting
Christian Walker,572233,26,40.0,1.54,hitting
Craig Yoho,684974,11,40.0,3.64,pitching
Juan Morillo,666661,11,40.0,3.64,pitching
Seranthony Domínguez,622554,13,40.0,3.08,pitching
Julian Garcia,670062,12,40.0,3.33,pitching
Graham Pauley,688363,11,39.5,3.59,hitting
Jorbit Vivas,678391,22,39.5,1.8,hitting
Jake Cronenworth,630105,25,39.5,1.58,hitting
Jacob Young,696285,24,39.0,1.62,hitting
Willi Castro,650489,17,39.0,2.29,hitting
Victor Mederos,682989,12,39.0,3.25,pitching
Garrett Whitlock,676477,5,39.0,7.8,pitching
Wyatt Olds,681544,10,39.0,3.9,pitching
Jeff Hoffman,656546,11,39.0,3.55,pitching
Ryan Gusto,687473,6,39.0,6.5,pitching
Cody Freeman,683227,26,38.5,1.48,hitting
Royce Lewis,668904,25,38.5,1.54,hitting
Cedric Mullins,656775,24,38.5,1.6,hitting
J.P. Crawford,641487,17,38.0,2.24,hitting
Ernie Clement,676391,25,38.0,1.52,hitting
Ben Malgeri,701162,23,38.0,1.65,hitting
José Alvarado,621237,10,38.0,3.8,pitching
Steven Cruz,674444,11,38.0,3.45,pitching
Trevor Megill,656730,8,38.0,4.75,pitching
Logan Gilbert,669302,5,38.0,7.6,pitching
Trent Grisham,663757,20,37.5,1.88,hitting
Jared Triolo,669707,26,37.0,1.42,hitting
Leody Taveras,665750,27,37.0,1.37,hitting
Esmerlyn Valdez,699013,19,37.0,1.95,hitting
Austin Wells,669224,27,37.0,1.37,hitting
Ryne Stanek,592773,14,37.0,2.64,pitching
Justin Martinez,679885,8,37.0,4.62,pitching
Brent Suter,608718,8,37.0,4.62,pitching
Cam Sanders,676742,12,37.0,3.08,pitching
Mason Fluharty,689254,14,37.0,2.64,pitching
Tyler Glasnow,607192,4,37.0,9.25,pitching
Tommy White,695720,21,36.5,1.74,hitting
Alika Williams,675961,22,36.5,1.66,hitting
Luis Campusano,669134,20,36.5,1.82,hitting
Myles Straw,664702,25,36.0,1.44,hitting
Justin Crawford,702222,25,36.0,1.44,hitting
Tayler Saucedo,642048,10,36.0,3.6,pitching
Carson Seymour,693313,13,36.0,2.77,pitching
Andrew Kittredge,552640,11,36.0,3.27,pitching
Robert Gasser,688107,5,36.0,7.2,pitching
Josh Smith,669701,13,35.0,2.69,hitting
Willson Contreras,575929,14,35.0,2.5,hitting
Anthony Nunez,689296,7,35.0,5.0,pitching
Kevin Kelly,687330,14,35.0,2.5,pitching
George Klassen,691946,2,35.0,17.5,pitching
Quinn Mathews,687273,5,35.0,7.0,pitching
Elias Díaz,553869,22,34.5,1.57,hitting
Taylor Walls,670764,19,34.5,1.82,hitting
Evan Carter,694497,26,34.5,1.33,hitting
George Lombard Jr.,806146,23,34.5,1.5,hitting
Denzer Guzman,694203,23,34.5,1.5,hitting
Roman Anthony,701350,13,34.0,2.62,hitting
Merrill Kelly,518876,5,34.0,6.8,pitching
Griffin Canning,656288,6,34.0,5.67,pitching
Bailey Ober,641927,4,34.0,8.5,pitching
Drew Anderson,623454,5,34.0,6.8,pitching
Ezequiel Tovar,678662,24,33.5,1.4,hitting
Jorge Mateo,622761,22,33.5,1.52,hitting
Ketel Marte,606466,12,33.0,2.75,hitting
Angel Genao,694197,24,33.0,1.38,hitting
Steven Okert,595345,9,33.0,3.67,pitching
Lake Bachar,669199,7,33.0,4.71,pitching
Grayson Rodriguez,680570,5,33.0,6.6,pitching
José Soriano,667755,5,33.0,6.6,pitching
Joc Pederson,592626,26,32.5,1.25,hitting
Zac Veen,691728,24,32.0,1.33,hitting
Paul Sewald,623149,12,32.0,2.67,pitching
Matt Festa,670036,11,32.0,2.91,pitching
Kyle Hart,606996,10,32.0,3.2,pitching
Jonathan Bowlan,680742,11,32.0,2.91,pitching
Max Fried,608331,3,32.0,10.67,pitching
Brady Basso,669620,9,32.0,3.56,pitching
Eli White,642201,21,31.5,1.5,hitting
JJ Wetherholt,802139,15,31.5,2.1,hitting
Colt Keith,690993,24,31.5,1.31,hitting
Agustín Ramírez,682663,22,31.5,1.43,hitting
Carlos Cortes,666126,23,31.0,1.35,hitting
Joe Mack,691788,22,31.0,1.41,hitting
Moisés Ballesteros,694208,23,31.0,1.35,hitting
Dax Fulton,690978,6,31.0,5.17,pitching
Jack Dreyer,676263,11,31.0,2.82,pitching
Jack Perkins,678022,5,31.0,6.2,pitching
Michael McGreevy,700241,5,31.0,6.2,pitching
Ryan Vilade,668723,17,30.5,1.79,hitting
Xavier Edwards,669364,15,30.5,2.03,hitting
Jonny DeLuca,676356,24,30.0,1.25,hitting
Jonah Heim,641680,23,30.0,1.3,hitting
Abimelec Ortiz,694673,25,30.0,1.2,hitting
Dennis Santana,642701,9,30.0,3.33,pitching
Connor Thomas,671162,10,30.0,3.0,pitching
Cam Booser,592155,11,30.0,2.73,pitching
Jason Foley,671345,11,30.0,2.73,pitching
Dylan Smith,681916,10,30.0,3.0,pitching
Michael Petersen,656848,11,30.0,2.73,pitching
Kevin Ginkel,656464,13,30.0,2.31,pitching
Mason Adams,690279,4,30.0,7.5,pitching
Anthony Molina,683627,4,30.0,7.5,pitching
Bryan Torres,663494,16,29.5,1.84,hitting
Andy Pages,681624,7,29.5,4.21,hitting
Dustin Harris,687957,14,29.5,2.11,hitting
Troy Johnston,687859,17,29.5,1.74,hitting
Osleivis Basabe,678545,24,29.5,1.23,hitting
Juan Brito,682877,7,29.0,4.14,hitting
Brian Serven,661531,12,29.0,2.42,hitting
José Caballero,676609,24,29.0,1.21,hitting
Ryan Waldschmidt,814439,23,29.0,1.26,hitting
Bryse Wilson,669060,5,29.0,5.8,pitching
Ray Kerr,678061,6,29.0,4.83,pitching
Brendon Little,663893,10,29.0,2.9,pitching
Erik Tolman,680899,8,29.0,3.62,pitching
Tim Mayza,641835,7,29.0,4.14,pitching
José Urquidy,664353,6,29.0,4.83,pitching
Robbie Ray,592662,5,29.0,5.8,pitching
Victor Robles,645302,12,28.5,2.38,hitting
Owen Caissie,683357,19,28.5,1.5,hitting
Isaac Collins,686555,25,28.5,1.14,hitting
Mickey Moniak,666160,23,28.5,1.24,hitting
Paul Goldschmidt,502671,13,28.0,2.15,hitting
Trevor Larnach,663616,20,28.0,1.4,hitting
Brett Sullivan,664954,15,28.0,1.87,hitting
Jordan Lawlar,691783,21,28.0,1.33,hitting
Heliot Ramos,671218,19,28.0,1.47,hitting
Jordan Romano,605447,10,28.0,2.8,pitching
Braydon Fisher,680755,13,28.0,2.15,pitching
Tanner Gordon,685299,6,28.0,4.67,pitching
Christian Scott,681035,4,28.0,7.0,pitching
Jake Mangum,663968,23,27.5,1.2,hitting
Derek Hill,656537,19,27.0,1.42,hitting
Danny Jansen,643376,14,27.0,1.93,hitting
Michael Fulmer,605242,10,27.0,2.7,pitching
Alex Hoppe,695380,12,27.0,2.25,pitching
Travis Adams,701519,7,27.0,3.86,pitching
Jonathan Pintaro,702752,11,27.0,2.45,pitching
Craig Kimbrel,518886,10,27.0,2.7,pitching
Ryan Rolison,669020,12,27.0,2.25,pitching
Ben Joyce,690829,9,27.0,3.0,pitching
Kade Anderson,807739,4,27.0,6.75,pitching
Will Dion,702021,8,27.0,3.38,pitching
Blaze Jordan,691458,13,26.5,2.04,hitting
Petey Halpin,690984,21,26.5,1.26,hitting
Ceddanne Rafaela,678882,18,26.0,1.44,hitting
Brock Rodden,801126,24,26.0,1.08,hitting
Tyler Holton,663947,11,26.0,2.36,pitching
Alex Vesia,681911,11,26.0,2.36,pitching
Ryan Yarbrough,642232,5,26.0,5.2,pitching
Carmen Mlodzinski,669387,6,26.0,4.33,pitching
Enrique Hernández,571771,19,25.5,1.34,hitting
Christian Moore,695681,19,25.5,1.34,hitting
Will Smith,669257,11,25.0,2.27,hitting
Jordan Montgomery,656756,6,25.0,4.17,pitching
Jacob Waguespack,621097,12,25.0,2.08,pitching
Abner Uribe,682842,6,25.0,4.17,pitching
Brock Stewart,592779,9,25.0,2.78,pitching
Mark Manfredi,815081,10,25.0,2.5,pitching
Brennan Bernardino,657514,12,25.0,2.08,pitching
Antonio Senzatela,622608,12,25.0,2.08,pitching
Yunior Marte,805074,3,25.0,8.33,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Kumar Rocker,677958,6,25.0,4.17,pitching
Casey Mize,663554,5,25.0,5.0,pitching
Trevor Story,596115,12,24.5,2.04,hitting
James Wood,695578,9,24.5,2.72,hitting
Spencer Torkelson,679529,25,24.5,0.98,hitting
Brendan Donovan,680977,7,24.0,3.43,hitting
Anthony Gose,543238,8,24.0,3.0,pitching
Grant Anderson,681982,8,24.0,3.0,pitching
Tyler Alexander,641302,12,24.0,2.0,pitching
Ryan Zeferjahn,666171,11,24.0,2.18,pitching
Emmet Sheehan,686218,1,24.0,24.0,pitching
Martín Pérez,527048,5,24.0,4.8,pitching
Ethan Pecko,814490,5,24.0,4.8,pitching
Zach McKinstry,656716,22,23.5,1.07,hitting
Harry Ford,695670,16,23.5,1.47,hitting
Charles McAdoo,807727,17,23.0,1.35,hitting
Tyler Tolbert,686475,18,23.0,1.28,hitting
Lazaro Montes,703155,10,23.0,2.3,hitting
Brett Callahan,814430,20,23.0,1.15,hitting
Chris Roycroft,688297,7,23.0,3.29,pitching
Dylan Dodd,689266,10,23.0,2.3,pitching
Orion Kerkering,689147,9,23.0,2.56,pitching
Luke Weaver,596133,11,23.0,2.09,pitching
Yoendrys Gómez,672782,9,23.0,2.56,pitching
Casey Legumina,668984,9,23.0,2.56,pitching
Robert Stock,476594,6,23.0,3.83,pitching
Jeffrey Springs,605488,5,23.0,4.6,pitching
Matthew Boyd,571510,5,23.0,4.6,pitching
Nolan Gorman,669357,15,22.5,1.5,hitting
Eduardo Valencia,680664,16,22.0,1.38,hitting
Taylor Clarke,664199,11,22.0,2.0,pitching
