name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Garrett Cleavinger,664076,12,59.0,4.92,pitching
Adrian Morejon,670970,11,59.0,5.36,pitching
Dylan Dodd,689266,12,59.0,4.92,pitching
Andrés Muñoz,662253,9,59.0,6.56,pitching
Ryan Zeferjahn,666171,12,59.0,4.92,pitching
Brandon Young,687064,4,59.0,14.75,pitching
Ian Seymour,693855,6,59.0,9.83,pitching
Joey Ortiz,687401,20,58.5,2.92,hitting
Carson Benge,701807,22,58.5,2.66,hitting
Dansby Swanson,621020,24,58.5,2.44,hitting
Ryan O'Hearn,656811,20,58.0,2.9,hitting
Bryce Harper,547180,24,58.0,2.42,hitting
Brayan Bello,678394,4,58.0,14.5,pitching
Chase Burns,695505,4,58.0,14.5,pitching
Drew Rasmussen,656876,4,58.0,14.5,pitching
Cole Carrigg,694249,22,57.5,2.61,hitting
Andy Pages,681624,23,57.5,2.5,hitting
Jake Cronenworth,630105,23,57.5,2.5,hitting
Ernie Clement,676391,24,57.5,2.4,hitting
Tommy Edman,669242,22,57.5,2.61,hitting
Lane Thomas,657041,23,57.5,2.5,hitting
Daylen Lile,695734,24,57.5,2.4,hitting
Luis Rengifo,650859,18,57.0,3.17,hitting
Sam Antonacci,803011,23,57.0,2.48,hitting
Jackson Chourio,694192,25,57.0,2.28,hitting
Sean Manaea,640455,5,57.0,11.4,pitching
Griffin Jax,643377,5,57.0,11.4,pitching
Paul Skenes,694973,6,57.0,9.5,pitching
Tyrone Taylor,621438,19,56.0,2.95,hitting
Jake Mangum,663968,23,56.0,2.43,hitting
Austin Riley,663586,24,56.0,2.33,hitting
Tyler Wells,669330,12,56.0,4.67,pitching
Louis Varland,686973,10,56.0,5.6,pitching
Heriberto Hernández,681715,23,55.5,2.41,hitting
Otto Lopez,672640,22,55.5,2.52,hitting
Xander Bogaerts,593428,24,55.5,2.31,hitting
Kyle Karros,691720,20,55.0,2.75,hitting
Dylan Crews,686611,22,55.0,2.5,hitting
Taylor Ward,621493,23,55.0,2.39,hitting
Didier Fuentes,800311,11,55.0,5.0,pitching
Robbie Ray,592662,4,55.0,13.75,pitching
Keider Montero,672456,6,55.0,9.17,pitching
Nolan Schanuel,694384,22,54.5,2.48,hitting
Andrés Chaparro,665953,18,54.5,3.03,hitting
Tyler Soderstrom,691016,22,54.5,2.48,hitting
Travis Bazzana,683953,24,54.5,2.27,hitting
Jacob Young,696285,17,54.0,3.18,hitting
Mickey Moniak,666160,20,54.0,2.7,hitting
Raisel Iglesias,628452,11,54.0,4.91,pitching
Merrill Kelly,518876,5,54.0,10.8,pitching
Michael Massey,686681,22,53.5,2.43,hitting
Isaac Collins,686555,23,53.5,2.33,hitting
Jarren Duran,680776,25,53.0,2.12,hitting
Bryce Eldridge,805811,24,53.0,2.21,hitting
Dominic Canzone,686527,22,53.0,2.41,hitting
Abner Uribe,682842,11,53.0,4.82,pitching
Brandyn Garcia,805299,12,53.0,4.42,pitching
Shane Baz,669358,5,53.0,10.6,pitching
Colin Rea,607067,5,53.0,10.6,pitching
Shane Drohan,675660,4,53.0,13.25,pitching
James McCann,543510,10,52.5,5.25,hitting
Colt Keith,690993,23,52.5,2.28,hitting
Jonathan Aranda,666018,24,52.5,2.19,hitting
Andrew Benintendi,643217,21,52.5,2.5,hitting
Hunter Goodman,696100,20,52.5,2.62,hitting
Bryan Reynolds,668804,25,52.5,2.1,hitting
Kazuma Okamoto,672960,24,52.5,2.19,hitting
Grant Taylor,691799,7,52.0,7.43,pitching
Michael King,650633,5,52.0,10.4,pitching
Jo Adell,666176,23,51.5,2.24,hitting
Brandon Lowe,664040,23,51.0,2.22,hitting
Jac Caglianone,695506,22,51.0,2.32,hitting
Kody Clemens,665019,23,51.0,2.22,hitting
Jazz Chisholm Jr.,665862,21,51.0,2.43,hitting
Josh Hader,623352,11,51.0,4.64,pitching
Brock Burke,656271,13,51.0,3.92,pitching
José Soriano,667755,4,51.0,12.75,pitching
Ildemaro Vargas,545121,22,50.0,2.27,hitting
Jose Altuve,514888,22,50.0,2.27,hitting
Alec Bohm,664761,24,50.0,2.08,hitting
Christian Yelich,592885,21,50.0,2.38,hitting
Erik Miller,669062,10,50.0,5.0,pitching
Trevor Megill,656730,8,50.0,6.25,pitching
Steven Cruz,674444,14,50.0,3.57,pitching
Shane Bieber,669456,5,50.0,10.0,pitching
Jacob Lopez,682052,6,50.0,8.33,pitching
Tyler Mahle,641816,4,50.0,12.5,pitching
Andre Pallante,669467,5,50.0,10.0,pitching
Reid Detmers,672282,5,50.0,10.0,pitching
Coby Mayo,691723,19,49.5,2.61,hitting
Garrett Mitchell,669003,24,49.5,2.06,hitting
Nathaniel Lowe,663993,17,49.0,2.88,hitting
Zach McKinstry,656716,24,49.0,2.04,hitting
Victor Mesa Jr.,683748,20,49.0,2.45,hitting
Lawrence Butler,671732,24,49.0,2.04,hitting
Jonathan Bowlan,680742,13,49.0,3.77,pitching
Cam Booser,592155,11,49.0,4.45,pitching
Jordan Hicks,663855,10,49.0,4.9,pitching
Tomoyuki Sugano,608372,4,49.0,12.25,pitching
Foster Griffin,656492,4,49.0,12.25,pitching
Trevor Larnach,663616,21,48.5,2.31,hitting
Braden Montgomery,695731,22,48.5,2.2,hitting
Tyler Stephenson,663886,18,48.0,2.67,hitting
Tyler O'Neill,641933,18,48.0,2.67,hitting
Gunnar Henderson,683002,23,48.0,2.09,hitting
Max Muncy,571970,20,48.0,2.4,hitting
Yennier Cano,666974,12,48.0,4.0,pitching
Tyler Rogers,643511,11,48.0,4.36,pitching
Tanner Scott,656945,9,48.0,5.33,pitching
Yoendrys Gómez,672782,10,48.0,4.8,pitching
Carmen Mlodzinski,669387,7,48.0,6.86,pitching
Anthony Kay,641743,5,48.0,9.6,pitching
George Kirby,669923,4,48.0,12.0,pitching
Robert Gasser,688107,5,48.0,9.6,pitching
TJ Rumfield,681198,23,47.5,2.07,hitting
Julio Rodríguez,677594,17,47.5,2.79,hitting
Brayan Rocchio,677587,24,47.5,1.98,hitting
Tyron Guerrero,594027,10,47.0,4.7,pitching
Juan Morillo,666661,11,47.0,4.27,pitching
Andrew Kittredge,552640,13,47.0,3.62,pitching
Dylan Lee,669276,11,47.0,4.27,pitching
Grant Holmes,656550,5,47.0,9.4,pitching
Hunter Greene,668881,4,47.0,11.75,pitching
Luke Keaschall,807712,21,46.5,2.21,hitting
Nick Loftin,679845,23,46.5,2.02,hitting
Petey Halpin,690984,19,46.5,2.45,hitting
Gleyber Torres,650402,14,46.5,3.32,hitting
Mauricio Dubón,643289,24,46.5,1.94,hitting
Jake Burger,669394,24,46.5,1.94,hitting
Brooks Lee,686797,23,46.5,2.02,hitting
Lars Nootbaar,663457,24,46.5,1.94,hitting
Jared Young,676724,21,46.0,2.19,hitting
Evan Carter,694497,24,46.0,1.92,hitting
Luis Lara,800325,20,46.0,2.3,hitting
Matthew Liberatore,669461,4,46.0,11.5,pitching
Curtis Mead,678554,13,45.5,3.5,hitting
Jasson Domínguez,691176,23,45.5,1.98,hitting
Casey Schmitt,669477,16,45.5,2.84,hitting
Cedric Mullins,656775,22,45.5,2.07,hitting
Freddie Freeman,518692,23,45.0,1.96,hitting
J.T. Realmuto,592663,21,45.0,2.14,hitting
Jim Jarvis,805347,22,45.0,2.05,hitting
Kevin Kelly,687330,10,45.0,4.5,pitching
MacKenzie Gore,669022,6,45.0,7.5,pitching
Justin Crawford,702222,20,44.5,2.23,hitting
Kyle Schwarber,656941,22,44.0,2.0,hitting
Huascar Brazobán,623211,11,44.0,4.0,pitching
Gregory Soto,642397,10,44.0,4.4,pitching
Riley O'Brien,676617,10,44.0,4.4,pitching
Pete Fairbanks,664126,10,44.0,4.4,pitching
Eduardo Valencia,680664,12,43.5,3.62,hitting
Pedro Ramírez,699393,16,43.5,2.72,hitting
Kyle Stowers,669065,24,43.5,1.81,hitting
Vladimir Guerrero Jr.,665489,22,43.0,1.95,hitting
Trent Grisham,663757,25,43.0,1.72,hitting
Kody Funderburk,681892,11,43.0,3.91,pitching
Andrew Morris,702193,10,43.0,4.3,pitching
Julian Garcia,670062,11,43.0,3.91,pitching
Yuki Matsui,673513,10,43.0,4.3,pitching
Bradgley Rodriguez,699134,13,43.0,3.31,pitching
Andrew Abbott,671096,5,43.0,8.6,pitching
Logan Gilbert,669302,4,43.0,10.75,pitching
Tyler Tolbert,686475,18,42.5,2.36,hitting
Yainer Diaz,673237,17,42.5,2.5,hitting
Ryan Jeffers,680777,16,42.5,2.66,hitting
Christian Walker,572233,21,42.5,2.02,hitting
Nasim Nuñez,683083,22,42.5,1.93,hitting
Kyle Tucker,663656,22,42.5,1.93,hitting
Iván Herrera,671056,26,42.0,1.62,hitting
William Contreras,661388,22,42.0,1.91,hitting
Ketel Marte,606466,23,42.0,1.83,hitting
Javier Assad,665871,5,42.0,8.4,pitching
Daniel Lynch IV,663738,9,42.0,4.67,pitching
Colin Holderman,670059,11,42.0,3.82,pitching
Martín Pérez,527048,3,42.0,14.0,pitching
Shane McClanahan,663556,4,42.0,10.5,pitching
Michael Wacha,608379,4,42.0,10.5,pitching
Nick Fortes,663743,16,41.5,2.59,hitting
Jeff McNeil,643446,20,41.5,2.08,hitting
LaMonte Wade Jr.,664774,18,41.5,2.31,hitting
Brett Baty,683146,17,41.5,2.44,hitting
Esteury Ruiz,665923,19,41.0,2.16,hitting
Jeff Hoffman,656546,11,41.0,3.73,pitching
Joey Cantillo,676282,6,41.0,6.83,pitching
Kumar Rocker,677958,4,41.0,10.25,pitching
Hao-Yu Lee,701678,20,40.5,2.02,hitting
Mike Trout,545361,21,40.5,1.93,hitting
Taylor Trammell,666211,19,40.5,2.13,hitting
Carter Jensen,695600,24,40.5,1.69,hitting
Derek Hill,656537,16,40.0,2.5,hitting
José Caballero,676609,21,40.0,1.9,hitting
Daulton Varsho,662139,24,40.0,1.67,hitting
Cole Sulser,642121,8,40.0,5.0,pitching
Kenley Jansen,445276,8,40.0,5.0,pitching
Jack Dreyer,676263,12,40.0,3.33,pitching
Jacob Latz,656641,8,40.0,5.0,pitching
Chad Patrick,694477,11,40.0,3.64,pitching
George Soriano,666277,13,40.0,3.08,pitching
Yohan Ramírez,670990,9,40.0,4.44,pitching
Bubba Chandler,696149,4,40.0,10.0,pitching
Alejandro Kirk,672386,19,39.5,2.08,hitting
Patrick Bailey,672275,17,39.5,2.32,hitting
Cal Raleigh,663728,23,39.5,1.72,hitting
Teoscar Hernández,606192,22,39.0,1.77,hitting
Andrew Vaughn,683734,22,39.0,1.77,hitting
Randy Vásquez,681190,5,39.0,7.8,pitching
Hunter Dobbins,690928,4,39.0,9.75,pitching
Kyle Bradish,680694,4,39.0,9.75,pitching
Francisco Alvarez,682626,18,38.5,2.14,hitting
Max Kepler,596146,20,38.5,1.93,hitting
Mookie Betts,605141,22,38.5,1.75,hitting
Carson Kelly,608348,20,38.5,1.93,hitting
Christian Encarnacion-Strand,687952,13,38.0,2.92,hitting
Richie Palacios,680700,19,38.0,2.0,hitting
Mason Fluharty,689254,13,38.0,2.92,pitching
Eduardo Rodriguez,593958,5,38.0,7.6,pitching
Kyle Freeland,607536,4,38.0,9.5,pitching
Jackson Holliday,702616,23,37.5,1.63,hitting
Austin Wells,669224,19,37.5,1.97,hitting
Javier Sanoja,691594,24,37.5,1.56,hitting
Dominic Smith,642086,16,37.5,2.34,hitting
Ryan Waldschmidt,814439,16,37.0,2.31,hitting
Josh Bell,605137,22,37.0,1.68,hitting
Brennan Bernardino,657514,10,37.0,3.7,pitching
Craig Yoho,684974,11,37.0,3.36,pitching
Adrian Houser,605288,5,37.0,7.4,pitching
Myles Straw,664702,22,36.5,1.66,hitting
Joe Mack,691788,21,36.5,1.74,hitting
Ian Happ,664023,25,36.0,1.44,hitting
Kyle Manzardo,700932,21,36.0,1.71,hitting
Robby Ahlstrom,695239,14,36.0,2.57,pitching
Aaron Nola,605400,5,36.0,7.2,pitching
Bryan Woo,693433,5,36.0,7.2,pitching
Mike Yastrzemski,573262,17,35.5,2.09,hitting
Heliot Ramos,671218,24,35.5,1.48,hitting
Jakob Marsee,805300,22,35.5,1.61,hitting
Jonny DeLuca,676356,16,35.5,2.22,hitting
Nathan Lukes,664770,23,35.5,1.54,hitting
Cam Smith,701358,23,35.0,1.52,hitting
Jovani Morán,663558,10,35.0,3.5,pitching
Gordon Graceffo,700669,10,35.0,3.5,pitching
Jhoan Duran,661395,10,35.0,3.5,pitching
Cal Quantrill,615698,5,35.0,7.0,pitching
Gabriel Hughes,687312,5,35.0,7.0,pitching
Daniel Susac,691740,13,34.5,2.65,hitting
Xavier Edwards,669364,24,34.5,1.44,hitting
Zach Neto,687263,23,34.5,1.5,hitting
Jared Triolo,669707,24,34.0,1.42,hitting
Eugenio Suárez,553993,21,34.0,1.62,hitting
Ty Madden,680744,4,34.0,8.5,pitching
Tejay Antone,622088,10,34.0,3.4,pitching
Enyel De Los Santos,660853,12,34.0,2.83,pitching
Cade Gibson,806188,11,34.0,3.09,pitching
Max Fried,608331,3,34.0,11.33,pitching
Erick Fedde,607200,5,34.0,6.8,pitching
Ben Williamson,810938,20,33.5,1.68,hitting
Marcus Semien,543760,16,33.5,2.09,hitting
Alejandro Osuna,696030,19,33.0,1.74,hitting
Blaze Jordan,691458,22,33.0,1.5,hitting
Masyn Winn,691026,27,33.0,1.22,hitting
Jacob Waguespack,621097,10,33.0,3.3,pitching
Patrick Sandoval,663776,5,33.0,6.6,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Trey Yesavage,702056,5,33.0,6.6,pitching
Justin Wrobleski,680736,4,33.0,8.25,pitching
Wade Meckler,685133,18,32.5,1.81,hitting
Jonah Heim,641680,21,32.5,1.55,hitting
Henry Bolte,703607,23,32.5,1.41,hitting
Luis Campusano,669134,18,32.0,1.78,hitting
Colson Montgomery,695657,22,32.0,1.45,hitting
José Fermin,820862,10,32.0,3.2,pitching
Gerardo Carrillo,672629,5,32.0,6.4,pitching
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Tommy Nance,667297,9,32.0,3.56,pitching
Ryan Rolison,669020,11,32.0,2.91,pitching
Brooks Raley,548384,10,32.0,3.2,pitching
Fernando Cruz,518585,13,32.0,2.46,pitching
Bailey Ober,641927,4,32.0,8.0,pitching
Rhys Hoskins,656555,14,31.0,2.21,hitting
Leody Taveras,665750,21,31.0,1.48,hitting
Cole Wilcox,677961,10,31.0,3.1,pitching
Tyler Zuber,676604,10,31.0,3.1,pitching
Kyle Hart,606996,9,31.0,3.44,pitching
Cristian Javier,664299,5,31.0,6.2,pitching
Tyler Phillips,663969,5,31.0,6.2,pitching
Janson Junk,676083,4,31.0,7.75,pitching
Shea Langeliers,669127,13,30.5,2.35,hitting
Ryan McMahon,641857,23,30.5,1.33,hitting
Tristan Peters,671976,24,30.5,1.27,hitting
Andrés Giménez,665926,23,30.0,1.3,hitting
Juan Soto,665742,12,30.0,2.5,hitting
Devin Williams,642207,8,30.0,3.75,pitching
Juan Mejia,675848,10,30.0,3.0,pitching
Trevor Richards,670950,11,30.0,2.73,pitching
Greg Weissert,669711,11,30.0,2.73,pitching
Jordan Romano,605447,7,30.0,4.29,pitching
Drew Anderson,623454,9,30.0,3.33,pitching
Tatsuya Imai,837227,4,30.0,7.5,pitching
Spencer Miles,693686,8,30.0,3.75,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Landen Roupp,694738,4,30.0,7.5,pitching
J.T. Ginn,669372,4,30.0,7.5,pitching
Dylan Beavers,687637,22,29.5,1.34,hitting
Bo Bichette,666182,23,29.5,1.28,hitting
Drew Gilbert,687551,21,29.5,1.4,hitting
Keibert Ruiz,660688,17,29.0,1.71,hitting
Dylan Smith,681916,10,29.0,2.9,pitching
Bennett Sousa,656986,8,29.0,3.62,pitching
Daniel Duarte,650960,7,29.0,4.14,pitching
Hogan Harris,663687,10,29.0,2.9,pitching
Dustin May,669160,4,29.0,7.25,pitching
Seth Lugo,607625,6,29.0,4.83,pitching
Taylor Walls,670764,22,28.5,1.3,hitting
Brandon Marsh,669016,24,28.5,1.19,hitting
Luis Torrens,620443,11,28.0,2.55,hitting
Nathan Church,701675,26,28.0,1.08,hitting
Anthony Seigler,678011,21,28.0,1.33,hitting
Ryan Kreidler,668952,23,28.0,1.22,hitting
Drew Sommers,805427,9,28.0,3.11,pitching
Angel Chivilli,683409,12,28.0,2.33,pitching
Hunter Gaddis,683769,13,28.0,2.15,pitching
Kyle Harrison,690986,2,28.0,14.0,pitching
Emerson Hancock,676106,4,28.0,7.0,pitching
Framber Valdez,664285,4,28.0,7.0,pitching
Tyler Alexander,641302,13,28.0,2.15,pitching
Tyler Locklear,682988,10,27.5,2.75,hitting
Henry Davis,680779,16,27.5,1.72,hitting
Jacob Gonzalez,694378,19,27.5,1.45,hitting
Endy Rodríguez,682848,8,27.0,3.38,hitting
Chase Silseth,681217,10,27.0,2.7,pitching
Riley Cornelio,683000,6,27.0,4.5,pitching
Taylor Clarke,664199,11,27.0,2.45,pitching
Tyler Holton,663947,10,27.0,2.7,pitching
Mitch Bratt,683352,5,27.0,5.4,pitching
José Suarez,660761,12,27.0,2.25,pitching
Nathan Eovaldi,543135,4,27.0,6.75,pitching
Bryan De La Cruz,650559,10,26.5,2.65,hitting
Joshua Kuroda-Grauer,811965,10,26.5,2.65,hitting
Osleivis Basabe,678545,7,26.5,3.79,hitting
Nicky Lopez,670032,25,26.5,1.06,hitting
Dalton Rushing,687221,17,26.5,1.56,hitting
Spencer Jones,682987,12,26.5,2.21,hitting
Jorge Soler,624585,17,26.5,1.56,hitting
Dane Myers,667472,16,26.0,1.62,hitting
Gavin Sheets,657757,22,26.0,1.18,hitting
Alec Gamboa,687941,3,26.0,8.67,pitching
Michael Rucker,621074,12,26.0,2.17,pitching
AJ Blubaugh,805123,7,26.0,3.71,pitching
Rico Garcia,670329,12,26.0,2.17,pitching
Kevin Ginkel,656464,14,26.0,1.86,pitching
Grant Wolfram,664991,10,26.0,2.6,pitching
Brent Suter,608718,8,26.0,3.25,pitching
Spencer Steer,668715,13,25.5,1.96,hitting
Ryan Vilade,668723,14,25.5,1.82,hitting
Ezequiel Tovar,678662,20,25.5,1.27,hitting
Cody Bellinger,641355,14,25.0,1.79,hitting
José Ramírez,608070,11,25.0,2.27,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Garrett Stallings,668831,3,25.0,8.33,pitching
Gavin Hollowell,668970,8,25.0,3.12,pitching
Luke Weaver,596133,6,25.0,4.17,pitching
Trent Thornton,663423,11,25.0,2.27,pitching
Michael Petersen,656848,9,25.0,2.78,pitching
Lake Bachar,669199,9,25.0,2.78,pitching
Calvin Faucher,676534,11,25.0,2.27,pitching
Brady Basso,669620,7,25.0,3.57,pitching
Germán Márquez,608566,6,25.0,4.17,pitching
Kevin Gausman,592332,4,25.0,6.25,pitching
Sung-Mun Song,823550,18,24.5,1.36,hitting
Victor Mederos,682989,9,24.0,2.67,pitching
Grant McCray,687529,18,24.0,1.33,hitting
Clayton Beeter,690925,9,24.0,2.67,pitching
Taylor Rogers,573124,9,24.0,2.67,pitching
Gabe Speier,642100,9,24.0,2.67,pitching
Tyler Ferguson,621053,9,24.0,2.67,pitching
Ryne Stanek,592773,12,24.0,2.0,pitching
Cade Povich,700249,1,24.0,24.0,pitching
Jahmai Jones,663330,11,23.5,2.14,hitting
Alan Roden,702176,19,23.5,1.24,hitting
J.P. Crawford,641487,14,23.5,1.68,hitting
Denzer Guzman,694203,20,23.5,1.18,hitting
Noelvi Marte,682622,18,23.5,1.31,hitting
Ben Malgeri,701162,14,23.0,1.64,hitting
Jimmy Crooks,699625,17,23.0,1.35,hitting
Elvis Alvarado,665660,10,23.0,2.3,pitching
Tom Cosgrove,676680,9,23.0,2.56,pitching
Will Dion,702021,7,23.0,3.29,pitching
Sam Hentges,656529,9,23.0,2.56,pitching
Brock Stewart,592779,6,23.0,3.83,pitching
Jonathan Loáisiga,642528,11,23.0,2.09,pitching
Andrew Painter,691725,2,23.0,11.5,pitching
Hayden Wesneski,669713,2,23.0,11.5,pitching
Michael McGreevy,700241,5,23.0,4.6,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Jake Rogers,668670,10,22.5,2.25,hitting
José Tena,677588,19,22.5,1.18,hitting
Bobby Witt Jr.,677951,11,22.0,2.0,hitting
Harry Ford,695670,11,22.0,2.0,hitting
Colt Emerson,806068,21,22.0,1.05,hitting
Justin Bruihl,677865,11,22.0,2.0,pitching
Peyton Gray,682608,13,22.0,1.69,pitching
Jonatan Clase,682729,8,21.5,2.69,hitting
Paul Goldschmidt,502671,22,21.5,0.98,hitting
