name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Geraldo Perdomo,672695,24,77.5,3.23,hitting
Cole Carrigg,694249,23,75.5,3.28,hitting
Ketel Marte,606466,24,75.5,3.15,hitting
Caleb Durbin,702332,23,75.0,3.26,hitting
Heriberto Hernández,681715,23,74.5,3.24,hitting
Willson Contreras,575929,18,74.0,4.11,hitting
Lane Thomas,657041,23,74.0,3.22,hitting
David Bednar,670280,10,74.0,7.4,pitching
Brent Headrick,687396,13,74.0,5.69,pitching
Garrett Whitlock,676477,12,74.0,6.17,pitching
Paul Blackburn,621112,12,74.0,6.17,pitching
Curtis Mead,678554,19,73.5,3.87,hitting
Ezequiel Duran,677649,23,73.5,3.2,hitting
Francisco Lindor,596019,23,73.0,3.17,hitting
Robbie Ray,592662,5,73.0,14.6,pitching
Ozzie Albies,645277,25,72.5,2.9,hitting
Randy Arozarena,668227,23,72.0,3.13,hitting
Foster Griffin,656492,4,72.0,18.0,pitching
Sal Stewart,701398,23,71.5,3.11,hitting
Kody Clemens,665019,22,71.5,3.25,hitting
Matthew Boyd,571510,5,71.0,14.2,pitching
Luis Arraez,650333,23,70.5,3.07,hitting
Nolan Arenado,571448,24,70.5,2.94,hitting
Cole Young,702284,23,70.0,3.04,hitting
Jake Bauers,641343,26,70.0,2.69,hitting
Troy Melton,675512,4,70.0,17.5,pitching
Isaac Paredes,670623,22,69.5,3.16,hitting
Parker Messick,800048,5,69.0,13.8,pitching
Pete Alonso,624413,23,68.5,2.98,hitting
Royce Lewis,668904,22,68.5,3.11,hitting
Chandler Simpson,802415,22,68.0,3.09,hitting
Trevor Rogers,669432,4,68.0,17.0,pitching
Justin Wrobleski,680736,3,68.0,22.67,pitching
Joey Ortiz,687401,25,67.5,2.7,hitting
A.J. Ewing,805999,24,67.0,2.79,hitting
Ceddanne Rafaela,678882,23,67.0,2.91,hitting
Aroldis Chapman,547973,10,67.0,6.7,pitching
Brandon Pfaadt,694297,5,67.0,13.4,pitching
Steven Kwan,680757,23,66.5,2.89,hitting
Juan Soto,665742,20,66.5,3.33,hitting
Tommy Edman,669242,22,66.0,3.0,hitting
Joc Pederson,592626,18,66.0,3.67,hitting
Alec Bohm,664761,24,66.0,2.75,hitting
Alex Bregman,608324,21,66.0,3.14,hitting
Steven Okert,595345,12,66.0,5.5,pitching
Merrill Kelly,518876,6,66.0,11.0,pitching
Gerrit Cole,543037,4,66.0,16.5,pitching
Alec Burleson,676475,25,65.5,2.62,hitting
Brayan Rocchio,677587,24,65.5,2.73,hitting
Garrett Mitchell,669003,25,65.0,2.6,hitting
Sam Antonacci,803011,22,65.0,2.95,hitting
Dylan Dodd,689266,12,65.0,5.42,pitching
Wilyer Abreu,677800,23,64.5,2.8,hitting
Jackson Chourio,694192,26,64.0,2.46,hitting
Andrew Morris,702193,11,64.0,5.82,pitching
Mason Montgomery,682254,12,64.0,5.33,pitching
Kumar Rocker,677958,5,64.0,12.8,pitching
Mauricio Dubón,643289,25,63.5,2.54,hitting
Griffin Conine,665052,24,63.0,2.62,hitting
Zac Thornton,804267,3,63.0,21.0,pitching
Logan Gilbert,669302,4,63.0,15.75,pitching
Hunter Goodman,696100,21,62.5,2.98,hitting
JJ Wetherholt,802139,24,62.5,2.6,hitting
Spencer Torkelson,679529,24,62.5,2.6,hitting
Tyrone Taylor,621438,19,62.0,3.26,hitting
Trevor Megill,656730,10,62.0,6.2,pitching
Nick Martinez,607259,4,62.0,15.5,pitching
Shane McClanahan,663556,4,62.0,15.5,pitching
Brady Singer,663903,5,62.0,12.4,pitching
TJ Rumfield,681198,24,61.5,2.56,hitting
Dillon Dingler,693307,22,61.5,2.8,hitting
Isaac Collins,686555,22,61.5,2.8,hitting
Freddie Freeman,518692,23,61.0,2.65,hitting
Jake Mangum,663968,22,61.0,2.77,hitting
Michael Busch,683737,22,61.0,2.77,hitting
Andy Pages,681624,23,61.0,2.65,hitting
Bryan Reynolds,668804,24,61.0,2.54,hitting
Bryan Baker,641329,8,61.0,7.62,pitching
Jack Flaherty,656427,4,61.0,15.25,pitching
Javier Sanoja,691594,24,60.0,2.5,hitting
Mason Miller,695243,10,60.0,6.0,pitching
Walbert Ureña,700712,4,60.0,15.0,pitching
Sandy Alcantara,645261,5,60.0,12.0,pitching
Kevin McGonigle,805808,23,59.5,2.59,hitting
Josh Naylor,647304,23,59.5,2.59,hitting
Braden Montgomery,695731,23,59.5,2.59,hitting
Cooper Pratt,806198,22,59.0,2.68,hitting
Dylan Crews,686611,22,59.0,2.68,hitting
Emerson Hancock,676106,4,59.0,14.75,pitching
José Soriano,667755,5,59.0,11.8,pitching
Shane Drohan,675660,5,59.0,11.8,pitching
Heliot Ramos,671218,24,58.5,2.44,hitting
Shohei Ohtani,660271,22,58.5,2.66,hitting
Salvador Perez,521692,21,58.0,2.76,hitting
Keider Montero,672456,7,58.0,8.29,pitching
Bryson Stott,681082,24,57.5,2.4,hitting
Jake Cronenworth,630105,23,57.5,2.5,hitting
Carson Benge,701807,22,57.5,2.61,hitting
Kyle Stowers,669065,23,57.5,2.5,hitting
Taylor Ward,621493,23,57.5,2.5,hitting
Luke Keaschall,807712,21,57.0,2.71,hitting
Mickey Moniak,666160,21,57.0,2.71,hitting
Liam Hicks,689414,22,57.0,2.59,hitting
Chase Meidroth,805367,23,57.0,2.48,hitting
Casey Schmitt,669477,24,57.0,2.38,hitting
Cade Smith,671922,10,57.0,5.7,pitching
Grant Taylor,691799,8,57.0,7.12,pitching
Michael King,650633,5,57.0,11.4,pitching
Brandon Young,687064,4,57.0,14.25,pitching
Josh Hader,623352,11,56.0,5.09,pitching
Christian Yelich,592885,22,55.5,2.52,hitting
Kyle Schwarber,656941,24,55.0,2.29,hitting
Corbin Carroll,682998,24,55.0,2.29,hitting
Tyler Wells,669330,13,55.0,4.23,pitching
Jeremy Peña,665161,12,54.5,4.54,hitting
Trevor Larnach,663616,19,54.5,2.87,hitting
JJ Bleday,668709,23,54.5,2.37,hitting
Ernie Clement,676391,24,54.0,2.25,hitting
Andrew Kittredge,552640,12,54.0,4.5,pitching
Louis Varland,686973,9,54.0,6.0,pitching
Tanner Scott,656945,10,54.0,5.4,pitching
Michael McGreevy,700241,4,54.0,13.5,pitching
Landen Roupp,694738,4,54.0,13.5,pitching
Griffin Jax,643377,5,54.0,10.8,pitching
Nasim Nuñez,683083,21,53.5,2.55,hitting
Gunnar Henderson,683002,23,53.5,2.33,hitting
Cedric Mullins,656775,21,53.5,2.55,hitting
Willy Adames,642715,21,53.0,2.52,hitting
Jonathan Bowlan,680742,13,53.0,4.08,pitching
Shane Baz,669358,5,53.0,10.6,pitching
Josh Bell,605137,22,52.5,2.39,hitting
Max Muncy,571970,20,52.5,2.62,hitting
Daylen Lile,695734,23,52.5,2.28,hitting
Austin Riley,663586,25,52.0,2.08,hitting
Jacob Latz,656641,8,52.0,6.5,pitching
Samy Natera Jr.,696519,11,52.0,4.73,pitching
Kyle Bradish,680694,5,52.0,10.4,pitching
Brandon Nimmo,607043,19,51.5,2.71,hitting
Hao-Yu Lee,701678,20,51.5,2.58,hitting
Bryce Harper,547180,24,51.5,2.15,hitting
Nick Fortes,663743,18,51.0,2.83,hitting
Victor Mesa Jr.,683748,18,51.0,2.83,hitting
Xavier Edwards,669364,24,51.0,2.12,hitting
Abner Uribe,682842,10,51.0,5.1,pitching
Chad Patrick,694477,11,51.0,4.64,pitching
Riley O'Brien,676617,9,51.0,5.67,pitching
George Kirby,669923,4,51.0,12.75,pitching
Tristan Peters,671976,24,50.5,2.1,hitting
Zach Neto,687263,22,50.5,2.3,hitting
Brett Baty,683146,20,50.5,2.52,hitting
Anthony Seigler,678011,19,50.5,2.66,hitting
Colson Montgomery,695657,21,50.5,2.4,hitting
Bryce Eldridge,805811,23,50.5,2.2,hitting
Travis Bazzana,683953,23,50.5,2.2,hitting
Wyatt Langford,694671,14,50.0,3.57,hitting
Jasson Domínguez,691176,24,50.0,2.08,hitting
Jazz Chisholm Jr.,665862,20,50.0,2.5,hitting
Xander Bogaerts,593428,23,50.0,2.17,hitting
Jordan Hicks,663855,10,50.0,5.0,pitching
Erik Miller,669062,9,50.0,5.56,pitching
Jacob Webb,657097,9,50.0,5.56,pitching
Tyron Guerrero,594027,9,50.0,5.56,pitching
Yoendrys Gómez,672782,11,50.0,4.55,pitching
Eduardo Rodriguez,593958,5,50.0,10.0,pitching
Michael Massey,686681,22,49.5,2.25,hitting
Jose Altuve,514888,20,49.0,2.45,hitting
Nathan Eovaldi,543135,4,49.0,12.25,pitching
George Springer,543807,16,48.5,3.03,hitting
Andruw Monasterio,655316,17,48.0,2.82,hitting
Tim Tawa,694374,17,48.0,2.82,hitting
Ryan Zeferjahn,666171,11,48.0,4.36,pitching
Andrés Chaparro,665953,16,47.5,2.97,hitting
Zach McKinstry,656716,24,47.5,1.98,hitting
Vladimir Guerrero Jr.,665489,23,47.5,2.07,hitting
Brandon Lowe,664040,21,47.0,2.24,hitting
Mookie Betts,605141,21,47.0,2.24,hitting
George Soriano,666277,12,47.0,3.92,pitching
J.T. Realmuto,592663,21,46.5,2.21,hitting
Evan Carter,694497,21,46.5,2.21,hitting
Yandy Díaz,650490,24,46.5,1.94,hitting
Kyle Tucker,663656,22,46.0,2.09,hitting
Masyn Winn,691026,25,46.0,1.84,hitting
Jo Adell,666176,22,46.0,2.09,hitting
Andrés Muñoz,662253,8,46.0,5.75,pitching
Juan Morillo,666661,11,46.0,4.18,pitching
Steven Cruz,674444,13,46.0,3.54,pitching
Christian Scott,681035,4,46.0,11.5,pitching
Andrew Abbott,671096,5,46.0,9.2,pitching
Drew Rasmussen,656876,5,46.0,9.2,pitching
Trey Yesavage,702056,5,46.0,9.2,pitching
Cristopher Sánchez,650911,5,46.0,9.2,pitching
Jackson Holliday,702616,23,45.5,1.98,hitting
Brooks Lee,686797,22,45.5,2.07,hitting
Max Kepler,596146,20,45.5,2.27,hitting
Masataka Yoshida,807799,16,45.0,2.81,hitting
Richie Palacios,680700,19,45.0,2.37,hitting
José Fermin,820862,9,45.0,5.0,pitching
Tyler Rogers,643511,9,45.0,5.0,pitching
Brooks Raley,548384,10,45.0,4.5,pitching
Justin Slaten,686580,9,45.0,5.0,pitching
Cam Booser,592155,10,45.0,4.5,pitching
Cole Sulser,642121,12,45.0,3.75,pitching
Gabriel Hughes,687312,4,45.0,11.25,pitching
Tyler Mahle,641816,5,45.0,9.0,pitching
Ian Seymour,693855,5,45.0,9.0,pitching
Paul Skenes,694973,5,45.0,9.0,pitching
Francisco Alvarez,682626,18,44.5,2.47,hitting
Jake Burger,669394,21,44.5,2.12,hitting
Nick Loftin,679845,21,44.0,2.1,hitting
Dalton Rushing,687221,21,44.0,2.1,hitting
Daniel Lynch IV,663738,8,44.0,5.5,pitching
Sean Manaea,640455,5,44.0,8.8,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Tanner Bibee,676440,5,44.0,8.8,pitching
Jacob Wilson,805779,15,43.5,2.9,hitting
Nico Hoerner,663538,22,43.5,1.98,hitting
Eugenio Suárez,553993,21,43.5,2.07,hitting
Jarren Duran,680776,22,43.5,1.98,hitting
Kazuma Okamoto,672960,23,43.5,1.89,hitting
Jared Triolo,669707,22,43.0,1.95,hitting
Hunter Gaddis,683769,12,43.0,3.58,pitching
Garrett Cleavinger,664076,11,43.0,3.91,pitching
Brandyn Garcia,805299,12,43.0,3.58,pitching
Carmen Mlodzinski,669387,7,43.0,6.14,pitching
Connor Prielipp,687570,3,43.0,14.33,pitching
Emmet Sheehan,686218,5,43.0,8.6,pitching
Tyler Tolbert,686475,16,42.5,2.66,hitting
Jung Hoo Lee,808982,22,42.5,1.93,hitting
Bobby Witt Jr.,677951,16,42.5,2.66,hitting
Dominic Canzone,686527,19,42.5,2.24,hitting
Trent Grisham,663757,20,42.5,2.12,hitting
Jacob Young,696285,15,42.0,2.8,hitting
Andrew Benintendi,643217,20,42.0,2.1,hitting
Munetaka Murakami,808959,13,42.0,3.23,hitting
Joe Mack,691788,22,42.0,1.91,hitting
Angel Chivilli,683409,9,42.0,4.67,pitching
Trevor Richards,670950,12,42.0,3.5,pitching
Andre Pallante,669467,4,42.0,10.5,pitching
Roki Sasaki,808963,4,42.0,10.5,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
Tyler O'Neill,641933,17,41.5,2.44,hitting
Willi Castro,650489,20,41.5,2.08,hitting
Nolan Schanuel,694384,20,41.0,2.05,hitting
Nicky Lopez,670032,23,41.0,1.78,hitting
Colt Keith,690993,22,41.0,1.86,hitting
Jonny DeLuca,676356,16,41.0,2.56,hitting
Jonathan Aranda,666018,24,41.0,1.71,hitting
Carter Jensen,695600,22,41.0,1.86,hitting
Raisel Iglesias,628452,11,41.0,3.73,pitching
Brennan Bernardino,657514,11,41.0,3.73,pitching
Juan Mejia,675848,9,41.0,4.56,pitching
Julian Garcia,670062,10,41.0,4.1,pitching
Jacob deGrom,594798,4,41.0,10.25,pitching
Robert Gasser,688107,5,41.0,8.2,pitching
Josh Jung,673962,15,40.5,2.7,hitting
Sung-Mun Song,823550,18,40.5,2.25,hitting
Ildemaro Vargas,545121,22,40.0,1.82,hitting
Tyler Soderstrom,691016,13,40.0,3.08,hitting
Nathan Lukes,664770,23,40.0,1.74,hitting
Josh Lowe,666139,17,40.0,2.35,hitting
Brock Stewart,592779,9,40.0,4.44,pitching
Brock Burke,656271,13,40.0,3.08,pitching
José Suarez,660761,12,40.0,3.33,pitching
Chase Burns,695505,3,40.0,13.33,pitching
Logan Henderson,701656,3,40.0,13.33,pitching
Reynaldo López,625643,5,40.0,8.0,pitching
Payton Tolle,801139,5,40.0,8.0,pitching
Vaughn Grissom,687093,17,39.5,2.32,hitting
Justin Crawford,702222,20,39.0,1.95,hitting
Jim Jarvis,805347,19,39.0,2.05,hitting
Jordan Romano,605447,7,39.0,5.57,pitching
Bradgley Rodriguez,699134,11,39.0,3.55,pitching
Adrian Morejon,670970,11,39.0,3.55,pitching
Aaron Ashby,676879,12,39.0,3.25,pitching
Matthew Liberatore,669461,5,39.0,7.8,pitching
Gabriel Arias,672356,20,38.5,1.93,hitting
Spencer Steer,668715,20,38.5,1.93,hitting
Tyler Stephenson,663886,17,38.0,2.24,hitting
Jeff McNeil,643446,17,38.0,2.24,hitting
Ben Williamson,810938,18,38.0,2.11,hitting
Michael Conforto,624424,18,38.0,2.11,hitting
Brandon Marsh,669016,24,38.0,1.58,hitting
Cam Smith,701358,22,38.0,1.73,hitting
Kevin Kelly,687330,7,38.0,5.43,pitching
Craig Yoho,684974,9,38.0,4.22,pitching
Erick Fedde,607200,5,38.0,7.6,pitching
J.T. Ginn,669372,4,38.0,9.5,pitching
Leo Jiménez,677870,17,37.5,2.21,hitting
Shea Langeliers,669127,18,37.5,2.08,hitting
Jacob Gonzalez,694378,19,37.5,1.97,hitting
Iván Herrera,671056,24,37.5,1.56,hitting
Bo Bichette,666182,23,37.0,1.61,hitting
Jared Young,676724,22,37.0,1.68,hitting
Cal Raleigh,663728,22,37.0,1.68,hitting
Jonathan Loáisiga,642528,12,37.0,3.08,pitching
Adrian Houser,605288,5,37.0,7.4,pitching
Emilio Pagán,641941,7,37.0,5.29,pitching
Paul Sewald,623149,9,37.0,4.11,pitching
JP Sears,676664,5,37.0,7.4,pitching
Keibert Ruiz,660688,16,36.5,2.28,hitting
Michael Petersen,656848,10,36.0,3.6,pitching
Edgardo Henriquez,683618,10,36.0,3.6,pitching
Gregory Soto,642397,9,36.0,4.0,pitching
Nick Lodolo,666157,3,36.0,12.0,pitching
Joe Ryan,657746,4,36.0,9.0,pitching
Coby Mayo,691723,16,35.5,2.22,hitting
Dominic Smith,642086,20,35.5,1.77,hitting
Jakob Marsee,805300,21,35.5,1.69,hitting
Luis Rengifo,650859,9,35.0,3.89,hitting
Alejandro Kirk,672386,19,35.0,1.84,hitting
Gavin Sheets,657757,25,35.0,1.4,hitting
Hogan Harris,663687,8,35.0,4.38,pitching
Taylor Rogers,573124,8,35.0,4.38,pitching
Luke Weaver,596133,7,35.0,5.0,pitching
Mason Fluharty,689254,11,35.0,3.18,pitching
Grant Anderson,681982,11,35.0,3.18,pitching
Austin Hedges,595978,13,34.5,2.65,hitting
Henry Davis,680779,17,34.5,2.03,hitting
Mike Yastrzemski,573262,18,34.5,1.92,hitting
Esteury Ruiz,665923,19,34.5,1.82,hitting
Yainer Diaz,673237,16,34.5,2.16,hitting
Andrew Vaughn,683734,21,34.0,1.62,hitting
Gavin Hollowell,668970,8,34.0,4.25,pitching
Orion Kerkering,689147,9,34.0,3.78,pitching
Dylan Lee,669276,12,34.0,2.83,pitching
Jack Dreyer,676263,10,34.0,3.4,pitching
Hunter Brown,686613,5,34.0,6.8,pitching
Seth Lugo,607625,5,34.0,6.8,pitching
Blaze Alexander,677942,12,33.5,2.79,hitting
Mike Trout,545361,13,33.5,2.58,hitting
Patrick Bailey,672275,15,33.5,2.23,hitting
Alejandro Osuna,696030,19,33.0,1.74,hitting
Samuel Basallo,694212,16,33.0,2.06,hitting
Lars Nootbaar,663457,22,33.0,1.5,hitting
Leody Taveras,665750,19,33.0,1.74,hitting
Kenley Jansen,445276,9,33.0,3.67,pitching
Jacob Waguespack,621097,9,33.0,3.67,pitching
Jeff Hoffman,656546,9,33.0,3.67,pitching
Grant Holmes,656550,4,33.0,8.25,pitching
Kevin Gausman,592332,5,33.0,6.6,pitching
Luis Torrens,620443,14,32.5,2.32,hitting
Pedro Ramírez,699393,13,32.0,2.46,hitting
J.P. Crawford,641487,19,32.0,1.68,hitting
Jovani Morán,663558,7,32.0,4.57,pitching
Enyel De Los Santos,660853,12,32.0,2.67,pitching
Rico Garcia,670329,12,32.0,2.67,pitching
Randy Dobnak,677976,4,32.0,8.0,pitching
Tyler Alexander,641302,13,32.0,2.46,pitching
Luis Lara,800325,14,31.5,2.25,hitting
Julio Rodríguez,677594,13,31.5,2.42,hitting
Taylor Walls,670764,21,31.5,1.5,hitting
Jac Caglianone,695506,20,31.5,1.57,hitting
José Caballero,676609,21,31.5,1.5,hitting
Christian Encarnacion-Strand,687952,7,31.0,4.43,hitting
José Tena,677588,16,31.0,1.94,hitting
Drew Gilbert,687551,21,31.0,1.48,hitting
Petey Halpin,690984,12,31.0,2.58,hitting
Lawrence Butler,671732,22,31.0,1.41,hitting
Ian Happ,664023,22,31.0,1.41,hitting
Ryan Kreidler,668952,22,31.0,1.41,hitting
Christian Walker,572233,20,31.0,1.55,hitting
Franco Aleman,680916,9,31.0,3.44,pitching
Bryan Abreu,650556,9,31.0,3.44,pitching
Colin Holderman,670059,12,31.0,2.58,pitching
Jhoan Duran,661395,9,31.0,3.44,pitching
Brandon Sproat,687075,5,31.0,6.2,pitching
Spencer Miles,693686,6,31.0,5.17,pitching
Luinder Avila,679883,5,31.0,6.2,pitching
Gary Sánchez,596142,11,30.5,2.77,hitting
Nathan Church,701675,25,30.5,1.22,hitting
Kahlil Watson,696135,18,30.0,1.67,hitting
Derek Hill,656537,17,30.0,1.76,hitting
Yohan Ramírez,670990,9,30.0,3.33,pitching
Tyler Schweitzer,805326,5,30.0,6.0,pitching
Gordon Graceffo,700669,10,30.0,3.0,pitching
Alex Vesia,681911,10,30.0,3.0,pitching
Didier Fuentes,800311,11,30.0,2.73,pitching
Kevin Ginkel,656464,13,30.0,2.31,pitching
Clayton Beeter,690925,8,30.0,3.75,pitching
Ranger Suarez,624133,3,30.0,10.0,pitching
Zack Littell,641793,5,30.0,6.0,pitching
Victor Robles,645302,20,29.5,1.48,hitting
Adley Rutschman,668939,13,29.5,2.27,hitting
Teoscar Hernández,606192,20,29.5,1.48,hitting
James McCann,543510,5,29.0,5.8,hitting
Ryan Jeffers,680777,9,29.0,3.22,hitting
Austin Martin,668885,19,29.0,1.53,hitting
Blaze Jordan,691458,19,29.0,1.53,hitting
Jonah Heim,641680,19,29.0,1.53,hitting
Rhys Hoskins,656555,17,29.0,1.71,hitting
Ezequiel Tovar,678662,21,29.0,1.38,hitting
Cole Wilcox,677961,8,29.0,3.62,pitching
Ryne Stanek,592773,11,29.0,2.64,pitching
Trent Thornton,663423,10,29.0,2.9,pitching
Dylan Smith,681916,9,29.0,3.22,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Cole Winn,668390,11,29.0,2.64,pitching
Bryce Miller,682243,4,29.0,7.25,pitching
Joey Cantillo,676282,5,29.0,5.8,pitching
Bryan Woo,693433,4,29.0,7.25,pitching
Reid Detmers,672282,4,29.0,7.25,pitching
Owen Caissie,683357,9,28.5,3.17,hitting
Romy Gonzalez,663853,17,28.5,1.68,hitting
Austin Wells,669224,18,28.5,1.58,hitting
Miguel Andujar,609280,14,28.0,2.0,hitting
Daulton Varsho,662139,24,28.0,1.17,hitting
Carson Kelly,608348,16,28.0,1.75,hitting
Kody Funderburk,681892,8,28.0,3.5,pitching
Tejay Antone,622088,10,28.0,2.8,pitching
JT Brubaker,664141,5,28.0,5.6,pitching
Yuki Matsui,673513,11,28.0,2.55,pitching
Bryce Elder,693821,3,28.0,9.33,pitching
Mitch Keller,656605,5,28.0,5.6,pitching
Hunter Greene,668881,4,28.0,7.0,pitching
Dylan Beavers,687637,20,27.5,1.38,hitting
William Contreras,661388,23,27.5,1.2,hitting
LaMonte Wade Jr.,664774,15,27.5,1.83,hitting
Ryan Vilade,668723,10,27.0,2.7,hitting
Noelvi Marte,682622,18,27.0,1.5,hitting
Edouard Julien,666397,14,27.0,1.93,hitting
Brayan Bello,678394,2,27.0,13.5,pitching
Tyler Holton,663947,10,27.0,2.7,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Caleb Thielbar,573204,11,27.0,2.45,pitching
Hunter Dobbins,690928,3,27.0,9.0,pitching
Miguel Amaya,665804,11,26.5,2.41,hitting
Justin Foscue,679822,18,26.5,1.47,hitting
Nathaniel Lowe,663993,12,26.5,2.21,hitting
Jose Trevino,624431,8,26.0,3.25,hitting
Victor Caratini,605170,16,26.0,1.62,hitting
Albert Suárez,544150,4,26.0,6.5,pitching
JoJo Romero,668941,8,26.0,3.25,pitching
Luis Medina,665622,8,26.0,3.25,pitching
Grant Wolfram,664991,11,26.0,2.36,pitching
Max Meyer,676974,3,26.0,8.67,pitching
Tomoyuki Sugano,608372,2,26.0,13.0,pitching
Michael Wacha,608379,4,26.0,6.5,pitching
Cam Cauley,695508,17,25.5,1.5,hitting
Miguel Rojas,500743,15,25.0,1.67,hitting
Cody Bellinger,641355,21,25.0,1.19,hitting
Sal Frelick,686217,15,25.0,1.67,hitting
Jorge Soler,624585,19,25.0,1.32,hitting
Javier Assad,665871,5,25.0,5.0,pitching
Mitch Farris,815083,8,25.0,3.12,pitching
Cade Gibson,806188,12,25.0,2.08,pitching
Brandon Woodruff,605540,2,25.0,12.5,pitching
Jacob Lopez,682052,4,25.0,6.25,pitching
Eric Lauer,641778,3,25.0,8.33,pitching
Konnor Griffin,804606,7,24.5,3.5,hitting
Elias Díaz,553869,20,24.5,1.23,hitting
Andrés Giménez,665926,22,24.5,1.11,hitting
Luis Campusano,669134,15,24.0,1.6,hitting
Marcus Semien,543760,8,24.0,3.0,hitting
Kyle Teel,691019,15,24.0,1.6,hitting
Fernando Cruz,518585,11,24.0,2.18,pitching
Craig Kimbrel,518886,9,24.0,2.67,pitching
Alec Gamboa,687941,5,24.0,4.8,pitching
Sam Hentges,656529,9,24.0,2.67,pitching
Tommy Nance,667297,9,24.0,2.67,pitching
Robby Ahlstrom,695239,13,24.0,1.85,pitching
Colin Rea,607067,4,24.0,6.0,pitching
Kyle Manzardo,700932,23,23.5,1.02,hitting
Vinnie Pasquantino,686469,10,23.0,2.3,hitting
Donovan Walton,622268,13,23.0,1.77,hitting
Matt Vierling,663837,21,23.0,1.1,hitting
Myles Straw,664702,21,23.0,1.1,hitting
Victor Vodnik,680767,9,23.0,2.56,pitching
Anthony Kay,641743,5,23.0,4.6,pitching
Tyler Phillips,663969,6,23.0,3.83,pitching
Adrian Del Castillo,680728,8,22.5,2.81,hitting
Tyler Locklear,682988,7,22.5,3.21,hitting
Ryan Waldschmidt,814439,10,22.0,2.2,hitting
Eli White,642201,16,22.0,1.38,hitting
Max Schuemann,680474,13,22.0,1.69,hitting
Bryan Torres,663494,18,22.0,1.22,hitting
Troy Johnston,687859,19,22.0,1.16,hitting
Kyle Higashioka,543309,11,22.0,2.0,hitting
Zach Agnos,688642,6,22.0,3.67,pitching
Tom Cosgrove,676680,6,22.0,3.67,pitching
Ryan Watson,670245,7,22.0,3.14,pitching
Taylor Clarke,664199,12,22.0,1.83,pitching
Greg Weissert,669711,10,22.0,2.2,pitching
Luis Castillo,622491,3,22.0,7.33,pitching
Wade Meckler,685133,17,21.5,1.26,hitting
Hunter Feduccia,676439,12,21.5,1.79,hitting
Taylor Trammell,666211,17,21.5,1.26,hitting
James Outman,681546,21,21.5,1.02,hitting
Colton Cowser,681297,21,21.5,1.02,hitting
Victor Bericoto,682674,8,21.0,2.62,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
