name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jacob Latz,656641,8,45.0,5.62,pitching
Yohan Ramírez,670990,9,45.0,5.0,pitching
Tyler Holton,663947,11,45.0,4.09,pitching
Jonathan Aranda,666018,23,44.5,1.93,hitting
Andrew Benintendi,643217,21,44.5,2.12,hitting
Vladimir Guerrero Jr.,665489,21,44.5,2.12,hitting
Christian Walker,572233,21,44.5,2.12,hitting
Masyn Winn,691026,25,44.5,1.78,hitting
Christian Yelich,592885,22,44.5,2.02,hitting
Bryce Eldridge,805811,23,44.5,1.93,hitting
Hao-Yu Lee,701678,21,44.0,2.1,hitting
Joey Ortiz,687401,17,44.0,2.59,hitting
Brooks Lee,686797,22,44.0,2.0,hitting
Brandyn Garcia,805299,12,44.0,3.67,pitching
Yuki Matsui,673513,9,44.0,4.89,pitching
Julian Garcia,670062,11,44.0,4.0,pitching
José Soriano,667755,4,44.0,11.0,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Ryan Waldschmidt,814439,19,43.5,2.29,hitting
Jackson Holliday,702616,23,43.5,1.89,hitting
Evan Carter,694497,23,43.5,1.89,hitting
Lane Thomas,657041,22,43.5,1.98,hitting
Michael Massey,686681,23,43.0,1.87,hitting
Jazz Chisholm Jr.,665862,20,43.0,2.15,hitting
Kenley Jansen,445276,8,43.0,5.38,pitching
Cam Booser,592155,11,43.0,3.91,pitching
Jordan Hicks,663855,11,43.0,3.91,pitching
Paul Skenes,694973,5,43.0,8.6,pitching
Freddie Freeman,518692,23,42.5,1.85,hitting
Nathan Lukes,664770,24,42.5,1.77,hitting
William Contreras,661388,22,42.5,1.93,hitting
Tyler O'Neill,641933,18,42.0,2.33,hitting
Luis Lara,800325,22,42.0,1.91,hitting
Colson Montgomery,695657,22,42.0,1.91,hitting
Trent Grisham,663757,24,42.0,1.75,hitting
Cade Smith,671922,9,42.0,4.67,pitching
Justin Slaten,686580,10,42.0,4.2,pitching
Robbie Ray,592662,4,42.0,10.5,pitching
George Kirby,669923,4,42.0,10.5,pitching
Kyle Freeland,607536,5,42.0,8.4,pitching
Gage Jump,695611,6,42.0,7.0,pitching
Isaac Collins,686555,22,41.5,1.89,hitting
Curtis Mead,678554,10,41.0,4.1,hitting
Jonny DeLuca,676356,16,41.0,2.56,hitting
José Ramírez,608070,15,41.0,2.73,hitting
Ben Rice,700250,24,41.0,1.71,hitting
Hogan Harris,663687,11,41.0,3.73,pitching
George Soriano,666277,13,41.0,3.15,pitching
Merrill Kelly,518876,5,41.0,8.2,pitching
Andrew Abbott,671096,5,41.0,8.2,pitching
Shane Drohan,675660,5,41.0,8.2,pitching
Eduardo Valencia,680664,13,40.5,3.12,hitting
Xavier Edwards,669364,24,40.5,1.69,hitting
Ty Madden,680744,5,40.0,8.0,pitching
Ryan Rolison,669020,10,40.0,4.0,pitching
Andrew Morris,702193,11,40.0,3.64,pitching
Tommy Nance,667297,11,40.0,3.64,pitching
Tyler Rogers,643511,11,40.0,3.64,pitching
Gregory Soto,642397,11,40.0,3.64,pitching
Heriberto Hernández,681715,23,39.5,1.72,hitting
Joe Mack,691788,21,39.0,1.86,hitting
Victor Mesa Jr.,683748,20,39.0,1.95,hitting
Leody Taveras,665750,22,39.0,1.77,hitting
Andrew Kittredge,552640,12,39.0,3.25,pitching
Jack Dreyer,676263,10,39.0,3.9,pitching
Landen Roupp,694738,5,39.0,7.8,pitching
LaMonte Wade Jr.,664774,19,38.5,2.03,hitting
Luis Torrens,620443,11,38.0,3.45,hitting
Andrew Vaughn,683734,21,38.0,1.81,hitting
Vaughn Grissom,687093,21,38.0,1.81,hitting
Dylan Smith,681916,11,38.0,3.45,pitching
Taylor Clarke,664199,12,38.0,3.17,pitching
Jovani Morán,663558,11,38.0,3.45,pitching
Kyle Hart,606996,9,38.0,4.22,pitching
Jahmai Jones,663330,13,37.5,2.88,hitting
Mike Trout,545361,23,37.5,1.63,hitting
Nathan Church,701675,24,37.5,1.56,hitting
Kyle Manzardo,700932,17,37.5,2.21,hitting
Jake Burger,669394,23,37.5,1.63,hitting
Ronald Acuña Jr.,660670,13,37.5,2.88,hitting
Mookie Betts,605141,23,37.5,1.63,hitting
Spencer Jones,682987,15,37.5,2.5,hitting
Cal Raleigh,663728,22,37.5,1.7,hitting
Nick Fortes,663743,15,37.0,2.47,hitting
Teoscar Hernández,606192,22,37.0,1.68,hitting
Christian Encarnacion-Strand,687952,17,37.0,2.18,hitting
Carson Kelly,608348,20,37.0,1.85,hitting
Brayan Rocchio,677587,24,37.0,1.54,hitting
José Fermín,665877,22,37.0,1.68,hitting
Enyel De Los Santos,660853,12,37.0,3.08,pitching
Erick Fedde,607200,7,37.0,5.29,pitching
Matthew Liberatore,669461,5,37.0,7.4,pitching
Jonah Heim,641680,22,36.5,1.66,hitting
José Caballero,676609,19,36.5,1.92,hitting
Richie Palacios,680700,19,36.5,1.92,hitting
Daulton Varsho,662139,24,36.0,1.5,hitting
Gerardo Carrillo,672629,6,36.0,6.0,pitching
Brennan Bernardino,657514,10,36.0,3.6,pitching
Michael Rucker,621074,13,36.0,2.77,pitching
Will Dion,702021,8,36.0,4.5,pitching
Tyler Zuber,676604,11,36.0,3.27,pitching
Pete Fairbanks,664126,9,36.0,4.0,pitching
Hunter Dobbins,690928,3,36.0,12.0,pitching
J.T. Ginn,669372,4,36.0,9.0,pitching
Yainer Diaz,673237,18,35.0,1.94,hitting
Drew Gilbert,687551,21,35.0,1.67,hitting
Kazuma Okamoto,672960,25,35.0,1.4,hitting
Jo Adell,666176,23,35.0,1.52,hitting
Brandon Marsh,669016,24,35.0,1.46,hitting
Clayton Beeter,690925,10,35.0,3.5,pitching
Drew Sommers,805427,10,35.0,3.5,pitching
Jeff Hoffman,656546,11,35.0,3.18,pitching
Kevin Ginkel,656464,14,35.0,2.5,pitching
Bryan Woo,693433,4,35.0,8.75,pitching
Esteury Ruiz,665923,18,34.5,1.92,hitting
Max Kepler,596146,19,34.5,1.82,hitting
Myles Straw,664702,23,34.5,1.5,hitting
Keibert Ruiz,660688,17,34.0,2.0,hitting
Jared Triolo,669707,25,34.0,1.36,hitting
Austin Wells,669224,19,34.0,1.79,hitting
Jakob Marsee,805300,22,34.0,1.55,hitting
Patrick Bailey,672275,18,34.0,1.89,hitting
Steven Matz,571927,6,34.0,5.67,pitching
Mason Fluharty,689254,13,34.0,2.62,pitching
Dominic Smith,642086,17,33.5,1.97,hitting
Heliot Ramos,671218,23,33.5,1.46,hitting
Jim Jarvis,805347,23,33.5,1.46,hitting
Blaze Jordan,691458,21,33.0,1.57,hitting
Henry Bolte,703607,23,33.0,1.43,hitting
AJ Blubaugh,805123,9,33.0,3.67,pitching
Will Warren,701542,5,33.0,6.6,pitching
Aaron Nola,605400,5,33.0,6.6,pitching
Trey Yesavage,702056,5,33.0,6.6,pitching
Daniel Susac,691740,16,32.5,2.03,hitting
Ryan O'Hearn,656811,17,32.5,1.91,hitting
Gavin Sheets,657757,22,32.5,1.48,hitting
Zach Neto,687263,23,32.0,1.39,hitting
Daniel Duarte,650960,8,32.0,4.0,pitching
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Brooks Raley,548384,11,32.0,2.91,pitching
Calvin Faucher,676534,11,32.0,2.91,pitching
Ryan Gusto,687473,6,32.0,5.33,pitching
Casey Schmitt,669477,12,31.5,2.62,hitting
Wade Meckler,685133,19,31.0,1.63,hitting
Osleivis Basabe,678545,10,31.0,3.1,hitting
Jacob Gonzalez,694378,21,31.0,1.48,hitting
Harry Ford,695670,13,31.0,2.38,hitting
Ryne Stanek,592773,11,31.0,2.82,pitching
Aaron Ashby,676879,11,31.0,2.82,pitching
Brady Basso,669620,9,31.0,3.44,pitching
Nick Loftin,679845,23,30.5,1.33,hitting
Jasson Domínguez,691176,19,30.0,1.58,hitting
Anthony Seigler,678011,20,30.0,1.5,hitting
Rhys Hoskins,656555,15,30.0,2.0,hitting
Trevor Williams,592866,5,30.0,6.0,pitching
Bennett Sousa,656986,9,30.0,3.33,pitching
Grant Wolfram,664991,10,30.0,3.0,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Ben Williamson,810938,17,29.5,1.74,hitting
Tyler Locklear,682988,11,29.5,2.68,hitting
Henry Davis,680779,17,29.5,1.74,hitting
Tyler Tolbert,686475,18,29.5,1.64,hitting
Dylan Beavers,687637,22,29.0,1.32,hitting
Chase Silseth,681217,10,29.0,2.9,pitching
José Alvarado,621237,12,29.0,2.42,pitching
Adrian Houser,605288,5,29.0,5.8,pitching
Jordan Romano,605447,6,29.0,4.83,pitching
Max Scherzer,453286,3,29.0,9.67,pitching
Tatsuya Imai,837227,3,29.0,9.67,pitching
Max Clark,703601,9,28.5,3.17,hitting
Colton Cowser,681297,21,28.5,1.36,hitting
Shea Langeliers,669127,9,28.0,3.11,hitting
Dane Myers,667472,19,28.0,1.47,hitting
Ryan McMahon,641857,23,28.0,1.22,hitting
Trevor Richards,670950,12,28.0,2.33,pitching
Greg Weissert,669711,10,28.0,2.8,pitching
Drew Anderson,623454,8,28.0,3.5,pitching
Daniel Lynch IV,663738,8,28.0,3.5,pitching
Emerson Hancock,676106,5,28.0,5.6,pitching
Joey Cantillo,676282,6,28.0,4.67,pitching
Kumar Rocker,677958,5,28.0,5.6,pitching
Brett Sullivan,664954,11,27.5,2.5,hitting
Taylor Walls,670764,21,27.5,1.31,hitting
Donovan Walton,622268,20,27.5,1.38,hitting
Derek Hill,656537,15,27.5,1.83,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Gabe Speier,642100,8,27.0,3.38,pitching
Colin Holderman,670059,12,27.0,2.25,pitching
Sean Newcomb,656794,9,27.0,3.0,pitching
Lake Bachar,669199,9,27.0,3.0,pitching
Kyle Harrison,690986,1,27.0,27.0,pitching
Mitch Bratt,683352,5,27.0,5.4,pitching
Cristian Javier,664299,5,27.0,5.4,pitching
Carmen Mlodzinski,669387,7,27.0,3.86,pitching
Jared Jones,683003,5,27.0,5.4,pitching
Jose Siri,642350,21,26.5,1.26,hitting
Matt McLain,680574,10,26.5,2.65,hitting
Dalton Rushing,687221,15,26.0,1.73,hitting
Ryan Vilade,668723,15,26.0,1.73,hitting
Ezequiel Tovar,678662,19,26.0,1.37,hitting
Ryan Kreidler,668952,24,26.0,1.08,hitting
Cionel Pérez,672335,5,26.0,5.2,pitching
Alec Gamboa,687941,3,26.0,8.67,pitching
Luke Weaver,596133,7,26.0,3.71,pitching
Brock Stewart,592779,5,26.0,5.2,pitching
Jhoan Duran,661395,11,26.0,2.36,pitching
Justin Bruihl,677865,11,26.0,2.36,pitching
Jeremiah Estrada,669093,7,26.0,3.71,pitching
Rico Garcia,670329,11,26.0,2.36,pitching
Bryan Hudson,663542,10,26.0,2.6,pitching
Tyler Alexander,641302,11,26.0,2.36,pitching
Bryan De La Cruz,650559,12,25.5,2.12,hitting
Bobby Witt Jr.,677951,11,25.0,2.27,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Jacob Waguespack,621097,8,25.0,3.12,pitching
Tom Cosgrove,676680,9,25.0,2.78,pitching
Gordon Graceffo,700669,8,25.0,3.12,pitching
Trent Thornton,663423,10,25.0,2.5,pitching
Brent Suter,608718,7,25.0,3.57,pitching
Spencer Miles,693686,9,25.0,2.78,pitching
Framber Valdez,664285,4,25.0,6.25,pitching
Bailey Ober,641927,4,25.0,6.25,pitching
Cal Quantrill,615698,5,25.0,5.0,pitching
Javier Báez,595879,8,24.5,3.06,hitting
Nick Sogard,686765,10,24.5,2.45,hitting
Nicky Lopez,670032,24,24.5,1.02,hitting
Paul Goldschmidt,502671,21,24.5,1.17,hitting
Luis Robert Jr.,673357,16,24.5,1.53,hitting
Miguel Amaya,665804,13,24.0,1.85,hitting
Mike Yastrzemski,573262,16,24.0,1.5,hitting
Tristan Peters,671976,23,24.0,1.04,hitting
Nate Pearson,663878,6,24.0,4.0,pitching
Riley Cornelio,683000,5,24.0,4.8,pitching
Cole Sulser,642121,6,24.0,4.0,pitching
Brendon Little,663893,9,24.0,2.67,pitching
Tejay Antone,622088,10,24.0,2.4,pitching
Fernando Cruz,518585,12,24.0,2.0,pitching
Tim Mayza,641835,10,24.0,2.4,pitching
Patrick Sandoval,663776,4,24.0,6.0,pitching
Tommy White,695720,21,23.5,1.12,hitting
Freddy Fermin,666023,14,23.0,1.64,hitting
Bryan Torres,663494,21,23.0,1.1,hitting
Michael Petersen,656848,9,23.0,2.56,pitching
Orlando Ribalta,687377,8,23.0,2.88,pitching
Peyton Gray,682608,12,23.0,1.92,pitching
Luis Medina,665622,10,23.0,2.3,pitching
Andrew Painter,691725,2,23.0,11.5,pitching
Hayden Wesneski,669713,2,23.0,11.5,pitching
Tyler Phillips,663969,5,23.0,4.6,pitching
Robert Gasser,688107,5,23.0,4.6,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Jorbit Vivas,678391,18,22.5,1.25,hitting
Austin Martin,668885,24,22.5,0.94,hitting
Victor Mederos,682989,9,22.0,2.44,pitching
Joshua Kuroda-Grauer,811965,6,22.0,3.67,hitting
Ben Malgeri,701162,13,22.0,1.69,hitting
Angel Martínez,682657,13,22.0,1.69,hitting
Alan Roden,702176,19,22.0,1.16,hitting
Camilo Doval,666808,8,22.0,2.75,pitching
Gavin Hollowell,668970,7,22.0,3.14,pitching
Xzavion Curry,675540,5,22.0,4.4,pitching
Bryse Wilson,669060,6,22.0,3.67,pitching
Franco Aleman,680916,10,22.0,2.2,pitching
Andrew Alvarez,674841,5,22.0,4.4,pitching
Gabriel Hughes,687312,4,22.0,5.5,pitching
Nathan Eovaldi,543135,4,22.0,5.5,pitching
Randal Grichuk,545341,19,21.5,1.13,hitting
