name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Hunter Brown,686613,5,78.0,15.6,pitching
Heriberto Hernández,681715,26,77.5,2.98,hitting
Vinnie Pasquantino,686469,24,77.5,3.23,hitting
Bryan Abreu,650556,15,77.0,5.13,pitching
TJ Rumfield,681198,25,76.5,3.06,hitting
Yordan Alvarez,670541,25,76.5,3.06,hitting
Brett Bateman,703520,24,76.0,3.17,hitting
Kevin McGonigle,805808,26,76.0,2.92,hitting
Tyler Mahle,641816,4,76.0,19.0,pitching
Eduardo Rodriguez,593958,5,76.0,15.2,pitching
Jared Jones,683003,5,76.0,15.2,pitching
Seiya Suzuki,673548,26,75.5,2.9,hitting
Zack Wheeler,554430,5,75.0,15.0,pitching
Francisco Lindor,596019,26,74.5,2.87,hitting
George Springer,543807,24,74.0,3.08,hitting
Ty France,664034,23,73.5,3.2,hitting
Michael Busch,683737,26,73.5,2.83,hitting
Eugenio Suárez,553993,23,73.0,3.17,hitting
Mason Miller,695243,11,73.0,6.64,pitching
Carlos Rodón,607074,5,73.0,14.6,pitching
Manny Machado,592518,25,72.5,2.9,hitting
A.J. Ewing,805999,25,72.0,2.88,hitting
Didier Fuentes,800311,10,72.0,7.2,pitching
Tyler Wells,669330,9,72.0,8.0,pitching
Noah Cameron,702070,5,72.0,14.4,pitching
Jeff McNeil,643446,25,71.5,2.86,hitting
Dominic Canzone,686527,26,71.0,2.73,hitting
Nolan McLean,690997,5,71.0,14.2,pitching
Connor Norby,681393,25,70.5,2.82,hitting
Christian Koss,683766,28,70.5,2.52,hitting
Carson Benge,701807,26,70.0,2.69,hitting
Zack Gelof,680869,27,70.0,2.59,hitting
Aroldis Chapman,547973,10,70.0,7.0,pitching
Luis García Jr.,671277,25,69.5,2.78,hitting
Jonah Cox,813841,26,69.5,2.67,hitting
Bryce Harper,547180,26,69.0,2.65,hitting
Brandon Lowe,664040,23,69.0,3.0,hitting
Nick Sogard,686765,26,69.0,2.65,hitting
Hayden Wesneski,669713,5,69.0,13.8,pitching
Payton Tolle,801139,5,69.0,13.8,pitching
Garrett Mitchell,669003,22,68.0,3.09,hitting
Jonathan Aranda,666018,25,68.0,2.72,hitting
Hagen Smith,696146,10,68.0,6.8,pitching
Andrew Painter,691725,5,68.0,13.6,pitching
Zebby Matthews,805673,5,68.0,13.6,pitching
Brooks Lee,686797,26,67.5,2.6,hitting
Alec Burleson,676475,26,67.5,2.6,hitting
Wyatt Langford,694671,27,67.5,2.5,hitting
Jake Burger,669394,26,67.0,2.58,hitting
Raisel Iglesias,628452,10,67.0,6.7,pitching
Hunter Gaddis,683769,15,67.0,4.47,pitching
Bryan Hudson,663542,11,67.0,6.09,pitching
Gavin Williams,668909,5,67.0,13.4,pitching
Jazz Chisholm Jr.,665862,18,66.5,3.69,hitting
Xander Bogaerts,593428,26,66.5,2.56,hitting
Nolan Arenado,571448,25,66.0,2.64,hitting
John Rave,670231,20,66.0,3.3,hitting
Andrew Alvarez,674841,5,66.0,13.2,pitching
Salvador Perez,521692,26,65.5,2.52,hitting
Jo Adell,666176,26,65.5,2.52,hitting
Riley Greene,682985,15,65.0,4.33,hitting
Jake Bauers,641343,23,65.0,2.83,hitting
Brayan Rocchio,677587,24,65.0,2.71,hitting
Vaughn Grissom,687093,27,65.0,2.41,hitting
Trevor Rogers,669432,5,65.0,13.0,pitching
Yandy Díaz,650490,27,64.5,2.39,hitting
Trent Harris,805345,13,64.0,4.92,pitching
Jhoan Duran,661395,11,64.0,5.82,pitching
Framber Valdez,664285,5,64.0,12.8,pitching
Sonny Gray,543243,5,64.0,12.8,pitching
Chris Bassitt,605135,6,64.0,10.67,pitching
Christian Encarnacion-Strand,687952,26,63.5,2.44,hitting
Drake Baldwin,686948,27,63.5,2.35,hitting
Jeremy Peña,665161,25,63.5,2.54,hitting
Dylan Beavers,687637,26,63.5,2.44,hitting
Nathan Church,701675,26,63.0,2.42,hitting
Pedro Ramírez,699393,23,63.0,2.74,hitting
Hogan Harris,663687,13,63.0,4.85,pitching
Kevin Gausman,592332,5,63.0,12.6,pitching
Thomas Saggese,695336,17,62.5,3.68,hitting
Sam Antonacci,803011,27,62.5,2.31,hitting
Rico Garcia,670329,14,62.0,4.43,pitching
Mauricio Dubón,643289,26,61.5,2.37,hitting
Alec Bohm,664761,24,61.5,2.56,hitting
Iván Herrera,671056,26,61.5,2.37,hitting
Tommy Edman,669242,25,61.5,2.46,hitting
Richie Palacios,680700,22,61.5,2.8,hitting
Nathan Lukes,664770,25,61.0,2.44,hitting
Alejandro Kirk,672386,21,61.0,2.9,hitting
Joshua Báez,695491,24,61.0,2.54,hitting
Jordan Walker,691023,26,61.0,2.35,hitting
Louis Varland,686973,11,61.0,5.55,pitching
Emilio Pagán,641941,12,61.0,5.08,pitching
Joey Ortiz,687401,25,60.0,2.4,hitting
Christian Yelich,592885,24,60.0,2.5,hitting
Josh Naylor,647304,26,59.5,2.29,hitting
Cooper Pratt,806198,22,59.0,2.68,hitting
Jared Young,676724,25,59.0,2.36,hitting
Bryan Reynolds,668804,25,59.0,2.36,hitting
Bo Bichette,666182,25,59.0,2.36,hitting
Hao-Yu Lee,701678,24,59.0,2.46,hitting
Jacob Latz,656641,11,59.0,5.36,pitching
Grant Holmes,656550,5,59.0,11.8,pitching
Victor Mesa Jr.,683748,14,58.5,4.18,hitting
Lars Nootbaar,663457,23,58.5,2.54,hitting
Héctor Rodríguez,699302,23,58.5,2.54,hitting
Chase Meidroth,805367,27,58.0,2.15,hitting
Mike Trout,545361,27,58.0,2.15,hitting
Aaron Civale,650644,8,58.0,7.25,pitching
Jonathan Loáisiga,642528,12,58.0,4.83,pitching
Gordon Graceffo,700669,8,58.0,7.25,pitching
Yainer Diaz,673237,23,57.5,2.5,hitting
Max Muncy,571970,24,57.5,2.4,hitting
Wilyer Abreu,677800,26,57.5,2.21,hitting
Julio Rodríguez,677594,27,57.5,2.13,hitting
Tim Tawa,694374,25,57.0,2.28,hitting
Ian Happ,664023,24,57.0,2.38,hitting
Trea Turner,607208,26,57.0,2.19,hitting
Erik Sabrowski,681870,12,57.0,4.75,pitching
Paul Blackburn,621112,12,57.0,4.75,pitching
Max Fried,608331,4,57.0,14.25,pitching
Wade Meckler,685133,21,56.5,2.69,hitting
Cole Carrigg,694249,26,56.5,2.17,hitting
Tayler Saucedo,642048,12,56.0,4.67,pitching
DL Hall,669084,13,56.0,4.31,pitching
Shota Imanaga,684007,5,56.0,11.2,pitching
Turner Hill,806367,24,55.5,2.31,hitting
Donovan Walton,622268,24,55.5,2.31,hitting
Gunnar Henderson,683002,26,55.5,2.13,hitting
Daulton Varsho,662139,26,55.5,2.13,hitting
Geraldo Perdomo,672695,26,55.0,2.12,hitting
Carson Kelly,608348,21,55.0,2.62,hitting
Juan Soto,665742,18,55.0,3.06,hitting
Brent Headrick,687396,13,55.0,4.23,pitching
Dustin Harris,687957,19,54.5,2.87,hitting
Luis Arraez,650333,26,54.5,2.1,hitting
Dane Myers,667472,23,54.0,2.35,hitting
Vladimir Guerrero Jr.,665489,23,54.0,2.35,hitting
Merrill Kelly,518876,5,54.0,10.8,pitching
Bryan Baker,641329,12,54.0,4.5,pitching
Luis Medina,665622,12,54.0,4.5,pitching
Erick Fedde,607200,5,54.0,10.8,pitching
Ozzie Albies,645277,27,53.5,1.98,hitting
Angel Martínez,682657,20,53.0,2.65,hitting
Drew Gilbert,687551,25,53.0,2.12,hitting
Corbin Carroll,682998,24,53.0,2.21,hitting
David Bednar,670280,10,53.0,5.3,pitching
Grant Taylor,691799,11,53.0,4.82,pitching
Jake Bennett,687562,5,53.0,10.6,pitching
Andrés Chaparro,665953,22,52.5,2.39,hitting
Brady House,691781,23,52.5,2.28,hitting
Matt McLain,680574,24,52.5,2.19,hitting
Marcus Semien,543760,24,52.0,2.17,hitting
Spencer Torkelson,679529,25,52.0,2.08,hitting
Garrett Whitlock,676477,7,52.0,7.43,pitching
Jeff Hoffman,656546,12,52.0,4.33,pitching
Adrian Morejon,670970,13,52.0,4.0,pitching
Michael Conforto,624424,22,51.5,2.34,hitting
Josh Bell,605137,24,51.5,2.15,hitting
Ryan Jeffers,680777,22,51.5,2.34,hitting
Kaelen Culpepper,701785,22,51.0,2.32,hitting
J.P. Crawford,641487,21,51.0,2.43,hitting
Brandyn Garcia,805299,11,51.0,4.64,pitching
Calvin Faucher,676534,12,51.0,4.25,pitching
Spencer Miles,693686,9,51.0,5.67,pitching
Logan Gilbert,669302,6,51.0,8.5,pitching
Tyrone Taylor,621438,16,50.5,3.16,hitting
Jose Altuve,514888,26,50.5,1.94,hitting
Justin Foscue,679822,23,50.0,2.17,hitting
Dylan Crews,686611,25,50.0,2.0,hitting
Yuki Matsui,673513,14,50.0,3.57,pitching
Scott Blewett,656240,12,50.0,4.17,pitching
Elvis Alvarado,665660,12,50.0,4.17,pitching
Ryan Watson,670245,12,50.0,4.17,pitching
Randy Vásquez,681190,6,50.0,8.33,pitching
Jackson Jobe,695549,5,50.0,10.0,pitching
Cristian Javier,664299,5,50.0,10.0,pitching
Quinn Mathews,687273,5,50.0,10.0,pitching
Anthony Molina,683627,5,50.0,10.0,pitching
Jung Hoo Lee,808982,26,49.5,1.9,hitting
Leo Bernal,699024,15,49.0,3.27,hitting
Tyler Stephenson,663886,25,49.0,1.96,hitting
Nathaniel Lowe,663993,26,49.0,1.88,hitting
Hunter Goodman,696100,18,49.0,2.72,hitting
Chad Patrick,694477,11,49.0,4.45,pitching
Nate Pearson,663878,12,49.0,4.08,pitching
Nate Lavender,681320,11,49.0,4.45,pitching
Trevor Megill,656730,10,49.0,4.9,pitching
Andrés Muñoz,662253,11,49.0,4.45,pitching
Landen Roupp,694738,5,49.0,9.8,pitching
José Fermín,665877,23,48.5,2.11,hitting
Caleb Durbin,702332,26,48.5,1.87,hitting
Moisés Ballesteros,694208,24,48.0,2.0,hitting
Nico Hoerner,663538,26,48.0,1.85,hitting
J.T. Realmuto,592663,20,48.0,2.4,hitting
Cole Young,702284,26,48.0,1.85,hitting
Brock Burke,656271,11,48.0,4.36,pitching
John Schreiber,670167,12,48.0,4.0,pitching
Adael Amador,691182,15,47.5,3.17,hitting
Nick Loftin,679845,25,47.5,1.9,hitting
Chase DeLauter,800050,18,47.0,2.61,hitting
Freddie Freeman,518692,22,47.0,2.14,hitting
José Ramírez,608070,24,47.0,1.96,hitting
Austin Wells,669224,26,47.0,1.81,hitting
Josh Walker,677020,12,47.0,3.92,pitching
Evan Phillips,623465,10,47.0,4.7,pitching
Grant Wolfram,664991,12,47.0,3.92,pitching
Alex McFarlane,686934,11,47.0,4.27,pitching
Emmet Sheehan,686218,2,47.0,23.5,pitching
Drew Anderson,623454,5,47.0,9.4,pitching
Ranger Suarez,624133,4,47.0,11.75,pitching
Paul Skenes,694973,5,47.0,9.4,pitching
Brett Baty,683146,22,46.5,2.11,hitting
Griffin Conine,665052,25,46.5,1.86,hitting
Brandon Nimmo,607043,27,46.5,1.72,hitting
Kyle Stowers,669065,21,46.0,2.19,hitting
Clay Holmes,605280,5,46.0,9.2,pitching
Ian Seymour,693855,5,46.0,9.2,pitching
JJ Bleday,668709,26,45.5,1.75,hitting
Colson Montgomery,695657,26,45.5,1.75,hitting
Braden Montgomery,695731,26,45.0,1.73,hitting
Michael Petersen,656848,10,45.0,4.5,pitching
Juan Morillo,666661,12,45.0,3.75,pitching
Erik Tolman,680899,10,45.0,4.5,pitching
Kevin Kelly,687330,14,45.0,3.21,pitching
Jack Perkins,678022,5,45.0,9.0,pitching
Keibert Ruiz,660688,17,44.5,2.62,hitting
Rafael Flores Jr.,804668,23,44.5,1.93,hitting
Jacob Young,696285,22,44.5,2.02,hitting
Jordan Lawlar,691783,23,44.0,1.91,hitting
Tim Herrin,682120,11,44.0,4.0,pitching
Kenley Jansen,445276,10,44.0,4.4,pitching
AJ Blubaugh,805123,12,44.0,3.67,pitching
Jarren Duran,680776,25,43.5,1.74,hitting
Andrew Benintendi,643217,23,43.0,1.87,hitting
Patrick Bailey,672275,20,42.5,2.12,hitting
Liam Hicks,689414,22,42.5,1.93,hitting
Josh Lowe,666139,24,42.5,1.77,hitting
Austin Riley,663586,26,42.5,1.63,hitting
Sean Murphy,669221,16,42.0,2.62,hitting
Dedniel Núñez,673380,9,42.0,4.67,pitching
Edgardo Henriquez,683618,11,42.0,3.82,pitching
Seranthony Domínguez,622554,13,42.0,3.23,pitching
Tyler Phillips,663969,4,42.0,10.5,pitching
Ethan Pecko,814490,6,42.0,7.0,pitching
Randal Grichuk,545341,22,41.5,1.89,hitting
Reiver Sanmartin,665665,14,41.0,2.93,pitching
José Alvarado,621237,11,41.0,3.73,pitching
Aaron Ashby,676879,14,41.0,2.93,pitching
Mason Fluharty,689254,13,41.0,3.15,pitching
Martín Pérez,527048,5,41.0,8.2,pitching
Jacob Lopez,682052,5,41.0,8.2,pitching
Nick Gonzales,693304,22,40.5,1.84,hitting
Elias Díaz,553869,22,40.5,1.84,hitting
Trevor Story,596115,16,40.0,2.5,hitting
Luis Lara,800325,23,40.0,1.74,hitting
Jorbit Vivas,678391,22,40.0,1.82,hitting
Jake Cronenworth,630105,25,40.0,1.6,hitting
Justin Martinez,679885,9,40.0,4.44,pitching
Wyatt Olds,681544,10,40.0,4.0,pitching
Yohan Ramírez,670990,12,40.0,3.33,pitching
Gabe Speier,642100,11,40.0,3.64,pitching
Bradgley Rodriguez,699134,12,40.0,3.33,pitching
Randy Dobnak,677976,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
Gerrit Cole,543037,5,40.0,8.0,pitching
Alika Williams,675961,21,39.5,1.88,hitting
Matt Olson,621566,27,39.5,1.46,hitting
Ketel Marte,606466,14,39.0,2.79,hitting
Gleyber Torres,650402,23,39.0,1.7,hitting
Dax Fulton,690978,8,39.0,4.88,pitching
Ray Kerr,678061,6,39.0,6.5,pitching
Anthony Nunez,689296,9,39.0,4.33,pitching
Brent Suter,608718,8,39.0,4.88,pitching
Alex Vesia,681911,12,39.0,3.25,pitching
Carmen Mlodzinski,669387,7,39.0,5.57,pitching
Drew Sommers,805427,11,39.0,3.55,pitching
Cristopher Sánchez,650911,5,39.0,7.8,pitching
Danny Jansen,643376,17,38.5,2.26,hitting
Roman Anthony,701350,17,38.5,2.26,hitting
CJ Abrams,682928,20,38.5,1.93,hitting
Luis Robert Jr.,673357,13,38.0,2.92,hitting
Denzer Guzman,694203,24,38.0,1.58,hitting
Cam Smith,701358,26,38.0,1.46,hitting
Dennis Santana,642701,10,38.0,3.8,pitching
Tyler Holton,663947,12,38.0,3.17,pitching
Kodai Senga,673540,11,38.0,3.45,pitching
Tanner Bibee,676440,5,38.0,7.6,pitching
Edmundo Sosa,624641,14,37.5,2.68,hitting
Myles Straw,664702,25,37.5,1.5,hitting
Jackson Holliday,702616,24,37.5,1.56,hitting
José Caballero,676609,25,37.5,1.5,hitting
Andrés Giménez,665926,20,37.0,1.85,hitting
A.J. Minter,621345,12,37.0,3.08,pitching
Walker Buehler,621111,5,37.0,7.4,pitching
Robert Gasser,688107,5,37.0,7.4,pitching
Yusei Kikuchi,579328,5,37.0,7.4,pitching
Zac Thornton,804267,4,37.0,9.25,pitching
Tyler Glasnow,607192,4,37.0,9.25,pitching
Trevor Larnach,663616,19,36.5,1.92,hitting
Justin Crawford,702222,24,36.5,1.52,hitting
Tejay Antone,622088,13,36.0,2.77,pitching
Cade Gibson,806188,13,36.0,2.77,pitching
Andrew Kittredge,552640,10,36.0,3.6,pitching
Alec Gamboa,687941,9,36.0,4.0,pitching
Braydon Fisher,680755,13,36.0,2.77,pitching
Grayson Rodriguez,680570,5,36.0,7.2,pitching
David Peterson,656849,5,36.0,7.2,pitching
Juan Brito,682877,12,35.5,2.96,hitting
Andrew Vaughn,683734,21,35.5,1.69,hitting
Graham Pauley,688363,11,35.5,3.23,hitting
Jac Caglianone,695506,18,35.5,1.97,hitting
Kyle Isbel,664728,23,35.5,1.54,hitting
George Lombard Jr.,806146,22,35.5,1.61,hitting
Isaac Collins,686555,24,35.5,1.48,hitting
Michael Massey,686681,17,35.0,2.06,hitting
Joc Pederson,592626,22,35.0,1.59,hitting
Royce Lewis,668904,25,35.0,1.4,hitting
Munetaka Murakami,808959,28,35.0,1.25,hitting
Tyler Kinley,641755,11,35.0,3.18,pitching
Tyler Rogers,643511,11,35.0,3.18,pitching
Austin Warren,681810,12,35.0,2.92,pitching
Jordan Romano,605447,11,35.0,3.18,pitching
Kevin Ginkel,656464,13,35.0,2.69,pitching
Tanner Scott,656945,11,35.0,3.18,pitching
José Soriano,667755,5,35.0,7.0,pitching
Samad Taylor,669392,13,34.5,2.65,hitting
Jonny DeLuca,676356,24,34.5,1.44,hitting
Cody Freeman,683227,23,34.5,1.5,hitting
Jared Triolo,669707,25,34.0,1.36,hitting
Bryson Stott,681082,25,34.0,1.36,hitting
Cedric Mullins,656775,22,34.0,1.55,hitting
Griffin Canning,656288,6,34.0,5.67,pitching
Matthew Boyd,571510,5,34.0,6.8,pitching
Ezequiel Tovar,678662,22,33.5,1.52,hitting
David Hamilton,666152,19,33.5,1.76,hitting
Will Smith,669257,14,33.5,2.39,hitting
Adley Rutschman,668939,18,33.5,1.86,hitting
Ernie Clement,676391,25,33.0,1.32,hitting
Ryne Stanek,592773,12,33.0,2.75,pitching
Carson Seymour,693313,14,33.0,2.36,pitching
Jonathan Bowlan,680742,11,33.0,3.0,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Connor Prielipp,687570,5,33.0,6.6,pitching
Luis Campusano,669134,21,32.5,1.55,hitting
Mickey Moniak,666160,23,32.5,1.41,hitting
Willson Contreras,575929,14,32.0,2.29,hitting
Geoff Hartlieb,664129,6,32.0,5.33,pitching
Brennan Bernardino,657514,12,32.0,2.67,pitching
Luis Gastelum,703725,14,32.0,2.29,pitching
Shane Bieber,669456,1,32.0,32.0,pitching
Braxton Ashcraft,677952,3,32.0,10.67,pitching
Tyler Alexander,641302,12,32.0,2.67,pitching
Max Scherzer,453286,6,32.0,5.33,pitching
Anthony Volpe,683011,7,31.5,4.5,hitting
Colton Cowser,681297,24,31.5,1.31,hitting
Petey Halpin,690984,21,31.5,1.5,hitting
Christian Walker,572233,25,31.5,1.26,hitting
Evan Carter,694497,26,31.0,1.19,hitting
Julian Garcia,670062,13,31.0,2.38,pitching
Ryan Yarbrough,642232,6,31.0,5.17,pitching
Erik Miller,669062,10,31.0,3.1,pitching
Chase Burns,695505,5,31.0,6.2,pitching
Heliot Ramos,671218,17,30.5,1.79,hitting
Josh Smith,669701,13,30.5,2.35,hitting
Enrique Hernández,571771,20,30.5,1.52,hitting
Ildemaro Vargas,545121,22,30.5,1.39,hitting
Anthony Gose,543238,9,30.0,3.33,pitching
Jonah Tong,804636,2,30.0,15.0,pitching
Brandon Young,687064,5,30.0,6.0,pitching
Shane Baz,669358,5,30.0,6.0,pitching
Blade Tidwell,694918,5,30.0,6.0,pitching
Andrew Knizner,668800,18,29.5,1.64,hitting
John Peck,807726,16,29.5,1.84,hitting
Taylor Walls,670764,15,29.5,1.97,hitting
Troy Johnston,687859,18,29.0,1.61,hitting
Alex Freeland,690976,16,29.0,1.81,hitting
Chris Roycroft,688297,7,29.0,4.14,pitching
Paul Sewald,623149,12,29.0,2.42,pitching
Abner Uribe,682842,8,29.0,3.62,pitching
Luke Weaver,596133,11,29.0,2.64,pitching
Davis Martin,663436,3,29.0,9.67,pitching
Bailey Ober,641927,4,29.0,7.25,pitching
Ryan Feltner,663372,5,29.0,5.8,pitching
Christian Scott,681035,4,29.0,7.25,pitching
Michael McGreevy,700241,5,29.0,5.8,pitching
Eli White,642201,18,28.0,1.56,hitting
Joe Mack,691788,23,28.0,1.22,hitting
Leody Taveras,665750,25,28.0,1.12,hitting
Jordan Montgomery,656756,7,28.0,4.0,pitching
Jacob Waguespack,621097,12,28.0,2.33,pitching
Garrett Stallings,668831,2,28.0,14.0,pitching
Craig Yoho,684974,10,28.0,2.8,pitching
Jack Ralston,667652,12,28.0,2.33,pitching
Daniel Duarte,650960,9,28.0,3.11,pitching
Walker Jenkins,805805,17,27.5,1.62,hitting
Paul Goldschmidt,502671,12,27.0,2.25,hitting
Bryan Torres,663494,17,27.0,1.59,hitting
Ben Malgeri,701162,22,27.0,1.23,hitting
Colt Keith,690993,22,27.0,1.23,hitting
Samuel Basallo,694212,22,27.0,1.23,hitting
Osleivis Basabe,678545,23,27.0,1.17,hitting
Brandon Eisert,685126,4,27.0,6.75,pitching
Yennier Cano,666974,11,27.0,2.45,pitching
Cam Booser,592155,10,27.0,2.7,pitching
Ryan Zeferjahn,666171,11,27.0,2.45,pitching
Tim Mayza,641835,7,27.0,3.86,pitching
Yohandy Morales,691002,10,26.5,2.65,hitting
James Wood,695578,12,26.5,2.21,hitting
Shay Whitcomb,694376,23,26.5,1.15,hitting
Nolan Gorman,669357,19,26.5,1.39,hitting
Jorge Mateo,622761,20,26.5,1.32,hitting
Grant McCray,687529,14,26.0,1.86,hitting
Kyle Teel,691019,12,26.0,2.17,hitting
Harry Ford,695670,15,26.0,1.73,hitting
Matt Festa,670036,9,26.0,2.89,pitching
Brendon Little,663893,10,26.0,2.6,pitching
Beau Brieske,689225,6,26.0,4.33,pitching
Riley Cornelio,683000,4,26.0,6.5,pitching
Daniel Lynch IV,663738,5,26.0,5.2,pitching
Matt Wilkinson,683363,6,26.0,4.33,pitching
Kumar Rocker,677958,5,26.0,5.2,pitching
Matt Shaw,807713,15,25.5,1.7,hitting
Carlos Cortes,666126,23,25.5,1.11,hitting
Angel Genao,694197,24,25.5,1.06,hitting
Esmerlyn Valdez,699013,14,25.5,1.82,hitting
Greg Weissert,669711,11,25.0,2.27,pitching
Michael Fulmer,605242,10,25.0,2.5,pitching
Dylan Dodd,689266,9,25.0,2.78,pitching
Jason Foley,671345,10,25.0,2.5,pitching
Carlos Vargas,672841,11,25.0,2.27,pitching
Craig Kimbrel,518886,11,25.0,2.27,pitching
Nick Pivetta,601713,2,25.0,12.5,pitching
Yunior Marte,805074,3,25.0,8.33,pitching
José Urquidy,664353,5,25.0,5.0,pitching
Shane McClanahan,663556,3,25.0,8.33,pitching
Robbie Ray,592662,5,25.0,5.0,pitching
Tommy White,695720,19,24.5,1.29,hitting
Ryan Waldschmidt,814439,20,24.5,1.23,hitting
Shohei Ohtani,660271,13,24.5,1.88,hitting
Lazaro Montes,703155,13,24.0,1.85,hitting
Xavier Edwards,669364,13,24.0,1.85,hitting
Kyle Karros,691720,11,24.0,2.18,hitting
Konnor Griffin,804606,12,24.0,2.0,hitting
Abimelec Ortiz,694673,24,24.0,1.0,hitting
Robert Garcia,676395,5,24.0,4.8,pitching
Alex Hoppe,695380,11,24.0,2.18,pitching
Brock Stewart,592779,11,24.0,2.18,pitching
Connor Thomas,671162,11,24.0,2.18,pitching
Luis Torrens,620443,13,23.5,1.81,hitting
Mike Yastrzemski,573262,22,23.0,1.05,hitting
Jonah Heim,641680,20,23.0,1.15,hitting
Agustín Ramírez,682663,20,23.0,1.15,hitting
Jose Siri,642350,27,23.0,0.85,hitting
Henry Davis,680779,12,23.0,1.92,hitting
Trent Grisham,663757,16,23.0,1.44,hitting
Zach McKinstry,656716,21,23.0,1.1,hitting
Chase Shugart,663767,7,23.0,3.29,pitching
Bryse Wilson,669060,4,23.0,5.75,pitching
Steven Matz,571927,7,23.0,3.29,pitching
Steven Okert,595345,7,23.0,3.29,pitching
Camilo Doval,666808,11,23.0,2.09,pitching
Steven Cruz,674444,10,23.0,2.3,pitching
Gregory Soto,642397,12,23.0,1.92,pitching
Chase Silseth,681217,12,23.0,1.92,pitching
Kade Anderson,807739,5,23.0,4.6,pitching
