name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jacob deGrom,594798,3,44.0,14.67,pitching
Bobby Witt Jr.,677951,11,43.5,3.95,hitting
Bryce Harper,547180,12,43.5,3.62,hitting
Jung Hoo Lee,808982,11,43.0,3.91,hitting
Travis Bazzana,683953,11,43.0,3.91,hitting
Dylan Cease,656302,2,43.0,21.5,pitching
Griffin Jax,643377,3,43.0,14.33,pitching
Trevor Rogers,669432,3,43.0,14.33,pitching
Pete Alonso,624413,12,42.5,3.54,hitting
Hunter Goodman,696100,12,42.0,3.5,hitting
Jesús Luzardo,666200,2,42.0,21.0,pitching
Andre Pallante,669467,2,42.0,21.0,pitching
Gabriel Moreno,672515,10,41.5,4.15,hitting
Jo Adell,666176,12,41.5,3.46,hitting
Jackson Merrill,701538,12,41.5,3.46,hitting
Kyle Stowers,669065,11,41.5,3.77,hitting
Andrew Vaughn,683734,12,41.0,3.42,hitting
Carter Jensen,695600,10,41.0,4.1,hitting
Royce Lewis,668904,11,41.0,3.73,hitting
Elvis Alvarado,665660,5,41.0,8.2,pitching
Pete Fairbanks,664126,5,41.0,8.2,pitching
Walbert Ureña,700712,3,41.0,13.67,pitching
Jake Burger,669394,12,40.5,3.38,hitting
Liam Hicks,689414,11,40.0,3.64,hitting
CJ Abrams,682928,11,40.0,3.64,hitting
Sal Stewart,701398,12,40.0,3.33,hitting
Nasim Nuñez,683083,10,39.5,3.95,hitting
Max Muncy,571970,11,39.0,3.55,hitting
Alec Bohm,664761,12,39.0,3.25,hitting
Seiya Suzuki,673548,11,38.5,3.5,hitting
Sam Antonacci,803011,10,38.5,3.85,hitting
Luis Arraez,650333,11,38.5,3.5,hitting
Dominic Canzone,686527,12,38.5,3.21,hitting
Kevin McGonigle,805808,11,38.5,3.5,hitting
Cole Carrigg,694249,11,38.5,3.5,hitting
JJ Bleday,668709,12,38.5,3.21,hitting
Yordan Alvarez,670541,12,38.0,3.17,hitting
Matt Chapman,656305,11,38.0,3.45,hitting
Shohei Ohtani,660271,9,38.0,4.22,hitting
Shea Langeliers,669127,11,38.0,3.45,hitting
Adrian Morejon,670970,6,38.0,6.33,pitching
Geraldo Perdomo,672695,11,37.0,3.36,hitting
Kody Clemens,665019,11,37.0,3.36,hitting
Nolan McLean,690997,2,37.0,18.5,pitching
Max Meyer,676974,3,37.0,12.33,pitching
Freddie Freeman,518692,11,36.5,3.32,hitting
Kyle Tucker,663656,11,36.5,3.32,hitting
Carson Benge,701807,12,36.0,3.0,hitting
Mike Trout,545361,10,36.0,3.6,hitting
Josh Hader,623352,5,36.0,7.2,pitching
Sonny Gray,543243,2,36.0,18.0,pitching
Andrew Abbott,671096,3,36.0,12.0,pitching
Joey Cantillo,676282,3,36.0,12.0,pitching
JJ Wetherholt,802139,12,35.5,2.96,hitting
Alex Bregman,608324,12,35.5,2.96,hitting
Esteury Ruiz,665923,11,35.0,3.18,hitting
Ceddanne Rafaela,678882,11,35.0,3.18,hitting
Ben Rice,700250,12,35.0,2.92,hitting
Brad Lord,695418,4,35.0,8.75,pitching
Martín Pérez,527048,2,35.0,17.5,pitching
Brandon Young,687064,2,35.0,17.5,pitching
Joe Ryan,657746,2,35.0,17.5,pitching
Michael Busch,683737,12,34.5,2.88,hitting
Lane Thomas,657041,11,34.5,3.14,hitting
Colt Keith,690993,9,34.5,3.83,hitting
Manny Machado,592518,12,34.5,2.88,hitting
Lawrence Butler,671732,11,34.0,3.09,hitting
Jordan Walker,691023,12,34.0,2.83,hitting
Brandon Marsh,669016,12,34.0,2.83,hitting
Zach Neto,687263,12,34.0,2.83,hitting
Cade Smith,671922,4,34.0,8.5,pitching
Walker Buehler,621111,3,34.0,11.33,pitching
MacKenzie Gore,669022,3,34.0,11.33,pitching
Tanner Bibee,676440,2,34.0,17.0,pitching
Ozzie Albies,645277,10,33.5,3.35,hitting
Henry Bolte,703607,12,33.5,2.79,hitting
Mookie Betts,605141,10,33.5,3.35,hitting
Ketel Marte,606466,11,33.5,3.05,hitting
Troy Johnston,687859,10,33.5,3.35,hitting
Colson Montgomery,695657,9,33.5,3.72,hitting
Jeremy Peña,665161,12,33.5,2.79,hitting
Matt McLain,680574,12,33.5,2.79,hitting
Brandon Lowe,664040,12,33.5,2.79,hitting
William Contreras,661388,12,33.0,2.75,hitting
José Caballero,676609,10,33.0,3.3,hitting
Luis García Jr.,671277,12,33.0,2.75,hitting
Rafael Devers,646240,11,33.0,3.0,hitting
Dansby Swanson,621020,11,33.0,3.0,hitting
Miles Mikolas,571945,3,33.0,11.0,pitching
Stephen Kolek,663568,2,33.0,16.5,pitching
Logan O'Hoppe,681351,10,32.5,3.25,hitting
Caleb Durbin,702332,10,32.5,3.25,hitting
Luke Keaschall,807712,10,32.0,3.2,hitting
Garrett Mitchell,669003,11,32.0,2.91,hitting
Andrés Giménez,665926,11,32.0,2.91,hitting
Gunnar Henderson,683002,12,32.0,2.67,hitting
Kazuma Okamoto,672960,12,32.0,2.67,hitting
David Bednar,670280,5,32.0,6.4,pitching
Mason Miller,695243,4,32.0,8.0,pitching
Matt Svanson,694335,5,32.0,6.4,pitching
Foster Griffin,656492,2,32.0,16.0,pitching
Bubba Chandler,696149,3,32.0,10.67,pitching
Sean Manaea,640455,3,32.0,10.67,pitching
Willson Contreras,575929,11,31.5,2.86,hitting
Ian Happ,664023,12,31.5,2.62,hitting
Brooks Lee,686797,11,31.5,2.86,hitting
Joe Mack,691788,9,31.0,3.44,hitting
Anthony Volpe,683011,11,31.0,2.82,hitting
Josh Naylor,647304,10,31.0,3.1,hitting
Dylan Crews,686611,12,31.0,2.58,hitting
Shane Baz,669358,3,31.0,10.33,pitching
Jonah Heim,641680,8,30.5,3.81,hitting
Yandy Díaz,650490,12,30.5,2.54,hitting
Carson Kelly,608348,9,30.5,3.39,hitting
Matt Olson,621566,10,30.5,3.05,hitting
Taylor Walls,670764,11,30.5,2.77,hitting
Tyler Wells,669330,4,30.0,7.5,pitching
Tanner Scott,656945,4,30.0,7.5,pitching
Kyle Karros,691720,12,29.5,2.46,hitting
Cole Young,702284,12,29.5,2.46,hitting
Noelvi Marte,682622,9,29.5,3.28,hitting
Andrew Benintendi,643217,11,29.5,2.68,hitting
Daylen Lile,695734,12,29.5,2.46,hitting
Jakob Marsee,805300,12,29.0,2.42,hitting
Owen Caissie,683357,10,29.0,2.9,hitting
Bryan Baker,641329,4,29.0,7.25,pitching
Paul Sewald,623149,5,29.0,5.8,pitching
Shota Imanaga,684007,2,29.0,14.5,pitching
Noah Cameron,702070,3,29.0,9.67,pitching
Gavin Sheets,657757,11,28.5,2.59,hitting
Christian Yelich,592885,9,28.0,3.11,hitting
Mason Barnett,686930,4,28.0,7.0,pitching
Chase Burns,695505,2,28.0,14.0,pitching
Braxton Ashcraft,677952,2,28.0,14.0,pitching
Ben Brown,676962,2,28.0,14.0,pitching
Brandon Nimmo,607043,12,27.5,2.29,hitting
Josh Jung,673962,12,27.5,2.29,hitting
Jose Siri,642350,11,27.5,2.5,hitting
Isaac Collins,686555,12,27.5,2.29,hitting
Marcus Semien,543760,12,27.5,2.29,hitting
Julio Rodríguez,677594,11,27.5,2.5,hitting
Blaze Jordan,691458,8,27.0,3.38,hitting
Matt Shaw,807713,8,27.0,3.38,hitting
Jeff Hoffman,656546,6,27.0,4.5,pitching
Tejay Antone,622088,6,27.0,4.5,pitching
Erick Fedde,607200,3,27.0,9.0,pitching
Andrew Morris,702193,6,27.0,4.5,pitching
Chris Sale,519242,2,27.0,13.5,pitching
Blaze Alexander,677942,10,26.5,2.65,hitting
Isiah Kiner-Falefa,643396,10,26.5,2.65,hitting
J.T. Realmuto,592663,9,26.5,2.94,hitting
Christian Walker,572233,12,26.5,2.21,hitting
Trent Grisham,663757,5,26.0,5.2,hitting
Victor Caratini,605170,8,26.0,3.25,hitting
Gary Sánchez,596142,8,26.0,3.25,hitting
A.J. Ewing,805999,12,26.0,2.17,hitting
Tyler Holton,663947,6,26.0,4.33,pitching
Michael Petersen,656848,6,26.0,4.33,pitching
Keider Montero,672456,2,26.0,13.0,pitching
Brady Singer,663903,2,26.0,13.0,pitching
Masyn Winn,691026,11,25.5,2.32,hitting
Taylor Ward,621493,12,25.5,2.12,hitting
Colt Emerson,806068,9,25.5,2.83,hitting
Isaac Paredes,670623,11,25.5,2.32,hitting
Donovan Walton,622268,8,25.0,3.12,hitting
Trevor Larnach,663616,9,25.0,2.78,hitting
Casey Schmitt,669477,11,25.0,2.27,hitting
Ezequiel Duran,677649,11,25.0,2.27,hitting
Denzer Guzman,694203,10,25.0,2.5,hitting
Jackson Holliday,702616,12,25.0,2.08,hitting
Brice Turang,668930,11,25.0,2.27,hitting
Trevor Megill,656730,4,25.0,6.25,pitching
Steven Okert,595345,5,25.0,5.0,pitching
Michael Lorenzen,547179,2,25.0,12.5,pitching
Robbie Ray,592662,2,25.0,12.5,pitching
Troy Melton,675512,2,25.0,12.5,pitching
Shane Drohan,675660,3,25.0,8.33,pitching
Carlos Rodón,607074,2,25.0,12.5,pitching
Jacob Wilson,805779,7,24.5,3.5,hitting
Alika Williams,675961,10,24.0,2.4,hitting
Heriberto Hernández,681715,10,24.0,2.4,hitting
Dalton Rushing,687221,9,24.0,2.67,hitting
Tyler Callihan,682997,11,24.0,2.18,hitting
Yennier Cano,666974,6,24.0,4.0,pitching
Steven Cruz,674444,4,24.0,6.0,pitching
Tony Santillan,663574,5,24.0,4.8,pitching
Ryan Zeferjahn,666171,5,24.0,4.8,pitching
Anthony Bender,669622,6,24.0,4.0,pitching
Abner Uribe,682842,5,24.0,4.8,pitching
Huascar Brazobán,623211,5,24.0,4.8,pitching
Kyle Bradish,680694,2,24.0,12.0,pitching
Jake Mangum,663968,12,23.5,1.96,hitting
Jonathan Aranda,666018,11,23.5,2.14,hitting
Kerry Carpenter,681481,11,23.5,2.14,hitting
Tristan Peters,671976,11,23.5,2.14,hitting
Spencer Torkelson,679529,11,23.5,2.14,hitting
Nick Loftin,679845,9,23.0,2.56,hitting
Maikel Garcia,672580,8,23.0,2.88,hitting
Ryan O'Hearn,656811,12,23.0,1.92,hitting
Tyler Rogers,643511,7,23.0,3.29,pitching
Luke Weaver,596133,4,23.0,5.75,pitching
Ryan Rolison,669020,5,23.0,4.6,pitching
Drew Anderson,623454,5,23.0,4.6,pitching
Jared Triolo,669707,11,22.5,2.05,hitting
Wilyer Abreu,677800,11,22.5,2.05,hitting
Eugenio Suárez,553993,10,22.5,2.25,hitting
Brett Sullivan,664954,7,22.0,3.14,hitting
Kyle Manzardo,700932,10,22.0,2.2,hitting
Blake Dunn,694362,9,22.0,2.44,hitting
Michael Massey,686681,10,22.0,2.2,hitting
Curtis Mead,678554,11,22.0,2.0,hitting
AJ Blubaugh,805123,4,22.0,5.5,pitching
Simeon Woods Richardson,680573,2,22.0,11.0,pitching
JT Brubaker,664141,5,22.0,4.4,pitching
John Schreiber,670167,6,22.0,3.67,pitching
Bryan Abreu,650556,6,22.0,3.67,pitching
Devin Williams,642207,4,22.0,5.5,pitching
Eduardo Rodriguez,593958,2,22.0,11.0,pitching
Justin Wrobleski,680736,2,22.0,11.0,pitching
Gerrit Cole,543037,2,22.0,11.0,pitching
Nick Martinez,607259,2,22.0,11.0,pitching
Parker Messick,800048,2,22.0,11.0,pitching
Bryan Woo,693433,2,22.0,11.0,pitching
Cam Smith,701358,12,21.5,1.79,hitting
Marcelo Mayer,691785,9,21.5,2.39,hitting
Ryan Ward,669899,10,21.5,2.15,hitting
Jake Bauers,641343,10,21.5,2.15,hitting
Randy Arozarena,668227,6,21.0,3.5,hitting
Lars Nootbaar,663457,11,21.0,1.91,hitting
Trea Turner,607208,11,21.0,1.91,hitting
Miguel Vargas,678246,11,21.0,1.91,hitting
Kevin Kelly,687330,5,21.0,4.2,pitching
Garrett Cleavinger,664076,7,21.0,3.0,pitching
Slade Cecconi,677944,2,21.0,10.5,pitching
George Kirby,669923,2,21.0,10.5,pitching
Tomoyuki Sugano,608372,3,21.0,7.0,pitching
Junior Caminero,691406,12,20.5,1.71,hitting
Cedric Mullins,656775,11,20.5,1.86,hitting
Drew Gilbert,687551,11,20.5,1.86,hitting
Nolan Schanuel,694384,9,20.5,2.28,hitting
Vladimir Guerrero Jr.,665489,10,20.5,2.05,hitting
Jose Altuve,514888,11,20.5,1.86,hitting
Spencer Jones,682987,10,20.5,2.05,hitting
Brayan Rocchio,677587,11,20.5,1.86,hitting
Keibert Ruiz,660688,9,20.0,2.22,hitting
Jordan Lawlar,691783,6,20.0,3.33,hitting
Gleyber Torres,650402,7,20.0,2.86,hitting
Rodolfo Durán,660710,8,20.0,2.5,hitting
Colton Cowser,681297,11,20.0,1.82,hitting
Spencer Steer,668715,12,20.0,1.67,hitting
Calvin Faucher,676534,5,20.0,4.0,pitching
Kenley Jansen,445276,3,20.0,6.67,pitching
Tim Mayza,641835,5,20.0,4.0,pitching
Eduard Bazardo,660825,5,20.0,4.0,pitching
José Suarez,660761,5,20.0,4.0,pitching
Wandy Peralta,593974,6,20.0,3.33,pitching
Sean Burke,680732,2,20.0,10.0,pitching
José Soriano,667755,3,20.0,6.67,pitching
Kyle Harrison,690986,3,20.0,6.67,pitching
Nathan Church,701675,11,19.5,1.77,hitting
Nick Madrigal,663611,7,19.5,2.79,hitting
Zach McKinstry,656716,10,19.5,1.95,hitting
Nick Fortes,663743,7,19.0,2.71,hitting
Jake McCarthy,664983,8,19.0,2.38,hitting
Justin Crawford,702222,12,19.0,1.58,hitting
Vinnie Pasquantino,686469,6,19.0,3.17,hitting
Davis Schneider,676914,7,19.0,2.71,hitting
Nathan Lukes,664770,12,19.0,1.58,hitting
Clayton Beeter,690925,5,19.0,3.8,pitching
William Kempner,687531,2,19.0,9.5,pitching
Dylan Lee,669276,4,19.0,4.75,pitching
Didier Fuentes,800311,4,19.0,4.75,pitching
Seth Lugo,607625,2,19.0,9.5,pitching
J.T. Ginn,669372,3,19.0,6.33,pitching
Eric Lauer,641778,2,19.0,9.5,pitching
Luis Castillo,622491,3,19.0,6.33,pitching
Nathan Eovaldi,543135,2,19.0,9.5,pitching
Blake Perkins,663368,8,18.5,2.31,hitting
Edmundo Sosa,624641,7,18.5,2.64,hitting
Michael Harris II,671739,8,18.5,2.31,hitting
Mark Vientos,668901,8,18.5,2.31,hitting
Justin Foscue,679822,8,18.5,2.31,hitting
Chase Meidroth,805367,11,18.5,1.68,hitting
Leody Taveras,665750,11,18.5,1.68,hitting
Mauricio Dubón,643289,10,18.5,1.85,hitting
Andy Pages,681624,10,18.5,1.85,hitting
Ryan Vilade,668723,8,18.0,2.25,hitting
Endy Rodríguez,682848,10,18.0,1.8,hitting
Freddy Fermin,666023,5,18.0,3.6,hitting
Wade Meckler,685133,11,18.0,1.64,hitting
Riley Greene,682985,11,18.0,1.64,hitting
Dylan Smith,681916,6,18.0,3.0,pitching
Nick Davila,689546,4,18.0,4.5,pitching
Kyle Hart,606996,3,18.0,6.0,pitching
Yohan Ramírez,670990,4,18.0,4.5,pitching
Spencer Miles,693686,4,18.0,4.5,pitching
Camilo Doval,666808,5,18.0,3.6,pitching
Fernando Cruz,518585,5,18.0,3.6,pitching
Jhoan Duran,661395,5,18.0,3.6,pitching
Rhett Lowder,695076,3,18.0,6.0,pitching
Sean Newcomb,656794,4,18.0,4.5,pitching
Miguel Rojas,500743,8,17.5,2.19,hitting
Angel Martínez,682657,6,17.5,2.92,hitting
Jasson Domínguez,691176,6,17.5,2.92,hitting
Salvador Perez,521692,10,17.5,1.75,hitting
Xander Bogaerts,593428,10,17.5,1.75,hitting
Ernie Clement,676391,11,17.5,1.59,hitting
Tommy Troy,694371,9,17.5,1.94,hitting
Nathaniel Lowe,663993,11,17.0,1.55,hitting
Nicky Lopez,670032,11,17.0,1.55,hitting
Wenceel Pérez,672761,6,17.0,2.83,hitting
Austin Slater,596103,7,17.0,2.43,hitting
Braden Montgomery,695731,10,17.0,1.7,hitting
Jacob Young,696285,11,17.0,1.55,hitting
Brennan Bernardino,657514,6,17.0,2.83,pitching
Caleb Kilian,668873,4,17.0,4.25,pitching
Brent Suter,608718,4,17.0,4.25,pitching
Chase Petty,695534,4,17.0,4.25,pitching
Tyron Guerrero,594027,5,17.0,3.4,pitching
Tristan Beck,663941,3,17.0,5.67,pitching
Will Klein,694361,5,17.0,3.4,pitching
Bryan King,687911,5,17.0,3.4,pitching
Yoendrys Gómez,672782,4,17.0,4.25,pitching
Brandon Sproat,687075,2,17.0,8.5,pitching
Starling Marte,516782,6,16.5,2.75,hitting
Edwin Arroyo,695490,12,16.5,1.38,hitting
Brice Matthews,694728,12,16.5,1.38,hitting
Jeff McNeil,643446,9,16.5,1.83,hitting
Elias Díaz,553869,10,16.0,1.6,hitting
Ryan Kreidler,668952,9,16.0,1.78,hitting
Yohendrick Piñango,682818,10,16.0,1.6,hitting
Jarren Duran,680776,11,16.0,1.45,hitting
Alex Vesia,681911,6,16.0,2.67,pitching
Jonathan Bowlan,680742,4,16.0,4.0,pitching
Reynaldo López,625643,3,16.0,5.33,pitching
Jonathan Loáisiga,642528,4,16.0,4.0,pitching
Tim Herrin,682120,4,16.0,4.0,pitching
Gregory Soto,642397,3,16.0,5.33,pitching
Michael McGreevy,700241,3,16.0,5.33,pitching
Kyle Freeland,607536,3,16.0,5.33,pitching
Sebastián Rivero,665861,2,15.5,7.75,hitting
John Rave,670231,3,15.5,5.17,hitting
Ryan McMahon,641857,11,15.5,1.41,hitting
Xavier Edwards,669364,12,15.5,1.29,hitting
Cooper Pratt,806198,5,15.0,3.0,hitting
Braxton Fulford,690924,6,15.0,2.5,hitting
Tyler Stephenson,663886,9,15.0,1.67,hitting
Francisco Alvarez,682626,9,15.0,1.67,hitting
Sterlin Thompson,694514,9,15.0,1.67,hitting
Nick Gonzales,693304,12,15.0,1.25,hitting
Jake Meyers,676694,12,15.0,1.25,hitting
Ty France,664034,10,15.0,1.5,hitting
Dennis Santana,642701,4,15.0,3.75,pitching
Trevor Richards,670950,4,15.0,3.75,pitching
Alex Hoppe,695380,5,15.0,3.0,pitching
Jakob Junis,596001,3,15.0,5.0,pitching
Hogan Harris,663687,6,15.0,2.5,pitching
Hunter Brown,686613,1,15.0,15.0,pitching
Ian Seymour,693855,3,15.0,5.0,pitching
Landen Roupp,694738,2,15.0,7.5,pitching
Trey Yesavage,702056,2,15.0,7.5,pitching
Spencer Arrighetti,681293,3,15.0,5.0,pitching
Eli White,642201,9,14.5,1.61,hitting
Myles Straw,664702,11,14.5,1.32,hitting
Javier Sanoja,691594,12,14.5,1.21,hitting
Pedro Ramírez,699393,8,14.0,1.75,hitting
Brandon Valenzuela,678218,7,14.0,2.0,hitting
Randal Grichuk,545341,8,14.0,1.75,hitting
Sal Frelick,686217,10,14.0,1.4,hitting
Jesús Sánchez,660821,8,14.0,1.75,hitting
Joc Pederson,592626,11,14.0,1.27,hitting
James Karinchak,675916,4,14.0,3.5,pitching
Hoby Milner,571948,6,14.0,2.33,pitching
A.J. Minter,621345,4,14.0,3.5,pitching
Robert Suarez,663158,3,14.0,4.67,pitching
Ryan Walker,676254,4,14.0,3.5,pitching
Cam Booser,592155,5,14.0,2.8,pitching
Andrew Kittredge,552640,5,14.0,2.8,pitching
Seranthony Domínguez,622554,4,14.0,3.5,pitching
Juan Morillo,666661,4,14.0,3.5,pitching
Nate Pearson,663878,4,14.0,3.5,pitching
Alex Lange,656638,5,14.0,2.8,pitching
Mason Fluharty,689254,7,14.0,2.0,pitching
Will Wagner,695238,10,13.5,1.35,hitting
Ezequiel Tovar,678662,10,13.5,1.35,hitting
Jared Young,676724,10,13.5,1.35,hitting
Jimmy Crooks,699625,8,13.5,1.69,hitting
Colin Holderman,670059,5,13.0,2.6,pitching
Phil Maton,664208,5,13.0,2.6,pitching
Gabe Speier,642100,3,13.0,4.33,pitching
Riley O'Brien,676617,3,13.0,4.33,pitching
Zach Maxwell,687209,5,13.0,2.6,pitching
Raisel Iglesias,628452,3,13.0,4.33,pitching
Jason Adam,592094,7,13.0,1.86,pitching
Caleb Thielbar,573204,5,13.0,2.6,pitching
Framber Valdez,664285,2,13.0,6.5,pitching
Tarik Skubal,669373,2,13.0,6.5,pitching
Ryan Weathers,677960,2,13.0,6.5,pitching
Patrick Bailey,672275,7,12.5,1.79,hitting
José Fermín,665877,8,12.5,1.56,hitting
Nelson Velázquez,676369,7,12.5,1.79,hitting
Tyler Freeman,671289,5,12.5,2.5,hitting
Pavin Smith,656976,7,12.5,1.79,hitting
Oswald Peraza,672724,11,12.5,1.14,hitting
Alex Freeland,690976,11,12.5,1.14,hitting
Nico Hoerner,663538,11,12.5,1.14,hitting
Joey Loperfido,694388,9,12.5,1.39,hitting
Luke Raley,670042,7,12.5,1.79,hitting
Rafael Flores Jr.,804668,2,12.0,6.0,hitting
Luis Rengifo,650859,6,12.0,2.0,hitting
Edouard Julien,666397,11,12.0,1.09,hitting
Victor Mesa Jr.,683748,7,12.0,1.71,hitting
Nolan Arenado,571448,11,12.0,1.09,hitting
MJ Melendez,669004,11,12.0,1.09,hitting
Edgardo Henriquez,683618,4,12.0,3.0,pitching
JR Ritchie,702275,2,12.0,6.0,pitching
Anthony Banda,607455,3,12.0,4.0,pitching
Ryan Thompson,657044,4,12.0,3.0,pitching
Brent Headrick,687396,7,12.0,1.71,pitching
John King,667463,5,12.0,2.4,pitching
Greg Weissert,669711,6,12.0,2.0,pitching
Lucas Erceg,668674,4,12.0,3.0,pitching
Mark Leiter Jr.,643410,4,12.0,3.0,pitching
Jonathan Pintaro,702752,2,12.0,6.0,pitching
Kevin Ginkel,656464,5,12.0,2.4,pitching
Chase Silseth,681217,6,12.0,2.0,pitching
Ryne Stanek,592773,4,12.0,3.0,pitching
Robert Gasser,688107,2,12.0,6.0,pitching
Evan Carter,694497,5,11.5,2.3,hitting
Joey Ortiz,687401,11,11.5,1.05,hitting
Chandler Simpson,802415,11,11.5,1.05,hitting
Daniel Schneemann,682177,10,11.5,1.15,hitting
Eiberson Castellano,682769,1,11.0,11.0,pitching
Jimmy Herget,623474,2,11.0,5.5,pitching
Adam Macko,671936,2,11.0,5.5,pitching
Samy Natera Jr.,696519,3,11.0,3.67,pitching
Garrett Whitlock,676477,2,11.0,5.5,pitching
Brock Burke,656271,6,11.0,1.83,pitching
Kyle Finnegan,640448,5,11.0,2.2,pitching
Yuki Matsui,673513,5,11.0,2.2,pitching
Jake Bird,656234,7,11.0,1.57,pitching
Mike Paredes,702474,2,11.0,5.5,pitching
Connor Prielipp,687570,3,11.0,3.67,pitching
Jeremiah Jackson,669236,5,10.5,2.1,hitting
Dane Myers,667472,8,10.5,1.31,hitting
Brent Rooker,667670,2,10.5,5.25,hitting
Alex Call,669743,10,10.5,1.05,hitting
Daniel Susac,691740,8,10.5,1.31,hitting
Mickey Gasper,681508,10,10.5,1.05,hitting
David Fry,681807,8,10.5,1.31,hitting
Alex Jackson,656577,7,10.0,1.43,hitting
James Outman,681546,6,10.0,1.67,hitting
Daulton Varsho,662139,3,10.0,3.33,hitting
Mitch Garver,641598,5,10.0,2.0,hitting
Mike Yastrzemski,573262,10,10.0,1.0,hitting
Samuel Basallo,694212,11,10.0,0.91,hitting
Willy Adames,642715,10,10.0,1.0,hitting
Jack Dreyer,676263,6,10.0,1.67,pitching
Orion Kerkering,689147,4,10.0,2.5,pitching
Kirby Yates,489446,5,10.0,2.0,pitching
Juan Mejia,675848,3,10.0,3.33,pitching
Hunter Gaddis,683769,5,10.0,2.0,pitching
Tim Hill,657612,6,10.0,1.67,pitching
Evan Sisk,681895,6,10.0,1.67,pitching
Travis Adams,701519,4,10.0,2.5,pitching
PJ Poulin,676571,4,10.0,2.5,pitching
Lake Bachar,669199,4,10.0,2.5,pitching
Jake Bennett,687562,2,10.0,5.0,pitching
Kyle Leahy,681517,2,10.0,5.0,pitching
Jorbit Vivas,678391,8,9.5,1.19,hitting
J.C. Escarra,641555,10,9.5,0.95,hitting
Brett Baty,683146,12,9.5,0.79,hitting
Ildemaro Vargas,545121,8,9.5,1.19,hitting
Chase DeLauter,800050,5,9.0,1.8,hitting
Alejandro Kirk,672386,6,9.0,1.5,hitting
Victor Robles,645302,11,9.0,0.82,hitting
Stuart Fairchild,656413,6,9.0,1.5,hitting
Richie Palacios,680700,8,9.0,1.12,hitting
Moisés Ballesteros,694208,8,9.0,1.12,hitting
Coby Mayo,691723,7,9.0,1.29,hitting
Dominic Smith,642086,10,9.0,0.9,hitting
Steven Kwan,680757,10,9.0,0.9,hitting
Bryan Torres,663494,6,9.0,1.5,hitting
Carlos Cortes,666126,10,9.0,0.9,hitting
Daniel Duarte,650960,2,9.0,4.5,pitching
Mason Englert,669438,1,9.0,9.0,pitching
Alimber Santa,695001,3,9.0,3.0,pitching
Will Vest,676684,4,9.0,2.25,pitching
Drey Jameson,686753,3,9.0,3.0,pitching
Peyton Gray,682608,6,9.0,1.5,pitching
Antonio Senzatela,622608,4,9.0,2.25,pitching
Tyler Zuber,676604,5,9.0,1.8,pitching
Andrés Muñoz,662253,5,9.0,1.8,pitching
Zebby Matthews,805673,2,9.0,4.5,pitching
