name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Coby Mayo,691723,25,85.0,3.4,hitting
Aaron Nola,605400,5,85.0,17.0,pitching
Nick Martinez,607259,5,85.0,17.0,pitching
Parker Messick,800048,5,85.0,17.0,pitching
Seiya Suzuki,673548,26,84.5,3.25,hitting
Chandler Simpson,802415,26,84.0,3.23,hitting
Max Clark,703601,26,84.0,3.23,hitting
Josh Hader,623352,12,84.0,7.0,pitching
Reid Detmers,672282,5,84.0,16.8,pitching
Taj Bradley,671737,5,84.0,16.8,pitching
Junior Caminero,691406,26,82.5,3.17,hitting
Logan Henderson,701656,4,82.0,20.5,pitching
Tarik Skubal,669373,5,82.0,16.4,pitching
Kyle Schwarber,656941,26,81.5,3.13,hitting
Kevin McGonigle,805808,26,81.0,3.12,hitting
Gavin Williams,668909,5,81.0,16.2,pitching
Jake Burger,669394,26,80.5,3.1,hitting
Michael Wacha,608379,5,80.0,16.0,pitching
Luke Keaschall,807712,26,79.5,3.06,hitting
Francisco Lindor,596019,26,79.5,3.06,hitting
Riley Greene,682985,19,79.0,4.16,hitting
Andrew Alvarez,674841,5,79.0,15.8,pitching
Gabriel Moreno,672515,24,78.5,3.27,hitting
Corey Seager,608369,26,78.5,3.02,hitting
Lawrence Butler,671732,26,78.5,3.02,hitting
Zach Neto,687263,25,78.5,3.14,hitting
Oneil Cruz,665833,25,78.0,3.12,hitting
Michael Harris II,671739,26,78.0,3.0,hitting
Walbert Ureña,700712,5,78.0,15.6,pitching
Bryan Woo,693433,5,78.0,15.6,pitching
Jonah Cox,813841,27,77.5,2.87,hitting
Travis Bazzana,683953,22,77.5,3.52,hitting
Bryce Eldridge,805811,21,77.0,3.67,hitting
Zack Gelof,680869,26,77.0,2.96,hitting
Trevor Rogers,669432,5,77.0,15.4,pitching
TJ Rumfield,681198,25,76.5,3.06,hitting
Dominic Canzone,686527,25,76.5,3.06,hitting
Jonathan Aranda,666018,23,76.5,3.33,hitting
Bobby Witt Jr.,677951,25,76.5,3.06,hitting
Brayan Rocchio,677587,24,76.0,3.17,hitting
Trent Harris,805345,14,76.0,5.43,pitching
Steven Kwan,680757,26,75.5,2.9,hitting
Brett Bateman,703520,25,75.5,3.02,hitting
Tristan Peters,671976,26,75.5,2.9,hitting
Michael Busch,683737,26,75.5,2.9,hitting
Xander Bogaerts,593428,25,75.0,3.0,hitting
Zack Wheeler,554430,5,75.0,15.0,pitching
Iván Herrera,671056,25,74.0,2.96,hitting
Jacob deGrom,594798,6,74.0,12.33,pitching
Drake Baldwin,686948,26,73.5,2.83,hitting
Brooks Lee,686797,27,73.5,2.72,hitting
Vinnie Pasquantino,686469,23,73.0,3.17,hitting
Heriberto Hernández,681715,26,73.0,2.81,hitting
Quinn Mathews,687273,5,73.0,14.6,pitching
Jared Jones,683003,4,73.0,18.25,pitching
Carlos Rodón,607074,5,73.0,14.6,pitching
Ty France,664034,23,72.5,3.15,hitting
Kazuma Okamoto,672960,25,72.5,2.9,hitting
Brandon Lowe,664040,24,72.0,3.0,hitting
Raisel Iglesias,628452,11,72.0,6.55,pitching
Cooper Pratt,806198,22,71.0,3.23,hitting
Manny Machado,592518,25,71.0,2.84,hitting
Chris Sale,519242,3,71.0,23.67,pitching
Will Warren,701542,6,71.0,11.83,pitching
Nolan McLean,690997,5,71.0,14.2,pitching
Connor Norby,681393,25,70.5,2.82,hitting
Yordan Alvarez,670541,24,70.5,2.94,hitting
Ezequiel Duran,677649,26,70.5,2.71,hitting
Eugenio Suárez,553993,21,70.5,3.36,hitting
Emilio Pagán,641941,12,70.0,5.83,pitching
Emmet Sheehan,686218,3,70.0,23.33,pitching
Didier Fuentes,800311,10,69.0,6.9,pitching
Zebby Matthews,805673,6,69.0,11.5,pitching
A.J. Ewing,805999,25,68.5,2.74,hitting
George Springer,543807,24,68.5,2.85,hitting
Sal Stewart,701398,26,68.0,2.62,hitting
Sam Antonacci,803011,26,68.0,2.62,hitting
Dylan Cease,656302,5,68.0,13.6,pitching
Connor Prielipp,687570,5,68.0,13.6,pitching
Jacob Misiorowski,694819,5,68.0,13.6,pitching
Christian Encarnacion-Strand,687952,27,67.5,2.5,hitting
Tommy Edman,669242,26,67.5,2.6,hitting
Pedro Ramírez,699393,21,67.0,3.19,hitting
Hao-Yu Lee,701678,25,67.0,2.68,hitting
Juan Soto,665742,21,67.0,3.19,hitting
Hagen Smith,696146,11,67.0,6.09,pitching
Victor Mesa Jr.,683748,17,66.5,3.91,hitting
Christian Koss,683766,28,66.5,2.38,hitting
Chase Meidroth,805367,26,66.5,2.56,hitting
José Ramírez,608070,23,66.0,2.87,hitting
Mason Miller,695243,11,66.0,6.0,pitching
Robert Gasser,688107,5,66.0,13.2,pitching
Angel Martínez,682657,19,65.5,3.45,hitting
Carson Benge,701807,26,65.5,2.52,hitting
Nolan Arenado,571448,25,65.5,2.62,hitting
Mickey Gasper,681508,24,65.5,2.73,hitting
Jeremy Peña,665161,26,65.5,2.52,hitting
Kody Clemens,665019,27,65.0,2.41,hitting
Payton Tolle,801139,4,65.0,16.25,pitching
Ryan Johnson,696270,5,65.0,13.0,pitching
Yainer Diaz,673237,23,64.5,2.8,hitting
Dustin Harris,687957,22,64.0,2.91,hitting
Jeff McNeil,643446,24,64.0,2.67,hitting
Hunter Gaddis,683769,14,64.0,4.57,pitching
Framber Valdez,664285,5,64.0,12.8,pitching
Spencer Jones,682987,25,63.5,2.54,hitting
John Rave,670231,21,63.5,3.02,hitting
Bryce Harper,547180,26,63.0,2.42,hitting
Spencer Torkelson,679529,26,63.0,2.42,hitting
Cole Carrigg,694249,26,63.0,2.42,hitting
Gunnar Henderson,683002,26,63.0,2.42,hitting
Trea Turner,607208,26,63.0,2.42,hitting
Kevin Gausman,592332,5,63.0,12.6,pitching
Ian Happ,664023,24,62.5,2.6,hitting
Thomas Saggese,695336,20,62.0,3.1,hitting
Vaughn Grissom,687093,26,62.0,2.38,hitting
Brandyn Garcia,805299,12,62.0,5.17,pitching
Luis Medina,665622,13,62.0,4.77,pitching
Ranger Suarez,624133,5,62.0,12.4,pitching
Jack Perkins,678022,6,62.0,10.33,pitching
Jake Bauers,641343,21,61.5,2.93,hitting
Drew Gilbert,687551,25,61.5,2.46,hitting
Richie Palacios,680700,21,61.5,2.93,hitting
Julio Rodríguez,677594,26,61.5,2.37,hitting
Carson Kelly,608348,21,61.0,2.9,hitting
Tyler Glasnow,607192,5,61.0,12.2,pitching
Nathan Church,701675,25,60.5,2.42,hitting
Leo Bernal,699024,18,60.0,3.33,hitting
Jake Cronenworth,630105,25,60.0,2.4,hitting
Michael Conforto,624424,22,59.5,2.7,hitting
Nathan Lukes,664770,25,59.5,2.38,hitting
Geraldo Perdomo,672695,26,59.0,2.27,hitting
Max Muncy,571970,24,59.0,2.46,hitting
Jo Adell,666176,26,59.0,2.27,hitting
Yohan Ramírez,670990,12,59.0,4.92,pitching
Hayden Wesneski,669713,5,59.0,11.8,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Chris Bassitt,605135,5,59.0,11.8,pitching
Cristopher Sánchez,650911,6,59.0,9.83,pitching
Jose Altuve,514888,25,58.5,2.34,hitting
Mauricio Dubón,643289,25,58.0,2.32,hitting
Dylan Crews,686611,25,58.0,2.32,hitting
Kenley Jansen,445276,10,58.0,5.8,pitching
Tyler Wells,669330,7,58.0,8.29,pitching
Aaron Civale,650644,8,58.0,7.25,pitching
Jackson Jobe,695549,5,58.0,11.6,pitching
Chase DeLauter,800050,19,57.5,3.03,hitting
Turner Hill,806367,24,57.5,2.4,hitting
Bryan Reynolds,668804,25,57.0,2.28,hitting
Hunter Goodman,696100,21,57.0,2.71,hitting
Tayler Saucedo,642048,11,57.0,5.18,pitching
Aroldis Chapman,547973,8,57.0,7.12,pitching
Max Fried,608331,4,57.0,14.25,pitching
Sonny Gray,543243,4,57.0,14.25,pitching
Christian Yelich,592885,23,56.5,2.46,hitting
J.P. Crawford,641487,24,56.5,2.35,hitting
Alec Burleson,676475,25,56.5,2.26,hitting
Yandy Díaz,650490,25,56.5,2.26,hitting
Brady House,691781,23,56.0,2.43,hitting
Hogan Harris,663687,12,56.0,4.67,pitching
Bryan Abreu,650556,13,56.0,4.31,pitching
Spencer Miles,693686,8,56.0,7.0,pitching
Walker Buehler,621111,6,56.0,9.33,pitching
Shota Imanaga,684007,5,56.0,11.2,pitching
Luis García Jr.,671277,23,55.5,2.41,hitting
Josh Bell,605137,24,55.5,2.31,hitting
Alec Bohm,664761,24,55.0,2.29,hitting
Austin Wells,669224,25,55.0,2.2,hitting
Jung Hoo Lee,808982,25,55.0,2.2,hitting
Corbin Carroll,682998,24,55.0,2.29,hitting
DL Hall,669084,13,55.0,4.23,pitching
Vladimir Guerrero Jr.,665489,25,54.5,2.18,hitting
Garrett Mitchell,669003,22,54.0,2.45,hitting
CJ Abrams,682928,23,54.0,2.35,hitting
Merrill Kelly,518876,5,54.0,10.8,pitching
Brock Burke,656271,10,54.0,5.4,pitching
Jonathan Loáisiga,642528,12,54.0,4.5,pitching
Bryan Hudson,663542,11,54.0,4.91,pitching
Erick Fedde,607200,5,54.0,10.8,pitching
Caleb Durbin,702332,26,53.5,2.06,hitting
Tyler Phillips,663969,5,53.0,10.6,pitching
Zac Thornton,804267,5,53.0,10.6,pitching
Jake Bennett,687562,5,53.0,10.6,pitching
Josh Naylor,647304,25,52.5,2.1,hitting
Marcus Semien,543760,24,52.5,2.19,hitting
Alejandro Kirk,672386,20,52.0,2.6,hitting
Roman Anthony,701350,20,52.0,2.6,hitting
Bo Bichette,666182,25,52.0,2.08,hitting
Garrett Whitlock,676477,8,52.0,6.5,pitching
Yuki Matsui,673513,14,52.0,3.71,pitching
Jhoan Duran,661395,9,52.0,5.78,pitching
Adrian Morejon,670970,14,52.0,3.71,pitching
Gordon Graceffo,700669,8,52.0,6.5,pitching
Wade Meckler,685133,22,51.5,2.34,hitting
Nico Hoerner,663538,26,51.5,1.98,hitting
Salvador Perez,521692,25,51.5,2.06,hitting
Mike Trout,545361,26,51.5,1.98,hitting
Griffin Conine,665052,25,51.5,2.06,hitting
Jazz Chisholm Jr.,665862,14,51.0,3.64,hitting
Samad Taylor,669392,16,51.0,3.19,hitting
Donovan Walton,622268,23,51.0,2.22,hitting
Nick Sogard,686765,26,51.0,1.96,hitting
Dedniel Núñez,673380,10,51.0,5.1,pitching
Juan Morillo,666661,12,51.0,4.25,pitching
Louis Varland,686973,10,51.0,5.1,pitching
Bryan Baker,641329,11,51.0,4.64,pitching
Lars Nootbaar,663457,24,50.5,2.1,hitting
Will Smith,669257,17,50.5,2.97,hitting
Colson Montgomery,695657,25,50.5,2.02,hitting
Jacob Young,696285,23,50.0,2.17,hitting
Nick Loftin,679845,24,50.0,2.08,hitting
Brandon Nimmo,607043,25,50.0,2.0,hitting
Paul Blackburn,621112,11,50.0,4.55,pitching
Jeff Hoffman,656546,12,50.0,4.17,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Cristian Javier,664299,5,50.0,10.0,pitching
Anthony Molina,683627,5,50.0,10.0,pitching
Brett Baty,683146,22,49.0,2.23,hitting
Joey Ortiz,687401,24,49.0,2.04,hitting
Dane Myers,667472,21,49.0,2.33,hitting
Jared Young,676724,22,49.0,2.23,hitting
Ozzie Albies,645277,26,49.0,1.88,hitting
Jacob Latz,656641,10,49.0,4.9,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Paul Skenes,694973,5,49.0,9.8,pitching
Matthew Boyd,571510,5,49.0,9.8,pitching
Kade Anderson,807739,5,49.0,9.8,pitching
Adael Amador,691182,17,48.5,2.85,hitting
Joshua Báez,695491,20,48.5,2.42,hitting
Trevor Story,596115,19,48.0,2.53,hitting
Jorbit Vivas,678391,22,48.0,2.18,hitting
Kyle Stowers,669065,24,48.0,2.0,hitting
Justin Martinez,679885,10,48.0,4.8,pitching
Max Scherzer,453286,5,48.0,9.6,pitching
Eduardo Rodriguez,593958,5,48.0,9.6,pitching
Wilyer Abreu,677800,25,47.5,1.9,hitting
George Lombard Jr.,806146,21,47.5,2.26,hitting
Justin Foscue,679822,23,47.0,2.04,hitting
Rafael Flores Jr.,804668,22,47.0,2.14,hitting
Ryan Jeffers,680777,22,47.0,2.14,hitting
Seranthony Domínguez,622554,12,47.0,3.92,pitching
Alex Vesia,681911,12,47.0,3.92,pitching
Andrés Muñoz,662253,11,47.0,4.27,pitching
Kevin Kelly,687330,14,47.0,3.36,pitching
José Fermín,665877,21,46.0,2.19,hitting
Tyler Stephenson,663886,25,46.0,1.84,hitting
Matt Olson,621566,26,46.0,1.77,hitting
José Alvarado,621237,12,46.0,3.83,pitching
Rico Garcia,670329,13,46.0,3.54,pitching
Bradgley Rodriguez,699134,13,46.0,3.54,pitching
Andrew Painter,691725,5,46.0,9.2,pitching
Danny Jansen,643376,16,45.5,2.84,hitting
Cole Young,702284,24,45.5,1.9,hitting
Héctor Rodríguez,699302,23,45.0,1.96,hitting
Josh Walker,677020,12,45.0,3.75,pitching
Grant Wolfram,664991,12,45.0,3.75,pitching
Alex McFarlane,686934,11,45.0,4.09,pitching
Bailey Ober,641927,5,45.0,9.0,pitching
David Peterson,656849,5,45.0,9.0,pitching
Jac Caglianone,695506,17,44.5,2.62,hitting
Alika Williams,675961,22,44.5,2.02,hitting
Sean Murphy,669221,17,44.5,2.62,hitting
Freddie Freeman,518692,22,44.0,2.0,hitting
Daulton Varsho,662139,24,44.0,1.83,hitting
Calvin Faucher,676534,11,44.0,4.0,pitching
Anthony Nunez,689296,10,44.0,4.4,pitching
Scott Blewett,656240,11,44.0,4.0,pitching
Grant Taylor,691799,10,44.0,4.4,pitching
Logan Gilbert,669302,5,44.0,8.8,pitching
Dylan Beavers,687637,25,43.5,1.74,hitting
Luis Arraez,650333,26,43.0,1.65,hitting
Ketel Marte,606466,17,43.0,2.53,hitting
Evan Phillips,623465,9,43.0,4.78,pitching
Carmen Mlodzinski,669387,8,43.0,5.38,pitching
Drew Anderson,623454,4,43.0,10.75,pitching
Brandon Young,687064,5,43.0,8.6,pitching
Heliot Ramos,671218,16,42.5,2.66,hitting
Kaelen Culpepper,701785,19,42.0,2.21,hitting
Chad Patrick,694477,11,42.0,3.82,pitching
Davis Martin,663436,4,42.0,10.5,pitching
Peter Lambert,663567,5,42.0,8.4,pitching
Andrés Chaparro,665953,21,41.5,1.98,hitting
Walker Jenkins,805805,21,41.5,1.98,hitting
Nathaniel Lowe,663993,24,41.5,1.73,hitting
Michael Petersen,656848,10,41.0,4.1,pitching
John Schreiber,670167,11,41.0,3.73,pitching
Trevor Megill,656730,10,41.0,4.1,pitching
Martín Pérez,527048,5,41.0,8.2,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Munetaka Murakami,808959,27,40.5,1.5,hitting
Edmundo Sosa,624641,14,40.0,2.86,hitting
Myles Straw,664702,25,40.0,1.6,hitting
Ezequiel Tovar,678662,23,40.0,1.74,hitting
Nick Gonzales,693304,22,40.0,1.82,hitting
Gleyber Torres,650402,23,40.0,1.74,hitting
JJ Bleday,668709,25,40.0,1.6,hitting
Abner Uribe,682842,10,40.0,4.0,pitching
Mason Fluharty,689254,13,40.0,3.08,pitching
Nick Pivetta,601713,3,40.0,13.33,pitching
Ethan Pecko,814490,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
Tyrone Taylor,621438,15,39.0,2.6,hitting
Elias Díaz,553869,20,39.0,1.95,hitting
Austin Riley,663586,24,39.0,1.62,hitting
Josh Lowe,666139,23,39.0,1.7,hitting
Erik Sabrowski,681870,9,39.0,4.33,pitching
Ryne Stanek,592773,12,39.0,3.25,pitching
Tyler Kinley,641755,12,39.0,3.25,pitching
Ray Kerr,678061,6,39.0,6.5,pitching
Brayan Bello,678394,6,39.0,6.5,pitching
Matt Wilkinson,683363,6,39.0,6.5,pitching
Bryson Stott,681082,25,38.5,1.54,hitting
Braden Montgomery,695731,25,38.5,1.54,hitting
Trevor Larnach,663616,16,38.0,2.38,hitting
Ben Malgeri,701162,23,38.0,1.65,hitting
Tim Tawa,694374,25,38.0,1.52,hitting
Yennier Cano,666974,12,38.0,3.17,pitching
Shane Baz,669358,6,38.0,6.33,pitching
Yohandy Morales,691002,13,37.5,2.88,hitting
Andrés Giménez,665926,21,37.5,1.79,hitting
Jordan Lawlar,691783,23,37.5,1.63,hitting
J.T. Realmuto,592663,21,37.5,1.79,hitting
Justin Crawford,702222,23,37.0,1.61,hitting
Jarren Duran,680776,24,37.0,1.54,hitting
Wyatt Olds,681544,10,37.0,3.7,pitching
Reiver Sanmartin,665665,13,37.0,2.85,pitching
Brent Headrick,687396,13,37.0,2.85,pitching
Yusei Kikuchi,579328,5,37.0,7.4,pitching
Ian Seymour,693855,5,37.0,7.4,pitching
Keibert Ruiz,660688,17,36.5,2.15,hitting
José Caballero,676609,23,36.5,1.59,hitting
Cam Smith,701358,24,36.5,1.52,hitting
Liam Hicks,689414,21,36.0,1.71,hitting
Andrew Benintendi,643217,22,36.0,1.64,hitting
Jordan Walker,691023,25,36.0,1.44,hitting
Jordan Montgomery,656756,7,36.0,5.14,pitching
Nate Lavender,681320,10,36.0,3.6,pitching
Ryan Watson,670245,11,36.0,3.27,pitching
Erik Tolman,680899,11,36.0,3.27,pitching
David Bednar,670280,8,36.0,4.5,pitching
Drew Sommers,805427,11,36.0,3.27,pitching
Griffin Jax,643377,4,36.0,9.0,pitching
Christian Scott,681035,4,36.0,9.0,pitching
Gerrit Cole,543037,5,36.0,7.2,pitching
José Soriano,667755,6,36.0,6.0,pitching
Moisés Ballesteros,694208,23,35.5,1.54,hitting
Luis Lara,800325,21,35.5,1.69,hitting
Adley Rutschman,668939,17,35.5,2.09,hitting
Royce Lewis,668904,25,35.5,1.42,hitting
Juan Brito,682877,14,35.0,2.5,hitting
Josue De Paula,800543,10,35.0,3.5,hitting
Graham Pauley,688363,13,35.0,2.69,hitting
Mike Yastrzemski,573262,22,35.0,1.59,hitting
Greg Weissert,669711,10,35.0,3.5,pitching
Edgardo Henriquez,683618,10,35.0,3.5,pitching
Luis Gastelum,703725,14,35.0,2.5,pitching
Elvis Alvarado,665660,11,35.0,3.18,pitching
Brennan Bernardino,657514,12,35.0,2.92,pitching
George Kirby,669923,5,35.0,7.0,pitching
Colton Cowser,681297,24,34.5,1.44,hitting
Jared Triolo,669707,25,34.5,1.38,hitting
Jonny DeLuca,676356,23,34.5,1.5,hitting
Joc Pederson,592626,18,34.0,1.89,hitting
Jacob Waguespack,621097,12,34.0,2.83,pitching
Anthony Gose,543238,11,34.0,3.09,pitching
Dennis Santana,642701,8,34.0,4.25,pitching
Tyler Rogers,643511,12,34.0,2.83,pitching
Travis Adams,701519,9,34.0,3.78,pitching
Ryan Zeferjahn,666171,11,34.0,3.09,pitching
Joey Cantillo,676282,5,34.0,6.8,pitching
Clay Holmes,605280,5,34.0,6.8,pitching
Eduardo Valencia,680664,15,33.5,2.23,hitting
Randal Grichuk,545341,21,33.5,1.6,hitting
Agustín Ramírez,682663,21,33.0,1.57,hitting
Aaron Ashby,676879,13,33.0,2.54,pitching
Dax Fulton,690978,9,33.0,3.67,pitching
Riley Cornelio,683000,5,33.0,6.6,pitching
Randy Vásquez,681190,6,33.0,5.5,pitching
Jake Irvin,663623,5,33.0,6.6,pitching
James Wood,695578,16,32.5,2.03,hitting
Cody Freeman,683227,19,32.5,1.71,hitting
Konnor Griffin,804606,15,32.5,2.17,hitting
Anthony Volpe,683011,10,32.0,3.2,hitting
Alex Freeland,690976,17,32.0,1.88,hitting
Evan Carter,694497,25,32.0,1.28,hitting
Geoff Hartlieb,664129,7,32.0,4.57,pitching
Tejay Antone,622088,12,32.0,2.67,pitching
Dylan Dodd,689266,8,32.0,4.0,pitching
Tanner Scott,656945,11,32.0,2.91,pitching
Braxton Ashcraft,677952,3,32.0,10.67,pitching
Ryan Feltner,663372,6,32.0,5.33,pitching
Jake Mangum,663968,20,31.5,1.57,hitting
Jose Siri,642350,26,31.5,1.21,hitting
Luis Campusano,669134,20,31.5,1.57,hitting
Paul Goldschmidt,502671,12,31.0,2.58,hitting
Joe Mack,691788,23,31.0,1.35,hitting
Tyler Holton,663947,11,31.0,2.82,pitching
Tim Herrin,682120,10,31.0,3.1,pitching
Jack Ralston,667652,13,31.0,2.38,pitching
Ildemaro Vargas,545121,22,30.5,1.39,hitting
Denzer Guzman,694203,23,30.5,1.33,hitting
Kyle Teel,691019,15,30.0,2.0,hitting
Osleivis Basabe,678545,23,30.0,1.3,hitting
Brandon Eisert,685126,6,30.0,5.0,pitching
Paul Sewald,623149,12,30.0,2.5,pitching
Beau Brieske,689225,8,30.0,3.75,pitching
A.J. Minter,621345,11,30.0,2.73,pitching
Andrew Kittredge,552640,9,30.0,3.33,pitching
Jordan Romano,605447,11,30.0,2.73,pitching
Gabe Speier,642100,11,30.0,2.73,pitching
John Peck,807726,20,29.0,1.45,hitting
Matt McLain,680574,23,29.0,1.26,hitting
Alec Gamboa,687941,8,29.0,3.62,pitching
David Hamilton,666152,20,28.5,1.43,hitting
Jackson Holliday,702616,20,28.5,1.43,hitting
Lazaro Montes,703155,16,28.5,1.78,hitting
Michael Massey,686681,17,28.0,1.65,hitting
Spencer Horwitz,687462,21,28.0,1.33,hitting
Grant McCray,687529,17,28.0,1.65,hitting
Victor Mederos,682989,11,28.0,2.55,pitching
Garrett Stallings,668831,2,28.0,14.0,pitching
Carlos Vargas,672841,12,28.0,2.33,pitching
Carson Seymour,693313,14,28.0,2.0,pitching
Jonathan Bowlan,680742,10,28.0,2.8,pitching
Sean Burke,680732,5,28.0,5.6,pitching
Kumar Rocker,677958,5,28.0,5.6,pitching
Jonah Tong,804636,3,28.0,9.33,pitching
Andrew Vaughn,683734,20,27.5,1.38,hitting
Francisco Alvarez,682626,18,27.5,1.53,hitting
Cedric Mullins,656775,19,27.5,1.45,hitting
Nolan Gorman,669357,20,27.5,1.38,hitting
Christian Walker,572233,25,27.5,1.1,hitting
Leody Taveras,665750,24,27.5,1.15,hitting
Ernie Clement,676391,26,27.5,1.06,hitting
Matt Shaw,807713,17,27.0,1.59,hitting
Isaac Collins,686555,24,27.0,1.12,hitting
Chase Shugart,663767,8,27.0,3.38,pitching
Chris Roycroft,688297,7,27.0,3.86,pitching
Cam Booser,592155,10,27.0,2.7,pitching
Brent Suter,608718,6,27.0,4.5,pitching
Luke Weaver,596133,10,27.0,2.7,pitching
Lake Bachar,669199,8,27.0,3.38,pitching
Harry Ford,695670,16,26.5,1.66,hitting
Josh Smith,669701,16,26.5,1.66,hitting
Troy Johnston,687859,18,26.0,1.44,hitting
Henry Davis,680779,11,26.0,2.36,hitting
Christian Moore,695681,25,26.0,1.04,hitting
Griffin Canning,656288,6,26.0,4.33,pitching
Robert Garcia,676395,7,26.0,3.71,pitching
Steven Matz,571927,8,26.0,3.25,pitching
Chad Dallas,689149,2,26.0,13.0,pitching
Ryan Rolison,669020,10,26.0,2.6,pitching
Daniel Lynch IV,663738,5,26.0,5.2,pitching
Brandon Pfaadt,694297,5,26.0,5.2,pitching
Brenton Doyle,686668,21,25.5,1.21,hitting
Petey Halpin,690984,20,25.5,1.27,hitting
Eli White,642201,17,25.0,1.47,hitting
Dillon Dingler,693307,22,25.0,1.14,hitting
Taylor Walls,670764,15,25.0,1.67,hitting
Cam Sanders,676742,10,25.0,2.5,pitching
Matt Festa,670036,9,25.0,2.78,pitching
Slade Cecconi,677944,4,25.0,6.25,pitching
Jefry Yan,642376,9,25.0,2.78,pitching
Craig Yoho,684974,9,25.0,2.78,pitching
Gregory Soto,642397,11,25.0,2.27,pitching
Ryan Gusto,687473,5,25.0,5.0,pitching
Robbie Ray,592662,5,25.0,5.0,pitching
Derek Hill,656537,18,24.5,1.36,hitting
Sal Frelick,686217,17,24.5,1.44,hitting
Kyle Karros,691720,11,24.5,2.23,hitting
Zac Veen,691728,23,24.0,1.04,hitting
Shay Whitcomb,694376,27,24.0,0.89,hitting
Colt Keith,690993,21,24.0,1.14,hitting
Taylor Clarke,664199,12,24.0,2.0,pitching
Mitch Farris,815083,5,24.0,4.8,pitching
Tobias Myers,668964,5,24.0,4.8,pitching
Jack Sinclair,695378,7,24.0,3.43,pitching
David Morgan,688158,11,24.0,2.18,pitching
Nate Pearson,663878,12,24.0,2.0,pitching
Erik Miller,669062,9,24.0,2.67,pitching
Braydon Fisher,680755,12,24.0,2.0,pitching
Keider Montero,672456,5,24.0,4.8,pitching
Michael McGreevy,700241,5,24.0,4.8,pitching
Randy Dobnak,677976,5,24.0,4.8,pitching
Patrick Bailey,672275,18,23.5,1.31,hitting
Miguel Rojas,500743,21,23.5,1.12,hitting
Jonah Heim,641680,19,23.5,1.24,hitting
Carlos Cortes,666126,21,23.0,1.1,hitting
Esmerlyn Valdez,699013,12,23.0,1.92,hitting
Jorge Mateo,622761,20,23.0,1.15,hitting
Cole Sulser,642121,7,23.0,3.29,pitching
Cade Gibson,806188,13,23.0,1.77,pitching
Kevin Ginkel,656464,12,23.0,1.92,pitching
Trevor Williams,592866,6,23.0,3.83,pitching
Dustin May,669160,5,23.0,4.6,pitching
Chase Burns,695505,5,23.0,4.6,pitching
Ronny Simon,682927,7,22.5,3.21,hitting
Michael Arroyo,703197,9,22.5,2.5,hitting
Josh Jung,673962,8,22.5,2.81,hitting
Jahmai Jones,663330,17,22.5,1.32,hitting
Andrew Knizner,668800,20,22.5,1.12,hitting
Tommy White,695720,19,22.5,1.18,hitting
Nick Fortes,663743,13,22.0,1.69,hitting
Ryan Kreidler,668952,20,22.0,1.1,hitting
