name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Alec Bohm,664761,25,60.0,2.4,hitting
Kyle Schwarber,656941,23,60.0,2.61,hitting
Gunnar Henderson,683002,24,60.0,2.5,hitting
Jacob Webb,657097,11,60.0,5.45,pitching
Grant Taylor,691799,8,60.0,7.5,pitching
Bubba Chandler,696149,4,60.0,15.0,pitching
MacKenzie Gore,669022,5,60.0,12.0,pitching
Pedro Ramírez,699393,20,59.5,2.98,hitting
Cole Young,702284,24,59.5,2.48,hitting
Hunter Goodman,696100,21,59.5,2.83,hitting
Miguel Vargas,678246,23,59.5,2.59,hitting
Brock Burke,656271,13,59.0,4.54,pitching
Brice Turang,668930,24,58.5,2.44,hitting
Jacob Wilson,805779,22,58.5,2.66,hitting
Iván Herrera,671056,25,58.0,2.32,hitting
Jarren Duran,680776,26,58.0,2.23,hitting
Max Fried,608331,4,58.0,14.5,pitching
Sonny Gray,543243,5,58.0,11.6,pitching
Jonny DeLuca,676356,17,57.0,3.35,hitting
Jake Bauers,641343,21,57.0,2.71,hitting
Andy Pages,681624,24,57.0,2.38,hitting
Kyle Tucker,663656,23,57.0,2.48,hitting
Zac Thornton,804267,5,57.0,11.4,pitching
Bryce Elder,693821,5,57.0,11.4,pitching
Hunter Brown,686613,5,57.0,11.4,pitching
Jeff McNeil,643446,20,56.5,2.83,hitting
Josh Bell,605137,23,56.5,2.46,hitting
Cedric Mullins,656775,22,56.5,2.57,hitting
Riley Greene,682985,22,56.5,2.57,hitting
Masataka Yoshida,807799,23,56.0,2.43,hitting
Michael Busch,683737,25,56.0,2.24,hitting
Otto Lopez,672640,22,56.0,2.55,hitting
Gleyber Torres,650402,20,56.0,2.8,hitting
Andrés Muñoz,662253,8,56.0,7.0,pitching
Anthony Kay,641743,5,56.0,11.2,pitching
Michael King,650633,5,56.0,11.2,pitching
Logan Gilbert,669302,4,56.0,14.0,pitching
Bo Bichette,666182,25,55.5,2.22,hitting
Ryan Jeffers,680777,20,55.5,2.77,hitting
Nolan Schanuel,694384,24,55.5,2.31,hitting
Mookie Betts,605141,24,55.0,2.29,hitting
Tim Tawa,694374,26,55.0,2.12,hitting
Tyler Wells,669330,11,55.0,5.0,pitching
Yuki Matsui,673513,9,55.0,6.11,pitching
Dylan Dodd,689266,12,55.0,4.58,pitching
Mason Montgomery,682254,10,55.0,5.5,pitching
Bradgley Rodriguez,699134,13,55.0,4.23,pitching
Peter Lambert,663567,5,55.0,11.0,pitching
Jared Young,676724,22,54.5,2.48,hitting
Luis García Jr.,671277,21,54.5,2.6,hitting
Mickey Moniak,666160,21,54.5,2.6,hitting
Kyle Stowers,669065,22,54.5,2.48,hitting
Braden Montgomery,695731,23,54.5,2.37,hitting
Marcus Semien,543760,23,54.5,2.37,hitting
Brandon Lowe,664040,23,54.0,2.35,hitting
Sam Antonacci,803011,24,54.0,2.25,hitting
Taylor Trammell,666211,20,54.0,2.7,hitting
Trent Grisham,663757,24,54.0,2.25,hitting
Garrett Whitlock,676477,11,54.0,4.91,pitching
Walbert Ureña,700712,4,54.0,13.5,pitching
Nathaniel Lowe,663993,19,53.5,2.82,hitting
Luis Arraez,650333,23,53.5,2.33,hitting
Dominic Canzone,686527,23,53.5,2.33,hitting
Cam Smith,701358,23,53.0,2.3,hitting
Jake Cronenworth,630105,24,53.0,2.21,hitting
Kevin Kelly,687330,10,53.0,5.3,pitching
Kody Funderburk,681892,13,53.0,4.08,pitching
Yohan Ramírez,670990,9,53.0,5.89,pitching
Chase Burns,695505,4,53.0,13.25,pitching
Tanner Bibee,676440,5,53.0,10.6,pitching
Tyler Stephenson,663886,18,52.5,2.92,hitting
Luke Keaschall,807712,22,52.5,2.39,hitting
Mauricio Dubón,643289,24,52.5,2.19,hitting
Max Muncy,571970,22,52.5,2.39,hitting
Andrés Giménez,665926,25,52.0,2.08,hitting
Travis Bazzana,683953,22,52.0,2.36,hitting
Jordan Walker,691023,24,52.0,2.17,hitting
Cade Smith,671922,9,52.0,5.78,pitching
Dylan Lee,669276,13,52.0,4.0,pitching
Adrian Houser,605288,6,52.0,8.67,pitching
Randy Dobnak,677976,5,52.0,10.4,pitching
Keider Montero,672456,5,52.0,10.4,pitching
Mike Trout,545361,24,51.5,2.15,hitting
Brooks Lee,686797,23,51.5,2.24,hitting
A.J. Ewing,805999,24,51.0,2.12,hitting
Kody Clemens,665019,23,51.0,2.22,hitting
Randy Vásquez,681190,6,51.0,8.5,pitching
Bryan Woo,693433,5,51.0,10.2,pitching
Seth Lugo,607625,5,51.0,10.2,pitching
Zach McKinstry,656716,24,50.5,2.1,hitting
Javier Sanoja,691594,24,50.5,2.1,hitting
Ian Happ,664023,25,50.5,2.02,hitting
Jo Adell,666176,23,50.5,2.2,hitting
Esmerlyn Valdez,699013,24,50.5,2.1,hitting
Jake Mangum,663968,23,50.0,2.17,hitting
Francisco Alvarez,682626,20,50.0,2.5,hitting
Juan Morillo,666661,11,50.0,4.55,pitching
J.T. Ginn,669372,3,50.0,16.67,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Shane Baz,669358,5,50.0,10.0,pitching
Brady Singer,663903,5,50.0,10.0,pitching
Coby Mayo,691723,21,49.5,2.36,hitting
Ernie Clement,676391,26,49.0,1.88,hitting
Victor Mesa Jr.,683748,20,49.0,2.45,hitting
Jonathan Bowlan,680742,12,49.0,4.08,pitching
Yoendrys Gómez,672782,11,49.0,4.45,pitching
Colin Rea,607067,5,49.0,9.8,pitching
Jake Bennett,687562,5,49.0,9.8,pitching
Freddie Freeman,518692,24,48.5,2.02,hitting
Kyle Karros,691720,19,48.5,2.55,hitting
Masyn Winn,691026,26,48.5,1.87,hitting
Spencer Jones,682987,17,48.5,2.85,hitting
Carter Jensen,695600,24,48.5,2.02,hitting
Colt Keith,690993,24,48.0,2.0,hitting
Xander Bogaerts,593428,24,48.0,2.0,hitting
Bryce Eldridge,805811,24,48.0,2.0,hitting
Javier Assad,665871,6,48.0,8.0,pitching
Yennier Cano,666974,10,48.0,4.8,pitching
Tyler Rogers,643511,12,48.0,4.0,pitching
Riley O'Brien,676617,10,48.0,4.8,pitching
Steven Cruz,674444,13,48.0,3.69,pitching
Jacob Latz,656641,8,48.0,6.0,pitching
TJ Rumfield,681198,23,47.5,2.07,hitting
Justin Crawford,702222,24,47.5,1.98,hitting
Christian Encarnacion-Strand,687952,20,47.5,2.38,hitting
Jazz Chisholm Jr.,665862,20,47.5,2.38,hitting
Cooper Pratt,806198,20,47.0,2.35,hitting
Ronald Acuña Jr.,660670,16,47.0,2.94,hitting
Tanner Scott,656945,10,47.0,4.7,pitching
Robbie Ray,592662,5,47.0,9.4,pitching
Mitch Bratt,683352,5,47.0,9.4,pitching
Trey Yesavage,702056,4,47.0,11.75,pitching
Tommy Edman,669242,23,46.5,2.02,hitting
José Ramírez,608070,17,46.5,2.74,hitting
Tyrone Taylor,621438,18,46.0,2.56,hitting
Christian Yelich,592885,21,46.0,2.19,hitting
Abner Uribe,682842,10,46.0,4.6,pitching
Jeff Hoffman,656546,11,46.0,4.18,pitching
Chad Patrick,694477,12,46.0,3.83,pitching
Pete Fairbanks,664126,9,46.0,5.11,pitching
Tyler Holton,663947,11,46.0,4.18,pitching
Hunter Dobbins,690928,4,46.0,11.5,pitching
Christian Scott,681035,5,46.0,9.2,pitching
Eduardo Rodriguez,593958,5,46.0,9.2,pitching
Jackson Holliday,702616,24,45.5,1.9,hitting
Lane Thomas,657041,22,45.5,2.07,hitting
Garrett Mitchell,669003,24,45.5,1.9,hitting
Ryan Waldschmidt,814439,21,45.0,2.14,hitting
Hao-Yu Lee,701678,21,45.0,2.14,hitting
Andrew Kittredge,552640,12,45.0,3.75,pitching
Garrett Cleavinger,664076,11,45.0,4.09,pitching
Julian Garcia,670062,11,45.0,4.09,pitching
Ryan Zeferjahn,666171,11,45.0,4.09,pitching
Andrew Abbott,671096,4,45.0,11.25,pitching
Griffin Jax,643377,4,45.0,11.25,pitching
Esteury Ruiz,665923,18,44.5,2.47,hitting
Taylor Walls,670764,23,44.5,1.93,hitting
William Contreras,661388,23,44.5,1.93,hitting
Alejandro Kirk,672386,21,44.0,2.1,hitting
Christian Walker,572233,22,44.0,2.0,hitting
Clayton Beeter,690925,9,44.0,4.89,pitching
Gerardo Carrillo,672629,7,44.0,6.29,pitching
Ryan Rolison,669020,10,44.0,4.4,pitching
Huascar Brazobán,623211,11,44.0,4.0,pitching
Jordan Romano,605447,8,44.0,5.5,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Taj Bradley,671737,5,44.0,8.8,pitching
Ildemaro Vargas,545121,23,43.5,1.89,hitting
Luis Torrens,620443,11,43.5,3.95,hitting
Heriberto Hernández,681715,23,43.5,1.89,hitting
JJ Bleday,668709,24,43.5,1.81,hitting
Joey Ortiz,687401,15,43.0,2.87,hitting
Jose Altuve,514888,22,43.0,1.95,hitting
Nathan Church,701675,25,43.0,1.72,hitting
James Wood,695578,17,43.0,2.53,hitting
Eugenio Suárez,553993,21,43.0,2.05,hitting
Erik Miller,669062,10,43.0,4.3,pitching
Walker Buehler,621111,5,43.0,8.6,pitching
Eric Lauer,641778,4,43.0,10.75,pitching
Richie Palacios,680700,20,42.5,2.12,hitting
Myles Straw,664702,24,42.5,1.77,hitting
José Fermín,665877,24,42.5,1.77,hitting
Nasim Nuñez,683083,24,42.5,1.77,hitting
Colson Montgomery,695657,22,42.5,1.93,hitting
Ben Rice,700250,24,42.5,1.77,hitting
Tyler O'Neill,641933,19,42.0,2.21,hitting
Petey Halpin,690984,19,42.0,2.21,hitting
Drew Gilbert,687551,22,42.0,1.91,hitting
Kenley Jansen,445276,8,42.0,5.25,pitching
AJ Blubaugh,805123,10,42.0,4.2,pitching
Brandyn Garcia,805299,12,42.0,3.5,pitching
George Kirby,669923,4,42.0,10.5,pitching
Vaughn Grissom,687093,23,41.5,1.8,hitting
Daniel Duarte,650960,9,41.0,4.56,pitching
Robby Ahlstrom,695239,14,41.0,2.93,pitching
Jack Dreyer,676263,12,41.0,3.42,pitching
Robert Gasser,688107,4,41.0,10.25,pitching
Andrew Vaughn,683734,21,40.5,1.93,hitting
Michael Massey,686681,24,40.5,1.69,hitting
Evan Carter,694497,24,40.5,1.69,hitting
James McCann,543510,10,40.0,4.0,hitting
Andrew Benintendi,643217,22,40.0,1.82,hitting
Jake Burger,669394,24,40.0,1.67,hitting
Xavier Edwards,669364,24,40.0,1.67,hitting
Taylor Ward,621493,23,40.0,1.74,hitting
Tommy Nance,667297,11,40.0,3.64,pitching
Brennan Bernardino,657514,11,40.0,3.64,pitching
Justin Slaten,686580,10,40.0,4.0,pitching
George Soriano,666277,13,40.0,3.08,pitching
Teoscar Hernández,606192,23,39.5,1.72,hitting
Henry Bolte,703607,24,39.5,1.65,hitting
Nick Loftin,679845,25,39.5,1.58,hitting
Harry Ford,695670,15,39.0,2.6,hitting
Isaac Collins,686555,23,39.0,1.7,hitting
Leody Taveras,665750,22,39.0,1.77,hitting
Raisel Iglesias,628452,13,39.0,3.0,pitching
Tyler Zuber,676604,11,39.0,3.55,pitching
Landen Roupp,694738,5,39.0,7.8,pitching
Nick Fortes,663743,16,38.0,2.38,hitting
Vladimir Guerrero Jr.,665489,22,38.0,1.73,hitting
Joe Mack,691788,21,38.0,1.81,hitting
Trevor Larnach,663616,20,38.0,1.9,hitting
Steven Matz,571927,7,38.0,5.43,pitching
Ty Madden,680744,6,38.0,6.33,pitching
Drew Sommers,805427,10,38.0,3.8,pitching
Aaron Ashby,676879,11,38.0,3.45,pitching
Kyle Hart,606996,9,38.0,4.22,pitching
Andrew Painter,691725,3,38.0,12.67,pitching
Jahmai Jones,663330,13,37.5,2.88,hitting
Tyler Tolbert,686475,21,37.5,1.79,hitting
Luis Lara,800325,22,37.5,1.7,hitting
Kazuma Okamoto,672960,24,37.0,1.54,hitting
Andrew Morris,702193,11,37.0,3.36,pitching
Jordan Hicks,663855,10,37.0,3.7,pitching
Kumar Rocker,677958,4,37.0,9.25,pitching
Jakob Marsee,805300,22,36.5,1.66,hitting
Jonathan Aranda,666018,24,36.5,1.52,hitting
Bryan Reynolds,668804,25,36.5,1.46,hitting
Austin Wells,669224,19,36.0,1.89,hitting
Jonah Heim,641680,22,36.0,1.64,hitting
Zach Neto,687263,24,36.0,1.5,hitting
Dylan Smith,681916,12,36.0,3.0,pitching
Taylor Clarke,664199,12,36.0,3.0,pitching
Bennett Sousa,656986,10,36.0,3.6,pitching
Will Dion,702021,8,36.0,4.5,pitching
Peyton Gray,682608,13,36.0,2.77,pitching
Hogan Harris,663687,10,36.0,3.6,pitching
Tatsuya Imai,837227,4,36.0,9.0,pitching
Cal Quantrill,615698,6,36.0,6.0,pitching
Nathan Lukes,664770,25,35.5,1.42,hitting
Austin Martin,668885,24,35.5,1.48,hitting
Cal Raleigh,663728,22,35.5,1.61,hitting
Luis Campusano,669134,17,35.0,2.06,hitting
Jovani Morán,663558,11,35.0,3.18,pitching
Mason Fluharty,689254,13,35.0,2.69,pitching
Brent Suter,608718,8,35.0,4.38,pitching
Hayden Wesneski,669713,3,35.0,11.67,pitching
Paul Skenes,694973,5,35.0,7.0,pitching
Eduardo Valencia,680664,11,34.0,3.09,hitting
Keibert Ruiz,660688,16,34.0,2.12,hitting
José Caballero,676609,17,34.0,2.0,hitting
Brandon Marsh,669016,25,34.0,1.36,hitting
Gregory Soto,642397,10,34.0,3.4,pitching
Ryne Stanek,592773,11,34.0,3.09,pitching
Janson Junk,676083,5,34.0,6.8,pitching
Max Kepler,596146,20,33.5,1.68,hitting
Mike Yastrzemski,573262,19,33.0,1.74,hitting
Osleivis Basabe,678545,13,33.0,2.54,hitting
Dylan Beavers,687637,23,33.0,1.43,hitting
Carson Kelly,608348,20,33.0,1.65,hitting
Lars Nootbaar,663457,24,33.0,1.38,hitting
Justin Bruihl,677865,12,33.0,2.75,pitching
Tyron Guerrero,594027,12,33.0,2.75,pitching
Brady Basso,669620,10,33.0,3.3,pitching
Kyle Freeland,607536,4,33.0,8.25,pitching
Kevin Gausman,592332,4,33.0,8.25,pitching
Aaron Nola,605400,5,33.0,6.6,pitching
Donovan Walton,622268,23,32.5,1.41,hitting
Daniel Susac,691740,16,32.5,2.03,hitting
Jim Jarvis,805347,23,32.5,1.41,hitting
Brett Sullivan,664954,12,32.0,2.67,hitting
J.T. Realmuto,592663,21,32.0,1.52,hitting
Kyle Manzardo,700932,15,32.0,2.13,hitting
LaMonte Wade Jr.,664774,20,32.0,1.6,hitting
Jacob Waguespack,621097,9,32.0,3.56,pitching
Michael Petersen,656848,9,32.0,3.56,pitching
Calvin Faucher,676534,11,32.0,2.91,pitching
Patrick Sandoval,663776,5,32.0,6.4,pitching
Ryan Gusto,687473,6,32.0,5.33,pitching
Dominic Smith,642086,16,31.5,1.97,hitting
Anthony Seigler,678011,19,31.5,1.66,hitting
Patrick Bailey,672275,17,31.5,1.85,hitting
Max Clark,703601,11,31.0,2.82,hitting
Bobby Witt Jr.,677951,12,31.0,2.58,hitting
Yainer Diaz,673237,18,31.0,1.72,hitting
Daulton Varsho,662139,25,31.0,1.24,hitting
Luis Robert Jr.,673357,19,31.0,1.63,hitting
Brooks Raley,548384,10,31.0,3.1,pitching
Merrill Kelly,518876,6,31.0,5.17,pitching
Luis Castillo,622491,4,31.0,7.75,pitching
Blaze Jordan,691458,21,30.5,1.45,hitting
Ryan McMahon,641857,23,30.5,1.33,hitting
Jacob Gonzalez,694378,22,30.5,1.39,hitting
Wade Meckler,685133,20,30.0,1.5,hitting
Tyler Locklear,682988,14,30.0,2.14,hitting
Jeremiah Estrada,669093,8,30.0,3.75,pitching
Cam Booser,592155,10,30.0,3.0,pitching
Cristian Javier,664299,4,30.0,7.5,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Kyle Bradish,680694,4,30.0,7.5,pitching
Nick Sogard,686765,13,29.5,2.27,hitting
Colton Cowser,681297,23,29.5,1.28,hitting
Heliot Ramos,671218,23,29.5,1.28,hitting
Rhys Hoskins,656555,17,29.5,1.74,hitting
Jose Siri,642350,23,29.0,1.26,hitting
Angel Martínez,682657,15,29.0,1.93,hitting
Ezequiel Tovar,678662,19,29.0,1.53,hitting
Matt McLain,680574,12,29.0,2.42,hitting
Jasson Domínguez,691176,17,29.0,1.71,hitting
Nate Pearson,663878,7,29.0,4.14,pitching
Brendon Little,663893,10,29.0,2.9,pitching
Max Scherzer,453286,3,29.0,9.67,pitching
Drew Anderson,623454,8,29.0,3.62,pitching
Jared Triolo,669707,22,28.5,1.3,hitting
Dane Myers,667472,21,28.0,1.33,hitting
Alan Roden,702176,19,28.0,1.47,hitting
Brett Baty,683146,17,28.0,1.65,hitting
Tyler Schweitzer,805326,5,28.0,5.6,pitching
Trevor Williams,592866,6,28.0,4.67,pitching
Trevor Richards,670950,12,28.0,2.33,pitching
Andrew Alvarez,674841,4,28.0,7.0,pitching
Tyler Phillips,663969,4,28.0,7.0,pitching
Spencer Miles,693686,9,28.0,3.11,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Shane Drohan,675660,4,28.0,7.0,pitching
Gage Jump,695611,5,28.0,5.6,pitching
Javier Báez,595879,10,27.5,2.75,hitting
Corey Seager,608369,11,27.5,2.5,hitting
Gavin Sheets,657757,23,27.5,1.2,hitting
Curtis Mead,678554,8,27.0,3.38,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Alec Gamboa,687941,4,27.0,6.75,pitching
Trent Thornton,663423,10,27.0,2.7,pitching
Enyel De Los Santos,660853,12,27.0,2.25,pitching
Kevin Ginkel,656464,13,27.0,2.08,pitching
Jared Jones,683003,5,27.0,5.4,pitching
David Hamilton,666152,16,26.0,1.62,hitting
Ryan Kreidler,668952,24,26.0,1.08,hitting
Cionel Pérez,672335,5,26.0,5.2,pitching
Chase Silseth,681217,11,26.0,2.36,pitching
Colin Holderman,670059,12,26.0,2.17,pitching
Sam Hentges,656529,12,26.0,2.17,pitching
Daniel Lynch IV,663738,9,26.0,2.89,pitching
Dalton Rushing,687221,13,25.5,1.96,hitting
Brayan Rocchio,677587,24,25.5,1.06,hitting
Bryan De La Cruz,650559,13,25.0,1.92,hitting
Gary Sánchez,596142,10,25.0,2.5,hitting
Brady House,691781,15,25.0,1.67,hitting
Tristan Peters,671976,23,25.0,1.09,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Cole Sulser,642121,5,25.0,5.0,pitching
Orlando Ribalta,687377,8,25.0,3.12,pitching
Tommy White,695720,23,24.5,1.07,hitting
Angel Genao,694197,7,24.0,3.43,hitting
Jorbit Vivas,678391,17,24.0,1.41,hitting
Nicky Lopez,670032,25,24.0,0.96,hitting
Casey Schmitt,669477,10,24.0,2.4,hitting
Camilo Doval,666808,9,24.0,2.67,pitching
Riley Cornelio,683000,5,24.0,4.8,pitching
Sean Newcomb,656794,9,24.0,2.67,pitching
Devin Williams,642207,7,24.0,3.43,pitching
Greg Weissert,669711,9,24.0,2.67,pitching
Blake Snell,605483,1,24.0,24.0,pitching
Tim Mayza,641835,11,24.0,2.18,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Shea Langeliers,669127,7,23.5,3.36,hitting
Freddy Fermin,666023,16,23.0,1.44,hitting
Ryan O'Hearn,656811,14,23.0,1.64,hitting
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Brock Stewart,592779,4,23.0,5.75,pitching
Bailey Ober,641927,5,23.0,4.6,pitching
Tyler Alexander,641302,11,23.0,2.09,pitching
Randal Grichuk,545341,20,22.5,1.12,hitting
Miguel Amaya,665804,12,22.5,1.88,hitting
Abimelec Ortiz,694673,9,22.5,2.5,hitting
Derek Hill,656537,15,22.5,1.5,hitting
Michael Conforto,624424,17,22.0,1.29,hitting
Ben Joyce,690829,4,22.0,5.5,pitching
Alex Hoppe,695380,6,22.0,3.67,pitching
Xzavion Curry,675540,5,22.0,4.4,pitching
Gordon Graceffo,700669,9,22.0,2.44,pitching
Tejay Antone,622088,10,22.0,2.2,pitching
Emerson Hancock,676106,4,22.0,5.5,pitching
Nathan Eovaldi,543135,4,22.0,5.5,pitching
Jorge Barrosa,678489,21,21.5,1.02,hitting
Vinnie Pasquantino,686469,9,21.5,2.39,hitting
Brenton Doyle,686668,10,21.5,2.15,hitting
Hunter Feduccia,676439,16,21.5,1.34,hitting
José Tena,677588,21,21.5,1.02,hitting
Bryan Torres,663494,20,21.0,1.05,hitting
Carlos Cortes,666126,17,21.0,1.24,hitting
Aaron Civale,650644,5,21.0,4.2,pitching
Nate Lavender,681320,3,21.0,7.0,pitching
Tim Hill,657612,11,21.0,1.91,pitching
Jackson Jobe,695549,1,21.0,21.0,pitching
George Klassen,691946,2,21.0,10.5,pitching
Framber Valdez,664285,5,21.0,4.2,pitching
