name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Josh Bell,605137,24,60.0,2.5,hitting
Vaughn Grissom,687093,25,60.0,2.4,hitting
Bryan Baker,641329,13,60.0,4.62,pitching
Jacob Latz,656641,10,60.0,6.0,pitching
Andrew Painter,691725,6,60.0,10.0,pitching
Gavin Williams,668909,4,60.0,15.0,pitching
Ian Seymour,693855,6,60.0,10.0,pitching
Caleb Durbin,702332,27,59.5,2.2,hitting
Gunnar Henderson,683002,27,59.5,2.2,hitting
Kaelen Culpepper,701785,25,59.0,2.36,hitting
Elvis Alvarado,665660,13,59.0,4.54,pitching
Hogan Harris,663687,13,59.0,4.54,pitching
Adrian Morejon,670970,14,59.0,4.21,pitching
Spencer Miles,693686,10,59.0,5.9,pitching
Braxton Ashcraft,677952,4,59.0,14.75,pitching
Zebby Matthews,805673,5,59.0,11.8,pitching
Héctor Rodríguez,699302,23,58.5,2.54,hitting
Brayan Rocchio,677587,23,58.5,2.54,hitting
John Rave,670231,20,58.0,2.9,hitting
Aaron Ashby,676879,14,58.0,4.14,pitching
Erick Fedde,607200,5,58.0,11.6,pitching
Bryan Hudson,663542,11,58.0,5.27,pitching
Cristopher Sánchez,650911,5,58.0,11.6,pitching
Corbin Carroll,682998,25,57.5,2.3,hitting
Riley Greene,682985,11,57.0,5.18,hitting
Adael Amador,691182,15,57.0,3.8,hitting
Angel Martínez,682657,22,57.0,2.59,hitting
Jonah Cox,813841,25,57.0,2.28,hitting
Drew Gilbert,687551,25,57.0,2.28,hitting
Jonathan Loáisiga,642528,12,57.0,4.75,pitching
DL Hall,669084,13,57.0,4.38,pitching
Alex McFarlane,686934,13,57.0,4.38,pitching
Jhoan Duran,661395,11,57.0,5.18,pitching
Randy Dobnak,677976,6,57.0,9.5,pitching
Walbert Ureña,700712,5,57.0,11.4,pitching
Zack Wheeler,554430,5,57.0,11.4,pitching
Jose Altuve,514888,26,56.5,2.17,hitting
Ian Happ,664023,25,56.5,2.26,hitting
Griffin Conine,665052,26,56.5,2.17,hitting
Brady House,691781,24,56.5,2.35,hitting
Brandon Lowe,664040,24,56.0,2.33,hitting
A.J. Minter,621345,12,56.0,4.67,pitching
Grant Taylor,691799,11,56.0,5.09,pitching
Andrés Muñoz,662253,11,56.0,5.09,pitching
Michael Conforto,624424,23,55.5,2.41,hitting
J.T. Realmuto,592663,22,55.5,2.52,hitting
Colson Montgomery,695657,26,55.0,2.12,hitting
Erik Sabrowski,681870,11,55.0,5.0,pitching
Randy Vásquez,681190,6,55.0,9.17,pitching
Jacob Lopez,682052,6,55.0,9.17,pitching
Luis Arraez,650333,27,54.5,2.02,hitting
Freddie Freeman,518692,23,54.5,2.37,hitting
Trea Turner,607208,26,54.5,2.1,hitting
Justin Foscue,679822,23,54.0,2.35,hitting
Josh Naylor,647304,26,54.0,2.08,hitting
Xander Bogaerts,593428,26,54.0,2.08,hitting
Nate Pearson,663878,13,54.0,4.15,pitching
Matt Olson,621566,28,53.5,1.91,hitting
Thomas Saggese,695336,14,53.0,3.79,hitting
Nico Hoerner,663538,27,53.0,1.96,hitting
Geraldo Perdomo,672695,27,53.0,1.96,hitting
Michael McGreevy,700241,6,53.0,8.83,pitching
Lars Nootbaar,663457,22,52.5,2.39,hitting
Andrés Chaparro,665953,23,52.5,2.28,hitting
Tyler Stephenson,663886,26,52.5,2.02,hitting
Julio Rodríguez,677594,27,52.5,1.94,hitting
Cooper Pratt,806198,20,52.0,2.6,hitting
Carson Kelly,608348,20,52.0,2.6,hitting
Calvin Faucher,676534,12,52.0,4.33,pitching
Drew Sommers,805427,12,52.0,4.33,pitching
Walker Buehler,621111,5,52.0,10.4,pitching
Dylan Crews,686611,26,51.5,1.98,hitting
Chase DeLauter,800050,19,51.0,2.68,hitting
Braden Montgomery,695731,27,51.0,1.89,hitting
Evan Phillips,623465,11,51.0,4.64,pitching
Brent Headrick,687396,14,51.0,3.64,pitching
Ranger Suarez,624133,5,51.0,10.2,pitching
Cristian Javier,664299,5,51.0,10.2,pitching
Shane Baz,669358,5,51.0,10.2,pitching
Kevin Gausman,592332,5,51.0,10.2,pitching
Vladimir Guerrero Jr.,665489,20,50.5,2.52,hitting
Wade Meckler,685133,20,50.5,2.52,hitting
Mike Trout,545361,26,50.5,1.94,hitting
Brandon Nimmo,607043,27,50.5,1.87,hitting
Jung Hoo Lee,808982,25,50.5,2.02,hitting
Shohei Ohtani,660271,17,50.5,2.97,hitting
Yainer Diaz,673237,23,50.0,2.17,hitting
Turner Hill,806367,24,50.0,2.08,hitting
Jarren Duran,680776,25,50.0,2.0,hitting
Erik Miller,669062,11,50.0,4.55,pitching
Luis Gastelum,703725,15,50.0,3.33,pitching
Jackson Jobe,695549,5,50.0,10.0,pitching
Jake Bennett,687562,4,50.0,12.5,pitching
Tyrone Taylor,621438,17,49.5,2.91,hitting
Jac Caglianone,695506,19,49.5,2.61,hitting
Nathaniel Lowe,663993,25,49.5,1.98,hitting
Gleyber Torres,650402,23,49.0,2.13,hitting
Mauricio Dubón,643289,26,49.0,1.88,hitting
José Ramírez,608070,24,49.0,2.04,hitting
JJ Bleday,668709,28,49.0,1.75,hitting
Marcus Semien,543760,24,48.5,2.02,hitting
Daulton Varsho,662139,26,48.5,1.87,hitting
Bryson Stott,681082,26,48.5,1.87,hitting
Keibert Ruiz,660688,17,48.0,2.82,hitting
Dedniel Núñez,673380,10,48.0,4.8,pitching
Edgardo Henriquez,683618,13,48.0,3.69,pitching
Nate Lavender,681320,12,48.0,4.0,pitching
Luis Lara,800325,23,47.5,2.07,hitting
José Fermín,665877,24,47.5,1.98,hitting
Brett Baty,683146,20,47.0,2.35,hitting
Adley Rutschman,668939,19,47.0,2.47,hitting
Jeremy Peña,665161,25,47.0,1.88,hitting
Yuki Matsui,673513,13,47.0,3.62,pitching
Tim Herrin,682120,11,47.0,4.27,pitching
Scott Blewett,656240,13,47.0,3.62,pitching
Emmet Sheehan,686218,2,47.0,23.5,pitching
Paul Skenes,694973,5,47.0,9.4,pitching
Randal Grichuk,545341,22,46.5,2.11,hitting
Andrew Benintendi,643217,25,46.5,1.86,hitting
Ildemaro Vargas,545121,25,46.0,1.84,hitting
Chad Patrick,694477,11,46.0,4.18,pitching
Kenley Jansen,445276,10,46.0,4.6,pitching
Landen Roupp,694738,4,46.0,11.5,pitching
Clay Holmes,605280,5,46.0,9.2,pitching
Grant Holmes,656550,6,46.0,7.67,pitching
Shota Imanaga,684007,5,46.0,9.2,pitching
Nick Loftin,679845,25,45.5,1.82,hitting
Jackson Holliday,702616,27,45.5,1.69,hitting
David Hamilton,666152,20,45.0,2.25,hitting
Jacob Young,696285,24,45.0,1.88,hitting
Juan Soto,665742,14,45.0,3.21,hitting
Garrett Whitlock,676477,6,45.0,7.5,pitching
John Schreiber,670167,11,45.0,4.09,pitching
Christian Scott,681035,5,45.0,9.0,pitching
Edmundo Sosa,624641,16,44.5,2.78,hitting
Andrés Giménez,665926,21,44.5,2.12,hitting
Luis Robert Jr.,673357,17,44.5,2.62,hitting
Nick Gonzales,693304,20,44.0,2.2,hitting
Chase Meidroth,805367,27,44.0,1.63,hitting
Ozzie Albies,645277,28,44.0,1.57,hitting
Tayler Saucedo,642048,10,44.0,4.4,pitching
Brock Burke,656271,11,44.0,4.0,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Patrick Bailey,672275,20,43.5,2.17,hitting
Austin Riley,663586,27,43.5,1.61,hitting
Leo Bernal,699024,12,43.0,3.58,hitting
Munetaka Murakami,808959,28,43.0,1.54,hitting
Josh Walker,677020,12,43.0,3.58,pitching
Kodai Senga,673540,10,43.0,4.3,pitching
Joey Cantillo,676282,6,43.0,7.17,pitching
Tanner Bibee,676440,6,43.0,7.17,pitching
Rafael Flores Jr.,804668,24,42.5,1.77,hitting
Michael Massey,686681,18,42.0,2.33,hitting
Jorbit Vivas,678391,22,42.0,1.91,hitting
Hunter Goodman,696100,17,42.0,2.47,hitting
Brandyn Garcia,805299,11,42.0,3.82,pitching
Gregory Soto,642397,12,42.0,3.5,pitching
AJ Blubaugh,805123,12,42.0,3.5,pitching
Kyle Leahy,681517,5,42.0,8.4,pitching
Yusei Kikuchi,579328,4,42.0,10.5,pitching
Zac Thornton,804267,5,42.0,8.4,pitching
Cole Carrigg,694249,26,41.5,1.6,hitting
Cam Smith,701358,26,41.5,1.6,hitting
J.P. Crawford,641487,18,41.0,2.28,hitting
Austin Wells,669224,27,41.0,1.52,hitting
Ray Kerr,678061,7,41.0,5.86,pitching
Grant Wolfram,664991,11,41.0,3.73,pitching
Reiver Sanmartin,665665,14,41.0,2.93,pitching
Tyler Rogers,643511,12,41.0,3.42,pitching
Seranthony Domínguez,622554,14,41.0,2.93,pitching
Bradgley Rodriguez,699134,12,41.0,3.42,pitching
Daniel Duarte,650960,10,41.0,4.1,pitching
Alika Williams,675961,22,40.0,1.82,hitting
Sean Murphy,669221,16,40.0,2.5,hitting
Kyle Stowers,669065,18,40.0,2.22,hitting
José Alvarado,621237,11,40.0,3.64,pitching
Julian Garcia,670062,12,40.0,3.33,pitching
Ryan Watson,670245,11,40.0,3.64,pitching
Sean Newcomb,656794,9,40.0,4.44,pitching
Chris Bassitt,605135,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
Gerrit Cole,543037,5,40.0,8.0,pitching
Liam Hicks,689414,22,39.5,1.8,hitting
Kyle Isbel,664728,24,39.5,1.65,hitting
Andrew Vaughn,683734,22,39.0,1.77,hitting
Justin Crawford,702222,26,39.0,1.5,hitting
Moisés Ballesteros,694208,23,39.0,1.7,hitting
Agustín Ramírez,682663,22,39.0,1.77,hitting
CJ Abrams,682928,22,39.0,1.77,hitting
Wyatt Olds,681544,10,39.0,3.9,pitching
Jeff Hoffman,656546,11,39.0,3.55,pitching
Gabe Speier,642100,11,39.0,3.55,pitching
Mason Fluharty,689254,14,39.0,2.79,pitching
Ryan Gusto,687473,6,39.0,6.5,pitching
Luis Torrens,620443,14,38.5,2.75,hitting
Graham Pauley,688363,10,38.5,3.85,hitting
Willi Castro,650489,16,38.5,2.41,hitting
Royce Lewis,668904,26,38.5,1.48,hitting
Myles Straw,664702,25,38.0,1.52,hitting
Craig Yoho,684974,10,38.0,3.8,pitching
Trevor Megill,656730,8,38.0,4.75,pitching
Logan Gilbert,669302,5,38.0,7.6,pitching
Cody Freeman,683227,25,37.5,1.5,hitting
Willson Contreras,575929,14,37.5,2.68,hitting
Cedric Mullins,656775,23,37.5,1.63,hitting
Trevor Larnach,663616,21,37.0,1.76,hitting
Ernie Clement,676391,25,37.0,1.48,hitting
Josh Lowe,666139,23,37.0,1.61,hitting
Jake Cronenworth,630105,25,37.0,1.48,hitting
Ryne Stanek,592773,14,37.0,2.64,pitching
Justin Martinez,679885,8,37.0,4.62,pitching
Brent Suter,608718,8,37.0,4.62,pitching
Erik Tolman,680899,9,37.0,4.11,pitching
Robert Gasser,688107,5,37.0,7.4,pitching
Tyler Glasnow,607192,4,37.0,9.25,pitching
Jared Triolo,669707,26,36.5,1.4,hitting
Roman Anthony,701350,14,36.0,2.57,hitting
Leody Taveras,665750,27,36.0,1.33,hitting
Dax Fulton,690978,7,36.0,5.14,pitching
Carson Seymour,693313,13,36.0,2.77,pitching
Grayson Rodriguez,680570,5,36.0,7.2,pitching
Josh Smith,669701,13,35.0,2.69,hitting
George Lombard Jr.,806146,22,35.0,1.59,hitting
Anthony Nunez,689296,7,35.0,5.0,pitching
Tanner Scott,656945,11,35.0,3.18,pitching
Alec Gamboa,687941,8,35.0,4.38,pitching
George Klassen,691946,2,35.0,17.5,pitching
Quinn Mathews,687273,5,35.0,7.0,pitching
Tommy White,695720,20,34.5,1.73,hitting
Colton Cowser,681297,25,34.5,1.38,hitting
Elias Díaz,553869,22,34.0,1.55,hitting
Colt Keith,690993,24,34.0,1.42,hitting
Merrill Kelly,518876,5,34.0,6.8,pitching
Griffin Canning,656288,6,34.0,5.67,pitching
Kevin Kelly,687330,13,34.0,2.62,pitching
Bailey Ober,641927,4,34.0,8.5,pitching
Drew Anderson,623454,5,34.0,6.8,pitching
Ketel Marte,606466,12,33.5,2.79,hitting
Dustin Harris,687957,15,33.0,2.2,hitting
Xavier Edwards,669364,15,33.0,2.2,hitting
Jordan Lawlar,691783,22,33.0,1.5,hitting
Evan Carter,694497,26,33.0,1.27,hitting
Esmerlyn Valdez,699013,18,33.0,1.83,hitting
Dennis Santana,642701,10,33.0,3.3,pitching
Juan Morillo,666661,10,33.0,3.3,pitching
Matt Festa,670036,11,33.0,3.0,pitching
Connor Thomas,671162,11,33.0,3.0,pitching
Cam Sanders,676742,12,33.0,2.75,pitching
Alex Vesia,681911,12,33.0,2.75,pitching
Lake Bachar,669199,7,33.0,4.71,pitching
Braydon Fisher,680755,14,33.0,2.36,pitching
Carmen Mlodzinski,669387,7,33.0,4.71,pitching
José Soriano,667755,5,33.0,6.6,pitching
Joe Mack,691788,22,32.5,1.48,hitting
Ezequiel Tovar,678662,23,32.0,1.39,hitting
JJ Wetherholt,802139,14,32.0,2.29,hitting
Joc Pederson,592626,25,32.0,1.28,hitting
Paul Sewald,623149,12,32.0,2.67,pitching
Jonathan Bowlan,680742,11,32.0,2.91,pitching
Shane Bieber,669456,1,32.0,32.0,pitching
Max Fried,608331,3,32.0,10.67,pitching
Brady Basso,669620,9,32.0,3.56,pitching
Jonny DeLuca,676356,24,31.5,1.31,hitting
Taylor Walls,670764,18,31.5,1.75,hitting
Jake Mangum,663968,23,31.0,1.35,hitting
Angel Genao,694197,24,31.0,1.29,hitting
Christian Walker,572233,26,31.0,1.19,hitting
Trent Grisham,663757,19,31.0,1.63,hitting
Jack Dreyer,676263,11,31.0,2.82,pitching
Jack Perkins,678022,5,31.0,6.2,pitching
Chase Burns,695505,5,31.0,6.2,pitching
Juan Brito,682877,8,30.5,3.81,hitting
Eli White,642201,20,30.5,1.52,hitting
Danny Jansen,643376,15,30.5,2.03,hitting
Jorge Mateo,622761,21,30.5,1.45,hitting
Luis Campusano,669134,20,30.0,1.5,hitting
Abimelec Ortiz,694673,25,30.0,1.2,hitting
Dylan Smith,681916,10,30.0,3.0,pitching
Steven Cruz,674444,10,30.0,3.0,pitching
Michael Petersen,656848,11,30.0,2.73,pitching
Andrew Kittredge,552640,10,30.0,3.0,pitching
Kevin Ginkel,656464,13,30.0,2.31,pitching
Mason Adams,690279,4,30.0,7.5,pitching
Anthony Molina,683627,4,30.0,7.5,pitching
Brian Serven,661531,13,29.5,2.27,hitting
Will Smith,669257,12,29.5,2.46,hitting
Spencer Torkelson,679529,25,29.5,1.18,hitting
Ryan Vilade,668723,17,29.0,1.71,hitting
Ryan Waldschmidt,814439,22,29.0,1.32,hitting
Owen Caissie,683357,18,29.0,1.61,hitting
Denzer Guzman,694203,23,29.0,1.26,hitting
Brendon Little,663893,10,29.0,2.9,pitching
Jason Foley,671345,10,29.0,2.9,pitching
Tim Mayza,641835,7,29.0,4.14,pitching
Robbie Ray,592662,5,29.0,5.8,pitching
Isaac Collins,686555,25,28.5,1.14,hitting
Osleivis Basabe,678545,24,28.5,1.19,hitting
Trevor Story,596115,13,28.0,2.15,hitting
Bryan Torres,663494,16,28.0,1.75,hitting
Paul Goldschmidt,502671,13,28.0,2.15,hitting
Heliot Ramos,671218,18,28.0,1.56,hitting
Jonah Heim,641680,22,28.0,1.27,hitting
José Caballero,676609,25,28.0,1.12,hitting
Mickey Moniak,666160,23,28.0,1.22,hitting
Brennan Bernardino,657514,11,28.0,2.55,pitching
Jordan Romano,605447,10,28.0,2.8,pitching
Tanner Gordon,685299,6,28.0,4.67,pitching
Zach McKinstry,656716,22,27.5,1.25,hitting
Derek Hill,656537,20,27.0,1.35,hitting
Charles McAdoo,807727,17,27.0,1.59,hitting
James Wood,695578,10,27.0,2.7,hitting
John Peck,807726,12,27.0,2.25,hitting
Enrique Hernández,571771,19,27.0,1.42,hitting
Michael Fulmer,605242,10,27.0,2.7,pitching
Alex Hoppe,695380,12,27.0,2.25,pitching
Steven Okert,595345,8,27.0,3.38,pitching
Tyler Alexander,641302,12,27.0,2.25,pitching
Ben Joyce,690829,9,27.0,3.0,pitching
Kade Anderson,807739,4,27.0,6.75,pitching
Will Dion,702021,8,27.0,3.38,pitching
Blaze Jordan,691458,13,26.5,2.04,hitting
Ceddanne Rafaela,678882,18,26.0,1.44,hitting
Carlos Cortes,666126,23,26.0,1.13,hitting
Christian Moore,695681,20,26.0,1.3,hitting
Chris Roycroft,688297,6,26.0,4.33,pitching
Tyler Holton,663947,11,26.0,2.36,pitching
Kyle Hart,606996,11,26.0,2.36,pitching
Ryan Yarbrough,642232,5,26.0,5.2,pitching
Matt Wilkinson,683363,6,26.0,4.33,pitching
Kumar Rocker,677958,5,26.0,5.2,pitching
Ben Malgeri,701162,23,25.5,1.11,hitting
Troy Johnston,687859,17,25.0,1.47,hitting
Petey Halpin,690984,21,25.0,1.19,hitting
Victor Mederos,682989,13,25.0,1.92,pitching
Jordan Montgomery,656756,6,25.0,4.17,pitching
Geoff Hartlieb,664129,5,25.0,5.0,pitching
Kirby Yates,489446,7,25.0,3.57,pitching
Mark Manfredi,815081,10,25.0,2.5,pitching
Cam Booser,592155,10,25.0,2.5,pitching
Travis Adams,701519,8,25.0,3.12,pitching
Luke Weaver,596133,11,25.0,2.27,pitching
Nick Pivetta,601713,2,25.0,12.5,pitching
Yunior Marte,805074,3,25.0,8.33,pitching
José Urquidy,664353,5,25.0,5.0,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Casey Mize,663554,5,25.0,5.0,pitching
Shay Whitcomb,694376,20,24.5,1.23,hitting
Zac Veen,691728,24,24.0,1.0,hitting
Taylor Clarke,664199,12,24.0,2.0,pitching
Anthony Gose,543238,8,24.0,3.0,pitching
Greg Weissert,669711,11,24.0,2.18,pitching
Tyler Kinley,641755,10,24.0,2.4,pitching
Abner Uribe,682842,7,24.0,3.43,pitching
Austin Warren,681810,10,24.0,2.4,pitching
Wandy Peralta,593974,8,24.0,3.0,pitching
Martín Pérez,527048,5,24.0,4.8,pitching
Ethan Pecko,814490,5,24.0,4.8,pitching
Tyler Tolbert,686475,19,23.5,1.24,hitting
Brett Sullivan,664954,15,23.5,1.57,hitting
Harry Ford,695670,16,23.5,1.47,hitting
Nick Allen,669397,18,23.0,1.28,hitting
Yohandy Morales,691002,9,23.0,2.56,hitting
Bryse Wilson,669060,4,23.0,5.75,pitching
Grant Anderson,681982,7,23.0,3.29,pitching
Dylan Dodd,689266,9,23.0,2.56,pitching
Craig Kimbrel,518886,11,23.0,2.09,pitching
Ryan Rolison,669020,11,23.0,2.09,pitching
Orion Kerkering,689147,9,23.0,2.56,pitching
Yoendrys Gómez,672782,9,23.0,2.56,pitching
Jeffrey Springs,605488,5,23.0,4.6,pitching
Bryan De La Cruz,650559,16,22.5,1.41,hitting
Weston Wilson,642215,17,22.5,1.32,hitting
Lazaro Montes,703155,11,22.5,2.05,hitting
