name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Andy Pages,681624,28,83.5,2.98,hitting
Junior Caminero,691406,27,83.5,3.09,hitting
Luis Rengifo,650859,27,83.0,3.07,hitting
Sal Stewart,701398,28,83.0,2.96,hitting
Elly De La Cruz,682829,28,83.0,2.96,hitting
Tarik Skubal,669373,5,83.0,16.6,pitching
Logan Gilbert,669302,5,83.0,16.6,pitching
Chase DeLauter,800050,25,82.0,3.28,hitting
Yandy Díaz,650490,26,81.5,3.13,hitting
Chandler Simpson,802415,25,81.0,3.24,hitting
Josh Hader,623352,13,81.0,6.23,pitching
Gunnar Henderson,683002,26,80.0,3.08,hitting
Walbert Ureña,700712,5,80.0,16.0,pitching
Jacob Lopez,682052,6,80.0,13.33,pitching
Chase Meidroth,805367,24,79.0,3.29,hitting
Louis Varland,686973,13,79.0,6.08,pitching
Troy Melton,675512,5,79.0,15.8,pitching
Kyle Leahy,681517,5,79.0,15.8,pitching
Tyler Mahle,641816,5,79.0,15.8,pitching
Drake Baldwin,686948,28,77.5,2.77,hitting
Lawrence Butler,671732,27,77.5,2.87,hitting
Andre Pallante,669467,6,77.0,12.83,pitching
Jake McCarthy,664983,25,76.0,3.04,hitting
Geraldo Perdomo,672695,27,76.0,2.81,hitting
Michael Wacha,608379,6,76.0,12.67,pitching
Steven Kwan,680757,24,75.5,3.15,hitting
Isaac Paredes,670623,25,75.5,3.02,hitting
Iván Herrera,671056,28,75.5,2.7,hitting
Julio Rodríguez,677594,26,75.0,2.88,hitting
Brayan Bello,678394,6,75.0,12.5,pitching
David Peterson,656849,6,75.0,12.5,pitching
Bryce Elder,693821,6,75.0,12.5,pitching
Jake Bauers,641343,23,74.5,3.24,hitting
Randy Arozarena,668227,26,74.0,2.85,hitting
Gleyber Torres,650402,25,74.0,2.96,hitting
Rafael Devers,646240,26,74.0,2.85,hitting
Jacob Webb,657097,12,74.0,6.17,pitching
Adrian Morejon,670970,12,74.0,6.17,pitching
Brent Headrick,687396,15,74.0,4.93,pitching
Sean Manaea,640455,5,74.0,14.8,pitching
Andruw Monasterio,655316,26,73.5,2.83,hitting
Tyler Stephenson,663886,23,73.0,3.17,hitting
Trea Turner,607208,25,73.0,2.92,hitting
Grant Taylor,691799,10,73.0,7.3,pitching
Willi Castro,650489,23,72.0,3.13,hitting
JJ Wetherholt,802139,28,72.0,2.57,hitting
Bubba Chandler,696149,5,72.0,14.4,pitching
Willson Contreras,575929,24,71.5,2.98,hitting
Jordan Walker,691023,27,71.0,2.63,hitting
Wyatt Langford,694671,27,71.0,2.63,hitting
Nick Martinez,607259,5,71.0,14.2,pitching
Josh Naylor,647304,24,70.0,2.92,hitting
Jung Hoo Lee,808982,24,70.0,2.92,hitting
Max Muncy,571970,26,70.0,2.69,hitting
Mason Miller,695243,10,70.0,7.0,pitching
Dustin May,669160,4,70.0,17.5,pitching
Jake Mangum,663968,26,69.5,2.67,hitting
Nolan Schanuel,694384,25,69.0,2.76,hitting
Daylen Lile,695734,27,69.0,2.56,hitting
Paul Blackburn,621112,13,69.0,5.31,pitching
Brock Burke,656271,15,69.0,4.6,pitching
Jacob Young,696285,23,68.5,2.98,hitting
Jeff McNeil,643446,23,68.0,2.96,hitting
Martín Pérez,527048,6,68.0,11.33,pitching
Bo Bichette,666182,27,67.5,2.5,hitting
Brandon Nimmo,607043,27,67.5,2.5,hitting
Christian Encarnacion-Strand,687952,23,67.0,2.91,hitting
Liam Hicks,689414,25,67.0,2.68,hitting
Max Fried,608331,5,67.0,13.4,pitching
Jared Young,676724,25,66.5,2.66,hitting
Josh Bell,605137,25,66.5,2.66,hitting
Didier Fuentes,800311,12,66.0,5.5,pitching
Trevor Rogers,669432,5,66.0,13.2,pitching
Carson Benge,701807,24,65.5,2.73,hitting
Griffin Conine,665052,27,65.5,2.43,hitting
Manny Machado,592518,28,65.5,2.34,hitting
Kyle Schwarber,656941,25,65.5,2.62,hitting
Jackson Chourio,694192,27,65.0,2.41,hitting
Ketel Marte,606466,24,65.0,2.71,hitting
Daniel Duarte,650960,12,65.0,5.42,pitching
Roki Sasaki,808963,4,65.0,16.25,pitching
Eduardo Rodriguez,593958,6,65.0,10.83,pitching
Nathaniel Lowe,663993,22,64.5,2.93,hitting
Spencer Torkelson,679529,27,64.5,2.39,hitting
Ezequiel Duran,677649,27,64.5,2.39,hitting
Dansby Swanson,621020,25,64.5,2.58,hitting
Trevor Megill,656730,10,64.0,6.4,pitching
Yuki Matsui,673513,11,64.0,5.82,pitching
Mason Montgomery,682254,11,64.0,5.82,pitching
Randy Dobnak,677976,5,64.0,12.8,pitching
MacKenzie Gore,669022,5,64.0,12.8,pitching
Cole Carrigg,694249,24,63.5,2.65,hitting
Luis Arraez,650333,25,63.5,2.54,hitting
George Springer,543807,26,63.5,2.44,hitting
Nick Gonzales,693304,26,63.0,2.42,hitting
Cole Young,702284,26,63.0,2.42,hitting
Bryan Abreu,650556,13,63.0,4.85,pitching
Dylan Lee,669276,13,63.0,4.85,pitching
Hunter Brown,686613,6,63.0,10.5,pitching
Brandon Lowe,664040,26,62.0,2.38,hitting
Dominic Canzone,686527,25,62.0,2.48,hitting
Steven Okert,595345,13,62.0,4.77,pitching
Bradgley Rodriguez,699134,13,62.0,4.77,pitching
Luke Keaschall,807712,24,61.5,2.56,hitting
Jake Burger,669394,25,61.5,2.46,hitting
Jake Cronenworth,630105,26,61.0,2.35,hitting
Hunter Goodman,696100,20,61.0,3.05,hitting
Samy Natera Jr.,696519,10,61.0,6.1,pitching
José Soriano,667755,4,61.0,15.25,pitching
Tim Tawa,694374,28,60.5,2.16,hitting
Xander Bogaerts,593428,26,60.5,2.33,hitting
Ozzie Albies,645277,28,60.5,2.16,hitting
Javier Sanoja,691594,27,60.0,2.22,hitting
Kody Funderburk,681892,15,60.0,4.0,pitching
Aroldis Chapman,547973,10,60.0,6.0,pitching
Kenley Jansen,445276,10,60.0,6.0,pitching
Hunter Dobbins,690928,5,60.0,12.0,pitching
Austin Riley,663586,27,59.5,2.2,hitting
Luis García Jr.,671277,24,59.5,2.48,hitting
Michael Harris II,671739,28,59.5,2.12,hitting
Brooks Lee,686797,25,59.5,2.38,hitting
Freddie Freeman,518692,27,59.0,2.19,hitting
Cam Smith,701358,24,59.0,2.46,hitting
Jarren Duran,680776,27,59.0,2.19,hitting
Braden Montgomery,695731,26,59.0,2.27,hitting
Steven Cruz,674444,13,59.0,4.54,pitching
Ildemaro Vargas,545121,25,58.5,2.34,hitting
Joc Pederson,592626,24,58.5,2.44,hitting
Mookie Betts,605141,28,58.5,2.09,hitting
Dylan Crews,686611,25,58.5,2.34,hitting
Trent Grisham,663757,27,58.5,2.17,hitting
Zach McKinstry,656716,27,58.0,2.15,hitting
Juan Morillo,666661,11,58.0,5.27,pitching
Walker Buehler,621111,6,58.0,9.67,pitching
Kyle Freeland,607536,5,58.0,11.6,pitching
Michael King,650633,5,58.0,11.6,pitching
Brandon Young,687064,6,58.0,9.67,pitching
Tanner Bibee,676440,6,58.0,9.67,pitching
Bobby Witt Jr.,677951,14,57.5,4.11,hitting
Andrés Giménez,665926,28,57.5,2.05,hitting
Cedric Mullins,656775,23,57.5,2.5,hitting
Ronald Acuña Jr.,660670,20,57.5,2.88,hitting
Marcus Semien,543760,25,57.5,2.3,hitting
Pedro Ramírez,699393,23,57.0,2.48,hitting
Jackson Holliday,702616,26,57.0,2.19,hitting
Kyle Stowers,669065,20,57.0,2.85,hitting
Coby Mayo,691723,23,57.0,2.48,hitting
Otto Lopez,672640,25,57.0,2.28,hitting
Tommy Edman,669242,27,57.0,2.11,hitting
Andrés Muñoz,662253,10,57.0,5.7,pitching
Zac Thornton,804267,5,57.0,11.4,pitching
Keider Montero,672456,5,57.0,11.4,pitching
Sam Antonacci,803011,27,56.5,2.09,hitting
Jose Altuve,514888,23,56.0,2.43,hitting
Brice Turang,668930,23,56.0,2.43,hitting
Salvador Perez,521692,25,56.0,2.24,hitting
Eugenio Suárez,553993,25,56.0,2.24,hitting
Esmerlyn Valdez,699013,27,56.0,2.07,hitting
Kyle Hart,606996,10,56.0,5.6,pitching
Anthony Kay,641743,5,56.0,11.2,pitching
Bryan Woo,693433,5,56.0,11.2,pitching
Alejandro Kirk,672386,22,55.5,2.52,hitting
Kyle Tucker,663656,26,55.5,2.13,hitting
Colt Keith,690993,27,55.0,2.04,hitting
Jo Adell,666176,25,55.0,2.2,hitting
Riley O'Brien,676617,11,55.0,5.0,pitching
Griffin Jax,643377,3,55.0,18.33,pitching
Mike Trout,545361,26,54.5,2.1,hitting
Andrew Benintendi,643217,25,54.0,2.16,hitting
Tyler Soderstrom,691016,23,54.0,2.35,hitting
Mickey Moniak,666160,22,54.0,2.45,hitting
Tyler Rogers,643511,13,54.0,4.15,pitching
Jonathan Bowlan,680742,14,54.0,3.86,pitching
Luis Torrens,620443,13,53.5,4.12,hitting
Masataka Yoshida,807799,23,53.5,2.33,hitting
Christian Walker,572233,23,53.5,2.33,hitting
Heriberto Hernández,681715,25,53.5,2.14,hitting
Riley Greene,682985,20,53.5,2.67,hitting
Justin Crawford,702222,26,53.0,2.04,hitting
Henry Bolte,703607,27,53.0,1.96,hitting
José Ramírez,608070,20,53.0,2.65,hitting
Drew Sommers,805427,12,53.0,4.42,pitching
Ryan Jeffers,680777,22,52.5,2.39,hitting
Xavier Edwards,669364,27,52.5,1.94,hitting
Andrés Chaparro,665953,22,52.5,2.39,hitting
Michael Massey,686681,26,52.0,2.0,hitting
Richie Palacios,680700,23,52.0,2.26,hitting
Clayton Beeter,690925,11,52.0,4.73,pitching
Adrian Houser,605288,6,52.0,8.67,pitching
Robert Gasser,688107,5,52.0,10.4,pitching
Hao-Yu Lee,701678,24,51.5,2.15,hitting
Drew Gilbert,687551,22,51.5,2.34,hitting
Ian Happ,664023,28,51.5,1.84,hitting
Ernie Clement,676391,28,51.0,1.82,hitting
Taylor Trammell,666211,22,51.0,2.32,hitting
Kody Clemens,665019,24,51.0,2.12,hitting
Bryce Eldridge,805811,25,51.0,2.04,hitting
Spencer Jones,682987,21,51.0,2.43,hitting
Randy Vásquez,681190,7,51.0,7.29,pitching
Will Dion,702021,8,51.0,6.38,pitching
Aaron Ashby,676879,12,51.0,4.25,pitching
Cal Quantrill,615698,5,51.0,10.2,pitching
Eduardo Valencia,680664,14,50.5,3.61,hitting
Michael Busch,683737,27,50.5,1.87,hitting
Willy Adames,642715,23,50.5,2.2,hitting
JJ Bleday,668709,28,50.0,1.79,hitting
Kevin Kelly,687330,11,50.0,4.55,pitching
Calvin Faucher,676534,10,50.0,5.0,pitching
Jacob Latz,656641,8,50.0,6.25,pitching
Julian Garcia,670062,12,50.0,4.17,pitching
Shane Baz,669358,5,50.0,10.0,pitching
A.J. Ewing,805999,26,49.5,1.9,hitting
Jazz Chisholm Jr.,665862,23,49.5,2.15,hitting
Andrew Vaughn,683734,24,49.0,2.04,hitting
Jacob Wilson,805779,22,49.0,2.23,hitting
Tanner Scott,656945,11,49.0,4.45,pitching
Dylan Dodd,689266,12,49.0,4.08,pitching
Pete Fairbanks,664126,9,49.0,5.44,pitching
Rhett Lowder,695076,5,49.0,9.8,pitching
Brandon Marsh,669016,26,48.5,1.87,hitting
William Contreras,661388,25,48.5,1.94,hitting
Kyle Karros,691720,18,48.0,2.67,hitting
Jonny DeLuca,676356,18,48.0,2.67,hitting
Tyler O'Neill,641933,21,48.0,2.29,hitting
Javier Assad,665871,6,48.0,8.0,pitching
Yoendrys Gómez,672782,11,48.0,4.36,pitching
Jordan Hicks,663855,12,48.0,4.0,pitching
Nathan Church,701675,27,47.5,1.76,hitting
Petey Halpin,690984,20,47.0,2.35,hitting
Mauricio Dubón,643289,25,47.0,1.88,hitting
Robbie Ray,592662,5,47.0,9.4,pitching
Trey Yesavage,702056,4,47.0,11.75,pitching
Braxton Ashcraft,677952,5,47.0,9.4,pitching
Cooper Pratt,806198,18,46.5,2.58,hitting
Jakob Marsee,805300,26,46.5,1.79,hitting
Tyrone Taylor,621438,21,46.5,2.21,hitting
Ben Rice,700250,27,46.5,1.72,hitting
Brett Sullivan,664954,15,46.0,3.07,hitting
Ryan Waldschmidt,814439,23,46.0,2.0,hitting
Esteury Ruiz,665923,22,46.0,2.09,hitting
Dane Myers,667472,24,46.0,1.92,hitting
Gerardo Carrillo,672629,8,46.0,5.75,pitching
Hogan Harris,663687,11,46.0,4.18,pitching
Blake Snell,605483,2,46.0,23.0,pitching
Matthew Boyd,571510,5,46.0,9.2,pitching
Jonathan Aranda,666018,25,45.5,1.82,hitting
Joe Mack,691788,21,45.5,2.17,hitting
Taylor Walls,670764,24,45.0,1.88,hitting
Victor Mesa Jr.,683748,20,45.0,2.25,hitting
Bryan Reynolds,668804,28,45.0,1.61,hitting
Chad Patrick,694477,12,45.0,3.75,pitching
Erik Miller,669062,10,45.0,4.5,pitching
Emerson Hancock,676106,5,45.0,9.0,pitching
Tomoyuki Sugano,608372,5,45.0,9.0,pitching
Blaze Jordan,691458,25,44.5,1.78,hitting
Cade Smith,671922,9,44.0,4.89,pitching
Spencer Miles,693686,10,44.0,4.4,pitching
Ryan Rolison,669020,12,44.0,3.67,pitching
Trevor Richards,670950,13,44.0,3.38,pitching
Jordan Romano,605447,8,44.0,5.5,pitching
Colton Cowser,681297,25,43.5,1.74,hitting
Leody Taveras,665750,24,43.0,1.79,hitting
Mason Fluharty,689254,15,43.0,2.87,pitching
Tyler Holton,663947,13,43.0,3.31,pitching
Eric Lauer,641778,4,43.0,10.75,pitching
Myles Straw,664702,26,42.5,1.63,hitting
Luis Campusano,669134,19,42.0,2.21,hitting
Joey Ortiz,687401,17,42.0,2.47,hitting
Jared Triolo,669707,26,42.0,1.62,hitting
Jeff Hoffman,656546,12,42.0,3.5,pitching
Garrett Whitlock,676477,9,42.0,4.67,pitching
Peter Lambert,663567,5,42.0,8.4,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
Randal Grichuk,545341,23,41.5,1.8,hitting
TJ Rumfield,681198,24,41.5,1.73,hitting
José Caballero,676609,19,41.5,2.18,hitting
José Fermín,665877,25,41.5,1.66,hitting
Teoscar Hernández,606192,27,41.0,1.52,hitting
Vaughn Grissom,687093,24,41.0,1.71,hitting
Carter Jensen,695600,26,41.0,1.58,hitting
Gregory Soto,642397,12,41.0,3.42,pitching
Andrew Kittredge,552640,12,41.0,3.42,pitching
Tyler Zuber,676604,12,41.0,3.42,pitching
Jack Dreyer,676263,13,41.0,3.15,pitching
Brandyn Garcia,805299,12,41.0,3.42,pitching
James McCann,543510,11,40.5,3.68,hitting
Tommy White,695720,26,40.5,1.56,hitting
Nathan Lukes,664770,28,40.5,1.45,hitting
James Wood,695578,15,40.5,2.7,hitting
Jonah Heim,641680,25,40.5,1.62,hitting
Cal Raleigh,663728,24,40.5,1.69,hitting
Nick Sogard,686765,18,40.0,2.22,hitting
Kazuma Okamoto,672960,26,40.0,1.54,hitting
Nate Pearson,663878,10,40.0,4.0,pitching
Jeremiah Estrada,669093,10,40.0,4.0,pitching
Max Scherzer,453286,4,40.0,10.0,pitching
Andrew Alvarez,674841,5,40.0,8.0,pitching
Mitch Bratt,683352,6,40.0,6.67,pitching
Shane Bieber,669456,5,40.0,8.0,pitching
Nick Loftin,679845,26,39.5,1.52,hitting
Travis Bazzana,683953,24,39.5,1.65,hitting
Matt McLain,680574,18,39.5,2.19,hitting
Max Clark,703601,16,39.0,2.44,hitting
Masyn Winn,691026,29,39.0,1.34,hitting
Zach Neto,687263,25,39.0,1.56,hitting
Dylan Smith,681916,12,39.0,3.25,pitching
Ty Madden,680744,7,39.0,5.57,pitching
Jacob Waguespack,621097,10,39.0,3.9,pitching
Michael Petersen,656848,10,39.0,3.9,pitching
Sean Newcomb,656794,10,39.0,3.9,pitching
Colin Rea,607067,5,39.0,7.8,pitching
Nick Fortes,663743,16,38.5,2.41,hitting
Osleivis Basabe,678545,16,38.5,2.41,hitting
Luis Lara,800325,24,38.5,1.6,hitting
Colson Montgomery,695657,24,38.5,1.6,hitting
Trevor Larnach,663616,20,38.0,1.9,hitting
Tristan Peters,671976,26,38.0,1.46,hitting
Cam Booser,592155,11,38.0,3.45,pitching
Robby Ahlstrom,695239,14,38.0,2.71,pitching
Ryne Stanek,592773,13,38.0,2.92,pitching
Ryan Zeferjahn,666171,12,38.0,3.17,pitching
Raisel Iglesias,628452,13,38.0,2.92,pitching
Yohan Ramírez,670990,9,38.0,4.22,pitching
Francisco Alvarez,682626,21,37.5,1.79,hitting
Abimelec Ortiz,694673,13,37.0,2.85,hitting
Jacob Gonzalez,694378,24,37.0,1.54,hitting
Isaac Collins,686555,25,37.0,1.48,hitting
Tommy Nance,667297,11,37.0,3.36,pitching
Tyler Wells,669330,11,37.0,3.36,pitching
Garrett Cleavinger,664076,12,37.0,3.08,pitching
George Soriano,666277,14,37.0,2.64,pitching
Kyle Bradish,680694,5,37.0,7.4,pitching
Ryan Gusto,687473,6,37.0,6.17,pitching
Casey Mize,663554,5,37.0,7.4,pitching
Grant Holmes,656550,6,37.0,6.17,pitching
Taj Bradley,671737,5,37.0,7.4,pitching
Christian Scott,681035,5,37.0,7.4,pitching
Austin Wells,669224,22,36.5,1.66,hitting
Brady House,691781,19,36.5,1.92,hitting
Evan Carter,694497,26,36.5,1.4,hitting
Gavin Sheets,657757,25,36.5,1.46,hitting
Lars Nootbaar,663457,25,36.0,1.44,hitting
Luis Mey,682825,5,36.0,7.2,pitching
Bennett Sousa,656986,12,36.0,3.0,pitching
Peyton Gray,682608,15,36.0,2.4,pitching
Luis Medina,665622,10,36.0,3.6,pitching
Tatsuya Imai,837227,4,36.0,9.0,pitching
Kodai Senga,673540,6,36.0,6.0,pitching
Andrew Abbott,671096,5,36.0,7.2,pitching
Joey Cantillo,676282,6,36.0,6.0,pitching
Kumar Rocker,677958,5,36.0,7.2,pitching
Carson Kelly,608348,21,35.5,1.69,hitting
Christian Yelich,592885,22,35.5,1.61,hitting
Tyler Tolbert,686475,21,35.0,1.67,hitting
Brayan Rocchio,677587,25,35.0,1.4,hitting
Abner Uribe,682842,8,35.0,4.38,pitching
AJ Blubaugh,805123,9,35.0,3.89,pitching
Janson Junk,676083,6,35.0,5.83,pitching
Paul Skenes,694973,5,35.0,7.0,pitching
Jose Siri,642350,25,34.5,1.38,hitting
Kyle Manzardo,700932,13,34.5,2.65,hitting
Corey Seager,608369,14,34.0,2.43,hitting
Vladimir Guerrero Jr.,665489,22,34.0,1.55,hitting
Max Kepler,596146,20,34.0,1.7,hitting
J.T. Realmuto,592663,23,34.0,1.48,hitting
Daniel Susac,691740,15,34.0,2.27,hitting
Nasim Nuñez,683083,24,34.0,1.42,hitting
Garrett Mitchell,669003,25,34.0,1.36,hitting
Nate Lavender,681320,6,34.0,5.67,pitching
Taylor Clarke,664199,12,34.0,2.83,pitching
Brady Basso,669620,10,34.0,3.4,pitching
Drew Anderson,623454,9,34.0,3.78,pitching
Ben Malgeri,701162,17,33.5,1.97,hitting
Austin Martin,668885,24,33.5,1.4,hitting
Daulton Varsho,662139,26,33.5,1.29,hitting
Wade Meckler,685133,22,33.0,1.5,hitting
Keibert Ruiz,660688,18,33.0,1.83,hitting
Mike Yastrzemski,573262,22,33.0,1.5,hitting
Patrick Bailey,672275,18,33.0,1.83,hitting
Aaron Civale,650644,7,33.0,4.71,pitching
Chase Silseth,681217,14,33.0,2.36,pitching
Justin Slaten,686580,9,33.0,3.67,pitching
Huascar Brazobán,623211,12,33.0,2.75,pitching
Jahmai Jones,663330,12,32.5,2.71,hitting
Dylan Beavers,687637,25,32.5,1.3,hitting
Luis Robert Jr.,673357,23,32.5,1.41,hitting
Yainer Diaz,673237,20,32.0,1.6,hitting
Ezequiel Tovar,678662,21,32.0,1.52,hitting
Anthony Seigler,678011,19,32.0,1.68,hitting
Ben Joyce,690829,5,32.0,6.4,pitching
Orlando Ribalta,687377,9,32.0,3.56,pitching
Justin Bruihl,677865,13,32.0,2.46,pitching
Brennan Bernardino,657514,11,32.0,2.91,pitching
Jhoan Duran,661395,13,32.0,2.46,pitching
Brooks Raley,548384,11,32.0,2.91,pitching
Tanner Gordon,685299,5,32.0,6.4,pitching
George Kirby,669923,5,32.0,6.4,pitching
Seth Lugo,607625,5,32.0,6.4,pitching
Ryan Vilade,668723,16,31.0,1.94,hitting
Taylor Ward,621493,21,31.0,1.48,hitting
Alex Hoppe,695380,8,31.0,3.88,pitching
Luis Gastelum,703725,12,31.0,2.58,pitching
Tyler Phillips,663969,5,31.0,6.2,pitching
Brady Singer,663903,5,31.0,6.2,pitching
David Hamilton,666152,20,30.5,1.52,hitting
Heliot Ramos,671218,25,30.5,1.22,hitting
Javier Báez,595879,14,30.0,2.14,hitting
Brendon Little,663893,11,30.0,2.73,pitching
Eduard Bazardo,660825,14,30.0,2.14,pitching
Brent Suter,608718,8,30.0,3.75,pitching
Cristian Javier,664299,4,30.0,7.5,pitching
Andrew Painter,691725,4,30.0,7.5,pitching
Hayden Wesneski,669713,4,30.0,7.5,pitching
Victor Robles,645302,12,29.5,2.46,hitting
Tyler Locklear,682988,15,29.5,1.97,hitting
LaMonte Wade Jr.,664774,21,29.5,1.4,hitting
Lane Thomas,657041,21,29.5,1.4,hitting
Derek Hill,656537,18,29.5,1.64,hitting
Donovan Walton,622268,24,29.0,1.21,hitting
Trent Thornton,663423,11,29.0,2.64,pitching
Enyel De Los Santos,660853,11,29.0,2.64,pitching
Tim Mayza,641835,12,29.0,2.42,pitching
Zack Gelof,680869,7,28.5,4.07,hitting
Angel Genao,694197,10,28.5,2.85,hitting
George Lombard Jr.,806146,11,28.5,2.59,hitting
Alan Roden,702176,18,28.5,1.58,hitting
Ryan McMahon,641857,26,28.5,1.1,hitting
Rhys Hoskins,656555,16,28.5,1.78,hitting
Bryan De La Cruz,650559,16,28.0,1.75,hitting
Dominic Smith,642086,17,28.0,1.65,hitting
Rafael Flores Jr.,804668,12,28.0,2.33,hitting
Victor Mederos,682989,11,28.0,2.55,pitching
Josh Walker,677020,10,28.0,2.8,pitching
Trevor Williams,592866,6,28.0,4.67,pitching
Kirby Yates,489446,14,28.0,2.0,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Luis Castillo,622491,5,28.0,5.6,pitching
Kevin Gausman,592332,5,28.0,5.6,pitching
Jorbit Vivas,678391,19,27.5,1.45,hitting
Angel Martínez,682657,19,27.5,1.45,hitting
Nicky Lopez,670032,27,27.5,1.02,hitting
Harry Ford,695670,16,27.5,1.72,hitting
Weston Wilson,642215,18,27.5,1.53,hitting
Michael Conforto,624424,20,27.5,1.38,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Tyron Guerrero,594027,11,27.0,2.45,pitching
Lake Bachar,669199,9,27.0,3.0,pitching
Dalton Rushing,687221,12,26.5,2.21,hitting
Gary Sánchez,596142,14,26.5,1.89,hitting
Jasson Domínguez,691176,16,26.5,1.66,hitting
Cionel Pérez,672335,5,26.0,5.2,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Elvis Alvarado,665660,13,26.0,2.0,pitching
Greg Weissert,669711,10,26.0,2.6,pitching
Travis Adams,701519,11,26.0,2.36,pitching
Alec Gamboa,687941,5,26.0,5.2,pitching
Casey Legumina,668984,11,26.0,2.36,pitching
J.T. Ginn,669372,3,26.0,8.67,pitching
Framber Valdez,664285,6,26.0,4.33,pitching
Alika Williams,675961,24,25.0,1.04,hitting
Denzer Guzman,694203,23,25.0,1.09,hitting
Jim Jarvis,805347,24,25.0,1.04,hitting
Brett Baty,683146,18,25.0,1.39,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Camilo Doval,666808,12,25.0,2.08,pitching
Hunter Gaddis,683769,12,25.0,2.08,pitching
Braydon Fisher,680755,15,25.0,1.67,pitching
Grayson Rodriguez,680570,5,25.0,5.0,pitching
Gage Jump,695611,5,25.0,5.0,pitching
Bryan Torres,663494,20,24.5,1.23,hitting
Jase Bowen,687749,25,24.5,0.98,hitting
Ryan Kreidler,668952,25,24.5,0.98,hitting
Hunter Feduccia,676439,19,24.0,1.26,hitting
Cam Sanders,676742,5,24.0,4.8,pitching
A.J. Minter,621345,12,24.0,2.0,pitching
Bryan Hudson,663542,12,24.0,2.0,pitching
Alex Lange,656638,8,24.0,3.0,pitching
Steven Matz,571927,9,24.0,2.67,pitching
Matthew Liberatore,669461,5,24.0,4.8,pitching
Jake Bennett,687562,5,24.0,4.8,pitching
Edgar Quero,700337,10,23.5,2.35,hitting
Miguel Amaya,665804,15,23.5,1.57,hitting
