name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Spencer Jones,682987,26,75.0,2.88,hitting
Nick Sogard,686765,28,75.0,2.68,hitting
Paul Blackburn,621112,13,75.0,5.77,pitching
Jazz Chisholm Jr.,665862,25,74.0,2.96,hitting
Yordan Alvarez,670541,26,74.0,2.85,hitting
Ben Rice,700250,25,74.0,2.96,hitting
Louis Varland,686973,11,74.0,6.73,pitching
Yoshinobu Yamamoto,808967,4,74.0,18.5,pitching
Zebby Matthews,805673,5,74.0,14.8,pitching
Drew Rasmussen,656876,5,74.0,14.8,pitching
Walker Buehler,621111,5,73.0,14.6,pitching
Vinnie Pasquantino,686469,19,72.5,3.82,hitting
Tommy Edman,669242,26,72.5,2.79,hitting
Francisco Lindor,596019,26,72.5,2.79,hitting
Kody Clemens,665019,24,72.0,3.0,hitting
Ryan Jeffers,680777,24,72.0,3.0,hitting
Cade Smith,671922,11,72.0,6.55,pitching
Bradgley Rodriguez,699134,13,72.0,5.54,pitching
Tarik Skubal,669373,5,72.0,14.4,pitching
Griffin Conine,665052,26,71.5,2.75,hitting
Chandler Simpson,802415,26,71.0,2.73,hitting
Ty France,664034,26,71.0,2.73,hitting
Jake Burger,669394,25,71.0,2.84,hitting
Kazuma Okamoto,672960,24,70.5,2.94,hitting
Joshua Báez,695491,23,70.5,3.07,hitting
Jackson Merrill,701538,26,70.5,2.71,hitting
TJ Rumfield,681198,25,70.0,2.8,hitting
Jo Adell,666176,26,70.0,2.69,hitting
Freddy Peralta,642547,5,70.0,14.0,pitching
Corey Seager,608369,26,69.5,2.67,hitting
Sam Antonacci,803011,27,69.5,2.57,hitting
Salvador Perez,521692,26,69.0,2.65,hitting
Emilio Pagán,641941,12,69.0,5.75,pitching
Ryan Johnson,696270,5,69.0,13.8,pitching
Jakob Marsee,805300,26,68.5,2.63,hitting
Michael Harris II,671739,27,68.0,2.52,hitting
Josh Bell,605137,25,68.0,2.72,hitting
Max Muncy,571970,25,68.0,2.72,hitting
Hagen Smith,696146,10,68.0,6.8,pitching
Grant Taylor,691799,12,68.0,5.67,pitching
Hayden Wesneski,669713,5,68.0,13.6,pitching
Trent Grisham,663757,24,67.5,2.81,hitting
Otto Lopez,672640,27,67.0,2.48,hitting
Shohei Ohtani,660271,23,67.0,2.91,hitting
Mason Miller,695243,11,67.0,6.09,pitching
Freddie Freeman,518692,25,66.5,2.66,hitting
Brett Bateman,703520,24,66.0,2.75,hitting
Hunter Gaddis,683769,13,66.0,5.08,pitching
Clay Holmes,605280,5,66.0,13.2,pitching
Dominic Canzone,686527,25,65.5,2.62,hitting
Christian Encarnacion-Strand,687952,27,65.5,2.43,hitting
George Springer,543807,25,65.0,2.6,hitting
Wyatt Langford,694671,27,65.0,2.41,hitting
DL Hall,669084,12,65.0,5.42,pitching
Raisel Iglesias,628452,11,65.0,5.91,pitching
Grant Holmes,656550,6,65.0,10.83,pitching
Kevin McGonigle,805808,26,64.0,2.46,hitting
Trevor Megill,656730,10,64.0,6.4,pitching
Ian Happ,664023,25,63.5,2.54,hitting
Carson Benge,701807,26,63.0,2.42,hitting
Jacob Latz,656641,9,63.0,7.0,pitching
Didier Fuentes,800311,12,63.0,5.25,pitching
Hogan Harris,663687,12,63.0,5.25,pitching
Sean Newcomb,656794,10,63.0,6.3,pitching
Gerrit Cole,543037,5,63.0,12.6,pitching
Drake Baldwin,686948,27,62.5,2.31,hitting
Manny Machado,592518,25,62.0,2.48,hitting
Hunter Brown,686613,5,62.0,12.4,pitching
Ian Seymour,693855,6,62.0,10.33,pitching
Nathan Lukes,664770,26,61.0,2.35,hitting
Brady House,691781,24,61.0,2.54,hitting
Dane Myers,667472,25,61.0,2.44,hitting
Aaron Ashby,676879,14,61.0,4.36,pitching
Aroldis Chapman,547973,10,61.0,6.1,pitching
Chase DeLauter,800050,20,60.5,3.02,hitting
José Ramírez,608070,24,60.5,2.52,hitting
Luis Robert Jr.,673357,22,60.5,2.75,hitting
Tyler Stephenson,663886,26,60.5,2.33,hitting
Matt McLain,680574,28,60.5,2.16,hitting
Joey Ortiz,687401,23,60.0,2.61,hitting
Colson Montgomery,695657,25,60.0,2.4,hitting
AJ Blubaugh,805123,12,60.0,5.0,pitching
Chase Burns,695505,5,60.0,12.0,pitching
Jake Bennett,687562,4,60.0,15.0,pitching
Oneil Cruz,665833,17,59.5,3.5,hitting
Mike Trout,545361,27,59.5,2.2,hitting
Bryan Reynolds,668804,25,59.5,2.38,hitting
Jared Young,676724,24,59.0,2.46,hitting
Caleb Durbin,702332,28,59.0,2.11,hitting
Nolan Arenado,571448,24,59.0,2.46,hitting
Nate Lavender,681320,11,59.0,5.36,pitching
Nate Pearson,663878,12,59.0,4.92,pitching
Jacob deGrom,594798,5,59.0,11.8,pitching
Héctor Rodríguez,699302,22,58.5,2.66,hitting
Connor Norby,681393,24,58.5,2.44,hitting
Jonathan Aranda,666018,26,58.5,2.25,hitting
Nico Hoerner,663538,26,58.0,2.23,hitting
Teoscar Hernández,606192,26,58.0,2.23,hitting
Drew Gilbert,687551,25,58.0,2.32,hitting
Michael Busch,683737,26,58.0,2.23,hitting
Luis Medina,665622,11,58.0,5.27,pitching
Tyler Wells,669330,10,58.0,5.8,pitching
Kaelen Culpepper,701785,24,57.5,2.4,hitting
Christian Yelich,592885,24,57.5,2.4,hitting
Luis García Jr.,671277,25,57.0,2.28,hitting
Foster Griffin,656492,5,57.0,11.4,pitching
Randy Vásquez,681190,5,57.0,11.4,pitching
Geraldo Perdomo,672695,26,56.5,2.17,hitting
Pedro Ramírez,699393,22,56.5,2.57,hitting
Braden Montgomery,695731,26,56.5,2.17,hitting
Dylan Beavers,687637,26,56.0,2.15,hitting
Tim Tawa,694374,27,56.0,2.07,hitting
Erik Sabrowski,681870,11,56.0,5.09,pitching
Aaron Civale,650644,7,56.0,8.0,pitching
Edgardo Henriquez,683618,13,56.0,4.31,pitching
Jhoan Duran,661395,11,56.0,5.09,pitching
Bryan Abreu,650556,13,56.0,4.31,pitching
Erik Miller,669062,11,56.0,5.09,pitching
Brandon Pfaadt,694297,5,56.0,11.2,pitching
Kevin Gausman,592332,5,56.0,11.2,pitching
David Hamilton,666152,22,55.5,2.52,hitting
Nathan Church,701675,27,55.5,2.06,hitting
Brandon Nimmo,607043,27,55.0,2.04,hitting
Trent Harris,805345,12,55.0,4.58,pitching
Brock Burke,656271,13,55.0,4.23,pitching
Kenley Jansen,445276,11,55.0,5.0,pitching
David Bednar,670280,9,55.0,6.11,pitching
Dylan Crews,686611,26,54.5,2.1,hitting
Jose Altuve,514888,24,54.0,2.25,hitting
Xander Bogaerts,593428,25,54.0,2.16,hitting
Kodai Senga,673540,11,54.0,4.91,pitching
Janson Junk,676083,6,54.0,9.0,pitching
Nick Martinez,607259,5,54.0,10.8,pitching
Tyrone Taylor,621438,18,53.5,2.97,hitting
José Fermín,665877,26,53.5,2.06,hitting
Brayan Rocchio,677587,23,53.5,2.33,hitting
Christian Koss,683766,28,53.0,1.89,hitting
Max Clark,703601,26,53.0,2.04,hitting
Rafael Flores Jr.,804668,21,53.0,2.52,hitting
A.J. Minter,621345,11,53.0,4.82,pitching
Luis Gastelum,703725,14,53.0,3.79,pitching
Jonah Cox,813841,21,52.5,2.5,hitting
Gleyber Torres,650402,25,52.5,2.1,hitting
Hao-Yu Lee,701678,24,52.5,2.19,hitting
Taylor Walls,670764,23,52.5,2.28,hitting
Bryson Stott,681082,25,52.5,2.1,hitting
Brandyn Garcia,805299,12,52.0,4.33,pitching
Daniel Duarte,650960,11,52.0,4.73,pitching
Brent Headrick,687396,12,52.0,4.33,pitching
George Klassen,691946,3,52.0,17.33,pitching
Gavin Williams,668909,5,52.0,10.4,pitching
Andrés Chaparro,665953,22,51.5,2.34,hitting
Wade Meckler,685133,21,51.5,2.45,hitting
Vaughn Grissom,687093,25,51.5,2.06,hitting
Thomas Saggese,695336,9,51.0,5.67,hitting
Michael Conforto,624424,21,51.0,2.43,hitting
Willi Castro,650489,21,51.0,2.43,hitting
Jarren Duran,680776,27,51.0,1.89,hitting
Scott Blewett,656240,12,51.0,4.25,pitching
Evan Phillips,623465,13,51.0,3.92,pitching
Shane Bieber,669456,3,51.0,17.0,pitching
Andrew Alvarez,674841,5,51.0,10.2,pitching
Brandon Lowe,664040,24,50.5,2.1,hitting
Nathaniel Lowe,663993,25,50.5,2.02,hitting
Richie Palacios,680700,23,50.5,2.2,hitting
Donovan Walton,622268,24,50.0,2.08,hitting
Nick Loftin,679845,25,50.0,2.0,hitting
Jonathan Loáisiga,642528,10,50.0,5.0,pitching
Adrian Morejon,670970,13,50.0,3.85,pitching
Elvis Alvarado,665660,13,50.0,3.85,pitching
Liam Hicks,689414,22,49.5,2.25,hitting
Justin Foscue,679822,23,49.5,2.15,hitting
Turner Hill,806367,19,49.5,2.61,hitting
Jacob Young,696285,23,49.5,2.15,hitting
Luis Lara,800325,26,49.5,1.9,hitting
Lars Nootbaar,663457,21,49.5,2.36,hitting
Daulton Varsho,662139,25,49.5,1.98,hitting
Randal Grichuk,545341,22,49.0,2.23,hitting
Cole Carrigg,694249,25,49.0,1.96,hitting
Jackson Holliday,702616,27,49.0,1.81,hitting
JJ Bleday,668709,28,49.0,1.75,hitting
Munetaka Murakami,808959,27,49.0,1.81,hitting
Calvin Faucher,676534,12,49.0,4.08,pitching
Jordan Romano,605447,11,49.0,4.45,pitching
Drew Sommers,805427,12,49.0,4.08,pitching
Anthony Molina,683627,3,49.0,16.33,pitching
Chase Meidroth,805367,24,48.5,2.02,hitting
A.J. Ewing,805999,25,48.5,1.94,hitting
Jung Hoo Lee,808982,25,48.5,1.94,hitting
Brice Turang,668930,23,48.5,2.11,hitting
Willson Contreras,575929,19,48.0,2.53,hitting
Julio Rodríguez,677594,26,48.0,1.85,hitting
Tanner Scott,656945,12,48.0,4.0,pitching
Brandon Young,687064,5,48.0,9.6,pitching
Cedric Mullins,656775,24,47.5,1.98,hitting
Jeremy Peña,665161,24,47.5,1.98,hitting
Michael Massey,686681,18,47.0,2.61,hitting
Nick Gonzales,693304,21,47.0,2.24,hitting
Luis Arraez,650333,26,47.0,1.81,hitting
Tyler Rogers,643511,13,47.0,3.62,pitching
Spencer Miles,693686,11,47.0,4.27,pitching
Kyle Leahy,681517,5,47.0,9.4,pitching
Taj Bradley,671737,5,47.0,9.4,pitching
Matt Olson,621566,27,46.5,1.72,hitting
Myles Straw,664702,27,46.0,1.7,hitting
Josh Naylor,647304,24,46.0,1.92,hitting
Andrés Giménez,665926,22,46.0,2.09,hitting
JJ Wetherholt,802139,19,46.0,2.42,hitting
Josh Walker,677020,13,46.0,3.54,pitching
Tim Herrin,682120,12,46.0,3.83,pitching
Reiver Sanmartin,665665,15,46.0,3.07,pitching
Kevin Kelly,687330,13,46.0,3.54,pitching
Jonathan Bowlan,680742,11,46.0,4.18,pitching
Mason Fluharty,689254,15,46.0,3.07,pitching
Bryan Hudson,663542,12,46.0,3.83,pitching
Randy Dobnak,677976,6,46.0,7.67,pitching
Brett Sullivan,664954,17,45.5,2.68,hitting
Travis Bazzana,683953,22,45.5,2.07,hitting
Kyle Tucker,663656,26,45.5,1.75,hitting
Garrett Mitchell,669003,23,45.0,1.96,hitting
Ozzie Albies,645277,27,45.0,1.67,hitting
CJ Abrams,682928,22,45.0,2.05,hitting
Yuki Matsui,673513,11,45.0,4.09,pitching
Adrian Houser,605288,3,45.0,15.0,pitching
Carson Kelly,608348,18,44.5,2.47,hitting
Abimelec Ortiz,694673,26,44.5,1.71,hitting
Marcus Semien,543760,25,44.0,1.76,hitting
Royce Lewis,668904,26,44.0,1.69,hitting
Kyle Isbel,664728,24,44.0,1.83,hitting
Juan Morillo,666661,10,44.0,4.4,pitching
Gregory Soto,642397,12,44.0,3.67,pitching
Steven Okert,595345,11,44.0,4.0,pitching
Andrew Kittredge,552640,12,44.0,3.67,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Ketel Marte,606466,12,43.5,3.62,hitting
Brett Baty,683146,20,43.5,2.17,hitting
Hunter Goodman,696100,16,43.5,2.72,hitting
Edmundo Sosa,624641,12,43.0,3.58,hitting
Kyle Stowers,669065,14,43.0,3.07,hitting
Angel Martínez,682657,22,43.0,1.95,hitting
Austin Riley,663586,26,43.0,1.65,hitting
Leody Taveras,665750,26,43.0,1.65,hitting
Luis Mey,682825,12,43.0,3.58,pitching
Andrés Muñoz,662253,10,43.0,4.3,pitching
Gordon Graceffo,700669,9,43.0,4.78,pitching
Erick Fedde,607200,5,43.0,8.6,pitching
Andrew Vaughn,683734,25,42.5,1.7,hitting
Cooper Pratt,806198,15,42.5,2.83,hitting
Colton Cowser,681297,25,42.5,1.7,hitting
Andrew Benintendi,643217,24,42.5,1.77,hitting
Cole Young,702284,25,42.5,1.7,hitting
John Rave,670231,19,42.0,2.21,hitting
Ildemaro Vargas,545121,26,42.0,1.62,hitting
Carlos Rodón,607074,4,42.0,10.5,pitching
Will Dion,702021,7,42.0,6.0,pitching
Sean Burke,680732,5,42.0,8.4,pitching
Jorbit Vivas,678391,22,41.5,1.89,hitting
Ernie Clement,676391,26,41.5,1.6,hitting
Josh Lowe,666139,25,41.5,1.66,hitting
Alika Williams,675961,20,41.0,2.05,hitting
Ceddanne Rafaela,678882,23,41.0,1.78,hitting
Vladimir Guerrero Jr.,665489,21,41.0,1.95,hitting
Luis Campusano,669134,18,41.0,2.28,hitting
Jared Triolo,669707,23,41.0,1.78,hitting
Jake Cronenworth,630105,26,41.0,1.58,hitting
Bryan Baker,641329,10,41.0,4.1,pitching
Cam Sanders,676742,12,41.0,3.42,pitching
Alec Gamboa,687941,9,41.0,4.56,pitching
Logan Gilbert,669302,5,41.0,8.2,pitching
Keibert Ruiz,660688,16,40.5,2.53,hitting
Adley Rutschman,668939,19,40.5,2.13,hitting
Mauricio Dubón,643289,24,40.0,1.67,hitting
Alex McFarlane,686934,11,40.0,3.64,pitching
Paul Skenes,694973,5,40.0,8.0,pitching
Sandy Alcantara,645261,5,40.0,8.0,pitching
Tyler Glasnow,607192,3,40.0,13.33,pitching
Matthew Boyd,571510,6,40.0,6.67,pitching
Jonny DeLuca,676356,22,39.5,1.8,hitting
Patrick Bailey,672275,20,39.5,1.98,hitting
Eli White,642201,22,39.0,1.77,hitting
Alex Hoppe,695380,12,39.0,3.25,pitching
Carson Seymour,693313,12,39.0,3.25,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
J.T. Realmuto,592663,21,38.5,1.83,hitting
Sean Murphy,669221,14,38.0,2.71,hitting
Cody Freeman,683227,21,38.0,1.81,hitting
Jack Dreyer,676263,13,38.0,2.92,pitching
Drew Anderson,623454,5,38.0,7.6,pitching
Max Scherzer,453286,5,38.0,7.6,pitching
Adael Amador,691182,10,37.0,3.7,hitting
Yainer Diaz,673237,21,37.0,1.76,hitting
Victor Mederos,682989,11,37.0,3.36,pitching
Riley O'Brien,676617,13,37.0,2.85,pitching
Ben Joyce,690829,9,37.0,4.11,pitching
Julian Garcia,670062,11,37.0,3.36,pitching
Troy Melton,675512,6,37.0,6.17,pitching
Angel Genao,694197,25,36.5,1.46,hitting
Trea Turner,607208,24,36.5,1.52,hitting
Riley Greene,682985,8,36.0,4.5,hitting
Tommy White,695720,20,36.0,1.8,hitting
Austin Wells,669224,26,36.0,1.38,hitting
Wyatt Olds,681544,9,36.0,4.0,pitching
Brennan Bernardino,657514,12,36.0,3.0,pitching
Tyler Holton,663947,13,36.0,2.77,pitching
Braydon Fisher,680755,14,36.0,2.57,pitching
Robert Gasser,688107,5,36.0,7.2,pitching
Tanner Gordon,685299,6,36.0,6.0,pitching
Chris Bassitt,605135,5,36.0,7.2,pitching
Grayson Rodriguez,680570,6,36.0,6.0,pitching
Cody Bellinger,641355,14,35.5,2.54,hitting
Mickey Moniak,666160,24,35.5,1.48,hitting
Ryne Stanek,592773,13,35.0,2.69,pitching
Brent Suter,608718,7,35.0,5.0,pitching
John Schreiber,670167,11,35.0,3.18,pitching
Ryan Watson,670245,11,35.0,3.18,pitching
Chad Patrick,694477,10,35.0,3.5,pitching
Ryan Gusto,687473,6,35.0,5.83,pitching
Yusei Kikuchi,579328,3,35.0,11.67,pitching
MacKenzie Gore,669022,6,35.0,5.83,pitching
Shane Baz,669358,5,35.0,7.0,pitching
Andy Pages,681624,12,34.5,2.88,hitting
Carlos Cortes,666126,23,34.5,1.5,hitting
Zac Veen,691728,21,34.5,1.64,hitting
Xavier Edwards,669364,19,34.5,1.82,hitting
Jake Mangum,663968,23,34.5,1.5,hitting
Luis Rengifo,650859,17,34.0,2.0,hitting
Moisés Ballesteros,694208,25,34.0,1.36,hitting
Cam Smith,701358,24,34.0,1.42,hitting
Michael Petersen,656848,11,34.0,3.09,pitching
Zack Wheeler,554430,5,34.0,6.8,pitching
Tyler Tolbert,686475,20,33.5,1.68,hitting
Ben Malgeri,701162,22,33.5,1.52,hitting
Agustín Ramírez,682663,22,33.5,1.52,hitting
Charles McAdoo,807727,19,33.0,1.74,hitting
Ryan Waldschmidt,814439,24,33.0,1.38,hitting
Joc Pederson,592626,25,33.0,1.32,hitting
Cam Booser,592155,10,33.0,3.3,pitching
Rico Garcia,670329,14,33.0,2.36,pitching
Kevin Ginkel,656464,13,33.0,2.54,pitching
Robbie Ray,592662,5,33.0,6.6,pitching
Michael McGreevy,700241,6,33.0,5.5,pitching
Elias Díaz,553869,24,32.5,1.35,hitting
Osleivis Basabe,678545,26,32.5,1.25,hitting
Brandon Marsh,669016,25,32.0,1.28,hitting
Jorge Mateo,622761,17,32.0,1.88,hitting
Tyler Kinley,641755,10,32.0,3.2,pitching
Tim Hill,657612,9,32.0,3.56,pitching
Brendon Little,663893,11,32.0,2.91,pitching
Seranthony Domínguez,622554,13,32.0,2.46,pitching
Alex Vesia,681911,14,32.0,2.29,pitching
Dylan Smith,681916,11,32.0,2.91,pitching
Bailey Ober,641927,5,32.0,6.4,pitching
Eury Pérez,691587,6,32.0,5.33,pitching
Logan Webb,657277,6,32.0,5.33,pitching
Ryan Vilade,668723,18,31.0,1.72,hitting
Troy Johnston,687859,17,31.0,1.82,hitting
Spencer Torkelson,679529,25,31.0,1.24,hitting
Jonah Heim,641680,23,31.0,1.35,hitting
Griffin Canning,656288,6,31.0,5.17,pitching
Garrett Whitlock,676477,5,31.0,6.2,pitching
Dedniel Núñez,673380,10,31.0,3.1,pitching
Chase Silseth,681217,14,31.0,2.21,pitching
Dylan Dodd,689266,12,31.0,2.58,pitching
Ryan Weathers,677960,3,31.0,10.33,pitching
Casey Legumina,668984,10,31.0,3.1,pitching
José Soriano,667755,5,31.0,6.2,pitching
Nolan Schanuel,694384,10,30.5,3.05,hitting
José Caballero,676609,22,30.0,1.36,hitting
Kyle Hart,606996,11,30.0,2.73,pitching
Cesar Perdomo,702885,2,30.0,15.0,pitching
Max Fried,608331,3,30.0,10.0,pitching
Ranger Suarez,624133,5,30.0,6.0,pitching
Will Warren,701542,5,30.0,6.0,pitching
Shota Imanaga,684007,5,30.0,6.0,pitching
Trevor Larnach,663616,21,29.5,1.4,hitting
Esmerlyn Valdez,699013,20,29.5,1.48,hitting
Christian Walker,572233,25,29.5,1.18,hitting
Justin Crawford,702222,25,29.0,1.16,hitting
Josh Smith,669701,14,29.0,2.07,hitting
Brian Serven,661531,11,29.0,2.64,hitting
Taylor Clarke,664199,12,29.0,2.42,pitching
Erik Tolman,680899,6,29.0,4.83,pitching
Yoendrys Gómez,672782,9,29.0,3.22,pitching
Casey Mize,663554,5,29.0,5.8,pitching
Tanner Bibee,676440,5,29.0,5.8,pitching
Dean Kremer,665152,5,29.0,5.8,pitching
Drew Romo,691011,13,28.5,2.19,hitting
Denzer Guzman,694203,24,28.0,1.17,hitting
Justin Martinez,679885,7,28.0,4.0,pitching
Paul Sewald,623149,9,28.0,3.11,pitching
Brad Lord,695418,7,28.0,4.0,pitching
José Urquidy,664353,5,28.0,5.6,pitching
Zac Thornton,804267,5,28.0,5.6,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Victor Robles,645302,10,27.5,2.75,hitting
Willy Adames,642715,9,27.5,3.06,hitting
Ezequiel Tovar,678662,23,27.5,1.2,hitting
Harry Ford,695670,15,27.5,1.83,hitting
Gary Sánchez,596142,18,27.5,1.53,hitting
Roman Anthony,701350,9,27.0,3.0,hitting
Victor Mesa Jr.,683748,12,27.0,2.25,hitting
Luis Torrens,620443,13,27.0,2.08,hitting
Graham Pauley,688363,11,27.0,2.45,hitting
Andruw Monasterio,655316,22,27.0,1.23,hitting
Anthony Nunez,689296,5,27.0,5.4,pitching
Brooks Raley,548384,9,27.0,3.0,pitching
Yerry De los Santos,660787,9,27.0,3.0,pitching
Matt Festa,670036,11,27.0,2.45,pitching
Jonathan Pintaro,702752,10,27.0,2.7,pitching
Steven Cruz,674444,10,27.0,2.7,pitching
George Lombard Jr.,806146,22,26.5,1.2,hitting
Owen Caissie,683357,19,26.5,1.39,hitting
J.P. Crawford,641487,12,26.0,2.17,hitting
Juan Soto,665742,9,26.0,2.89,hitting
Evan Carter,694497,26,26.0,1.0,hitting
Mark Manfredi,815081,8,26.0,3.25,pitching
Ray Kerr,678061,5,26.0,5.2,pitching
Connor Thomas,671162,8,26.0,3.25,pitching
Tayler Saucedo,642048,11,26.0,2.36,pitching
Camilo Doval,666808,13,26.0,2.0,pitching
Eduard Bazardo,660825,12,26.0,2.17,pitching
Jeff Hoffman,656546,9,26.0,2.89,pitching
Trevor Richards,670950,10,26.0,2.6,pitching
Brady Basso,669620,10,26.0,2.6,pitching
Landen Roupp,694738,4,26.0,6.5,pitching
Keider Montero,672456,4,26.0,6.5,pitching
Joey Cantillo,676282,6,26.0,4.33,pitching
Jared Jones,683003,5,26.0,5.2,pitching
Joe Mack,691788,21,25.5,1.21,hitting
Zach McKinstry,656716,23,25.5,1.11,hitting
Paul Goldschmidt,502671,11,25.0,2.27,hitting
Derek Hill,656537,19,25.0,1.32,hitting
Blaze Jordan,691458,15,25.0,1.67,hitting
Jacob Waguespack,621097,12,25.0,2.08,pitching
Abner Uribe,682842,5,25.0,5.0,pitching
Jakob Junis,596001,10,25.0,2.5,pitching
Gabe Speier,642100,10,25.0,2.5,pitching
Jason Foley,671345,12,25.0,2.08,pitching
Yohan Ramírez,670990,10,25.0,2.5,pitching
Ryan Rolison,669020,11,25.0,2.27,pitching
Lake Bachar,669199,7,25.0,3.57,pitching
Brayan Bello,678394,6,25.0,4.17,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Christian Scott,681035,5,25.0,5.0,pitching
Bryan Torres,663494,16,24.5,1.53,hitting
Brendan Donovan,680977,10,24.5,2.45,hitting
Hunter Feduccia,676439,21,24.5,1.17,hitting
Leo Bernal,699024,7,24.0,3.43,hitting
Grant Anderson,681982,8,24.0,3.0,pitching
Bryse Wilson,669060,6,24.0,4.0,pitching
Craig Kimbrel,518886,10,24.0,2.4,pitching
Grant Wolfram,664991,10,24.0,2.4,pitching
Jimmy Herget,623474,12,24.0,2.0,pitching
Emmet Sheehan,686218,1,24.0,24.0,pitching
Robert Stock,476594,5,24.0,4.8,pitching
Bubba Chandler,696149,4,24.0,6.0,pitching
Trevor Williams,592866,7,24.0,3.43,pitching
Sean Manaea,640455,5,24.0,4.8,pitching
Adam Frazier,624428,19,23.0,1.21,hitting
Eduardo Valencia,680664,16,23.0,1.44,hitting
Jacob Gonzalez,694378,21,23.0,1.1,hitting
Jaden Hill,677955,7,23.0,3.29,pitching
Brock Stewart,592779,8,23.0,2.88,pitching
