name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Nolan McLean,690997,5,77.0,15.4,pitching
Andruw Monasterio,655316,24,76.0,3.17,hitting
Luis Rengifo,650859,25,76.0,3.04,hitting
Miguel Vargas,678246,25,76.0,3.04,hitting
Trevor Megill,656730,12,76.0,6.33,pitching
Willi Castro,650489,22,75.5,3.43,hitting
Shohei Ohtani,660271,25,75.0,3.0,hitting
Ian Seymour,693855,5,75.0,15.0,pitching
Nolan Arenado,571448,26,74.5,2.87,hitting
Keider Montero,672456,6,74.0,12.33,pitching
Jacob Young,696285,22,73.5,3.34,hitting
Griffin Conine,665052,26,73.0,2.81,hitting
George Springer,543807,27,73.0,2.7,hitting
Mason Miller,695243,11,73.0,6.64,pitching
Bryan Baker,641329,10,73.0,7.3,pitching
Martín Pérez,527048,5,73.0,14.6,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
Kyle Schwarber,656941,24,72.5,3.02,hitting
Michael Harris II,671739,27,72.0,2.67,hitting
Adrian Morejon,670970,12,72.0,6.0,pitching
Michael Wacha,608379,5,72.0,14.4,pitching
Bubba Chandler,696149,5,72.0,14.4,pitching
Reid Detmers,672282,5,72.0,14.4,pitching
JJ Wetherholt,802139,26,71.5,2.75,hitting
Tyler Soderstrom,691016,25,71.0,2.84,hitting
Yandy Díaz,650490,26,71.0,2.73,hitting
Gunnar Henderson,683002,25,71.0,2.84,hitting
Aroldis Chapman,547973,11,71.0,6.45,pitching
David Peterson,656849,5,71.0,14.2,pitching
Nick Martinez,607259,5,71.0,14.2,pitching
Brandon Nimmo,607043,27,70.5,2.61,hitting
Joc Pederson,592626,23,70.0,3.04,hitting
Ezequiel Duran,677649,27,70.0,2.59,hitting
Randy Arozarena,668227,26,70.0,2.69,hitting
Jung Hoo Lee,808982,24,70.0,2.92,hitting
Julio Rodríguez,677594,25,70.0,2.8,hitting
Brock Burke,656271,15,70.0,4.67,pitching
Noah Cameron,702070,5,70.0,14.0,pitching
Jeff McNeil,643446,21,69.5,3.31,hitting
Lawrence Butler,671732,26,69.5,2.67,hitting
Dansby Swanson,621020,26,69.0,2.65,hitting
Paul Blackburn,621112,13,69.0,5.31,pitching
Steven Okert,595345,14,69.0,4.93,pitching
Andrés Chaparro,665953,21,68.5,3.26,hitting
Liam Hicks,689414,25,68.5,2.74,hitting
Jackson Chourio,694192,27,68.5,2.54,hitting
Ketel Marte,606466,25,68.5,2.74,hitting
Andy Pages,681624,26,68.0,2.62,hitting
Isaac Paredes,670623,25,68.0,2.72,hitting
Willson Contreras,575929,24,68.0,2.83,hitting
Jacob Webb,657097,12,68.0,5.67,pitching
Sean Manaea,640455,5,68.0,13.6,pitching
Trevor Rogers,669432,5,68.0,13.6,pitching
Josh Naylor,647304,24,67.5,2.81,hitting
Nolan Schanuel,694384,26,67.5,2.6,hitting
Nick Gonzales,693304,27,67.0,2.48,hitting
Dylan Crews,686611,25,67.0,2.68,hitting
Grant Taylor,691799,9,67.0,7.44,pitching
Max Fried,608331,5,67.0,13.4,pitching
Tomoyuki Sugano,608372,5,67.0,13.4,pitching
Michael King,650633,6,67.0,11.17,pitching
Tyler Stephenson,663886,20,66.5,3.33,hitting
Braden Montgomery,695731,25,66.5,2.66,hitting
Cole Carrigg,694249,23,66.0,2.87,hitting
Bryan Abreu,650556,13,66.0,5.08,pitching
Didier Fuentes,800311,12,66.0,5.5,pitching
Jacob Lopez,682052,5,66.0,13.2,pitching
Shane Bieber,669456,6,66.0,11.0,pitching
Nathaniel Lowe,663993,21,64.5,3.07,hitting
Austin Riley,663586,26,64.5,2.48,hitting
Ozzie Albies,645277,27,64.5,2.39,hitting
Willy Adames,642715,25,64.0,2.56,hitting
Bradgley Rodriguez,699134,14,64.0,4.57,pitching
Dustin May,669160,5,64.0,12.8,pitching
Brandon Young,687064,5,64.0,12.8,pitching
Wyatt Langford,694671,27,63.5,2.35,hitting
Masataka Yoshida,807799,25,63.0,2.52,hitting
Manny Machado,592518,27,63.0,2.33,hitting
Salvador Perez,521692,24,63.0,2.62,hitting
Peter Lambert,663567,6,63.0,10.5,pitching
Alec Bohm,664761,26,62.0,2.38,hitting
Jake Bauers,641343,23,62.0,2.7,hitting
Rafael Devers,646240,26,62.0,2.38,hitting
Brayan Bello,678394,5,62.0,12.4,pitching
Samy Natera Jr.,696519,11,62.0,5.64,pitching
Mason Montgomery,682254,11,62.0,5.64,pitching
Carson Benge,701807,23,61.5,2.67,hitting
Jarren Duran,680776,28,61.5,2.2,hitting
Luke Keaschall,807712,23,61.0,2.65,hitting
Max Muncy,571970,24,61.0,2.54,hitting
Trent Grisham,663757,26,61.0,2.35,hitting
José Soriano,667755,4,61.0,15.25,pitching
Jake Mangum,663968,25,60.5,2.42,hitting
Brandon Lowe,664040,25,60.5,2.42,hitting
Jacob Wilson,805779,23,60.5,2.63,hitting
Gleyber Torres,650402,22,60.5,2.75,hitting
Jared Young,676724,23,60.0,2.61,hitting
Tim Tawa,694374,27,60.0,2.22,hitting
Yuki Matsui,673513,10,60.0,6.0,pitching
MacKenzie Gore,669022,5,60.0,12.0,pitching
Hunter Goodman,696100,21,59.5,2.83,hitting
Pedro Ramírez,699393,21,59.0,2.81,hitting
Iván Herrera,671056,26,59.0,2.27,hitting
Cole Young,702284,26,58.5,2.25,hitting
Brice Turang,668930,24,58.5,2.44,hitting
Michael Busch,683737,27,58.5,2.17,hitting
Sam Antonacci,803011,26,58.5,2.25,hitting
Bo Bichette,666182,26,58.0,2.23,hitting
Ryan Jeffers,680777,21,58.0,2.76,hitting
Xander Bogaerts,593428,25,58.0,2.32,hitting
Esmerlyn Valdez,699013,26,58.0,2.23,hitting
Tanner Scott,656945,12,58.0,4.83,pitching
Kyle Freeland,607536,5,58.0,11.6,pitching
Sonny Gray,543243,5,58.0,11.6,pitching
Cam Smith,701358,24,57.5,2.4,hitting
Cedric Mullins,656775,23,57.5,2.5,hitting
Jonny DeLuca,676356,18,57.0,3.17,hitting
Josh Bell,605137,24,57.0,2.38,hitting
Mike Trout,545361,26,57.0,2.19,hitting
Dominic Canzone,686527,25,57.0,2.28,hitting
Tyler Wells,669330,12,57.0,4.75,pitching
Juan Morillo,666661,12,57.0,4.75,pitching
Zac Thornton,804267,5,57.0,11.4,pitching
Bryce Elder,693821,5,57.0,11.4,pitching
Hunter Brown,686613,5,57.0,11.4,pitching
Luis Arraez,650333,24,56.5,2.35,hitting
Luis García Jr.,671277,23,56.5,2.46,hitting
Mookie Betts,605141,26,56.5,2.17,hitting
Otto Lopez,672640,24,56.5,2.35,hitting
Riley Greene,682985,22,56.5,2.57,hitting
Marcus Semien,543760,24,56.5,2.35,hitting
Tommy Edman,669242,25,56.0,2.24,hitting
Steven Cruz,674444,14,56.0,4.0,pitching
Anthony Kay,641743,5,56.0,11.2,pitching
Jake Cronenworth,630105,25,55.5,2.22,hitting
Mickey Moniak,666160,22,55.5,2.52,hitting
Eugenio Suárez,553993,23,55.5,2.41,hitting
Kyle Tucker,663656,25,55.5,2.22,hitting
Dylan Dodd,689266,13,55.0,4.23,pitching
Andrés Giménez,665926,27,54.5,2.02,hitting
Kyle Stowers,669065,22,54.5,2.48,hitting
Alejandro Kirk,672386,22,54.0,2.45,hitting
Christian Walker,572233,23,54.0,2.35,hitting
Bryce Eldridge,805811,25,54.0,2.16,hitting
Kevin Kelly,687330,11,54.0,4.91,pitching
Tyler Rogers,643511,13,54.0,4.15,pitching
Garrett Whitlock,676477,11,54.0,4.91,pitching
Mauricio Dubón,643289,25,53.5,2.14,hitting
Kody Funderburk,681892,13,53.0,4.08,pitching
Andrés Muñoz,662253,10,53.0,5.3,pitching
Yohan Ramírez,670990,9,53.0,5.89,pitching
Tyler Holton,663947,12,53.0,4.42,pitching
Tanner Bibee,676440,5,53.0,10.6,pitching
Jordan Walker,691023,25,52.5,2.1,hitting
Taylor Trammell,666211,21,52.5,2.5,hitting
Cade Smith,671922,9,52.0,5.78,pitching
Brandyn Garcia,805299,13,52.0,4.0,pitching
Dylan Lee,669276,13,52.0,4.0,pitching
Adrian Houser,605288,6,52.0,8.67,pitching
Randy Dobnak,677976,5,52.0,10.4,pitching
Robert Gasser,688107,5,52.0,10.4,pitching
Joey Ortiz,687401,17,51.0,3.0,hitting
TJ Rumfield,681198,24,51.0,2.12,hitting
Travis Bazzana,683953,24,51.0,2.12,hitting
Brooks Lee,686797,24,51.0,2.12,hitting
Victor Mesa Jr.,683748,21,51.0,2.43,hitting
Randy Vásquez,681190,6,51.0,8.5,pitching
Andrew Kittredge,552640,13,51.0,3.92,pitching
Jonathan Bowlan,680742,13,51.0,3.92,pitching
Ryan Zeferjahn,666171,12,51.0,4.25,pitching
Bryan Woo,693433,5,51.0,10.2,pitching
Freddie Freeman,518692,25,50.5,2.02,hitting
Colt Keith,690993,26,50.5,1.94,hitting
A.J. Ewing,805999,25,50.5,2.02,hitting
Zach McKinstry,656716,26,50.0,1.92,hitting
Tyrone Taylor,621438,20,50.0,2.5,hitting
Javier Sanoja,691594,26,50.0,1.92,hitting
Ernie Clement,676391,28,50.0,1.79,hitting
Jo Adell,666176,25,50.0,2.0,hitting
Carter Jensen,695600,25,50.0,2.0,hitting
Kenley Jansen,445276,9,50.0,5.56,pitching
J.T. Ginn,669372,3,50.0,16.67,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Shane Baz,669358,5,50.0,10.0,pitching
Aaron Nola,605400,6,50.0,8.33,pitching
Brady Singer,663903,5,50.0,10.0,pitching
Jose Altuve,514888,23,49.5,2.15,hitting
Francisco Alvarez,682626,21,49.5,2.36,hitting
Kody Clemens,665019,24,49.5,2.06,hitting
Michael Massey,686681,25,49.0,1.96,hitting
Ian Happ,664023,27,49.0,1.81,hitting
Spencer Jones,682987,19,49.0,2.58,hitting
Yoendrys Gómez,672782,11,49.0,4.45,pitching
Julian Garcia,670062,12,49.0,4.08,pitching
Colin Rea,607067,5,49.0,9.8,pitching
Jake Bennett,687562,6,49.0,8.17,pitching
Kyle Karros,691720,19,48.5,2.55,hitting
Jake Burger,669394,25,48.5,1.94,hitting
Coby Mayo,691723,22,48.0,2.18,hitting
Justin Crawford,702222,25,48.0,1.92,hitting
Christian Encarnacion-Strand,687952,21,48.0,2.29,hitting
Javier Assad,665871,6,48.0,8.0,pitching
Clayton Beeter,690925,10,48.0,4.8,pitching
Ryan Rolison,669020,11,48.0,4.36,pitching
Daniel Duarte,650960,10,48.0,4.8,pitching
Riley O'Brien,676617,10,48.0,4.8,pitching
Jacob Latz,656641,8,48.0,6.0,pitching
Jack Dreyer,676263,13,48.0,3.69,pitching
Taylor Walls,670764,24,47.5,1.98,hitting
Masyn Winn,691026,27,47.5,1.76,hitting
José Ramírez,608070,18,47.5,2.64,hitting
Cooper Pratt,806198,20,47.0,2.35,hitting
Tyler O'Neill,641933,20,47.0,2.35,hitting
Richie Palacios,680700,21,47.0,2.24,hitting
Jazz Chisholm Jr.,665862,22,47.0,2.14,hitting
Brandon Marsh,669016,26,47.0,1.81,hitting
Robbie Ray,592662,5,47.0,9.4,pitching
Mitch Bratt,683352,5,47.0,9.4,pitching
Trey Yesavage,702056,4,47.0,11.75,pitching
Luis Torrens,620443,12,46.5,3.88,hitting
Ildemaro Vargas,545121,24,46.5,1.94,hitting
Andrew Vaughn,683734,23,46.5,2.02,hitting
Bryan Reynolds,668804,27,46.5,1.72,hitting
JJ Bleday,668709,26,46.5,1.79,hitting
Jackson Holliday,702616,25,46.0,1.84,hitting
Christian Yelich,592885,23,46.0,2.0,hitting
Abner Uribe,682842,10,46.0,4.6,pitching
Jeff Hoffman,656546,11,46.0,4.18,pitching
Chad Patrick,694477,12,46.0,3.83,pitching
Pete Fairbanks,664126,9,46.0,5.11,pitching
Hunter Dobbins,690928,4,46.0,11.5,pitching
Christian Scott,681035,5,46.0,9.2,pitching
Eduardo Rodriguez,593958,5,46.0,9.2,pitching
Seth Lugo,607625,6,46.0,7.67,pitching
Lane Thomas,657041,22,45.5,2.07,hitting
Ronald Acuña Jr.,660670,17,45.5,2.68,hitting
Garrett Mitchell,669003,26,45.5,1.75,hitting
Ryan Waldschmidt,814439,22,45.0,2.05,hitting
Andrew Benintendi,643217,24,45.0,1.88,hitting
Griffin Jax,643377,4,45.0,11.25,pitching
Hao-Yu Lee,701678,22,44.5,2.02,hitting
Petey Halpin,690984,20,44.5,2.23,hitting
Jacob Gonzalez,694378,24,44.5,1.85,hitting
José Fermín,665877,25,44.0,1.76,hitting
Gerardo Carrillo,672629,7,44.0,6.29,pitching
Jordan Romano,605447,8,44.0,5.5,pitching
Heriberto Hernández,681715,24,43.5,1.81,hitting
William Contreras,661388,25,43.5,1.74,hitting
Eduardo Valencia,680664,13,43.0,3.31,hitting
Nathan Church,701675,26,43.0,1.65,hitting
James Wood,695578,17,43.0,2.53,hitting
Nasim Nuñez,683083,25,43.0,1.72,hitting
Ben Rice,700250,26,43.0,1.65,hitting
Tommy Nance,667297,12,43.0,3.58,pitching
Erik Miller,669062,10,43.0,4.3,pitching
Walker Buehler,621111,5,43.0,8.6,pitching
Eric Lauer,641778,4,43.0,10.75,pitching
Braxton Ashcraft,677952,5,43.0,8.6,pitching
Esteury Ruiz,665923,20,42.5,2.12,hitting
Vaughn Grissom,687093,25,42.5,1.7,hitting
Drew Gilbert,687551,22,42.0,1.91,hitting
Evan Carter,694497,26,42.0,1.62,hitting
Myles Straw,664702,26,42.0,1.62,hitting
AJ Blubaugh,805123,10,42.0,4.2,pitching
Robby Ahlstrom,695239,15,42.0,2.8,pitching
Steven Matz,571927,8,42.0,5.25,pitching
Luis Campusano,669134,18,41.5,2.31,hitting
Teoscar Hernández,606192,25,41.5,1.66,hitting
Colson Montgomery,695657,24,41.5,1.73,hitting
Jared Triolo,669707,24,41.0,1.71,hitting
Isaac Collins,686555,24,41.0,1.71,hitting
Peyton Gray,682608,14,41.0,2.93,pitching
Xavier Edwards,669364,26,40.5,1.56,hitting
James McCann,543510,10,40.0,4.0,hitting
Henry Bolte,703607,25,40.0,1.6,hitting
Luis Lara,800325,24,40.0,1.67,hitting
Taylor Ward,621493,23,40.0,1.74,hitting
Leody Taveras,665750,23,40.0,1.74,hitting
Mason Fluharty,689254,14,40.0,2.86,pitching
Justin Slaten,686580,10,40.0,4.0,pitching
Jordan Hicks,663855,11,40.0,3.64,pitching
Max Scherzer,453286,4,40.0,10.0,pitching
Andrew Alvarez,674841,5,40.0,8.0,pitching
Landen Roupp,694738,6,40.0,6.67,pitching
Vladimir Guerrero Jr.,665489,24,39.5,1.65,hitting
Trevor Larnach,663616,21,39.5,1.88,hitting
Jonathan Aranda,666018,25,39.0,1.56,hitting
Harry Ford,695670,15,39.0,2.6,hitting
Zach Neto,687263,25,39.0,1.56,hitting
Raisel Iglesias,628452,13,39.0,3.0,pitching
Bennett Sousa,656986,11,39.0,3.55,pitching
Ty Madden,680744,7,39.0,5.57,pitching
Huascar Brazobán,623211,12,39.0,3.25,pitching
Tyler Zuber,676604,11,39.0,3.55,pitching
Hogan Harris,663687,11,39.0,3.55,pitching
Nick Loftin,679845,26,38.5,1.48,hitting
Nick Fortes,663743,16,38.0,2.38,hitting
Joe Mack,691788,22,38.0,1.73,hitting
Jonah Heim,641680,23,38.0,1.65,hitting
Drew Sommers,805427,10,38.0,3.8,pitching
Aaron Ashby,676879,11,38.0,3.45,pitching
Yennier Cano,666974,11,38.0,3.45,pitching
Kyle Hart,606996,9,38.0,4.22,pitching
Andrew Painter,691725,3,38.0,12.67,pitching
Jahmai Jones,663330,13,37.5,2.88,hitting
Tyler Tolbert,686475,21,37.5,1.79,hitting
Nathan Lukes,664770,27,37.5,1.39,hitting
Austin Wells,669224,21,37.0,1.76,hitting
Dylan Beavers,687637,24,37.0,1.54,hitting
Kazuma Okamoto,672960,26,37.0,1.42,hitting
Nate Pearson,663878,8,37.0,4.62,pitching
Andrew Morris,702193,11,37.0,3.36,pitching
Brennan Bernardino,657514,12,37.0,3.08,pitching
Gregory Soto,642397,11,37.0,3.36,pitching
Trevor Richards,670950,13,37.0,2.85,pitching
Garrett Cleavinger,664076,12,37.0,3.08,pitching
Brett Sullivan,664954,13,36.5,2.81,hitting
Jakob Marsee,805300,24,36.5,1.52,hitting
José Caballero,676609,18,36.0,2.0,hitting
Cal Raleigh,663728,24,36.0,1.5,hitting
Dylan Smith,681916,12,36.0,3.0,pitching
Taylor Clarke,664199,12,36.0,3.0,pitching
Jacob Waguespack,621097,10,36.0,3.6,pitching
Will Dion,702021,8,36.0,4.5,pitching
George Soriano,666277,14,36.0,2.57,pitching
Tatsuya Imai,837227,4,36.0,9.0,pitching
Cal Quantrill,615698,6,36.0,6.0,pitching
Andrew Abbott,671096,5,36.0,7.2,pitching
Kumar Rocker,677958,5,36.0,7.2,pitching
Bobby Witt Jr.,677951,13,35.5,2.73,hitting
Nick Sogard,686765,15,35.5,2.37,hitting
Austin Martin,668885,24,35.5,1.48,hitting
Colton Cowser,681297,24,35.0,1.46,hitting
Brooks Raley,548384,11,35.0,3.18,pitching
Cam Booser,592155,11,35.0,3.18,pitching
Brent Suter,608718,8,35.0,4.38,pitching
Hayden Wesneski,669713,3,35.0,11.67,pitching
Paul Skenes,694973,5,35.0,7.0,pitching
Ben Malgeri,701162,16,34.5,2.16,hitting
Max Clark,703601,13,34.5,2.65,hitting
Daulton Varsho,662139,26,34.5,1.33,hitting
Brayan Rocchio,677587,26,34.5,1.33,hitting
Osleivis Basabe,678545,14,34.0,2.43,hitting
Alec Gamboa,687941,5,34.0,6.8,pitching
Jeremiah Estrada,669093,9,34.0,3.78,pitching
Ryne Stanek,592773,11,34.0,3.09,pitching
Janson Junk,676083,5,34.0,6.8,pitching
Shane Drohan,675660,5,34.0,6.8,pitching
Keibert Ruiz,660688,18,33.5,1.86,hitting
Max Kepler,596146,20,33.5,1.68,hitting
Lars Nootbaar,663457,25,33.5,1.34,hitting
Carson Kelly,608348,21,33.0,1.57,hitting
Tristan Peters,671976,25,33.0,1.32,hitting
Justin Bruihl,677865,12,33.0,2.75,pitching
Tyron Guerrero,594027,12,33.0,2.75,pitching
Brady Basso,669620,10,33.0,3.3,pitching
Taj Bradley,671737,6,33.0,5.5,pitching
Dane Myers,667472,23,32.5,1.41,hitting
Mike Yastrzemski,573262,20,32.5,1.62,hitting
Daniel Susac,691740,16,32.5,2.03,hitting
Wade Meckler,685133,22,32.0,1.45,hitting
Jose Siri,642350,25,32.0,1.28,hitting
Ryan McMahon,641857,25,32.0,1.28,hitting
Kyle Manzardo,700932,15,32.0,2.13,hitting
LaMonte Wade Jr.,664774,21,32.0,1.52,hitting
Jim Jarvis,805347,24,32.0,1.33,hitting
Michael Petersen,656848,9,32.0,3.56,pitching
Tejay Antone,622088,11,32.0,2.91,pitching
Calvin Faucher,676534,11,32.0,2.91,pitching
Patrick Sandoval,663776,5,32.0,6.4,pitching
Ryan Gusto,687473,6,32.0,5.33,pitching
George Kirby,669923,5,32.0,6.4,pitching
J.T. Realmuto,592663,22,31.5,1.43,hitting
Anthony Seigler,678011,19,31.5,1.66,hitting
Luis Robert Jr.,673357,20,31.5,1.57,hitting
Donovan Walton,622268,24,31.5,1.31,hitting
Abimelec Ortiz,694673,11,31.0,2.82,hitting
Dominic Smith,642086,17,31.0,1.82,hitting
Corey Seager,608369,13,31.0,2.38,hitting
Yainer Diaz,673237,19,31.0,1.63,hitting
David Hamilton,666152,18,31.0,1.72,hitting
Patrick Bailey,672275,19,31.0,1.63,hitting
Tyler Phillips,663969,5,31.0,6.2,pitching
Merrill Kelly,518876,6,31.0,5.17,pitching
Luis Castillo,622491,4,31.0,7.75,pitching
Blaze Jordan,691458,21,30.5,1.45,hitting
Ezequiel Tovar,678662,20,30.5,1.52,hitting
Javier Báez,595879,11,30.0,2.73,hitting
Enyel De Los Santos,660853,13,30.0,2.31,pitching
Cristian Javier,664299,4,30.0,7.5,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Kyle Bradish,680694,4,30.0,7.5,pitching
Randal Grichuk,545341,21,29.5,1.4,hitting
Tyler Locklear,682988,15,29.5,1.97,hitting
Rhys Hoskins,656555,17,29.5,1.74,hitting
Heliot Ramos,671218,25,29.5,1.18,hitting
Brady House,691781,17,29.0,1.71,hitting
Jasson Domínguez,691176,17,29.0,1.71,hitting
Brendon Little,663893,10,29.0,2.9,pitching
Drew Anderson,623454,8,29.0,3.62,pitching
Sean Newcomb,656794,10,29.0,2.9,pitching
Spencer Miles,693686,10,29.0,2.9,pitching
Gage Jump,695611,6,29.0,4.83,pitching
Matt McLain,680574,14,28.5,2.04,hitting
Jorbit Vivas,678391,19,28.0,1.47,hitting
Angel Martínez,682657,17,28.0,1.65,hitting
Alan Roden,702176,19,28.0,1.47,hitting
Brett Baty,683146,17,28.0,1.65,hitting
Gavin Sheets,657757,24,28.0,1.17,hitting
Tyler Schweitzer,805326,5,28.0,5.6,pitching
Trevor Williams,592866,6,28.0,4.67,pitching
Jovani Morán,663558,12,28.0,2.33,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Kevin Gausman,592332,5,28.0,5.6,pitching
Angel Genao,694197,9,27.0,3.0,hitting
Curtis Mead,678554,8,27.0,3.38,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Carlos Cortes,666126,18,27.0,1.5,hitting
Chase Silseth,681217,12,27.0,2.25,pitching
Trent Thornton,663423,10,27.0,2.7,pitching
Luis Medina,665622,10,27.0,2.7,pitching
Greg Weissert,669711,10,27.0,2.7,pitching
Eduard Bazardo,660825,14,27.0,1.93,pitching
Kevin Ginkel,656464,13,27.0,2.08,pitching
Jared Jones,683003,5,27.0,5.4,pitching
Gary Sánchez,596142,12,26.5,2.21,hitting
Tommy White,695720,24,26.5,1.1,hitting
Rafael Flores Jr.,804668,10,26.0,2.6,hitting
Nicky Lopez,670032,27,26.0,0.96,hitting
Ryan Kreidler,668952,24,26.0,1.08,hitting
Aaron Civale,650644,6,26.0,4.33,pitching
Cionel Pérez,672335,5,26.0,5.2,pitching
Sam Hentges,656529,12,26.0,2.17,pitching
Daniel Lynch IV,663738,9,26.0,2.89,pitching
Dalton Rushing,687221,13,25.5,1.96,hitting
Weston Wilson,642215,17,25.5,1.5,hitting
Bryan De La Cruz,650559,13,25.0,1.92,hitting
Denzer Guzman,694203,23,25.0,1.09,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Cole Sulser,642121,5,25.0,5.0,pitching
Orlando Ribalta,687377,8,25.0,3.12,pitching
Casey Schmitt,669477,10,24.0,2.4,hitting
Riley Cornelio,683000,5,24.0,4.8,pitching
Ryan Watson,670245,8,24.0,3.0,pitching
Devin Williams,642207,7,24.0,3.43,pitching
Blake Snell,605483,1,24.0,24.0,pitching
Tim Mayza,641835,11,24.0,2.18,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Matthew Liberatore,669461,5,24.0,4.8,pitching
Shea Langeliers,669127,7,23.5,3.36,hitting
Edgar Quero,700337,10,23.5,2.35,hitting
Freddy Fermin,666023,17,23.0,1.35,hitting
Ryan O'Hearn,656811,14,23.0,1.64,hitting
Nate Lavender,681320,4,23.0,5.75,pitching
Luis Mey,682825,3,23.0,7.67,pitching
Luke Weaver,596133,7,23.0,3.29,pitching
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Brock Stewart,592779,4,23.0,5.75,pitching
Josh Walker,677020,8,23.0,2.88,pitching
Michael Rucker,621074,13,23.0,1.77,pitching
Alex Lange,656638,9,23.0,2.56,pitching
Braydon Fisher,680755,14,23.0,1.64,pitching
Bailey Ober,641927,5,23.0,4.6,pitching
Derek Hill,656537,16,22.5,1.41,hitting
Jorge Barrosa,678489,22,22.0,1.0,hitting
Alika Williams,675961,22,22.0,1.0,hitting
Miguel Amaya,665804,13,22.0,1.69,hitting
Josh Lowe,666139,19,22.0,1.16,hitting
Ben Joyce,690829,4,22.0,5.5,pitching
