name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Cavalli,676917,5,73.0,14.6,pitching
Lane Thomas,657041,24,72.5,3.02,hitting
Francisco Lindor,596019,24,72.5,3.02,hitting
Isaac Paredes,670623,22,72.0,3.27,hitting
Troy Melton,675512,4,72.0,18.0,pitching
Trevor Rogers,669432,5,72.0,14.4,pitching
Alec Burleson,676475,27,71.5,2.65,hitting
Chase DeLauter,800050,23,71.5,3.11,hitting
Trea Turner,607208,22,71.5,3.25,hitting
Miguel Vargas,678246,24,71.5,2.98,hitting
Riley Greene,682985,23,71.0,3.09,hitting
Paul Blackburn,621112,12,71.0,5.92,pitching
Pete Alonso,624413,22,70.5,3.2,hitting
Geraldo Perdomo,672695,23,70.5,3.07,hitting
Jeremy Peña,665161,15,70.0,4.67,hitting
Merrill Kelly,518876,5,70.0,14.0,pitching
Wilyer Abreu,677800,24,69.5,2.9,hitting
Steven Kwan,680757,23,69.0,3.0,hitting
Jake Mangum,663968,22,69.0,3.14,hitting
Royce Lewis,668904,22,69.0,3.14,hitting
Shane Drohan,675660,5,69.0,13.8,pitching
Kyle Stowers,669065,23,68.5,2.98,hitting
Ozzie Albies,645277,26,68.0,2.62,hitting
Brandon Lowe,664040,22,67.5,3.07,hitting
Luis Arraez,650333,23,67.0,2.91,hitting
Mason Montgomery,682254,13,67.0,5.15,pitching
Robbie Ray,592662,5,67.0,13.4,pitching
Kody Clemens,665019,22,66.5,3.02,hitting
Chandler Simpson,802415,22,66.0,3.0,hitting
A.J. Ewing,805999,23,66.0,2.87,hitting
Bryan Reynolds,668804,24,66.0,2.75,hitting
Ryan O'Hearn,656811,24,66.0,2.75,hitting
JJ Bleday,668709,24,66.0,2.75,hitting
Salvador Perez,521692,22,65.5,2.98,hitting
Corbin Carroll,682998,23,65.5,2.85,hitting
Kyle Karros,691720,21,65.0,3.1,hitting
Daylen Lile,695734,23,65.0,2.83,hitting
Willy Adames,642715,24,65.0,2.71,hitting
Steven Okert,595345,12,65.0,5.42,pitching
Christian Scott,681035,5,65.0,13.0,pitching
Michael King,650633,5,65.0,13.0,pitching
Joc Pederson,592626,19,64.5,3.39,hitting
Kevin McGonigle,805808,22,64.0,2.91,hitting
Parker Messick,800048,4,64.0,16.0,pitching
Logan Henderson,701656,4,64.0,16.0,pitching
Ian Seymour,693855,6,64.0,10.67,pitching
Nolan Arenado,571448,23,63.5,2.76,hitting
Cole Young,702284,24,63.0,2.62,hitting
Zac Thornton,804267,3,63.0,21.0,pitching
Landen Roupp,694738,4,63.0,15.75,pitching
Logan Gilbert,669302,4,63.0,15.75,pitching
Andruw Monasterio,655316,18,62.5,3.47,hitting
Nico Hoerner,663538,23,62.5,2.72,hitting
Chase Meidroth,805367,23,62.5,2.72,hitting
Curtis Mead,678554,16,62.0,3.88,hitting
Taylor Ward,621493,22,62.0,2.82,hitting
Foster Griffin,656492,5,62.0,12.4,pitching
Sonny Gray,543243,5,62.0,12.4,pitching
Andy Pages,681624,23,61.0,2.65,hitting
Munetaka Murakami,808959,17,61.0,3.59,hitting
Cade Smith,671922,11,61.0,5.55,pitching
Louis Varland,686973,9,61.0,6.78,pitching
Tyler Wells,669330,13,61.0,4.69,pitching
Mauricio Dubón,643289,26,60.0,2.31,hitting
Emilio Pagán,641941,9,60.0,6.67,pitching
Walbert Ureña,700712,4,60.0,15.0,pitching
Brandon Young,687064,5,60.0,12.0,pitching
Tommy Edman,669242,22,59.5,2.7,hitting
Garrett Mitchell,669003,24,59.5,2.48,hitting
Tyrone Taylor,621438,19,59.0,3.11,hitting
George Springer,543807,16,59.0,3.69,hitting
Isaac Collins,686555,24,59.0,2.46,hitting
Sam Antonacci,803011,23,59.0,2.57,hitting
Christian Yelich,592885,22,59.0,2.68,hitting
Randy Dobnak,677976,5,59.0,11.8,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Dominic Canzone,686527,21,58.5,2.79,hitting
Bryson Stott,681082,23,58.0,2.52,hitting
Dillon Dingler,693307,21,58.0,2.76,hitting
Juan Soto,665742,16,58.0,3.62,hitting
Dylan Crews,686611,21,58.0,2.76,hitting
Bryce Eldridge,805811,24,58.0,2.42,hitting
Jacob Webb,657097,11,58.0,5.27,pitching
Payton Tolle,801139,4,58.0,14.5,pitching
Joey Ortiz,687401,22,57.5,2.61,hitting
Brayan Rocchio,677587,24,57.5,2.4,hitting
Liam Hicks,689414,24,57.0,2.38,hitting
Casey Schmitt,669477,20,57.0,2.85,hitting
Andrew Morris,702193,11,57.0,5.18,pitching
Brandyn Garcia,805299,13,57.0,4.38,pitching
Nick Martinez,607259,5,57.0,11.4,pitching
Tyler Tolbert,686475,17,56.5,3.32,hitting
Spencer Torkelson,679529,23,56.5,2.46,hitting
Carson Benge,701807,22,56.0,2.55,hitting
Jake Cronenworth,630105,23,56.0,2.43,hitting
Eduardo Rodriguez,593958,5,56.0,11.2,pitching
Vaughn Grissom,687093,19,55.5,2.92,hitting
Heliot Ramos,671218,24,55.0,2.29,hitting
Jasson Domínguez,691176,24,55.0,2.29,hitting
Braden Montgomery,695731,23,55.0,2.39,hitting
Travis Bazzana,683953,24,55.0,2.29,hitting
Kazuma Okamoto,672960,23,55.0,2.39,hitting
Erik Miller,669062,9,55.0,6.11,pitching
Garrett Cleavinger,664076,11,55.0,5.0,pitching
Roki Sasaki,808963,5,55.0,11.0,pitching
Yainer Diaz,673237,15,54.0,3.6,hitting
TJ Rumfield,681198,23,54.0,2.35,hitting
Jacob Wilson,805779,20,54.0,2.7,hitting
Griffin Conine,665052,24,54.0,2.25,hitting
Yandy Díaz,650490,25,54.0,2.16,hitting
Josh Hader,623352,11,54.0,4.91,pitching
Griffin Jax,643377,5,54.0,10.8,pitching
Wyatt Langford,694671,18,53.5,2.97,hitting
Jackson Chourio,694192,25,53.5,2.14,hitting
Alec Bohm,664761,23,53.5,2.33,hitting
Josh Naylor,647304,24,53.0,2.21,hitting
Angel Chivilli,683409,11,53.0,4.82,pitching
Andrew Kittredge,552640,11,53.0,4.82,pitching
Grant Taylor,691799,8,53.0,6.62,pitching
Kyle Bradish,680694,4,53.0,13.25,pitching
Evan Carter,694497,22,52.5,2.39,hitting
Austin Riley,663586,25,52.0,2.08,hitting
Andre Pallante,669467,5,52.0,10.4,pitching
Dalton Rushing,687221,21,51.0,2.43,hitting
Andrew Benintendi,643217,21,51.0,2.43,hitting
Willi Castro,650489,20,51.0,2.55,hitting
Dylan Dodd,689266,11,51.0,4.64,pitching
José Soriano,667755,4,51.0,12.75,pitching
Erick Fedde,607200,5,51.0,10.2,pitching
Paul Skenes,694973,5,51.0,10.2,pitching
Nick Loftin,679845,23,50.5,2.2,hitting
Brandon Nimmo,607043,22,50.5,2.3,hitting
Jo Adell,666176,23,50.5,2.2,hitting
Ernie Clement,676391,23,50.0,2.17,hitting
Max Muncy,571970,21,50.0,2.38,hitting
Jordan Hicks,663855,10,50.0,5.0,pitching
Daniel Lynch IV,663738,10,50.0,5.0,pitching
Yoendrys Gómez,672782,10,50.0,5.0,pitching
Masataka Yoshida,807799,19,49.5,2.61,hitting
Nolan Schanuel,694384,21,49.0,2.33,hitting
Tim Tawa,694374,20,49.0,2.45,hitting
Brooks Lee,686797,22,49.0,2.23,hitting
Emerson Hancock,676106,4,49.0,12.25,pitching
Chase Burns,695505,4,49.0,12.25,pitching
Freddie Freeman,518692,23,48.5,2.11,hitting
Colt Keith,690993,22,48.5,2.2,hitting
Luke Keaschall,807712,21,48.5,2.31,hitting
Mickey Moniak,666160,20,48.5,2.42,hitting
Jim Jarvis,805347,22,48.5,2.2,hitting
Jarren Duran,680776,24,48.5,2.02,hitting
Luis Rengifo,650859,13,48.0,3.69,hitting
J.T. Realmuto,592663,19,48.0,2.53,hitting
Hunter Goodman,696100,20,48.0,2.4,hitting
Michael Busch,683737,23,48.0,2.09,hitting
Masyn Winn,691026,27,48.0,1.78,hitting
Jakob Marsee,805300,22,48.0,2.18,hitting
Ketel Marte,606466,23,48.0,2.09,hitting
Gunnar Henderson,683002,22,48.0,2.18,hitting
Cedric Mullins,656775,22,48.0,2.18,hitting
Raisel Iglesias,628452,11,48.0,4.36,pitching
Jordan Romano,605447,8,48.0,6.0,pitching
Hunter Gaddis,683769,13,48.0,3.69,pitching
Tanner Scott,656945,11,48.0,4.36,pitching
Tyler Mahle,641816,4,48.0,12.0,pitching
Casey Mize,663554,4,48.0,12.0,pitching
Jacob Young,696285,14,47.5,3.39,hitting
Max Kepler,596146,21,47.5,2.26,hitting
Zach Neto,687263,23,47.5,2.07,hitting
Jackson Holliday,702616,22,47.0,2.14,hitting
Nasim Nuñez,683083,20,47.0,2.35,hitting
Xavier Edwards,669364,24,47.0,1.96,hitting
Victor Mesa Jr.,683748,20,47.0,2.35,hitting
Jose Altuve,514888,21,47.0,2.24,hitting
Jazz Chisholm Jr.,665862,20,47.0,2.35,hitting
Trent Grisham,663757,24,47.0,1.96,hitting
Justin Slaten,686580,9,47.0,5.22,pitching
Samy Natera Jr.,696519,11,47.0,4.27,pitching
Tomoyuki Sugano,608372,3,47.0,15.67,pitching
Justin Wrobleski,680736,3,47.0,15.67,pitching
Jung Hoo Lee,808982,22,46.5,2.11,hitting
Nick Fortes,663743,17,46.0,2.71,hitting
Vladimir Guerrero Jr.,665489,22,46.0,2.09,hitting
Colson Montgomery,695657,22,46.0,2.09,hitting
Brock Burke,656271,13,46.0,3.54,pitching
Brooks Raley,548384,10,46.0,4.6,pitching
Bryce Elder,693821,4,46.0,11.5,pitching
Keider Montero,672456,6,46.0,7.67,pitching
Sean Manaea,640455,5,46.0,9.2,pitching
Michael Wacha,608379,5,46.0,9.2,pitching
Ildemaro Vargas,545121,22,45.5,2.07,hitting
Andrés Chaparro,665953,15,45.5,3.03,hitting
Michael Massey,686681,23,45.5,1.98,hitting
Lawrence Butler,671732,23,45.5,1.98,hitting
Mookie Betts,605141,22,45.5,2.07,hitting
Andrés Muñoz,662253,8,45.0,5.62,pitching
Jonathan Bowlan,680742,13,45.0,3.46,pitching
Juan Morillo,666661,11,45.0,4.09,pitching
Carmen Mlodzinski,669387,7,45.0,6.43,pitching
Gabriel Hughes,687312,5,45.0,9.0,pitching
Tanner Bibee,676440,5,45.0,9.0,pitching
Trey Yesavage,702056,5,45.0,9.0,pitching
Hao-Yu Lee,701678,19,44.5,2.34,hitting
Jonny DeLuca,676356,18,44.5,2.47,hitting
Trevor Larnach,663616,19,44.5,2.34,hitting
Kyle Schwarber,656941,21,44.5,2.12,hitting
Kyle Tucker,663656,22,44.5,2.02,hitting
Xander Bogaerts,593428,23,44.5,1.93,hitting
Richie Palacios,680700,19,44.0,2.32,hitting
José Fermin,820862,11,44.0,4.0,pitching
Kevin Kelly,687330,8,44.0,5.5,pitching
Trevor Richards,670950,12,44.0,3.67,pitching
Andrew Abbott,671096,4,44.0,11.0,pitching
Ryan Weathers,677960,5,44.0,8.8,pitching
Pedro Ramírez,699393,15,43.5,2.9,hitting
Coby Mayo,691723,17,43.5,2.56,hitting
Luis Lara,800325,17,43.5,2.56,hitting
Brett Baty,683146,19,43.5,2.29,hitting
Jake Burger,669394,21,43.5,2.07,hitting
Tristan Peters,671976,24,43.0,1.79,hitting
Bryce Harper,547180,23,43.0,1.87,hitting
Javier Assad,665871,5,43.0,8.6,pitching
Kenley Jansen,445276,9,43.0,4.78,pitching
Abner Uribe,682842,10,43.0,4.3,pitching
Trevor Megill,656730,8,43.0,5.38,pitching
Ryan Zeferjahn,666171,10,43.0,4.3,pitching
Steven Cruz,674444,13,43.0,3.31,pitching
JP Sears,676664,5,43.0,8.6,pitching
Eric Lauer,641778,3,43.0,14.33,pitching
Kumar Rocker,677958,4,43.0,10.75,pitching
Francisco Alvarez,682626,18,42.5,2.36,hitting
Esteury Ruiz,665923,20,42.5,2.12,hitting
Zach McKinstry,656716,23,42.5,1.85,hitting
Tyler Soderstrom,691016,18,42.5,2.36,hitting
Iván Herrera,671056,26,42.5,1.63,hitting
Jac Caglianone,695506,22,42.5,1.93,hitting
Dansby Swanson,621020,22,42.0,1.91,hitting
Brayan Bello,678394,3,42.0,14.0,pitching
Kody Funderburk,681892,10,42.0,4.2,pitching
Tyron Guerrero,594027,8,42.0,5.25,pitching
Julian Garcia,670062,11,42.0,3.82,pitching
Jack Flaherty,656427,3,42.0,14.0,pitching
Shane McClanahan,663556,4,42.0,10.5,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
Reid Detmers,672282,5,42.0,8.4,pitching
Tyler Stephenson,663886,18,41.5,2.31,hitting
Jeff McNeil,643446,18,41.0,2.28,hitting
Eugenio Suárez,553993,22,41.0,1.86,hitting
Cal Raleigh,663728,23,41.0,1.78,hitting
Brennan Bernardino,657514,12,41.0,3.42,pitching
Tejay Antone,622088,10,41.0,4.1,pitching
Jeff Hoffman,656546,10,41.0,4.1,pitching
Riley O'Brien,676617,9,41.0,4.56,pitching
George Soriano,666277,12,41.0,3.42,pitching
Kevin Ginkel,656464,14,41.0,2.93,pitching
Cam Booser,592155,10,41.0,4.1,pitching
Bradgley Rodriguez,699134,13,41.0,3.15,pitching
Carter Jensen,695600,23,40.5,1.76,hitting
Josh Bell,605137,22,40.0,1.82,hitting
Bryan Abreu,650556,9,40.0,4.44,pitching
Craig Yoho,684974,10,40.0,4.0,pitching
Adrian Houser,605288,5,40.0,8.0,pitching
Greg Weissert,669711,11,40.0,3.64,pitching
Jared Young,676724,21,39.5,1.88,hitting
Ryan Jeffers,680777,12,39.5,3.29,hitting
Jonah Heim,641680,20,39.5,1.98,hitting
Anthony Seigler,678011,19,39.5,2.08,hitting
Tyler Rogers,643511,9,39.0,4.33,pitching
Gregory Soto,642397,10,39.0,3.9,pitching
Jonathan Loáisiga,642528,11,39.0,3.55,pitching
Clayton Beeter,690925,9,39.0,4.33,pitching
Nathan Eovaldi,543135,5,39.0,7.8,pitching
Mike Trout,545361,17,38.5,2.26,hitting
Mike Yastrzemski,573262,18,38.5,2.14,hitting
Jared Triolo,669707,22,38.0,1.73,hitting
Petey Halpin,690984,16,38.0,2.38,hitting
Franco Aleman,680916,11,38.0,3.45,pitching
Jack Dreyer,676263,10,38.0,3.8,pitching
Jacob Latz,656641,7,38.0,5.43,pitching
Didier Fuentes,800311,11,38.0,3.45,pitching
Cole Sulser,642121,10,38.0,3.8,pitching
Bo Bichette,666182,23,37.5,1.63,hitting
Spencer Steer,668715,17,37.5,2.21,hitting
José Caballero,676609,20,37.5,1.88,hitting
Christian Walker,572233,20,37.5,1.88,hitting
Colin Holderman,670059,12,37.0,3.08,pitching
Gordon Graceffo,700669,11,37.0,3.36,pitching
Brock Stewart,592779,9,37.0,4.11,pitching
Shane Baz,669358,4,37.0,9.25,pitching
Germán Márquez,608566,6,37.0,6.17,pitching
Jacob Lopez,682052,5,37.0,7.4,pitching
Bryce Miller,682243,5,37.0,7.4,pitching
Christian Encarnacion-Strand,687952,9,36.5,4.06,hitting
Alejandro Osuna,696030,18,36.5,2.03,hitting
Nicky Lopez,670032,23,36.5,1.59,hitting
Lars Nootbaar,663457,24,36.5,1.52,hitting
Nathan Lukes,664770,22,36.0,1.64,hitting
Joe Mack,691788,22,36.0,1.64,hitting
Yennier Cano,666974,12,36.0,3.0,pitching
Chad Patrick,694477,10,36.0,3.6,pitching
Yuki Matsui,673513,11,36.0,3.27,pitching
Dylan Lee,669276,12,36.0,3.0,pitching
Joey Cantillo,676282,5,36.0,7.2,pitching
Seth Lugo,607625,5,36.0,7.2,pitching
Robert Gasser,688107,4,36.0,9.0,pitching
Gabriel Arias,672356,18,35.5,1.97,hitting
Patrick Bailey,672275,16,35.5,2.22,hitting
Eduardo Valencia,680664,9,35.0,3.89,hitting
Javier Sanoja,691594,24,35.0,1.46,hitting
Dominic Smith,642086,18,35.0,1.94,hitting
Ian Happ,664023,23,35.0,1.52,hitting
Luke Weaver,596133,7,35.0,5.0,pitching
Adrian Morejon,670970,11,35.0,3.18,pitching
Hogan Harris,663687,9,35.0,3.89,pitching
Grant Wolfram,664991,10,35.0,3.5,pitching
Grant Holmes,656550,5,35.0,7.0,pitching
Anthony Kay,641743,5,35.0,7.0,pitching
Colin Rea,607067,4,35.0,8.75,pitching
James McCann,543510,6,34.5,5.75,hitting
Tyler O'Neill,641933,16,34.5,2.16,hitting
Kyle Manzardo,700932,23,34.5,1.5,hitting
Nathaniel Lowe,663993,15,34.0,2.27,hitting
Teoscar Hernández,606192,22,34.0,1.55,hitting
Ty Madden,680744,4,34.0,8.5,pitching
Jovani Morán,663558,9,34.0,3.78,pitching
Hunter Brown,686613,5,34.0,6.8,pitching
José Tena,677588,17,33.0,1.94,hitting
Jonathan Aranda,666018,25,33.0,1.32,hitting
Cole Wilcox,677961,10,33.0,3.3,pitching
Taylor Rogers,573124,8,33.0,4.12,pitching
Enyel De Los Santos,660853,12,33.0,2.75,pitching
Tyler Zuber,676604,11,33.0,3.0,pitching
Luinder Avila,679883,4,33.0,8.25,pitching
LaMonte Wade Jr.,664774,18,32.5,1.81,hitting
Henry Davis,680779,16,32.0,2.0,hitting
William Contreras,661388,21,32.0,1.52,hitting
Sung-Mun Song,823550,17,32.0,1.88,hitting
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Fernando Cruz,518585,11,32.0,2.91,pitching
Grant Anderson,681982,12,32.0,2.67,pitching
Cole Winn,668390,10,32.0,3.2,pitching
Bailey Ober,641927,4,32.0,8.0,pitching
Joshua Kuroda-Grauer,811965,13,31.5,2.42,hitting
Luis Campusano,669134,18,31.5,1.75,hitting
Blaze Jordan,691458,20,31.5,1.57,hitting
J.P. Crawford,641487,18,31.5,1.75,hitting
Daulton Varsho,662139,23,31.0,1.35,hitting
Cam Smith,701358,22,31.0,1.41,hitting
Pete Fairbanks,664126,10,31.0,3.1,pitching
Edgardo Henriquez,683618,11,31.0,2.82,pitching
José Suarez,660761,12,31.0,2.58,pitching
Janson Junk,676083,4,31.0,7.75,pitching
Drew Gilbert,687551,19,30.5,1.61,hitting
Carson Kelly,608348,18,30.5,1.69,hitting
Ryne Stanek,592773,12,30.0,2.5,pitching
Alex Vesia,681911,11,30.0,2.73,pitching
Dylan Smith,681916,9,30.0,3.33,pitching
Yohan Ramírez,670990,8,30.0,3.75,pitching
Ben Williamson,810938,19,29.5,1.55,hitting
Dylan Beavers,687637,20,29.5,1.48,hitting
Alejandro Kirk,672386,17,29.5,1.74,hitting
Shea Langeliers,669127,14,29.5,2.11,hitting
Austin Martin,668885,21,29.5,1.4,hitting
Daniel Susac,691740,9,29.5,3.28,hitting
Julio Rodríguez,677594,14,29.5,2.11,hitting
Nathan Church,701675,26,29.5,1.13,hitting
Gavin Sheets,657757,24,29.5,1.23,hitting
Justin Crawford,702222,19,29.0,1.53,hitting
Derek Hill,656537,14,29.0,2.07,hitting
Austin Wells,669224,19,29.0,1.53,hitting
Romy Gonzalez,663853,16,29.0,1.81,hitting
Ezequiel Tovar,678662,20,29.0,1.45,hitting
Alec Gamboa,687941,4,29.0,7.25,pitching
Juan Mejia,675848,8,29.0,3.62,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Eduard Bazardo,660825,11,29.0,2.64,pitching
Joe Ryan,657746,4,29.0,7.25,pitching
Hunter Greene,668881,5,29.0,5.8,pitching
Ryan Waldschmidt,814439,12,28.5,2.38,hitting
Samuel Basallo,694212,12,28.0,2.33,hitting
Rhys Hoskins,656555,16,28.0,1.75,hitting
Josh Lowe,666139,17,28.0,1.65,hitting
Caleb Thielbar,573204,11,28.0,2.55,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Zack Littell,641793,5,28.0,5.6,pitching
Cody Bellinger,641355,18,27.5,1.53,hitting
Andrew Vaughn,683734,20,27.5,1.38,hitting
Josh Jung,673962,11,27.0,2.45,hitting
Taylor Trammell,666211,17,27.0,1.59,hitting
Jorge Soler,624585,20,27.0,1.35,hitting
Gavin Hollowell,668970,9,27.0,3.0,pitching
Chase Silseth,681217,9,27.0,3.0,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Devin Williams,642207,9,27.0,3.0,pitching
Paul Sewald,623149,9,27.0,3.0,pitching
Emmet Sheehan,686218,4,27.0,6.75,pitching
Dustin May,669160,6,27.0,4.5,pitching
George Kirby,669923,3,27.0,9.0,pitching
Andrés Giménez,665926,21,26.5,1.26,hitting
Leody Taveras,665750,19,26.5,1.39,hitting
Ben Malgeri,701162,15,26.0,1.73,hitting
Keibert Ruiz,660688,15,26.0,1.73,hitting
Bennett Sousa,656986,5,26.0,5.2,pitching
Travis Adams,701519,8,26.0,3.25,pitching
Justin Bruihl,677865,11,26.0,2.36,pitching
Victor Vodnik,680767,9,26.0,2.89,pitching
Michael Petersen,656848,10,26.0,2.6,pitching
Mason Fluharty,689254,10,26.0,2.6,pitching
Cionel Pérez,672335,8,26.0,3.25,pitching
Connor Prielipp,687570,2,26.0,13.0,pitching
Hunter Dobbins,690928,3,26.0,8.67,pitching
MacKenzie Gore,669022,5,26.0,5.2,pitching
Blaze Alexander,677942,8,25.5,3.19,hitting
Jose Trevino,624431,8,25.5,3.19,hitting
Leo Jiménez,677870,13,25.5,1.96,hitting
Bobby Witt Jr.,677951,13,25.5,1.96,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Tom Cosgrove,676680,7,25.0,3.57,pitching
Jacob Waguespack,621097,8,25.0,3.12,pitching
Michael Rucker,621074,12,25.0,2.08,pitching
Riley Cornelio,683000,6,25.0,4.17,pitching
Tommy Nance,667297,9,25.0,2.78,pitching
Rico Garcia,670329,11,25.0,2.27,pitching
Danny Young,664849,12,25.0,2.08,pitching
Patrick Sandoval,663776,4,25.0,6.25,pitching
Tyler Alexander,641302,12,25.0,2.08,pitching
Jahmai Jones,663330,10,24.0,2.4,hitting
Hunter Feduccia,676439,14,24.0,1.71,hitting
Adley Rutschman,668939,10,24.0,2.4,hitting
Ryan Kreidler,668952,22,24.0,1.09,hitting
Marcus Semien,543760,12,24.0,2.0,hitting
Ryan Vilade,668723,12,24.0,2.0,hitting
Taylor Clarke,664199,11,24.0,2.18,pitching
Peyton Gray,682608,12,24.0,2.0,pitching
Tyler Holton,663947,9,24.0,2.67,pitching
Cal Quantrill,615698,5,24.0,4.8,pitching
Austin Hedges,595978,12,23.5,1.96,hitting
Tyler Locklear,682988,8,23.5,2.94,hitting
Donovan Walton,622268,16,23.5,1.47,hitting
Luis Torrens,620443,12,23.5,1.96,hitting
Joey Bart,663698,14,23.0,1.64,hitting
Max Schuemann,680474,14,23.0,1.64,hitting
José Ramírez,608070,8,23.0,2.88,hitting
Denzer Guzman,694203,21,23.0,1.1,hitting
Kahlil Watson,696135,14,23.0,1.64,hitting
JoJo Romero,668941,6,23.0,3.83,pitching
Zach Agnos,688642,6,23.0,3.83,pitching
Will Dion,702021,5,23.0,4.6,pitching
Seranthony Domínguez,622554,10,23.0,2.3,pitching
Sam Hentges,656529,9,23.0,2.56,pitching
Robby Ahlstrom,695239,13,23.0,1.77,pitching
Nick Lodolo,666157,2,23.0,11.5,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Matt Vierling,663837,19,22.5,1.18,hitting
Ryan McMahon,641857,21,22.5,1.07,hitting
Victor Mederos,682989,8,22.0,2.75,pitching
Dane Myers,667472,13,22.0,1.69,hitting
Eli White,642201,17,22.0,1.29,hitting
Miguel Amaya,665804,11,22.0,2.0,hitting
Carlos Cortes,666126,16,22.0,1.38,hitting
Michael Conforto,624424,18,22.0,1.22,hitting
Taylor Walls,670764,22,22.0,1.0,hitting
Daniel Duarte,650960,4,22.0,5.5,pitching
Anthony Nunez,689296,7,22.0,3.14,pitching
Brent Suter,608718,8,22.0,2.75,pitching
Orlando Ribalta,687377,8,22.0,2.75,pitching
Cade Gibson,806188,11,22.0,2.0,pitching
Brady Basso,669620,6,22.0,3.67,pitching
Shane Bieber,669456,5,22.0,4.4,pitching
Drew Rasmussen,656876,4,22.0,5.5,pitching
Adrian Del Castillo,680728,7,21.5,3.07,hitting
Bryan Torres,663494,21,21.5,1.02,hitting
Spencer Jones,682987,7,21.5,3.07,hitting
Jacob Gonzalez,694378,18,21.5,1.19,hitting
Nick Allen,669397,19,21.0,1.11,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Cam Cauley,695508,17,21.0,1.24,hitting
