name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Alejandro Kirk,672386,23,70.0,3.04,hitting
Iván Herrera,671056,29,70.0,2.41,hitting
Gunnar Henderson,683002,27,70.0,2.59,hitting
Mason Montgomery,682254,11,70.0,6.36,pitching
Bradgley Rodriguez,699134,13,70.0,5.38,pitching
Max Muncy,571970,26,69.5,2.67,hitting
Bo Bichette,666182,26,69.0,2.65,hitting
Ezequiel Duran,677649,28,69.0,2.46,hitting
Isaac Paredes,670623,25,69.0,2.76,hitting
Brooks Lee,686797,26,69.0,2.65,hitting
Drew Sommers,805427,11,69.0,6.27,pitching
Grayson Rodriguez,680570,6,69.0,11.5,pitching
Nathan Church,701675,28,68.5,2.45,hitting
José Ramírez,608070,24,68.5,2.85,hitting
Ty France,664034,28,68.0,2.43,hitting
Nico Hoerner,663538,27,68.0,2.52,hitting
Cal Raleigh,663728,26,68.0,2.62,hitting
Nolan McLean,690997,5,68.0,13.6,pitching
Liam Hicks,689414,24,67.5,2.81,hitting
Matt McLain,680574,27,67.5,2.5,hitting
Ian Happ,664023,28,67.0,2.39,hitting
Adrian Houser,605288,6,67.0,11.17,pitching
Randy Dobnak,677976,6,67.0,11.17,pitching
Chandler Simpson,802415,26,66.0,2.54,hitting
Andy Pages,681624,23,66.0,2.87,hitting
Jacob Young,696285,25,66.0,2.64,hitting
Luis Arraez,650333,26,66.0,2.54,hitting
William Contreras,661388,24,66.0,2.75,hitting
Julio Rodríguez,677594,27,66.0,2.44,hitting
Sean Newcomb,656794,10,66.0,6.6,pitching
Jackson Chourio,694192,26,65.5,2.52,hitting
Tim Tawa,694374,27,65.5,2.43,hitting
Otto Lopez,672640,27,65.5,2.43,hitting
Jeff McNeil,643446,23,65.0,2.83,hitting
Chase Burns,695505,6,65.0,10.83,pitching
Willson Contreras,575929,23,64.5,2.8,hitting
Munetaka Murakami,808959,28,64.5,2.3,hitting
Jose Altuve,514888,24,64.0,2.67,hitting
Wyatt Langford,694671,28,64.0,2.29,hitting
Sean Manaea,640455,5,64.0,12.8,pitching
Gavin Williams,668909,6,64.0,10.67,pitching
Geraldo Perdomo,672695,26,63.5,2.44,hitting
Ronald Acuña Jr.,660670,27,63.5,2.35,hitting
Josh Naylor,647304,24,63.0,2.62,hitting
Nathaniel Lowe,663993,25,63.0,2.52,hitting
CJ Abrams,682928,25,63.0,2.52,hitting
Jacob Latz,656641,8,63.0,7.88,pitching
Elvis Alvarado,665660,15,63.0,4.2,pitching
Bryan Abreu,650556,13,63.0,4.85,pitching
Andrés Chaparro,665953,23,62.5,2.72,hitting
Jung Hoo Lee,808982,25,62.5,2.5,hitting
Eugenio Suárez,553993,28,62.5,2.23,hitting
Jared Young,676724,24,62.0,2.58,hitting
Dominic Canzone,686527,26,62.0,2.38,hitting
Trevor Rogers,669432,6,62.0,10.33,pitching
Mookie Betts,605141,27,61.5,2.28,hitting
Braden Montgomery,695731,27,61.5,2.28,hitting
Jakob Marsee,805300,27,61.0,2.26,hitting
Brandon Lowe,664040,27,61.0,2.26,hitting
Griffin Conine,665052,27,61.0,2.26,hitting
Cade Smith,671922,12,61.0,5.08,pitching
Kevin Kelly,687330,14,61.0,4.36,pitching
Brayan Bello,678394,6,61.0,10.17,pitching
Martín Pérez,527048,5,61.0,12.2,pitching
Corey Seager,608369,23,60.5,2.63,hitting
Justin Crawford,702222,27,60.0,2.22,hitting
Michael Harris II,671739,27,60.0,2.22,hitting
Michael Busch,683737,27,60.0,2.22,hitting
Tyler Stephenson,663886,25,59.5,2.38,hitting
Sam Antonacci,803011,28,59.0,2.11,hitting
Jacob Webb,657097,13,59.0,4.54,pitching
Nate Lavender,681320,9,59.0,6.56,pitching
Joey Cantillo,676282,6,59.0,9.83,pitching
Anthony Kay,641743,6,59.0,9.83,pitching
Xavier Edwards,669364,27,58.5,2.17,hitting
Jake Mangum,663968,26,58.5,2.25,hitting
Mike Trout,545361,27,58.5,2.17,hitting
Brice Turang,668930,23,58.5,2.54,hitting
Jo Adell,666176,25,58.5,2.34,hitting
Drew Gilbert,687551,24,58.0,2.42,hitting
Andrés Giménez,665926,24,58.0,2.42,hitting
Coby Mayo,691723,24,58.0,2.42,hitting
Bryan Reynolds,668804,28,58.0,2.07,hitting
Pete Fairbanks,664126,10,58.0,5.8,pitching
Daniel Duarte,650960,12,58.0,4.83,pitching
Kyle Freeland,607536,4,58.0,14.5,pitching
Walker Buehler,621111,5,58.0,11.6,pitching
Bubba Chandler,696149,6,58.0,9.67,pitching
Andrew Painter,691725,5,58.0,11.6,pitching
Kevin Gausman,592332,5,58.0,11.6,pitching
Pedro Ramírez,699393,25,57.5,2.3,hitting
Luis Rengifo,650859,27,57.5,2.13,hitting
Cole Carrigg,694249,26,57.5,2.21,hitting
Ben Rice,700250,26,57.5,2.21,hitting
Kazuma Okamoto,672960,25,57.0,2.28,hitting
Heriberto Hernández,681715,25,57.0,2.28,hitting
Jack Dreyer,676263,14,57.0,4.07,pitching
Aroldis Chapman,547973,10,57.0,5.7,pitching
Zebby Matthews,805673,5,57.0,11.4,pitching
Christian Encarnacion-Strand,687952,25,56.5,2.26,hitting
Max Clark,703601,24,56.5,2.35,hitting
Jackson Holliday,702616,27,56.5,2.09,hitting
Kody Clemens,665019,25,56.5,2.26,hitting
Nick Gonzales,693304,25,56.0,2.24,hitting
Cam Smith,701358,24,56.0,2.33,hitting
Brandon Nimmo,607043,28,56.0,2.0,hitting
Erik Miller,669062,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Xander Bogaerts,593428,27,55.5,2.06,hitting
Tommy Edman,669242,25,55.5,2.22,hitting
Mickey Moniak,666160,25,55.5,2.22,hitting
Drake Baldwin,686948,27,55.0,2.04,hitting
JJ Bleday,668709,30,55.0,1.83,hitting
Kyle Harrison,690986,4,55.0,13.75,pitching
Grant Holmes,656550,5,55.0,11.0,pitching
Bryan Woo,693433,5,55.0,11.0,pitching
George Springer,543807,26,54.0,2.08,hitting
Kyle Tucker,663656,26,54.0,2.08,hitting
Nate Pearson,663878,13,54.0,4.15,pitching
Andrés Muñoz,662253,11,54.0,4.91,pitching
Bryce Elder,693821,5,54.0,10.8,pitching
Tanner Bibee,676440,5,54.0,10.8,pitching
Mickey Gasper,681508,9,53.5,5.94,hitting
Nolan Schanuel,694384,20,53.5,2.67,hitting
Jake Cronenworth,630105,27,53.5,1.98,hitting
Ryan Jeffers,680777,24,53.5,2.23,hitting
Jake Burger,669394,26,53.5,2.06,hitting
Jazz Chisholm Jr.,665862,24,53.5,2.23,hitting
Mauricio Dubón,643289,24,53.0,2.21,hitting
Jonathan Aranda,666018,27,53.0,1.96,hitting
Dane Myers,667472,26,53.0,2.04,hitting
José Fermín,665877,26,53.0,2.04,hitting
Jeremy Peña,665161,23,53.0,2.3,hitting
Jhoan Duran,661395,12,53.0,4.42,pitching
Aaron Ashby,676879,13,53.0,4.08,pitching
Luis Torrens,620443,13,52.5,4.04,hitting
Trea Turner,607208,25,52.5,2.1,hitting
Nathan Lukes,664770,26,52.5,2.02,hitting
Salvador Perez,521692,25,52.0,2.08,hitting
Luis Robert Jr.,673357,23,52.0,2.26,hitting
A.J. Minter,621345,13,52.0,4.0,pitching
Calvin Faucher,676534,12,52.0,4.33,pitching
Julian Garcia,670062,13,52.0,4.0,pitching
Dylan Lee,669276,14,52.0,3.71,pitching
Clay Holmes,605280,4,52.0,13.0,pitching
Garrett Mitchell,669003,25,51.5,2.06,hitting
Dylan Beavers,687637,26,51.5,1.98,hitting
David Hamilton,666152,23,51.5,2.24,hitting
Cole Young,702284,26,51.5,1.98,hitting
Keibert Ruiz,660688,19,51.0,2.68,hitting
TJ Rumfield,681198,26,51.0,1.96,hitting
Bryce Eldridge,805811,23,51.0,2.22,hitting
Christian Walker,572233,24,51.0,2.12,hitting
Steven Okert,595345,14,51.0,3.64,pitching
Brent Headrick,687396,15,51.0,3.4,pitching
Riley O'Brien,676617,14,51.0,3.64,pitching
Janson Junk,676083,6,51.0,8.5,pitching
David Peterson,656849,5,51.0,10.2,pitching
Andrew Alvarez,674841,5,51.0,10.2,pitching
Spencer Torkelson,679529,26,50.5,1.94,hitting
Luis Lara,800325,25,50.5,2.02,hitting
Willy Adames,642715,20,50.5,2.52,hitting
Austin Riley,663586,26,50.5,1.94,hitting
Dillon Dingler,693307,25,50.5,2.02,hitting
Colt Keith,690993,25,50.0,2.0,hitting
Ozzie Albies,645277,27,50.0,1.85,hitting
Erik Sabrowski,681870,12,50.0,4.17,pitching
Yuki Matsui,673513,10,50.0,5.0,pitching
Max Fried,608331,3,50.0,16.67,pitching
Sean Burke,680732,6,50.0,8.33,pitching
Rhett Lowder,695076,5,50.0,10.0,pitching
Matthew Boyd,571510,6,50.0,8.33,pitching
Ildemaro Vargas,545121,25,49.5,1.98,hitting
AJ Blubaugh,805123,10,49.0,4.9,pitching
Tyler Wells,669330,10,49.0,4.9,pitching
Hayden Wesneski,669713,5,49.0,9.8,pitching
Gage Jump,695611,6,49.0,8.17,pitching
Eduardo Valencia,680664,18,48.5,2.69,hitting
Freddie Freeman,518692,26,48.5,1.87,hitting
Ryan Waldschmidt,814439,24,48.5,2.02,hitting
Brett Sullivan,664954,17,48.5,2.85,hitting
Carter Jensen,695600,25,48.5,1.94,hitting
Michael Massey,686681,23,48.0,2.09,hitting
Zach McKinstry,656716,26,48.0,1.85,hitting
Brandon Marsh,669016,26,48.0,1.85,hitting
Aaron Civale,650644,7,48.0,6.86,pitching
Brandyn Garcia,805299,12,48.0,4.0,pitching
Chad Patrick,694477,11,48.0,4.36,pitching
Keider Montero,672456,4,48.0,12.0,pitching
Robbie Ray,592662,5,48.0,9.6,pitching
Shota Imanaga,684007,5,48.0,9.6,pitching
Shane Baz,669358,5,48.0,9.6,pitching
Dylan Crews,686611,28,47.5,1.7,hitting
Yainer Diaz,673237,21,47.0,2.24,hitting
Connor Norby,681393,15,47.0,3.13,hitting
Angel Martínez,682657,24,47.0,1.96,hitting
Tyler Tolbert,686475,20,47.0,2.35,hitting
Taylor Walls,670764,25,47.0,1.88,hitting
Gerardo Carrillo,672629,7,47.0,6.71,pitching
Ben Joyce,690829,8,47.0,5.88,pitching
Shane Bieber,669456,5,47.0,9.4,pitching
Andrew Benintendi,643217,23,46.5,2.02,hitting
Leody Taveras,665750,26,46.5,1.79,hitting
Cedric Mullins,656775,25,46.5,1.86,hitting
Kyle Stowers,669065,15,46.0,3.07,hitting
Ezequiel Tovar,678662,25,46.0,1.84,hitting
Travis Bazzana,683953,24,46.0,1.92,hitting
John Rave,670231,21,46.0,2.19,hitting
A.J. Ewing,805999,25,46.0,1.84,hitting
Brock Burke,656271,13,46.0,3.54,pitching
Raisel Iglesias,628452,12,46.0,3.83,pitching
Kyle Hart,606996,10,46.0,4.6,pitching
Framber Valdez,664285,5,46.0,9.2,pitching
Richie Palacios,680700,23,45.5,1.98,hitting
Manny Machado,592518,28,45.0,1.61,hitting
Nick Loftin,679845,26,45.0,1.73,hitting
Abimelec Ortiz,694673,22,45.0,2.05,hitting
Luis Mey,682825,8,45.0,5.62,pitching
Gregory Soto,642397,13,45.0,3.46,pitching
Andrew Kittredge,552640,11,45.0,4.09,pitching
Walbert Ureña,700712,5,45.0,9.0,pitching
Nick Martinez,607259,5,45.0,9.0,pitching
Rafael Flores Jr.,804668,17,44.5,2.62,hitting
Daulton Varsho,662139,25,44.5,1.78,hitting
Andrew Vaughn,683734,24,44.0,1.83,hitting
Vaughn Grissom,687093,25,44.0,1.76,hitting
Marcus Semien,543760,25,44.0,1.76,hitting
Juan Morillo,666661,10,44.0,4.4,pitching
Tanner Scott,656945,13,44.0,3.38,pitching
Luis Gastelum,703725,13,44.0,3.38,pitching
Tyler Holton,663947,12,44.0,3.67,pitching
Randal Grichuk,545341,22,43.5,1.98,hitting
Jonny DeLuca,676356,22,43.5,1.98,hitting
Tommy White,695720,26,43.5,1.67,hitting
Masataka Yoshida,807799,16,43.0,2.69,hitting
Christian Yelich,592885,23,43.0,1.87,hitting
Will Dion,702021,8,43.0,5.38,pitching
Braydon Fisher,680755,14,43.0,3.07,pitching
Lake Bachar,669199,9,43.0,4.78,pitching
Yohan Ramírez,670990,9,43.0,4.78,pitching
Ryan Gusto,687473,6,43.0,7.17,pitching
Hunter Brown,686613,5,43.0,8.6,pitching
Brady House,691781,26,42.5,1.63,hitting
Tyler Zuber,676604,13,42.0,3.23,pitching
Jonathan Bowlan,680742,11,42.0,3.82,pitching
Kenley Jansen,445276,8,42.0,5.25,pitching
Mitch Bratt,683352,5,42.0,8.4,pitching
Wade Meckler,685133,21,41.5,1.98,hitting
Dansby Swanson,621020,17,41.5,2.44,hitting
Zack Gelof,680869,16,41.5,2.59,hitting
Joey Ortiz,687401,17,41.0,2.41,hitting
Angel Genao,694197,18,41.0,2.28,hitting
Masyn Winn,691026,24,41.0,1.71,hitting
J.T. Realmuto,592663,21,41.0,1.95,hitting
DL Hall,669084,9,41.0,4.56,pitching
Luis Medina,665622,11,41.0,3.73,pitching
Andre Pallante,669467,4,41.0,10.25,pitching
Colin Rea,607067,5,41.0,8.2,pitching
Taj Bradley,671737,6,41.0,6.83,pitching
Kaelen Culpepper,701785,16,40.5,2.53,hitting
Ernie Clement,676391,26,40.5,1.56,hitting
Ketel Marte,606466,16,40.5,2.53,hitting
Myles Straw,664702,27,40.5,1.5,hitting
Hunter Goodman,696100,16,40.5,2.53,hitting
Colton Cowser,681297,24,40.0,1.67,hitting
George Lombard Jr.,806146,19,40.0,2.11,hitting
Hagen Smith,696146,7,40.0,5.71,pitching
Trent Thornton,663423,12,40.0,3.33,pitching
Tyler Rogers,643511,14,40.0,2.86,pitching
Hunter Gaddis,683769,13,40.0,3.08,pitching
Steven Cruz,674444,13,40.0,3.08,pitching
Javier Assad,665871,5,40.0,8.0,pitching
Gordon Graceffo,700669,10,40.0,4.0,pitching
Osleivis Basabe,678545,24,39.5,1.65,hitting
José Caballero,676609,20,39.5,1.98,hitting
Donovan Walton,622268,24,39.0,1.62,hitting
Justin Bruihl,677865,15,39.0,2.6,pitching
Brendon Little,663893,13,39.0,3.0,pitching
Cam Booser,592155,11,39.0,3.55,pitching
Trevor Williams,592866,8,39.0,4.88,pitching
Jordan Romano,605447,9,39.0,4.33,pitching
Jeremiah Estrada,669093,12,39.0,3.25,pitching
Yoendrys Gómez,672782,11,39.0,3.55,pitching
Spencer Miles,693686,12,39.0,3.25,pitching
Ryan Johnson,696270,5,39.0,7.8,pitching
Zac Thornton,804267,5,39.0,7.8,pitching
Vinnie Pasquantino,686469,10,38.5,3.85,hitting
Javier Báez,595879,19,38.5,2.03,hitting
Kyle Isbel,664728,19,38.5,2.03,hitting
Luis Campusano,669134,18,38.0,2.11,hitting
Esmerlyn Valdez,699013,25,38.0,1.52,hitting
Carson Seymour,693313,8,38.0,4.75,pitching
Dylan Dodd,689266,13,38.0,2.92,pitching
Kodai Senga,673540,9,38.0,4.22,pitching
Emerson Hancock,676106,5,38.0,7.6,pitching
Eric Lauer,641778,5,38.0,7.6,pitching
Jared Triolo,669707,26,37.5,1.44,hitting
Joc Pederson,592626,27,37.5,1.39,hitting
Brett Bateman,703520,16,37.0,2.31,hitting
Mike Yastrzemski,573262,23,37.0,1.61,hitting
Teoscar Hernández,606192,26,37.0,1.42,hitting
Lars Nootbaar,663457,22,37.0,1.68,hitting
Alex Hoppe,695380,10,37.0,3.7,pitching
Griffin Canning,656288,8,37.0,4.62,pitching
Kody Funderburk,681892,14,37.0,2.64,pitching
Blaze Jordan,691458,25,36.5,1.46,hitting
Carson Kelly,608348,20,36.5,1.82,hitting
Ben Malgeri,701162,18,36.5,2.03,hitting
Denzer Guzman,694203,26,36.5,1.4,hitting
Jonah Heim,641680,24,36.5,1.52,hitting
Josh Lowe,666139,24,36.0,1.5,hitting
Patrick Bailey,672275,20,36.0,1.8,hitting
Victor Mederos,682989,12,36.0,3.0,pitching
Tim Mayza,641835,11,36.0,3.27,pitching
Luke Murphy,684665,11,36.0,3.27,pitching
Eduard Bazardo,660825,14,36.0,2.57,pitching
Jeff Hoffman,656546,12,36.0,3.0,pitching
John Schreiber,670167,10,36.0,3.6,pitching
Hogan Harris,663687,11,36.0,3.27,pitching
Mason Fluharty,689254,16,36.0,2.25,pitching
Roki Sasaki,808963,5,36.0,7.2,pitching
Hao-Yu Lee,701678,23,35.5,1.54,hitting
Michael Conforto,624424,19,35.5,1.87,hitting
Petey Halpin,690984,21,35.0,1.67,hitting
Clayton Beeter,690925,12,35.0,2.92,pitching
Matt Festa,670036,13,35.0,2.69,pitching
Garrett Cleavinger,664076,12,35.0,2.92,pitching
Hunter Dobbins,690928,4,35.0,8.75,pitching
Jorbit Vivas,678391,24,34.5,1.44,hitting
Tyrone Taylor,621438,20,34.0,1.7,hitting
Tyler Soderstrom,691016,15,34.0,2.27,hitting
Samy Natera Jr.,696519,5,34.0,6.8,pitching
Brennan Bernardino,657514,12,34.0,2.83,pitching
Rico Garcia,670329,13,34.0,2.62,pitching
Tyler Phillips,663969,5,34.0,6.8,pitching
Christian Scott,681035,5,34.0,6.8,pitching
Jake Bennett,687562,5,34.0,6.8,pitching
Colson Montgomery,695657,26,33.5,1.29,hitting
Jahmai Jones,663330,13,33.0,2.54,hitting
Justin Foscue,679822,22,33.0,1.5,hitting
Brooks Raley,548384,11,33.0,3.0,pitching
Tyron Guerrero,594027,12,33.0,2.75,pitching
Edgardo Henriquez,683618,13,33.0,2.54,pitching
Will Warren,701542,5,33.0,6.6,pitching
Matthew Liberatore,669461,5,33.0,6.6,pitching
Kyle Karros,691720,13,32.0,2.46,hitting
Brenton Doyle,686668,22,32.0,1.45,hitting
Héctor Rodríguez,699302,16,32.0,2.0,hitting
Brayan Rocchio,677587,24,32.0,1.33,hitting
Joshua Báez,695491,13,32.0,2.46,hitting
Camilo Doval,666808,13,32.0,2.46,pitching
Ryne Stanek,592773,13,32.0,2.46,pitching
Brent Suter,608718,8,32.0,4.0,pitching
Griffin Jax,643377,2,32.0,16.0,pitching
Chris Bassitt,605135,3,32.0,10.67,pitching
Tanner Gordon,685299,5,32.0,6.4,pitching
George Kirby,669923,5,32.0,6.4,pitching
J.T. Ginn,669372,5,32.0,6.4,pitching
Dean Kremer,665152,5,32.0,6.4,pitching
James McCann,543510,14,31.5,2.25,hitting
Troy Johnston,687859,16,31.5,1.97,hitting
Joe Mack,691788,20,31.5,1.57,hitting
Tyler O'Neill,641933,18,31.0,1.72,hitting
Zach Agnos,688642,7,31.0,4.43,pitching
Tim Herrin,682120,14,31.0,2.21,pitching
Ryan Rolison,669020,10,31.0,3.1,pitching
Paul Skenes,694973,5,31.0,6.2,pitching
Brian Serven,661531,15,30.5,2.03,hitting
Josh Walker,677020,12,30.0,2.5,pitching
Kirby Yates,489446,15,30.0,2.0,pitching
Dustin May,669160,5,30.0,6.0,pitching
Edmundo Sosa,624641,10,29.5,2.95,hitting
Esteury Ruiz,665923,22,29.5,1.34,hitting
Victor Mesa Jr.,683748,16,29.5,1.84,hitting
Freddy Fermin,666023,17,29.0,1.71,hitting
Austin Wells,669224,25,29.0,1.16,hitting
Brett Baty,683146,19,29.0,1.53,hitting
Oneil Cruz,665833,8,29.0,3.62,hitting
Dylan Smith,681916,12,29.0,2.42,pitching
Abner Uribe,682842,7,29.0,4.14,pitching
Josh Ekness,694795,10,29.0,2.9,pitching
Evan Phillips,623465,14,29.0,2.07,pitching
Cam Sanders,676742,8,29.0,3.62,pitching
Michael Petersen,656848,11,29.0,2.64,pitching
Robert Gasser,688107,5,29.0,5.8,pitching
Jordan Hicks,663855,11,29.0,2.64,pitching
Victor Robles,645302,12,28.5,2.38,hitting
Hunter Feduccia,676439,21,28.5,1.36,hitting
Lane Thomas,657041,21,28.5,1.36,hitting
Gavin Sheets,657757,22,28.5,1.3,hitting
Alex McFarlane,686934,6,28.0,4.67,pitching
Jonathan Loáisiga,642528,9,28.0,3.11,pitching
Scott Blewett,656240,11,28.0,2.55,pitching
Chase Silseth,681217,13,28.0,2.15,pitching
Peyton Gray,682608,15,28.0,1.87,pitching
Kevin Ginkel,656464,12,28.0,2.33,pitching
Casey Legumina,668984,11,28.0,2.55,pitching
Erick Fedde,607200,7,28.0,4.0,pitching
Bailey Ober,641927,5,28.0,5.6,pitching
Bryan Hudson,663542,11,28.0,2.55,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Freddy Peralta,642547,5,28.0,5.6,pitching
Ryan Vilade,668723,19,27.5,1.45,hitting
Connor Wong,657136,16,27.5,1.72,hitting
Charles McAdoo,807727,12,27.0,2.25,hitting
Vladimir Guerrero Jr.,665489,17,27.0,1.59,hitting
Jacob Wilson,805779,14,27.0,1.93,hitting
Daniel Susac,691740,9,27.0,3.0,hitting
Taylor Trammell,666211,23,27.0,1.17,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Tommy Nance,667297,10,27.0,2.7,pitching
Tyler Alexander,641302,13,27.0,2.08,pitching
Alec Gamboa,687941,5,27.0,5.4,pitching
Trey Yesavage,702056,2,27.0,13.5,pitching
Cody Bradford,674003,4,27.0,6.75,pitching
Jacob Waguespack,621097,9,27.0,3.0,pitching
Alika Williams,675961,22,26.5,1.2,hitting
Ryan McMahon,641857,20,26.5,1.32,hitting
Agustín Ramírez,682663,17,26.5,1.56,hitting
Anthony Seigler,678011,17,26.5,1.56,hitting
Carlos Cortes,666126,21,26.5,1.26,hitting
Jose Siri,642350,27,26.5,0.98,hitting
Bryan De La Cruz,650559,16,26.0,1.62,hitting
Endy Rodríguez,682848,9,26.0,2.89,hitting
Evan Carter,694497,27,26.0,0.96,hitting
Isaac Collins,686555,24,26.0,1.08,hitting
Ryan Yarbrough,642232,5,26.0,5.2,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Greg Weissert,669711,10,26.0,2.6,pitching
Blade Tidwell,694918,4,26.0,6.5,pitching
Drew Anderson,623454,6,26.0,4.33,pitching
Max Scherzer,453286,5,26.0,5.2,pitching
José Tena,677588,24,25.5,1.06,hitting
Christian Koss,683766,26,25.0,0.96,hitting
Heliot Ramos,671218,22,25.0,1.14,hitting
George Soriano,666277,14,25.0,1.79,pitching
Seth Lugo,607625,6,25.0,4.17,pitching
Cooper Pratt,806198,17,24.5,1.44,hitting
Bryan Torres,663494,20,24.0,1.2,hitting
