name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tyler Mahle,641816,5,77.0,15.4,pitching
Elly De La Cruz,682829,28,76.5,2.73,hitting
Willi Castro,650489,25,76.0,3.04,hitting
William Contreras,661388,26,75.5,2.9,hitting
Zach Neto,687263,26,75.5,2.9,hitting
Sean Newcomb,656794,10,75.0,7.5,pitching
Cam Schlittler,693645,5,75.0,15.0,pitching
Randy Vásquez,681190,5,75.0,15.0,pitching
Michael King,650633,5,75.0,15.0,pitching
Logan Gilbert,669302,5,75.0,15.0,pitching
Randy Arozarena,668227,26,74.5,2.87,hitting
Nolan Arenado,571448,25,74.5,2.98,hitting
Javier Sanoja,691594,26,74.0,2.85,hitting
Isaac Paredes,670623,26,74.0,2.85,hitting
Trent Grisham,663757,27,74.0,2.74,hitting
Bryan Baker,641329,11,74.0,6.73,pitching
Alejandro Kirk,672386,24,73.5,3.06,hitting
Martín Pérez,527048,6,73.0,12.17,pitching
Henry Bolte,703607,27,72.0,2.67,hitting
Brooks Lee,686797,25,72.0,2.88,hitting
Francisco Lindor,596019,26,72.0,2.77,hitting
Aaron Ashby,676879,12,72.0,6.0,pitching
Jared Young,676724,25,71.5,2.86,hitting
Ty France,664034,27,71.5,2.65,hitting
Eugenio Suárez,553993,27,71.0,2.63,hitting
Logan Webb,657277,5,71.0,14.2,pitching
Hunter Brown,686613,6,71.0,11.83,pitching
Andrew Painter,691725,6,71.0,11.83,pitching
Cal Raleigh,663728,25,70.5,2.82,hitting
Gunnar Henderson,683002,27,70.0,2.59,hitting
Mason Montgomery,682254,11,70.0,6.36,pitching
Didier Fuentes,800311,12,70.0,5.83,pitching
Ian Seymour,693855,5,70.0,14.0,pitching
Jarren Duran,680776,26,69.5,2.67,hitting
Drew Gilbert,687551,27,69.5,2.57,hitting
George Springer,543807,27,69.0,2.56,hitting
Spencer Jones,682987,27,68.0,2.52,hitting
Jeff McNeil,643446,23,67.5,2.93,hitting
Chase DeLauter,800050,22,67.5,3.07,hitting
Nathan Church,701675,27,67.5,2.5,hitting
Luis García Jr.,671277,24,67.5,2.81,hitting
Gleyber Torres,650402,25,67.5,2.7,hitting
Ronald Acuña Jr.,660670,26,67.5,2.6,hitting
Matt McLain,680574,28,67.5,2.41,hitting
Drew Sommers,805427,11,67.0,6.09,pitching
Emilio Pagán,641941,10,67.0,6.7,pitching
Adrian Houser,605288,6,67.0,11.17,pitching
Tanner Bibee,676440,6,67.0,11.17,pitching
Jung Hoo Lee,808982,26,66.5,2.56,hitting
Andrés Chaparro,665953,23,66.0,2.87,hitting
Liam Hicks,689414,23,65.5,2.85,hitting
Royce Lewis,668904,26,65.5,2.52,hitting
Bo Bichette,666182,25,65.0,2.6,hitting
Iván Herrera,671056,28,65.0,2.32,hitting
Troy Melton,675512,5,65.0,13.0,pitching
Heriberto Hernández,681715,24,64.5,2.69,hitting
Jose Altuve,514888,25,64.0,2.56,hitting
Nico Hoerner,663538,26,64.0,2.46,hitting
Michael Busch,683737,26,64.0,2.46,hitting
Max Muncy,571970,25,64.0,2.56,hitting
Ben Rice,700250,27,64.0,2.37,hitting
Shane Bieber,669456,4,64.0,16.0,pitching
Pedro Ramírez,699393,24,63.5,2.65,hitting
Max Clark,703601,26,63.0,2.42,hitting
Bradgley Rodriguez,699134,12,63.0,5.25,pitching
Brandon Nimmo,607043,27,62.5,2.31,hitting
Otto Lopez,672640,26,62.5,2.4,hitting
Jeremy Peña,665161,24,62.0,2.58,hitting
Wyatt Langford,694671,27,62.0,2.3,hitting
Corey Seager,608369,25,61.5,2.46,hitting
Andruw Monasterio,655316,27,61.5,2.28,hitting
Braden Montgomery,695731,26,61.5,2.37,hitting
Justin Crawford,702222,27,61.0,2.26,hitting
Carter Jensen,695600,25,61.0,2.44,hitting
Grayson Rodriguez,680570,5,61.0,12.2,pitching
Kevin Gausman,592332,6,61.0,10.17,pitching
Bryce Eldridge,805811,24,60.5,2.52,hitting
Ezequiel Duran,677649,27,60.5,2.24,hitting
Chase Meidroth,805367,25,60.5,2.42,hitting
CJ Abrams,682928,24,60.5,2.52,hitting
Tyler Stephenson,663886,24,60.0,2.5,hitting
JJ Wetherholt,802139,26,60.0,2.31,hitting
Munetaka Murakami,808959,27,60.0,2.22,hitting
Nate Lavender,681320,10,60.0,6.0,pitching
AJ Blubaugh,805123,11,60.0,5.45,pitching
Jhoan Duran,661395,13,60.0,4.62,pitching
Elvis Alvarado,665660,14,60.0,4.29,pitching
Bubba Chandler,696149,5,60.0,12.0,pitching
Walker Buehler,621111,6,60.0,10.0,pitching
Hayden Wesneski,669713,5,60.0,12.0,pitching
Christian Encarnacion-Strand,687952,26,59.5,2.29,hitting
José Ramírez,608070,23,59.5,2.59,hitting
Kevin Kelly,687330,14,59.0,4.21,pitching
Daniel Duarte,650960,12,59.0,4.92,pitching
Keider Montero,672456,5,59.0,11.8,pitching
Eury Pérez,691587,5,59.0,11.8,pitching
Josh Naylor,647304,23,58.5,2.54,hitting
Mookie Betts,605141,27,58.5,2.17,hitting
Coby Mayo,691723,24,58.5,2.44,hitting
Julio Rodríguez,677594,26,58.5,2.25,hitting
Andrés Giménez,665926,24,58.0,2.42,hitting
Jacob Young,696285,24,58.0,2.42,hitting
Drake Baldwin,686948,27,58.0,2.15,hitting
Jo Adell,666176,25,58.0,2.32,hitting
Nate Pearson,663878,14,58.0,4.14,pitching
Bryan Abreu,650556,12,58.0,4.83,pitching
Max Fried,608331,4,58.0,14.5,pitching
Kyle Freeland,607536,4,58.0,14.5,pitching
Shane Baz,669358,6,58.0,9.67,pitching
Trevor Rogers,669432,5,58.0,11.6,pitching
Jonathan Aranda,666018,26,57.5,2.21,hitting
Jake Mangum,663968,26,57.5,2.21,hitting
Ian Happ,664023,27,57.5,2.13,hitting
Jazz Chisholm Jr.,665862,25,57.0,2.28,hitting
Willson Contreras,575929,23,57.0,2.48,hitting
Kyle Tucker,663656,26,57.0,2.19,hitting
Chad Patrick,694477,12,57.0,4.75,pitching
Brayan Bello,678394,7,57.0,8.14,pitching
Ryan Weathers,677960,4,57.0,14.25,pitching
MacKenzie Gore,669022,5,57.0,11.4,pitching
David Peterson,656849,6,57.0,9.5,pitching
Grant Holmes,656550,5,57.0,11.4,pitching
Zebby Matthews,805673,5,57.0,11.4,pitching
Mickey Gasper,681508,11,56.5,5.14,hitting
Angel Martínez,682657,23,56.5,2.46,hitting
Andrew Benintendi,643217,22,56.5,2.57,hitting
Jake Cronenworth,630105,26,56.5,2.17,hitting
Taylor Walls,670764,24,56.5,2.35,hitting
Cole Carrigg,694249,26,56.5,2.17,hitting
Mauricio Dubón,643289,24,56.0,2.33,hitting
Sam Antonacci,803011,27,56.0,2.07,hitting
Mason Miller,695243,10,56.0,5.6,pitching
Jonathan Bowlan,680742,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Andrew Alvarez,674841,6,56.0,9.33,pitching
Chase Burns,695505,5,56.0,11.2,pitching
TJ Rumfield,681198,26,55.5,2.13,hitting
Griffin Conine,665052,25,55.5,2.22,hitting
Lars Nootbaar,663457,23,55.0,2.39,hitting
Nathan Lukes,664770,27,55.0,2.04,hitting
Jacob Latz,656641,7,55.0,7.86,pitching
Kyle Harrison,690986,4,55.0,13.75,pitching
Janson Junk,676083,7,55.0,7.86,pitching
Nathaniel Lowe,663993,23,54.5,2.37,hitting
Dylan Beavers,687637,26,54.5,2.1,hitting
Brandon Lowe,664040,26,54.5,2.1,hitting
Leody Taveras,665750,26,54.5,2.1,hitting
Kazuma Okamoto,672960,26,54.5,2.1,hitting
Mike Trout,545361,27,54.5,2.02,hitting
Andy Pages,681624,20,54.0,2.7,hitting
Luis Arraez,650333,25,54.0,2.16,hitting
Nick Gonzales,693304,24,54.0,2.25,hitting
Luis Rengifo,650859,26,54.0,2.08,hitting
Ryan Gusto,687473,5,54.0,10.8,pitching
Bryan Woo,693433,4,54.0,13.5,pitching
Bryce Elder,693821,5,54.0,10.8,pitching
Jake Bennett,687562,5,54.0,10.8,pitching
Nick Martinez,607259,6,54.0,9.0,pitching
Luis Torrens,620443,13,53.5,4.12,hitting
Salvador Perez,521692,25,53.5,2.14,hitting
Trea Turner,607208,25,53.5,2.14,hitting
Jakob Marsee,805300,25,53.0,2.12,hitting
Cam Smith,701358,24,53.0,2.21,hitting
Christian Walker,572233,25,53.0,2.12,hitting
Yuki Matsui,673513,11,53.0,4.82,pitching
Luis Medina,665622,11,53.0,4.82,pitching
Andrew Kittredge,552640,12,53.0,4.42,pitching
Tanner Scott,656945,12,53.0,4.42,pitching
Austin Riley,663586,26,52.5,2.02,hitting
Jake Burger,669394,25,52.5,2.1,hitting
Kody Clemens,665019,24,52.5,2.19,hitting
JJ Bleday,668709,28,52.5,1.88,hitting
Marcus Semien,543760,25,52.0,2.08,hitting
Brady House,691781,25,52.0,2.08,hitting
Cedric Mullins,656775,25,52.0,2.08,hitting
José Fermín,665877,25,52.0,2.08,hitting
Xander Bogaerts,593428,26,52.0,2.0,hitting
DL Hall,669084,11,52.0,4.73,pitching
Gregory Soto,642397,13,52.0,4.0,pitching
Clay Holmes,605280,4,52.0,13.0,pitching
Anthony Kay,641743,5,52.0,10.4,pitching
Vinnie Pasquantino,686469,11,51.5,4.68,hitting
Freddie Freeman,518692,26,51.5,1.98,hitting
Luis Robert Jr.,673357,24,51.5,2.15,hitting
David Hamilton,666152,24,51.5,2.15,hitting
Bryan Reynolds,668804,27,51.5,1.91,hitting
Tommy Edman,669242,25,51.0,2.04,hitting
Dillon Dingler,693307,25,51.0,2.04,hitting
Carson Seymour,693313,10,51.0,5.1,pitching
Andrés Muñoz,662253,10,51.0,5.1,pitching
Dominic Canzone,686527,25,50.5,2.02,hitting
Brandon Marsh,669016,26,50.5,1.94,hitting
Brice Turang,668930,23,50.5,2.2,hitting
Ildemaro Vargas,545121,27,50.5,1.87,hitting
Abimelec Ortiz,694673,24,50.0,2.08,hitting
Cade Smith,671922,10,50.0,5.0,pitching
A.J. Minter,621345,13,50.0,3.85,pitching
Christian Yelich,592885,23,49.5,2.15,hitting
Rafael Flores Jr.,804668,19,49.5,2.61,hitting
Michael Massey,686681,20,49.0,2.45,hitting
Carson Kelly,608348,19,49.0,2.58,hitting
Xavier Edwards,669364,26,49.0,1.88,hitting
Garrett Mitchell,669003,25,49.0,1.96,hitting
Dylan Crews,686611,28,49.0,1.75,hitting
Keibert Ruiz,660688,18,48.5,2.69,hitting
Nolan Schanuel,694384,18,48.5,2.69,hitting
Ozzie Albies,645277,27,48.5,1.8,hitting
Connor Norby,681393,17,48.0,2.82,hitting
Colton Cowser,681297,24,48.0,2.0,hitting
Hunter Goodman,696100,16,48.0,3.0,hitting
Ryan Jeffers,680777,24,48.0,2.0,hitting
Richie Palacios,680700,23,48.0,2.09,hitting
Mickey Moniak,666160,25,48.0,1.92,hitting
Steven Okert,595345,13,48.0,3.69,pitching
Tyler Rogers,643511,14,48.0,3.43,pitching
Brent Headrick,687396,15,48.0,3.2,pitching
Mason Fluharty,689254,17,48.0,2.82,pitching
Erik Miller,669062,11,48.0,4.36,pitching
Shota Imanaga,684007,5,48.0,9.6,pitching
Myles Straw,664702,28,47.0,1.68,hitting
Manny Machado,592518,27,47.0,1.74,hitting
Braydon Fisher,680755,15,47.0,3.13,pitching
Joey Ortiz,687401,19,46.5,2.45,hitting
Jackson Holliday,702616,27,46.5,1.72,hitting
Brett Sullivan,664954,16,46.0,2.88,hitting
Zack Gelof,680869,18,46.0,2.56,hitting
Juan Morillo,666661,10,46.0,4.6,pitching
Aaron Civale,650644,7,46.0,6.57,pitching
Calvin Faucher,676534,11,46.0,4.18,pitching
Dylan Dodd,689266,13,46.0,3.54,pitching
Jacob Webb,657097,11,46.0,4.18,pitching
Ryan Johnson,696270,6,46.0,7.67,pitching
Framber Valdez,664285,5,46.0,9.2,pitching
Brett Bateman,703520,18,45.0,2.5,hitting
Ryan Waldschmidt,814439,26,45.0,1.73,hitting
Riley O'Brien,676617,12,45.0,3.75,pitching
Lake Bachar,669199,9,45.0,5.0,pitching
Tyler Holton,663947,14,45.0,3.21,pitching
Kodai Senga,673540,11,45.0,4.09,pitching
Walbert Ureña,700712,5,45.0,9.0,pitching
Sean Manaea,640455,5,45.0,9.0,pitching
Osleivis Basabe,678545,26,44.5,1.71,hitting
Colson Montgomery,695657,25,44.5,1.78,hitting
Cole Young,702284,25,44.5,1.78,hitting
Luis Lara,800325,26,44.0,1.69,hitting
Wade Meckler,685133,21,44.0,2.1,hitting
Hagen Smith,696146,8,44.0,5.5,pitching
Luis Mey,682825,9,44.0,4.89,pitching
Tyler Wells,669330,9,44.0,4.89,pitching
Luis Gastelum,703725,11,44.0,4.0,pitching
Kenley Jansen,445276,8,44.0,5.5,pitching
Joey Cantillo,676282,5,44.0,8.8,pitching
Rhett Lowder,695076,5,44.0,8.8,pitching
Zach McKinstry,656716,25,43.5,1.74,hitting
Daulton Varsho,662139,26,43.5,1.67,hitting
Kaelen Culpepper,701785,18,43.0,2.39,hitting
Andrew Vaughn,683734,24,43.0,1.79,hitting
George Lombard Jr.,806146,23,43.0,1.87,hitting
J.T. Realmuto,592663,22,43.0,1.95,hitting
Will Dion,702021,8,43.0,5.38,pitching
Brock Burke,656271,12,43.0,3.58,pitching
Edgardo Henriquez,683618,14,43.0,3.07,pitching
Mitch Bratt,683352,6,43.0,7.17,pitching
Donovan Walton,622268,24,42.5,1.77,hitting
Dane Myers,667472,23,42.5,1.85,hitting
Nick Loftin,679845,25,42.5,1.7,hitting
Kyle Isbel,664728,21,42.0,2.0,hitting
John Rave,670231,22,42.0,1.91,hitting
Brandyn Garcia,805299,12,42.0,3.5,pitching
Kyle Hart,606996,10,42.0,4.2,pitching
Ezequiel Tovar,678662,25,41.5,1.66,hitting
Tyrone Taylor,621438,18,41.0,2.28,hitting
Angel Genao,694197,20,41.0,2.05,hitting
Erik Sabrowski,681870,12,41.0,3.42,pitching
Luke Murphy,684665,12,41.0,3.42,pitching
Jack Dreyer,676263,14,41.0,2.93,pitching
José Soriano,667755,5,41.0,8.2,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Masataka Yoshida,807799,13,40.5,3.12,hitting
Spencer Torkelson,679529,26,40.0,1.54,hitting
Hao-Yu Lee,701678,23,40.0,1.74,hitting
Travis Bazzana,683953,22,40.0,1.82,hitting
Cam Booser,592155,10,40.0,4.0,pitching
Aroldis Chapman,547973,8,40.0,5.0,pitching
Jordan Romano,605447,10,40.0,4.0,pitching
Ben Joyce,690829,9,40.0,4.44,pitching
Julian Garcia,670062,12,40.0,3.33,pitching
Randy Dobnak,677976,5,40.0,8.0,pitching
Erick Fedde,607200,8,40.0,5.0,pitching
Tommy White,695720,25,39.5,1.58,hitting
Randal Grichuk,545341,21,39.0,1.86,hitting
Yainer Diaz,673237,23,39.0,1.7,hitting
Willy Adames,642715,17,39.0,2.29,hitting
José Caballero,676609,22,39.0,1.77,hitting
Dansby Swanson,621020,15,39.0,2.6,hitting
Joshua Báez,695491,15,39.0,2.6,hitting
Alex Hoppe,695380,10,39.0,3.9,pitching
Evan Phillips,623465,15,39.0,2.6,pitching
Pete Fairbanks,664126,8,39.0,4.88,pitching
Tim Herrin,682120,14,39.0,2.79,pitching
Spencer Miles,693686,12,39.0,3.25,pitching
Zac Thornton,804267,5,39.0,7.8,pitching
Bryan Hudson,663542,11,39.0,3.55,pitching
Edmundo Sosa,624641,9,38.5,4.28,hitting
Tyler Soderstrom,691016,12,38.5,3.21,hitting
Colt Keith,690993,25,38.5,1.54,hitting
Héctor Rodríguez,699302,18,38.5,2.14,hitting
Tyler Tolbert,686475,20,38.0,1.9,hitting
Denzer Guzman,694203,26,38.0,1.46,hitting
Yohan Ramírez,670990,9,38.0,4.22,pitching
Tyron Guerrero,594027,13,38.0,2.92,pitching
Dylan Lee,669276,12,38.0,3.17,pitching
Steven Cruz,674444,12,38.0,3.17,pitching
Raisel Iglesias,628452,11,38.0,3.45,pitching
Drew Anderson,623454,6,38.0,6.33,pitching
Gavin Williams,668909,5,38.0,7.6,pitching
Jonny DeLuca,676356,21,37.5,1.79,hitting
Ketel Marte,606466,14,37.5,2.68,hitting
Vaughn Grissom,687093,25,37.5,1.5,hitting
Jorbit Vivas,678391,23,37.0,1.61,hitting
Patrick Bailey,672275,18,37.0,2.06,hitting
Masyn Winn,691026,21,37.0,1.76,hitting
Ernie Clement,676391,27,37.0,1.37,hitting
Gerardo Carrillo,672629,8,37.0,4.62,pitching
Tyler Zuber,676604,13,37.0,2.85,pitching
Ryne Stanek,592773,12,37.0,3.08,pitching
Brandon Young,687064,6,37.0,6.17,pitching
Kyle Stowers,669065,14,36.5,2.61,hitting
A.J. Ewing,805999,26,36.0,1.38,hitting
Victor Mederos,682989,11,36.0,3.27,pitching
Josh Ekness,694795,11,36.0,3.27,pitching
Jonathan Loáisiga,642528,11,36.0,3.27,pitching
John Schreiber,670167,10,36.0,3.6,pitching
Hogan Harris,663687,11,36.0,3.27,pitching
Kody Funderburk,681892,14,36.0,2.57,pitching
Yoendrys Gómez,672782,11,36.0,3.27,pitching
Brent Suter,608718,7,36.0,5.14,pitching
Gordon Graceffo,700669,9,36.0,4.0,pitching
Foster Griffin,656492,6,36.0,6.0,pitching
Joc Pederson,592626,26,35.5,1.37,hitting
Blaze Jordan,691458,22,35.0,1.59,hitting
Luis Campusano,669134,17,35.0,2.06,hitting
Justin Foscue,679822,22,35.0,1.59,hitting
Josh Lowe,666139,25,35.0,1.4,hitting
Alex McFarlane,686934,7,35.0,5.0,pitching
Brennan Bernardino,657514,12,35.0,2.92,pitching
Michael Petersen,656848,11,35.0,3.18,pitching
Hunter Dobbins,690928,4,35.0,8.75,pitching
Shane Drohan,675660,6,35.0,5.83,pitching
Jared Triolo,669707,25,34.0,1.36,hitting
Esmerlyn Valdez,699013,23,34.0,1.48,hitting
Matt Festa,670036,13,34.0,2.62,pitching
Tim Mayza,641835,10,34.0,3.4,pitching
Trevor Williams,592866,7,34.0,4.86,pitching
Rico Garcia,670329,14,34.0,2.43,pitching
Tyler Phillips,663969,5,34.0,6.8,pitching
Eduardo Valencia,680664,18,33.5,1.86,hitting
Will Warren,701542,5,33.0,6.6,pitching
Matthew Liberatore,669461,5,33.0,6.6,pitching
Oneil Cruz,665833,10,32.5,3.25,hitting
Vladimir Guerrero Jr.,665489,19,32.5,1.71,hitting
Troy Johnston,687859,16,32.0,2.0,hitting
Kyle Karros,691720,12,32.0,2.67,hitting
Javier Báez,595879,19,32.0,1.68,hitting
Hunter Gaddis,683769,11,32.0,2.91,pitching
Javier Assad,665871,4,32.0,8.0,pitching
Chris Bassitt,605135,3,32.0,10.67,pitching
Tanner Gordon,685299,5,32.0,6.4,pitching
George Kirby,669923,5,32.0,6.4,pitching
J.T. Ginn,669372,5,32.0,6.4,pitching
Brenton Doyle,686668,24,31.5,1.31,hitting
Tyler O'Neill,641933,17,31.5,1.85,hitting
Isaac Collins,686555,24,31.0,1.29,hitting
Camilo Doval,666808,12,31.0,2.58,pitching
Eduard Bazardo,660825,14,31.0,2.21,pitching
Jeff Hoffman,656546,11,31.0,2.82,pitching
Jeremiah Estrada,669093,11,31.0,2.82,pitching
Alec Gamboa,687941,6,31.0,5.17,pitching
Andre Pallante,669467,3,31.0,10.33,pitching
Paul Skenes,694973,5,31.0,6.2,pitching
James McCann,543510,15,30.0,2.0,hitting
Joe Mack,691788,19,30.0,1.58,hitting
Mike Yastrzemski,573262,23,30.0,1.3,hitting
Victor Mesa Jr.,683748,13,30.0,2.31,hitting
Jonah Heim,641680,23,30.0,1.3,hitting
Josh Walker,677020,11,30.0,2.73,pitching
Cam Sanders,676742,9,30.0,3.33,pitching
Trent Thornton,663423,12,30.0,2.5,pitching
Zach Agnos,688642,7,30.0,4.29,pitching
Colin Rea,607067,5,30.0,6.0,pitching
Jonah Cox,813841,13,29.5,2.27,hitting
Teoscar Hernández,606192,26,29.5,1.13,hitting
Agustín Ramírez,682663,19,29.5,1.55,hitting
Michael Conforto,624424,18,29.5,1.64,hitting
Jose Siri,642350,27,29.5,1.09,hitting
Ben Malgeri,701162,18,29.5,1.64,hitting
Freddy Fermin,666023,16,29.0,1.81,hitting
Charles McAdoo,807727,14,29.0,2.07,hitting
Petey Halpin,690984,20,29.0,1.45,hitting
Austin Wells,669224,26,29.0,1.12,hitting
Samy Natera Jr.,696519,4,29.0,7.25,pitching
Ryan Watson,670245,9,29.0,3.22,pitching
Antonio Senzatela,622608,12,29.0,2.42,pitching
Bailey Ober,641927,5,29.0,5.8,pitching
Robert Gasser,688107,5,29.0,5.8,pitching
Victor Robles,645302,11,28.5,2.59,hitting
Carlos Cortes,666126,21,28.5,1.36,hitting
Brett Baty,683146,20,28.5,1.43,hitting
Harry Ford,695670,16,28.5,1.78,hitting
Jahmai Jones,663330,14,28.0,2.0,hitting
Hunter Feduccia,676439,21,28.0,1.33,hitting
Brayan Rocchio,677587,23,28.0,1.22,hitting
Abner Uribe,682842,6,28.0,4.67,pitching
Yerry De los Santos,660787,10,28.0,2.8,pitching
Justin Bruihl,677865,13,28.0,2.15,pitching
Brendon Little,663893,12,28.0,2.33,pitching
Scott Blewett,656240,11,28.0,2.55,pitching
Tayler Saucedo,642048,11,28.0,2.55,pitching
Emerson Hancock,676106,5,28.0,5.6,pitching
Matthew Boyd,571510,5,28.0,5.6,pitching
Freddy Peralta,642547,5,28.0,5.6,pitching
Trevor Larnach,663616,20,27.5,1.38,hitting
Dylan Smith,681916,12,27.0,2.25,pitching
Jonathan Hernández,642546,4,27.0,6.75,pitching
Tommy Nance,667297,10,27.0,2.7,pitching
Griffin Canning,656288,8,27.0,3.38,pitching
Ryan Rolison,669020,10,27.0,2.7,pitching
Trent Harris,805345,9,27.0,3.0,pitching
Turner Hill,806367,12,26.5,2.21,hitting
Lane Thomas,657041,21,26.0,1.24,hitting
Clayton Beeter,690925,11,26.0,2.36,pitching
Jonathan Pintaro,702752,8,26.0,3.25,pitching
Bryse Wilson,669060,6,26.0,4.33,pitching
Kirby Yates,489446,13,26.0,2.0,pitching
Shane McClanahan,663556,3,26.0,8.67,pitching
Robbie Ray,592662,4,26.0,6.5,pitching
Max Scherzer,453286,5,26.0,5.2,pitching
Cody Freeman,683227,13,25.5,1.96,hitting
Anthony Seigler,678011,16,25.5,1.59,hitting
Ryan McMahon,641857,17,25.0,1.47,hitting
Alika Williams,675961,20,25.0,1.25,hitting
Christian Koss,683766,27,25.0,0.93,hitting
Alex Lange,656638,9,25.0,2.78,pitching
Chase Silseth,681217,14,25.0,1.79,pitching
Orlando Ribalta,687377,10,25.0,2.5,pitching
Jimmy Herget,623474,13,25.0,1.92,pitching
Jacob Waguespack,621097,9,25.0,2.78,pitching
Brady Singer,663903,5,25.0,5.0,pitching
Zac Veen,691728,14,24.5,1.75,hitting
Derek Hill,656537,19,24.5,1.29,hitting
Esteury Ruiz,665923,20,24.5,1.23,hitting
Drew Romo,691011,15,24.5,1.63,hitting
Taylor Trammell,666211,24,24.5,1.02,hitting
Bryan De La Cruz,650559,15,24.0,1.6,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Cooper Pratt,806198,17,24.0,1.41,hitting
Brian Serven,661531,13,24.0,1.85,hitting
Gavin Sheets,657757,20,24.0,1.2,hitting
Jacob Gonzalez,694378,24,24.0,1.0,hitting
José Tena,677588,23,24.0,1.04,hitting
Brooks Raley,548384,10,24.0,2.4,pitching
Ryan Zeferjahn,666171,11,24.0,2.18,pitching
Carlos Rodón,607074,3,24.0,8.0,pitching
Cody Bradford,674003,5,24.0,4.8,pitching
Sean Burke,680732,5,24.0,4.8,pitching
Patrick Sandoval,663776,5,24.0,4.8,pitching
