name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Andy Pages,681624,24,68.0,2.83,hitting
Royce Lewis,668904,23,68.0,2.96,hitting
Trevor Rogers,669432,4,68.0,17.0,pitching
Justin Wrobleski,680736,3,68.0,22.67,pitching
Garrett Mitchell,669003,25,67.5,2.7,hitting
David Bednar,670280,9,67.0,7.44,pitching
Keider Montero,672456,6,67.0,11.17,pitching
Brandon Pfaadt,694297,5,67.0,13.4,pitching
Gerrit Cole,543037,5,67.0,13.4,pitching
Alec Burleson,676475,26,66.5,2.56,hitting
Steven Kwan,680757,24,66.0,2.75,hitting
Heriberto Hernández,681715,23,66.0,2.87,hitting
TJ Rumfield,681198,25,65.5,2.62,hitting
Michael Busch,683737,23,65.5,2.85,hitting
Mauricio Dubón,643289,25,65.5,2.62,hitting
Javier Sanoja,691594,24,65.0,2.71,hitting
Sam Antonacci,803011,22,65.0,2.95,hitting
Dylan Dodd,689266,12,65.0,5.42,pitching
Steven Okert,595345,13,65.0,5.0,pitching
Josh Hader,623352,12,65.0,5.42,pitching
George Kirby,669923,3,65.0,21.67,pitching
Brandon Young,687064,5,65.0,13.0,pitching
JJ Wetherholt,802139,25,64.5,2.58,hitting
Andrew Morris,702193,11,64.0,5.82,pitching
Cade Smith,671922,11,64.0,5.82,pitching
Isaac Collins,686555,23,63.5,2.76,hitting
A.J. Ewing,805999,24,63.5,2.65,hitting
Ozzie Albies,645277,25,63.5,2.54,hitting
Wilyer Abreu,677800,24,63.5,2.65,hitting
Spencer Torkelson,679529,24,63.0,2.62,hitting
Trevor Larnach,663616,20,62.5,3.12,hitting
Alec Bohm,664761,23,62.5,2.72,hitting
Jake Mangum,663968,22,62.0,2.82,hitting
Shohei Ohtani,660271,23,62.0,2.7,hitting
Trevor Megill,656730,10,62.0,6.2,pitching
Nick Martinez,607259,4,62.0,15.5,pitching
Shane McClanahan,663556,4,62.0,15.5,pitching
Brady Singer,663903,5,62.0,12.4,pitching
Jeremy Peña,665161,13,61.0,4.69,hitting
Kevin McGonigle,805808,23,61.0,2.65,hitting
Jack Flaherty,656427,4,61.0,15.25,pitching
Kyle Stowers,669065,23,60.5,2.63,hitting
Max Muncy,571970,21,60.5,2.88,hitting
Bryan Reynolds,668804,24,60.5,2.52,hitting
Luke Keaschall,807712,22,60.0,2.73,hitting
Dillon Dingler,693307,22,60.0,2.73,hitting
Carson Benge,701807,23,60.0,2.61,hitting
Francisco Lindor,596019,23,60.0,2.61,hitting
Mason Miller,695243,10,60.0,6.0,pitching
Kyle Bradish,680694,4,60.0,15.0,pitching
Sandy Alcantara,645261,5,60.0,12.0,pitching
JJ Bleday,668709,24,59.5,2.48,hitting
Dylan Crews,686611,22,59.0,2.68,hitting
Emerson Hancock,676106,4,59.0,14.75,pitching
José Soriano,667755,5,59.0,11.8,pitching
Shane Drohan,675660,5,59.0,11.8,pitching
Salvador Perez,521692,22,58.5,2.66,hitting
Mickey Moniak,666160,22,58.0,2.64,hitting
Jake Cronenworth,630105,23,57.5,2.5,hitting
Josh Naylor,647304,23,57.5,2.5,hitting
Anthony Seigler,678011,20,57.5,2.88,hitting
Casey Schmitt,669477,24,57.5,2.4,hitting
Cooper Pratt,806198,22,57.0,2.59,hitting
Chase Meidroth,805367,23,57.0,2.48,hitting
Heliot Ramos,671218,23,57.0,2.48,hitting
Daylen Lile,695734,23,57.0,2.48,hitting
Ryan Zeferjahn,666171,12,57.0,4.75,pitching
Mason Montgomery,682254,11,57.0,5.18,pitching
Michael King,650633,5,57.0,11.4,pitching
Griffin Conine,665052,24,56.5,2.35,hitting
Josh Bell,605137,23,56.5,2.46,hitting
Hao-Yu Lee,701678,20,56.0,2.8,hitting
Ernie Clement,676391,24,56.0,2.33,hitting
Kyle Tucker,663656,23,56.0,2.43,hitting
Braden Montgomery,695731,23,56.0,2.43,hitting
Jo Adell,666176,23,56.0,2.43,hitting
Christian Yelich,592885,22,56.0,2.55,hitting
Liam Hicks,689414,21,55.5,2.64,hitting
Victor Mesa Jr.,683748,19,55.0,2.89,hitting
Xavier Edwards,669364,24,55.0,2.29,hitting
Cedric Mullins,656775,22,55.0,2.5,hitting
Jacob Webb,657097,10,55.0,5.5,pitching
Tyler Wells,669330,13,55.0,4.23,pitching
Mookie Betts,605141,22,54.5,2.48,hitting
Taylor Ward,621493,23,54.5,2.37,hitting
Travis Bazzana,683953,24,54.5,2.27,hitting
Corbin Carroll,682998,24,54.5,2.27,hitting
Tanner Scott,656945,10,54.0,5.4,pitching
Michael McGreevy,700241,4,54.0,13.5,pitching
Christian Scott,681035,5,54.0,10.8,pitching
Landen Roupp,694738,4,54.0,13.5,pitching
Griffin Jax,643377,5,54.0,10.8,pitching
Austin Riley,663586,25,53.5,2.14,hitting
Masataka Yoshida,807799,17,53.0,3.12,hitting
Kyle Schwarber,656941,24,53.0,2.21,hitting
Shane Baz,669358,5,53.0,10.6,pitching
Michael Massey,686681,23,52.5,2.28,hitting
Gunnar Henderson,683002,23,52.5,2.28,hitting
Bryson Stott,681082,24,52.0,2.17,hitting
Bryce Eldridge,805811,23,52.0,2.26,hitting
Andrew Kittredge,552640,12,52.0,4.33,pitching
Jacob Latz,656641,7,52.0,7.43,pitching
Justin Slaten,686580,10,52.0,5.2,pitching
Samy Natera Jr.,696519,11,52.0,4.73,pitching
Eugenio Suárez,553993,22,51.5,2.34,hitting
Nick Fortes,663743,18,51.0,2.83,hitting
Brandon Nimmo,607043,19,51.0,2.68,hitting
Joc Pederson,592626,18,51.0,2.83,hitting
Brett Baty,683146,21,51.0,2.43,hitting
Abner Uribe,682842,10,51.0,5.1,pitching
Riley O'Brien,676617,9,51.0,5.67,pitching
Tyrone Taylor,621438,18,50.5,2.81,hitting
Wyatt Langford,694671,13,50.5,3.88,hitting
Dalton Rushing,687221,22,50.5,2.3,hitting
Willy Adames,642715,21,50.5,2.4,hitting
Nasim Nuñez,683083,21,50.0,2.38,hitting
Jonathan Aranda,666018,25,50.0,2.0,hitting
Zach Neto,687263,23,50.0,2.17,hitting
Xander Bogaerts,593428,24,50.0,2.08,hitting
Jordan Hicks,663855,10,50.0,5.0,pitching
Tyron Guerrero,594027,9,50.0,5.56,pitching
Yoendrys Gómez,672782,11,50.0,4.55,pitching
Eduardo Rodriguez,593958,5,50.0,10.0,pitching
Tristan Peters,671976,24,49.5,2.06,hitting
Brooks Lee,686797,23,49.5,2.15,hitting
Brandon Lowe,664040,21,49.5,2.36,hitting
Jared Triolo,669707,22,49.0,2.23,hitting
Yandy Díaz,650490,25,49.0,1.96,hitting
Jose Altuve,514888,21,49.0,2.33,hitting
Bryce Harper,547180,24,49.0,2.04,hitting
Hunter Gaddis,683769,13,49.0,3.77,pitching
Merrill Kelly,518876,5,49.0,9.8,pitching
Michael Wacha,608379,5,49.0,9.8,pitching
Nathan Eovaldi,543135,4,49.0,12.25,pitching
Tim Tawa,694374,16,48.5,3.03,hitting
Andruw Monasterio,655316,17,48.0,2.82,hitting
Zac Thornton,804267,2,48.0,24.0,pitching
José Suarez,660761,11,48.0,4.36,pitching
Grant Holmes,656550,5,48.0,9.6,pitching
George Springer,543807,15,47.5,3.17,hitting
Nico Hoerner,663538,23,47.5,2.07,hitting
Masyn Winn,691026,26,47.5,1.83,hitting
Jonathan Bowlan,680742,13,47.0,3.62,pitching
George Soriano,666277,12,47.0,3.92,pitching
Cole Sulser,642121,13,47.0,3.62,pitching
Tyler Tolbert,686475,17,46.5,2.74,hitting
Dominic Canzone,686527,19,46.5,2.45,hitting
Jake Burger,669394,21,46.5,2.21,hitting
Vladimir Guerrero Jr.,665489,23,46.0,2.0,hitting
Richie Palacios,680700,20,46.0,2.3,hitting
Jasson Domínguez,691176,24,46.0,1.92,hitting
Colson Montgomery,695657,21,46.0,2.19,hitting
Andrés Muñoz,662253,8,46.0,5.75,pitching
Louis Varland,686973,8,46.0,5.75,pitching
Steven Cruz,674444,13,46.0,3.54,pitching
Andrew Abbott,671096,5,46.0,9.2,pitching
Drew Rasmussen,656876,5,46.0,9.2,pitching
Trey Yesavage,702056,5,46.0,9.2,pitching
Cristopher Sánchez,650911,5,46.0,9.2,pitching
José Fermin,820862,9,45.0,5.0,pitching
Brennan Bernardino,657514,12,45.0,3.75,pitching
Jhoan Duran,661395,8,45.0,5.62,pitching
Brooks Raley,548384,10,45.0,4.5,pitching
Cam Booser,592155,10,45.0,4.5,pitching
Gabriel Hughes,687312,4,45.0,11.25,pitching
Ian Seymour,693855,5,45.0,9.0,pitching
Paul Skenes,694973,5,45.0,9.0,pitching
Bobby Witt Jr.,677951,17,44.5,2.62,hitting
Cam Smith,701358,23,44.5,1.93,hitting
Nolan Schanuel,694384,21,44.0,2.1,hitting
Josh Jung,673962,16,44.0,2.75,hitting
Michael Conforto,624424,19,44.0,2.32,hitting
Josh Lowe,666139,18,44.0,2.44,hitting
Gavin Sheets,657757,26,44.0,1.69,hitting
Sean Manaea,640455,5,44.0,8.8,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Chase Burns,695505,4,44.0,11.0,pitching
Tanner Bibee,676440,5,44.0,8.8,pitching
Jacob Wilson,805779,15,43.5,2.9,hitting
Nick Loftin,679845,22,43.5,1.98,hitting
Andrew Benintendi,643217,20,43.5,2.17,hitting
Zach McKinstry,656716,24,43.5,1.81,hitting
Joe Mack,691788,22,43.0,1.95,hitting
Garrett Cleavinger,664076,11,43.0,3.91,pitching
Carmen Mlodzinski,669387,7,43.0,6.14,pitching
Connor Prielipp,687570,3,43.0,14.33,pitching
Emmet Sheehan,686218,5,43.0,8.6,pitching
Carter Jensen,695600,23,42.5,1.85,hitting
Jarren Duran,680776,23,42.5,1.85,hitting
Andrés Chaparro,665953,15,42.0,2.8,hitting
Jacob Young,696285,16,42.0,2.62,hitting
Nathan Lukes,664770,23,42.0,1.83,hitting
Kevin Kelly,687330,8,42.0,5.25,pitching
Brandyn Garcia,805299,12,42.0,3.5,pitching
Walbert Ureña,700712,3,42.0,14.0,pitching
Matthew Liberatore,669461,4,42.0,10.5,pitching
Kumar Rocker,677958,4,42.0,10.5,pitching
Roki Sasaki,808963,4,42.0,10.5,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
J.T. Realmuto,592663,20,41.5,2.08,hitting
Jung Hoo Lee,808982,23,41.5,1.8,hitting
Trent Grisham,663757,19,41.5,2.18,hitting
Gabriel Arias,672356,21,41.0,1.95,hitting
Jonny DeLuca,676356,16,41.0,2.56,hitting
Willi Castro,650489,21,41.0,1.95,hitting
Raisel Iglesias,628452,11,41.0,3.73,pitching
Juan Mejia,675848,9,41.0,4.56,pitching
Juan Morillo,666661,11,41.0,3.73,pitching
Julian Garcia,670062,10,41.0,4.1,pitching
Jacob deGrom,594798,4,41.0,10.25,pitching
Reid Detmers,672282,5,41.0,8.2,pitching
Robert Gasser,688107,5,41.0,8.2,pitching
Nicky Lopez,670032,23,40.5,1.76,hitting
Vaughn Grissom,687093,18,40.5,2.25,hitting
Evan Carter,694497,20,40.5,2.02,hitting
Spencer Steer,668715,21,40.5,1.93,hitting
Sung-Mun Song,823550,19,40.5,2.13,hitting
Jackson Holliday,702616,23,40.0,1.74,hitting
Erik Miller,669062,8,40.0,5.0,pitching
Tyler Rogers,643511,9,40.0,4.44,pitching
Luke Weaver,596133,8,40.0,5.0,pitching
Brock Stewart,592779,9,40.0,4.44,pitching
Brock Burke,656271,13,40.0,3.08,pitching
Logan Henderson,701656,3,40.0,13.33,pitching
Reynaldo López,625643,5,40.0,8.0,pitching
Tyler Alexander,641302,14,40.0,2.86,pitching
Tyler Soderstrom,691016,14,39.5,2.82,hitting
Alejandro Kirk,672386,19,39.5,2.08,hitting
Jazz Chisholm Jr.,665862,20,39.5,1.98,hitting
Ildemaro Vargas,545121,21,39.0,1.86,hitting
Alejandro Osuna,696030,20,39.0,1.95,hitting
Jim Jarvis,805347,18,39.0,2.17,hitting
Colt Keith,690993,22,39.0,1.77,hitting
Shea Langeliers,669127,19,39.0,2.05,hitting
Christian Walker,572233,21,39.0,1.86,hitting
Max Kepler,596146,20,39.0,1.95,hitting
Brandon Marsh,669016,24,39.0,1.62,hitting
Angel Chivilli,683409,8,39.0,4.88,pitching
Daniel Lynch IV,663738,9,39.0,4.33,pitching
Jordan Romano,605447,7,39.0,5.57,pitching
Bradgley Rodriguez,699134,11,39.0,3.55,pitching
Adrian Morejon,670970,11,39.0,3.55,pitching
Aaron Ashby,676879,12,39.0,3.25,pitching
Clayton Beeter,690925,9,39.0,4.33,pitching
Andre Pallante,669467,5,39.0,7.8,pitching
Justin Crawford,702222,20,38.5,1.93,hitting
Francisco Alvarez,682626,18,38.5,2.14,hitting
Munetaka Murakami,808959,12,38.5,3.21,hitting
Iván Herrera,671056,25,38.5,1.54,hitting
Tyler Stephenson,663886,17,38.0,2.24,hitting
Ben Williamson,810938,18,38.0,2.11,hitting
Jeff McNeil,643446,18,38.0,2.11,hitting
Yainer Diaz,673237,17,38.0,2.24,hitting
Cal Raleigh,663728,23,38.0,1.65,hitting
Kazuma Okamoto,672960,23,38.0,1.65,hitting
Jonathan Loáisiga,642528,11,38.0,3.45,pitching
Craig Yoho,684974,9,38.0,4.22,pitching
Erick Fedde,607200,5,38.0,7.6,pitching
J.T. Ginn,669372,4,38.0,9.5,pitching
Leo Jiménez,677870,17,37.5,2.21,hitting
Ian Happ,664023,23,37.5,1.63,hitting
Jacob Gonzalez,694378,19,37.0,1.95,hitting
Taylor Rogers,573124,9,37.0,4.11,pitching
Adrian Houser,605288,5,37.0,7.4,pitching
Emilio Pagán,641941,7,37.0,5.29,pitching
Chad Patrick,694477,12,37.0,3.08,pitching
Paul Sewald,623149,9,37.0,4.11,pitching
JP Sears,676664,5,37.0,7.4,pitching
Keibert Ruiz,660688,15,36.5,2.43,hitting
Jonah Heim,641680,20,36.5,1.82,hitting
Jared Young,676724,22,36.0,1.64,hitting
Michael Petersen,656848,10,36.0,3.6,pitching
Edgardo Henriquez,683618,10,36.0,3.6,pitching
Nick Lodolo,666157,3,36.0,12.0,pitching
Jack Dreyer,676263,11,36.0,3.27,pitching
Joe Ryan,657746,4,36.0,9.0,pitching
Bo Bichette,666182,23,35.5,1.54,hitting
Mike Yastrzemski,573262,19,35.5,1.87,hitting
Lars Nootbaar,663457,23,35.5,1.54,hitting
Luis Rengifo,650859,9,35.0,3.89,hitting
Tyler O'Neill,641933,17,35.0,2.06,hitting
Dominic Smith,642086,21,35.0,1.67,hitting
Samuel Basallo,694212,17,35.0,2.06,hitting
Hogan Harris,663687,8,35.0,4.38,pitching
Peyton Gray,682608,12,35.0,2.92,pitching
Austin Hedges,595978,13,34.5,2.65,hitting
Henry Davis,680779,16,34.5,2.16,hitting
Esteury Ruiz,665923,19,34.5,1.82,hitting
Blaze Alexander,677942,13,34.0,2.62,hitting
Kahlil Watson,696135,19,34.0,1.79,hitting
Lawrence Butler,671732,23,34.0,1.48,hitting
Ezequiel Tovar,678662,22,34.0,1.55,hitting
Gavin Hollowell,668970,8,34.0,4.25,pitching
Dylan Lee,669276,12,34.0,2.83,pitching
Hunter Brown,686613,5,34.0,6.8,pitching
Seth Lugo,607625,5,34.0,6.8,pitching
Mike Trout,545361,13,33.5,2.58,hitting
Julio Rodríguez,677594,13,33.5,2.58,hitting
Patrick Bailey,672275,16,33.5,2.09,hitting
José Tena,677588,16,33.0,2.06,hitting
Kenley Jansen,445276,9,33.0,3.67,pitching
Colin Holderman,670059,13,33.0,2.54,pitching
Alex Vesia,681911,11,33.0,3.0,pitching
Cade Gibson,806188,11,33.0,3.0,pitching
Kevin Ginkel,656464,14,33.0,2.36,pitching
Kevin Gausman,592332,5,33.0,6.6,pitching
Pedro Ramírez,699393,13,32.0,2.46,hitting
Miguel Andujar,609280,15,32.0,2.13,hitting
Andrew Vaughn,683734,21,32.0,1.52,hitting
Taylor Walls,670764,22,32.0,1.45,hitting
Jovani Morán,663558,7,32.0,4.57,pitching
Enyel De Los Santos,660853,12,32.0,2.67,pitching
Trevor Richards,670950,11,32.0,2.91,pitching
Grant Anderson,681982,12,32.0,2.67,pitching
Randy Dobnak,677976,4,32.0,8.0,pitching
Jose Trevino,624431,9,31.5,3.5,hitting
Luis Lara,800325,13,31.5,2.42,hitting
Gary Sánchez,596142,12,31.5,2.62,hitting
Christian Encarnacion-Strand,687952,7,31.0,4.43,hitting
Drew Gilbert,687551,21,31.0,1.48,hitting
Jac Caglianone,695506,21,31.0,1.48,hitting
Carson Kelly,608348,17,31.0,1.82,hitting
Ryan Kreidler,668952,22,31.0,1.41,hitting
Tyler Holton,663947,9,31.0,3.44,pitching
Franco Aleman,680916,9,31.0,3.44,pitching
Bryan Abreu,650556,9,31.0,3.44,pitching
Trent Thornton,663423,11,31.0,2.82,pitching
Victor Vodnik,680767,10,31.0,3.1,pitching
Luinder Avila,679883,5,31.0,6.2,pitching
Petey Halpin,690984,13,30.5,2.35,hitting
Jakob Marsee,805300,21,30.5,1.45,hitting
Derek Hill,656537,17,30.0,1.76,hitting
José Caballero,676609,21,30.0,1.43,hitting
Tejay Antone,622088,11,30.0,2.73,pitching
Tyler Schweitzer,805326,5,30.0,6.0,pitching
Gordon Graceffo,700669,10,30.0,3.0,pitching
Didier Fuentes,800311,11,30.0,2.73,pitching
Ryan Gusto,687473,6,30.0,5.0,pitching
Ranger Suarez,624133,3,30.0,10.0,pitching
Zack Littell,641793,5,30.0,6.0,pitching
Victor Robles,645302,20,29.5,1.48,hitting
Adley Rutschman,668939,13,29.5,2.27,hitting
J.P. Crawford,641487,19,29.5,1.55,hitting
Teoscar Hernández,606192,20,29.5,1.48,hitting
Nathan Church,701675,26,29.5,1.13,hitting
James McCann,543510,5,29.0,5.8,hitting
Ryan Jeffers,680777,9,29.0,3.22,hitting
Austin Martin,668885,20,29.0,1.45,hitting
Blaze Jordan,691458,19,29.0,1.53,hitting
Rhys Hoskins,656555,17,29.0,1.71,hitting
Yohan Ramírez,670990,9,29.0,3.22,pitching
Ryne Stanek,592773,11,29.0,2.64,pitching
Orion Kerkering,689147,8,29.0,3.62,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Cole Winn,668390,11,29.0,2.64,pitching
Bryce Miller,682243,4,29.0,7.25,pitching
Joey Cantillo,676282,5,29.0,5.8,pitching
Bryan Woo,693433,4,29.0,7.25,pitching
Payton Tolle,801139,4,29.0,7.25,pitching
Max Schuemann,680474,13,28.5,2.19,hitting
Romy Gonzalez,663853,17,28.5,1.68,hitting
Austin Wells,669224,19,28.5,1.5,hitting
Cody Bellinger,641355,22,28.0,1.27,hitting
Jacob Waguespack,621097,9,28.0,3.11,pitching
Jeff Hoffman,656546,9,28.0,3.11,pitching
Sean Newcomb,656794,8,28.0,3.5,pitching
JT Brubaker,664141,5,28.0,5.6,pitching
AJ Blubaugh,805123,7,28.0,4.0,pitching
Yuki Matsui,673513,11,28.0,2.55,pitching
Hunter Greene,668881,4,28.0,7.0,pitching
Owen Caissie,683357,10,27.5,2.75,hitting
Luis Torrens,620443,13,27.5,2.12,hitting
Victor Caratini,605170,17,27.5,1.62,hitting
Andrés Giménez,665926,22,27.5,1.25,hitting
Daulton Varsho,662139,24,27.5,1.15,hitting
Noelvi Marte,682622,19,27.5,1.45,hitting
LaMonte Wade Jr.,664774,15,27.5,1.83,hitting
Sal Frelick,686217,16,27.0,1.69,hitting
Ryan Vilade,668723,10,27.0,2.7,hitting
Kerry Carpenter,681481,22,27.0,1.23,hitting
William Contreras,661388,23,27.0,1.17,hitting
Edouard Julien,666397,14,27.0,1.93,hitting
Brayan Bello,678394,2,27.0,13.5,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Caleb Thielbar,573204,11,27.0,2.45,pitching
Tommy Nance,667297,10,27.0,2.7,pitching
Miguel Amaya,665804,11,26.5,2.41,hitting
Justin Foscue,679822,18,26.5,1.47,hitting
Elias Díaz,553869,20,26.5,1.32,hitting
Jorge Soler,624585,20,26.0,1.3,hitting
Leody Taveras,665750,19,26.0,1.37,hitting
Cole Wilcox,677961,7,26.0,3.71,pitching
Albert Suárez,544150,4,26.0,6.5,pitching
JoJo Romero,668941,8,26.0,3.25,pitching
Luis Medina,665622,8,26.0,3.25,pitching
Hunter Dobbins,690928,2,26.0,13.0,pitching
Max Meyer,676974,3,26.0,8.67,pitching
Tomoyuki Sugano,608372,2,26.0,13.0,pitching
Dylan Beavers,687637,19,25.5,1.34,hitting
Cam Cauley,695508,17,25.5,1.5,hitting
Nathaniel Lowe,663993,13,25.5,1.96,hitting
Coby Mayo,691723,16,25.5,1.59,hitting
Miguel Rojas,500743,15,25.0,1.67,hitting
Javier Assad,665871,5,25.0,5.0,pitching
Mitch Farris,815083,8,25.0,3.12,pitching
Brandon Woodruff,605540,2,25.0,12.5,pitching
Jacob Lopez,682052,4,25.0,6.25,pitching
Eric Lauer,641778,3,25.0,8.33,pitching
Logan Webb,657277,5,25.0,5.0,pitching
Konnor Griffin,804606,7,24.5,3.5,hitting
Edwin Arroyo,695490,22,24.5,1.11,hitting
Kyle Manzardo,700932,24,24.5,1.02,hitting
Luis Campusano,669134,15,24.0,1.6,hitting
Craig Kimbrel,518886,9,24.0,2.67,pitching
Alec Gamboa,687941,5,24.0,4.8,pitching
Rico Garcia,670329,12,24.0,2.0,pitching
Spencer Miles,693686,5,24.0,4.8,pitching
Colin Rea,607067,4,24.0,6.0,pitching
Kyle Teel,691019,16,23.5,1.47,hitting
Vinnie Pasquantino,686469,10,23.0,2.3,hitting
James Outman,681546,21,23.0,1.1,hitting
Taylor Clarke,664199,12,23.0,1.92,pitching
Gregory Soto,642397,9,23.0,2.56,pitching
Brandon Sproat,687075,4,23.0,5.75,pitching
Anthony Kay,641743,5,23.0,4.6,pitching
Bryce Elder,693821,4,23.0,5.75,pitching
Tyler Locklear,682988,6,22.5,3.75,hitting
Jorbit Vivas,678391,15,22.5,1.5,hitting
Matt Vierling,663837,21,22.5,1.07,hitting
Adrian Del Castillo,680728,8,22.0,2.75,hitting
Endy Rodríguez,682848,6,22.0,3.67,hitting
Eli White,642201,15,22.0,1.47,hitting
Denzer Guzman,694203,20,22.0,1.1,hitting
Jake Rogers,668670,10,22.0,2.2,hitting
Donovan Walton,622268,14,22.0,1.57,hitting
Bryan Torres,663494,19,22.0,1.16,hitting
Kyle Higashioka,543309,11,22.0,2.0,hitting
Troy Johnston,687859,20,22.0,1.1,hitting
Tom Cosgrove,676680,6,22.0,3.67,pitching
Ryan Watson,670245,7,22.0,3.14,pitching
Dylan Smith,681916,8,22.0,2.75,pitching
Greg Weissert,669711,10,22.0,2.2,pitching
Luis Castillo,622491,3,22.0,7.33,pitching
Tyler Mahle,641816,4,22.0,5.5,pitching
Victor Bericoto,682674,8,21.0,2.62,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Ryan McMahon,641857,17,21.0,1.24,hitting
Taylor Trammell,666211,18,21.0,1.17,hitting
Fernando Cruz,518585,10,21.0,2.1,pitching
Sam Hentges,656529,9,21.0,2.33,pitching
Travis Adams,701519,8,21.0,2.62,pitching
