name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Kyle Schwarber,656941,25,82.0,3.28,hitting
Sonny Gray,543243,5,82.0,16.4,pitching
Junior Caminero,691406,27,81.5,3.02,hitting
Carson Benge,701807,24,81.0,3.38,hitting
CJ Abrams,682928,24,80.5,3.35,hitting
Steven Kwan,680757,25,80.0,3.2,hitting
Matt Olson,621566,27,80.0,2.96,hitting
Chris Sale,519242,4,80.0,20.0,pitching
Logan Gilbert,669302,6,80.0,13.33,pitching
Jake McCarthy,664983,25,79.0,3.16,hitting
Ryan Weathers,677960,5,79.0,15.8,pitching
Jacob Lopez,682052,5,79.0,15.8,pitching
Gavin Williams,668909,5,79.0,15.8,pitching
Bobby Witt Jr.,677951,19,78.5,4.13,hitting
Chase DeLauter,800050,22,78.0,3.55,hitting
Willi Castro,650489,23,78.0,3.39,hitting
Josh Bell,605137,24,78.0,3.25,hitting
Adrian Morejon,670970,12,78.0,6.5,pitching
Louis Varland,686973,13,78.0,6.0,pitching
Spencer Jones,682987,26,77.5,2.98,hitting
Elly De La Cruz,682829,29,77.5,2.67,hitting
Daylen Lile,695734,28,77.0,2.75,hitting
Grant Taylor,691799,12,76.0,6.33,pitching
Cam Schlittler,693645,5,76.0,15.2,pitching
Ezequiel Duran,677649,28,75.0,2.68,hitting
Tarik Skubal,669373,5,75.0,15.0,pitching
Trent Grisham,663757,26,74.5,2.87,hitting
Bo Bichette,666182,26,74.0,2.85,hitting
Jackson Chourio,694192,27,74.0,2.74,hitting
Nolan Arenado,571448,24,74.0,3.08,hitting
Josh Hader,623352,11,74.0,6.73,pitching
Yoshinobu Yamamoto,808967,4,74.0,18.5,pitching
Logan Webb,657277,5,74.0,14.8,pitching
Alejandro Kirk,672386,23,73.5,3.2,hitting
Luis Arraez,650333,26,73.5,2.83,hitting
Brandon Lowe,664040,27,73.0,2.7,hitting
Aaron Nola,605400,5,73.0,14.6,pitching
Nick Sogard,686765,24,72.5,3.02,hitting
Griffin Conine,665052,27,72.5,2.69,hitting
Gleyber Torres,650402,25,72.0,2.88,hitting
JJ Wetherholt,802139,27,72.0,2.67,hitting
Trevor Megill,656730,10,72.0,7.2,pitching
Adrian Houser,605288,6,72.0,12.0,pitching
Henry Bolte,703607,28,71.5,2.55,hitting
Iván Herrera,671056,28,71.5,2.55,hitting
Chase Meidroth,805367,26,71.5,2.75,hitting
Royce Lewis,668904,26,71.0,2.73,hitting
Andruw Monasterio,655316,27,71.0,2.63,hitting
Rafael Devers,646240,27,71.0,2.63,hitting
Paul Blackburn,621112,14,71.0,5.07,pitching
Blake Snell,605483,3,71.0,23.67,pitching
Michael Wacha,608379,5,71.0,14.2,pitching
Zach Neto,687263,26,70.5,2.71,hitting
Luke Keaschall,807712,25,70.0,2.8,hitting
Liam Hicks,689414,24,70.0,2.92,hitting
Mason Montgomery,682254,12,70.0,5.83,pitching
Kevin Gausman,592332,6,70.0,11.67,pitching
Julio Rodríguez,677594,27,69.5,2.57,hitting
Jarren Duran,680776,27,69.0,2.56,hitting
Max Muncy,571970,25,69.0,2.76,hitting
Didier Fuentes,800311,12,69.0,5.75,pitching
Walker Buehler,621111,6,69.0,11.5,pitching
Geraldo Perdomo,672695,26,68.5,2.63,hitting
Chandler Simpson,802415,25,68.0,2.72,hitting
Dominic Canzone,686527,27,68.0,2.52,hitting
Brent Headrick,687396,15,68.0,4.53,pitching
Randy Vásquez,681190,5,68.0,13.6,pitching
Nolan McLean,690997,5,68.0,13.6,pitching
Walbert Ureña,700712,5,68.0,13.6,pitching
Jeff McNeil,643446,23,67.5,2.93,hitting
Andy Pages,681624,24,67.0,2.79,hitting
Jacob Webb,657097,13,67.0,5.15,pitching
Aroldis Chapman,547973,11,67.0,6.09,pitching
Daniel Duarte,650960,13,67.0,5.15,pitching
Ty France,664034,27,66.0,2.44,hitting
Jakob Marsee,805300,27,66.0,2.44,hitting
Emilio Pagán,641941,10,66.0,6.6,pitching
Trevor Rogers,669432,5,66.0,13.2,pitching
Brooks Lee,686797,25,65.5,2.62,hitting
Isaac Paredes,670623,25,65.5,2.62,hitting
Jo Adell,666176,25,65.5,2.62,hitting
Willson Contreras,575929,24,65.5,2.73,hitting
Javier Sanoja,691594,27,65.0,2.41,hitting
Luis García Jr.,671277,24,65.0,2.71,hitting
Kody Clemens,665019,24,65.0,2.71,hitting
Chase Burns,695505,6,65.0,10.83,pitching
Josh Naylor,647304,25,64.5,2.58,hitting
Nathaniel Lowe,663993,24,64.5,2.69,hitting
Otto Lopez,672640,27,64.5,2.39,hitting
Matt McLain,680574,25,64.5,2.58,hitting
Gunnar Henderson,683002,26,64.5,2.48,hitting
Tim Tawa,694374,27,64.0,2.37,hitting
David Peterson,656849,6,64.0,10.67,pitching
Sean Manaea,640455,5,64.0,12.8,pitching
Jared Young,676724,24,63.5,2.65,hitting
Cal Raleigh,663728,25,63.5,2.54,hitting
Marcus Semien,543760,25,63.0,2.52,hitting
Jacob Latz,656641,9,63.0,7.0,pitching
Dylan Lee,669276,13,63.0,4.85,pitching
Corey Seager,608369,21,62.0,2.95,hitting
Ronald Acuña Jr.,660670,26,62.0,2.38,hitting
Bryan Abreu,650556,12,62.0,5.17,pitching
Pete Fairbanks,664126,11,62.0,5.64,pitching
Martín Pérez,527048,6,62.0,10.33,pitching
Bryan Woo,693433,4,62.0,15.5,pitching
Anthony Kay,641743,5,62.0,12.4,pitching
Andrés Giménez,665926,24,61.0,2.54,hitting
Pedro Ramírez,699393,24,61.0,2.54,hitting
Luis Rengifo,650859,26,61.0,2.35,hitting
Jeremy Peña,665161,23,61.0,2.65,hitting
Brayan Bello,678394,6,61.0,10.17,pitching
William Contreras,661388,24,60.5,2.52,hitting
Jake Mangum,663968,26,60.0,2.31,hitting
Julian Garcia,670062,13,60.0,4.62,pitching
Erik Miller,669062,12,60.0,5.0,pitching
Grayson Rodriguez,680570,5,60.0,12.0,pitching
Jacob Young,696285,23,59.5,2.59,hitting
Ryan Jeffers,680777,23,59.5,2.59,hitting
Nolan Schanuel,694384,22,59.5,2.7,hitting
Mike Trout,545361,27,59.5,2.2,hitting
Cole Young,702284,27,59.5,2.2,hitting
Nick Gonzales,693304,25,59.0,2.36,hitting
Tyler Stephenson,663886,24,59.0,2.46,hitting
Bryan Reynolds,668804,28,59.0,2.11,hitting
Braden Montgomery,695731,27,59.0,2.19,hitting
Bradgley Rodriguez,699134,12,59.0,4.92,pitching
Andrés Chaparro,665953,22,58.5,2.66,hitting
Coby Mayo,691723,24,58.5,2.44,hitting
Trea Turner,607208,25,58.5,2.34,hitting
Jung Hoo Lee,808982,24,58.5,2.44,hitting
Ian Happ,664023,28,58.5,2.09,hitting
Justin Crawford,702222,27,58.0,2.15,hitting
Michael Harris II,671739,27,58.0,2.15,hitting
Michael Busch,683737,27,58.0,2.15,hitting
Andrew Painter,691725,5,58.0,11.6,pitching
Xavier Edwards,669364,27,57.5,2.13,hitting
Kazuma Okamoto,672960,25,57.5,2.3,hitting
Luis Torrens,620443,14,57.0,4.07,hitting
Willy Adames,642715,22,57.0,2.59,hitting
José Fermín,665877,25,57.0,2.28,hitting
Tristan Peters,671976,27,57.0,2.11,hitting
Drew Sommers,805427,11,57.0,5.18,pitching
Andrés Muñoz,662253,11,57.0,5.18,pitching
Randy Dobnak,677976,5,57.0,11.4,pitching
Zebby Matthews,805673,5,57.0,11.4,pitching
Michael King,650633,5,57.0,11.4,pitching
Zach McKinstry,656716,26,56.5,2.17,hitting
George Springer,543807,26,56.5,2.17,hitting
Mookie Betts,605141,26,56.5,2.17,hitting
Ben Rice,700250,26,56.5,2.17,hitting
Spencer Torkelson,679529,26,56.0,2.15,hitting
Aaron Civale,650644,8,56.0,7.0,pitching
Nate Pearson,663878,13,56.0,4.31,pitching
Calvin Faucher,676534,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Colt Keith,690993,26,55.5,2.13,hitting
Brandon Nimmo,607043,28,55.5,1.98,hitting
Mickey Moniak,666160,24,55.5,2.31,hitting
Dillon Dingler,693307,25,55.5,2.22,hitting
Wyatt Langford,694671,28,55.5,1.98,hitting
Jose Altuve,514888,24,55.0,2.29,hitting
Jake Cronenworth,630105,26,55.0,2.12,hitting
Manny Machado,592518,27,55.0,2.04,hitting
Chad Patrick,694477,11,55.0,5.0,pitching
Janson Junk,676083,6,55.0,9.17,pitching
Grant Holmes,656550,5,55.0,11.0,pitching
Ildemaro Vargas,545121,25,54.5,2.18,hitting
Jackson Holliday,702616,26,54.5,2.1,hitting
Xander Bogaerts,593428,25,54.5,2.18,hitting
Heriberto Hernández,681715,25,54.5,2.18,hitting
Cole Carrigg,694249,24,54.0,2.25,hitting
Cam Smith,701358,24,54.0,2.25,hitting
Eugenio Suárez,553993,27,54.0,2.0,hitting
Steven Okert,595345,13,54.0,4.15,pitching
Steven Cruz,674444,13,54.0,4.15,pitching
Aaron Ashby,676879,13,54.0,4.15,pitching
Kyle Freeland,607536,5,54.0,10.8,pitching
Sean Burke,680732,5,54.0,10.8,pitching
Tanner Bibee,676440,5,54.0,10.8,pitching
Sam Antonacci,803011,28,53.5,1.91,hitting
Kyle Tucker,663656,25,53.5,2.14,hitting
Kyle Stowers,669065,15,53.0,3.53,hitting
Salvador Perez,521692,24,53.0,2.21,hitting
Joey Cantillo,676282,5,53.0,10.6,pitching
Andrew Alvarez,674841,5,53.0,10.6,pitching
Christian Walker,572233,23,52.5,2.28,hitting
Michael Massey,686681,23,52.0,2.26,hitting
José Ramírez,608070,23,52.0,2.26,hitting
A.J. Ewing,805999,25,52.0,2.08,hitting
Cade Smith,671922,11,52.0,4.73,pitching
Brock Burke,656271,13,52.0,4.0,pitching
Jack Dreyer,676263,14,52.0,3.71,pitching
Shane Baz,669358,6,52.0,8.67,pitching
Luis Lara,800325,25,51.5,2.06,hitting
Bryce Eldridge,805811,25,51.5,2.06,hitting
Jake Burger,669394,26,51.5,1.98,hitting
Tyrone Taylor,621438,21,51.0,2.43,hitting
Nathan Church,701675,26,51.0,1.96,hitting
Brice Turang,668930,23,51.0,2.22,hitting
Brandon Marsh,669016,26,51.0,1.96,hitting
AJ Blubaugh,805123,11,51.0,4.64,pitching
Kevin Kelly,687330,13,51.0,3.92,pitching
Framber Valdez,664285,6,51.0,8.5,pitching
Drew Gilbert,687551,24,50.5,2.1,hitting
Jazz Chisholm Jr.,665862,23,50.5,2.2,hitting
JJ Bleday,668709,29,50.5,1.74,hitting
Andrew Vaughn,683734,24,50.0,2.08,hitting
Drake Baldwin,686948,27,50.0,1.85,hitting
Austin Riley,663586,26,50.0,1.92,hitting
Ozzie Albies,645277,27,50.0,1.85,hitting
Will Dion,702021,7,50.0,7.14,pitching
Tyler Zuber,676604,14,50.0,3.57,pitching
Rhett Lowder,695076,5,50.0,10.0,pitching
Max Clark,703601,22,49.5,2.25,hitting
Jonathan Aranda,666018,25,49.0,1.96,hitting
Nate Lavender,681320,8,49.0,6.12,pitching
Elvis Alvarado,665660,14,49.0,3.5,pitching
Tanner Scott,656945,11,49.0,4.45,pitching
Hayden Wesneski,669713,5,49.0,9.8,pitching
Eduardo Valencia,680664,17,48.5,2.85,hitting
David Hamilton,666152,21,48.5,2.31,hitting
Mauricio Dubón,643289,24,48.0,2.0,hitting
Myles Straw,664702,26,48.0,1.85,hitting
Esmerlyn Valdez,699013,26,48.0,1.85,hitting
Yohan Ramírez,670990,10,48.0,4.8,pitching
Robbie Ray,592662,5,48.0,9.6,pitching
Shota Imanaga,684007,5,48.0,9.6,pitching
Randal Grichuk,545341,23,47.5,2.07,hitting
Andrew Benintendi,643217,25,47.5,1.9,hitting
Masyn Winn,691026,26,47.5,1.83,hitting
Ketel Marte,606466,18,47.5,2.64,hitting
Garrett Mitchell,669003,24,47.0,1.96,hitting
Dylan Crews,686611,27,47.0,1.74,hitting
Gerardo Carrillo,672629,7,47.0,6.71,pitching
Yuki Matsui,673513,10,47.0,4.7,pitching
Trent Thornton,663423,13,47.0,3.62,pitching
Jonathan Bowlan,680742,11,47.0,4.27,pitching
Max Fried,608331,4,47.0,11.75,pitching
Bubba Chandler,696149,5,47.0,9.4,pitching
Freddie Freeman,518692,25,46.5,1.86,hitting
Richie Palacios,680700,22,46.5,2.11,hitting
Ryan Waldschmidt,814439,24,46.0,1.92,hitting
Cedric Mullins,656775,24,46.0,1.92,hitting
A.J. Minter,621345,12,46.0,3.83,pitching
Bryce Elder,693821,4,46.0,11.5,pitching
Brett Sullivan,664954,17,45.5,2.68,hitting
Luis Robert Jr.,673357,23,45.5,1.98,hitting
Dansby Swanson,621020,19,45.5,2.39,hitting
Taylor Walls,670764,25,45.5,1.82,hitting
Masataka Yoshida,807799,18,45.0,2.5,hitting
Rafael Flores Jr.,804668,15,45.0,3.0,hitting
Dane Myers,667472,26,45.0,1.73,hitting
Ernie Clement,676391,26,45.0,1.73,hitting
Joc Pederson,592626,27,45.0,1.67,hitting
Dylan Smith,681916,12,45.0,3.75,pitching
Juan Morillo,666661,10,45.0,4.5,pitching
Luis Mey,682825,8,45.0,5.62,pitching
Andrew Kittredge,552640,12,45.0,3.75,pitching
Tyler Rogers,643511,13,45.0,3.46,pitching
Riley O'Brien,676617,12,45.0,3.75,pitching
Kyle Harrison,690986,3,45.0,15.0,pitching
Jacob deGrom,594798,5,45.0,9.0,pitching
Nick Martinez,607259,5,45.0,9.0,pitching
Tyler Soderstrom,691016,17,44.5,2.62,hitting
J.T. Realmuto,592663,22,44.5,2.02,hitting
Abimelec Ortiz,694673,20,44.5,2.23,hitting
Angel Martínez,682657,23,44.0,1.91,hitting
Kody Funderburk,681892,14,44.0,3.14,pitching
Sean Newcomb,656794,11,44.0,4.0,pitching
Matthew Liberatore,669461,5,44.0,8.8,pitching
Nick Loftin,679845,25,43.5,1.74,hitting
Keibert Ruiz,660688,18,43.0,2.39,hitting
Brady House,691781,25,43.0,1.72,hitting
Roki Sasaki,808963,4,43.0,10.75,pitching
Hunter Brown,686613,5,43.0,8.6,pitching
Shane Bieber,669456,5,43.0,8.6,pitching
Tyler Tolbert,686475,19,42.5,2.24,hitting
Taylor Trammell,666211,23,42.5,1.85,hitting
Leody Taveras,665750,25,42.0,1.68,hitting
Ben Joyce,690829,7,42.0,6.0,pitching
Gregory Soto,642397,13,42.0,3.23,pitching
Tyler Wells,669330,10,42.0,4.2,pitching
Chase Silseth,681217,14,42.0,3.0,pitching
Jeff Hoffman,656546,12,42.0,3.5,pitching
Garrett Cleavinger,664076,13,42.0,3.23,pitching
Raisel Iglesias,628452,12,42.0,3.5,pitching
Kyle Hart,606996,9,42.0,4.67,pitching
Mitch Bratt,683352,5,42.0,8.4,pitching
Joey Ortiz,687401,18,41.5,2.31,hitting
Wade Meckler,685133,21,41.5,1.98,hitting
Donovan Walton,622268,25,41.5,1.66,hitting
Zack Gelof,680869,14,41.0,2.93,hitting
Tommy Edman,669242,24,41.0,1.71,hitting
Carter Jensen,695600,24,41.0,1.71,hitting
DL Hall,669084,9,41.0,4.56,pitching
Spencer Miles,693686,12,41.0,3.42,pitching
Andre Pallante,669467,4,41.0,10.25,pitching
Colin Rea,607067,5,41.0,8.2,pitching
José Soriano,667755,5,41.0,8.2,pitching
Luis Campusano,669134,18,40.5,2.25,hitting
Hao-Yu Lee,701678,23,40.5,1.76,hitting
Ezequiel Tovar,678662,22,40.5,1.84,hitting
John Rave,670231,19,40.5,2.13,hitting
Angel Genao,694197,17,40.0,2.35,hitting
Vaughn Grissom,687093,25,40.0,1.6,hitting
Michael Conforto,624424,19,40.0,2.11,hitting
Nathan Lukes,664770,26,40.0,1.54,hitting
Samy Natera Jr.,696519,6,40.0,6.67,pitching
Brooks Raley,548384,11,40.0,3.64,pitching
Javier Assad,665871,5,40.0,8.0,pitching
Mickey Gasper,681508,7,39.5,5.64,hitting
George Lombard Jr.,806146,17,39.5,2.32,hitting
Colton Cowser,681297,24,39.0,1.62,hitting
Carson Kelly,608348,21,39.0,1.86,hitting
Dylan Beavers,687637,25,39.0,1.56,hitting
Alex Hoppe,695380,10,39.0,3.9,pitching
Justin Bruihl,677865,15,39.0,2.6,pitching
Cam Booser,592155,11,39.0,3.55,pitching
Trevor Williams,592866,8,39.0,4.88,pitching
Jeremiah Estrada,669093,12,39.0,3.25,pitching
Rico Garcia,670329,13,39.0,3.0,pitching
Yoendrys Gómez,672782,11,39.0,3.55,pitching
Jordan Hicks,663855,11,39.0,3.55,pitching
Ryan Johnson,696270,5,39.0,7.8,pitching
Keider Montero,672456,5,39.0,7.8,pitching
Zac Thornton,804267,5,39.0,7.8,pitching
Jonny DeLuca,676356,21,38.5,1.83,hitting
Kyle Isbel,664728,17,38.5,2.26,hitting
Osleivis Basabe,678545,23,38.5,1.67,hitting
Jahmai Jones,663330,12,38.0,3.17,hitting
Tommy White,695720,26,38.0,1.46,hitting
TJ Rumfield,681198,24,38.0,1.58,hitting
José Caballero,676609,20,38.0,1.9,hitting
Hagen Smith,696146,6,38.0,6.33,pitching
Eduard Bazardo,660825,14,38.0,2.71,pitching
Kodai Senga,673540,9,38.0,4.22,pitching
Emerson Hancock,676106,5,38.0,7.6,pitching
Eric Lauer,641778,4,38.0,9.5,pitching
Colson Montgomery,695657,26,37.5,1.44,hitting
Jonah Heim,641680,25,37.5,1.5,hitting
Christian Yelich,592885,22,37.0,1.68,hitting
Lars Nootbaar,663457,23,37.0,1.61,hitting
Brandyn Garcia,805299,12,37.0,3.08,pitching
Mason Fluharty,689254,15,37.0,2.47,pitching
Braydon Fisher,680755,14,37.0,2.64,pitching
Mike Yastrzemski,573262,22,36.5,1.66,hitting
Travis Bazzana,683953,23,36.5,1.59,hitting
Jared Triolo,669707,26,36.5,1.4,hitting
Tyler O'Neill,641933,20,36.5,1.82,hitting
Teoscar Hernández,606192,26,36.0,1.38,hitting
Ben Malgeri,701162,18,36.0,2.0,hitting
Christian Encarnacion-Strand,687952,23,36.0,1.57,hitting
Hogan Harris,663687,11,36.0,3.27,pitching
Cristian Javier,664299,5,36.0,7.2,pitching
Evan Carter,694497,28,35.5,1.27,hitting
Petey Halpin,690984,20,35.0,1.75,hitting
Camilo Doval,666808,14,35.0,2.5,pitching
Orlando Ribalta,687377,9,35.0,3.89,pitching
Dylan Dodd,689266,12,35.0,2.92,pitching
Kirby Yates,489446,14,35.0,2.5,pitching
Jhoan Duran,661395,12,35.0,2.92,pitching
Tyron Guerrero,594027,12,35.0,2.92,pitching
Tyler Holton,663947,12,35.0,2.92,pitching
Hunter Dobbins,690928,5,35.0,7.0,pitching
Daulton Varsho,662139,25,34.5,1.38,hitting
Denzer Guzman,694203,26,34.0,1.31,hitting
Griffin Canning,656288,7,34.0,4.86,pitching
Luis Medina,665622,10,34.0,3.4,pitching
Hunter Gaddis,683769,12,34.0,2.83,pitching
Andrew Abbott,671096,6,34.0,5.67,pitching
Christian Scott,681035,5,34.0,6.8,pitching
Jake Bennett,687562,5,34.0,6.8,pitching
Vinnie Pasquantino,686469,8,33.5,4.19,hitting
Javier Báez,595879,18,33.5,1.86,hitting
Clayton Beeter,690925,11,33.0,3.0,pitching
Carson Seymour,693313,7,33.0,4.71,pitching
Tim Mayza,641835,11,33.0,3.0,pitching
Trevor Richards,670950,13,33.0,2.54,pitching
John Schreiber,670167,10,33.0,3.3,pitching
Ryan Rolison,669020,12,33.0,2.75,pitching
Kenley Jansen,445276,7,33.0,4.71,pitching
Brett Bateman,703520,14,32.5,2.32,hitting
Josh Lowe,666139,23,32.5,1.41,hitting
James Wood,695578,9,32.0,3.56,hitting
Erik Sabrowski,681870,10,32.0,3.2,pitching
Josh Walker,677020,12,32.0,2.67,pitching
Tommy Nance,667297,11,32.0,2.91,pitching
Jordan Romano,605447,8,32.0,4.0,pitching
Ryne Stanek,592773,13,32.0,2.46,pitching
Brent Suter,608718,8,32.0,4.0,pitching
Griffin Jax,643377,2,32.0,16.0,pitching
Matthew Boyd,571510,5,32.0,6.4,pitching
Dean Kremer,665152,5,32.0,6.4,pitching
Brian Serven,661531,13,31.5,2.42,hitting
Patrick Bailey,672275,18,31.5,1.75,hitting
Kyle Karros,691720,14,31.0,2.21,hitting
Riley Greene,682985,13,31.0,2.38,hitting
Joshua Báez,695491,10,31.0,3.1,hitting
Luke Murphy,684665,10,31.0,3.1,pitching
Brendon Little,663893,12,31.0,2.58,pitching
Luis Gastelum,703725,12,31.0,2.58,pitching
Edgardo Henriquez,683618,12,31.0,2.58,pitching
James McCann,543510,13,30.5,2.35,hitting
Kaelen Culpepper,701785,14,30.5,2.18,hitting
Yainer Diaz,673237,21,30.5,1.45,hitting
Lane Thomas,657041,20,30.5,1.52,hitting
Joe Mack,691788,21,30.0,1.43,hitting
Ryan Watson,670245,8,30.0,3.75,pitching
Greg Weissert,669711,10,30.0,3.0,pitching
Ryan Zeferjahn,666171,11,30.0,2.73,pitching
Drew Anderson,623454,7,30.0,4.29,pitching
Tyler Phillips,663969,5,30.0,6.0,pitching
Taj Bradley,671737,5,30.0,6.0,pitching
Victor Robles,645302,12,29.5,2.46,hitting
Edmundo Sosa,624641,10,29.5,2.95,hitting
Bryan De La Cruz,650559,17,29.5,1.74,hitting
Austin Martin,668885,17,29.5,1.74,hitting
Blaze Jordan,691458,24,29.5,1.23,hitting
Jorbit Vivas,678391,23,29.5,1.28,hitting
Victor Mesa Jr.,683748,16,29.5,1.84,hitting
Ryan Kreidler,668952,23,29.0,1.26,hitting
Gavin Sheets,657757,22,29.0,1.32,hitting
Abner Uribe,682842,7,29.0,4.14,pitching
Matt Festa,670036,12,29.0,2.42,pitching
Ryan Yarbrough,642232,6,29.0,4.83,pitching
Scott Blewett,656240,11,29.0,2.64,pitching
Michael Petersen,656848,11,29.0,2.64,pitching
Ranger Suarez,624133,6,29.0,4.83,pitching
Ryan Gusto,687473,5,29.0,5.8,pitching
Dustin May,669160,4,29.0,7.25,pitching
Connor Norby,681393,12,28.5,2.38,hitting
Gary Sánchez,596142,14,28.5,2.04,hitting
Jacob Wilson,805779,16,28.5,1.78,hitting
Agustín Ramírez,682663,16,28.0,1.75,hitting
Connor Wong,657136,15,28.0,1.87,hitting
Alex McFarlane,686934,6,28.0,4.67,pitching
Robby Ahlstrom,695239,13,28.0,2.15,pitching
Ty Madden,680744,9,28.0,3.11,pitching
Erick Fedde,607200,8,28.0,3.5,pitching
Bailey Ober,641927,5,28.0,5.6,pitching
Kumar Rocker,677958,6,28.0,4.67,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Ryan Vilade,668723,20,27.5,1.38,hitting
Heliot Ramos,671218,24,27.5,1.15,hitting
Charles McAdoo,807727,12,27.0,2.25,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Daniel Susac,691740,11,27.0,2.45,hitting
Esteury Ruiz,665923,22,27.0,1.23,hitting
Jose Siri,642350,27,27.0,1.0,hitting
Isaac Collins,686555,23,27.0,1.17,hitting
Orion Kerkering,689147,14,27.0,1.93,pitching
Jonathan Hernández,642546,4,27.0,6.75,pitching
Josh Ekness,694795,9,27.0,3.0,pitching
Brennan Bernardino,657514,11,27.0,2.45,pitching
Gordon Graceffo,700669,9,27.0,3.0,pitching
Gabe Speier,642100,10,27.0,2.7,pitching
Trey Yesavage,702056,2,27.0,13.5,pitching
Clay Holmes,605280,3,27.0,9.0,pitching
Cody Bradford,674003,4,27.0,6.75,pitching
Jacob Waguespack,621097,9,27.0,3.0,pitching
J.T. Ginn,669372,4,27.0,6.75,pitching
Austin Wells,669224,24,26.5,1.1,hitting
Josh Smith,669701,18,26.5,1.47,hitting
Drew Romo,691011,16,26.5,1.66,hitting
Hunter Goodman,696100,14,26.5,1.89,hitting
Ryan McMahon,641857,21,26.0,1.24,hitting
Victor Mederos,682989,10,26.0,2.6,pitching
Pierce Johnson,572955,11,26.0,2.36,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Justin Slaten,686580,8,26.0,3.25,pitching
Tim Herrin,682120,13,26.0,2.0,pitching
Kevin Ginkel,656464,13,26.0,2.0,pitching
George Soriano,666277,13,26.0,2.0,pitching
Blade Tidwell,694918,4,26.0,6.5,pitching
Christian Koss,683766,25,25.5,1.02,hitting
Jacob Gonzalez,694378,24,25.5,1.06,hitting
Francisco Alvarez,682626,22,25.5,1.16,hitting
Brayan Rocchio,677587,23,25.5,1.11,hitting
Chase Shugart,663767,9,25.0,2.78,pitching
Garrett Whitlock,676477,6,25.0,4.17,pitching
Andrew Morris,702193,12,25.0,2.08,pitching
Seranthony Domínguez,622554,15,25.0,1.67,pitching
Gage Jump,695611,5,25.0,5.0,pitching
Cooper Pratt,806198,17,24.5,1.44,hitting
Freddy Fermin,666023,16,24.0,1.5,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Vladimir Guerrero Jr.,665489,17,24.0,1.41,hitting
Anthony Seigler,678011,16,24.0,1.5,hitting
