name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Aroldis Chapman,547973,10,77.0,7.7,pitching
Willson Contreras,575929,19,76.0,4.0,hitting
Nolan Arenado,571448,24,76.0,3.17,hitting
Ceddanne Rafaela,678882,24,76.0,3.17,hitting
Nick Gonzales,693304,24,75.5,3.15,hitting
Luis García Jr.,671277,22,74.5,3.39,hitting
Heriberto Hernández,681715,23,74.0,3.22,hitting
Cole Carrigg,694249,23,73.5,3.2,hitting
Randy Arozarena,668227,23,73.0,3.17,hitting
Francisco Lindor,596019,23,73.0,3.17,hitting
Ozzie Albies,645277,24,73.0,3.04,hitting
Matt Olson,621566,24,73.0,3.04,hitting
Steven Okert,595345,12,73.0,6.08,pitching
Tommy Edman,669242,22,72.0,3.27,hitting
Curtis Mead,678554,19,72.0,3.79,hitting
Foster Griffin,656492,4,72.0,18.0,pitching
Caleb Durbin,702332,24,71.5,2.98,hitting
Royce Lewis,668904,22,71.5,3.25,hitting
Jake Bauers,641343,25,71.0,2.84,hitting
Lane Thomas,657041,23,71.0,3.09,hitting
Ryan O'Hearn,656811,24,71.0,2.96,hitting
David Bednar,670280,10,71.0,7.1,pitching
Matthew Boyd,571510,5,71.0,14.2,pitching
Ketel Marte,606466,24,70.5,2.94,hitting
Mason Miller,695243,11,70.0,6.36,pitching
Merrill Kelly,518876,5,70.0,14.0,pitching
Justin Wrobleski,680736,4,70.0,17.5,pitching
Griffin Jax,643377,6,70.0,11.67,pitching
Cole Young,702284,23,69.0,3.0,hitting
Parker Messick,800048,5,69.0,13.8,pitching
Luis Arraez,650333,23,68.5,2.98,hitting
Miguel Vargas,678246,24,68.5,2.85,hitting
Paul Blackburn,621112,11,68.0,6.18,pitching
Trevor Rogers,669432,4,68.0,17.0,pitching
Brady Singer,663903,4,68.0,17.0,pitching
Alec Burleson,676475,26,67.5,2.6,hitting
Shohei Ohtani,660271,22,67.5,3.07,hitting
Kody Clemens,665019,22,67.5,3.07,hitting
Chandler Simpson,802415,22,67.0,3.05,hitting
Garrett Mitchell,669003,25,67.0,2.68,hitting
Joey Ortiz,687401,24,67.0,2.79,hitting
Jackson Chourio,694192,26,67.0,2.58,hitting
Bryan Reynolds,668804,24,67.0,2.79,hitting
Cooper Pratt,806198,22,66.5,3.02,hitting
Steven Kwan,680757,24,66.0,2.75,hitting
Kevin McGonigle,805808,23,66.0,2.87,hitting
Chris Sale,519242,4,66.0,16.5,pitching
Mickey Moniak,666160,21,65.5,3.12,hitting
Kyle Stowers,669065,23,65.5,2.85,hitting
Dylan Dodd,689266,12,65.0,5.42,pitching
Kyle Leahy,681517,4,65.0,16.25,pitching
Michael King,650633,5,65.0,13.0,pitching
Jake Mangum,663968,22,64.5,2.93,hitting
Griffin Conine,665052,24,64.5,2.69,hitting
Dylan Crews,686611,22,64.5,2.93,hitting
Wilyer Abreu,677800,24,64.5,2.69,hitting
JJ Wetherholt,802139,25,64.0,2.56,hitting
Josh Hader,623352,12,64.0,5.33,pitching
Mason Montgomery,682254,12,64.0,5.33,pitching
Logan Henderson,701656,4,64.0,16.0,pitching
Chase Meidroth,805367,23,63.5,2.76,hitting
Brayan Rocchio,677587,25,63.5,2.54,hitting
Zac Thornton,804267,3,63.0,21.0,pitching
Logan Gilbert,669302,4,63.0,15.75,pitching
Juan Soto,665742,19,62.5,3.29,hitting
Joc Pederson,592626,18,62.0,3.44,hitting
Braden Montgomery,695731,23,62.0,2.7,hitting
Isaac Paredes,670623,23,62.0,2.7,hitting
Pete Alonso,624413,23,62.0,2.7,hitting
Corbin Carroll,682998,24,62.0,2.58,hitting
Nick Martinez,607259,4,62.0,15.5,pitching
Shane McClanahan,663556,4,62.0,15.5,pitching
Michael Busch,683737,23,61.5,2.67,hitting
Mauricio Dubón,643289,24,61.5,2.56,hitting
Alec Bohm,664761,24,61.5,2.56,hitting
Hunter Goodman,696100,21,61.0,2.9,hitting
Nico Hoerner,663538,23,61.0,2.65,hitting
Sam Antonacci,803011,22,61.0,2.77,hitting
Bryan Baker,641329,8,61.0,7.62,pitching
Dillon Dingler,693307,22,60.5,2.75,hitting
Javier Sanoja,691594,24,60.0,2.5,hitting
Jacob Latz,656641,9,60.0,6.67,pitching
Walbert Ureña,700712,4,60.0,15.0,pitching
Freddie Freeman,518692,23,59.5,2.59,hitting
Max Muncy,571970,20,59.5,2.98,hitting
Tyrone Taylor,621438,18,59.0,3.28,hitting
Liam Hicks,689414,23,59.0,2.57,hitting
A.J. Ewing,805999,23,59.0,2.57,hitting
Salvador Perez,521692,21,59.0,2.81,hitting
José Soriano,667755,5,59.0,11.8,pitching
Shane Drohan,675660,5,59.0,11.8,pitching
Andy Pages,681624,23,58.5,2.54,hitting
Zach Neto,687263,23,58.0,2.52,hitting
Cade Smith,671922,10,58.0,5.8,pitching
Keider Montero,672456,7,58.0,8.29,pitching
TJ Rumfield,681198,24,57.5,2.4,hitting
Brandon Lowe,664040,21,57.5,2.74,hitting
JJ Bleday,668709,24,57.5,2.4,hitting
Luke Keaschall,807712,21,57.0,2.71,hitting
Jake Cronenworth,630105,24,57.0,2.38,hitting
Jasson Domínguez,691176,24,57.0,2.38,hitting
Heliot Ramos,671218,24,57.0,2.38,hitting
Casey Schmitt,669477,23,57.0,2.48,hitting
Trevor Megill,656730,9,57.0,6.33,pitching
Grant Taylor,691799,8,57.0,7.12,pitching
Brandon Young,687064,4,57.0,14.25,pitching
Jeremy Peña,665161,13,56.5,4.35,hitting
Bryson Stott,681082,24,56.5,2.35,hitting
Daylen Lile,695734,23,56.5,2.46,hitting
Taylor Ward,621493,23,56.5,2.46,hitting
Bryce Eldridge,805811,24,56.5,2.35,hitting
Josh Naylor,647304,23,56.0,2.43,hitting
Dominic Canzone,686527,19,56.0,2.95,hitting
Tyler Wells,669330,12,56.0,4.67,pitching
George Springer,543807,16,55.5,3.47,hitting
Ernie Clement,676391,24,55.0,2.29,hitting
Isaac Collins,686555,22,55.0,2.5,hitting
Carson Benge,701807,21,55.0,2.62,hitting
Josh Bell,605137,22,54.5,2.48,hitting
Spencer Torkelson,679529,24,54.5,2.27,hitting
Christian Yelich,592885,22,54.5,2.48,hitting
Willy Adames,642715,21,54.0,2.57,hitting
Andrew Kittredge,552640,12,54.0,4.5,pitching
Andrew Morris,702193,10,54.0,5.4,pitching
Evan Carter,694497,21,53.5,2.55,hitting
Trevor Larnach,663616,19,53.5,2.82,hitting
Nasim Nuñez,683083,21,53.5,2.55,hitting
Gunnar Henderson,683002,23,53.0,2.3,hitting
Jonathan Bowlan,680742,13,53.0,4.08,pitching
Shane Baz,669358,5,53.0,10.6,pitching
Sonny Gray,543243,4,53.0,13.25,pitching
Kyle Bradish,680694,4,53.0,13.25,pitching
Hao-Yu Lee,701678,20,52.0,2.6,hitting
Xavier Edwards,669364,24,52.0,2.17,hitting
Travis Bazzana,683953,24,52.0,2.17,hitting
Bryce Harper,547180,24,52.0,2.17,hitting
Louis Varland,686973,8,52.0,6.5,pitching
Masyn Winn,691026,26,51.5,1.98,hitting
Austin Riley,663586,24,51.0,2.12,hitting
Colson Montgomery,695657,21,51.0,2.43,hitting
Xander Bogaerts,593428,23,51.0,2.22,hitting
Chad Patrick,694477,11,51.0,4.64,pitching
George Kirby,669923,4,51.0,12.75,pitching
Nick Fortes,663743,18,50.5,2.81,hitting
Wyatt Langford,694671,15,50.5,3.37,hitting
Kazuma Okamoto,672960,23,50.5,2.2,hitting
Vaughn Grissom,687093,18,50.0,2.78,hitting
Jazz Chisholm Jr.,665862,20,50.0,2.5,hitting
Jose Altuve,514888,22,50.0,2.27,hitting
Erik Miller,669062,9,50.0,5.56,pitching
Eduardo Rodriguez,593958,5,50.0,10.0,pitching
Dalton Rushing,687221,22,49.5,2.25,hitting
Max Kepler,596146,21,49.5,2.36,hitting
Willi Castro,650489,20,49.5,2.48,hitting
Andrés Muñoz,662253,9,49.0,5.44,pitching
Chase Burns,695505,4,49.0,12.25,pitching
Nathan Eovaldi,543135,4,49.0,12.25,pitching
Andruw Monasterio,655316,18,48.5,2.69,hitting
Jacob Young,696285,15,48.5,3.23,hitting
Tim Tawa,694374,18,48.5,2.69,hitting
Victor Mesa Jr.,683748,18,48.5,2.69,hitting
Jo Adell,666176,23,48.5,2.11,hitting
Colt Keith,690993,22,48.0,2.18,hitting
Vladimir Guerrero Jr.,665489,23,48.0,2.09,hitting
Kyle Tucker,663656,22,48.0,2.18,hitting
Anthony Seigler,678011,20,48.0,2.4,hitting
Angel Chivilli,683409,10,48.0,4.8,pitching
Daniel Lynch IV,663738,9,48.0,5.33,pitching
Hunter Gaddis,683769,13,48.0,3.69,pitching
Brandyn Garcia,805299,13,48.0,3.69,pitching
Juan Morillo,666661,12,48.0,4.0,pitching
Andrés Chaparro,665953,16,47.5,2.97,hitting
Michael Massey,686681,22,47.5,2.16,hitting
Cedric Mullins,656775,21,47.5,2.26,hitting
Nick Loftin,679845,22,47.0,2.14,hitting
Jacob Wilson,805779,17,47.0,2.76,hitting
Jordan Hicks,663855,10,47.0,4.7,pitching
Samy Natera Jr.,696519,11,47.0,4.27,pitching
Tanner Scott,656945,9,47.0,5.22,pitching
Emerson Hancock,676106,3,47.0,15.67,pitching
J.T. Realmuto,592663,20,46.5,2.33,hitting
Brandon Nimmo,607043,19,46.5,2.45,hitting
Brett Baty,683146,19,46.5,2.45,hitting
Tristan Peters,671976,24,46.5,1.94,hitting
Masataka Yoshida,807799,17,46.0,2.71,hitting
Tyler Soderstrom,691016,15,46.0,3.07,hitting
Abner Uribe,682842,10,46.0,4.6,pitching
Ryan Zeferjahn,666171,11,46.0,4.18,pitching
Emilio Pagán,641941,8,46.0,5.75,pitching
Christian Scott,681035,4,46.0,11.5,pitching
Andrew Abbott,671096,5,46.0,9.2,pitching
Landen Roupp,694738,5,46.0,9.2,pitching
Trey Yesavage,702056,5,46.0,9.2,pitching
Cristopher Sánchez,650911,5,46.0,9.2,pitching
Brooks Lee,686797,22,45.5,2.07,hitting
Trent Grisham,663757,21,45.5,2.17,hitting
Kyle Schwarber,656941,23,45.0,1.96,hitting
Mookie Betts,605141,21,45.0,2.14,hitting
Joe Mack,691788,22,45.0,2.05,hitting
Yandy Díaz,650490,24,45.0,1.88,hitting
Tyler Rogers,643511,9,45.0,5.0,pitching
Jacob Webb,657097,9,45.0,5.0,pitching
Tyron Guerrero,594027,8,45.0,5.62,pitching
Brooks Raley,548384,10,45.0,4.5,pitching
Cam Booser,592155,10,45.0,4.5,pitching
Cole Sulser,642121,12,45.0,3.75,pitching
Robbie Ray,592662,4,45.0,11.25,pitching
Gabriel Hughes,687312,4,45.0,11.25,pitching
Tyler Mahle,641816,5,45.0,9.0,pitching
Seth Lugo,607625,6,45.0,7.5,pitching
Ian Seymour,693855,5,45.0,9.0,pitching
Paul Skenes,694973,5,45.0,9.0,pitching
Jake Burger,669394,21,44.5,2.12,hitting
Nolan Schanuel,694384,21,44.0,2.1,hitting
Richie Palacios,680700,19,44.0,2.32,hitting
Steven Cruz,674444,13,44.0,3.38,pitching
Sean Manaea,640455,5,44.0,8.8,pitching
Tanner Bibee,676440,5,44.0,8.8,pitching
Payton Tolle,801139,5,44.0,8.8,pitching
Nicky Lopez,670032,23,43.5,1.89,hitting
Francisco Alvarez,682626,17,43.0,2.53,hitting
Munetaka Murakami,808959,14,43.0,3.07,hitting
Zach McKinstry,656716,24,43.0,1.79,hitting
Brennan Bernardino,657514,11,43.0,3.91,pitching
Kevin Kelly,687330,8,43.0,5.38,pitching
Justin Slaten,686580,9,43.0,4.78,pitching
Aaron Ashby,676879,12,43.0,3.58,pitching
Kumar Rocker,677958,4,43.0,10.75,pitching
Ildemaro Vargas,545121,22,42.5,1.93,hitting
Andrew Benintendi,643217,20,42.5,2.12,hitting
Jared Triolo,669707,22,42.5,1.93,hitting
Jarren Duran,680776,23,42.5,1.85,hitting
Eugenio Suárez,553993,21,42.0,2.0,hitting
Franco Aleman,680916,10,42.0,4.2,pitching
Garrett Cleavinger,664076,10,42.0,4.2,pitching
Jovani Morán,663558,9,42.0,4.67,pitching
Riley O'Brien,676617,8,42.0,5.25,pitching
Hogan Harris,663687,10,42.0,4.2,pitching
Yoendrys Gómez,672782,10,42.0,4.2,pitching
Jack Flaherty,656427,3,42.0,14.0,pitching
Andre Pallante,669467,4,42.0,10.5,pitching
Roki Sasaki,808963,4,42.0,10.5,pitching
Colin Rea,607067,5,42.0,8.4,pitching
Reid Detmers,672282,5,42.0,8.4,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
Tyler O'Neill,641933,16,41.5,2.59,hitting
Jonathan Aranda,666018,24,41.5,1.73,hitting
Jung Hoo Lee,808982,22,41.5,1.89,hitting
Tyler Tolbert,686475,16,41.0,2.56,hitting
Jonny DeLuca,676356,17,41.0,2.41,hitting
Raisel Iglesias,628452,11,41.0,3.73,pitching
Jacob deGrom,594798,4,41.0,10.25,pitching
Robert Gasser,688107,5,41.0,8.2,pitching
Michael Conforto,624424,18,40.5,2.25,hitting
Bobby Witt Jr.,677951,15,40.5,2.7,hitting
Gavin Sheets,657757,25,40.5,1.62,hitting
Pedro Ramírez,699393,13,40.0,3.08,hitting
Luis Lara,800325,15,40.0,2.67,hitting
Sung-Mun Song,823550,18,40.0,2.22,hitting
Kenley Jansen,445276,8,40.0,5.0,pitching
Craig Yoho,684974,10,40.0,4.0,pitching
Adrian Morejon,670970,12,40.0,3.33,pitching
Brock Stewart,592779,10,40.0,4.0,pitching
Gregory Soto,642397,10,40.0,4.0,pitching
Julian Garcia,670062,10,40.0,4.0,pitching
Reynaldo López,625643,5,40.0,8.0,pitching
Jackson Holliday,702616,23,39.5,1.72,hitting
Spencer Steer,668715,19,39.5,2.08,hitting
Jim Jarvis,805347,19,39.0,2.05,hitting
José Fermin,820862,10,39.0,3.9,pitching
Jordan Romano,605447,7,39.0,5.57,pitching
Colin Holderman,670059,13,39.0,3.0,pitching
Enyel De Los Santos,660853,12,39.0,3.25,pitching
George Soriano,666277,11,39.0,3.55,pitching
Clayton Beeter,690925,9,39.0,4.33,pitching
Matthew Liberatore,669461,5,39.0,7.8,pitching
Iván Herrera,671056,25,38.5,1.54,hitting
Josh Jung,673962,14,38.0,2.71,hitting
Jack Dreyer,676263,11,38.0,3.45,pitching
Erick Fedde,607200,5,38.0,7.6,pitching
J.T. Ginn,669372,4,38.0,9.5,pitching
Jacob Gonzalez,694378,19,37.5,1.97,hitting
Keibert Ruiz,660688,16,37.5,2.34,hitting
Ian Happ,664023,23,37.5,1.63,hitting
Cal Raleigh,663728,22,37.5,1.7,hitting
Cam Smith,701358,23,37.5,1.63,hitting
Jeff McNeil,643446,17,37.0,2.18,hitting
Justin Crawford,702222,20,37.0,1.85,hitting
Gabriel Arias,672356,20,37.0,1.85,hitting
Lars Nootbaar,663457,23,37.0,1.61,hitting
Tyler Schweitzer,805326,6,37.0,6.17,pitching
Brock Burke,656271,13,37.0,2.85,pitching
Adrian Houser,605288,5,37.0,7.4,pitching
Carmen Mlodzinski,669387,6,37.0,6.17,pitching
Trevor Richards,670950,11,37.0,3.36,pitching
JP Sears,676664,5,37.0,7.4,pitching
Tyler Stephenson,663886,17,36.5,2.15,hitting
Mike Trout,545361,15,36.5,2.43,hitting
Jared Young,676724,21,36.5,1.74,hitting
Leo Jiménez,677870,16,36.5,2.28,hitting
Shea Langeliers,669127,17,36.5,2.15,hitting
Nathan Lukes,664770,23,36.5,1.59,hitting
Bo Bichette,666182,22,36.0,1.64,hitting
Jakob Marsee,805300,21,36.0,1.71,hitting
Tejay Antone,622088,11,36.0,3.27,pitching
Michael Petersen,656848,10,36.0,3.6,pitching
Juan Mejia,675848,9,36.0,4.0,pitching
Nick Lodolo,666157,3,36.0,12.0,pitching
Luinder Avila,679883,4,36.0,9.0,pitching
Joe Ryan,657746,4,36.0,9.0,pitching
Luis Rengifo,650859,10,35.5,3.55,hitting
Yainer Diaz,673237,15,35.5,2.37,hitting
Alejandro Kirk,672386,18,35.0,1.94,hitting
Mike Yastrzemski,573262,17,35.0,2.06,hitting
Petey Halpin,690984,14,35.0,2.5,hitting
Jonah Heim,641680,20,35.0,1.75,hitting
Ezequiel Tovar,678662,21,35.0,1.67,hitting
Leody Taveras,665750,19,35.0,1.84,hitting
Taylor Rogers,573124,8,35.0,4.38,pitching
Luke Weaver,596133,7,35.0,5.0,pitching
Bryan Abreu,650556,9,35.0,3.89,pitching
Trent Thornton,663423,11,35.0,3.18,pitching
Didier Fuentes,800311,10,35.0,3.5,pitching
Anthony Kay,641743,5,35.0,7.0,pitching
James McCann,543510,6,34.5,5.75,hitting
Austin Hedges,595978,13,34.5,2.65,hitting
Alejandro Osuna,696030,18,34.5,1.92,hitting
Julio Rodríguez,677594,13,34.5,2.65,hitting
Henry Davis,680779,16,34.5,2.16,hitting
Dominic Smith,642086,19,34.5,1.82,hitting
Andrew Vaughn,683734,21,34.0,1.62,hitting
Coby Mayo,691723,16,34.0,2.12,hitting
Esteury Ruiz,665923,19,34.0,1.79,hitting
Carter Jensen,695600,22,34.0,1.55,hitting
Brandon Marsh,669016,24,34.0,1.42,hitting
Jonathan Loáisiga,642528,11,34.0,3.09,pitching
Gordon Graceffo,700669,11,34.0,3.09,pitching
Bradgley Rodriguez,699134,12,34.0,2.83,pitching
Blaze Alexander,677942,11,33.5,3.05,hitting
Ben Williamson,810938,18,33.5,1.86,hitting
Patrick Bailey,672275,16,33.5,2.09,hitting
Carson Kelly,608348,17,33.5,1.97,hitting
Josh Lowe,666139,17,33.5,1.97,hitting
Kyle Manzardo,700932,24,33.5,1.4,hitting
Jac Caglianone,695506,21,33.0,1.57,hitting
Samuel Basallo,694212,15,33.0,2.2,hitting
Kevin Ginkel,656464,14,33.0,2.36,pitching
Grant Holmes,656550,4,33.0,8.25,pitching
Kevin Gausman,592332,5,33.0,6.6,pitching
Eduardo Valencia,680664,7,32.5,4.64,hitting
William Contreras,661388,23,32.5,1.41,hitting
Kody Funderburk,681892,9,32.0,3.56,pitching
Fernando Cruz,518585,10,32.0,3.2,pitching
Jeff Hoffman,656546,9,32.0,3.56,pitching
Rico Garcia,670329,12,32.0,2.67,pitching
Grant Anderson,681982,12,32.0,2.67,pitching
Randy Dobnak,677976,4,32.0,8.0,pitching
José Suarez,660761,11,32.0,2.91,pitching
Lawrence Butler,671732,23,31.5,1.37,hitting
Nathan Church,701675,25,31.5,1.26,hitting
Christian Encarnacion-Strand,687952,7,31.0,4.43,hitting
José Tena,677588,16,31.0,1.94,hitting
Ryan Jeffers,680777,10,31.0,3.1,hitting
Jorge Soler,624585,21,31.0,1.48,hitting
Jacob Waguespack,621097,8,31.0,3.88,pitching
Orion Kerkering,689147,9,31.0,3.44,pitching
Brandon Sproat,687075,5,31.0,6.2,pitching
Spencer Miles,693686,6,31.0,5.17,pitching
Luis Torrens,620443,13,30.5,2.35,hitting
Derek Hill,656537,16,30.5,1.91,hitting
Christian Walker,572233,21,30.0,1.43,hitting
Edouard Julien,666397,15,30.0,2.0,hitting
Yohan Ramírez,670990,9,30.0,3.33,pitching
Gavin Hollowell,668970,9,30.0,3.33,pitching
Mason Fluharty,689254,12,30.0,2.5,pitching
Dylan Lee,669276,11,30.0,2.73,pitching
Ranger Suarez,624133,3,30.0,10.0,pitching
Michael McGreevy,700241,5,30.0,6.0,pitching
Nathaniel Lowe,663993,13,29.5,2.27,hitting
Daulton Varsho,662139,24,29.5,1.23,hitting
Taylor Trammell,666211,18,29.5,1.64,hitting
J.P. Crawford,641487,19,29.5,1.55,hitting
Drew Gilbert,687551,20,29.0,1.45,hitting
Romy Gonzalez,663853,17,29.0,1.71,hitting
Blaze Jordan,691458,20,29.0,1.45,hitting
Cole Wilcox,677961,8,29.0,3.62,pitching
Edgardo Henriquez,683618,9,29.0,3.22,pitching
Dylan Smith,681916,9,29.0,3.22,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Bryce Miller,682243,4,29.0,7.25,pitching
Joey Cantillo,676282,5,29.0,5.8,pitching
Tyler Alexander,641302,13,29.0,2.23,pitching
Bryan Woo,693433,4,29.0,7.25,pitching
Aaron Nola,605400,6,29.0,4.83,pitching
Taylor Walls,670764,21,28.5,1.36,hitting
Miguel Andujar,609280,13,28.0,2.15,hitting
Miguel Amaya,665804,11,28.0,2.55,hitting
Victor Caratini,605170,17,28.0,1.65,hitting
Austin Martin,668885,19,28.0,1.47,hitting
José Caballero,676609,20,28.0,1.4,hitting
Teoscar Hernández,606192,21,28.0,1.33,hitting
LaMonte Wade Jr.,664774,17,28.0,1.65,hitting
Luis Medina,665622,9,28.0,3.11,pitching
Alex Vesia,681911,10,28.0,2.8,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Bryce Elder,693821,3,28.0,9.33,pitching
Hunter Greene,668881,4,28.0,7.0,pitching
Dylan Beavers,687637,20,27.5,1.38,hitting
Luis Campusano,669134,16,27.0,1.69,hitting
Brayan Bello,678394,2,27.0,13.5,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Emmet Sheehan,686218,4,27.0,6.75,pitching
Adley Rutschman,668939,12,26.5,2.21,hitting
Kahlil Watson,696135,17,26.5,1.56,hitting
Ryan Vilade,668723,11,26.5,2.41,hitting
Cody Bellinger,641355,20,26.0,1.3,hitting
Peyton Gray,682608,12,26.0,2.17,pitching
Paul Sewald,623149,10,26.0,2.6,pitching
Max Meyer,676974,3,26.0,8.67,pitching
Connor Prielipp,687570,2,26.0,13.0,pitching
Hunter Dobbins,690928,3,26.0,8.67,pitching
Tomoyuki Sugano,608372,2,26.0,13.0,pitching
Michael Wacha,608379,4,26.0,6.5,pitching
Ryan Waldschmidt,814439,11,25.5,2.32,hitting
Jose Trevino,624431,9,25.5,2.83,hitting
Justin Foscue,679822,17,25.5,1.5,hitting
Cam Cauley,695508,17,25.5,1.5,hitting
Max Schuemann,680474,13,25.5,1.96,hitting
Miguel Rojas,500743,14,25.0,1.79,hitting
Konnor Griffin,804606,6,25.0,4.17,hitting
Ryan Kreidler,668952,22,25.0,1.14,hitting
Austin Wells,669224,18,25.0,1.39,hitting
Rhys Hoskins,656555,17,25.0,1.47,hitting
Javier Assad,665871,5,25.0,5.0,pitching
Orlando Ribalta,687377,8,25.0,3.12,pitching
Jack Anderson,681252,4,25.0,6.25,pitching
Tom Cosgrove,676680,7,25.0,3.57,pitching
Ryne Stanek,592773,10,25.0,2.5,pitching
Michael Rucker,621074,11,25.0,2.27,pitching
Victor Vodnik,680767,10,25.0,2.5,pitching
Cole Winn,668390,10,25.0,2.5,pitching
Jacob Lopez,682052,4,25.0,6.25,pitching
Eric Lauer,641778,3,25.0,8.33,pitching
Owen Caissie,683357,8,24.5,3.06,hitting
Gary Sánchez,596142,10,24.5,2.45,hitting
Marcus Semien,543760,8,24.0,3.0,hitting
Noelvi Marte,682622,18,24.0,1.33,hitting
Alec Gamboa,687941,5,24.0,4.8,pitching
Sam Hentges,656529,9,24.0,2.67,pitching
José A. Ferrer,678606,10,24.0,2.4,pitching
Tommy Nance,667297,9,24.0,2.67,pitching
Chase Silseth,681217,10,24.0,2.4,pitching
Jhoan Duran,661395,8,24.0,3.0,pitching
Mitch Farris,815083,9,24.0,2.67,pitching
Robby Ahlstrom,695239,13,24.0,1.85,pitching
Cal Quantrill,615698,5,24.0,4.8,pitching
Endy Rodríguez,682848,7,23.5,3.36,hitting
Tyler Locklear,682988,8,23.5,2.94,hitting
Andrés Giménez,665926,22,23.5,1.07,hitting
Sal Frelick,686217,14,23.0,1.64,hitting
Donovan Walton,622268,14,23.0,1.64,hitting
James Outman,681546,21,23.0,1.1,hitting
Myles Straw,664702,22,23.0,1.05,hitting
Ty Madden,680744,3,23.0,7.67,pitching
Travis Adams,701519,9,23.0,2.56,pitching
Caleb Thielbar,573204,10,23.0,2.3,pitching
JT Brubaker,664141,6,23.0,3.83,pitching
Grant Wolfram,664991,10,23.0,2.3,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Elias Díaz,553869,19,22.0,1.16,hitting
Kyle Teel,691019,14,22.0,1.57,hitting
Kyle Higashioka,543309,11,22.0,2.0,hitting
Henry Bolte,703607,22,22.0,1.0,hitting
Zach Agnos,688642,6,22.0,3.67,pitching
Taylor Clarke,664199,12,22.0,1.83,pitching
Greg Weissert,669711,10,22.0,2.2,pitching
Cade Gibson,806188,11,22.0,2.0,pitching
Yuki Matsui,673513,10,22.0,2.2,pitching
Eduard Bazardo,660825,11,22.0,2.0,pitching
Hunter Brown,686613,4,22.0,5.5,pitching
Shane Bieber,669456,5,22.0,4.4,pitching
Drew Rasmussen,656876,4,22.0,5.5,pitching
Adrian Del Castillo,680728,7,21.5,3.07,hitting
Hunter Feduccia,676439,13,21.5,1.65,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Victor Robles,645302,20,21.0,1.05,hitting
Ryan McMahon,641857,18,21.0,1.17,hitting
Joey Bart,663698,13,21.0,1.62,hitting
