name,mlb_id,recent_games,recent_fpts,recent_fpg,group
David Peterson,656849,4,67.0,16.75,pitching
JJ Wetherholt,802139,24,66.5,2.77,hitting
Chase Meidroth,805367,21,66.0,3.14,hitting
Jacob Lopez,682052,5,66.0,13.2,pitching
Andrés Chaparro,665953,19,65.5,3.45,hitting
Willi Castro,650489,19,65.5,3.45,hitting
Pete Alonso,624413,23,65.0,2.83,hitting
Bryan Abreu,650556,12,65.0,5.42,pitching
Luis Rengifo,650859,22,64.5,2.93,hitting
Braden Montgomery,695731,22,64.5,2.93,hitting
Isaac Paredes,670623,23,64.5,2.8,hitting
Wyatt Langford,694671,24,64.5,2.69,hitting
Griffin Conine,665052,23,64.0,2.78,hitting
Cristopher Sánchez,650911,4,64.0,16.0,pitching
Taj Bradley,671737,6,64.0,10.67,pitching
Jacob Young,696285,19,63.5,3.34,hitting
Brice Turang,668930,23,63.5,2.76,hitting
Josh Naylor,647304,22,63.0,2.86,hitting
Spencer Torkelson,679529,23,63.0,2.74,hitting
Manny Machado,592518,25,63.0,2.52,hitting
Trevor Megill,656730,10,63.0,6.3,pitching
Brent Headrick,687396,13,63.0,4.85,pitching
Garrett Whitlock,676477,12,63.0,5.25,pitching
Kyle Leahy,681517,4,63.0,15.75,pitching
Ian Seymour,693855,6,63.0,10.5,pitching
Nick Gonzales,693304,24,62.0,2.58,hitting
Cole Carrigg,694249,21,62.0,2.95,hitting
Michael Busch,683737,24,62.0,2.58,hitting
Louis Varland,686973,11,62.0,5.64,pitching
Joc Pederson,592626,20,61.5,3.08,hitting
Yandy Díaz,650490,24,61.5,2.56,hitting
Ozzie Albies,645277,25,61.5,2.46,hitting
Kyle Schwarber,656941,22,61.0,2.77,hitting
Andre Pallante,669467,4,61.0,15.25,pitching
Cole Young,702284,23,60.5,2.63,hitting
Willy Adames,642715,24,60.0,2.5,hitting
Andrés Muñoz,662253,9,60.0,6.67,pitching
Michael Wacha,608379,4,60.0,15.0,pitching
Bubba Chandler,696149,4,60.0,15.0,pitching
Ryan Weathers,677960,4,60.0,15.0,pitching
Rafael Devers,646240,24,59.0,2.46,hitting
Steven Okert,595345,13,59.0,4.54,pitching
Didier Fuentes,800311,11,59.0,5.36,pitching
Nolan McLean,690997,4,59.0,14.75,pitching
Austin Riley,663586,24,58.5,2.44,hitting
Jacob Wilson,805779,22,58.5,2.66,hitting
Andy Pages,681624,23,58.0,2.52,hitting
Salvador Perez,521692,23,58.0,2.52,hitting
Max Fried,608331,4,58.0,14.5,pitching
Sonny Gray,543243,5,58.0,11.6,pitching
Jake Bauers,641343,20,57.5,2.88,hitting
Alec Bohm,664761,24,57.5,2.4,hitting
Cam Smith,701358,22,57.5,2.61,hitting
Ryan Jeffers,680777,20,57.5,2.88,hitting
Jake Mangum,663968,22,57.0,2.59,hitting
Randy Arozarena,668227,23,57.0,2.48,hitting
Miguel Vargas,678246,23,57.0,2.48,hitting
Jacob Webb,657097,11,57.0,5.18,pitching
Bryce Elder,693821,5,57.0,11.4,pitching
Masataka Yoshida,807799,22,56.5,2.57,hitting
Willson Contreras,575929,20,56.5,2.83,hitting
Hunter Goodman,696100,20,56.5,2.83,hitting
Julio Rodríguez,677594,21,56.5,2.69,hitting
Tim Tawa,694374,25,56.0,2.24,hitting
Jarren Duran,680776,25,56.0,2.24,hitting
Anthony Kay,641743,5,56.0,11.2,pitching
Michael King,650633,5,56.0,11.2,pitching
Logan Gilbert,669302,4,56.0,14.0,pitching
Seth Lugo,607625,6,56.0,9.33,pitching
Jeff McNeil,643446,19,55.5,2.92,hitting
Iván Herrera,671056,24,55.5,2.31,hitting
Travis Bazzana,683953,22,55.5,2.52,hitting
Dylan Crews,686611,22,55.5,2.52,hitting
Tyler Wells,669330,11,55.0,5.0,pitching
Yuki Matsui,673513,9,55.0,6.11,pitching
Ryan Zeferjahn,666171,11,55.0,5.0,pitching
Mason Montgomery,682254,10,55.0,5.5,pitching
Nick Martinez,607259,4,55.0,13.75,pitching
Peter Lambert,663567,5,55.0,11.0,pitching
Eury Pérez,691587,4,55.0,13.75,pitching
Hunter Brown,686613,4,55.0,13.75,pitching
Jared Young,676724,22,54.5,2.48,hitting
Carson Benge,701807,21,54.5,2.6,hitting
Brandon Lowe,664040,22,54.5,2.48,hitting
Kyle Tucker,663656,22,54.5,2.48,hitting
Marcus Semien,543760,21,54.5,2.6,hitting
Riley Greene,682985,22,54.5,2.48,hitting
Ketel Marte,606466,23,54.5,2.37,hitting
Grant Taylor,691799,7,54.0,7.71,pitching
Juan Morillo,666661,11,54.0,4.91,pitching
Walbert Ureña,700712,4,54.0,13.5,pitching
Tyler Mahle,641816,4,54.0,13.5,pitching
Nolan Schanuel,694384,23,53.5,2.33,hitting
Mauricio Dubón,643289,23,53.5,2.33,hitting
Luis Arraez,650333,22,53.5,2.43,hitting
Kyle Stowers,669065,23,53.5,2.33,hitting
Esmerlyn Valdez,699013,23,53.5,2.33,hitting
Nathaniel Lowe,663993,17,53.0,3.12,hitting
Liam Hicks,689414,23,53.0,2.3,hitting
Otto Lopez,672640,21,53.0,2.52,hitting
Kevin Kelly,687330,11,53.0,4.82,pitching
Jonathan Bowlan,680742,13,53.0,4.08,pitching
Jacob Latz,656641,9,53.0,5.89,pitching
Martín Pérez,527048,4,53.0,13.25,pitching
Chase Burns,695505,4,53.0,13.25,pitching
Tanner Bibee,676440,4,53.0,13.25,pitching
Sam Antonacci,803011,23,52.5,2.28,hitting
Josh Bell,605137,22,52.0,2.36,hitting
Mickey Moniak,666160,20,52.0,2.6,hitting
Lawrence Butler,671732,24,52.0,2.17,hitting
Dansby Swanson,621020,23,52.0,2.26,hitting
Kody Funderburk,681892,12,52.0,4.33,pitching
Samy Natera Jr.,696519,10,52.0,5.2,pitching
Randy Dobnak,677976,5,52.0,10.4,pitching
Keider Montero,672456,6,52.0,8.67,pitching
Zack Wheeler,554430,5,52.0,10.4,pitching
Francisco Alvarez,682626,18,51.5,2.86,hitting
A.J. Ewing,805999,23,51.5,2.24,hitting
Cedric Mullins,656775,21,51.5,2.45,hitting
Randy Vásquez,681190,6,51.0,8.5,pitching
Tanner Scott,656945,11,51.0,4.64,pitching
Dylan Dodd,689266,12,51.0,4.25,pitching
Steven Cruz,674444,13,51.0,3.92,pitching
Pedro Ramírez,699393,20,50.5,2.52,hitting
Luke Keaschall,807712,21,50.5,2.4,hitting
Tyler Stephenson,663886,17,50.5,2.97,hitting
Taylor Trammell,666211,20,50.5,2.52,hitting
James Wood,695578,18,50.5,2.81,hitting
Gunnar Henderson,683002,23,50.5,2.2,hitting
Javier Sanoja,691594,23,50.0,2.17,hitting
Andrés Giménez,665926,24,50.0,2.08,hitting
Max Muncy,571970,21,50.0,2.38,hitting
Brock Burke,656271,12,50.0,4.17,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Brady Singer,663903,5,50.0,10.0,pitching
Coby Mayo,691723,20,49.5,2.48,hitting
Bo Bichette,666182,24,49.5,2.06,hitting
Luis García Jr.,671277,20,49.5,2.48,hitting
Ernie Clement,676391,25,49.5,1.98,hitting
Colt Keith,690993,23,49.0,2.13,hitting
Tyrone Taylor,621438,18,49.0,2.72,hitting
Jonny DeLuca,676356,16,49.0,3.06,hitting
Christian Yelich,592885,21,49.0,2.33,hitting
Dylan Lee,669276,12,49.0,4.08,pitching
Tomoyuki Sugano,608372,4,49.0,12.25,pitching
Colin Rea,607067,5,49.0,9.8,pitching
Jake Bennett,687562,5,49.0,9.8,pitching
Ryan Waldschmidt,814439,20,48.5,2.42,hitting
Zach McKinstry,656716,23,48.5,2.11,hitting
Jake Cronenworth,630105,23,48.5,2.11,hitting
Tommy Edman,669242,22,48.5,2.2,hitting
Brooks Lee,686797,22,48.5,2.2,hitting
Gleyber Torres,650402,18,48.5,2.69,hitting
Robby Ahlstrom,695239,14,48.0,3.43,pitching
Erik Miller,669062,10,48.0,4.8,pitching
Bradgley Rodriguez,699134,12,48.0,4.0,pitching
Brandon Young,687064,4,48.0,12.0,pitching
Justin Crawford,702222,22,47.5,2.16,hitting
Cooper Pratt,806198,20,47.0,2.35,hitting
TJ Rumfield,681198,22,47.0,2.14,hitting
Jose Altuve,514888,22,47.0,2.14,hitting
Jordan Walker,691023,23,47.0,2.04,hitting
Masyn Winn,691026,25,47.0,1.88,hitting
JJ Bleday,668709,23,47.0,2.04,hitting
Raisel Iglesias,628452,12,47.0,3.92,pitching
Julian Garcia,670062,10,47.0,4.7,pitching
Trey Yesavage,702056,4,47.0,11.75,pitching
Freddie Freeman,518692,23,46.5,2.02,hitting
Ildemaro Vargas,545121,22,46.5,2.11,hitting
Kody Clemens,665019,22,46.5,2.11,hitting
Carter Jensen,695600,23,46.5,2.02,hitting
Abner Uribe,682842,10,46.0,4.6,pitching
Tyler Rogers,643511,12,46.0,3.83,pitching
Tyron Guerrero,594027,10,46.0,4.6,pitching
Chad Patrick,694477,11,46.0,4.18,pitching
Yoendrys Gómez,672782,10,46.0,4.6,pitching
Hunter Dobbins,690928,4,46.0,11.5,pitching
Dustin May,669160,5,46.0,9.2,pitching
Christian Scott,681035,5,46.0,9.2,pitching
Kevin Gausman,592332,5,46.0,9.2,pitching
Eduardo Rodriguez,593958,5,46.0,9.2,pitching
Petey Halpin,690984,19,45.5,2.39,hitting
Bryce Eldridge,805811,23,45.5,1.98,hitting
Jackson Holliday,702616,23,45.0,1.96,hitting
Dominic Canzone,686527,21,45.0,2.14,hitting
Xander Bogaerts,593428,23,45.0,1.96,hitting
José Fermín,665877,23,45.0,1.96,hitting
Garrett Cleavinger,664076,11,45.0,4.09,pitching
Griffin Jax,643377,4,45.0,11.25,pitching
Andrew Benintendi,643217,21,44.5,2.12,hitting
Trevor Larnach,663616,19,44.5,2.34,hitting
Christian Walker,572233,21,44.5,2.12,hitting
Jazz Chisholm Jr.,665862,19,44.5,2.34,hitting
Ian Happ,664023,24,44.5,1.85,hitting
Nasim Nuñez,683083,23,44.5,1.93,hitting
Lane Thomas,657041,21,44.0,2.1,hitting
Garrett Mitchell,669003,23,44.0,1.91,hitting
Clayton Beeter,690925,9,44.0,4.89,pitching
Yennier Cano,666974,10,44.0,4.4,pitching
José Soriano,667755,4,44.0,11.0,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Leody Taveras,665750,22,43.5,1.98,hitting
Taylor Ward,621493,22,43.5,1.98,hitting
Mike Trout,545361,23,43.0,1.87,hitting
Jordan Hicks,663855,11,43.0,3.91,pitching
Paul Skenes,694973,5,43.0,8.6,pitching
J.T. Realmuto,592663,20,42.5,2.12,hitting
Michael Massey,686681,23,42.5,1.85,hitting
Jonathan Aranda,666018,23,42.5,1.85,hitting
Hao-Yu Lee,701678,20,42.0,2.1,hitting
Tyler O'Neill,641933,18,42.0,2.33,hitting
Isaac Collins,686555,22,42.0,1.91,hitting
Eugenio Suárez,553993,20,42.0,2.1,hitting
Cade Smith,671922,9,42.0,4.67,pitching
Huascar Brazobán,623211,10,42.0,4.2,pitching
Tyler Holton,663947,10,42.0,4.2,pitching
Robbie Ray,592662,4,42.0,10.5,pitching
George Kirby,669923,4,42.0,10.5,pitching
Alejandro Kirk,672386,20,41.5,2.08,hitting
Evan Carter,694497,23,41.5,1.8,hitting
Colson Montgomery,695657,21,41.5,1.98,hitting
William Contreras,661388,21,41.5,1.98,hitting
José Ramírez,608070,15,41.0,2.73,hitting
Bryan Reynolds,668804,24,41.0,1.71,hitting
Daniel Duarte,650960,9,41.0,4.56,pitching
Merrill Kelly,518876,5,41.0,8.2,pitching
Andrew Abbott,671096,5,41.0,8.2,pitching
James McCann,543510,9,40.5,4.5,hitting
Kyle Karros,691720,19,40.5,2.13,hitting
Jake Burger,669394,23,40.5,1.76,hitting
Joey Ortiz,687401,15,40.0,2.67,hitting
Drew Gilbert,687551,21,40.0,1.9,hitting
Nathan Lukes,664770,24,40.0,1.67,hitting
Ronald Acuña Jr.,660670,14,40.0,2.86,hitting
Xavier Edwards,669364,23,40.0,1.74,hitting
Ty Madden,680744,5,40.0,8.0,pitching
Kenley Jansen,445276,7,40.0,5.71,pitching
Andrew Morris,702193,11,40.0,3.64,pitching
Yohan Ramírez,670990,8,40.0,5.0,pitching
Vaughn Grissom,687093,21,39.5,1.88,hitting
Nathan Church,701675,24,39.0,1.62,hitting
Victor Mesa Jr.,683748,19,39.0,2.05,hitting
Javier Assad,665871,5,39.0,7.8,pitching
Andrew Kittredge,552640,12,39.0,3.25,pitching
Riley O'Brien,676617,9,39.0,4.33,pitching
Landen Roupp,694738,5,39.0,7.8,pitching
Nick Loftin,679845,23,38.5,1.67,hitting
Andrew Vaughn,683734,20,38.5,1.93,hitting
Nick Fortes,663743,15,38.0,2.53,hitting
Luis Torrens,620443,11,38.0,3.45,hitting
Christian Encarnacion-Strand,687952,18,38.0,2.11,hitting
Heriberto Hernández,681715,22,38.0,1.73,hitting
Taylor Clarke,664199,12,38.0,3.17,pitching
Brandyn Garcia,805299,11,38.0,3.45,pitching
Jack Dreyer,676263,11,38.0,3.45,pitching
Kyle Hart,606996,9,38.0,4.22,pitching
Andrew Painter,691725,3,38.0,12.67,pitching
Jahmai Jones,663330,13,37.5,2.88,hitting
Luis Lara,800325,21,37.5,1.79,hitting
Spencer Jones,682987,15,37.5,2.5,hitting
Joe Mack,691788,20,37.0,1.85,hitting
Mookie Betts,605141,23,37.0,1.61,hitting
Ben Rice,700250,23,37.0,1.61,hitting
Justin Slaten,686580,9,37.0,4.11,pitching
Aaron Ashby,676879,10,37.0,3.7,pitching
Kumar Rocker,677958,4,37.0,9.25,pitching
Teoscar Hernández,606192,22,36.5,1.66,hitting
Jonah Heim,641680,22,36.5,1.66,hitting
Richie Palacios,680700,19,36.5,1.92,hitting
Brandon Marsh,669016,24,36.0,1.5,hitting
Dylan Smith,681916,12,36.0,3.0,pitching
Gerardo Carrillo,672629,6,36.0,6.0,pitching
Ryan Rolison,669020,9,36.0,4.0,pitching
Brennan Bernardino,657514,10,36.0,3.6,pitching
Tommy Nance,667297,10,36.0,3.6,pitching
Will Dion,702021,8,36.0,4.5,pitching
Tyler Zuber,676604,11,36.0,3.27,pitching
Pete Fairbanks,664126,9,36.0,4.0,pitching
Hogan Harris,663687,10,36.0,3.6,pitching
J.T. Ginn,669372,4,36.0,9.0,pitching
Jared Triolo,669707,23,35.5,1.54,hitting
Henry Bolte,703607,23,35.5,1.54,hitting
Austin Martin,668885,24,35.5,1.48,hitting
José Caballero,676609,18,35.5,1.97,hitting
Jim Jarvis,805347,23,35.5,1.54,hitting
Kyle Manzardo,700932,16,35.0,2.19,hitting
Brayan Rocchio,677587,23,35.0,1.52,hitting
Lars Nootbaar,663457,23,35.0,1.52,hitting
Cal Raleigh,663728,21,35.0,1.67,hitting
Michael Rucker,621074,12,35.0,2.92,pitching
Jovani Morán,663558,11,35.0,3.18,pitching
Drew Sommers,805427,10,35.0,3.5,pitching
Jeff Hoffman,656546,11,35.0,3.18,pitching
Brent Suter,608718,8,35.0,4.38,pitching
Hayden Wesneski,669713,3,35.0,11.67,pitching
Bryan Woo,693433,4,35.0,8.75,pitching
Esteury Ruiz,665923,18,34.5,1.92,hitting
Vladimir Guerrero Jr.,665489,21,34.5,1.64,hitting
Trent Grisham,663757,23,34.5,1.5,hitting
Austin Wells,669224,18,34.0,1.89,hitting
Keibert Ruiz,660688,17,34.0,2.0,hitting
Kazuma Okamoto,672960,24,34.0,1.42,hitting
Jo Adell,666176,22,34.0,1.55,hitting
Steven Matz,571927,6,34.0,5.67,pitching
Gregory Soto,642397,10,34.0,3.4,pitching
Enyel De Los Santos,660853,11,34.0,3.09,pitching
Eduardo Valencia,680664,12,33.5,2.79,hitting
Dominic Smith,642086,17,33.5,1.97,hitting
Jakob Marsee,805300,21,33.5,1.6,hitting
Daulton Varsho,662139,24,33.5,1.4,hitting
Curtis Mead,678554,9,33.0,3.67,hitting
Yainer Diaz,673237,18,33.0,1.83,hitting
AJ Blubaugh,805123,8,33.0,4.12,pitching
George Soriano,666277,12,33.0,2.75,pitching
Kyle Freeland,607536,4,33.0,8.25,pitching
Will Warren,701542,5,33.0,6.6,pitching
Aaron Nola,605400,5,33.0,6.6,pitching
Anthony Seigler,678011,20,32.5,1.62,hitting
LaMonte Wade Jr.,664774,19,32.5,1.71,hitting
Daniel Susac,691740,16,32.5,2.03,hitting
Myles Straw,664702,23,32.5,1.41,hitting
Blaze Jordan,691458,20,32.0,1.6,hitting
Osleivis Basabe,678545,11,32.0,2.91,hitting
Patrick Bailey,672275,17,32.0,1.88,hitting
Ryan O'Hearn,656811,15,32.0,2.13,hitting
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Mason Fluharty,689254,12,32.0,2.67,pitching
Calvin Faucher,676534,11,32.0,2.91,pitching
Ryan Gusto,687473,6,32.0,5.33,pitching
Heliot Ramos,671218,22,31.5,1.43,hitting
Taylor Walls,670764,22,31.5,1.43,hitting
Jacob Gonzalez,694378,21,31.0,1.48,hitting
Harry Ford,695670,13,31.0,2.38,hitting
Peyton Gray,682608,13,31.0,2.38,pitching
Ryne Stanek,592773,11,31.0,2.82,pitching
Kevin Ginkel,656464,13,31.0,2.38,pitching
Brady Basso,669620,9,31.0,3.44,pitching
Carson Kelly,608348,19,30.5,1.61,hitting
Max Kepler,596146,19,30.5,1.61,hitting
Donovan Walton,622268,21,30.5,1.45,hitting
Rhys Hoskins,656555,15,30.0,2.0,hitting
Trevor Williams,592866,5,30.0,6.0,pitching
Bennett Sousa,656986,9,30.0,3.33,pitching
Gabe Speier,642100,7,30.0,4.29,pitching
Cam Booser,592155,10,30.0,3.0,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Kyle Bradish,680694,4,30.0,7.5,pitching
Shea Langeliers,669127,8,29.5,3.69,hitting
Tyler Locklear,682988,12,29.5,2.46,hitting
Tyler Tolbert,686475,19,29.5,1.55,hitting
Bobby Witt Jr.,677951,11,29.0,2.64,hitting
Jasson Domínguez,691176,18,29.0,1.61,hitting
Ryan Kreidler,668952,24,29.0,1.21,hitting
Colton Cowser,681297,22,29.0,1.32,hitting
Chase Silseth,681217,11,29.0,2.64,pitching
José Alvarado,621237,12,29.0,2.42,pitching
Adrian Houser,605288,5,29.0,5.8,pitching
Justin Bruihl,677865,12,29.0,2.42,pitching
Brooks Raley,548384,10,29.0,2.9,pitching
Jordan Romano,605447,6,29.0,4.83,pitching
Max Scherzer,453286,3,29.0,9.67,pitching
Tatsuya Imai,837227,3,29.0,9.67,pitching
Max Clark,703601,9,28.5,3.17,hitting
Dane Myers,667472,19,28.0,1.47,hitting
Gavin Sheets,657757,22,28.0,1.27,hitting
Trevor Richards,670950,12,28.0,2.33,pitching
Daniel Lynch IV,663738,8,28.0,3.5,pitching
Emerson Hancock,676106,5,28.0,5.6,pitching
Joey Cantillo,676282,6,28.0,4.67,pitching
Tyler Alexander,641302,12,28.0,2.33,pitching
Shane Drohan,675660,4,28.0,7.0,pitching
Gage Jump,695611,5,28.0,5.6,pitching
Wade Meckler,685133,19,27.5,1.45,hitting
Dylan Beavers,687637,23,27.5,1.2,hitting
Brett Baty,683146,17,27.5,1.62,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Nicky Lopez,670032,24,27.0,1.12,hitting
Orlando Ribalta,687377,7,27.0,3.86,pitching
Lake Bachar,669199,9,27.0,3.0,pitching
Kyle Harrison,690986,1,27.0,27.0,pitching
Mitch Bratt,683352,5,27.0,5.4,pitching
Cristian Javier,664299,5,27.0,5.4,pitching
Jared Jones,683003,5,27.0,5.4,pitching
Dalton Rushing,687221,14,26.5,1.89,hitting
Nick Sogard,686765,11,26.5,2.41,hitting
Matt McLain,680574,10,26.5,2.65,hitting
Cionel Pérez,672335,5,26.0,5.2,pitching
Alec Gamboa,687941,3,26.0,8.67,pitching
Luke Weaver,596133,7,26.0,3.71,pitching
Brock Stewart,592779,5,26.0,5.2,pitching
Jeremiah Estrada,669093,7,26.0,3.71,pitching
Bryan De La Cruz,650559,12,25.5,2.12,hitting
Henry Davis,680779,15,25.5,1.7,hitting
Zach Neto,687263,23,25.5,1.11,hitting
Ezequiel Tovar,678662,18,25.0,1.39,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Jacob Waguespack,621097,8,25.0,3.12,pitching
Framber Valdez,664285,4,25.0,6.25,pitching
Bailey Ober,641927,4,25.0,6.25,pitching
Cal Quantrill,615698,5,25.0,5.0,pitching
Javier Báez,595879,8,24.5,3.06,hitting
Brett Sullivan,664954,11,24.5,2.23,hitting
Freddy Fermin,666023,15,24.0,1.6,hitting
Jose Siri,642350,22,24.0,1.09,hitting
Mike Yastrzemski,573262,17,24.0,1.41,hitting
Casey Schmitt,669477,11,24.0,2.18,hitting
Luis Robert Jr.,673357,17,24.0,1.41,hitting
Tristan Peters,671976,22,24.0,1.09,hitting
Nate Pearson,663878,6,24.0,4.0,pitching
Riley Cornelio,683000,5,24.0,4.8,pitching
Cole Sulser,642121,6,24.0,4.0,pitching
Brendon Little,663893,9,24.0,2.67,pitching
Greg Weissert,669711,9,24.0,2.67,pitching
Tim Mayza,641835,10,24.0,2.4,pitching
Patrick Sandoval,663776,4,24.0,6.0,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Tommy White,695720,21,23.5,1.12,hitting
Michael Petersen,656848,9,23.0,2.56,pitching
Sam Hentges,656529,11,23.0,2.09,pitching
Bryan Hudson,663542,9,23.0,2.56,pitching
Tyler Phillips,663969,5,23.0,4.6,pitching
Robert Gasser,688107,5,23.0,4.6,pitching
Miguel Amaya,665804,12,22.5,1.88,hitting
Angel Martínez,682657,13,22.0,1.69,hitting
Ryan McMahon,641857,22,22.0,1.0,hitting
Cam Sanders,676742,3,22.0,7.33,pitching
Camilo Doval,666808,8,22.0,2.75,pitching
Gavin Hollowell,668970,7,22.0,3.14,pitching
Xzavion Curry,675540,5,22.0,4.4,pitching
Drew Anderson,623454,7,22.0,3.14,pitching
Walker Buehler,621111,4,22.0,5.5,pitching
Andrew Alvarez,674841,5,22.0,4.4,pitching
Nathan Eovaldi,543135,4,22.0,5.5,pitching
Ben Malgeri,701162,12,21.5,1.79,hitting
Vinnie Pasquantino,686469,10,21.5,2.15,hitting
Jorbit Vivas,678391,17,21.5,1.26,hitting
David Hamilton,666152,14,21.5,1.54,hitting
John Rave,670231,10,21.0,2.1,hitting
Eli White,642201,20,21.0,1.05,hitting
Luis Campusano,669134,15,21.0,1.4,hitting
Michael Conforto,624424,16,21.0,1.31,hitting
Aaron Civale,650644,5,21.0,4.2,pitching
Nate Lavender,681320,3,21.0,7.0,pitching
Sean Newcomb,656794,8,21.0,2.62,pitching
Gordon Graceffo,700669,9,21.0,2.33,pitching
Hunter Gaddis,683769,11,21.0,1.91,pitching
Jackson Jobe,695549,1,21.0,21.0,pitching
Spencer Miles,693686,8,21.0,2.62,pitching
Erick Fedde,607200,6,21.0,3.5,pitching
Eric Lauer,641778,3,21.0,7.0,pitching
Bryan Torres,663494,21,20.5,0.98,hitting
Ben Williamson,810938,16,20.5,1.28,hitting
Luis Urías,649966,14,20.5,1.46,hitting
Victor Mederos,682989,10,20.0,2.0,pitching
Randal Grichuk,545341,18,20.0,1.11,hitting
Corey Seager,608369,9,20.0,2.22,hitting
Paul Goldschmidt,502671,20,20.0,1.0,hitting
Denzer Guzman,694203,20,20.0,1.0,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
