name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Luis Arraez,650333,22,62.5,2.84,hitting
A.J. Ewing,805999,24,62.5,2.6,hitting
Shohei Ohtani,660271,22,62.0,2.82,hitting
Shane McClanahan,663556,4,62.0,15.5,pitching
Brady Singer,663903,5,62.0,12.4,pitching
Victor Mesa Jr.,683748,20,61.5,3.08,hitting
Anthony Seigler,678011,21,61.5,2.93,hitting
JJ Wetherholt,802139,24,61.5,2.56,hitting
Ozzie Albies,645277,24,61.5,2.56,hitting
Jake Mangum,663968,22,61.0,2.77,hitting
Isaac Collins,686555,23,61.0,2.65,hitting
Dillon Dingler,693307,22,61.0,2.77,hitting
Jonathan Aranda,666018,26,61.0,2.35,hitting
Ezequiel Duran,677649,23,61.0,2.65,hitting
Jacob Webb,657097,11,61.0,5.55,pitching
Dylan Dodd,689266,12,61.0,5.08,pitching
Jacob Latz,656641,9,61.0,6.78,pitching
Jack Flaherty,656427,4,61.0,15.25,pitching
Payton Tolle,801139,5,61.0,12.2,pitching
Max Muncy,571970,20,60.5,3.02,hitting
Bryan Reynolds,668804,24,60.5,2.52,hitting
Pete Alonso,624413,22,60.0,2.73,hitting
Bryce Harper,547180,24,60.0,2.5,hitting
Mason Montgomery,682254,12,60.0,5.0,pitching
Kyle Bradish,680694,4,60.0,15.0,pitching
Sandy Alcantara,645261,5,60.0,12.0,pitching
Chase Meidroth,805367,22,59.5,2.7,hitting
Luke Keaschall,807712,22,59.0,2.68,hitting
Mickey Moniak,666160,22,59.0,2.68,hitting
Josh Bell,605137,23,59.0,2.57,hitting
Mookie Betts,605141,21,59.0,2.81,hitting
Spencer Torkelson,679529,24,59.0,2.46,hitting
David Bednar,670280,8,59.0,7.38,pitching
Emerson Hancock,676106,4,59.0,14.75,pitching
Shane Drohan,675660,5,59.0,11.8,pitching
Dylan Crews,686611,22,58.5,2.66,hitting
Casey Schmitt,669477,24,58.5,2.44,hitting
Josh Naylor,647304,23,58.0,2.52,hitting
Francisco Lindor,596019,22,58.0,2.64,hitting
Michael Busch,683737,23,58.0,2.52,hitting
Christian Yelich,592885,22,58.0,2.64,hitting
Trevor Megill,656730,10,58.0,5.8,pitching
Tyler Wells,669330,13,58.0,4.46,pitching
Carson Benge,701807,23,57.5,2.5,hitting
Alec Burleson,676475,25,57.5,2.3,hitting
Willy Adames,642715,21,57.5,2.74,hitting
Griffin Conine,665052,23,57.0,2.48,hitting
Michael King,650633,5,57.0,11.4,pitching
Yandy Díaz,650490,25,56.0,2.24,hitting
Jake Burger,669394,22,56.0,2.55,hitting
Abner Uribe,682842,11,56.0,5.09,pitching
Josh Hader,623352,11,56.0,5.09,pitching
Wyatt Langford,694671,13,55.5,4.27,hitting
Bryce Eldridge,805811,23,55.5,2.41,hitting
Taylor Ward,621493,22,55.5,2.52,hitting
Braden Montgomery,695731,22,55.0,2.5,hitting
Eugenio Suárez,553993,21,55.0,2.62,hitting
Kazuma Okamoto,672960,23,55.0,2.39,hitting
Masataka Yoshida,807799,16,54.5,3.41,hitting
Jacob Gonzalez,694378,18,54.5,3.03,hitting
Xavier Edwards,669364,23,54.5,2.37,hitting
Heliot Ramos,671218,21,54.5,2.6,hitting
Daylen Lile,695734,23,54.5,2.37,hitting
Jake Bauers,641343,25,54.5,2.18,hitting
Austin Riley,663586,24,54.0,2.25,hitting
JJ Bleday,668709,23,54.0,2.35,hitting
Bryan Baker,641329,7,54.0,7.71,pitching
Shota Imanaga,684007,4,54.0,13.5,pitching
Max Meyer,676974,4,54.0,13.5,pitching
Christian Scott,681035,5,54.0,10.8,pitching
Griffin Jax,643377,5,54.0,10.8,pitching
Jo Adell,666176,22,53.5,2.43,hitting
Brooks Lee,686797,22,53.0,2.41,hitting
Alec Bohm,664761,23,53.0,2.3,hitting
Travis Bazzana,683953,23,53.0,2.3,hitting
Hunter Gaddis,683769,14,53.0,3.79,pitching
Nick Fortes,663743,18,52.5,2.92,hitting
Ernie Clement,676391,24,52.5,2.19,hitting
Andrew Benintendi,643217,19,52.0,2.74,hitting
Brandon Nimmo,607043,19,52.0,2.74,hitting
Zach Neto,687263,22,52.0,2.36,hitting
Joc Pederson,592626,17,52.0,3.06,hitting
Xander Bogaerts,593428,24,52.0,2.17,hitting
Corbin Carroll,682998,23,52.0,2.26,hitting
Jordan Hicks,663855,10,52.0,5.2,pitching
Andrew Kittredge,552640,11,52.0,4.73,pitching
Joey Cantillo,676282,6,52.0,8.67,pitching
Kyle Stowers,669065,22,51.5,2.34,hitting
Liam Hicks,689414,19,51.0,2.68,hitting
Brandon Lowe,664040,22,51.0,2.32,hitting
Mason Miller,695243,9,51.0,5.67,pitching
Riley O'Brien,676617,9,51.0,5.67,pitching
Tanner Scott,656945,9,51.0,5.67,pitching
Robbie Ray,592662,4,51.0,12.75,pitching
Nick Martinez,607259,4,51.0,12.75,pitching
Nathan Eovaldi,543135,4,51.0,12.75,pitching
Jared Triolo,669707,22,50.5,2.3,hitting
Jeremy Peña,665161,13,50.0,3.85,hitting
Jose Altuve,514888,21,50.0,2.38,hitting
Salvador Perez,521692,22,50.0,2.27,hitting
José Fermin,820862,10,50.0,5.0,pitching
Ryan Zeferjahn,666171,11,50.0,4.55,pitching
Eduardo Rodriguez,593958,5,50.0,10.0,pitching
J.T. Ginn,669372,5,50.0,10.0,pitching
Brett Baty,683146,21,49.5,2.36,hitting
Kyle Schwarber,656941,24,49.5,2.06,hitting
Louis Varland,686973,9,49.0,5.44,pitching
Cam Booser,592155,11,49.0,4.45,pitching
Shane Baz,669358,4,49.0,12.25,pitching
Merrill Kelly,518876,5,49.0,9.8,pitching
Kyle Tucker,663656,22,48.0,2.18,hitting
Dalton Rushing,687221,21,48.0,2.29,hitting
Gunnar Henderson,683002,22,48.0,2.18,hitting
Grant Holmes,656550,5,48.0,9.6,pitching
Carter Jensen,695600,23,47.5,2.07,hitting
Nasim Nuñez,683083,21,47.0,2.24,hitting
Cooper Pratt,806198,21,47.0,2.24,hitting
Richie Palacios,680700,20,47.0,2.35,hitting
Jhoan Duran,661395,8,47.0,5.88,pitching
Brandyn Garcia,805299,11,47.0,4.27,pitching
Kevin Kelly,687330,9,47.0,5.22,pitching
Colson Montgomery,695657,21,46.5,2.21,hitting
Jazz Chisholm Jr.,665862,21,46.0,2.19,hitting
Bobby Witt Jr.,677951,18,46.0,2.56,hitting
Raisel Iglesias,628452,11,46.0,4.18,pitching
Tyron Guerrero,594027,8,46.0,5.75,pitching
Luke Weaver,596133,8,46.0,5.75,pitching
Samy Natera Jr.,696519,10,46.0,4.6,pitching
José Suarez,660761,10,46.0,4.6,pitching
Parker Messick,800048,4,46.0,11.5,pitching
Brandon Young,687064,4,46.0,11.5,pitching
Trey Yesavage,702056,5,46.0,9.2,pitching
Jake Cronenworth,630105,21,45.5,2.17,hitting
J.T. Realmuto,592663,20,45.5,2.27,hitting
Henry Davis,680779,17,45.5,2.68,hitting
Sung-Mun Song,823550,19,45.5,2.39,hitting
Brandon Marsh,669016,24,45.5,1.9,hitting
Jared Young,676724,22,45.0,2.05,hitting
Shea Langeliers,669127,21,45.0,2.14,hitting
Joe Mack,691788,22,45.0,2.05,hitting
Brennan Bernardino,657514,12,45.0,3.75,pitching
Andrés Muñoz,662253,8,45.0,5.62,pitching
Juan Mejia,675848,9,45.0,5.0,pitching
Justin Slaten,686580,9,45.0,5.0,pitching
Gabriel Hughes,687312,4,45.0,11.25,pitching
Tim Tawa,694374,14,44.5,3.18,hitting
Josh Jung,673962,17,44.5,2.62,hitting
Josh Lowe,666139,18,44.5,2.47,hitting
Jonah Heim,641680,20,44.5,2.23,hitting
Gavin Sheets,657757,25,44.5,1.78,hitting
Tyler Tolbert,686475,16,44.0,2.75,hitting
Jasson Domínguez,691176,24,44.0,1.83,hitting
Zach McKinstry,656716,24,44.0,1.83,hitting
Jonathan Bowlan,680742,12,44.0,3.67,pitching
Orion Kerkering,689147,10,44.0,4.4,pitching
Steven Cruz,674444,13,44.0,3.38,pitching
Tyler Alexander,641302,13,44.0,3.38,pitching
Sean Manaea,640455,5,44.0,8.8,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Chase Burns,695505,4,44.0,11.0,pitching
Paul Skenes,694973,5,44.0,8.8,pitching
Andruw Monasterio,655316,16,43.5,2.72,hitting
Hao-Yu Lee,701678,20,43.5,2.17,hitting
Bryson Stott,681082,24,43.5,1.81,hitting
Masyn Winn,691026,25,43.5,1.74,hitting
Nolan Schanuel,694384,20,43.0,2.15,hitting
Michael Massey,686681,22,43.0,1.95,hitting
Spencer Steer,668715,21,43.0,2.05,hitting
Cam Smith,701358,23,43.0,1.87,hitting
Luis Castillo,622491,4,43.0,10.75,pitching
Bryce Miller,682243,5,43.0,8.6,pitching
Tyler Stephenson,663886,16,42.5,2.66,hitting
Michael Conforto,624424,19,42.5,2.24,hitting
Nico Hoerner,663538,23,42.5,1.85,hitting
Tyler O'Neill,641933,16,42.0,2.62,hitting
Vladimir Guerrero Jr.,665489,23,42.0,1.83,hitting
Trent Grisham,663757,17,42.0,2.47,hitting
Jonathan Loáisiga,642528,10,42.0,4.2,pitching
Erik Miller,669062,9,42.0,4.67,pitching
Jack Dreyer,676263,11,42.0,3.82,pitching
Matthew Liberatore,669461,4,42.0,10.5,pitching
Kumar Rocker,677958,4,42.0,10.5,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
Jacob Wilson,805779,13,41.5,3.19,hitting
Jarren Duran,680776,23,41.5,1.8,hitting
Gabriel Arias,672356,21,41.0,1.95,hitting
Nathan Lukes,664770,23,41.0,1.78,hitting
Jonny DeLuca,676356,16,41.0,2.56,hitting
Christian Walker,572233,22,41.0,1.86,hitting
Edgardo Henriquez,683618,10,41.0,4.1,pitching
Brooks Raley,548384,10,41.0,4.1,pitching
Michael Petersen,656848,10,41.0,4.1,pitching
Carmen Mlodzinski,669387,6,41.0,6.83,pitching
Juan Morillo,666661,11,41.0,3.73,pitching
Yoendrys Gómez,672782,10,41.0,4.1,pitching
José Soriano,667755,4,41.0,10.25,pitching
Reid Detmers,672282,5,41.0,8.2,pitching
Tyler Soderstrom,691016,14,40.5,2.89,hitting
Andrés Chaparro,665953,15,40.5,2.7,hitting
José Caballero,676609,21,40.5,1.93,hitting
Colt Keith,690993,22,40.0,1.82,hitting
Yainer Diaz,673237,16,40.0,2.5,hitting
Ian Happ,664023,23,40.0,1.74,hitting
Tyler Rogers,643511,9,40.0,4.44,pitching
Enyel De Los Santos,660853,12,40.0,3.33,pitching
Logan Henderson,701656,3,40.0,13.33,pitching
Cole Sulser,642121,12,40.0,3.33,pitching
Andrew Abbott,671096,5,40.0,8.0,pitching
Jeff McNeil,643446,18,39.5,2.19,hitting
Max Kepler,596146,19,39.5,2.08,hitting
Cal Raleigh,663728,23,39.5,1.72,hitting
Alejandro Kirk,672386,20,39.0,1.95,hitting
Jordan Romano,605447,7,39.0,5.57,pitching
Bradgley Rodriguez,699134,11,39.0,3.55,pitching
AJ Blubaugh,805123,8,39.0,4.88,pitching
Dylan Lee,669276,12,39.0,3.25,pitching
Derek Hill,656537,18,38.5,2.14,hitting
Lawrence Butler,671732,23,38.5,1.67,hitting
Tyrone Taylor,621438,16,38.0,2.38,hitting
Nicky Lopez,670032,23,38.0,1.65,hitting
Vaughn Grissom,687093,17,38.0,2.24,hitting
Jim Jarvis,805347,16,38.0,2.38,hitting
George Springer,543807,15,38.0,2.53,hitting
Hogan Harris,663687,9,38.0,4.22,pitching
Victor Vodnik,680767,9,38.0,4.22,pitching
Brock Burke,656271,13,38.0,2.92,pitching
Adrian Morejon,670970,11,38.0,3.45,pitching
Peyton Gray,682608,11,38.0,3.45,pitching
Erick Fedde,607200,4,38.0,9.5,pitching
Tanner Bibee,676440,4,38.0,9.5,pitching
Tatsuya Imai,837227,4,38.0,9.5,pitching
Roki Sasaki,808963,5,38.0,7.6,pitching
Leo Jiménez,677870,16,37.5,2.34,hitting
Jung Hoo Lee,808982,24,37.5,1.56,hitting
Blaze Alexander,677942,14,37.0,2.64,hitting
Ben Williamson,810938,16,37.0,2.31,hitting
Jacob Young,696285,16,37.0,2.31,hitting
Nick Loftin,679845,22,37.0,1.68,hitting
Emilio Pagán,641941,7,37.0,5.29,pitching
Paul Sewald,623149,9,37.0,4.11,pitching
Hunter Greene,668881,3,37.0,12.33,pitching
Justin Crawford,702222,20,36.5,1.82,hitting
Alejandro Osuna,696030,20,36.5,1.82,hitting
Kahlil Watson,696135,20,36.5,1.82,hitting
Ildemaro Vargas,545121,20,36.0,1.8,hitting
Francisco Alvarez,682626,19,36.0,1.89,hitting
Taylor Walls,670764,22,36.0,1.64,hitting
Dominic Canzone,686527,18,36.0,2.0,hitting
Angel Chivilli,683409,7,36.0,5.14,pitching
George Soriano,666277,12,36.0,3.0,pitching
Nick Lodolo,666157,3,36.0,12.0,pitching
Joe Ryan,657746,4,36.0,9.0,pitching
Michael Wacha,608379,4,36.0,9.0,pitching
Austin Hedges,595978,12,35.5,2.96,hitting
Justin Foscue,679822,18,35.5,1.97,hitting
Keibert Ruiz,660688,16,35.5,2.22,hitting
Esteury Ruiz,665923,18,35.5,1.97,hitting
Willi Castro,650489,20,35.5,1.77,hitting
Lars Nootbaar,663457,22,35.0,1.59,hitting
Trent Thornton,663423,11,35.0,3.18,pitching
Craig Yoho,684974,8,35.0,4.38,pitching
Kevin Ginkel,656464,13,35.0,2.69,pitching
Bryan Woo,693433,3,35.0,11.67,pitching
Mike Yastrzemski,573262,18,34.5,1.92,hitting
Samuel Basallo,694212,18,34.5,1.92,hitting
Trevor Richards,670950,11,34.0,3.09,pitching
Gavin Hollowell,668970,8,34.0,4.25,pitching
Daniel Lynch IV,663738,9,34.0,3.78,pitching
Bryan Abreu,650556,9,34.0,3.78,pitching
Adrian Houser,605288,5,34.0,6.8,pitching
Julian Garcia,670062,9,34.0,3.78,pitching
Cole Winn,668390,10,34.0,3.4,pitching
Connelly Early,813349,2,34.0,17.0,pitching
Spencer Miles,693686,6,34.0,5.67,pitching
Patrick Bailey,672275,16,33.5,2.09,hitting
Jac Caglianone,695506,21,33.5,1.6,hitting
Noelvi Marte,682622,18,33.5,1.86,hitting
Ezequiel Tovar,678662,22,33.5,1.52,hitting
Julio Rodríguez,677594,13,33.0,2.54,hitting
Jackson Holliday,702616,22,33.0,1.5,hitting
Bo Bichette,666182,23,33.0,1.43,hitting
Kyle Teel,691019,17,33.0,1.94,hitting
Edouard Julien,666397,14,33.0,2.36,hitting
William Contreras,661388,22,33.0,1.5,hitting
Aaron Ashby,676879,12,33.0,2.75,pitching
Bubba Chandler,696149,5,33.0,6.6,pitching
Jose Trevino,624431,8,32.5,4.06,hitting
José Tena,677588,18,32.5,1.81,hitting
Konnor Griffin,804606,8,32.5,4.06,hitting
Miguel Andujar,609280,16,32.0,2.0,hitting
Dominic Smith,642086,20,32.0,1.6,hitting
Carson Kelly,608348,18,32.0,1.78,hitting
Jakob Marsee,805300,20,32.0,1.6,hitting
Kerry Carpenter,681481,22,32.0,1.45,hitting
Jovani Morán,663558,7,32.0,4.57,pitching
Brock Stewart,592779,9,32.0,3.56,pitching
Colin Holderman,670059,12,32.0,2.67,pitching
Caleb Thielbar,573204,12,32.0,2.67,pitching
Didier Fuentes,800311,11,32.0,2.91,pitching
Grant Anderson,681982,11,32.0,2.91,pitching
Randy Dobnak,677976,4,32.0,8.0,pitching
Ryan Johnson,696270,4,32.0,8.0,pitching
Colin Rea,607067,5,32.0,6.4,pitching
Emmet Sheehan,686218,4,32.0,8.0,pitching
Jacob deGrom,594798,3,32.0,10.67,pitching
James Outman,681546,22,31.5,1.43,hitting
Evan Carter,694497,18,31.0,1.72,hitting
Coby Mayo,691723,16,31.0,1.94,hitting
Kenley Jansen,445276,10,31.0,3.1,pitching
Yohan Ramírez,670990,10,31.0,3.1,pitching
Tyler Holton,663947,9,31.0,3.44,pitching
Franco Aleman,680916,9,31.0,3.44,pitching
Garrett Cleavinger,664076,10,31.0,3.1,pitching
Walbert Ureña,700712,4,31.0,7.75,pitching
Sal Frelick,686217,17,30.0,1.76,hitting
Tejay Antone,622088,11,30.0,2.73,pitching
Chad Patrick,694477,10,30.0,3.0,pitching
Ryan Gusto,687473,6,30.0,5.0,pitching
Luinder Avila,679883,4,30.0,7.5,pitching
Zack Littell,641793,5,30.0,6.0,pitching
Cristopher Sánchez,650911,5,30.0,6.0,pitching
Adley Rutschman,668939,13,29.5,2.27,hitting
J.P. Crawford,641487,19,29.5,1.55,hitting
Victor Bericoto,682674,10,29.0,2.9,hitting
Drew Gilbert,687551,21,29.0,1.38,hitting
Romy Gonzalez,663853,16,29.0,1.81,hitting
Nathan Church,701675,25,29.0,1.16,hitting
JoJo Romero,668941,9,29.0,3.22,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Owen Caissie,683357,11,28.5,2.59,hitting
Victor Robles,645302,20,28.5,1.43,hitting
Rhys Hoskins,656555,17,28.5,1.68,hitting
Luis Rengifo,650859,7,28.0,4.0,hitting
Christian Encarnacion-Strand,687952,5,28.0,5.6,hitting
Luis Torrens,620443,13,28.0,2.15,hitting
Jeff Hoffman,656546,9,28.0,3.11,pitching
Tyler Schweitzer,805326,4,28.0,7.0,pitching
JT Brubaker,664141,5,28.0,5.6,pitching
Max Schuemann,680474,12,27.5,2.29,hitting
Elias Díaz,553869,20,27.5,1.38,hitting
Petey Halpin,690984,12,27.5,2.29,hitting
Iván Herrera,671056,24,27.5,1.15,hitting
Kyle Manzardo,700932,23,27.5,1.2,hitting
James McCann,543510,4,27.0,6.75,hitting
Ryan Vilade,668723,9,27.0,3.0,hitting
Brayan Bello,678394,2,27.0,13.5,pitching
Taylor Rogers,573124,8,27.0,3.38,pitching
Travis Adams,701519,7,27.0,3.86,pitching
Alex Vesia,681911,10,27.0,2.7,pitching
Cade Gibson,806188,10,27.0,2.7,pitching
Gregory Soto,642397,10,27.0,2.7,pitching
Will Klein,694361,7,27.0,3.86,pitching
Victor Caratini,605170,17,26.0,1.53,hitting
Henry Bolte,703607,22,26.0,1.18,hitting
Jacob Waguespack,621097,8,26.0,3.25,pitching
Ryne Stanek,592773,10,26.0,2.6,pitching
Kyle Finnegan,640448,9,26.0,2.89,pitching
Hunter Dobbins,690928,2,26.0,13.0,pitching
Reynaldo López,625643,5,26.0,5.2,pitching
Alika Williams,675961,19,25.5,1.34,hitting
Cam Cauley,695508,16,25.5,1.59,hitting
Gary Sánchez,596142,11,25.5,2.32,hitting
Mike Trout,545361,11,25.5,2.32,hitting
Andrew Vaughn,683734,21,25.5,1.21,hitting
Kyle Higashioka,543309,13,25.5,1.96,hitting
Miguel Rojas,500743,15,25.0,1.67,hitting
Edwin Arroyo,695490,20,25.0,1.25,hitting
Austin Martin,668885,19,25.0,1.32,hitting
LaMonte Wade Jr.,664774,13,25.0,1.92,hitting
Luis Medina,665622,8,25.0,3.12,pitching
Sean Newcomb,656794,7,25.0,3.57,pitching
José A. Ferrer,678606,10,25.0,2.5,pitching
Dylan Smith,681916,9,25.0,2.78,pitching
Clayton Beeter,690925,8,25.0,3.12,pitching
Brandon Woodruff,605540,2,25.0,12.5,pitching
Jacob Lopez,682052,4,25.0,6.25,pitching
Eric Lauer,641778,3,25.0,8.33,pitching
Logan Webb,657277,5,25.0,5.0,pitching
Matt Vierling,663837,21,24.5,1.17,hitting
Blaze Jordan,691458,18,24.5,1.36,hitting
Teoscar Hernández,606192,18,24.5,1.36,hitting
Wade Meckler,685133,18,24.0,1.33,hitting
Leody Taveras,665750,18,24.0,1.33,hitting
Tom Cosgrove,676680,5,24.0,4.8,pitching
Cole Wilcox,677961,6,24.0,4.0,pitching
Craig Kimbrel,518886,11,24.0,2.18,pitching
Rico Garcia,670329,11,24.0,2.18,pitching
MacKenzie Gore,669022,6,24.0,4.0,pitching
Ryan Jeffers,680777,8,23.5,2.94,hitting
Troy Johnston,687859,20,23.5,1.18,hitting
Colt Emerson,806068,21,23.5,1.12,hitting
Nathaniel Lowe,663993,13,23.0,1.77,hitting
Cody Bellinger,641355,23,23.0,1.0,hitting
Ryan Watson,670245,7,23.0,3.29,pitching
Gabe Speier,642100,9,23.0,2.56,pitching
Sam Hentges,656529,10,23.0,2.3,pitching
Gordon Graceffo,700669,9,23.0,2.56,pitching
Brandon Sproat,687075,4,23.0,5.75,pitching
Anthony Kay,641743,5,23.0,4.6,pitching
Connor Prielipp,687570,2,23.0,11.5,pitching
Robert Gasser,688107,4,23.0,5.75,pitching
Luis Campusano,669134,14,22.5,1.61,hitting
Hunter Feduccia,676439,14,22.5,1.61,hitting
Daulton Varsho,662139,23,22.5,0.98,hitting
Endy Rodríguez,682848,7,22.0,3.14,hitting
Ryan McMahon,641857,15,22.0,1.47,hitting
Jake Rogers,668670,9,22.0,2.44,hitting
Jorbit Vivas,678391,17,22.0,1.29,hitting
Andrés Giménez,665926,22,22.0,1.0,hitting
Austin Wells,669224,19,22.0,1.16,hitting
Taylor Trammell,666211,18,22.0,1.22,hitting
David Sandlin,689818,1,22.0,22.0,pitching
JP Sears,676664,4,22.0,5.5,pitching
Tyler Mahle,641816,4,22.0,5.5,pitching
Seth Lugo,607625,6,22.0,3.67,pitching
Dylan Beavers,687637,17,21.5,1.26,hitting
Marcell Ozuna,542303,12,21.5,1.79,hitting
Adrian Del Castillo,680728,7,21.0,3.0,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Denzer Guzman,694203,19,21.0,1.11,hitting
Jorge Soler,624585,19,21.0,1.11,hitting
Fernando Cruz,518585,10,21.0,2.1,pitching
Kirby Yates,489446,9,21.0,2.33,pitching
Yuki Matsui,673513,10,21.0,2.1,pitching
Mitch Keller,656605,4,21.0,5.25,pitching
Dean Kremer,665152,4,21.0,5.25,pitching
Tyler Locklear,682988,5,20.5,4.1,hitting
Weston Wilson,642215,12,20.5,1.71,hitting
Miguel Amaya,665804,11,20.5,1.86,hitting
Joey Bart,663698,13,20.5,1.58,hitting
Myles Straw,664702,22,20.5,0.93,hitting
Donovan Walton,622268,13,20.0,1.54,hitting
Eli White,642201,13,20.0,1.54,hitting
