name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cole Young,702284,26,52.5,2.02,hitting
Mike Trout,545361,26,52.5,2.02,hitting
Christian Walker,572233,24,52.5,2.19,hitting
Andrew Vaughn,683734,24,52.0,2.17,hitting
Dylan Crews,686611,25,52.0,2.08,hitting
Ian Happ,664023,28,52.0,1.86,hitting
Spencer Jones,682987,22,52.0,2.36,hitting
George Klassen,691946,3,52.0,17.33,pitching
Andrew Abbott,671096,6,52.0,8.67,pitching
Drew Gilbert,687551,23,51.5,2.24,hitting
Michael Busch,683737,27,51.5,1.91,hitting
Mickey Moniak,666160,22,51.5,2.34,hitting
Richie Palacios,680700,23,51.0,2.22,hitting
Juan Morillo,666661,10,51.0,5.1,pitching
Yuki Matsui,673513,10,51.0,5.1,pitching
Hao-Yu Lee,701678,24,50.5,2.1,hitting
Luis Lara,800325,24,50.5,2.1,hitting
Kevin Kelly,687330,11,50.0,4.55,pitching
Jacob Latz,656641,8,50.0,6.25,pitching
Jack Dreyer,676263,13,50.0,3.85,pitching
Julian Garcia,670062,12,50.0,4.17,pitching
Willy Adames,642715,22,49.5,2.25,hitting
Taylor Trammell,666211,23,49.5,2.15,hitting
Esmerlyn Valdez,699013,27,49.5,1.83,hitting
Jose Altuve,514888,23,49.0,2.13,hitting
Masyn Winn,691026,29,49.0,1.69,hitting
Bryce Eldridge,805811,25,49.0,1.96,hitting
Bryan Reynolds,668804,28,49.0,1.75,hitting
Will Dion,702021,7,49.0,7.0,pitching
Aaron Ashby,676879,11,49.0,4.45,pitching
Rhett Lowder,695076,5,49.0,9.8,pitching
Eric Lauer,641778,5,49.0,9.8,pitching
Eduardo Valencia,680664,14,48.5,3.46,hitting
Tyler O'Neill,641933,22,48.5,2.2,hitting
Tommy Edman,669242,26,48.5,1.87,hitting
Jonny DeLuca,676356,18,48.0,2.67,hitting
Nathan Church,701675,27,48.0,1.78,hitting
Jakob Marsee,805300,26,48.0,1.85,hitting
Brandon Marsh,669016,26,48.0,1.85,hitting
A.J. Ewing,805999,26,48.0,1.85,hitting
William Contreras,661388,25,48.0,1.92,hitting
Erik Miller,669062,11,48.0,4.36,pitching
Jordan Hicks,663855,12,48.0,4.0,pitching
Joey Ortiz,687401,17,47.5,2.79,hitting
Cooper Pratt,806198,17,47.5,2.79,hitting
Teoscar Hernández,606192,26,47.5,1.83,hitting
Riley Greene,682985,19,47.5,2.5,hitting
Kyle Karros,691720,17,47.0,2.76,hitting
TJ Rumfield,681198,24,47.0,1.96,hitting
Andrew Benintendi,643217,25,47.0,1.88,hitting
Kazuma Okamoto,672960,26,47.0,1.81,hitting
Spencer Miles,693686,11,47.0,4.27,pitching
Andrés Muñoz,662253,9,47.0,5.22,pitching
Petey Halpin,690984,20,46.5,2.33,hitting
Taylor Walls,670764,24,46.5,1.94,hitting
David Hamilton,666152,21,46.5,2.21,hitting
Mauricio Dubón,643289,25,46.5,1.86,hitting
Brett Sullivan,664954,16,46.0,2.88,hitting
Jacob Wilson,805779,21,46.0,2.19,hitting
Clayton Beeter,690925,10,46.0,4.6,pitching
Gerardo Carrillo,672629,8,46.0,5.75,pitching
Blake Snell,605483,2,46.0,23.0,pitching
Matthew Boyd,571510,5,46.0,9.2,pitching
Ryan Waldschmidt,814439,23,45.5,1.98,hitting
Joe Mack,691788,20,45.5,2.27,hitting
Nick Sogard,686765,19,45.0,2.37,hitting
Ben Rice,700250,26,45.0,1.73,hitting
Tyler Zuber,676604,13,45.0,3.46,pitching
Kyle Harrison,690986,3,45.0,15.0,pitching
Emerson Hancock,676106,5,45.0,9.0,pitching
Tomoyuki Sugano,608372,5,45.0,9.0,pitching
Tyrone Taylor,621438,20,44.5,2.23,hitting
Austin Riley,663586,27,44.0,1.63,hitting
JJ Bleday,668709,28,44.0,1.57,hitting
Cade Smith,671922,9,44.0,4.89,pitching
Ryan Rolison,669020,12,44.0,3.67,pitching
Trevor Richards,670950,14,44.0,3.14,pitching
Ryne Stanek,592773,13,44.0,3.38,pitching
Jonathan Aranda,666018,25,43.5,1.74,hitting
Tristan Peters,671976,26,43.5,1.67,hitting
Christian Yelich,592885,22,43.5,1.98,hitting
Cal Raleigh,663728,24,43.5,1.81,hitting
Ty Madden,680744,8,43.0,5.38,pitching
Dylan Dodd,689266,12,43.0,3.58,pitching
George Soriano,666277,14,43.0,3.07,pitching
Zebby Matthews,805673,5,43.0,8.6,pitching
Myles Straw,664702,27,42.5,1.57,hitting
James Wood,695578,14,42.0,3.0,hitting
Carter Jensen,695600,26,42.0,1.62,hitting
Ben Joyce,690829,6,42.0,7.0,pitching
Jeff Hoffman,656546,12,42.0,3.5,pitching
Garrett Whitlock,676477,9,42.0,4.67,pitching
Jordan Romano,605447,8,42.0,5.25,pitching
Peter Lambert,663567,5,42.0,8.4,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
James McCann,543510,12,41.5,3.46,hitting
Hunter Goodman,696100,19,41.5,2.18,hitting
Leody Taveras,665750,24,41.5,1.73,hitting
José Fermín,665877,25,41.5,1.66,hitting
Randal Grichuk,545341,23,41.0,1.78,hitting
Tommy White,695720,26,41.0,1.58,hitting
Dane Myers,667472,24,41.0,1.71,hitting
Jazz Chisholm Jr.,665862,22,41.0,1.86,hitting
Gregory Soto,642397,12,41.0,3.42,pitching
Andrew Kittredge,552640,12,41.0,3.42,pitching
Brooks Raley,548384,12,41.0,3.42,pitching
Brandyn Garcia,805299,12,41.0,3.42,pitching
Esteury Ruiz,665923,22,40.5,1.84,hitting
Travis Bazzana,683953,24,40.5,1.69,hitting
Victor Mesa Jr.,683748,20,40.5,2.02,hitting
Nathan Lukes,664770,28,40.5,1.45,hitting
Jonah Heim,641680,25,40.5,1.62,hitting
Garrett Mitchell,669003,25,40.5,1.62,hitting
Colton Cowser,681297,25,40.0,1.6,hitting
Nick Loftin,679845,26,40.0,1.54,hitting
Nate Pearson,663878,10,40.0,4.0,pitching
Trevor Williams,592866,7,40.0,5.71,pitching
AJ Blubaugh,805123,10,40.0,4.0,pitching
Luis Medina,665622,11,40.0,3.64,pitching
Jeremiah Estrada,669093,10,40.0,4.0,pitching
Max Scherzer,453286,4,40.0,10.0,pitching
Andrew Alvarez,674841,5,40.0,8.0,pitching
Randy Vásquez,681190,6,40.0,6.67,pitching
Mitch Bratt,683352,6,40.0,6.67,pitching
Shane Bieber,669456,5,40.0,8.0,pitching
Osleivis Basabe,678545,17,39.5,2.32,hitting
Jared Triolo,669707,26,39.5,1.52,hitting
Matt McLain,680574,19,39.5,2.08,hitting
Max Clark,703601,17,39.0,2.29,hitting
Tyler Tolbert,686475,21,39.0,1.86,hitting
Dylan Smith,681916,12,39.0,3.25,pitching
Jacob Waguespack,621097,10,39.0,3.9,pitching
Sean Newcomb,656794,10,39.0,3.9,pitching
Tyler Holton,663947,12,39.0,3.25,pitching
Colin Rea,607067,5,39.0,7.8,pitching
Nick Fortes,663743,16,38.5,2.41,hitting
Luis Campusano,669134,18,38.0,2.11,hitting
José Caballero,676609,19,38.0,2.0,hitting
Vaughn Grissom,687093,24,38.0,1.58,hitting
Luis Robert Jr.,673357,24,38.0,1.58,hitting
Francisco Alvarez,682626,22,38.0,1.73,hitting
Mason Fluharty,689254,15,38.0,2.53,pitching
Peyton Gray,682608,14,38.0,2.71,pitching
Cam Booser,592155,11,38.0,3.45,pitching
Chad Patrick,694477,11,38.0,3.45,pitching
Hogan Harris,663687,12,38.0,3.17,pitching
Raisel Iglesias,628452,12,38.0,3.17,pitching
Yohan Ramírez,670990,9,38.0,4.22,pitching
Robert Gasser,688107,4,38.0,9.5,pitching
Colson Montgomery,695657,24,37.5,1.56,hitting
Zach Neto,687263,25,37.5,1.5,hitting
Corey Seager,608369,15,37.0,2.47,hitting
Abimelec Ortiz,694673,14,37.0,2.64,hitting
Evan Carter,694497,26,37.0,1.42,hitting
Tommy Nance,667297,11,37.0,3.36,pitching
Elvis Alvarado,665660,13,37.0,2.85,pitching
Tyler Wells,669330,11,37.0,3.36,pitching
Garrett Cleavinger,664076,12,37.0,3.08,pitching
Kyle Bradish,680694,5,37.0,7.4,pitching
Ryan Gusto,687473,6,37.0,6.17,pitching
Taj Bradley,671737,5,37.0,7.4,pitching
Christian Scott,681035,5,37.0,7.4,pitching
Wade Meckler,685133,23,36.5,1.59,hitting
Trevor Larnach,663616,21,36.5,1.74,hitting
Brady House,691781,20,36.0,1.8,hitting
Isaac Collins,686555,25,36.0,1.44,hitting
Luis Mey,682825,5,36.0,7.2,pitching
Bennett Sousa,656986,12,36.0,3.0,pitching
Tatsuya Imai,837227,4,36.0,9.0,pitching
Kodai Senga,673540,6,36.0,6.0,pitching
Drew Anderson,623454,8,36.0,4.5,pitching
Joey Cantillo,676282,5,36.0,7.2,pitching
Kumar Rocker,677958,5,36.0,7.2,pitching
Carson Kelly,608348,21,35.5,1.69,hitting
Blaze Jordan,691458,25,35.5,1.42,hitting
Brayan Rocchio,677587,25,35.5,1.42,hitting
J.T. Realmuto,592663,23,35.0,1.52,hitting
Abner Uribe,682842,8,35.0,4.38,pitching
Robby Ahlstrom,695239,14,35.0,2.5,pitching
Janson Junk,676083,6,35.0,5.83,pitching
Austin Wells,669224,22,34.5,1.57,hitting
Kyle Manzardo,700932,12,34.5,2.88,hitting
Vladimir Guerrero Jr.,665489,21,34.5,1.64,hitting
Patrick Bailey,672275,18,34.5,1.92,hitting
Gavin Sheets,657757,24,34.5,1.44,hitting
Ryan Vilade,668723,17,34.0,2.0,hitting
Daniel Susac,691740,15,34.0,2.27,hitting
Jacob Gonzalez,694378,24,34.0,1.42,hitting
Nate Lavender,681320,6,34.0,5.67,pitching
Tyron Guerrero,594027,12,34.0,2.83,pitching
Ryan Zeferjahn,666171,11,34.0,3.09,pitching
Brady Basso,669620,10,34.0,3.4,pitching
Grant Holmes,656550,5,34.0,6.8,pitching
Jose Siri,642350,25,33.5,1.34,hitting
Ben Malgeri,701162,17,33.5,1.97,hitting
Mike Yastrzemski,573262,23,33.5,1.46,hitting
Keibert Ruiz,660688,18,33.0,1.83,hitting
Aaron Civale,650644,7,33.0,4.71,pitching
Justin Slaten,686580,9,33.0,3.67,pitching
A.J. Minter,621345,12,33.0,2.75,pitching
Gordon Graceffo,700669,10,33.0,3.3,pitching
Trey Yesavage,702056,3,33.0,11.0,pitching
Tyler Phillips,663969,6,33.0,5.5,pitching
Angel Genao,694197,11,32.5,2.95,hitting
Yainer Diaz,673237,20,32.5,1.62,hitting
Zack Gelof,680869,8,32.5,4.06,hitting
Anthony Seigler,678011,19,32.0,1.68,hitting
Austin Martin,668885,23,32.0,1.39,hitting
Daulton Varsho,662139,26,32.0,1.23,hitting
Orlando Ribalta,687377,9,32.0,3.56,pitching
Justin Bruihl,677865,13,32.0,2.46,pitching
Brennan Bernardino,657514,11,32.0,2.91,pitching
Enyel De Los Santos,660853,12,32.0,2.67,pitching
Tim Mayza,641835,11,32.0,2.91,pitching
George Kirby,669923,5,32.0,6.4,pitching
Brandon Young,687064,5,32.0,6.4,pitching
Seth Lugo,607625,5,32.0,6.4,pitching
Victor Robles,645302,12,31.5,2.62,hitting
Ezequiel Tovar,678662,22,31.5,1.43,hitting
Angel Martínez,682657,20,31.5,1.57,hitting
George Lombard Jr.,806146,12,31.0,2.58,hitting
Lars Nootbaar,663457,24,31.0,1.29,hitting
Alex Hoppe,695380,8,31.0,3.88,pitching
Cristian Javier,664299,4,31.0,7.75,pitching
Casey Mize,663554,4,31.0,7.75,pitching
Brady Singer,663903,5,31.0,6.2,pitching
Foster Griffin,656492,5,31.0,6.2,pitching
Zack Wheeler,554430,6,31.0,5.17,pitching
Rafael Flores Jr.,804668,13,30.5,2.35,hitting
Jahmai Jones,663330,11,30.0,2.73,hitting
Javier Báez,595879,15,30.0,2.0,hitting
Max Kepler,596146,19,30.0,1.58,hitting
Brendon Little,663893,11,30.0,2.73,pitching
Jhoan Duran,661395,12,30.0,2.5,pitching
Brent Suter,608718,8,30.0,3.75,pitching
Andrew Painter,691725,4,30.0,7.5,pitching
Hayden Wesneski,669713,4,30.0,7.5,pitching
Derek Hill,656537,18,29.5,1.64,hitting
Heliot Ramos,671218,25,29.5,1.18,hitting
LaMonte Wade Jr.,664774,20,29.0,1.45,hitting
Donovan Walton,622268,24,29.0,1.21,hitting
Rhys Hoskins,656555,17,29.0,1.71,hitting
Nasim Nuñez,683083,24,29.0,1.21,hitting
Josh Walker,677020,11,29.0,2.64,pitching
Taylor Clarke,664199,12,29.0,2.42,pitching
Trent Thornton,663423,11,29.0,2.64,pitching
Andrew Morris,702193,13,29.0,2.23,pitching
Dominic Smith,642086,16,28.5,1.78,hitting
Michael Conforto,624424,20,28.5,1.43,hitting
Bryan De La Cruz,650559,16,28.0,1.75,hitting
Alan Roden,702176,18,28.0,1.56,hitting
Ryan McMahon,641857,25,28.0,1.12,hitting
Victor Mederos,682989,11,28.0,2.55,pitching
Chase Silseth,681217,13,28.0,2.15,pitching
Kirby Yates,489446,14,28.0,2.0,pitching
Huascar Brazobán,623211,12,28.0,2.33,pitching
Nathan Eovaldi,543135,3,28.0,9.33,pitching
Luis Castillo,622491,5,28.0,5.6,pitching
Kevin Gausman,592332,6,28.0,4.67,pitching
Jorbit Vivas,678391,20,27.5,1.38,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Jasson Domínguez,691176,14,27.0,1.93,hitting
Dylan Beavers,687637,25,27.0,1.08,hitting
Taylor Ward,621493,20,27.0,1.35,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Alex Lange,656638,9,27.0,3.0,pitching
Lake Bachar,669199,9,27.0,3.0,pitching
Tyler Locklear,682988,14,26.5,1.89,hitting
Lane Thomas,657041,21,26.0,1.24,hitting
Raymond Burgos,670103,3,26.0,8.67,pitching
Fernando Cruz,518585,12,26.0,2.17,pitching
Luis Gastelum,703725,11,26.0,2.36,pitching
Alec Gamboa,687941,5,26.0,5.2,pitching
Casey Legumina,668984,11,26.0,2.36,pitching
J.T. Ginn,669372,3,26.0,8.67,pitching
Tyler Alexander,641302,13,26.0,2.0,pitching
Erick Fedde,607200,8,26.0,3.25,pitching
Framber Valdez,664285,6,26.0,4.33,pitching
Josh Lowe,666139,20,25.5,1.27,hitting
Jim Jarvis,805347,23,25.5,1.11,hitting
Weston Wilson,642215,18,25.5,1.42,hitting
Denzer Guzman,694203,23,25.0,1.09,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Zach Agnos,688642,6,25.0,4.17,pitching
Grayson Rodriguez,680570,5,25.0,5.0,pitching
Gage Jump,695611,5,25.0,5.0,pitching
Bryan Torres,663494,19,24.5,1.29,hitting
Hunter Feduccia,676439,19,24.5,1.29,hitting
Gary Sánchez,596142,13,24.5,1.88,hitting
Ryan Kreidler,668952,25,24.5,0.98,hitting
Camilo Doval,666808,11,24.0,2.18,pitching
Cam Sanders,676742,5,24.0,4.8,pitching
Daniel Lynch IV,663738,9,24.0,2.67,pitching
Matthew Liberatore,669461,5,24.0,4.8,pitching
Jake Bennett,687562,5,24.0,4.8,pitching
Edgar Quero,700337,10,23.5,2.35,hitting
Miguel Amaya,665804,16,23.5,1.47,hitting
Nicky Lopez,670032,26,23.5,0.9,hitting
Brett Bateman,703520,10,23.0,2.3,hitting
Brian Serven,661531,11,23.0,2.09,hitting
Brett Baty,683146,17,23.0,1.35,hitting
