name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Miguel Vargas,678246,28,88.5,3.16,hitting
Henry Bolte,703607,27,88.0,3.26,hitting
Josh Hader,623352,12,88.0,7.33,pitching
Bryce Eldridge,805811,25,87.5,3.5,hitting
Jackson Merrill,701538,26,87.5,3.37,hitting
Kazuma Okamoto,672960,25,87.0,3.48,hitting
Aaron Nola,605400,5,87.0,17.4,pitching
Otto Lopez,672640,27,86.0,3.19,hitting
Teoscar Hernández,606192,24,85.5,3.56,hitting
Tristan Peters,671976,28,85.0,3.04,hitting
Corey Seager,608369,26,84.0,3.23,hitting
Gabriel Moreno,672515,25,84.0,3.36,hitting
Isaac Paredes,670623,26,84.0,3.23,hitting
Kyle Schwarber,656941,26,84.0,3.23,hitting
Chris Sale,519242,4,84.0,21.0,pitching
Luke Keaschall,807712,26,83.5,3.21,hitting
Mason Miller,695243,12,83.0,6.92,pitching
TJ Rumfield,681198,26,82.5,3.17,hitting
Spencer Jones,682987,27,82.5,3.06,hitting
Junior Caminero,691406,27,82.5,3.06,hitting
Michael Harris II,671739,28,82.5,2.95,hitting
Vinnie Pasquantino,686469,25,82.5,3.3,hitting
George Springer,543807,24,82.0,3.42,hitting
Steven Kwan,680757,27,82.0,3.04,hitting
Max Clark,703601,26,81.5,3.13,hitting
Manny Machado,592518,25,81.5,3.26,hitting
Kevin McGonigle,805808,26,81.5,3.13,hitting
Kody Clemens,665019,26,81.0,3.12,hitting
Jacob Misiorowski,694819,5,81.0,16.2,pitching
Drew Rasmussen,656876,5,81.0,16.2,pitching
Ronald Acuña Jr.,660670,27,80.5,2.98,hitting
Seiya Suzuki,673548,27,80.5,2.98,hitting
Ezequiel Duran,677649,26,80.0,3.08,hitting
Jakob Marsee,805300,26,80.0,3.08,hitting
Will Warren,701542,6,80.0,13.33,pitching
Taj Bradley,671737,5,80.0,16.0,pitching
Cody Bellinger,641355,22,79.5,3.61,hitting
Brett Bateman,703520,24,79.0,3.29,hitting
Lawrence Butler,671732,27,79.0,2.93,hitting
Nick Sogard,686765,26,79.0,3.04,hitting
Michael Busch,683737,27,79.0,2.93,hitting
Sal Stewart,701398,28,78.0,2.79,hitting
Yandy Díaz,650490,27,78.0,2.89,hitting
Bryan Woo,693433,4,78.0,19.5,pitching
Hunter Brown,686613,5,78.0,15.6,pitching
Jeff McNeil,643446,25,77.5,3.1,hitting
Oneil Cruz,665833,24,77.0,3.21,hitting
Cade Smith,671922,11,77.0,7.0,pitching
Eugenio Suárez,553993,25,76.5,3.06,hitting
Kyle Tucker,663656,26,76.5,2.94,hitting
Francisco Lindor,596019,26,76.5,2.94,hitting
Eduardo Rodriguez,593958,5,76.0,15.2,pitching
Jo Adell,666176,26,75.0,2.88,hitting
Drake Baldwin,686948,28,74.5,2.66,hitting
Zack Gelof,680869,27,73.5,2.72,hitting
Alejandro Kirk,672386,22,73.0,3.32,hitting
Heriberto Hernández,681715,27,73.0,2.7,hitting
Alec Burleson,676475,28,72.5,2.59,hitting
Bryan Abreu,650556,14,72.0,5.14,pitching
Noah Cameron,702070,5,72.0,14.4,pitching
Nolan McLean,690997,5,72.0,14.4,pitching
Garrett Mitchell,669003,22,71.5,3.25,hitting
Christian Koss,683766,28,70.5,2.52,hitting
Jake Bauers,641343,23,70.5,3.07,hitting
Luis García Jr.,671277,25,70.0,2.8,hitting
A.J. Ewing,805999,25,70.0,2.8,hitting
Aroldis Chapman,547973,10,70.0,7.0,pitching
Iván Herrera,671056,28,69.5,2.48,hitting
Bryce Harper,547180,26,69.0,2.65,hitting
Carson Benge,701807,26,69.0,2.65,hitting
Didier Fuentes,800311,11,69.0,6.27,pitching
Jared Jones,683003,4,69.0,17.25,pitching
Carlos Rodón,607074,5,69.0,13.8,pitching
Hayden Wesneski,669713,5,69.0,13.8,pitching
Payton Tolle,801139,5,69.0,13.8,pitching
Salvador Perez,521692,26,68.5,2.63,hitting
Christian Yelich,592885,24,68.5,2.85,hitting
Jordan Walker,691023,28,68.0,2.43,hitting
Yordan Alvarez,670541,24,68.0,2.83,hitting
Dominic Canzone,686527,26,68.0,2.62,hitting
Tommy Edman,669242,25,68.0,2.72,hitting
Gordon Graceffo,700669,9,68.0,7.56,pitching
Andrew Painter,691725,5,68.0,13.6,pitching
Connor Norby,681393,25,67.5,2.7,hitting
Sam Antonacci,803011,28,67.5,2.41,hitting
Jonathan Aranda,666018,26,67.5,2.6,hitting
Hao-Yu Lee,701678,25,67.5,2.7,hitting
Raisel Iglesias,628452,10,67.0,6.7,pitching
Gavin Williams,668909,5,67.0,13.4,pitching
Ty France,664034,23,66.5,2.89,hitting
Trent Harris,805345,13,66.0,5.08,pitching
Rico Garcia,670329,15,66.0,4.4,pitching
Hagen Smith,696146,10,66.0,6.6,pitching
Andrew Alvarez,674841,5,66.0,13.2,pitching
Jazz Chisholm Jr.,665862,19,65.5,3.45,hitting
Vaughn Grissom,687093,26,65.5,2.52,hitting
Wyatt Langford,694671,26,65.5,2.52,hitting
Chandler Simpson,802415,27,65.0,2.41,hitting
Josh Bell,605137,24,65.0,2.71,hitting
Bryan Baker,641329,13,65.0,5.0,pitching
Trevor Rogers,669432,5,65.0,13.0,pitching
Nathan Church,701675,28,64.5,2.3,hitting
Max Muncy,571970,24,64.5,2.69,hitting
Bo Bichette,666182,25,64.5,2.58,hitting
Brayan Rocchio,677587,24,64.5,2.69,hitting
Dylan Beavers,687637,27,64.0,2.37,hitting
Pedro Ramírez,699393,24,64.0,2.67,hitting
Emilio Pagán,641941,12,64.0,5.33,pitching
Alec Bohm,664761,24,63.5,2.65,hitting
Riley Greene,682985,13,63.0,4.85,hitting
Dane Myers,667472,24,63.0,2.62,hitting
Brooks Lee,686797,26,63.0,2.42,hitting
Tyler Wells,669330,10,63.0,6.3,pitching
Kevin Gausman,592332,6,63.0,10.5,pitching
Richie Palacios,680700,22,62.5,2.84,hitting
Christian Encarnacion-Strand,687952,27,62.0,2.3,hitting
Joshua Báez,695491,26,62.0,2.38,hitting
Hunter Gaddis,683769,14,62.0,4.43,pitching
Paul Blackburn,621112,12,62.0,5.17,pitching
Framber Valdez,664285,5,62.0,12.4,pitching
Joey Ortiz,687401,24,61.5,2.56,hitting
Nathan Lukes,664770,25,61.5,2.46,hitting
Jonah Cox,813841,26,61.5,2.37,hitting
Donovan Walton,622268,24,61.5,2.56,hitting
Wilyer Abreu,677800,26,61.5,2.37,hitting
Quinn Mathews,687273,6,61.0,10.17,pitching
Nick Martinez,607259,5,61.0,12.2,pitching
Victor Mesa Jr.,683748,14,60.0,4.29,hitting
Tim Tawa,694374,26,60.0,2.31,hitting
Gunnar Henderson,683002,27,59.5,2.2,hitting
Jake Burger,669394,25,59.5,2.38,hitting
Thomas Saggese,695336,16,59.0,3.69,hitting
Ian Happ,664023,25,59.0,2.36,hitting
Nolan Arenado,571448,24,59.0,2.46,hitting
Aaron Civale,650644,7,59.0,8.43,pitching
Jacob Latz,656641,10,59.0,5.9,pitching
Grant Holmes,656550,5,59.0,11.8,pitching
Braxton Ashcraft,677952,4,59.0,14.75,pitching
Zebby Matthews,805673,5,59.0,11.8,pitching
Freddie Freeman,518692,22,58.5,2.66,hitting
Bryan Reynolds,668804,25,58.5,2.34,hitting
Héctor Rodríguez,699302,24,58.5,2.44,hitting
Griffin Conine,665052,26,58.5,2.25,hitting
Ryan Jeffers,680777,22,58.5,2.66,hitting
Lars Nootbaar,663457,23,58.0,2.52,hitting
John Rave,670231,19,58.0,3.05,hitting
Jonathan Loáisiga,642528,12,58.0,4.83,pitching
Luis Medina,665622,13,58.0,4.46,pitching
David Bednar,670280,10,58.0,5.8,pitching
Erick Fedde,607200,5,58.0,11.6,pitching
Caleb Durbin,702332,26,57.5,2.21,hitting
Cole Carrigg,694249,26,57.5,2.21,hitting
Brandon Lowe,664040,23,57.0,2.48,hitting
Angel Martínez,682657,21,57.0,2.71,hitting
Geraldo Perdomo,672695,27,57.0,2.11,hitting
Carson Kelly,608348,22,57.0,2.59,hitting
Corbin Carroll,682998,25,57.0,2.28,hitting
Adrian Morejon,670970,14,57.0,4.07,pitching
Max Fried,608331,4,57.0,14.25,pitching
Jack Perkins,678022,6,57.0,9.5,pitching
Walbert Ureña,700712,5,57.0,11.4,pitching
Zack Wheeler,554430,5,57.0,11.4,pitching
Wade Meckler,685133,20,56.5,2.83,hitting
Turner Hill,806367,24,56.5,2.35,hitting
DL Hall,669084,13,56.0,4.31,pitching
Ryan Watson,670245,13,56.0,4.31,pitching
Cristopher Sánchez,650911,6,56.0,9.33,pitching
Jared Young,676724,25,55.5,2.22,hitting
Mauricio Dubón,643289,27,55.0,2.04,hitting
Nico Hoerner,663538,27,55.0,2.04,hitting
Nate Pearson,663878,12,55.0,4.58,pitching
Bryan Hudson,663542,11,55.0,5.0,pitching
Trea Turner,607208,26,54.5,2.1,hitting
Mike Trout,545361,26,54.0,2.08,hitting
Xander Bogaerts,593428,26,54.0,2.08,hitting
Erik Sabrowski,681870,11,54.0,4.91,pitching
Calvin Faucher,676534,13,54.0,4.15,pitching
Kenley Jansen,445276,11,54.0,4.91,pitching
Nate Lavender,681320,12,54.0,4.5,pitching
Andrés Chaparro,665953,22,53.5,2.43,hitting
Justin Foscue,679822,23,53.5,2.33,hitting
Kaelen Culpepper,701785,24,53.0,2.21,hitting
Marcus Semien,543760,25,53.0,2.12,hitting
Juan Soto,665742,16,53.0,3.31,hitting
John Schreiber,670167,12,53.0,4.42,pitching
Brent Headrick,687396,13,53.0,4.08,pitching
Luis Arraez,650333,26,52.5,2.02,hitting
Brady House,691781,23,52.5,2.28,hitting
J.T. Realmuto,592663,21,52.5,2.5,hitting
Ozzie Albies,645277,28,52.5,1.88,hitting
Cooper Pratt,806198,20,52.0,2.6,hitting
Vladimir Guerrero Jr.,665489,22,52.0,2.36,hitting
Julio Rodríguez,677594,27,52.0,1.93,hitting
Alex McFarlane,686934,12,52.0,4.33,pitching
Hogan Harris,663687,13,52.0,4.0,pitching
Spencer Miles,693686,9,52.0,5.78,pitching
Walker Buehler,621111,6,52.0,8.67,pitching
Dylan Crews,686611,25,51.5,2.06,hitting
José Fermín,665877,25,51.5,2.06,hitting
Jeremy Peña,665161,24,51.5,2.15,hitting
Josh Naylor,647304,26,51.0,1.96,hitting
Chase Meidroth,805367,27,51.0,1.89,hitting
Brandyn Garcia,805299,11,51.0,4.64,pitching
Tayler Saucedo,642048,11,51.0,4.64,pitching
Louis Varland,686973,10,51.0,5.1,pitching
Evan Phillips,623465,12,51.0,4.25,pitching
Sonny Gray,543243,4,51.0,12.75,pitching
Ranger Suarez,624133,5,51.0,10.2,pitching
Cristian Javier,664299,5,51.0,10.2,pitching
Logan Gilbert,669302,6,51.0,8.5,pitching
Yainer Diaz,673237,22,50.5,2.3,hitting
Adael Amador,691182,15,50.5,3.37,hitting
Jose Altuve,514888,25,50.5,2.02,hitting
Luis Lara,800325,22,50.0,2.27,hitting
Michael Conforto,624424,23,50.0,2.17,hitting
Colson Montgomery,695657,26,50.0,1.92,hitting
Edgardo Henriquez,683618,12,50.0,4.17,pitching
Elvis Alvarado,665660,13,50.0,3.85,pitching
Randy Vásquez,681190,6,50.0,8.33,pitching
Jackson Jobe,695549,5,50.0,10.0,pitching
Jake Bennett,687562,4,50.0,12.5,pitching
Nathaniel Lowe,663993,25,49.0,1.96,hitting
Hunter Goodman,696100,18,49.0,2.72,hitting
Jung Hoo Lee,808982,25,49.0,1.96,hitting
Matt McLain,680574,25,49.0,1.96,hitting
Tim Herrin,682120,12,49.0,4.08,pitching
AJ Blubaugh,805123,13,49.0,3.77,pitching
Landen Roupp,694738,5,49.0,9.8,pitching
Tyrone Taylor,621438,16,48.5,3.03,hitting
Brandon Nimmo,607043,26,48.5,1.87,hitting
Daulton Varsho,662139,25,48.5,1.94,hitting
Leo Bernal,699024,14,48.0,3.43,hitting
J.P. Crawford,641487,20,48.0,2.4,hitting
Jarren Duran,680776,24,48.0,2.0,hitting
José Ramírez,608070,24,48.0,2.0,hitting
Shohei Ohtani,660271,15,48.0,3.2,hitting
Jeff Hoffman,656546,11,48.0,4.36,pitching
Jhoan Duran,661395,10,48.0,4.8,pitching
Scott Blewett,656240,12,48.0,4.0,pitching
Drew Sommers,805427,11,48.0,4.36,pitching
Grant Taylor,691799,11,48.0,4.36,pitching
David Hamilton,666152,19,47.5,2.5,hitting
Andrew Benintendi,643217,24,47.5,1.98,hitting
Chase DeLauter,800050,18,47.0,2.61,hitting
Nick Gonzales,693304,21,47.0,2.24,hitting
Adley Rutschman,668939,18,47.0,2.61,hitting
JJ Bleday,668709,28,47.0,1.68,hitting
Cole Young,702284,26,47.0,1.81,hitting
Austin Wells,669224,26,47.0,1.81,hitting
Grant Wolfram,664991,12,47.0,3.92,pitching
Aaron Ashby,676879,13,47.0,3.62,pitching
Andrés Muñoz,662253,10,47.0,4.7,pitching
Emmet Sheehan,686218,2,47.0,23.5,pitching
Drew Anderson,623454,5,47.0,9.4,pitching
Paul Skenes,694973,5,47.0,9.4,pitching
Shane Baz,669358,6,47.0,7.83,pitching
Spencer Torkelson,679529,25,46.5,1.86,hitting
Braden Montgomery,695731,27,46.5,1.72,hitting
Drew Gilbert,687551,25,46.0,1.84,hitting
Josh Walker,677020,13,46.0,3.54,pitching
Clay Holmes,605280,5,46.0,9.2,pitching
Shota Imanaga,684007,5,46.0,9.2,pitching
Ian Seymour,693855,5,46.0,9.2,pitching
Tyler Stephenson,663886,26,45.5,1.75,hitting
Jac Caglianone,695506,18,45.0,2.5,hitting
Ryne Stanek,592773,14,45.0,3.21,pitching
Garrett Whitlock,676477,6,45.0,7.5,pitching
Juan Morillo,666661,12,45.0,3.75,pitching
Erik Tolman,680899,10,45.0,4.5,pitching
Keibert Ruiz,660688,16,44.5,2.78,hitting
Brett Baty,683146,20,44.5,2.23,hitting
Josh Lowe,666139,23,44.5,1.93,hitting
Luis Robert Jr.,673357,15,44.5,2.97,hitting
Kyle Stowers,669065,20,44.5,2.23,hitting
Nick Loftin,679845,24,44.5,1.85,hitting
Rafael Flores Jr.,804668,23,44.0,1.91,hitting
Jacob Young,696285,23,44.0,1.91,hitting
Brock Burke,656271,11,44.0,4.0,pitching
Dedniel Núñez,673380,10,44.0,4.4,pitching
Chad Patrick,694477,10,44.0,4.4,pitching
Bradgley Rodriguez,699134,13,44.0,3.38,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Patrick Bailey,672275,21,43.0,2.05,hitting
Yuki Matsui,673513,12,43.0,3.58,pitching
Erik Miller,669062,10,43.0,4.3,pitching
Randal Grichuk,545341,22,42.5,1.93,hitting
Jordan Lawlar,691783,24,42.5,1.77,hitting
Gleyber Torres,650402,23,42.0,1.83,hitting
Cam Smith,701358,25,42.0,1.68,hitting
Seranthony Domínguez,622554,13,42.0,3.23,pitching
Luis Gastelum,703725,14,42.0,3.0,pitching
Kyle Leahy,681517,5,42.0,8.4,pitching
Yusei Kikuchi,579328,4,42.0,10.5,pitching
Zac Thornton,804267,5,42.0,8.4,pitching
Austin Riley,663586,27,41.5,1.54,hitting
Dustin Harris,687957,17,41.0,2.41,hitting
Sean Murphy,669221,16,41.0,2.56,hitting
Justin Martinez,679885,10,41.0,4.1,pitching
Ray Kerr,678061,7,41.0,5.86,pitching
Reiver Sanmartin,665665,14,41.0,2.93,pitching
Alex Vesia,681911,12,41.0,3.42,pitching
Jacob Lopez,682052,5,41.0,8.2,pitching
Jorbit Vivas,678391,22,40.5,1.84,hitting
Moisés Ballesteros,694208,23,40.0,1.74,hitting
Matt Olson,621566,28,40.0,1.43,hitting
Tyler Holton,663947,11,40.0,3.64,pitching
Wyatt Olds,681544,11,40.0,3.64,pitching
José Alvarado,621237,11,40.0,3.64,pitching
Gabe Speier,642100,11,40.0,3.64,pitching
Kevin Kelly,687330,14,40.0,2.86,pitching
David Peterson,656849,6,40.0,6.67,pitching
Randy Dobnak,677976,5,40.0,8.0,pitching
Chris Bassitt,605135,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
Gerrit Cole,543037,5,40.0,8.0,pitching
Elias Díaz,553869,21,39.5,1.88,hitting
CJ Abrams,682928,20,39.5,1.98,hitting
Ketel Marte,606466,13,39.0,3.0,hitting
Alika Williams,675961,21,39.0,1.86,hitting
Dax Fulton,690978,8,39.0,4.88,pitching
Trevor Megill,656730,9,39.0,4.33,pitching
Tanner Scott,656945,12,39.0,3.25,pitching
José Soriano,667755,6,39.0,6.5,pitching
Jackson Holliday,702616,26,38.5,1.48,hitting
Cody Freeman,683227,24,38.0,1.58,hitting
Andrés Giménez,665926,21,38.0,1.81,hitting
Kyle Isbel,664728,23,38.0,1.65,hitting
Kodai Senga,673540,11,38.0,3.45,pitching
Daniel Duarte,650960,10,38.0,3.8,pitching
Tanner Bibee,676440,5,38.0,7.6,pitching
Edmundo Sosa,624641,14,37.5,2.68,hitting
Willson Contreras,575929,14,37.5,2.68,hitting
Liam Hicks,689414,22,37.0,1.68,hitting
Justin Crawford,702222,24,37.0,1.54,hitting
Ernie Clement,676391,25,37.0,1.48,hitting
Anthony Nunez,689296,8,37.0,4.62,pitching
Alec Gamboa,687941,9,37.0,4.11,pitching
Robert Gasser,688107,5,37.0,7.4,pitching
Tyler Glasnow,607192,4,37.0,9.25,pitching
Andrew Vaughn,683734,20,36.5,1.82,hitting
Myles Straw,664702,25,36.5,1.46,hitting
Royce Lewis,668904,25,36.5,1.46,hitting
Roman Anthony,701350,15,36.0,2.4,hitting
Jake Cronenworth,630105,25,36.0,1.44,hitting
Bryson Stott,681082,25,36.0,1.44,hitting
Brent Suter,608718,7,36.0,5.14,pitching
Andrew Kittredge,552640,10,36.0,3.6,pitching
Braydon Fisher,680755,13,36.0,2.77,pitching
Mason Fluharty,689254,13,36.0,2.77,pitching
Martín Pérez,527048,6,36.0,6.0,pitching
Grayson Rodriguez,680570,5,36.0,7.2,pitching
Graham Pauley,688363,10,35.5,3.55,hitting
Willi Castro,650489,14,35.5,2.54,hitting
Josh Smith,669701,13,35.0,2.69,hitting
Trevor Larnach,663616,20,35.0,1.75,hitting
Jared Triolo,669707,25,35.0,1.4,hitting
George Lombard Jr.,806146,22,35.0,1.59,hitting
José Caballero,676609,25,35.0,1.4,hitting
Joc Pederson,592626,23,35.0,1.52,hitting
Tyler Rogers,643511,11,35.0,3.18,pitching
A.J. Minter,621345,11,35.0,3.18,pitching
George Klassen,691946,2,35.0,17.5,pitching
Ezequiel Tovar,678662,23,34.5,1.5,hitting
Luis Campusano,669134,21,34.5,1.64,hitting
Isaac Collins,686555,24,34.5,1.44,hitting
Munetaka Murakami,808959,28,34.5,1.23,hitting
Cedric Mullins,656775,23,34.0,1.48,hitting
Merrill Kelly,518876,5,34.0,6.8,pitching
Matthew Boyd,571510,5,34.0,6.8,pitching
Danny Jansen,643376,16,33.5,2.09,hitting
Ildemaro Vargas,545121,24,33.0,1.38,hitting
Dennis Santana,642701,10,33.0,3.3,pitching
Connor Thomas,671162,11,33.0,3.0,pitching
Julian Garcia,670062,12,33.0,2.75,pitching
Jordan Romano,605447,11,33.0,3.0,pitching
Luke Weaver,596133,10,33.0,3.3,pitching
Bailey Ober,641927,5,33.0,6.6,pitching
Carmen Mlodzinski,669387,7,33.0,4.71,pitching
Connor Prielipp,687570,5,33.0,6.6,pitching
Michael Massey,686681,17,32.5,1.91,hitting
Jonny DeLuca,676356,23,32.5,1.41,hitting
Troy Johnston,687859,17,32.0,1.88,hitting
Matt Festa,670036,10,32.0,3.2,pitching
Tyler Alexander,641302,12,32.0,2.67,pitching
Shane Bieber,669456,1,32.0,32.0,pitching
Juan Brito,682877,10,31.5,3.15,hitting
Luis Torrens,620443,13,31.5,2.42,hitting
Denzer Guzman,694203,23,31.5,1.37,hitting
Christian Walker,572233,25,31.5,1.26,hitting
Trent Grisham,663757,17,31.5,1.85,hitting
Eli White,642201,19,31.0,1.63,hitting
Heliot Ramos,671218,17,31.0,1.82,hitting
Tyler Kinley,641755,11,31.0,2.82,pitching
Tejay Antone,622088,12,31.0,2.58,pitching
Austin Warren,681810,11,31.0,2.82,pitching
Michael Petersen,656848,11,31.0,2.82,pitching
Ryan Yarbrough,642232,6,31.0,5.17,pitching
Ryan Gusto,687473,5,31.0,6.2,pitching
Chase Burns,695505,5,31.0,6.2,pitching
Enrique Hernández,571771,20,30.0,1.5,hitting
Evan Carter,694497,25,30.0,1.2,hitting
Jorge Mateo,622761,20,30.0,1.5,hitting
Griffin Canning,656288,5,30.0,6.0,pitching
Steven Cruz,674444,10,30.0,3.0,pitching
Craig Yoho,684974,11,30.0,2.73,pitching
Carson Seymour,693313,13,30.0,2.31,pitching
Jonah Tong,804636,2,30.0,15.0,pitching
Mason Adams,690279,4,30.0,7.5,pitching
Blade Tidwell,694918,5,30.0,6.0,pitching
Anthony Molina,683627,4,30.0,7.5,pitching
Trevor Story,596115,14,29.5,2.11,hitting
John Peck,807726,14,29.5,2.11,hitting
Taylor Walls,670764,16,29.5,1.84,hitting
Zach McKinstry,656716,22,29.5,1.34,hitting
Bryan Torres,663494,17,29.0,1.71,hitting
Joe Mack,691788,22,29.0,1.32,hitting
Angel Genao,694197,24,29.0,1.21,hitting
Leody Taveras,665750,26,29.0,1.12,hitting
Will Smith,669257,13,29.0,2.23,hitting
Mickey Moniak,666160,23,29.0,1.26,hitting
Paul Sewald,623149,12,29.0,2.42,pitching
Ryan Rolison,669020,11,29.0,2.64,pitching
Kevin Ginkel,656464,14,29.0,2.07,pitching
Davis Martin,663436,3,29.0,9.67,pitching
Sean Newcomb,656794,9,29.0,3.22,pitching
Christian Scott,681035,4,29.0,7.25,pitching
Robbie Ray,592662,5,29.0,5.8,pitching
Michael McGreevy,700241,5,29.0,5.8,pitching
Brian Serven,661531,12,28.0,2.33,hitting
Osleivis Basabe,678545,23,28.0,1.22,hitting
Jack Dreyer,676263,10,28.0,2.8,pitching
Cam Booser,592155,10,28.0,2.8,pitching
Brennan Bernardino,657514,11,28.0,2.55,pitching
Dylan Smith,681916,10,28.0,2.8,pitching
Colton Cowser,681297,25,27.5,1.1,hitting
Paul Goldschmidt,502671,12,27.0,2.25,hitting
Jake Mangum,663968,22,27.0,1.23,hitting
Colt Keith,690993,22,27.0,1.23,hitting
Agustín Ramírez,682663,22,27.0,1.23,hitting
Brandon Eisert,685126,4,27.0,6.75,pitching
Yoendrys Gómez,672782,10,27.0,2.7,pitching
Yohandy Morales,691002,10,26.5,2.65,hitting
James Wood,695578,11,26.5,2.41,hitting
Ceddanne Rafaela,678882,16,26.5,1.66,hitting
Ben Malgeri,701162,22,26.5,1.2,hitting
Xavier Edwards,669364,14,26.0,1.86,hitting
Kyle Teel,691019,11,26.0,2.36,hitting
Ryan Waldschmidt,814439,22,26.0,1.18,hitting
Riley O'Brien,676617,13,26.0,2.0,pitching
Chris Roycroft,688297,6,26.0,4.33,pitching
Brendon Little,663893,10,26.0,2.6,pitching
Beau Brieske,689225,6,26.0,4.33,pitching
Gregory Soto,642397,12,26.0,2.17,pitching
Brady Basso,669620,8,26.0,3.25,pitching
Matt Wilkinson,683363,6,26.0,4.33,pitching
Kumar Rocker,677958,5,26.0,5.2,pitching
Derek Hill,656537,19,25.5,1.34,hitting
Matt Shaw,807713,15,25.5,1.7,hitting
Carlos Cortes,666126,24,25.5,1.06,hitting
Harry Ford,695670,15,25.5,1.7,hitting
Esmerlyn Valdez,699013,16,25.5,1.59,hitting
Alex Freeland,690976,14,25.0,1.79,hitting
Grant McCray,687529,13,25.0,1.92,hitting
Tommy White,695720,19,25.0,1.32,hitting
Jordan Montgomery,656756,6,25.0,4.17,pitching
Geoff Hartlieb,664129,5,25.0,5.0,pitching
Michael Fulmer,605242,10,25.0,2.5,pitching
Travis Adams,701519,8,25.0,3.12,pitching
Jason Foley,671345,10,25.0,2.5,pitching
Jonathan Bowlan,680742,11,25.0,2.27,pitching
Nick Pivetta,601713,2,25.0,12.5,pitching
Yunior Marte,805074,3,25.0,8.33,pitching
José Urquidy,664353,5,25.0,5.0,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Anthony Volpe,683011,6,24.5,4.08,hitting
Mike Yastrzemski,573262,23,24.5,1.07,hitting
Shay Whitcomb,694376,22,24.5,1.11,hitting
Jose Siri,642350,26,24.5,0.94,hitting
Lazaro Montes,703155,13,24.0,1.85,hitting
Abimelec Ortiz,694673,24,24.0,1.0,hitting
Christian Moore,695681,22,24.0,1.09,hitting
Jacob Waguespack,621097,11,24.0,2.18,pitching
Robert Garcia,676395,5,24.0,4.8,pitching
Anthony Gose,543238,8,24.0,3.0,pitching
Greg Weissert,669711,11,24.0,2.18,pitching
Alex Hoppe,695380,11,24.0,2.18,pitching
Brock Stewart,592779,11,24.0,2.18,pitching
Abner Uribe,682842,7,24.0,3.43,pitching
Cam Sanders,676742,11,24.0,2.18,pitching
Yohan Ramírez,670990,12,24.0,2.0,pitching
Tim Mayza,641835,6,24.0,4.0,pitching
Ethan Pecko,814490,5,24.0,4.8,pitching
Cade Gibson,806188,14,24.0,1.71,pitching
Brandon Young,687064,6,24.0,4.0,pitching
Tyler Tolbert,686475,19,23.5,1.24,hitting
Zac Veen,691728,24,23.5,0.98,hitting
Masyn Winn,691026,12,23.5,1.96,hitting
Hunter Feduccia,676439,17,23.5,1.38,hitting
Nolan Gorman,669357,18,23.5,1.31,hitting
Jonah Heim,641680,21,23.0,1.1,hitting
Chase Shugart,663767,7,23.0,3.29,pitching
Bryse Wilson,669060,4,23.0,5.75,pitching
Grant Anderson,681982,7,23.0,3.29,pitching
Steven Okert,595345,7,23.0,3.29,pitching
