name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Griffin Conine,665052,27,71.5,2.65,hitting
Didier Fuentes,800311,13,71.0,5.46,pitching
David Peterson,656849,5,71.0,14.2,pitching
Nick Martinez,607259,5,71.0,14.2,pitching
Dansby Swanson,621020,26,70.5,2.71,hitting
Daylen Lile,695734,28,70.5,2.52,hitting
Nolan Schanuel,694384,26,70.0,2.69,hitting
Ketel Marte,606466,25,70.0,2.8,hitting
Mason Miller,695243,10,70.0,7.0,pitching
Bryan Woo,693433,6,70.0,11.67,pitching
Gleyber Torres,650402,24,69.5,2.9,hitting
Jeff McNeil,643446,23,69.0,3.0,hitting
Ezequiel Duran,677649,28,69.0,2.46,hitting
Jung Hoo Lee,808982,25,69.0,2.76,hitting
Paul Blackburn,621112,13,69.0,5.31,pitching
Randy Dobnak,677976,6,69.0,11.5,pitching
Jacob Young,696285,23,68.5,2.98,hitting
Jacob Webb,657097,12,68.0,5.67,pitching
Brock Burke,656271,14,68.0,4.86,pitching
Matthew Boyd,571510,6,68.0,11.33,pitching
Jared Young,676724,24,67.0,2.79,hitting
Nick Gonzales,693304,27,67.0,2.48,hitting
Joc Pederson,592626,25,67.0,2.68,hitting
Mason Montgomery,682254,12,67.0,5.58,pitching
Max Fried,608331,5,67.0,13.4,pitching
Tomoyuki Sugano,608372,5,67.0,13.4,pitching
MacKenzie Gore,669022,6,67.0,11.17,pitching
Nathaniel Lowe,663993,23,66.5,2.89,hitting
Bo Bichette,666182,27,66.5,2.46,hitting
Michael Harris II,671739,28,66.5,2.38,hitting
Bryan Abreu,650556,14,66.0,4.71,pitching
Aroldis Chapman,547973,11,66.0,6.0,pitching
Shane Bieber,669456,6,66.0,11.0,pitching
Esmerlyn Valdez,699013,28,65.5,2.34,hitting
Iván Herrera,671056,27,65.0,2.41,hitting
George Springer,543807,27,65.0,2.41,hitting
Tyler Soderstrom,691016,24,65.0,2.71,hitting
Steven Okert,595345,14,65.0,4.64,pitching
Roki Sasaki,808963,4,65.0,16.25,pitching
Eduardo Rodriguez,593958,6,65.0,10.83,pitching
Carson Benge,701807,24,64.5,2.69,hitting
Jake Mangum,663968,27,64.5,2.39,hitting
Brandon Lowe,664040,27,64.5,2.39,hitting
Jordan Walker,691023,26,64.0,2.46,hitting
Yuki Matsui,673513,11,64.0,5.82,pitching
Dustin May,669160,5,64.0,12.8,pitching
Brandon Young,687064,5,64.0,12.8,pitching
Luis Arraez,650333,25,63.5,2.54,hitting
Willson Contreras,575929,24,63.5,2.65,hitting
Manny Machado,592518,28,63.0,2.25,hitting
Hunter Brown,686613,6,63.0,10.5,pitching
Pedro Ramírez,699393,23,62.5,2.72,hitting
Dominic Canzone,686527,26,62.5,2.4,hitting
Jake Burger,669394,26,62.0,2.38,hitting
Brayan Bello,678394,5,62.0,12.4,pitching
Andrés Muñoz,662253,11,62.0,5.64,pitching
Bradgley Rodriguez,699134,13,62.0,4.77,pitching
Jake Cronenworth,630105,26,61.5,2.37,hitting
Austin Riley,663586,27,61.0,2.26,hitting
Hunter Goodman,696100,20,61.0,3.05,hitting
Ozzie Albies,645277,28,61.0,2.18,hitting
Samy Natera Jr.,696519,10,61.0,6.1,pitching
José Soriano,667755,4,61.0,15.25,pitching
Andrés Giménez,665926,29,60.5,2.09,hitting
Xander Bogaerts,593428,26,60.0,2.31,hitting
Kody Funderburk,681892,15,60.0,4.0,pitching
Tyler Rogers,643511,14,60.0,4.29,pitching
Jacob Latz,656641,9,60.0,6.67,pitching
Dylan Lee,669276,14,60.0,4.29,pitching
Hunter Dobbins,690928,5,60.0,12.0,pitching
Josh Bell,605137,25,59.5,2.38,hitting
Jarren Duran,680776,28,59.5,2.12,hitting
Cedric Mullins,656775,23,59.5,2.59,hitting
Salvador Perez,521692,25,59.5,2.38,hitting
Brooks Lee,686797,25,59.5,2.38,hitting
Jacob Wilson,805779,23,59.5,2.59,hitting
Dylan Crews,686611,26,59.5,2.29,hitting
Braden Montgomery,695731,26,59.0,2.27,hitting
Max Muncy,571970,25,59.0,2.36,hitting
Kody Clemens,665019,24,59.0,2.46,hitting
Luke Keaschall,807712,24,58.5,2.44,hitting
Mickey Moniak,666160,23,58.5,2.54,hitting
Trent Grisham,663757,27,58.5,2.17,hitting
Colt Keith,690993,27,58.0,2.15,hitting
Brice Turang,668930,23,58.0,2.52,hitting
Luis García Jr.,671277,25,58.0,2.32,hitting
Cam Smith,701358,25,58.0,2.32,hitting
Juan Morillo,666661,11,58.0,5.27,pitching
Julian Garcia,670062,13,58.0,4.46,pitching
Kyle Freeland,607536,5,58.0,11.6,pitching
Michael King,650633,5,58.0,11.6,pitching
Tanner Bibee,676440,6,58.0,9.67,pitching
Ildemaro Vargas,545121,25,57.5,2.3,hitting
Javier Sanoja,691594,27,57.5,2.13,hitting
Jose Altuve,514888,24,57.0,2.38,hitting
Michael Busch,683737,27,57.0,2.11,hitting
Christian Encarnacion-Strand,687952,23,57.0,2.48,hitting
Marcus Semien,543760,25,57.0,2.28,hitting
Zac Thornton,804267,5,57.0,11.4,pitching
Keider Montero,672456,5,57.0,11.4,pitching
Alejandro Kirk,672386,23,56.5,2.46,hitting
Tim Tawa,694374,28,56.5,2.02,hitting
Kyle Stowers,669065,21,56.0,2.67,hitting
Ronald Acuña Jr.,660670,19,56.0,2.95,hitting
Otto Lopez,672640,25,56.0,2.24,hitting
Willy Adames,642715,24,56.0,2.33,hitting
Jonathan Bowlan,680742,13,56.0,4.31,pitching
Anthony Kay,641743,5,56.0,11.2,pitching
Jackson Holliday,702616,26,55.5,2.13,hitting
Mike Trout,545361,27,55.5,2.06,hitting
Kyle Tucker,663656,25,55.5,2.22,hitting
Sam Antonacci,803011,27,55.0,2.04,hitting
Daniel Duarte,650960,11,55.0,5.0,pitching
Dylan Dodd,689266,13,55.0,4.23,pitching
Will Dion,702021,9,55.0,6.11,pitching
Griffin Jax,643377,3,55.0,18.33,pitching
J.T. Ginn,669372,4,55.0,13.75,pitching
Masataka Yoshida,807799,24,54.5,2.27,hitting
Mookie Betts,605141,27,54.5,2.02,hitting
Tommy Edman,669242,26,54.5,2.1,hitting
Heriberto Hernández,681715,25,54.0,2.16,hitting
Bryce Eldridge,805811,26,54.0,2.08,hitting
Jo Adell,666176,26,54.0,2.08,hitting
Kevin Kelly,687330,11,54.0,4.91,pitching
Luis Torrens,620443,13,53.5,4.12,hitting
Drew Gilbert,687551,23,53.5,2.33,hitting
Ryan Jeffers,680777,22,53.5,2.43,hitting
Zach McKinstry,656716,27,53.0,1.96,hitting
Christian Walker,572233,24,53.0,2.21,hitting
José Ramírez,608070,20,53.0,2.65,hitting
Bryan Reynolds,668804,29,53.0,1.83,hitting
Riley Greene,682985,21,53.0,2.52,hitting
Cade Smith,671922,10,53.0,5.3,pitching
Steven Cruz,674444,13,53.0,4.08,pitching
Yohan Ramírez,670990,9,53.0,5.89,pitching
Tyrone Taylor,621438,21,52.5,2.5,hitting
Jonny DeLuca,676356,18,52.5,2.92,hitting
Michael Massey,686681,26,52.5,2.02,hitting
Andrés Chaparro,665953,22,52.5,2.39,hitting
Travis Bazzana,683953,26,52.0,2.0,hitting
Clayton Beeter,690925,11,52.0,4.73,pitching
Jordan Hicks,663855,12,52.0,4.33,pitching
Adrian Houser,605288,6,52.0,8.67,pitching
Robert Gasser,688107,5,52.0,10.4,pitching
Henry Bolte,703607,26,51.5,1.98,hitting
William Contreras,661388,26,51.5,1.98,hitting
Freddie Freeman,518692,26,51.0,1.96,hitting
Ernie Clement,676391,29,51.0,1.76,hitting
Victor Mesa Jr.,683748,21,51.0,2.43,hitting
Taylor Trammell,666211,22,51.0,2.32,hitting
A.J. Ewing,805999,26,51.0,1.96,hitting
Spencer Jones,682987,21,51.0,2.43,hitting
Randy Vásquez,681190,7,51.0,7.29,pitching
Aaron Ashby,676879,12,51.0,4.25,pitching
Cal Quantrill,615698,5,51.0,10.2,pitching
Eduardo Valencia,680664,14,50.5,3.61,hitting
Richie Palacios,680700,23,50.5,2.2,hitting
Mauricio Dubón,643289,25,50.5,2.02,hitting
Justin Crawford,702222,26,50.0,1.92,hitting
TJ Rumfield,681198,24,50.0,2.08,hitting
Ian Happ,664023,28,50.0,1.79,hitting
Eugenio Suárez,553993,24,50.0,2.08,hitting
Tyler Wells,669330,11,50.0,4.55,pitching
Kenley Jansen,445276,9,50.0,5.56,pitching
Erik Miller,669062,11,50.0,4.55,pitching
Kyle Hart,606996,9,50.0,5.56,pitching
Shane Baz,669358,5,50.0,10.0,pitching
Jazz Chisholm Jr.,665862,23,49.5,2.15,hitting
Andrew Vaughn,683734,24,49.0,2.04,hitting
Tanner Scott,656945,11,49.0,4.45,pitching
Pete Fairbanks,664126,9,49.0,5.44,pitching
Hogan Harris,663687,12,49.0,4.08,pitching
Andrew Benintendi,643217,25,48.5,1.94,hitting
Kyle Karros,691720,18,48.0,2.67,hitting
Tyler O'Neill,641933,21,48.0,2.29,hitting
Petey Halpin,690984,21,48.0,2.29,hitting
Coby Mayo,691723,23,48.0,2.09,hitting
Xavier Edwards,669364,27,48.0,1.78,hitting
Brandon Marsh,669016,26,48.0,1.85,hitting
Javier Assad,665871,6,48.0,8.0,pitching
Garrett Whitlock,676477,10,48.0,4.8,pitching
Tyler Zuber,676604,13,48.0,3.69,pitching
Ryan Waldschmidt,814439,23,47.5,2.07,hitting
Cooper Pratt,806198,19,47.5,2.5,hitting
Jakob Marsee,805300,25,47.0,1.88,hitting
Taylor Walls,670764,24,47.0,1.96,hitting
Robbie Ray,592662,5,47.0,9.4,pitching
Mitch Bratt,683352,5,47.0,9.4,pitching
Trey Yesavage,702056,4,47.0,11.75,pitching
Joey Ortiz,687401,18,46.5,2.58,hitting
Joe Mack,691788,22,46.5,2.11,hitting
Leody Taveras,665750,24,46.5,1.94,hitting
JJ Bleday,668709,27,46.5,1.72,hitting
Ben Rice,700250,27,46.5,1.72,hitting
Brett Sullivan,664954,15,46.0,3.07,hitting
Gerardo Carrillo,672629,8,46.0,5.75,pitching
Andrew Kittredge,552640,13,46.0,3.54,pitching
Esteury Ruiz,665923,22,45.5,2.07,hitting
Evan Carter,694497,27,45.0,1.67,hitting
Chad Patrick,694477,12,45.0,3.75,pitching
Brandyn Garcia,805299,13,45.0,3.46,pitching
Emerson Hancock,676106,5,45.0,9.0,pitching
Jacob Gonzalez,694378,25,44.5,1.78,hitting
Nathan Church,701675,26,44.0,1.69,hitting
José Fermin,820862,12,44.0,3.67,pitching
Christian Yelich,592885,23,44.0,1.91,hitting
Carter Jensen,695600,26,44.0,1.69,hitting
Spencer Miles,693686,10,44.0,4.4,pitching
Jeff Hoffman,656546,12,44.0,3.67,pitching
Riley O'Brien,676617,10,44.0,4.4,pitching
Jordan Romano,605447,8,44.0,5.5,pitching
Hao-Yu Lee,701678,23,43.5,1.89,hitting
Masyn Winn,691026,28,43.5,1.55,hitting
Abner Uribe,682842,9,43.0,4.78,pitching
Mason Fluharty,689254,15,43.0,2.87,pitching
Ryan Zeferjahn,666171,11,43.0,3.91,pitching
Tyler Holton,663947,13,43.0,3.31,pitching
Walker Buehler,621111,5,43.0,8.6,pitching
Eric Lauer,641778,4,43.0,10.75,pitching
Braxton Ashcraft,677952,5,43.0,8.6,pitching
Jared Triolo,669707,26,42.5,1.63,hitting
Myles Straw,664702,27,42.5,1.57,hitting
Jonah Heim,641680,25,42.5,1.7,hitting
James McCann,543510,11,42.0,3.82,hitting
Teoscar Hernández,606192,26,42.0,1.62,hitting
Colton Cowser,681297,25,42.0,1.68,hitting
Luis Lara,800325,25,42.0,1.68,hitting
Garrett Mitchell,669003,26,42.0,1.62,hitting
Raisel Iglesias,628452,14,42.0,3.0,pitching
Drew Sommers,805427,11,42.0,3.82,pitching
AJ Blubaugh,805123,10,42.0,4.2,pitching
Robby Ahlstrom,695239,15,42.0,2.8,pitching
Sean Newcomb,656794,11,42.0,3.82,pitching
Peter Lambert,663567,5,42.0,8.4,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
José Caballero,676609,19,41.5,2.18,hitting
Luis Campusano,669134,18,41.0,2.28,hitting
Jonathan Aranda,666018,25,41.0,1.64,hitting
Vaughn Grissom,687093,25,41.0,1.64,hitting
Cal Raleigh,663728,25,41.0,1.64,hitting
Trevor Richards,670950,12,41.0,3.42,pitching
Yoendrys Gómez,672782,10,41.0,4.1,pitching
Jack Dreyer,676263,13,41.0,3.15,pitching
Bobby Witt Jr.,677951,14,40.0,2.86,hitting
Dylan Smith,681916,13,40.0,3.08,pitching
Ryan Rolison,669020,11,40.0,3.64,pitching
Jeremiah Estrada,669093,10,40.0,4.0,pitching
Max Scherzer,453286,4,40.0,10.0,pitching
Andrew Alvarez,674841,5,40.0,8.0,pitching
Ryan Gusto,687473,7,40.0,5.71,pitching
Jared Jones,683003,6,40.0,6.67,pitching
Jahmai Jones,663330,13,39.5,3.04,hitting
Nick Fortes,663743,16,39.5,2.47,hitting
Blaze Jordan,691458,23,39.5,1.72,hitting
Nathan Lukes,664770,29,39.5,1.36,hitting
Vladimir Guerrero Jr.,665489,23,39.0,1.7,hitting
Nick Loftin,679845,27,39.0,1.44,hitting
Francisco Alvarez,682626,21,39.0,1.86,hitting
Kazuma Okamoto,672960,27,39.0,1.44,hitting
James Wood,695578,16,39.0,2.44,hitting
Jacob Waguespack,621097,11,39.0,3.55,pitching
Ty Madden,680744,7,39.0,5.57,pitching
Gregory Soto,642397,12,39.0,3.25,pitching
Michael Petersen,656848,10,39.0,3.9,pitching
Colin Rea,607067,5,39.0,7.8,pitching
Osleivis Basabe,678545,16,38.5,2.41,hitting
Matt McLain,680574,16,38.5,2.41,hitting
Lane Thomas,657041,22,38.5,1.75,hitting
Trevor Larnach,663616,21,38.0,1.81,hitting
Tristan Peters,671976,26,38.0,1.46,hitting
Colson Montgomery,695657,25,38.0,1.52,hitting
Zach Neto,687263,26,38.0,1.46,hitting
Yennier Cano,666974,11,38.0,3.45,pitching
Abimelec Ortiz,694673,13,37.0,2.85,hitting
Keibert Ruiz,660688,19,37.0,1.95,hitting
Tommy Nance,667297,11,37.0,3.36,pitching
Brennan Bernardino,657514,12,37.0,3.08,pitching
Kyle Bradish,680694,5,37.0,7.4,pitching
Casey Mize,663554,5,37.0,7.4,pitching
Grant Holmes,656550,6,37.0,6.17,pitching
Christian Scott,681035,5,37.0,7.4,pitching
Austin Wells,669224,22,36.5,1.66,hitting
Brady House,691781,19,36.5,1.92,hitting
Max Clark,703601,15,36.5,2.43,hitting
Dylan Beavers,687637,25,36.5,1.46,hitting
Isaac Collins,686555,25,36.5,1.46,hitting
Lars Nootbaar,663457,25,36.5,1.46,hitting
Nate Pearson,663878,9,36.0,4.0,pitching
Bennett Sousa,656986,12,36.0,3.0,pitching
Peyton Gray,682608,15,36.0,2.4,pitching
Calvin Faucher,676534,11,36.0,3.27,pitching
Brent Suter,608718,9,36.0,4.0,pitching
Tatsuya Imai,837227,4,36.0,9.0,pitching
Andrew Abbott,671096,5,36.0,7.2,pitching
Joey Cantillo,676282,6,36.0,6.0,pitching
Kumar Rocker,677958,5,36.0,7.2,pitching
Max Kepler,596146,21,35.5,1.69,hitting
Brayan Rocchio,677587,27,35.5,1.31,hitting
Daulton Varsho,662139,27,35.0,1.3,hitting
Tyler Tolbert,686475,21,35.0,1.67,hitting
Nasim Nuñez,683083,25,35.0,1.4,hitting
Justin Bruihl,677865,13,35.0,2.69,pitching
Luis Medina,665622,11,35.0,3.18,pitching
Paul Skenes,694973,5,35.0,7.0,pitching
Randal Grichuk,545341,22,34.0,1.55,hitting
Corey Seager,608369,14,34.0,2.43,hitting
Tommy White,695720,25,34.0,1.36,hitting
Jose Siri,642350,26,34.0,1.31,hitting
Dane Myers,667472,23,34.0,1.48,hitting
Nick Sogard,686765,17,34.0,2.0,hitting
Taylor Clarke,664199,12,34.0,2.83,pitching
Cam Booser,592155,11,34.0,3.09,pitching
Brady Basso,669620,10,34.0,3.4,pitching
Drew Anderson,623454,9,34.0,3.78,pitching
Janson Junk,676083,5,34.0,6.8,pitching
Shane Drohan,675660,5,34.0,6.8,pitching
Ben Malgeri,701162,17,33.5,1.97,hitting
Carson Kelly,608348,20,33.5,1.68,hitting
Patrick Bailey,672275,20,33.5,1.68,hitting
Gavin Sheets,657757,25,33.5,1.34,hitting
J.T. Realmuto,592663,23,33.0,1.43,hitting
Austin Martin,668885,25,33.0,1.32,hitting
Aaron Civale,650644,7,33.0,4.71,pitching
Chase Silseth,681217,14,33.0,2.36,pitching
Justin Slaten,686580,9,33.0,3.67,pitching
Huascar Brazobán,623211,12,33.0,2.75,pitching
Eduard Bazardo,660825,15,33.0,2.2,pitching
Garrett Cleavinger,664076,13,33.0,2.54,pitching
Taj Bradley,671737,6,33.0,5.5,pitching
Ezequiel Tovar,678662,21,32.5,1.55,hitting
Wade Meckler,685133,23,32.5,1.41,hitting
Daniel Susac,691740,16,32.5,2.03,hitting
Taylor Ward,621493,22,32.5,1.48,hitting
Mike Yastrzemski,573262,21,32.0,1.52,hitting
Kyle Manzardo,700932,15,32.0,2.13,hitting
Ben Joyce,690829,5,32.0,6.4,pitching
Orlando Ribalta,687377,9,32.0,3.56,pitching
Tanner Gordon,685299,5,32.0,6.4,pitching
Ryne Stanek,592773,12,32.0,2.67,pitching
George Kirby,669923,5,32.0,6.4,pitching
Seth Lugo,607625,5,32.0,6.4,pitching
Yainer Diaz,673237,21,31.5,1.5,hitting
Luis Robert Jr.,673357,22,31.5,1.43,hitting
Donovan Walton,622268,24,31.0,1.29,hitting
Alex Hoppe,695380,8,31.0,3.88,pitching
Brooks Raley,548384,10,31.0,3.1,pitching
Trent Thornton,663423,12,31.0,2.58,pitching
Tyler Phillips,663969,5,31.0,6.2,pitching
Brady Singer,663903,5,31.0,6.2,pitching
Luis Castillo,622491,4,31.0,7.75,pitching
Victor Robles,645302,13,30.5,2.35,hitting
Jorbit Vivas,678391,20,30.5,1.52,hitting
Anthony Seigler,678011,19,30.5,1.61,hitting
LaMonte Wade Jr.,664774,22,30.5,1.39,hitting
David Hamilton,666152,20,30.5,1.52,hitting
Heliot Ramos,671218,26,30.5,1.17,hitting
Rhys Hoskins,656555,18,30.0,1.67,hitting
Brendon Little,663893,11,30.0,2.73,pitching
George Soriano,666277,13,30.0,2.31,pitching
Cristian Javier,664299,4,30.0,7.5,pitching
Kodai Senga,673540,7,30.0,4.29,pitching
Andrew Painter,691725,4,30.0,7.5,pitching
Hayden Wesneski,669713,4,30.0,7.5,pitching
Javier Báez,595879,13,29.5,2.27,hitting
Tyler Locklear,682988,15,29.5,1.97,hitting
Nate Lavender,681320,5,29.0,5.8,pitching
Luis Mey,682825,4,29.0,7.25,pitching
Jhoan Duran,661395,12,29.0,2.42,pitching
Tim Mayza,641835,12,29.0,2.42,pitching
Zack Gelof,680869,6,28.5,4.75,hitting
Angel Genao,694197,10,28.5,2.85,hitting
George Lombard Jr.,806146,11,28.5,2.59,hitting
Rafael Flores Jr.,804668,12,28.5,2.38,hitting
Alan Roden,702176,18,28.5,1.58,hitting
Ryan McMahon,641857,26,28.5,1.1,hitting
Bryan De La Cruz,650559,15,28.0,1.87,hitting
Dominic Smith,642086,17,28.0,1.65,hitting
Trevor Williams,592866,6,28.0,4.67,pitching
Enyel De Los Santos,660853,12,28.0,2.33,pitching
Kevin Ginkel,656464,13,28.0,2.15,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Kevin Gausman,592332,5,28.0,5.6,pitching
Miguel Amaya,665804,15,27.5,1.83,hitting
Angel Martínez,682657,19,27.5,1.45,hitting
Harry Ford,695670,16,27.5,1.72,hitting
Weston Wilson,642215,18,27.5,1.53,hitting
Michael Conforto,624424,19,27.5,1.45,hitting
Jim Jarvis,805347,24,27.5,1.15,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Ryan Vilade,668723,16,27.0,1.69,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Josh Walker,677020,9,27.0,3.0,pitching
Tyron Guerrero,594027,11,27.0,2.45,pitching
Casey Legumina,668984,11,27.0,2.45,pitching
Lake Bachar,669199,9,27.0,3.0,pitching
Dalton Rushing,687221,12,26.5,2.21,hitting
Gary Sánchez,596142,14,26.5,1.89,hitting
Jasson Domínguez,691176,16,26.5,1.66,hitting
Carlos Cortes,666126,17,26.5,1.56,hitting
Nicky Lopez,670032,28,26.0,0.93,hitting
Cionel Pérez,672335,5,26.0,5.2,pitching
Hagen Smith,696146,3,26.0,8.67,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Elvis Alvarado,665660,13,26.0,2.0,pitching
Daniel Lynch IV,663738,9,26.0,2.89,pitching
Denzer Guzman,694203,24,25.5,1.06,hitting
Alika Williams,675961,23,25.0,1.09,hitting
Brett Baty,683146,18,25.0,1.39,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Hunter Gaddis,683769,12,25.0,2.08,pitching
Braydon Fisher,680755,15,25.0,1.67,pitching
Gage Jump,695611,5,25.0,5.0,pitching
Jase Bowen,687749,25,24.5,0.98,hitting
Victor Mederos,682989,10,24.0,2.4,pitching
Camilo Doval,666808,11,24.0,2.18,pitching
Ryan Watson,670245,8,24.0,3.0,pitching
Cam Sanders,676742,5,24.0,4.8,pitching
A.J. Minter,621345,12,24.0,2.0,pitching
Kirby Yates,489446,13,24.0,1.85,pitching
Bryan Hudson,663542,12,24.0,2.0,pitching
Alex Lange,656638,8,24.0,3.0,pitching
Blake Snell,605483,1,24.0,24.0,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Steven Matz,571927,9,24.0,2.67,pitching
Matthew Liberatore,669461,5,24.0,4.8,pitching
Jake Bennett,687562,5,24.0,4.8,pitching
Edgar Quero,700337,10,23.5,2.35,hitting
Hunter Feduccia,676439,18,23.5,1.31,hitting
Ryan Kreidler,668952,25,23.5,0.94,hitting
