name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Hagen Smith,696146,10,66.0,6.6,pitching
Clay Holmes,605280,5,66.0,13.2,pitching
Connor Norby,681393,26,65.5,2.52,hitting
Jac Caglianone,695506,19,65.0,3.42,hitting
Josh Bell,605137,24,65.0,2.71,hitting
Michael Harris II,671739,27,65.0,2.41,hitting
Ryan Jeffers,680777,22,65.0,2.95,hitting
Corbin Carroll,682998,24,65.0,2.71,hitting
Jacob Lopez,682052,5,65.0,13.0,pitching
Logan Gilbert,669302,6,65.0,10.83,pitching
Chandler Simpson,802415,26,64.5,2.48,hitting
Bryan Reynolds,668804,26,64.0,2.46,hitting
Rafael Flores Jr.,804668,23,64.0,2.78,hitting
Griffin Conine,665052,26,64.0,2.46,hitting
Aroldis Chapman,547973,9,64.0,7.11,pitching
Gunnar Henderson,683002,26,63.5,2.44,hitting
Braden Montgomery,695731,27,63.5,2.35,hitting
Hunter Gaddis,683769,13,63.0,4.85,pitching
Hunter Brown,686613,5,63.0,12.6,pitching
Gerrit Cole,543037,5,63.0,12.6,pitching
Carson Benge,701807,25,62.5,2.5,hitting
Caleb Durbin,702332,27,62.5,2.31,hitting
Bradgley Rodriguez,699134,12,62.0,5.17,pitching
Trent Harris,805345,13,62.0,4.77,pitching
Grant Taylor,691799,11,62.0,5.64,pitching
Hogan Harris,663687,12,62.0,5.17,pitching
Zebby Matthews,805673,6,62.0,10.33,pitching
Brett Bateman,703520,23,61.5,2.67,hitting
Joey Ortiz,687401,25,61.0,2.44,hitting
Tyler Stephenson,663886,26,61.0,2.35,hitting
Nate Pearson,663878,12,61.0,5.08,pitching
Didier Fuentes,800311,11,61.0,5.55,pitching
Nick Martinez,607259,5,61.0,12.2,pitching
Nathan Lukes,664770,25,60.5,2.42,hitting
Dylan Beavers,687637,26,60.5,2.33,hitting
Christian Yelich,592885,23,60.0,2.61,hitting
Brady House,691781,24,60.0,2.5,hitting
Shohei Ohtani,660271,20,60.0,3.0,hitting
Matt McLain,680574,28,60.0,2.14,hitting
Rico Garcia,670329,14,60.0,4.29,pitching
Emilio Pagán,641941,11,60.0,5.45,pitching
Chase Burns,695505,5,60.0,12.0,pitching
Christian Koss,683766,27,59.5,2.2,hitting
Freddie Freeman,518692,23,59.5,2.59,hitting
Richie Palacios,680700,22,59.5,2.7,hitting
Héctor Rodríguez,699302,22,59.0,2.68,hitting
Jhoan Duran,661395,12,59.0,4.92,pitching
Mason Miller,695243,10,59.0,5.9,pitching
George Springer,543807,23,58.5,2.54,hitting
Pedro Ramírez,699393,23,58.5,2.54,hitting
Michael Busch,683737,26,58.5,2.25,hitting
Brandon Lowe,664040,25,58.0,2.32,hitting
Jared Young,676724,24,58.0,2.42,hitting
Tim Tawa,694374,26,58.0,2.23,hitting
A.J. Minter,621345,11,58.0,5.27,pitching
Aaron Ashby,676879,14,58.0,4.14,pitching
Andrés Muñoz,662253,12,58.0,4.83,pitching
Cristopher Sánchez,650911,5,58.0,11.6,pitching
Luis Arraez,650333,26,57.5,2.21,hitting
Jose Altuve,514888,24,57.5,2.4,hitting
Christian Encarnacion-Strand,687952,26,57.5,2.21,hitting
Brayan Rocchio,677587,23,57.5,2.5,hitting
Nathaniel Lowe,663993,25,57.5,2.3,hitting
Brice Turang,668930,22,57.5,2.61,hitting
Chase DeLauter,800050,19,57.0,3.0,hitting
Nathan Church,701675,26,57.0,2.19,hitting
Xander Bogaerts,593428,25,57.0,2.28,hitting
Erik Sabrowski,681870,10,57.0,5.7,pitching
Zack Wheeler,554430,6,57.0,9.5,pitching
Geraldo Perdomo,672695,26,56.5,2.17,hitting
Kaelen Culpepper,701785,24,56.0,2.33,hitting
Jonathan Aranda,666018,26,56.0,2.15,hitting
Jonathan Loáisiga,642528,11,56.0,5.09,pitching
Raisel Iglesias,628452,10,56.0,5.6,pitching
Tanner Scott,656945,12,56.0,4.67,pitching
Brandon Pfaadt,694297,5,56.0,11.2,pitching
José Ramírez,608070,24,55.5,2.31,hitting
Vaughn Grissom,687093,25,55.5,2.22,hitting
Julio Rodríguez,677594,27,55.5,2.06,hitting
Gleyber Torres,650402,24,55.0,2.29,hitting
Travis Bazzana,683953,22,55.0,2.5,hitting
Edgardo Henriquez,683618,12,55.0,4.58,pitching
Elvis Alvarado,665660,12,55.0,4.58,pitching
Jacob Latz,656641,8,55.0,6.88,pitching
Scott Blewett,656240,12,55.0,4.58,pitching
Andrew Painter,691725,5,55.0,11.0,pitching
A.J. Ewing,805999,24,54.5,2.27,hitting
Jarren Duran,680776,25,54.5,2.18,hitting
Trent Grisham,663757,22,54.5,2.48,hitting
Jonah Cox,813841,23,54.0,2.35,hitting
Dylan Crews,686611,26,54.0,2.08,hitting
Trea Turner,607208,25,54.0,2.16,hitting
Evan Phillips,623465,11,54.0,4.91,pitching
Tyler Wells,669330,9,54.0,6.0,pitching
Brent Headrick,687396,13,54.0,4.15,pitching
Shane Bieber,669456,2,54.0,27.0,pitching
Will Warren,701542,6,54.0,9.0,pitching
Justin Foscue,679822,23,53.5,2.33,hitting
Michael Conforto,624424,21,53.5,2.55,hitting
Max Clark,703601,26,53.5,2.06,hitting
Jeremy Peña,665161,24,53.5,2.23,hitting
Colson Montgomery,695657,26,53.5,2.06,hitting
Hao-Yu Lee,701678,25,53.0,2.12,hitting
Nolan Arenado,571448,23,53.0,2.3,hitting
Erik Miller,669062,10,53.0,5.3,pitching
Adrian Morejon,670970,13,53.0,4.08,pitching
David Bednar,670280,9,53.0,5.89,pitching
Gordon Graceffo,700669,9,53.0,5.89,pitching
Bryan Hudson,663542,11,53.0,4.82,pitching
Tyrone Taylor,621438,18,52.5,2.92,hitting
Cody Bellinger,641355,17,52.5,3.09,hitting
Turner Hill,806367,21,52.5,2.5,hitting
Thomas Saggese,695336,11,52.0,4.73,hitting
Liam Hicks,689414,22,52.0,2.36,hitting
Andrés Chaparro,665953,22,52.0,2.36,hitting
Donovan Walton,622268,23,52.0,2.26,hitting
John Rave,670231,19,52.0,2.74,hitting
Daulton Varsho,662139,25,52.0,2.08,hitting
Brandyn Garcia,805299,12,52.0,4.33,pitching
Drew Sommers,805427,11,52.0,4.73,pitching
Spencer Miles,693686,10,52.0,5.2,pitching
George Klassen,691946,3,52.0,17.33,pitching
Walker Buehler,621111,5,52.0,10.4,pitching
Gavin Williams,668909,5,52.0,10.4,pitching
David Hamilton,666152,20,51.5,2.58,hitting
Mike Trout,545361,26,51.5,1.98,hitting
Luis Robert Jr.,673357,19,51.5,2.71,hitting
Lars Nootbaar,663457,21,51.0,2.43,hitting
Ian Happ,664023,25,51.0,2.04,hitting
Gregory Soto,642397,12,51.0,4.25,pitching
Calvin Faucher,676534,12,51.0,4.25,pitching
Tim Herrin,682120,12,51.0,4.25,pitching
John Schreiber,670167,12,51.0,4.25,pitching
Trevor Megill,656730,10,51.0,5.1,pitching
Andrew Alvarez,674841,5,51.0,10.2,pitching
Cristian Javier,664299,5,51.0,10.2,pitching
Jung Hoo Lee,808982,24,50.0,2.08,hitting
Luis Gastelum,703725,14,50.0,3.57,pitching
Kodai Senga,673540,11,50.0,4.55,pitching
Randy Vásquez,681190,5,50.0,10.0,pitching
Randy Dobnak,677976,5,50.0,10.0,pitching
Jake Bennett,687562,5,50.0,10.0,pitching
Nick Gonzales,693304,21,49.5,2.36,hitting
Jared Triolo,669707,25,49.5,1.98,hitting
Andrew Benintendi,643217,25,49.5,1.98,hitting
Chase Meidroth,805367,27,49.0,1.81,hitting
Anthony Molina,683627,3,49.0,16.33,pitching
Erick Fedde,607200,6,49.0,8.17,pitching
José Soriano,667755,6,49.0,8.17,pitching
Jackson Holliday,702616,26,48.5,1.87,hitting
Willi Castro,650489,18,48.0,2.67,hitting
Munetaka Murakami,808959,28,48.0,1.71,hitting
AJ Blubaugh,805123,12,48.0,4.0,pitching
Daniel Duarte,650960,11,48.0,4.36,pitching
Luis Lara,800325,24,47.5,1.98,hitting
Angel Martínez,682657,22,47.5,2.16,hitting
Michael Massey,686681,17,47.0,2.76,hitting
Nico Hoerner,663538,26,47.0,1.81,hitting
Cam Smith,701358,25,47.0,1.88,hitting
Cole Young,702284,26,47.0,1.81,hitting
Kyle Tucker,663656,25,47.0,1.88,hitting
Reiver Sanmartin,665665,15,47.0,3.13,pitching
Nate Lavender,681320,12,47.0,3.92,pitching
Landen Roupp,694738,5,47.0,9.4,pitching
Kyle Leahy,681517,5,47.0,9.4,pitching
Grant Holmes,656550,5,47.0,9.4,pitching
Bubba Chandler,696149,5,47.0,9.4,pitching
Taj Bradley,671737,5,47.0,9.4,pitching
Wade Meckler,685133,20,46.5,2.33,hitting
Josh Naylor,647304,26,46.5,1.79,hitting
Drew Gilbert,687551,23,46.5,2.02,hitting
Randal Grichuk,545341,22,46.0,2.09,hitting
Marcus Semien,543760,24,46.0,1.92,hitting
José Fermín,665877,24,46.0,1.92,hitting
Brock Burke,656271,11,46.0,4.18,pitching
Kevin Gausman,592332,6,46.0,7.67,pitching
Willson Contreras,575929,16,45.5,2.84,hitting
Ildemaro Vargas,545121,25,45.5,1.82,hitting
JJ Bleday,668709,28,45.5,1.62,hitting
Carson Kelly,608348,19,45.0,2.37,hitting
Nick Loftin,679845,24,45.0,1.88,hitting
Josh Walker,677020,12,45.0,3.75,pitching
Adrian Houser,605288,3,45.0,15.0,pitching
Brett Baty,683146,20,44.0,2.2,hitting
Cedric Mullins,656775,23,44.0,1.91,hitting
Bryson Stott,681082,25,44.0,1.76,hitting
Bryan Baker,641329,11,44.0,4.0,pitching
Alex McFarlane,686934,11,44.0,4.0,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Edmundo Sosa,624641,14,43.5,3.11,hitting
Adael Amador,691182,12,43.5,3.62,hitting
Austin Riley,663586,26,43.5,1.67,hitting
Patrick Bailey,672275,20,43.0,2.15,hitting
Kenley Jansen,445276,9,43.0,4.78,pitching
Tyler Rogers,643511,12,43.0,3.58,pitching
Ryan Watson,670245,12,43.0,3.58,pitching
Julian Garcia,670062,13,43.0,3.31,pitching
Alec Gamboa,687941,10,43.0,4.3,pitching
Garrett Mitchell,669003,22,42.5,1.93,hitting
Esmerlyn Valdez,699013,20,42.5,2.12,hitting
Leody Taveras,665750,26,42.5,1.63,hitting
Victor Mesa Jr.,683748,13,42.0,3.23,hitting
Yainer Diaz,673237,21,42.0,2.0,hitting
Andrés Giménez,665926,21,42.0,2.0,hitting
Cooper Pratt,806198,17,42.0,2.47,hitting
Josh Lowe,666139,23,42.0,1.83,hitting
Cole Carrigg,694249,25,42.0,1.68,hitting
Mason Fluharty,689254,14,42.0,3.0,pitching
Carlos Rodón,607074,4,42.0,10.5,pitching
Sean Newcomb,656794,9,42.0,4.67,pitching
Ernie Clement,676391,25,41.0,1.64,hitting
Steven Okert,595345,10,41.0,4.1,pitching
Jordan Romano,605447,10,41.0,4.1,pitching
Max Fried,608331,4,41.0,10.25,pitching
Keibert Ruiz,660688,16,40.5,2.53,hitting
Austin Wells,669224,27,40.5,1.5,hitting
Christian Walker,572233,25,40.5,1.62,hitting
Brandon Nimmo,607043,27,40.5,1.5,hitting
Andrew Vaughn,683734,24,40.0,1.67,hitting
Kyle Isbel,664728,23,40.0,1.74,hitting
Craig Yoho,684974,11,40.0,3.64,pitching
Tyler Glasnow,607192,3,40.0,13.33,pitching
Ian Seymour,693855,5,40.0,8.0,pitching
Myles Straw,664702,26,39.5,1.52,hitting
Jacob Young,696285,23,39.5,1.72,hitting
Vladimir Guerrero Jr.,665489,20,39.5,1.98,hitting
Abimelec Ortiz,694673,25,39.0,1.56,hitting
Wyatt Olds,681544,10,39.0,3.9,pitching
Juan Morillo,666661,10,39.0,3.9,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Cody Freeman,683227,24,38.5,1.6,hitting
Denzer Guzman,694203,23,38.5,1.67,hitting
George Lombard Jr.,806146,23,38.5,1.67,hitting
Juan Soto,665742,11,38.5,3.5,hitting
Ozzie Albies,645277,27,38.5,1.43,hitting
J.T. Realmuto,592663,21,38.5,1.83,hitting
Kyle Stowers,669065,15,38.0,2.53,hitting
Mauricio Dubón,643289,25,38.0,1.52,hitting
Jorbit Vivas,678391,21,38.0,1.81,hitting
Royce Lewis,668904,25,38.0,1.52,hitting
Adley Rutschman,668939,18,38.0,2.11,hitting
Yuki Matsui,673513,12,38.0,3.17,pitching
Dedniel Núñez,673380,11,38.0,3.45,pitching
Yoendrys Gómez,672782,9,38.0,4.22,pitching
Max Scherzer,453286,5,38.0,7.6,pitching
JJ Wetherholt,802139,16,37.5,2.34,hitting
Jake Mangum,663968,23,37.5,1.63,hitting
Jake Cronenworth,630105,24,37.5,1.56,hitting
Tommy White,695720,20,37.0,1.85,hitting
Alika Williams,675961,20,37.0,1.85,hitting
Ben Malgeri,701162,23,37.0,1.61,hitting
Alex Hoppe,695380,12,37.0,3.08,pitching
Tayler Saucedo,642048,11,37.0,3.36,pitching
Cam Sanders,676742,12,37.0,3.08,pitching
Ben Joyce,690829,9,37.0,4.11,pitching
Shane Baz,669358,6,37.0,6.17,pitching
Riley Greene,682985,8,36.5,4.56,hitting
Luis Torrens,620443,14,36.5,2.61,hitting
Zac Veen,691728,24,36.5,1.52,hitting
Sean Murphy,669221,15,36.5,2.43,hitting
Hunter Goodman,696100,16,36.5,2.28,hitting
Matt Olson,621566,27,36.5,1.35,hitting
Evan Carter,694497,26,36.0,1.38,hitting
Victor Mederos,682989,11,36.0,3.27,pitching
Grant Wolfram,664991,10,36.0,3.6,pitching
Jack Dreyer,676263,11,36.0,3.27,pitching
Seranthony Domínguez,622554,13,36.0,2.77,pitching
Jonathan Bowlan,680742,11,36.0,3.27,pitching
Robert Gasser,688107,5,36.0,7.2,pitching
Chris Bassitt,605135,5,36.0,7.2,pitching
Joe Mack,691788,21,35.5,1.69,hitting
Brett Sullivan,664954,16,35.5,2.22,hitting
Jorge Mateo,622761,20,35.5,1.77,hitting
Moisés Ballesteros,694208,23,35.0,1.52,hitting
Taylor Walls,670764,20,35.0,1.75,hitting
Angel Genao,694197,25,35.0,1.4,hitting
CJ Abrams,682928,22,35.0,1.59,hitting
Chad Patrick,694477,11,35.0,3.18,pitching
Kyle Hart,606996,11,35.0,3.18,pitching
Gabe Speier,642100,12,35.0,2.92,pitching
Kevin Kelly,687330,14,35.0,2.5,pitching
Yusei Kikuchi,579328,3,35.0,11.67,pitching
Quinn Mathews,687273,5,35.0,7.0,pitching
Jonny DeLuca,676356,23,34.0,1.48,hitting
Griffin Canning,656288,6,34.0,5.67,pitching
Brent Suter,608718,7,34.0,4.86,pitching
Carson Seymour,693313,12,34.0,2.83,pitching
Bailey Ober,641927,4,34.0,8.5,pitching
Drew Anderson,623454,5,34.0,6.8,pitching
Tanner Gordon,685299,5,34.0,6.8,pitching
Foster Griffin,656492,6,34.0,5.67,pitching
Carlos Cortes,666126,22,33.5,1.52,hitting
Luis Campusano,669134,19,33.5,1.76,hitting
Colton Cowser,681297,24,33.5,1.4,hitting
Josh Smith,669701,13,33.0,2.54,hitting
Xavier Edwards,669364,17,33.0,1.94,hitting
Tyler Holton,663947,12,33.0,2.75,pitching
Jeff Hoffman,656546,10,33.0,3.3,pitching
Luis Mey,682825,13,33.0,2.54,pitching
Robbie Ray,592662,5,33.0,6.6,pitching
Grayson Rodriguez,680570,5,33.0,6.6,pitching
Graham Pauley,688363,11,32.5,2.95,hitting
Anthony Nunez,689296,6,32.0,5.33,pitching
Matt Festa,670036,11,32.0,2.91,pitching
Andrew Kittredge,552640,10,32.0,3.2,pitching
Braydon Fisher,680755,13,32.0,2.46,pitching
Brady Basso,669620,9,32.0,3.56,pitching
Leo Bernal,699024,9,31.5,3.5,hitting
Eli White,642201,21,31.5,1.5,hitting
Roman Anthony,701350,11,31.5,2.86,hitting
Agustín Ramírez,682663,22,31.5,1.43,hitting
Joc Pederson,592626,26,31.5,1.21,hitting
Ceddanne Rafaela,678882,20,31.0,1.55,hitting
Trevor Larnach,663616,21,31.0,1.48,hitting
Elias Díaz,553869,23,31.0,1.35,hitting
Paul Sewald,623149,10,31.0,3.1,pitching
Mark Manfredi,815081,9,31.0,3.44,pitching
Paul Skenes,694973,4,31.0,7.75,pitching
Michael McGreevy,700241,5,31.0,6.2,pitching
Justin Crawford,702222,25,30.5,1.22,hitting
Owen Caissie,683357,19,30.5,1.61,hitting
Ketel Marte,606466,11,30.0,2.73,hitting
José Caballero,676609,24,30.0,1.25,hitting
Mickey Moniak,666160,23,30.0,1.3,hitting
Garrett Whitlock,676477,4,30.0,7.5,pitching
Cam Booser,592155,11,30.0,2.73,pitching
Trevor Richards,670950,10,30.0,3.0,pitching
Cesar Perdomo,702885,2,30.0,15.0,pitching
Lake Bachar,669199,8,30.0,3.75,pitching
Ranger Suarez,624133,5,30.0,6.0,pitching
Shota Imanaga,684007,4,30.0,7.5,pitching
Bryan Torres,663494,16,29.5,1.84,hitting
Ryan Vilade,668723,16,29.5,1.84,hitting
Ezequiel Tovar,678662,23,29.5,1.28,hitting
Andy Pages,681624,9,29.0,3.22,hitting
Troy Johnston,687859,16,29.0,1.81,hitting
Jonah Heim,641680,21,29.0,1.38,hitting
Ryne Stanek,592773,12,29.0,2.42,pitching
Bryse Wilson,669060,5,29.0,5.8,pitching
Ray Kerr,678061,6,29.0,4.83,pitching
Jason Foley,671345,10,29.0,2.9,pitching
Craig Kimbrel,518886,11,29.0,2.64,pitching
Steven Cruz,674444,10,29.0,2.9,pitching
Ryan Gusto,687473,5,29.0,5.8,pitching
Will Dion,702021,6,29.0,4.83,pitching
Janson Junk,676083,7,29.0,4.14,pitching
José Urquidy,664353,6,29.0,4.83,pitching
Keider Montero,672456,5,29.0,5.8,pitching
Brandon Marsh,669016,25,28.5,1.14,hitting
Brian Serven,661531,12,28.5,2.38,hitting
Colt Keith,690993,24,28.5,1.19,hitting
Drew Romo,691011,13,28.5,2.19,hitting
Heliot Ramos,671218,20,28.5,1.43,hitting
Osleivis Basabe,678545,24,28.0,1.17,hitting
Justin Martinez,679885,7,28.0,4.0,pitching
Dylan Smith,681916,9,28.0,3.11,pitching
Zac Thornton,804267,5,28.0,5.6,pitching
Christian Scott,681035,4,28.0,7.0,pitching
Victor Robles,645302,12,27.5,2.29,hitting
Tyler Tolbert,686475,18,27.5,1.53,hitting
Ryan Waldschmidt,814439,22,27.5,1.25,hitting
Gary Sánchez,596142,17,27.0,1.59,hitting
Tyler Kinley,641755,10,27.0,2.7,pitching
Yerry De los Santos,660787,9,27.0,3.0,pitching
Michael Fulmer,605242,10,27.0,2.7,pitching
Tyler Alexander,641302,13,27.0,2.08,pitching
Jonathan Pintaro,702752,11,27.0,2.45,pitching
Kade Anderson,807739,4,27.0,6.75,pitching
Petey Halpin,690984,21,26.5,1.26,hitting
J.P. Crawford,641487,15,26.0,1.73,hitting
Blaze Jordan,691458,14,26.0,1.86,hitting
Spencer Torkelson,679529,25,26.0,1.04,hitting
Erik Tolman,680899,7,26.0,3.71,pitching
Kirby Yates,489446,9,26.0,2.89,pitching
Travis Adams,701519,8,26.0,3.25,pitching
Dylan Dodd,689266,11,26.0,2.36,pitching
Chase Silseth,681217,12,26.0,2.17,pitching
Casey Legumina,668984,10,26.0,2.6,pitching
Joey Cantillo,676282,5,26.0,5.2,pitching
Jordan Lawlar,691783,19,25.5,1.34,hitting
Harry Ford,695670,15,25.5,1.7,hitting
Paul Goldschmidt,502671,11,25.0,2.27,hitting
Charles McAdoo,807727,18,25.0,1.39,hitting
Danny Jansen,643376,13,25.0,1.92,hitting
Enrique Hernández,571771,20,25.0,1.25,hitting
Jaden Hill,677955,8,25.0,3.12,pitching
Dennis Santana,642701,8,25.0,3.12,pitching
Alex Vesia,681911,12,25.0,2.08,pitching
Kevin Ginkel,656464,12,25.0,2.08,pitching
Orion Kerkering,689147,9,25.0,2.78,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Casey Mize,663554,5,25.0,5.0,pitching
Jose Siri,642350,26,24.5,0.94,hitting
Dax Fulton,690978,5,24.0,4.8,pitching
Grant Anderson,681982,8,24.0,3.0,pitching
Connor Thomas,671162,9,24.0,2.67,pitching
Emmet Sheehan,686218,1,24.0,24.0,pitching
Martín Pérez,527048,5,24.0,4.8,pitching
Brendan Donovan,680977,9,23.5,2.61,hitting
Brock Rodden,801126,22,23.5,1.07,hitting
Hunter Feduccia,676439,19,23.5,1.24,hitting
Jacob Gonzalez,694378,22,23.5,1.07,hitting
Isaac Collins,686555,24,23.5,0.98,hitting
Andruw Monasterio,655316,20,23.5,1.18,hitting
Will Smith,669257,9,23.0,2.56,hitting
Anthony Gose,543238,7,23.0,3.29,pitching
Brendon Little,663893,9,23.0,2.56,pitching
Brock Stewart,592779,8,23.0,2.88,pitching
Brooks Raley,548384,9,23.0,2.56,pitching
Michael Petersen,656848,10,23.0,2.3,pitching
Ryan Yarbrough,642232,5,23.0,4.6,pitching
Luke Weaver,596133,11,23.0,2.09,pitching
Robert Stock,476594,6,23.0,3.83,pitching
Matthew Boyd,571510,5,23.0,4.6,pitching
Adam Frazier,624428,17,22.5,1.32,hitting
Zach McKinstry,656716,22,22.5,1.02,hitting
Nolan Schanuel,694384,7,22.0,3.14,hitting
José Tena,677588,17,22.0,1.29,hitting
Cooper Hjerpe,687309,1,22.0,22.0,pitching
Abner Uribe,682842,5,22.0,4.4,pitching
José Alvarado,621237,10,22.0,2.2,pitching
Kyle Freeland,607536,2,22.0,11.0,pitching
Jahmai Jones,663330,13,21.5,1.65,hitting
