name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Josh Bell,605137,25,83.0,3.32,hitting
Isaac Paredes,670623,26,83.0,3.19,hitting
Aaron Nola,605400,5,83.0,16.6,pitching
Jacob Lopez,682052,5,83.0,16.6,pitching
Cal Raleigh,663728,25,82.5,3.3,hitting
Aaron Ashby,676879,14,82.0,5.86,pitching
Gerrit Cole,543037,5,82.0,16.4,pitching
Payton Tolle,801139,5,82.0,16.4,pitching
Alec Bohm,664761,24,81.0,3.38,hitting
Alec Burleson,676475,27,81.0,3.0,hitting
Drew Rasmussen,656876,5,81.0,16.2,pitching
Mickey Gasper,681508,16,80.5,5.03,hitting
Javier Sanoja,691594,27,80.5,2.98,hitting
Henry Bolte,703607,28,80.5,2.88,hitting
Iván Herrera,671056,27,80.5,2.98,hitting
Steven Kwan,680757,26,80.0,3.08,hitting
Ronald Acuña Jr.,660670,26,80.0,3.08,hitting
Michael Harris II,671739,27,79.0,2.93,hitting
Gunnar Henderson,683002,28,79.0,2.82,hitting
Paul Blackburn,621112,14,79.0,5.64,pitching
Grant Taylor,691799,13,79.0,6.08,pitching
Zebby Matthews,805673,6,79.0,13.17,pitching
William Contreras,661388,25,78.5,3.14,hitting
Zack Gelof,680869,24,78.5,3.27,hitting
Jackson Merrill,701538,26,78.0,3.0,hitting
Clay Holmes,605280,5,78.0,15.6,pitching
Walker Buehler,621111,6,78.0,13.0,pitching
Corbin Carroll,682998,27,77.5,2.87,hitting
Ty France,664034,26,77.0,2.96,hitting
Jacob Misiorowski,694819,5,77.0,15.4,pitching
Kevin Gausman,592332,6,77.0,12.83,pitching
Spencer Jones,682987,26,76.5,2.94,hitting
Kevin McGonigle,805808,27,76.0,2.81,hitting
Andrew Painter,691725,5,76.0,15.2,pitching
Alejandro Kirk,672386,23,75.0,3.26,hitting
Heriberto Hernández,681715,26,75.0,2.88,hitting
Louis Varland,686973,11,75.0,6.82,pitching
Junior Caminero,691406,27,74.5,2.76,hitting
Ezequiel Duran,677649,27,73.5,2.72,hitting
Elly De La Cruz,682829,28,73.0,2.61,hitting
Carson Benge,701807,25,72.0,2.88,hitting
Jazz Chisholm Jr.,665862,25,72.0,2.88,hitting
Brooks Lee,686797,25,72.0,2.88,hitting
Ben Rice,700250,25,72.0,2.88,hitting
Ryan Johnson,696270,6,72.0,12.0,pitching
Noah Cameron,702070,5,72.0,14.4,pitching
Sandy Alcantara,645261,6,72.0,12.0,pitching
Tarik Skubal,669373,5,72.0,14.4,pitching
Ryan Jeffers,680777,24,71.5,2.98,hitting
Braden Montgomery,695731,27,71.5,2.65,hitting
Corey Seager,608369,26,71.0,2.73,hitting
Jacob Latz,656641,8,71.0,8.88,pitching
Chandler Simpson,802415,26,70.5,2.71,hitting
Yordan Alvarez,670541,26,70.5,2.71,hitting
Jo Adell,666176,26,70.5,2.71,hitting
Kody Clemens,665019,24,70.0,2.92,hitting
Bryson Stott,681082,25,70.0,2.8,hitting
Brandon Pfaadt,694297,5,70.0,14.0,pitching
Freddy Peralta,642547,5,70.0,14.0,pitching
TJ Rumfield,681198,25,69.5,2.78,hitting
Bryce Eldridge,805811,24,69.5,2.9,hitting
Jake Bauers,641343,25,69.5,2.78,hitting
Caleb Durbin,702332,29,69.5,2.4,hitting
José Ramírez,608070,25,69.0,2.76,hitting
Chase DeLauter,800050,23,68.5,2.98,hitting
Jakob Marsee,805300,26,68.5,2.63,hitting
Trent Grisham,663757,26,68.0,2.62,hitting
Shohei Ohtani,660271,24,68.0,2.83,hitting
Trevor Megill,656730,10,68.0,6.8,pitching
Sean Newcomb,656794,10,68.0,6.8,pitching
Hayden Wesneski,669713,5,68.0,13.6,pitching
Bradgley Rodriguez,699134,12,67.0,5.58,pitching
Kyle Leahy,681517,5,67.0,13.4,pitching
Nathan Lukes,664770,26,66.5,2.56,hitting
Jared Young,676724,25,66.0,2.64,hitting
DL Hall,669084,12,66.0,5.5,pitching
David Bednar,670280,11,66.0,6.0,pitching
Ian Seymour,693855,5,66.0,13.2,pitching
Brett Bateman,703520,23,65.0,2.83,hitting
Nate Lavender,681320,11,65.0,5.91,pitching
George Springer,543807,25,64.5,2.58,hitting
Luis Robert Jr.,673357,24,64.5,2.69,hitting
Matt McLain,680574,28,64.5,2.3,hitting
Coby Mayo,691723,25,64.0,2.56,hitting
Hunter Gaddis,683769,12,64.0,5.33,pitching
Drake Baldwin,686948,27,63.0,2.33,hitting
Brandon Lowe,664040,25,63.0,2.52,hitting
Ian Happ,664023,26,63.0,2.42,hitting
Sam Antonacci,803011,28,63.0,2.25,hitting
Otto Lopez,672640,27,63.0,2.33,hitting
Matt Olson,621566,27,63.0,2.33,hitting
AJ Blubaugh,805123,12,63.0,5.25,pitching
Hogan Harris,663687,12,63.0,5.25,pitching
Jacob deGrom,594798,5,63.0,12.6,pitching
Josh Naylor,647304,24,62.5,2.6,hitting
Chase Meidroth,805367,25,62.5,2.5,hitting
Royce Lewis,668904,26,62.5,2.4,hitting
Drew Gilbert,687551,25,62.5,2.5,hitting
Wyatt Langford,694671,27,62.5,2.31,hitting
Adrian Morejon,670970,13,62.0,4.77,pitching
Bryan Abreu,650556,13,62.0,4.77,pitching
Hunter Brown,686613,5,62.0,12.4,pitching
Tommy Edman,669242,25,61.5,2.46,hitting
Freddie Freeman,518692,24,61.0,2.54,hitting
Mike Trout,545361,27,61.0,2.26,hitting
Aaron Civale,650644,8,61.0,7.62,pitching
Shane Baz,669358,6,61.0,10.17,pitching
Christian Encarnacion-Strand,687952,27,60.5,2.24,hitting
Luis García Jr.,671277,24,60.0,2.5,hitting
Brady House,691781,23,60.0,2.61,hitting
Vinnie Pasquantino,686469,16,60.0,3.75,hitting
Oneil Cruz,665833,15,60.0,4.0,hitting
Dominic Canzone,686527,26,60.0,2.31,hitting
Griffin Conine,665052,26,60.0,2.31,hitting
Kevin Kelly,687330,13,60.0,4.62,pitching
Didier Fuentes,800311,12,60.0,5.0,pitching
Jake Bennett,687562,5,60.0,12.0,pitching
Geraldo Perdomo,672695,26,59.5,2.29,hitting
Christian Yelich,592885,24,59.5,2.48,hitting
Max Clark,703601,27,59.5,2.2,hitting
Pedro Ramírez,699393,22,59.0,2.68,hitting
Nate Pearson,663878,13,59.0,4.54,pitching
Andrew Alvarez,674841,5,59.0,11.8,pitching
Kaelen Culpepper,701785,23,58.5,2.54,hitting
David Hamilton,666152,23,58.5,2.54,hitting
Colson Montgomery,695657,26,58.5,2.25,hitting
Joey Ortiz,687401,22,58.0,2.64,hitting
Luis Medina,665622,12,58.0,4.83,pitching
Adrian Houser,605288,4,58.0,14.5,pitching
Nick Gonzales,693304,22,57.5,2.61,hitting
Andrés Chaparro,665953,22,57.5,2.61,hitting
Angel Martínez,682657,22,57.5,2.61,hitting
Jacob Young,696285,24,57.5,2.4,hitting
Nico Hoerner,663538,26,57.5,2.21,hitting
Bryan Reynolds,668804,26,57.5,2.21,hitting
Tim Tawa,694374,27,57.5,2.13,hitting
Jackson Holliday,702616,28,57.5,2.05,hitting
Joshua Báez,695491,20,57.5,2.88,hitting
Michael Busch,683737,26,57.5,2.21,hitting
José Fermín,665877,25,57.0,2.28,hitting
Cade Smith,671922,10,57.0,5.7,pitching
Emilio Pagán,641941,10,57.0,5.7,pitching
Randy Vásquez,681190,5,57.0,11.4,pitching
Salvador Perez,521692,25,56.5,2.26,hitting
Jake Burger,669394,25,56.5,2.26,hitting
Tyler Stephenson,663886,25,56.5,2.26,hitting
Kazuma Okamoto,672960,24,56.5,2.35,hitting
Julio Rodríguez,677594,27,56.5,2.09,hitting
Andrés Giménez,665926,22,56.0,2.55,hitting
JJ Bleday,668709,28,56.0,2.0,hitting
Mason Miller,695243,11,56.0,5.09,pitching
George Klassen,691946,4,56.0,14.0,pitching
Logan Gilbert,669302,6,56.0,9.33,pitching
Nathan Church,701675,26,55.0,2.12,hitting
Max Muncy,571970,25,55.0,2.2,hitting
Brandon Nimmo,607043,27,55.0,2.04,hitting
Bryan Baker,641329,12,55.0,4.58,pitching
Luis Gastelum,703725,13,55.0,4.23,pitching
Trevor Rogers,669432,5,55.0,11.0,pitching
Dylan Beavers,687637,26,54.0,2.08,hitting
Richie Palacios,680700,23,54.0,2.35,hitting
Nolan Arenado,571448,24,54.0,2.25,hitting
Jhoan Duran,661395,11,54.0,4.91,pitching
Andrew Kittredge,552640,11,54.0,4.91,pitching
Elvis Alvarado,665660,13,54.0,4.15,pitching
Jonathan Bowlan,680742,12,54.0,4.5,pitching
Erik Miller,669062,11,54.0,4.91,pitching
Max Fried,608331,4,54.0,13.5,pitching
Nick Martinez,607259,5,54.0,10.8,pitching
Mauricio Dubón,643289,24,53.5,2.23,hitting
Dane Myers,667472,24,53.5,2.23,hitting
Willi Castro,650489,23,53.5,2.33,hitting
Vaughn Grissom,687093,25,53.5,2.14,hitting
Brice Turang,668930,23,53.5,2.33,hitting
Kyle Tucker,663656,25,53.0,2.12,hitting
Erik Sabrowski,681870,11,53.0,4.82,pitching
Calvin Faucher,676534,12,53.0,4.42,pitching
Connor Norby,681393,22,52.5,2.39,hitting
Marcus Semien,543760,25,52.5,2.1,hitting
Jonathan Aranda,666018,26,52.5,2.02,hitting
Héctor Rodríguez,699302,22,52.5,2.39,hitting
Munetaka Murakami,808959,28,52.5,1.88,hitting
Gleyber Torres,650402,26,52.0,2.0,hitting
Jose Altuve,514888,24,52.0,2.17,hitting
A.J. Minter,621345,11,52.0,4.73,pitching
Daniel Duarte,650960,11,52.0,4.73,pitching
Janson Junk,676083,7,52.0,7.43,pitching
Sonny Gray,543243,4,52.0,13.0,pitching
Tyrone Taylor,621438,18,51.5,2.86,hitting
Taylor Walls,670764,24,51.5,2.15,hitting
Rafael Flores Jr.,804668,21,51.5,2.45,hitting
Xander Bogaerts,593428,25,51.5,2.06,hitting
Luis Arraez,650333,26,51.0,1.96,hitting
Hao-Yu Lee,701678,25,51.0,2.04,hitting
Jake Mangum,663968,25,51.0,2.04,hitting
Hagen Smith,696146,9,51.0,5.67,pitching
Edgardo Henriquez,683618,13,51.0,3.92,pitching
Alex McFarlane,686934,10,51.0,5.1,pitching
Tyler Wells,669330,10,51.0,5.1,pitching
Tanner Scott,656945,13,51.0,3.92,pitching
Aroldis Chapman,547973,10,51.0,5.1,pitching
Shane Bieber,669456,3,51.0,17.0,pitching
Bryan Woo,693433,4,51.0,12.75,pitching
Foster Griffin,656492,6,51.0,8.5,pitching
Vladimir Guerrero Jr.,665489,19,50.5,2.66,hitting
Cole Carrigg,694249,25,50.0,2.0,hitting
Jarren Duran,680776,27,50.0,1.85,hitting
Kodai Senga,673540,11,50.0,4.55,pitching
Raisel Iglesias,628452,11,50.0,4.55,pitching
MacKenzie Gore,669022,5,50.0,10.0,pitching
Bubba Chandler,696149,5,50.0,10.0,pitching
Liam Hicks,689414,22,49.5,2.25,hitting
Jonah Cox,813841,18,49.5,2.75,hitting
Nathaniel Lowe,663993,24,49.5,2.06,hitting
Nick Loftin,679845,25,49.5,1.98,hitting
Luis Lara,800325,27,49.0,1.81,hitting
Carson Kelly,608348,19,49.0,2.58,hitting
Steven Okert,595345,12,49.0,4.08,pitching
Zac Thornton,804267,5,49.0,9.8,pitching
Bryan Hudson,663542,13,49.0,3.77,pitching
Angel Genao,694197,25,48.5,1.94,hitting
Cedric Mullins,656775,24,48.5,2.02,hitting
Brayan Rocchio,677587,23,48.5,2.11,hitting
Jung Hoo Lee,808982,25,48.5,1.94,hitting
Donovan Walton,622268,23,48.0,2.09,hitting
Victor Mederos,682989,13,48.0,3.69,pitching
Carson Seymour,693313,11,48.0,4.36,pitching
Brandon Young,687064,6,48.0,8.0,pitching
Turner Hill,806367,17,47.5,2.79,hitting
Xavier Edwards,669364,22,47.5,2.16,hitting
JJ Wetherholt,802139,21,47.5,2.26,hitting
Willson Contreras,575929,20,47.5,2.38,hitting
Leody Taveras,665750,27,47.5,1.76,hitting
Michael Massey,686681,19,47.0,2.47,hitting
Ceddanne Rafaela,678882,26,47.0,1.81,hitting
Lars Nootbaar,663457,21,47.0,2.24,hitting
Abimelec Ortiz,694673,26,47.0,1.81,hitting
Walbert Ureña,700712,5,47.0,9.4,pitching
Manny Machado,592518,25,46.0,1.84,hitting
Travis Bazzana,683953,23,46.0,2.0,hitting
Ozzie Albies,645277,27,46.0,1.7,hitting
Jeremy Peña,665161,24,46.0,1.92,hitting
Yuki Matsui,673513,12,46.0,3.83,pitching
Tim Herrin,682120,14,46.0,3.29,pitching
Luis Mey,682825,12,46.0,3.83,pitching
Drew Sommers,805427,11,46.0,4.18,pitching
Will Dion,702021,6,46.0,7.67,pitching
Erick Fedde,607200,7,46.0,6.57,pitching
Grayson Rodriguez,680570,5,46.0,9.2,pitching
Gavin Williams,668909,5,46.0,9.2,pitching
Andy Pages,681624,14,45.5,3.25,hitting
Brett Sullivan,664954,17,45.5,2.68,hitting
Wade Meckler,685133,21,45.5,2.17,hitting
Andrew Benintendi,643217,24,45.5,1.9,hitting
J.T. Realmuto,592663,21,45.0,2.14,hitting
Cam Smith,701358,24,45.0,1.88,hitting
Jonathan Loáisiga,642528,10,45.0,4.5,pitching
Tyler Holton,663947,13,45.0,3.46,pitching
Jordan Romano,605447,11,45.0,4.09,pitching
Kenley Jansen,445276,9,45.0,5.0,pitching
Brent Headrick,687396,13,45.0,3.46,pitching
Taj Bradley,671737,5,45.0,9.0,pitching
Chase Burns,695505,5,45.0,9.0,pitching
Jake Cronenworth,630105,26,44.5,1.71,hitting
Kyle Stowers,669065,14,44.0,3.14,hitting
Andrew Vaughn,683734,24,44.0,1.83,hitting
Justin Crawford,702222,26,44.0,1.69,hitting
Jorbit Vivas,678391,22,44.0,2.0,hitting
Michael Conforto,624424,21,44.0,2.1,hitting
Josh Walker,677020,13,44.0,3.38,pitching
Jack Dreyer,676263,13,44.0,3.38,pitching
Riley O'Brien,676617,13,44.0,3.38,pitching
Braydon Fisher,680755,15,44.0,2.93,pitching
Ryan Gusto,687473,5,44.0,8.8,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Max Scherzer,453286,5,44.0,8.8,pitching
Edmundo Sosa,624641,11,43.5,3.95,hitting
Justin Foscue,679822,22,43.5,1.98,hitting
Myles Straw,664702,27,43.5,1.61,hitting
Daulton Varsho,662139,25,43.5,1.74,hitting
Keibert Ruiz,660688,16,43.0,2.69,hitting
Jared Triolo,669707,24,43.0,1.79,hitting
Andruw Monasterio,655316,24,43.0,1.79,hitting
Juan Morillo,666661,10,43.0,4.3,pitching
Ryne Stanek,592773,12,43.0,3.58,pitching
Brock Burke,656271,12,43.0,3.58,pitching
Gordon Graceffo,700669,9,43.0,4.78,pitching
Grant Holmes,656550,5,43.0,8.6,pitching
Eury Pérez,691587,5,43.0,8.6,pitching
Nolan Schanuel,694384,13,42.5,3.27,hitting
Alika Williams,675961,20,42.0,2.1,hitting
Spencer Torkelson,679529,26,42.0,1.62,hitting
Colton Cowser,681297,25,42.0,1.68,hitting
Kyle Isbel,664728,24,42.0,1.75,hitting
Dylan Smith,681916,11,42.0,3.82,pitching
Alec Gamboa,687941,8,42.0,5.25,pitching
Martín Pérez,527048,5,42.0,8.4,pitching
Tanner Gordon,685299,5,42.0,8.4,pitching
Robbie Ray,592662,5,42.0,8.4,pitching
Sean Burke,680732,5,42.0,8.4,pitching
Teoscar Hernández,606192,25,41.5,1.66,hitting
Jonny DeLuca,676356,23,41.5,1.8,hitting
Austin Wells,669224,26,41.5,1.6,hitting
Ernie Clement,676391,26,41.5,1.6,hitting
Trea Turner,607208,24,41.5,1.73,hitting
Luis Torrens,620443,14,41.0,2.93,hitting
Chad Patrick,694477,11,41.0,3.73,pitching
Scott Blewett,656240,12,41.0,3.42,pitching
Ben Joyce,690829,9,41.0,4.56,pitching
Randal Grichuk,545341,23,40.5,1.76,hitting
Austin Riley,663586,26,40.5,1.56,hitting
CJ Abrams,682928,22,40.5,1.84,hitting
Garrett Mitchell,669003,23,40.0,1.74,hitting
Dylan Crews,686611,26,40.0,1.54,hitting
Cole Young,702284,26,40.0,1.54,hitting
Tyler Rogers,643511,12,40.0,3.33,pitching
Spencer Miles,693686,12,40.0,3.33,pitching
Tommy White,695720,23,39.0,1.7,hitting
Cooper Pratt,806198,15,39.0,2.6,hitting
Brandon Marsh,669016,25,39.0,1.56,hitting
Alex Hoppe,695380,12,39.0,3.25,pitching
Gregory Soto,642397,12,39.0,3.25,pitching
Andrés Muñoz,662253,10,39.0,3.9,pitching
Mason Fluharty,689254,14,39.0,2.79,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Cody Freeman,683227,19,38.5,2.03,hitting
Agustín Ramírez,682663,22,38.5,1.75,hitting
Hunter Goodman,696100,16,38.5,2.41,hitting
Christian Walker,572233,25,38.5,1.54,hitting
A.J. Ewing,805999,25,38.5,1.54,hitting
Sean Murphy,669221,14,38.0,2.71,hitting
Patrick Bailey,672275,20,38.0,1.9,hitting
Michael Petersen,656848,12,38.0,3.17,pitching
Yoendrys Gómez,672782,10,38.0,3.8,pitching
Drew Anderson,623454,5,38.0,7.6,pitching
Joey Cantillo,676282,5,38.0,7.6,pitching
José Soriano,667755,6,38.0,6.33,pitching
Luis Rengifo,650859,20,37.5,1.88,hitting
Josh Lowe,666139,25,37.5,1.5,hitting
Ildemaro Vargas,545121,25,37.5,1.5,hitting
Thomas Saggese,695336,6,37.0,6.17,hitting
Ketel Marte,606466,12,37.0,3.08,hitting
Yainer Diaz,673237,21,37.0,1.76,hitting
Brian Serven,661531,13,37.0,2.85,hitting
Seranthony Domínguez,622554,15,37.0,2.47,pitching
Tyler Tolbert,686475,20,36.5,1.82,hitting
Craig Kimbrel,518886,8,36.0,4.5,pitching
Dylan Dodd,689266,12,36.0,3.0,pitching
Evan Phillips,623465,12,36.0,3.0,pitching
Cam Sanders,676742,11,36.0,3.27,pitching
Julian Garcia,670062,11,36.0,3.27,pitching
Jahmai Jones,663330,14,35.5,2.54,hitting
Luis Campusano,669134,17,35.5,2.09,hitting
Christian Koss,683766,27,35.5,1.31,hitting
Esmerlyn Valdez,699013,20,35.5,1.77,hitting
Ryan Waldschmidt,814439,24,35.5,1.48,hitting
George Lombard Jr.,806146,22,35.0,1.59,hitting
John Schreiber,670167,10,35.0,3.5,pitching
Rico Garcia,670329,13,35.0,2.69,pitching
Lake Bachar,669199,8,35.0,4.38,pitching
Tyler Glasnow,607192,2,35.0,17.5,pitching
Landen Roupp,694738,5,35.0,7.0,pitching
Troy Melton,675512,5,35.0,7.0,pitching
John Rave,670231,19,34.0,1.79,hitting
Jonah Heim,641680,24,34.0,1.42,hitting
Brandyn Garcia,805299,11,34.0,3.09,pitching
Matt Festa,670036,12,34.0,2.83,pitching
Bryse Wilson,669060,7,34.0,4.86,pitching
Brennan Bernardino,657514,13,34.0,2.62,pitching
Tayler Saucedo,642048,13,34.0,2.62,pitching
Trent Harris,805345,11,34.0,3.09,pitching
Adael Amador,691182,8,33.5,4.19,hitting
Willy Adames,642715,11,33.0,3.0,hitting
Troy Johnston,687859,16,33.0,2.06,hitting
Josh Smith,669701,15,33.0,2.2,hitting
Joc Pederson,592626,25,33.0,1.32,hitting
Elias Díaz,553869,23,32.5,1.41,hitting
Zach McKinstry,656716,24,32.5,1.35,hitting
Charles McAdoo,807727,17,32.0,1.88,hitting
Zac Veen,691728,19,32.0,1.68,hitting
Ryan Watson,670245,10,32.0,3.2,pitching
Jimmy Herget,623474,13,32.0,2.46,pitching
Reiver Sanmartin,665665,14,32.0,2.29,pitching
Casey Legumina,668984,10,32.0,3.2,pitching
Carlos Cortes,666126,22,31.5,1.43,hitting
Adley Rutschman,668939,17,31.5,1.85,hitting
Ben Malgeri,701162,21,31.0,1.48,hitting
Gary Sánchez,596142,18,31.0,1.72,hitting
Jorge Mateo,622761,15,31.0,2.07,hitting
Erik Tolman,680899,5,31.0,6.2,pitching
Brent Suter,608718,7,31.0,4.43,pitching
Kyle Hart,606996,10,31.0,3.1,pitching
Kirby Yates,489446,12,31.0,2.58,pitching
Steven Cruz,674444,10,31.0,3.1,pitching
Yohan Ramírez,670990,10,31.0,3.1,pitching
Ryan Weathers,677960,3,31.0,10.33,pitching
Brad Lord,695418,6,31.0,5.17,pitching
Chris Bassitt,605135,4,31.0,7.75,pitching
Cody Bellinger,641355,12,30.5,2.54,hitting
Victor Mesa Jr.,683748,12,30.5,2.54,hitting
Masyn Winn,691026,15,30.5,2.03,hitting
Tyler Kinley,641755,10,30.0,3.0,pitching
Will Warren,701542,5,30.0,6.0,pitching
Shota Imanaga,684007,5,30.0,6.0,pitching
Osleivis Basabe,678545,25,29.5,1.18,hitting
Francisco Alvarez,682626,21,29.5,1.4,hitting
Ryan Vilade,668723,17,29.0,1.71,hitting
Merrill Kelly,518876,6,29.0,4.83,pitching
Brooks Raley,548384,9,29.0,3.22,pitching
Brendon Little,663893,12,29.0,2.42,pitching
Chase Silseth,681217,14,29.0,2.07,pitching
Brady Basso,669620,11,29.0,2.64,pitching
Bailey Ober,641927,5,29.0,5.8,pitching
Casey Mize,663554,5,29.0,5.8,pitching
Tanner Bibee,676440,5,29.0,5.8,pitching
Dean Kremer,665152,5,29.0,5.8,pitching
Anthony Seigler,678011,11,28.5,2.59,hitting
Colt Keith,690993,25,28.5,1.14,hitting
Harry Ford,695670,16,28.5,1.78,hitting
Drew Romo,691011,15,28.5,1.9,hitting
Javier Báez,595879,21,28.0,1.33,hitting
José Caballero,676609,22,28.0,1.27,hitting
Yerry De los Santos,660787,10,28.0,2.8,pitching
Tim Hill,657612,9,28.0,3.11,pitching
Cam Booser,592155,10,28.0,2.8,pitching
Clayton Beeter,690925,11,28.0,2.55,pitching
Kevin Ginkel,656464,12,28.0,2.33,pitching
José Urquidy,664353,5,28.0,5.6,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Victor Robles,645302,10,27.5,2.75,hitting
Hunter Feduccia,676439,20,27.5,1.38,hitting
Brett Baty,683146,20,27.5,1.38,hitting
Eduardo Valencia,680664,17,27.5,1.62,hitting
Denzer Guzman,694203,24,27.5,1.15,hitting
Mickey Moniak,666160,24,27.5,1.15,hitting
Eli White,642201,22,27.0,1.23,hitting
Blaze Jordan,691458,17,27.0,1.59,hitting
Connor Wong,657136,13,27.0,2.08,hitting
Pierce Johnson,572955,11,27.0,2.45,pitching
Jeremiah Estrada,669093,8,27.0,3.38,pitching
Eduard Bazardo,660825,13,27.0,2.08,pitching
Zach Agnos,688642,7,27.0,3.86,pitching
Ranger Suarez,624133,6,27.0,4.5,pitching
Anthony Kay,641743,5,27.0,5.4,pitching
Tyler Soderstrom,691016,7,26.5,3.79,hitting
Roman Anthony,701350,6,26.0,4.33,hitting
Ezequiel Tovar,678662,23,26.0,1.13,hitting
Wyatt Olds,681544,7,26.0,3.71,pitching
Josh Ekness,694795,13,26.0,2.0,pitching
Anthony Molina,683627,2,26.0,13.0,pitching
Kyle Freeland,607536,3,26.0,8.67,pitching
Randy Dobnak,677976,5,26.0,5.2,pitching
Keider Montero,672456,5,26.0,5.2,pitching
Jared Jones,683003,5,26.0,5.2,pitching
Owen Caissie,683357,18,25.5,1.42,hitting
Dillon Dingler,693307,25,25.5,1.02,hitting
Trevor Larnach,663616,20,25.0,1.25,hitting
Moisés Ballesteros,694208,25,25.0,1.0,hitting
Garrett Whitlock,676477,5,25.0,5.0,pitching
Trevor Richards,670950,11,25.0,2.27,pitching
Gabe Speier,642100,10,25.0,2.5,pitching
Jacob Webb,657097,10,25.0,2.5,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Matthew Boyd,571510,5,25.0,5.0,pitching
Brendan Donovan,680977,12,24.5,2.04,hitting
Jacob Gonzalez,694378,23,24.5,1.07,hitting
José Tena,677588,20,24.5,1.23,hitting
Brenton Doyle,686668,24,24.0,1.0,hitting
Tim Mayza,641835,8,24.0,3.0,pitching
Mark Manfredi,815081,7,24.0,3.43,pitching
Tyler Alexander,641302,12,24.0,2.0,pitching
Orlando Ribalta,687377,9,24.0,2.67,pitching
Carlos Rodón,607074,3,24.0,8.0,pitching
Paul Skenes,694973,4,24.0,6.0,pitching
Sean Manaea,640455,5,24.0,4.8,pitching
Jordan Lawlar,691783,14,23.5,1.68,hitting
J.P. Crawford,641487,10,23.0,2.3,hitting
Masataka Yoshida,807799,8,23.0,2.88,hitting
Lane Thomas,657041,18,23.0,1.28,hitting
Jose Siri,642350,27,23.0,0.85,hitting
Griffin Canning,656288,5,23.0,4.6,pitching
Kyle Hurt,669165,8,23.0,2.88,pitching
Pete Fairbanks,664126,6,23.0,3.83,pitching
Jason Foley,671345,10,23.0,2.3,pitching
Justin Bruihl,677865,13,23.0,1.77,pitching
Dedniel Núñez,673380,10,23.0,2.3,pitching
Andre Pallante,669467,3,23.0,7.67,pitching
Roki Sasaki,808963,4,23.0,5.75,pitching
Quinn Mathews,687273,4,23.0,5.75,pitching
Robert Gasser,688107,5,23.0,4.6,pitching
Bryan Torres,663494,15,22.5,1.5,hitting
Brock Rodden,801126,18,22.5,1.25,hitting
Mike Yastrzemski,573262,23,22.5,0.98,hitting
