name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Otto Lopez,672640,26,69.0,2.65,hitting
Jo Adell,666176,25,68.5,2.74,hitting
Jazz Chisholm Jr.,665862,26,68.0,2.62,hitting
Jose Altuve,514888,25,67.0,2.68,hitting
Nico Hoerner,663538,26,67.0,2.58,hitting
Brooks Lee,686797,25,67.0,2.68,hitting
Cal Raleigh,663728,25,67.0,2.68,hitting
Matt McLain,680574,28,67.0,2.39,hitting
Kyle Leahy,681517,5,67.0,13.4,pitching
José Ramírez,608070,23,66.5,2.89,hitting
Coby Mayo,691723,24,66.5,2.77,hitting
Jung Hoo Lee,808982,25,66.5,2.66,hitting
Liam Hicks,689414,23,66.0,2.87,hitting
Brandon Nimmo,607043,27,66.0,2.44,hitting
Heriberto Hernández,681715,24,66.0,2.75,hitting
AJ Blubaugh,805123,11,66.0,6.0,pitching
Isaac Paredes,670623,26,65.0,2.5,hitting
Max Muncy,571970,25,65.0,2.6,hitting
Troy Melton,675512,5,65.0,13.0,pitching
Jarren Duran,680776,26,64.5,2.48,hitting
Spencer Jones,682987,27,64.5,2.39,hitting
Tyler Stephenson,663886,24,64.0,2.67,hitting
Ben Rice,700250,26,64.0,2.46,hitting
Jacob Latz,656641,8,64.0,8.0,pitching
Bradgley Rodriguez,699134,12,64.0,5.33,pitching
Emilio Pagán,641941,10,64.0,6.4,pitching
Shane Bieber,669456,4,64.0,16.0,pitching
Braden Montgomery,695731,26,63.5,2.44,hitting
Wyatt Langford,694671,27,63.5,2.35,hitting
Michael Busch,683737,26,63.0,2.42,hitting
Nathan Church,701675,27,62.5,2.31,hitting
Ian Happ,664023,27,62.0,2.3,hitting
Bryan Abreu,650556,13,62.0,4.77,pitching
Max Scherzer,453286,6,62.0,10.33,pitching
Bryce Eldridge,805811,23,61.5,2.67,hitting
Pedro Ramírez,699393,24,61.5,2.56,hitting
Corey Seager,608369,25,61.0,2.44,hitting
Drake Baldwin,686948,27,61.0,2.26,hitting
Andrés Chaparro,665953,23,61.0,2.65,hitting
Mookie Betts,605141,27,61.0,2.26,hitting
Jeremy Peña,665161,24,61.0,2.54,hitting
Grayson Rodriguez,680570,5,61.0,12.2,pitching
Kevin Gausman,592332,6,61.0,10.17,pitching
Nathaniel Lowe,663993,23,60.5,2.63,hitting
Jacob Young,696285,24,60.0,2.5,hitting
Royce Lewis,668904,26,60.0,2.31,hitting
Kazuma Okamoto,672960,26,60.0,2.31,hitting
Griffin Conine,665052,25,60.0,2.4,hitting
Nate Lavender,681320,10,60.0,6.0,pitching
Jhoan Duran,661395,13,60.0,4.62,pitching
Elvis Alvarado,665660,14,60.0,4.29,pitching
Bubba Chandler,696149,5,60.0,12.0,pitching
Walker Buehler,621111,6,60.0,10.0,pitching
Hayden Wesneski,669713,5,60.0,12.0,pitching
Chase Meidroth,805367,24,59.5,2.48,hitting
JJ Wetherholt,802139,25,59.5,2.38,hitting
Taylor Walls,670764,24,59.0,2.46,hitting
Mike Trout,545361,27,59.0,2.19,hitting
Kevin Kelly,687330,14,59.0,4.21,pitching
Daniel Duarte,650960,12,59.0,4.92,pitching
Adrian Houser,605288,5,59.0,11.8,pitching
Keider Montero,672456,5,59.0,11.8,pitching
Hunter Brown,686613,5,59.0,11.8,pitching
Eury Pérez,691587,5,59.0,11.8,pitching
Nick Martinez,607259,5,59.0,11.8,pitching
Andrés Giménez,665926,24,58.5,2.44,hitting
Justin Crawford,702222,27,58.0,2.15,hitting
Sam Antonacci,803011,27,58.0,2.15,hitting
Xander Bogaerts,593428,26,58.0,2.23,hitting
Max Fried,608331,4,58.0,14.5,pitching
Kyle Freeland,607536,4,58.0,14.5,pitching
Shane Baz,669358,6,58.0,9.67,pitching
Trevor Rogers,669432,5,58.0,11.6,pitching
Jonathan Aranda,666018,26,57.0,2.19,hitting
Andruw Monasterio,655316,27,57.0,2.11,hitting
Chad Patrick,694477,12,57.0,4.75,pitching
Ryan Weathers,677960,4,57.0,14.25,pitching
MacKenzie Gore,669022,5,57.0,11.4,pitching
David Peterson,656849,6,57.0,9.5,pitching
Grant Holmes,656550,5,57.0,11.4,pitching
Mickey Gasper,681508,11,56.5,5.14,hitting
Angel Martínez,682657,22,56.5,2.57,hitting
Josh Naylor,647304,23,56.5,2.46,hitting
Nathan Lukes,664770,27,56.5,2.09,hitting
Carter Jensen,695600,25,56.5,2.26,hitting
Cole Carrigg,694249,26,56.0,2.15,hitting
Jonathan Bowlan,680742,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Framber Valdez,664285,6,56.0,9.33,pitching
Andrew Painter,691725,5,56.0,11.2,pitching
Freddie Freeman,518692,26,55.5,2.13,hitting
Jakob Marsee,805300,25,55.5,2.22,hitting
Jake Cronenworth,630105,27,55.5,2.06,hitting
Lars Nootbaar,663457,22,55.5,2.52,hitting
Julio Rodríguez,677594,26,55.5,2.13,hitting
Leody Taveras,665750,26,55.0,2.12,hitting
Willson Contreras,575929,23,55.0,2.39,hitting
Kyle Tucker,663656,26,55.0,2.12,hitting
Nate Pearson,663878,13,55.0,4.23,pitching
Drew Sommers,805427,10,55.0,5.5,pitching
Kyle Harrison,690986,4,55.0,13.75,pitching
Mauricio Dubón,643289,24,54.5,2.27,hitting
Luis Arraez,650333,25,54.5,2.18,hitting
TJ Rumfield,681198,26,54.0,2.08,hitting
Salvador Perez,521692,25,54.0,2.16,hitting
Austin Riley,663586,26,54.0,2.08,hitting
Cade Smith,671922,11,54.0,4.91,pitching
Ryan Johnson,696270,5,54.0,10.8,pitching
Ryan Gusto,687473,5,54.0,10.8,pitching
Bryan Woo,693433,4,54.0,13.5,pitching
Jake Bennett,687562,5,54.0,10.8,pitching
Marcus Semien,543760,25,53.5,2.14,hitting
Christian Encarnacion-Strand,687952,26,53.5,2.06,hitting
Jake Burger,669394,25,53.5,2.14,hitting
Luis Robert Jr.,673357,24,53.0,2.21,hitting
Max Clark,703601,26,53.0,2.04,hitting
Luis Medina,665622,11,53.0,4.82,pitching
Andrew Kittredge,552640,12,53.0,4.42,pitching
Tanner Scott,656945,12,53.0,4.42,pitching
Mason Miller,695243,11,53.0,4.82,pitching
Brett Bateman,703520,19,52.5,2.76,hitting
Luis Torrens,620443,14,52.5,3.75,hitting
Andy Pages,681624,19,52.5,2.76,hitting
Brady House,691781,25,52.5,2.1,hitting
José Fermín,665877,25,52.5,2.1,hitting
Vinnie Pasquantino,686469,12,52.0,4.33,hitting
Brandon Lowe,664040,26,52.0,2.0,hitting
Kody Clemens,665019,24,52.0,2.17,hitting
DL Hall,669084,11,52.0,4.73,pitching
Gregory Soto,642397,13,52.0,4.0,pitching
Steven Okert,595345,14,52.0,3.71,pitching
Braydon Fisher,680755,16,52.0,3.25,pitching
Clay Holmes,605280,4,52.0,13.0,pitching
Anthony Kay,641743,5,52.0,10.4,pitching
Brandon Marsh,669016,26,51.5,1.98,hitting
Dylan Beavers,687637,26,51.0,1.96,hitting
David Hamilton,666152,24,51.0,2.12,hitting
Tommy Edman,669242,26,51.0,1.96,hitting
Dylan Dodd,689266,14,51.0,3.64,pitching
Carson Seymour,693313,10,51.0,5.1,pitching
Brock Burke,656271,13,51.0,3.92,pitching
Andrés Muñoz,662253,10,51.0,5.1,pitching
Tanner Bibee,676440,5,51.0,10.2,pitching
Ildemaro Vargas,545121,26,50.5,1.94,hitting
Munetaka Murakami,808959,27,50.5,1.87,hitting
Michael Massey,686681,19,50.0,2.63,hitting
José Caballero,676609,22,50.0,2.27,hitting
Bryan Reynolds,668804,27,50.0,1.85,hitting
Cedric Mullins,656775,25,50.0,2.0,hitting
CJ Abrams,682928,24,50.0,2.08,hitting
A.J. Minter,621345,13,50.0,3.85,pitching
Aaron Civale,650644,8,50.0,6.25,pitching
Hunter Goodman,696100,16,49.5,3.09,hitting
Xavier Edwards,669364,26,49.5,1.9,hitting
Richie Palacios,680700,23,49.5,2.15,hitting
Abimelec Ortiz,694673,25,49.5,1.98,hitting
Rafael Flores Jr.,804668,20,49.5,2.48,hitting
Christian Walker,572233,25,49.5,1.98,hitting
Connor Norby,681393,18,49.0,2.72,hitting
Carson Kelly,608348,19,49.0,2.58,hitting
Myles Straw,664702,28,49.0,1.75,hitting
Jacob Webb,657097,12,49.0,4.08,pitching
Keibert Ruiz,660688,18,48.5,2.69,hitting
Joey Ortiz,687401,20,48.5,2.42,hitting
Wade Meckler,685133,21,48.5,2.31,hitting
Andrew Benintendi,643217,22,48.5,2.2,hitting
Zack Gelof,680869,19,48.5,2.55,hitting
Nolan Schanuel,694384,17,48.0,2.82,hitting
Nick Gonzales,693304,23,48.0,2.09,hitting
Cam Smith,701358,24,48.0,2.0,hitting
Tyler Rogers,643511,14,48.0,3.43,pitching
Brent Headrick,687396,15,48.0,3.2,pitching
Mason Fluharty,689254,17,48.0,2.82,pitching
Erik Miller,669062,11,48.0,4.36,pitching
Trea Turner,607208,25,47.5,1.9,hitting
Christian Yelich,592885,23,47.0,2.04,hitting
Jake Mangum,663968,26,47.0,1.81,hitting
Ryan Jeffers,680777,24,47.0,1.96,hitting
J.T. Realmuto,592663,22,47.0,2.14,hitting
Dane Myers,667472,23,47.0,2.04,hitting
Erik Sabrowski,681870,11,47.0,4.27,pitching
Luis Rengifo,650859,25,46.5,1.86,hitting
Brett Sullivan,664954,17,46.5,2.74,hitting
Dominic Canzone,686527,25,46.5,1.86,hitting
Garrett Mitchell,669003,25,46.5,1.86,hitting
Manny Machado,592518,27,46.5,1.72,hitting
JJ Bleday,668709,28,46.0,1.64,hitting
Mickey Moniak,666160,25,46.0,1.84,hitting
Juan Morillo,666661,10,46.0,4.6,pitching
Zac Thornton,804267,6,46.0,7.67,pitching
Foster Griffin,656492,5,46.0,9.2,pitching
Héctor Rodríguez,699302,19,45.5,2.39,hitting
Ozzie Albies,645277,27,45.5,1.69,hitting
Jonny DeLuca,676356,22,45.0,2.05,hitting
Brice Turang,668930,23,45.0,1.96,hitting
Tyler Wells,669330,9,45.0,5.0,pitching
Riley O'Brien,676617,12,45.0,3.75,pitching
Lake Bachar,669199,9,45.0,5.0,pitching
Walbert Ureña,700712,5,45.0,9.0,pitching
Sean Manaea,640455,5,45.0,9.0,pitching
Colton Cowser,681297,24,44.5,1.85,hitting
Osleivis Basabe,678545,25,44.5,1.78,hitting
Nick Loftin,679845,25,44.5,1.78,hitting
Jackson Holliday,702616,27,44.5,1.65,hitting
Edmundo Sosa,624641,10,44.0,4.4,hitting
Dylan Crews,686611,28,44.0,1.57,hitting
Victor Mederos,682989,12,44.0,3.67,pitching
Calvin Faucher,676534,11,44.0,4.0,pitching
Hagen Smith,696146,8,44.0,5.5,pitching
Tyler Holton,663947,13,44.0,3.38,pitching
Kenley Jansen,445276,8,44.0,5.5,pitching
Gordon Graceffo,700669,9,44.0,4.89,pitching
Joey Cantillo,676282,5,44.0,8.8,pitching
Rhett Lowder,695076,5,44.0,8.8,pitching
Kaelen Culpepper,701785,19,43.5,2.29,hitting
Luis Lara,800325,26,43.5,1.67,hitting
Jorbit Vivas,678391,23,43.5,1.89,hitting
Kyle Isbel,664728,22,43.5,1.98,hitting
Austin Wells,669224,26,43.0,1.65,hitting
George Lombard Jr.,806146,23,43.0,1.87,hitting
Daulton Varsho,662139,26,43.0,1.65,hitting
Yuki Matsui,673513,11,43.0,3.91,pitching
Luis Mey,682825,10,43.0,4.3,pitching
Luis Gastelum,703725,12,43.0,3.58,pitching
Andrew Vaughn,683734,25,42.5,1.7,hitting
Tommy White,695720,25,42.5,1.7,hitting
Ezequiel Tovar,678662,24,42.0,1.75,hitting
Zach McKinstry,656716,25,42.0,1.68,hitting
Ryan Waldschmidt,814439,25,42.0,1.68,hitting
Dillon Dingler,693307,25,42.0,1.68,hitting
Cam Booser,592155,11,42.0,3.82,pitching
Kodai Senga,673540,10,42.0,4.2,pitching
Yohan Ramírez,670990,10,42.0,4.2,pitching
Brayan Bello,678394,6,42.0,7.0,pitching
Kyle Hart,606996,10,42.0,4.2,pitching
Robbie Ray,592662,5,42.0,8.4,pitching
Matthew Liberatore,669461,6,42.0,7.0,pitching
Angel Genao,694197,21,41.5,1.98,hitting
Donovan Walton,622268,24,41.5,1.73,hitting
Tyrone Taylor,621438,19,41.0,2.16,hitting
Oneil Cruz,665833,11,41.0,3.73,hitting
John Rave,670231,22,41.0,1.86,hitting
Alex McFarlane,686934,8,41.0,5.12,pitching
Tim Herrin,682120,15,41.0,2.73,pitching
Jack Dreyer,676263,14,41.0,2.93,pitching
Raisel Iglesias,628452,12,41.0,3.42,pitching
José Soriano,667755,5,41.0,8.2,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Jared Triolo,669707,25,40.5,1.62,hitting
Hao-Yu Lee,701678,23,40.5,1.76,hitting
Travis Bazzana,683953,22,40.5,1.84,hitting
A.J. Ewing,805999,26,40.5,1.56,hitting
Dansby Swanson,621020,14,40.0,2.86,hitting
Cole Young,702284,25,40.0,1.6,hitting
Aroldis Chapman,547973,8,40.0,5.0,pitching
Edgardo Henriquez,683618,13,40.0,3.08,pitching
Ben Joyce,690829,9,40.0,4.44,pitching
Spencer Miles,693686,12,40.0,3.33,pitching
Janson Junk,676083,6,40.0,6.67,pitching
Randy Dobnak,677976,5,40.0,8.0,pitching
Teoscar Hernández,606192,26,39.5,1.52,hitting
Randal Grichuk,545341,21,39.0,1.86,hitting
Willy Adames,642715,16,39.0,2.44,hitting
Joshua Báez,695491,16,39.0,2.44,hitting
Alex Hoppe,695380,10,39.0,3.9,pitching
Luke Murphy,684665,11,39.0,3.55,pitching
Will Dion,702021,7,39.0,5.57,pitching
Ryne Stanek,592773,13,39.0,3.0,pitching
Bryan Hudson,663542,11,39.0,3.55,pitching
Tyler Soderstrom,691016,11,38.5,3.5,hitting
Tyler Tolbert,686475,21,38.5,1.83,hitting
Colt Keith,690993,25,38.5,1.54,hitting
Esmerlyn Valdez,699013,23,38.0,1.65,hitting
Colson Montgomery,695657,25,38.0,1.52,hitting
Evan Phillips,623465,14,38.0,2.71,pitching
Tyron Guerrero,594027,13,38.0,2.92,pitching
Michael Petersen,656848,12,38.0,3.17,pitching
Steven Cruz,674444,12,38.0,3.17,pitching
Drew Anderson,623454,6,38.0,6.33,pitching
Paul Skenes,694973,4,38.0,9.5,pitching
Gavin Williams,668909,5,38.0,7.6,pitching
Patrick Bailey,672275,18,37.0,2.06,hitting
Vaughn Grissom,687093,25,37.0,1.48,hitting
Clayton Beeter,690925,12,37.0,3.08,pitching
Gerardo Carrillo,672629,8,37.0,4.62,pitching
Dylan Lee,669276,13,37.0,2.85,pitching
Masataka Yoshida,807799,12,36.5,3.04,hitting
Ernie Clement,676391,27,36.5,1.35,hitting
Josh Ekness,694795,11,36.0,3.27,pitching
Scott Blewett,656240,12,36.0,3.0,pitching
John Schreiber,670167,10,36.0,3.6,pitching
Hunter Gaddis,683769,12,36.0,3.0,pitching
Hogan Harris,663687,11,36.0,3.27,pitching
Julian Garcia,670062,11,36.0,3.27,pitching
Brent Suter,608718,7,36.0,5.14,pitching
Mitch Bratt,683352,5,36.0,7.2,pitching
Bryce Elder,693821,4,36.0,9.0,pitching
Josh Lowe,666139,25,35.5,1.42,hitting
Masyn Winn,691026,20,35.5,1.77,hitting
Ketel Marte,606466,13,35.5,2.73,hitting
Blaze Jordan,691458,22,35.0,1.59,hitting
Justin Foscue,679822,21,35.0,1.67,hitting
Tim Mayza,641835,9,35.0,3.89,pitching
Josh Walker,677020,11,35.0,3.18,pitching
Tyler Glasnow,607192,2,35.0,17.5,pitching
Hunter Dobbins,690928,4,35.0,8.75,pitching
Bryse Wilson,669060,7,34.0,4.86,pitching
Rico Garcia,670329,14,34.0,2.43,pitching
Brandon Young,687064,5,34.0,6.8,pitching
Tyler Phillips,663969,5,34.0,6.8,pitching
Yainer Diaz,673237,23,33.5,1.46,hitting
Vladimir Guerrero Jr.,665489,19,33.5,1.76,hitting
Joc Pederson,592626,26,33.5,1.29,hitting
Spencer Torkelson,679529,25,33.0,1.32,hitting
Michael Conforto,624424,18,33.0,1.83,hitting
Brian Serven,661531,13,33.0,2.54,hitting
Brandyn Garcia,805299,11,33.0,3.0,pitching
Matt Festa,670036,12,33.0,2.75,pitching
Kirby Yates,489446,14,33.0,2.36,pitching
Javier Assad,665871,4,32.0,8.0,pitching
Tanner Gordon,685299,5,32.0,6.4,pitching
George Kirby,669923,5,32.0,6.4,pitching
J.T. Ginn,669372,5,32.0,6.4,pitching
Troy Johnston,687859,16,31.5,1.97,hitting
Eduardo Valencia,680664,17,31.5,1.85,hitting
Agustín Ramírez,682663,20,31.5,1.57,hitting
Tyler O'Neill,641933,17,31.5,1.85,hitting
Trevor Larnach,663616,20,31.5,1.57,hitting
Luis Campusano,669134,16,31.0,1.94,hitting
Orion Kerkering,689147,13,31.0,2.38,pitching
Brennan Bernardino,657514,11,31.0,2.82,pitching
Jordan Romano,605447,9,31.0,3.44,pitching
Jeremiah Estrada,669093,11,31.0,2.82,pitching
Tyler Alexander,641302,14,31.0,2.21,pitching
Alec Gamboa,687941,6,31.0,5.17,pitching
Andre Pallante,669467,3,31.0,10.33,pitching
Chris Bassitt,605135,4,31.0,7.75,pitching
Cody Freeman,683227,14,30.5,2.18,hitting
Denzer Guzman,694203,26,30.5,1.17,hitting
James McCann,543510,15,30.0,2.0,hitting
Victor Mesa Jr.,683748,12,30.0,2.5,hitting
Brayan Rocchio,677587,23,30.0,1.3,hitting
Pete Fairbanks,664126,7,30.0,4.29,pitching
Cam Sanders,676742,9,30.0,3.33,pitching
Zach Agnos,688642,7,30.0,4.29,pitching
Colin Rea,607067,5,30.0,6.0,pitching
Jonah Cox,813841,13,29.5,2.27,hitting
Petey Halpin,690984,20,29.5,1.48,hitting
Kyle Karros,691720,11,29.5,2.68,hitting
Mike Yastrzemski,573262,24,29.5,1.23,hitting
Gary Sánchez,596142,16,29.5,1.84,hitting
Charles McAdoo,807727,15,29.0,1.93,hitting
Esteury Ruiz,665923,20,29.0,1.45,hitting
Jorge Mateo,622761,11,29.0,2.64,hitting
Samy Natera Jr.,696519,4,29.0,7.25,pitching
Jonathan Loáisiga,642528,10,29.0,2.9,pitching
Tyler Zuber,676604,12,29.0,2.42,pitching
Ryan Watson,670245,9,29.0,3.22,pitching
Trent Thornton,663423,13,29.0,2.23,pitching
Yoendrys Gómez,672782,10,29.0,2.9,pitching
Jacob Waguespack,621097,10,29.0,2.9,pitching
Bailey Ober,641927,5,29.0,5.8,pitching
Robert Gasser,688107,5,29.0,5.8,pitching
Brenton Doyle,686668,24,28.5,1.19,hitting
Victor Robles,645302,10,28.0,2.8,hitting
Freddy Fermin,666023,16,28.0,1.75,hitting
Kyle Stowers,669065,14,28.0,2.0,hitting
Brett Baty,683146,20,28.0,1.4,hitting
Carlos Cortes,666126,22,28.0,1.27,hitting
Isaac Collins,686555,24,28.0,1.17,hitting
Yerry De los Santos,660787,10,28.0,2.8,pitching
Justin Bruihl,677865,12,28.0,2.33,pitching
Brendon Little,663893,12,28.0,2.33,pitching
Eduard Bazardo,660825,13,28.0,2.15,pitching
Tayler Saucedo,642048,11,28.0,2.55,pitching
Tim Hill,657612,11,28.0,2.55,pitching
Will Warren,701542,5,28.0,5.6,pitching
Emerson Hancock,676106,5,28.0,5.6,pitching
Matthew Boyd,571510,5,28.0,5.6,pitching
Freddy Peralta,642547,5,28.0,5.6,pitching
Hunter Feduccia,676439,20,27.5,1.38,hitting
Harry Ford,695670,16,27.5,1.72,hitting
Elias Díaz,553869,23,27.5,1.2,hitting
Jose Siri,642350,27,27.5,1.02,hitting
Jahmai Jones,663330,13,27.0,2.08,hitting
Dylan Smith,681916,12,27.0,2.25,pitching
Jonathan Hernández,642546,4,27.0,6.75,pitching
Camilo Doval,666808,13,27.0,2.08,pitching
Griffin Canning,656288,8,27.0,3.38,pitching
Trevor Williams,592866,6,27.0,4.5,pitching
Ryan Rolison,669020,10,27.0,2.7,pitching
Trent Harris,805345,9,27.0,3.0,pitching
Brady Basso,669620,10,27.0,2.7,pitching
Turner Hill,806367,12,26.5,2.21,hitting
Anthony Seigler,678011,15,26.5,1.77,hitting
Jonah Heim,641680,23,26.0,1.13,hitting
Kody Funderburk,681892,13,26.0,2.0,pitching
Shane McClanahan,663556,3,26.0,8.67,pitching
José Urquidy,664353,4,26.0,6.5,pitching
Alika Williams,675961,20,25.5,1.27,hitting
Joe Mack,691788,19,25.5,1.34,hitting
Bryan Torres,663494,18,25.0,1.39,hitting
Ryan McMahon,641857,16,25.0,1.56,hitting
Derek Hill,656537,19,25.0,1.32,hitting
Javier Báez,595879,19,25.0,1.32,hitting
Abner Uribe,682842,5,25.0,5.0,pitching
Alex Lange,656638,9,25.0,2.78,pitching
Chase Silseth,681217,14,25.0,1.79,pitching
Orlando Ribalta,687377,10,25.0,2.5,pitching
Jimmy Herget,623474,13,25.0,1.92,pitching
Brady Singer,663903,5,25.0,5.0,pitching
Zac Veen,691728,15,24.5,1.63,hitting
Drew Romo,691011,15,24.5,1.63,hitting
Heliot Ramos,671218,23,24.5,1.07,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Lane Thomas,657041,20,24.0,1.2,hitting
Christian Koss,683766,26,24.0,0.92,hitting
Jimmy Crooks,699625,17,24.0,1.41,hitting
Gavin Sheets,657757,20,24.0,1.2,hitting
Jacob Gonzalez,694378,23,24.0,1.04,hitting
José Tena,677588,23,24.0,1.04,hitting
Jose Cuas,621016,9,24.0,2.67,pitching
Brooks Raley,548384,10,24.0,2.4,pitching
Antonio Senzatela,622608,11,24.0,2.18,pitching
Ryan Zeferjahn,666171,11,24.0,2.18,pitching
Carlos Rodón,607074,3,24.0,8.0,pitching
Cody Bradford,674003,5,24.0,4.8,pitching
